year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,kein Migrationshintergrund,general elemantary,834.2601950412177,812.2635698754233,856.2568202070121,332.0,696.3897867711667,1227.0,0.0,2569.5,698.0,552.0,782.0,616.0
1999,kein Migrationshintergrund,middle vocational,1248.8154534047098,1237.4232193785704,1260.2076874308493,791.5331407572755,1176.0,1585.0,0.0,2775.200288864087,1176.0,1125.0,1225.05,3549.0
1999,kein Migrationshintergrund,vocational + Abi,1288.1776307765172,1243.774633785954,1332.5806277670804,869.0,1198.2915497938536,1534.0,0.0,2531.5,1196.0,1097.2499999999998,1303.375,265.0
1999,kein Migrationshintergrund,higher vocational,1516.6922788852692,1485.6589562614442,1547.725601509094,1023.0,1432.0,1892.0,0.0,3195.5,1432.0,1330.0,1500.1,540.0
1999,kein Migrationshintergrund,higher education,1929.8087269419889,1900.8857920425974,1958.7316618413804,1202.0,1703.0,2505.058555331246,0.0,4459.646388328116,1703.0,1616.0,1770.0,1342.0
1999,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-1,1018.0253995744423,938.2705636697992,1097.7802354790854,804.6557554410981,1115.4710091319191,1278.0,94.63938860274527,1988.016366838353,1125.0,1021.7249999999997,1330.0,39.0
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,989.2731854874812,953.0829929100273,1025.4633780649351,715.6498211872942,965.3682427261468,1278.0,100.0,2121.5252682190585,921.0,717.0,988.0,137.0
1999,direkter Migrationshintergrund,general elemantary,1048.5235225118226,1017.7693393041607,1079.2777057194846,526.5277152279136,1102.367520377361,1402.1992967079132,61.0,2715.7066689279127,1099.0,1073.0,1175.0,303.0
1999,direkter Migrationshintergrund,middle vocational,1232.8590134308272,1203.609479295311,1262.1085475663433,767.0,1176.0,1541.9136601182468,23.0,2704.284150295617,1176.0,1074.0,1227.0,460.0
1999,direkter Migrationshintergrund,vocational + Abi,1084.4410593355158,1035.8989397028304,1132.9831789682012,716.0,1176.0,1354.4101522888686,230.0,2312.0253807221716,1176.0,1074.0,1329.0,84.0
1999,direkter Migrationshintergrund,higher vocational,2285.377292574827,1879.5530350912225,2691.2015500584316,1074.0,1333.4581467393446,2180.8956769387896,537.0,3841.239192346974,1329.0,511.0,1539.0,35.0
1999,direkter Migrationshintergrund,higher education,2139.3562577344255,1990.6651048231267,2288.047410645724,1126.404428230913,1790.0,2659.0,0.0,4957.893357653631,1790.0,1535.0,2148.0,126.0
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,666.2001163074658,629.3325357617305,703.0676968532011,332.0,485.1609398524684,1009.9654651815648,197.0,2026.913662953912,484.0,379.3499999999999,558.0,115.0
1999,indirekter Migrationshintergrund,middle vocational,969.8405244073712,933.3528330574601,1006.3282157572822,636.9353508383633,975.2385776364309,1227.0,138.0,2112.096973742455,991.0,908.0,1113.0,163.0
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,384.0867822750669,300.7110416120559,467.46252293807794,165.1289701988788,209.16992430997834,322.0,15.0,557.3065447016818,210.0,98.0,241.0,30.0
2000,kein Migrationshintergrund,inadequately,677.9476024951136,598.7682901080249,757.1269148822024,157.6677477657913,495.98323472952313,1134.5755522013337,54.0,2555.0,409.0,-256.0,491.0,46.0
2000,kein Migrationshintergrund,general elemantary,744.6236590485904,725.1085841521009,764.1387339450799,322.0,537.0,1074.0,0.0,2202.0,537.0,496.0999999999998,596.075,836.0
2000,kein Migrationshintergrund,middle vocational,1223.910077804704,1215.4539366407716,1232.3662189686365,741.0,1176.0,1585.0,0.0,2851.0,1176.0,1150.0,1186.0,6351.0
2000,kein Migrationshintergrund,vocational + Abi,1328.5191656349762,1295.5254496236955,1361.5128816462568,842.2511987000901,1256.7680951654092,1612.9820028659437,0.0,2769.0782091147244,1258.0,1212.0,1340.0,564.0
2000,kein Migrationshintergrund,higher vocational,1520.7640634705988,1497.8880059264957,1543.640121014702,978.5763561537141,1432.0,1967.554399991334,0.0,3451.021465747764,1432.0,1378.6499999999999,1484.0,1111.0
2000,kein Migrationshintergrund,higher education,2041.793167553743,2017.731686221626,2065.8546488858597,1278.0,1790.0,2616.7346236719363,0.0,4624.836559179841,1790.0,1739.0,1842.0,2482.0
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,1007.0563474313515,959.8504049548104,1054.2622899078924,690.0049991320952,1023.0,1284.2257311330095,102.0,2175.5568291343807,1023.0,921.0,1141.0,92.0
2000,direkter Migrationshintergrund,general elemantary,975.5864542691667,949.6805993463745,1001.4923091919588,434.6136737130902,1017.1085083013709,1380.0,54.0,2798.0794894303644,1020.0,1017.0,1120.0,401.0
2000,direkter Migrationshintergrund,middle vocational,1185.591521885999,1163.5199733747058,1207.6630703972924,767.0,1176.0,1534.0,0.0,2684.5,1176.0,1074.0,1227.0,729.0
2000,direkter Migrationshintergrund,vocational + Abi,1220.8150965864575,1183.9025073035623,1257.7276858693526,869.0,1224.3608771861109,1534.0,233.0,2531.5,1227.0,1176.0,1329.0,173.0
2000,direkter Migrationshintergrund,higher vocational,1334.0490823885907,1281.0996393498417,1386.9985254273397,1023.0,1278.0,1710.8225113222493,56.0,2742.556278305623,1278.0,1149.625,1431.0,125.0
2000,direkter Migrationshintergrund,higher education,1858.8722256438834,1784.058261828114,1933.686189459653,903.6566168459879,1636.0,2562.232823522324,0.0,5050.097133536829,1636.0,1482.0,1840.0,270.0
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,655.7809810854816,611.2338766669441,700.3280855040191,322.167270658566,453.222367083477,939.7017015008919,26.0,1866.0033477643808,455.0,399.0,501.0,141.0
2000,indirekter Migrationshintergrund,middle vocational,1086.8981299848951,1056.0842500074975,1117.7120099622928,750.8299376516864,1074.0,1329.0,0.0,2196.2550935224704,1074.0,1023.0,1126.0,230.0
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,1522.7621413103964,1435.235796644571,1610.2884859762216,1113.2670032657084,1586.4500025492505,1842.7246506095742,511.0,2659.0,1585.0,1380.0,1898.475,30.0
2000,indirekter Migrationshintergrund,higher education,1341.2366806861614,1214.5147834857744,1467.9585778865485,624.2380141293349,1329.0,1844.3232575504,0.0,3674.4511226819977,1329.0,868.0,1772.0,46.0
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,486.18767627863286,414.48639792393027,557.8889546333355,227.66894964709306,315.1744714723222,423.04643757689337,64.0,716.1126694715938,318.0,271.0,341.0,49.0
2001,kein Migrationshintergrund,in school,222.92173473932965,202.643524563483,243.1999449151763,117.57801799039144,205.0,314.23428105089914,0.0,609.2186756416606,205.0,127.0,257.0,47.0
2001,kein Migrationshintergrund,inadequately,689.7949683322965,606.534898796957,773.0550378676361,263.2962110594706,614.0,1004.8652683450571,54.0,2117.2188542734366,614.0,324.75,906.0,39.0
2001,kein Migrationshintergrund,general elemantary,746.4366602981266,727.911902947389,764.9614176488643,323.39156210774007,564.6195904217703,1074.0,0.0,2199.91265683839,563.0,512.0,615.0,723.0
2001,kein Migrationshintergrund,middle vocational,1246.8366907271047,1237.9066559706948,1255.7667254835146,767.0,1227.0,1636.0,0.0,2939.5,1227.0,1227.0,1278.0,5772.0
2001,kein Migrationshintergrund,vocational + Abi,1365.6798429593014,1333.0675294393823,1398.2921564792205,941.3549208335477,1278.0,1687.0,0.0,2805.4676187496784,1278.0,1160.8,1278.0,522.0
2001,kein Migrationshintergrund,higher vocational,1544.9326586365441,1520.5122958224172,1569.3530214506711,1023.0,1508.3711718819065,1994.0,0.0,3450.5,1509.0,1484.0,1586.0,992.0
2001,kein Migrationshintergrund,higher education,2056.759705353802,2032.1074645287083,2081.4119461788955,1278.0,1790.0,2582.0,0.0,4538.0,1790.0,1688.0,1837.125,2303.0
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,1112.1187440454582,1056.8969320670847,1167.3405560238318,767.0,1176.0,1432.0,92.0,2429.5,1176.0,1023.0,1432.0,69.0
2001,direkter Migrationshintergrund,general elemantary,997.9486150946265,969.8001588042604,1026.0970713849924,460.0,1032.880964175542,1380.0,0.0,2760.0,1033.0,941.0,1120.65,375.0
2001,direkter Migrationshintergrund,middle vocational,1204.3508023225945,1176.6253449955032,1232.0762596496859,734.346549470208,1216.2301115351615,1534.0,0.0,2733.480175794688,1217.0,1156.0,1309.0,657.0
2001,direkter Migrationshintergrund,vocational + Abi,1203.3555967060024,1154.0747234935993,1252.6364699184055,729.955814624651,1176.0,1534.0,41.0,2740.0662780630237,1176.0,1074.0,1278.0,160.0
2001,direkter Migrationshintergrund,higher vocational,1420.5271421048424,1361.138607951386,1479.9156762582988,1135.8420384681262,1380.0,1790.0,154.60509617031562,2771.236942297811,1380.0,1226.0,1442.025,107.0
2001,direkter Migrationshintergrund,higher education,1849.2326679944822,1767.795627382945,1930.6697086060194,936.8989508785008,1534.0,2556.0,0.0,4984.651573682249,1534.0,1176.0,1688.0,232.0
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,746.4127453227268,700.9986655540903,791.8268250913633,357.7941775721295,508.28091210324374,1082.7339705780878,92.0,2170.143660087025,501.0,324.67499999999995,547.2,137.0
2001,indirekter Migrationshintergrund,middle vocational,1168.4020474815609,1125.2556765501636,1211.5484184129582,752.264239509777,1125.0,1483.0,159.0,2579.1036407353345,1125.0,972.0,1227.65,209.0
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,2023.0650676397422,1863.0446667855417,2183.0854684939427,1137.86607265541,1790.0,2369.9371336817985,481.0,4218.0437252213815,1790.0,1533.7249999999997,2049.875,44.0
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,598.7240927522028,546.1505617897913,651.2976237146142,300.0,374.487339831551,650.0,60.0,1175.0,375.0,300.0,410.375,83.0
2002,kein Migrationshintergrund,in school,239.42250643534905,217.5517533565236,261.2932595141745,152.29949443456718,214.6225235394558,299.06040070774793,0.0,519.201760117519,214.0,130.0,273.0,41.0
2002,kein Migrationshintergrund,inadequately,586.3581287693588,521.0274216310412,651.6888359076764,238.15285222332406,532.5714206200096,801.6402028477697,65.0,1646.8712287844382,550.0,300.0,790.0,35.0
2002,kein Migrationshintergrund,general elemantary,743.3699543336903,722.6071520375625,764.1327566298181,325.0,520.0,1100.0,0.0,2262.5,520.0,489.75,560.1,695.0
2002,kein Migrationshintergrund,middle vocational,1270.9389510442768,1261.0210415851038,1280.8568605034498,730.0,1200.0,1650.0,0.0,3030.0,1200.0,1172.925,1200.0,5751.0
2002,kein Migrationshintergrund,vocational + Abi,1440.9744989318342,1405.1542041883397,1476.7947936753287,920.0,1379.6332550390605,1800.0,0.0,3120.0,1390.0,1299.6,1480.0,612.0
2002,kein Migrationshintergrund,higher vocational,1610.7113042898497,1584.2095297326252,1637.2130788470743,1000.0,1500.0,2044.415895295557,0.0,3611.039738238893,1500.0,1417.9,1540.25,1065.0
2002,kein Migrationshintergrund,higher education,2224.192040520599,2189.2876925555765,2259.096388485622,1300.0,1900.0,2700.0,0.0,4800.0,1900.0,1800.0,2000.0,3113.0
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,1052.6348712269985,980.4203814236525,1124.8493610303444,654.1000909073143,1099.3560614648804,1360.6527344172234,0.0,2420.4816996820873,1100.0,950.0,1400.0,62.0
2002,direkter Migrationshintergrund,general elemantary,964.6899485133989,932.7858933114669,996.5940037153309,373.9282749682533,1000.0,1400.0,0.0,2939.10758754762,1000.0,900.0,1184.0,333.0
2002,direkter Migrationshintergrund,middle vocational,1247.2172060242801,1216.314819613195,1278.1195924353653,691.7744319231485,1200.0,1618.3157683567915,0.0,3008.127773007256,1200.0,1070.975,1262.075,597.0
2002,direkter Migrationshintergrund,vocational + Abi,1226.0705876600828,1175.0727756367842,1277.0683996833814,700.0,1200.0,1590.39815719097,225.0,2925.9953929774256,1200.0,1100.0,1400.0,152.0
2002,direkter Migrationshintergrund,higher vocational,1383.0735561349427,1323.9859037560298,1442.1612085138556,1000.0,1283.2424911928913,1739.748032785957,60.0,2849.370081964893,1278.0,976.0,1356.0,106.0
2002,direkter Migrationshintergrund,higher education,1771.3751477417675,1681.807245613631,1860.943049869904,886.5615213073626,1564.2108884747017,2140.1079028514373,0.0,4020.4274751675493,1580.0,1361.975,1860.0,263.0
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,761.831203645755,705.1926750294634,818.4697322620465,350.0,500.0,1000.0,0.0,1975.0,500.0,400.0,600.0,113.0
2002,indirekter Migrationshintergrund,middle vocational,1163.8285643390084,1123.0590866398907,1204.598042038126,700.0,1150.0,1500.0,0.0,2700.0,1150.0,1091.2249999999997,1205.875,214.0
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,1389.9766778615842,1286.871619952719,1493.0817357704495,993.776683313053,1398.340073971297,1823.2934340562056,80.0,3067.5685601709347,1400.0,1000.0,1700.0,35.0
2002,indirekter Migrationshintergrund,higher education,2054.5685213889183,1801.7840775981476,2307.352965179689,946.5808374652489,1600.0,2100.0,300.0,3830.128743802127,1600.0,1200.0,1700.0,58.0
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,582.0293153473611,543.8091233007974,620.2495073939249,300.0,409.82220060134694,699.6969943354321,0.0,1299.2424858385803,410.0,290.0,449.0,107.0
2003,kein Migrationshintergrund,in school,141.54489091409587,126.56569677395578,156.52408505423597,81.09250812596578,116.54098174507223,200.0,0.0,378.3612378110513,100.0,0.0,100.39999999999999,31.0
2003,kein Migrationshintergrund,inadequately,673.4027584061234,562.1336588437541,784.6718579684928,185.01939295995152,493.54636298972594,835.8930207397368,60.0,1812.2034624094147,493.0,155.8499999999999,729.0,31.0
2003,kein Migrationshintergrund,general elemantary,810.6783669790151,789.1801248810701,832.1766090769601,339.80487473691363,615.0,1170.0,0.0,2415.2926878946296,615.0,530.0,685.125,666.0
2003,kein Migrationshintergrund,middle vocational,1282.7464215400942,1272.5510501819597,1292.9417928982286,730.0,1200.0,1693.106980554547,0.0,3137.7674513863676,1200.0,1150.0,1200.0,5461.0
2003,kein Migrationshintergrund,vocational + Abi,1400.2320407717054,1363.8114901130307,1436.6525914303802,750.0,1350.0,1700.0,0.0,3125.0,1350.0,1292.0,1500.0,616.0
2003,kein Migrationshintergrund,higher vocational,1645.3987679426334,1618.481720475484,1672.3158154097828,1057.3735749703715,1502.2273792046976,2100.0,0.0,3663.939637544443,1503.0,1406.0,1506.0,1010.0
2003,kein Migrationshintergrund,higher education,2244.1767401563134,2213.951831220494,2274.4016490921326,1354.7663840608473,1928.6799857733738,2800.0,0.0,4967.850423908729,1930.0,1860.0,2020.0,2899.0
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,1097.9674955631313,1012.398533422572,1183.5364577036905,639.4665878698693,1046.5259277953812,1506.8319420009423,103.0,2807.8799731975514,1050.0,640.0,1300.0,53.0
2003,direkter Migrationshintergrund,general elemantary,1029.814442787692,995.0817574646835,1064.5471281107007,407.4188559517086,1048.6885246968664,1424.8938118368367,93.0,2951.1062456645286,1050.0,1000.0,1158.35,297.0
2003,direkter Migrationshintergrund,middle vocational,1255.6545499505878,1225.4715677453255,1285.83753215585,700.292694518833,1281.8294920110873,1665.077659437734,0.0,3112.2551068160856,1287.0,1224.0,1374.0,556.0
2003,direkter Migrationshintergrund,vocational + Abi,1219.264297711376,1164.5746513805088,1273.9539440422432,700.9425362082538,1154.9573307998573,1600.0,192.0,2948.5861956876192,1150.0,999.5,1300.0,147.0
2003,direkter Migrationshintergrund,higher vocational,1430.7377701420248,1353.887347216371,1507.5881930676787,853.4618952602823,1500.0,1827.1927683005965,90.0,3287.789077861068,1500.0,1400.0,1900.0,85.0
2003,direkter Migrationshintergrund,higher education,1720.7507690707257,1633.7077626532928,1807.7937754881586,666.9008275923554,1447.5782936534783,2400.0,60.0,4999.648758611467,1445.0,1238.7499999999998,1690.0,243.0
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,788.5394237322848,735.3953680595303,841.6834794050394,396.9875872561521,600.0,1200.0,0.0,2404.518619115772,600.0,497.4249999999994,710.0,105.0
2003,indirekter Migrationshintergrund,middle vocational,1158.7817205917681,1109.6887676184895,1207.8746735650468,650.0,1151.153204523406,1500.0,138.0,2775.0,1152.0,1050.8,1229.0,214.0
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,1969.4595968731107,1580.0925655030806,2358.826628243141,1256.7504628822412,1723.2315602420229,2035.6132211524757,325.0,3203.907358557827,1670.0,1326.0,2090.0,32.0
2003,indirekter Migrationshintergrund,higher education,2028.8068271038476,1868.1971296611302,2189.416524546565,1353.6628196710942,2000.0,2670.286688295855,289.0,4645.222491232997,2000.0,1905.0,2480.0,54.0
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,688.5075032487782,633.5184124525314,743.4965940450251,284.07766425434437,390.0,1000.694813190677,0.0,2075.620536595176,390.0,130.0,462.0,104.0
2004,kein Migrationshintergrund,in school,286.7884823005055,235.69745928770132,337.87950531330966,133.33500268725265,250.0,327.13314128668213,60.0,617.8303491858264,250.0,158.0,365.0,30.0
2004,kein Migrationshintergrund,inadequately,740.6463902655289,621.4759289253197,859.8168516057381,212.5284685663375,482.45561764889175,1018.5485840025854,57.0,2227.578757156957,470.0,-8.0,625.575,31.0
2004,kein Migrationshintergrund,general elemantary,771.1664248363567,750.8672272303967,791.4656224423167,368.0,580.0,1100.0,0.0,2198.0,580.0,539.0,616.0,634.0
2004,kein Migrationshintergrund,middle vocational,1309.074940190846,1298.229339428349,1319.920540953343,735.0,1246.2373543765268,1700.0,0.0,3147.5,1246.0,1216.875,1292.0,5248.0
2004,kein Migrationshintergrund,vocational + Abi,1412.4204781049218,1375.3785569541249,1449.4623992557188,786.770318310618,1334.7277429923317,1800.0,0.0,3319.844522534073,1339.0,1277.75,1466.0,619.0
2004,kein Migrationshintergrund,higher vocational,1629.3592485685947,1595.988416355375,1662.7300807818144,1000.0,1546.3224650827408,2068.019569827079,0.0,3670.0489245676977,1544.0,1488.0,1588.0,992.0
2004,kein Migrationshintergrund,higher education,2274.046941457485,2243.297216287477,2304.796666627493,1328.294009561192,1928.163363753849,2898.8706331812805,0.0,5254.735568611413,1930.0,1860.0,2010.0,2867.0
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,1016.958170039992,939.9166377492729,1093.999702330711,514.8705834589075,1056.2426832847257,1398.4364250748129,108.0,2700.0,1050.0,810.0,1250.0,46.0
2004,direkter Migrationshintergrund,general elemantary,1096.753483148123,1060.467646830039,1133.039319466207,600.5029149118362,1100.0,1500.0,0.0,2849.2456276322455,1100.0,1000.0,1201.25,257.0
2004,direkter Migrationshintergrund,middle vocational,1263.28806310367,1231.4579831447672,1295.118143062573,700.0,1227.9082357679156,1687.8449089868898,0.0,3169.612272467224,1226.0,1152.0,1254.0,541.0
2004,direkter Migrationshintergrund,vocational + Abi,1294.8663948815295,1233.6233331579103,1356.1094566051486,806.5442248777996,1200.0,1600.0,0.0,2790.1836626833006,1200.0,1100.0,1300.0,145.0
2004,direkter Migrationshintergrund,higher vocational,1459.4588152438635,1389.275144654586,1529.6424858331409,1000.6838560930424,1500.0,1827.4046504899552,30.0,3067.4858420853243,1500.0,1400.0,1700.0,86.0
2004,direkter Migrationshintergrund,higher education,1759.4913039500639,1673.460967028054,1845.5216408720737,750.0,1400.0,2500.0,0.0,5125.0,1400.0,1185.0,1570.75,235.0
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,781.4835881482917,725.652249989316,837.3149263072673,400.0,600.0,1026.1367085136064,80.0,1965.341771284016,600.0,490.0,714.5,101.0
2004,indirekter Migrationshintergrund,middle vocational,1132.8205746341828,1088.8568136148765,1176.784335653489,511.22349145987175,1140.6788631321772,1500.0,100.0,2983.1647628101923,1141.0,1082.0,1282.0,212.0
2004,indirekter Migrationshintergrund,vocational + Abi,1009.3039085809213,929.3699416679622,1089.2378754938804,579.9362821976074,971.0219464877541,1312.9935023026126,100.0,2412.57933246012,1000.0,700.0,1460.0,33.0
2004,indirekter Migrationshintergrund,higher vocational,1512.3188251509857,1416.9272583359884,1607.710391965983,1100.0,1600.0851487613593,1884.5471892501146,300.0,3061.3679731252864,1600.0,1390.0,1900.0,36.0
2004,indirekter Migrationshintergrund,higher education,2109.6794191258437,1975.4678016198768,2243.8910366318105,1579.6125316756147,2000.0,2499.547346712553,313.0,3879.44956926796,2000.0,1900.0,2400.0,50.0
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,646.5477368226856,603.6359437351541,689.459529910217,321.35067821440697,479.851419550334,775.7150155986291,0.0,1457.2615216749623,484.0,417.4999999999999,548.375,118.0
2005,kein Migrationshintergrund,in school,240.2899101004249,216.2192337260119,264.3605864748379,130.0,201.29725551434706,337.85478174723215,30.0,649.6369543680803,202.0,70.0,244.0,33.0
2005,kein Migrationshintergrund,inadequately,755.5414283798391,635.9526043409061,875.1302524187721,131.88059743474344,613.4692032871826,1093.4476537780167,60.0,2323.0,599.0,198.0,1087.0,31.0
2005,kein Migrationshintergrund,general elemantary,810.173896246075,788.0787286364273,832.2690638557226,400.0,611.3618131890692,1158.8715842458596,0.0,2297.178960614649,612.0,497.9,672.0,568.0
2005,kein Migrationshintergrund,middle vocational,1311.2039644160684,1300.048783041732,1322.359145790405,718.7317339849873,1250.0,1720.0,0.0,3221.902399022519,1250.0,1200.0,1300.0,4952.0
2005,kein Migrationshintergrund,vocational + Abi,1422.8152067924564,1387.0389893540712,1458.5914242308415,775.0673103889992,1359.364972153098,1812.8659030176398,0.0,3369.5637919606006,1359.0,1233.6,1458.15,613.0
2005,kein Migrationshintergrund,higher vocational,1732.8790468992845,1701.27148984748,1764.486603951089,1100.0,1662.569871278668,2200.0,0.0,3850.0,1664.0,1548.0,1728.0,928.0
2005,kein Migrationshintergrund,higher education,2270.395235516586,2241.4733707677433,2299.317100265429,1372.8760899495178,1986.646459818443,2900.0,0.0,5190.685865075723,1986.0,1972.0,2072.0,2728.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,1028.8710502556514,941.3189806116684,1116.4231198996345,431.601754048208,1092.7168274170433,1459.0550045577495,200.0,2800.0,1100.0,1091.6499999999994,1603.75,41.0
2005,direkter Migrationshintergrund,general elemantary,925.5618793451395,887.3853350783602,963.7384236119187,381.29509805467274,834.0604228855512,1383.0945587784659,0.0,2885.7937498641554,812.0,624.0,924.0,243.0
2005,direkter Migrationshintergrund,middle vocational,1261.8334818513208,1231.0837160088017,1292.58324769384,706.2858878569061,1250.0,1700.0,0.0,3190.5711682146407,1250.0,1150.0,1340.25,496.0
2005,direkter Migrationshintergrund,vocational + Abi,1267.7459431305717,1207.7553723274525,1327.736513933691,774.5807990603076,1300.0,1600.0,0.0,2838.1288014095385,1300.0,1200.0,1560.0,140.0
2005,direkter Migrationshintergrund,higher vocational,1356.5802222698376,1283.4477673171136,1429.7126772225615,896.4671870522249,1400.0,1916.4474362766741,0.0,3000.0,1400.0,1150.0,1556.0,81.0
2005,direkter Migrationshintergrund,higher education,1879.8730482378385,1778.4318040139303,1981.3142924617466,815.7219364196097,1500.0,2600.0,0.0,5276.417095370585,1500.0,1260.0,1780.0,214.0
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,867.0563205630297,799.3372015012148,934.7754396248445,374.34476260840165,648.4619571643498,1197.245630646255,50.0,2431.5969327030352,630.0,358.49999999999966,830.025,91.0
2005,indirekter Migrationshintergrund,middle vocational,1188.3475551859428,1144.113234240603,1232.5818761312826,588.9477072726048,1193.8585957857003,1600.0,96.0,3116.578439091093,1200.0,1100.0,1300.0,224.0
2005,indirekter Migrationshintergrund,vocational + Abi,1036.7010890551978,931.2344549830683,1142.1677231273275,513.2777379441569,993.756943457223,1423.1319357154816,210.0,2540.0,1000.0,750.0,1330.0,30.0
2005,indirekter Migrationshintergrund,higher vocational,1560.837983086544,1469.3576333439125,1652.3183328291755,1213.0254069895561,1694.8592764500008,1889.0414361082903,400.0,2903.0654797863917,1700.0,1554.0,2180.0,33.0
2005,indirekter Migrationshintergrund,higher education,1928.665805012031,1801.0423443530904,2056.2892656709714,1403.7802055575467,1826.5441142664479,2507.3820223327725,162.0,4162.784747495612,1810.0,1541.4499999999998,2020.0,58.0
