"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","AkademikerIn","kein Migrationshintergrund","2392.72","2097.5","3283","800","1400","3000","4000","9245","2327.41","2458.03","0","30000","2100","2240"
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","1236.4","1196.5","634","352","600","1700","2130","4802","1172.13","1300.67","0","6600","1200","1400"
"2010","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","kein Migrationshintergrund","1414.19","1349.5","4289","386","800","1900","2400","4300","1383.63","1444.75","0","15000","1200","1200"
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","1380.93","1360","364","371","640","1800","2320","4850","1298.59","1463.27","0","5446","1100","1370"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","1212.29","1137","80","340","565","1600","3000","3000","1058.95","1365.63","90","3000","750","1200"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","2002.18","1590","397","400","890","2730","4000","8000","1823.09","2181.27","0","16800","1500","1800"
"2011","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","AkademikerIn","kein Migrationshintergrund","2441.01","2095","3889","863","1500","3100","4100","8000","2380.71","2501.31","0","35000","2180","2300"
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","1280.76","1196.5","710","380","600","1800","2200","3500","1224.48","1337.04","0","5000","1200","1400"
"2011","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hauptschule","kein Migrationshintergrund","1362.48","1373","3071","358","700","1890","2300","3800","1331.43","1393.53","0","8334","1250","1350"
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","kein Migrationshintergrund","1430.51","1349","5114","400","800","1873","2450","4055","1403.85","1457.17","0","12000","1200","1250"
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","1329.86","1298","385","360","600","1820","2300","3300","1250.48","1409.24","0","4997","1100","1315"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","1280.94","1175","69","399","650","1800","2900","2900","1107.96","1453.92","77","2900","800","1200"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","2017.05","1795","399","400","900","2600","3600","8000","1767.99","2266.11","0","30000","1500","1850"
"2012","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","AkademikerIn","kein Migrationshintergrund","2505.25","2199","3795","819","1500","3200","4200","7611","2443.26","2567.24","0","36000","2200","2320"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","1300.23","1190.5","725","376","600","1801","2200","3799","1241.55","1358.91","0","6300","1200","1400"
"2012","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hauptschule","kein Migrationshintergrund","1376.64","1395","3009","345","690","1900","2335","3600","1342.8","1410.48","0","14000","1250","1350"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Realschule","kein Migrationshintergrund","1461.86","1395.5","5004","400","850","1900","2500","4200","1435.22","1488.5","0","11000","1205","1300"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","1232.9","1195","984","320","650","1700","2100","3500","1186.27","1279.53","0","4997","1100","1200"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","708.04","390","45","50","280","1100","1800","2000","531.07","885.01","0","2100","280","520"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","2001.93","1692","966","400","970","2700","4000","6700","1907.88","2095.98","0","13000","1500","1700"
"2013","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","AkademikerIn","kein Migrationshintergrund","2527.8","2199.5","3744","780","1500","3300","4250","8000","2463.3","2592.3","0","37000","2200","2300"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hauptschule","indirekter Migrationshintergrund","1250.47","1190","371","400","650","1625","2400","3395","1161.73","1339.21","0","7637","1000","1255"
"2013","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","1242.6","1280","337","400","650","1680","2200","2800","1163.4","1321.8","120","6000","928","1200"
"2013","Realschule","indirekter Migrationshintergrund","1245.97","1185","388","380","577","1741","2200","3500","1162.77","1329.17","0","4700","870","1200"
"2013","Realschule","kein Migrationshintergrund","1478.79","1399.5","4806","416","850","1934","2500","4300","1451.72","1505.86","0","15000","1250","1300"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","1330.11","1223","790","400","600","1800","2400","3700","1275.78","1384.44","0","4668","1080","1218"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","468.08","307.5","37","30","160","500","1250","2600","274.25","661.91","30","2600","300","500"
"2014","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","2001.91","1695","791","380","801","2760","3800","8000","1887.37","2116.45","0","15000","1500","1740"
"2014","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","kein Migrationshintergrund","2548.47","2279.5","3421","796","1500","3300","4400","8000","2482.34","2614.6","0","25000","2300","2400"
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","indirekter Migrationshintergrund","1308.85","1195","337","450","684","1800","2200","4000","1216.25","1401.45","0","5000","950","1200"
"2014","Realschule","kein Migrationshintergrund","1531.51","1414","4254","450","860","2000","2620","4800","1501.03","1561.99","0","12000","1300","1360"
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","1369.16","1214","971","430","700","1800","2350","5000","1318.4","1419.92","0","7000","1120","1250"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","893.11","875","30","62","214","1400","2100","2400","618.37","1167.85","0","2400","200","1100"
"2015","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","kein Migrationshintergrund","2595.25","2295","3273","800","1524","3400","4400","8000","2525.15","2665.35","0","28000","2300","2400"
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Realschule","kein Migrationshintergrund","1557.95","1482.5","4042","450","909","2000","2600","4800","1527.35","1588.55","0","15000","1310","1400"
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","1384.34","1285","876","400","680","1800","2300","5000","1325.22","1443.46","0","10000","1100","1250"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","801.71","390","44","130","174","1550","2100","2400","612.51","990.91","20","2400","241","450"
"2016","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","2206.95","1790","974","450","1000","2700","4300","10000","2105.02","2308.88","0","20000","1600","1800"
"2016","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","kein Migrationshintergrund","2605.36","2298.5","3050","848","1600","3369","4400","8400","2533.33","2677.39","0","32000","2300","2450"
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Realschule","kein Migrationshintergrund","1582.2","1497.5","3749","450","950","2000","2657","4900","1549.64","1614.76","0","15000","1350","1400"
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","1414.46","1295","883","420","700","1900","2400","5000","1352.04","1476.88","0","12733","1050","1200"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","1235.84","1049","303","350","470","1800","2200","3600","1163.28","1308.4","0","3600","600","900"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","618.65","256","52","50","130","800","2100","2800","432.98","804.32","0","2800","130","367"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","AkademikerIn","kein Migrationshintergrund","2690.4","2398.5","3604","850","1602","3400","4500","8000","2618.38","2762.42","0","61460","2400","2500"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Realschule","indirekter Migrationshintergrund","1487.81","1490","309","450","750","2000","2500","3600","1388.08","1587.54","0","4600","1150","1480"
"2017","Realschule","kein Migrationshintergrund","1611.51","1501.5","4420","450","1000","2090","2700","4659","1582.68","1640.34","0","20000","1400","1500"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","1545.37","1395","880","425","850","2000","2700","5800","1483.26","1607.48","0","9000","1100","1206"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","1090","991","391","300","450","1400","2000","4000","1028.12","1151.88","0","4000","715","900"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","785.63","290","47","60","150","1150","2000","4600","547.74","1023.52","30","4600","160","450"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","kein Migrationshintergrund","2759.97","2478.5","3484","927","1670","3500","4600","8900","2673.53","2846.41","0","99999","2400","2500"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Realschule","indirekter Migrationshintergrund","1547.74","1395","318","450","800","2000","2540","3740","1418.22","1677.26","0","16000","1200","1400"
"2018","Realschule","kein Migrationshintergrund","1703.23","1599.5","4193","510","1040","2180","2800","5000","1672.48","1733.98","0","15000","1500","1520"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","1678.96","1485","806","450","900","2100","2800","9000","1538.65","1819.27","0","45000","1220","1400"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","943.76","896","460","120","450","1350","1600","2700","882.37","1005.15","0","7500","900","1100"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","644.89","348","41","150","150","1183","1800","2300","430.96","858.82","40","2300","250","715"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","AkademikerIn","indirekter Migrationshintergrund","2870.07","2475","363","1050","1878","3250","4500","11000","2307.36","3432.78","0","80000","2500","3000"
"2019","AkademikerIn","kein Migrationshintergrund","2823.32","2498.5","4071","1000","1800","3550","4700","8000","2712.83","2933.81","0","124219","2600","2755"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Realschule","indirekter Migrationshintergrund","1618.68","1510","346","538","850","2100","2800","3870","1402.72","1834.64","0","20000","1450","1743"
"2019","Realschule","kein Migrationshintergrund","1893.12","1647.5","4312","550","1098","2200","2800","5000","1113.85","2672.39","0","1700000","1600","1650"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","1097.76","997","632","420","500","1500","1930","3000","1049.66","1145.86","0","3600","1200","1300"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","586.09","195.5","51","24","110","760","2100","2700","346.35","825.83","0","4300","191","450"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","AkademikerIn","indirekter Migrationshintergrund","2898.65","2340","306","860","1767","3400","4780","10500","2366.54","3430.76","0","54000","2300","2800"
"2020","AkademikerIn","kein Migrationshintergrund","2922.84","2598.5","3841","1000","1800","3650","4900","9500","2820.6","3025.08","0","97318","2700","2800"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Realschule","indirekter Migrationshintergrund","1646.29","1710","309","505","900","2200","2700","4000","1482.88","1809.7","0","16500","1400","1780"
"2020","Realschule","kein Migrationshintergrund","1770.15","1699","3893","570","1100","2250","2900","5000","1728.1","1812.2","0","20000","1600","1700"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
