"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Realschule","indirekter Migrationshintergrund","1199.03","1125","142","410","650","1570","2115","2707","1097.7","1300.36","88","3300","1000","1300"
"2006","Realschule","kein Migrationshintergrund","1306.31","1199","3645","392","731","1700","2300","3900","1277.31","1335.31","0","10000","1150","1200"
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","1231.36","1270.5","218","380","640","1700","2000","3500","1133.87","1328.85","80","3948","1100","1400"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","1040.9","893.5","80","300","565","1500","2000","3000","880.54","1201.26","90","3000","887","1301"
"2007","(Fach-)Abitur","kein Migrationshintergrund","1348.33","1198.5","1176","344","550","1800","2520","4500","1283.31","1413.35","0","12400","1100","1270"
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","1052.29","990","35","160","600","1600","2100","2900","836.56","1268.02","78","2900","700","1300"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","880.14","390","58","100","200","1251","2275","3092","666.78","1093.5","7","3092","204","400"
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","1750.69","1454","223","319","750","2300","3450","5500","1527.77","1973.61","0","12000","1400","1900"
"2007","AkademikerIn","indirekter Migrationshintergrund","1918.01","1880","77","350","1480","2500","3300","5000","1631.61","2204.41","102","6500","1613","2300"
"2007","AkademikerIn","kein Migrationshintergrund","2278.8","1995","2813","770","1323","2926","4000","7200","2212.98","2344.62","0","25000","2000","2100"
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","1270.81","1230","502","300","570","1700","2100","4000","1196.24","1345.38","119","8000","1200","1400"
"2007","Hauptschule","indirekter Migrationshintergrund","1091.1","955","168","296","400","1500","1980","3500","960.9","1221.3","56","6486","911","1240"
"2007","Hauptschule","kein Migrationshintergrund","1315.34","1295","2465","335","608","1786","2200","4006","1277.82","1352.86","0","15000","1200","1300"
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","1293.69","1183","106","400","760","1660","2092","3459","1142.98","1444.4","100","6000","1100","1400"
"2007","Realschule","indirekter Migrationshintergrund","1230.37","1275","136","350","800","1560","2000","2700","1062.93","1397.81","150","10000","1100","1300"
"2007","Realschule","kein Migrationshintergrund","1336.29","1248","3470","400","763","1707","2300","4000","1305.04","1367.54","0","16000","1180","1200"
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","1279.14","1145","212","337","590","1667","2366","5785","1164.33","1393.95","0","5785","1072","1350"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","1062.93","861.5","74","300","400","1800","2047","3000","879.99","1245.87","48","3900","650","1180"
"2008","(Fach-)Abitur","kein Migrationshintergrund","1350.09","1197","1117","348","590","1800","2550","4500","1280.69","1419.49","0","11900","1174","1290"
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","999.21","760","34","180","279","1534","2100","3000","745.23","1253.19","100","3000","700","1520"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","903.04","460","58","78","200","1450","2230","2740","671.19","1134.89","0","4500","209","400"
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","1754.06","1475","201","320","700","2200","3000","9106","1504.34","2003.78","0","11877","1400","1878"
"2008","AkademikerIn","indirekter Migrationshintergrund","2024.41","1758","75","940","1600","2428","3500","5200","1762.95","2285.87","135","6000","1700","2300"
"2008","AkademikerIn","kein Migrationshintergrund","2357.19","1999.5","2657","751","1382","3000","4000","8935","2290.12","2424.26","0","22000","2018","2200"
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","1257.19","1240","469","315","570","1700","2000","5915","1183.22","1331.16","0","8000","1200","1400"
"2008","Hauptschule","indirekter Migrationshintergrund","1123","1088.5","170","341","526","1500","2000","3200","993.93","1252.07","0","6643","1000","1230"
"2008","Hauptschule","kein Migrationshintergrund","1307.47","1289","2257","340","630","1800","2250","4000","1270.44","1344.5","0","10000","1200","1300"
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","1332.32","1292.5","98","450","856","1731","2094","3610","1171.66","1492.98","52","5600","1200","1500"
"2008","Realschule","indirekter Migrationshintergrund","1240.51","1241.5","134","385","620","1700","2036","2600","1115.57","1365.45","0","4500","1099","1300"
"2008","Realschule","kein Migrationshintergrund","1341.5","1259.5","3326","386","740","1800","2400","4000","1310.76","1372.24","0","9200","1200","1236"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","1189.93","1106.5","184","360","520","1600","2000","4650","1075.88","1303.98","0","4650","951","1300"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","1187.21","1067.5","62","380","408","1943","2000","3000","1000.92","1373.5","0","3000","895","1500"
"2009","(Fach-)Abitur","kein Migrationshintergrund","1378.01","1290","1050","360","611","1880","2600","4400","1310.1","1445.92","0","13000","1200","1390"
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","736.23","308","57","82","130","1100","2320","2350","532.56","939.9","32","3500","187","400"
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","1642.92","1395","199","354","550","2170","3500","5707","1430.87","1854.97","54","8000","1400","1757"
"2009","AkademikerIn","indirekter Migrationshintergrund","2122.09","1875","78","827","1600","2700","3417","6900","1811.5","2432.68","0","8000","1800","2300"
"2009","AkademikerIn","kein Migrationshintergrund","2350.02","2034","2530","800","1400","3000","4000","9000","2280.96","2419.08","0","20000","2050","2200"
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","1266.23","1199","384","323","590","1699","2100","5700","1183.64","1348.82","0","5700","1200","1400"
"2009","Hauptschule","indirekter Migrationshintergrund","1239.2","1107.5","152","350","600","1500","2223","6851","1071.46","1406.94","88","7355","1000","1300"
"2009","Hauptschule","kein Migrationshintergrund","1331.3","1295","2052","340","676","1800","2200","3900","1292.48","1370.12","0","9000","1250","1340"
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","1267.13","1267.5","87","390","480","1702","2380","2700","1098.92","1435.34","137","5802","1100","1500"
"2009","Realschule","indirekter Migrationshintergrund","1138.26","1095.5","121","310","600","1600","1900","2800","991.2","1285.32","0","5000","962","1300"
"2009","Realschule","kein Migrationshintergrund","1380.87","1299","3144","400","770","1800","2397","4000","1346.27","1415.47","0","15000","1200","1254"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","1542.16","1290","309","370","630","1800","2400","24385","1371.37","1712.95","0","24385","993","1300"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","1015.04","787.5","114","220","371","1480","2100","3300","815.58","1214.5","0","7000","1033","1480"
"2010","(Fach-)Abitur","kein Migrationshintergrund","1460.29","1333","1509","376","640","1952","2800","4500","1396.3","1524.28","0","15000","1200","1344"
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","1183.96","1150","67","201","325","1700","2800","3400","985.37","1382.55","81","3400","700","1450"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","868.6","372.5","76","80","155","1092","2450","2663","693.83","1043.37","0","3000","164","400"
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","1848.43","1455","330","270","600","2550","3799","8100","1653.92","2042.94","0","12500","1500","1900"
"2010","AkademikerIn","indirekter Migrationshintergrund","2204.57","1952.5","124","636","1684","2700","3700","7000","1910.04","2499.1","0","11692","1900","2400"
"2010","AkademikerIn","kein Migrationshintergrund","2392.72","2097.5","3283","800","1400","3000","4000","9245","2327.41","2458.03","0","30000","2100","2240"
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","1236.4","1196.5","634","352","600","1700","2130","4802","1172.13","1300.67","0","6600","1200","1400"
"2010","Hauptschule","indirekter Migrationshintergrund","1248.11","1186.5","194","356","570","1625","2200","3600","1122.94","1373.28","150","7523","1098","1300"
"2010","Hauptschule","kein Migrationshintergrund","1317.39","1293.5","2560","322","606","1800","2200","4000","1282.85","1351.93","0","10000","1200","1300"
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","1188.18","1185.5","136","170","498","1750","2200","2981","1019.67","1356.69","0","8000","1100","1450"
"2010","Realschule","indirekter Migrationshintergrund","1266.4","1290.5","178","400","711","1700","2200","3189","1140.74","1392.06","0","4328","1100","1405"
"2010","Realschule","kein Migrationshintergrund","1414.19","1349.5","4289","386","800","1900","2400","4300","1383.63","1444.75","0","15000","1200","1200"
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","1380.93","1360","364","371","640","1800","2320","4850","1298.59","1463.27","0","5446","1100","1370"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","1121.51","989.5","125","360","530","1700","2200","3600","954.94","1288.08","120","5800","1000","1470"
"2011","(Fach-)Abitur","kein Migrationshintergrund","1529.54","1396","1828","372","750","2000","2975","5800","1469.37","1589.71","0","25000","1275","1400"
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","1212.29","1137","80","340","565","1600","3000","3000","1058.95","1365.63","90","3000","750","1200"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","851.74","479","128","97","168","1250","2238","3750","693.75","1009.73","0","5500","300","487"
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","2002.18","1590","397","400","890","2730","4000","8000","1823.09","2181.27","0","16800","1500","1800"
"2011","AkademikerIn","indirekter Migrationshintergrund","2455.12","2114","165","1015","1700","3500","3920","5429","2211.86","2698.38","220","12000","2000","2500"
"2011","AkademikerIn","kein Migrationshintergrund","2441.01","2095","3889","863","1500","3100","4100","8000","2380.71","2501.31","0","35000","2180","2300"
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","1280.76","1196.5","710","380","600","1800","2200","3500","1224.48","1337.04","0","5000","1200","1400"
"2011","Hauptschule","indirekter Migrationshintergrund","1276.46","1171","218","370","700","1700","2000","3798","1114.01","1438.91","31","13000","1000","1300"
"2011","Hauptschule","kein Migrationshintergrund","1362.48","1373","3071","358","700","1890","2300","3800","1331.43","1393.53","0","8334","1250","1350"
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","1400.48","1367.5","175","399","840","1800","2261","3500","1263.76","1537.2","0","6500","1100","1480"
"2011","Realschule","indirekter Migrationshintergrund","1284.05","1275","240","400","750","1700","2200","3000","1182.25","1385.85","0","3850","1100","1300"
"2011","Realschule","kein Migrationshintergrund","1430.51","1349","5114","400","800","1873","2450","4055","1403.85","1457.17","0","12000","1200","1250"
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","1329.86","1298","385","360","600","1820","2300","3300","1250.48","1409.24","0","4997","1100","1315"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","1281.68","1325","147","279","408","1800","2400","3700","1118.64","1444.72","0","6000","1000","1500"
"2012","(Fach-)Abitur","kein Migrationshintergrund","1539.41","1395","1871","350","700","2000","2997","5300","1484.02","1594.8","0","15000","1300","1400"
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","1280.94","1175","69","399","650","1800","2900","2900","1107.96","1453.92","77","2900","800","1200"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","854.97","399","152","120","230","1200","2350","3300","731.98","977.96","0","3500","300","400"
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","2017.05","1795","399","400","900","2600","3600","8000","1767.99","2266.11","0","30000","1500","1850"
"2012","AkademikerIn","indirekter Migrationshintergrund","2542.34","2350","162","920","1700","3200","4200","7800","2291.31","2793.37","0","10000","2000","2760"
"2012","AkademikerIn","kein Migrationshintergrund","2505.25","2199","3795","819","1500","3200","4200","7611","2443.26","2567.24","0","36000","2200","2320"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","1300.23","1190.5","725","376","600","1801","2200","3799","1241.55","1358.91","0","6300","1200","1400"
"2012","Hauptschule","indirekter Migrationshintergrund","1371.07","1385","218","397","670","1800","2200","3400","1251.89","1490.25","0","6570","1100","1400"
"2012","Hauptschule","kein Migrationshintergrund","1376.64","1395","3009","345","690","1900","2335","3600","1342.8","1410.48","0","14000","1250","1350"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","1351.93","1275","179","400","650","1860","2300","4000","1229.97","1473.89","0","5000","1100","1400"
"2012","Realschule","indirekter Migrationshintergrund","1270.07","1199","235","400","670","1700","2200","3500","1163.19","1376.95","32","6000","1000","1300"
"2012","Realschule","kein Migrationshintergrund","1461.86","1395.5","5004","400","850","1900","2500","4200","1435.22","1488.5","0","11000","1205","1300"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","1232.9","1195","984","320","650","1700","2100","3500","1186.27","1279.53","0","4997","1100","1200"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","1143.79","965","247","250","423","1600","2300","3500","999.15","1288.43","0","10000","860","1300"
"2013","(Fach-)Abitur","kein Migrationshintergrund","1566.72","1429","1837","380","720","2060","3000","5500","1508.68","1624.76","0","16000","1300","1400"
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","1103.85","852","200","200","400","1510","2200","3300","1003.67","1204.03","0","3450","600","900"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","708.04","390","45","50","280","1100","1800","2000","531.07","885.01","0","2100","280","520"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","821.75","395","150","100","250","1120","2100","4000","705.8","937.7","0","4000","350","455"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","2001.93","1692","966","400","970","2700","4000","6700","1907.88","2095.98","0","13000","1500","1700"
"2013","AkademikerIn","indirekter Migrationshintergrund","2625.81","2280","279","1200","1680","3200","4500","8054","2399.82","2851.8","0","18000","2000","2350"
"2013","AkademikerIn","kein Migrationshintergrund","2527.8","2199.5","3744","780","1500","3300","4250","8000","2463.3","2592.3","0","37000","2200","2300"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","1312.96","1295.5","1490","400","650","1800","2200","3200","1273.24","1352.68","0","10000","1200","1290"
"2013","Hauptschule","indirekter Migrationshintergrund","1250.47","1190","371","400","650","1625","2400","3395","1161.73","1339.21","0","7637","1000","1255"
"2013","Hauptschule","kein Migrationshintergrund","1421.25","1399","2802","357","648","1900","2436","4100","1382.71","1459.79","0","17000","1250","1400"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","1242.6","1280","337","400","650","1680","2200","2800","1163.4","1321.8","120","6000","928","1200"
"2013","Realschule","indirekter Migrationshintergrund","1245.97","1185","388","380","577","1741","2200","3500","1162.77","1329.17","0","4700","870","1200"
"2013","Realschule","kein Migrationshintergrund","1478.79","1399.5","4806","416","850","1934","2500","4300","1451.72","1505.86","0","15000","1250","1300"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","1330.11","1223","790","400","600","1800","2400","3700","1275.78","1384.44","0","4668","1080","1218"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","1244.1","996.5","222","300","450","1700","2500","3600","1027.57","1460.63","50","19801","835","1211"
"2014","(Fach-)Abitur","kein Migrationshintergrund","1544.22","1499.5","1762","396","733","2038","2700","4802","1486.66","1601.78","0","20570","1300","1500"
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","1066.69","882","126","260","400","1500","2750","2900","929.23","1204.15","0","5000","550","1100"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","468.08","307.5","37","30","160","500","1250","2600","274.25","661.91","30","2600","300","500"
"2014","(noch) kein Abschluss","kein Migrationshintergrund","1228.66","472.5","114","107","330","1798","3000","5000","1032.05","1425.27","0","7000","385","940"
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","2001.91","1695","791","380","801","2760","3800","8000","1887.37","2116.45","0","15000","1500","1740"
"2014","AkademikerIn","indirekter Migrationshintergrund","2580.86","2230","226","970","1600","3000","4000","10088","2291.12","2870.6","154","20000","2000","2500"
"2014","AkademikerIn","kein Migrationshintergrund","2548.47","2279.5","3421","796","1500","3300","4400","8000","2482.34","2614.6","0","25000","2300","2400"
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","1343.36","1286","1180","400","650","1850","2200","3200","1297","1389.72","0","10000","1200","1300"
"2014","Hauptschule","indirekter Migrationshintergrund","1379.16","1345","296","400","700","1800","2500","4000","1267.6","1490.72","0","8400","1100","1300"
"2014","Hauptschule","kein Migrationshintergrund","1419.25","1399","2504","350","650","1980","2450","4000","1379.12","1459.38","0","20000","1300","1400"
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","1389.5","1365","281","400","670","1900","2350","4000","1294.62","1484.38","0","5000","1053","1300"
"2014","Realschule","indirekter Migrationshintergrund","1308.85","1195","337","450","684","1800","2200","4000","1216.25","1401.45","0","5000","950","1200"
"2014","Realschule","kein Migrationshintergrund","1531.51","1414","4254","450","860","2000","2620","4800","1501.03","1561.99","0","12000","1300","1360"
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","1369.16","1214","971","430","700","1800","2350","5000","1318.4","1419.92","0","7000","1120","1250"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","1170.65","887.5","214","300","450","1800","2300","3800","1000.96","1340.34","0","10000","800","1295"
"2015","(Fach-)Abitur","kein Migrationshintergrund","1625.51","1494","1684","400","795","2120","3000","5495","1568.91","1682.11","0","11000","1370","1500"
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","1137","972.5","163","370","450","1550","2600","4000","1024.38","1249.62","0","4000","750","1100"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","893.11","875","30","62","214","1400","2100","2400","618.37","1167.85","0","2400","200","1100"
"2015","(noch) kein Abschluss","kein Migrationshintergrund","906.09","447.5","110","100","161","1350","2240","3300","751.03","1061.15","0","3931","389","660"
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","2103.2","1799","1053","500","1080","2800","3800","7003","2012.14","2194.26","0","15000","1600","1800"
"2015","AkademikerIn","indirekter Migrationshintergrund","2602.02","2250","222","700","1500","3301","5000","8500","2276.14","2927.9","70","30000","2000","2500"
"2015","AkademikerIn","kein Migrationshintergrund","2595.25","2295","3273","800","1524","3400","4400","8000","2525.15","2665.35","0","28000","2300","2400"
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","1312.44","1292","1207","390","630","1850","2200","3000","1269.87","1355.01","0","7500","1200","1347"
"2015","Hauptschule","indirekter Migrationshintergrund","1331.53","1324.5","279","350","550","1800","2450","3900","1205.45","1457.61","0","10000","1100","1400"
"2015","Hauptschule","kein Migrationshintergrund","1443.04","1399","2243","370","700","2000","2500","4000","1403.09","1482.99","0","10000","1300","1450"
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","1378.66","1280","274","450","700","1900","2500","3200","1263.48","1493.84","0","10000","1040","1300"
"2015","Realschule","indirekter Migrationshintergrund","1430.33","1440","296","450","705","1900","2500","3350","1329.83","1530.83","0","4700","1152","1400"
"2015","Realschule","kein Migrationshintergrund","1557.95","1482.5","4042","450","909","2000","2600","4800","1527.35","1588.55","0","15000","1310","1400"
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","1384.34","1285","876","400","680","1800","2300","5000","1325.22","1443.46","0","10000","1100","1250"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","1376.28","1048.5","219","300","452","1746","2400","7000","1066.35","1686.21","0","32000","875","1200"
"2016","(Fach-)Abitur","kein Migrationshintergrund","1660.8","1596","1620","430","900","2200","2800","5200","1605.45","1716.15","0","8200","1400","1516"
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","1090.12","925","240","250","400","1500","2600","4000","1006.87","1173.37","0","4000","477","777"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","801.71","390","44","130","174","1550","2100","2400","612.51","990.91","20","2400","241","450"
"2016","(noch) kein Abschluss","kein Migrationshintergrund","858.3","347.5","153","35","130","1280","2340","4274","729.61","986.99","0","4274","180","389"
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","2206.95","1790","974","450","1000","2700","4300","10000","2105.02","2308.88","0","20000","1600","1800"
"2016","AkademikerIn","indirekter Migrationshintergrund","2614.94","2175","210","650","1600","3225","4400","9700","2329.47","2900.41","0","18000","2000","2650"
"2016","AkademikerIn","kein Migrationshintergrund","2605.36","2298.5","3050","848","1600","3369","4400","8400","2533.33","2677.39","0","32000","2300","2450"
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","1318.29","1289.5","1097","400","610","1900","2300","3000","1271.04","1365.54","0","7400","1157","1300"
"2016","Hauptschule","indirekter Migrationshintergrund","1434.17","1390","258","450","850","1911","2600","3800","1317.48","1550.86","0","7710","1100","1400"
"2016","Hauptschule","kein Migrationshintergrund","1472.93","1441","2124","388","662","2000","2600","4400","1431.27","1514.59","0","10000","1300","1420"
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","1488.99","1493","233","450","933","1800","2500","3800","1357.89","1620.09","85","8000","1200","1500"
"2016","Realschule","indirekter Migrationshintergrund","1509.53","1583.5","288","443","760","2000","2348","4000","1407.16","1611.9","0","5000","1000","1350"
"2016","Realschule","kein Migrationshintergrund","1582.2","1497.5","3749","450","950","2000","2657","4900","1549.64","1614.76","0","15000","1350","1400"
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","1414.46","1295","883","420","700","1900","2400","5000","1352.04","1476.88","0","12733","1050","1200"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","1233.97","1022.5","261","280","450","1700","2400","3900","1086.47","1381.47","0","11000","950","1200"
"2017","(Fach-)Abitur","kein Migrationshintergrund","1655.47","1599.5","1962","433","850","2200","2887","5500","1604.64","1706.3","0","9000","1440","1550"
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","1235.84","1049","303","350","470","1800","2200","3600","1163.28","1308.4","0","3600","600","900"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","618.65","256","52","50","130","800","2100","2800","432.98","804.32","0","2800","130","367"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","824.84","410","199","50","100","1200","2290","4599","716.78","932.9","0","4599","220","400"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","2220.67","1895","1003","450","1061","2900","4000","8000","2127.4","2313.94","0","12835","1500","1700"
"2017","AkademikerIn","indirekter Migrationshintergrund","2442.25","2220","242","318","1245","3200","4200","10000","2167.68","2716.82","0","20000","1974","2400"
"2017","AkademikerIn","kein Migrationshintergrund","2690.4","2398.5","3604","850","1602","3400","4500","8000","2618.38","2762.42","0","61460","2400","2500"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","1363.52","1345","1116","400","608","2000","2300","4000","1317.14","1409.9","0","5700","1200","1300"
