year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,46-65 J.,higher education,2154.335182886943,2100.7603776788205,2207.9099880950657,1278.0,1920.59126655274,2812.0,128.0,5113.0,1943.0,1738.85,2148.0,446.0
1996,66 und älter,-1,,,,,,,,,,,,
1996,66 und älter,inadequately,,,,,,,,,,,,
1996,66 und älter,general elemantary,,,,,,,,,,,,
1996,66 und älter,middle vocational,,,,,,,,,,,,
1996,66 und älter,vocational + Abi,,,,,,,,,,,,
1996,66 und älter,higher vocational,,,,,,,,,,,,
1996,66 und älter,higher education,,,,,,,,,,,,
1997,unter 18 J.,-5,,,,,,,,,,,,
1997,unter 18 J.,in school,,,,,,,,,,,,
1997,unter 18 J.,inadequately,,,,,,,,,,,,
1997,unter 18 J.,general elemantary,,,,,,,,,,,,
1997,unter 18 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,-5,,,,,,,,,,,,
1997,18-29 J.,-1,643.3333202457515,601.2623149983284,685.4043254931745,316.3811841566774,460.0,966.1102583071199,164.0,1866.0,460.0,204.0,567.0,93.0
1997,18-29 J.,in school,,,,,,,,,,,,
1997,18-29 J.,inadequately,,,,,,,,,,,,
1997,18-29 J.,general elemantary,659.3803951972609,640.3822185088246,678.3785718856972,336.81170497441656,474.6714764764451,971.0,92.0,1922.282442538375,475.0,427.6249999999999,511.0,411.0
1997,18-29 J.,middle vocational,986.0630510186668,969.1062299918146,1003.0198720455189,682.3209793026913,992.0,1202.0,46.0,1981.518531045963,992.0,961.0,1013.0,925.0
1997,18-29 J.,vocational + Abi,906.5297770754576,874.0410746592045,939.0184794917107,668.8879198220609,971.0,1121.8671989001184,153.0,1801.3361175172047,971.0,919.0,1089.3249999999998,104.0
1997,18-29 J.,higher vocational,1272.2059098684006,1225.353461167429,1319.058358569372,1023.0,1202.2243256625468,1487.4001308140632,326.39980377890515,2184.000327035158,1202.0,1075.0,1281.25,87.0
1997,18-29 J.,higher education,1244.9123897947152,1194.0527327870316,1295.7720468023988,842.117682523938,1227.0,1585.0,153.0,2699.323476214093,1227.0,1073.475,1501.0,124.0
1997,30-45 J.,-1,1086.1948165731249,1016.867014425886,1155.5226187203637,827.4418262339237,1176.0,1440.7079377595956,123.0,2360.607105048103,1176.0,869.0,1483.0,47.0
1997,30-45 J.,inadequately,1025.8557293110541,979.7423261135882,1071.96913250852,716.0,1074.0,1278.0,270.0,1994.0,1074.0,969.4499999999994,1281.55,68.0
1997,30-45 J.,general elemantary,1040.2621857338886,1010.8662548671596,1069.6581166006176,614.0,1074.0,1392.858504248407,92.0,2561.146260621017,1074.0,1023.0,1177.0,297.0
1997,30-45 J.,middle vocational,1268.1149694060714,1253.5412733028588,1282.688665509284,818.0,1227.0,1636.0,51.0,2863.0,1227.0,1176.0,1278.0,1790.0
1997,30-45 J.,vocational + Abi,1342.9371193282052,1289.9201286647783,1395.954109991632,818.0,1278.0,1790.0,138.0,3248.0,1278.0,1123.3749999999998,1431.0,166.0
1997,30-45 J.,higher vocational,1540.747623689043,1496.4274151953462,1585.0678321827397,1045.590147093751,1391.462546999474,1908.2294709009786,78.0,3202.1884566118197,1395.0,1203.7249999999997,1512.0,293.0
1997,30-45 J.,higher education,1798.0976307176425,1765.7214620067166,1830.4737994285683,1176.4546444650382,1606.5045734085652,2199.0,205.0,3732.818033302443,1607.0,1526.875,1680.0,739.0
1997,46-65 J.,-1,,,,,,,,,,,,
1997,46-65 J.,inadequately,1055.2243890786717,1017.4607131698555,1092.988064987488,739.4276489751793,1103.3578605232456,1329.0,312.0,2213.3585265372312,1103.0,979.0,1352.0,98.0
1997,46-65 J.,general elemantary,1000.0531736546968,965.405485506807,1034.7008618025866,511.0,971.0,1347.4882998817282,51.0,2602.22074970432,971.0,919.0,1073.0,272.0
1997,46-65 J.,middle vocational,1340.2582368056471,1318.9456158120443,1361.57085779925,869.0,1278.0,1687.0,27.0,2914.0,1278.0,1227.0,1329.0,1094.0
1997,46-65 J.,vocational + Abi,1720.3787121411917,1544.3617478611982,1896.3956764211853,1109.2516811134444,1348.3318926296631,2468.605473625353,25.0,3845.0,1329.0,204.0,1487.0,34.0
1997,46-65 J.,higher vocational,1486.6045599010072,1428.4199657558527,1544.7891540461617,964.7222622856882,1350.1467408881083,1841.0,245.0,3155.4166065714676,1364.0,1194.0,1552.0,156.0
1997,46-65 J.,higher education,2254.665020012187,2192.253555047281,2317.076484977093,1305.1846724584045,2040.2565897764853,2899.5022872556083,102.0,5290.978709451414,2045.0,1787.8249999999998,2249.0,471.0
1997,66 und älter,-1,,,,,,,,,,,,
1997,66 und älter,inadequately,,,,,,,,,,,,
1997,66 und älter,general elemantary,,,,,,,,,,,,
1997,66 und älter,middle vocational,,,,,,,,,,,,
1997,66 und älter,vocational + Abi,,,,,,,,,,,,
1997,66 und älter,higher vocational,,,,,,,,,,,,
1997,66 und älter,higher education,,,,,,,,,,,,
1998,-1,-5,,,,,,,,,,,,
1998,unter 18 J.,-5,,,,,,,,,,,,
1998,unter 18 J.,-1,,,,,,,,,,,,
1998,unter 18 J.,in school,,,,,,,,,,,,
1998,unter 18 J.,inadequately,,,,,,,,,,,,
1998,unter 18 J.,general elemantary,,,,,,,,,,,,
1998,unter 18 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,-5,,,,,,,,,,,,
1998,18-29 J.,-1,891.823688328309,823.2025736742773,960.4448029823407,396.68296190210765,805.0124485218503,1125.0,0.0,2217.4755571468386,818.0,665.0,1125.0,119.0
1998,18-29 J.,in school,,,,,,,,,,,,
1998,18-29 J.,inadequately,,,,,,,,,,,,
1998,18-29 J.,general elemantary,643.9186692398303,622.9063627088666,664.9309757707939,318.27268734814504,460.0,959.8918237644418,0.0,1922.320528388887,460.0,417.775,484.025,405.0
1998,18-29 J.,middle vocational,956.2471409305425,941.3308318719379,971.1634499891471,665.0,971.0,1184.2994683818233,61.0,1963.2486709545583,971.0,919.0,1022.0,948.0
1998,18-29 J.,vocational + Abi,938.88118671313,908.8107791918503,968.9515942344096,748.0,971.0,1125.9077946425025,181.13830803624626,1692.7694866062561,971.0,913.7249999999999,1022.0,115.0
1998,18-29 J.,higher vocational,1253.366881968157,1211.3661597027958,1295.3676042335183,1024.2873698641874,1176.0,1534.0,259.7184246604686,2298.5689452037186,1176.0,1074.0,1246.5,93.0
1998,18-29 J.,higher education,1108.7490673053235,1060.5884048677792,1156.9097297428677,762.3935889960965,1052.0095591242468,1430.0120402376972,36.0,2431.4397171000983,1048.0,818.0,1257.0,117.0
1998,30-45 J.,-1,1347.0456330019852,1285.4173389967086,1408.6739270072617,971.0,1371.3169279401022,1551.5593596012022,100.16096059819665,2422.3983990030056,1360.0,1288.0,1598.0,113.0
1998,30-45 J.,inadequately,946.0661345272897,892.6822078000195,999.45006125456,460.0,1028.7165825820857,1329.0,61.0,2556.0,1023.0,819.0,1279.0,69.0
1998,30-45 J.,general elemantary,1078.7312681754242,1045.5651104097362,1111.8974259411123,614.0,1125.0,1432.0,0.0,2659.0,1125.0,1074.0,1227.0,320.0
1998,30-45 J.,middle vocational,1279.3943294977803,1264.7911830145786,1293.997475980982,828.0729278917742,1227.0,1636.0,0.0,2847.890608162339,1227.0,1176.0,1278.0,1948.0
1998,30-45 J.,vocational + Abi,1272.5616080943594,1220.736547924841,1324.3866682638777,716.0,1176.0,1585.0,51.0,2888.5,1176.0,1038.0,1329.0,187.0
1998,30-45 J.,higher vocational,1512.4847344112654,1474.4974198913042,1550.4720489312267,1046.2316978383394,1483.0,1943.0,0.0,3288.152453242491,1483.0,1381.0,1688.0,315.0
1998,30-45 J.,higher education,1813.909901923741,1781.3772492794694,1846.4425545680126,1161.9498861768266,1585.0,2301.0,87.0,4009.57517073476,1585.0,1466.75,1636.0,816.0
1998,46-65 J.,-1,1472.900014662057,1399.5405083656058,1546.2595209585081,1001.2513709356333,1428.35715676163,1790.0,61.0,2973.12294359655,1432.0,1248.0,1586.0,94.0
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,1014.4739941104692,970.1086659328128,1058.8393222881257,712.9374672907853,1120.9973524031261,1380.0,153.0,2147.0,1125.0,1074.0,1396.0,93.0
1998,46-65 J.,general elemantary,1038.9622467067868,1009.3298350476069,1068.5946583659668,568.8178215465414,1023.0,1376.1869729523548,0.0,2587.2407000610747,1023.0,921.0,1034.0,294.0
1998,46-65 J.,middle vocational,1348.5967810129846,1328.1052765239447,1369.0882855020245,855.5961410805863,1278.0,1692.0,0.0,2946.6057883791204,1278.0,1227.0,1329.0,1211.0
1998,46-65 J.,vocational + Abi,1475.8816485889467,1379.1217748114725,1572.641522366421,917.7743138741471,1414.892096506122,2045.1982678304319,77.0,3078.0,1367.0,868.0,1610.2749999999999,51.0
1998,46-65 J.,higher vocational,1488.3935498871692,1434.1831500325063,1542.6039497418321,953.0781507841008,1432.0,1934.0564489742526,0.0,3405.5238962594804,1432.0,1177.0,1617.025,176.0
1998,46-65 J.,higher education,2184.0005779054745,2134.274981697055,2233.726174113894,1331.8877052738017,2008.3156887388884,2786.426569256547,0.0,4968.234865230665,2004.0,1758.0,2167.0,520.0
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,685.4483452105799,634.5433464434464,736.3533439777134,322.0,453.76386080645614,1023.0,50.0,2074.5,450.0,133.0,501.275,84.0
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,615.9975554565669,596.0803034758129,635.914807437321,322.0,438.66580482867556,903.5912983291138,55.0,1775.9782458227846,438.0,392.0,467.0,425.0
1999,18-29 J.,middle vocational,946.5458280790261,933.394080114537,959.6975760435153,661.6624705469388,971.0,1227.0,0.0,2075.006294179592,971.0,919.0,1022.0,936.0
1999,18-29 J.,vocational + Abi,1077.3977707145566,1048.3623132520606,1106.4332281770526,922.9019456981054,1083.2042197194144,1339.0135846484775,298.7344872725472,1790.0,1074.0,972.0,1125.0,115.0
1999,18-29 J.,higher vocational,1221.9691456371716,1179.4592272213545,1264.4790640529886,998.6581349811709,1176.0,1534.0,308.0,2147.0,1176.0,970.9499999999998,1312.0,86.0
1999,18-29 J.,higher education,1216.0588139132194,1164.5155743117286,1267.6020535147102,868.4252202380309,1204.3928924530373,1432.0,43.0,2277.3621696429536,1207.0,1084.35,1399.0,114.0
1999,30-45 J.,-1,1236.3374172733822,1135.4383597283183,1337.2364748184461,889.0120423587005,1219.0216998403998,1483.0,31.0,2373.9819364619493,1224.0,965.0,1499.0,54.0
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,898.9079747019528,842.1764834993279,955.6394659045776,562.0,858.1693293564656,1318.5142262169923,48.0,2453.285565542481,869.0,529.2249999999997,1124.0,74.0
1999,30-45 J.,general elemantary,1038.0620888471028,1006.7784956155436,1069.345682078662,519.5320276065089,1074.0,1398.7210671079763,0.0,2717.504626360177,1074.0,1023.0,1125.0,315.0
1999,30-45 J.,middle vocational,1262.8397279112905,1248.8093382764114,1276.8701175461697,818.0,1227.0,1605.7316577350773,0.0,2787.329144337693,1227.0,1176.0,1266.3,2018.0
1999,30-45 J.,vocational + Abi,1287.6832130433845,1234.0766511134764,1341.2897749732927,767.0,1256.042816917406,1585.0,0.0,2812.0,1227.0,1125.0,1370.25,200.0
1999,30-45 J.,higher vocational,1662.933734545896,1598.9427275757553,1726.9247415160366,1053.49149383052,1483.0,1994.0,0.0,3404.76275925422,1483.0,1349.825,1586.0,322.0
1999,30-45 J.,higher education,1853.0477089641995,1817.5207972465296,1888.5746206818694,1176.0,1637.6522093501019,2301.610890028808,0.0,3990.0272250720204,1637.0,1484.0,1689.0,817.0
1999,46-65 J.,-1,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,1023.4646863051976,977.7624815447627,1069.1668910656324,767.0,1023.0,1286.644165449847,123.0,2066.110413624617,1023.0,921.0,1192.0,84.0
1999,46-65 J.,general elemantary,1010.3228812711708,978.3363367913755,1042.309425750966,511.0,1023.0,1363.1484850009924,0.0,2641.3712125024813,1023.0,939.5249999999999,1100.0,286.0
1999,46-65 J.,middle vocational,1395.7223367904528,1373.0811013159246,1418.363572264981,847.621177598426,1278.0,1790.0,0.0,3203.568233602361,1278.0,1215.9,1329.0,1196.0
1999,46-65 J.,vocational + Abi,1496.607741469809,1390.1039497191443,1603.1115332204738,1011.2472021155561,1331.9866641979665,2045.887273887135,271.0,3119.0,1345.0,952.0,1657.0,44.0
1999,46-65 J.,higher vocational,1556.581457330631,1502.086056236042,1611.0768584252203,1055.7109701575234,1483.0,1985.5575241510128,126.0,3380.3273551412467,1483.0,1416.75,1688.0,180.0
1999,46-65 J.,higher education,2206.4096248849823,2151.4785338110455,2261.340715958919,1329.0,1972.8175844930206,2817.751774968227,0.0,5050.879437420568,1972.0,1820.0,2103.0,549.0
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,,,,,,,,,,,,
1999,66 und älter,middle vocational,,,,,,,,,,,,
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,,,,,,,,,,,,
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,366.8907483655808,290.5058284514195,443.2756682797421,159.65337250985357,211.52383866270105,322.0,15.0,565.5199412352197,210.0,98.0,241.0,33.0
2000,18-29 J.,inadequately,589.9894522546412,516.613239940774,663.3656645685084,186.9103670197648,360.7054562119382,1024.0276822797637,54.0,1380.0,332.0,-256.0,342.0,33.0
2000,18-29 J.,general elemantary,538.7287540865059,523.7889954911592,553.6685126818526,307.0,409.0,614.0,0.0,1074.5,409.0,393.92499999999995,424.0,592.0
2000,18-29 J.,middle vocational,977.893175631967,965.6383046002757,990.1480466636583,614.0,1022.0,1227.0,0.0,2146.5,1022.0,1021.0,1074.0,1423.0
2000,18-29 J.,vocational + Abi,1137.3294577560478,1094.1251853485999,1180.5337301634956,809.4934143963021,1125.0,1363.9115809802877,0.0,2195.538830856266,1125.0,1074.0,1176.0,247.0
2000,18-29 J.,higher vocational,1213.787532813353,1182.8470031218649,1244.728062504841,971.0,1176.0,1512.8445285604737,158.23320715928946,2301.0,1176.0,1081.8,1257.525,160.0
2000,18-29 J.,higher education,1224.1615682347283,1179.151959990687,1269.1711764787697,846.104361089876,1160.3131920464452,1534.0,0.0,2565.843458365186,1176.0,1074.0,1301.7,206.0
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,971.2333871722082,897.6177676073223,1044.849006737094,613.1320327160716,954.0859420405361,1278.0,64.0,2275.3019509258925,982.0,788.0,1116.0,53.0
2000,30-45 J.,general elemantary,1038.5107188301424,1005.0843546778477,1071.937082982437,511.0,1023.0,1423.596048013377,0.0,2792.4901200334425,1023.0,921.0,1076.0,387.0
2000,30-45 J.,middle vocational,1248.2599635777422,1237.7223788519061,1258.7975483035782,797.0214905247195,1227.0,1636.0,0.0,2894.467764212921,1227.0,1176.0,1227.0,3550.0
2000,30-45 J.,vocational + Abi,1362.1339415896716,1326.379042429668,1397.8888407496752,907.5960712357452,1341.3515940975976,1636.0,0.0,2728.605893146382,1329.0,1226.0,1380.0,386.0
2000,30-45 J.,higher vocational,1495.8606819473168,1467.5857189077385,1524.1356449868952,971.0,1432.0,1943.0,0.0,3401.0,1432.0,1330.0,1484.0,674.0
2000,30-45 J.,higher education,1969.6897104931265,1939.4926755665808,1999.8867454196723,1257.1237858327409,1740.3211518717685,2556.0,0.0,4504.3143212508885,1738.0,1686.0,1840.0,1481.0
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,955.7519068425948,893.0737159505017,1018.430097734688,633.4208503907857,1023.0,1328.0279384423407,97.0,2045.0,1023.0,921.0,1305.625,56.0
2000,46-65 J.,general elemantary,907.8246496659389,881.1143248194171,934.5349745124606,409.0,920.0,1278.0,0.0,2581.5,920.0,869.0,1022.0,390.0
2000,46-65 J.,middle vocational,1319.0516509898594,1303.260978053175,1334.8423239265437,767.0,1278.0,1738.0,0.0,3194.5,1278.0,1275.0499999999997,1329.0,2296.0
2000,46-65 J.,vocational + Abi,1445.2036690161276,1375.319059162066,1515.0882788701892,980.8333484688735,1230.2971469488655,1906.1363179805353,143.0,3294.090772248028,1227.0,971.0,1312.425,125.0
2000,46-65 J.,higher vocational,1643.0656972030138,1603.8347721804314,1682.2966222255961,1089.6902045290346,1485.218140272143,2045.0,56.0,3477.964693206448,1485.0,1348.625,1630.0,424.0
2000,46-65 J.,higher education,2229.0616772789704,2190.73782150464,2267.3855330533006,1329.0,2045.0,2863.6356886526005,0.0,5165.589221631501,2045.0,1942.8000000000002,2147.0,1084.0
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,,,,,,,,,,,,
2000,66 und älter,middle vocational,847.8606119675937,701.6947462375416,994.0264776976459,237.68924606283264,306.59075759676944,1311.0718538433084,0.0,2921.145765514022,307.0,-153.0,359.0,41.0
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,,,,,,,,,,,,
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,363.79940338089875,329.8808721588916,397.7179346029059,235.95014095676783,318.3172971537371,369.33573947103577,35.871743185365915,569.4141372424376,318.0,281.0,339.0,50.0
2001,18-29 J.,in school,237.98717350473845,216.52795572784993,259.446391281627,123.0,205.0,315.39829064021734,0.0,603.9957266005433,205.0,113.0,241.39999999999998,53.0
2001,18-29 J.,inadequately,749.1329697047015,649.1172103126943,849.1487290967087,320.2712757133378,613.2198053677467,1079.70900764117,54.0,2147.0,614.0,308.0,845.0,30.0
2001,18-29 J.,general elemantary,574.4137937900164,557.9478897382329,590.8796978417998,322.0,449.071094867313,665.0,0.0,1179.5,449.0,412.0,479.125,560.0
2001,18-29 J.,middle vocational,985.3175419913251,971.6246742172585,999.0104097653917,562.0,1023.0,1278.0,0.0,2352.0,1023.0,980.95,1075.0,1218.0
2001,18-29 J.,vocational + Abi,1077.6201387352792,1042.0558028961466,1113.1844745744118,724.2093728623765,1125.0,1431.605037734865,41.0,2492.6985350435975,1125.0,1074.0,1207.5,199.0
2001,18-29 J.,higher vocational,1188.5523595155016,1149.0761516326056,1228.0285673983976,920.0,1176.0,1534.0,220.0,2455.0,1176.0,1074.0,1278.0,114.0
2001,18-29 J.,higher education,1237.3353707711444,1197.0263346907964,1277.6444068514925,767.301344418257,1289.0842668264957,1610.5683152571169,44.0,2875.468771515407,1304.0,1201.3999999999999,1534.0,182.0
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,994.6308564099036,912.8286759056878,1076.4330369141194,614.0,975.96275288567,1380.0,64.0,2529.0,971.0,664.0,1175.0,39.0
2001,30-45 J.,general elemantary,1058.1623584835038,1027.194546343264,1089.1301706237437,537.0,1125.0,1462.546878563117,0.0,2850.867196407792,1125.0,1023.0,1330.0,330.0
2001,30-45 J.,middle vocational,1286.5770418461034,1274.9038720106876,1298.2502116815192,781.5682633118647,1278.0,1636.0,0.0,2917.647605032203,1278.0,1278.0,1314.125,3216.0
2001,30-45 J.,vocational + Abi,1414.829885795353,1379.411532069988,1450.248239520718,1023.0,1403.6692268622328,1687.0,77.0,2683.0,1403.0,1323.0,1528.0,380.0
2001,30-45 J.,higher vocational,1545.5386234800183,1516.933929875101,1574.1433170849355,1041.2186963979425,1534.0,1994.0,0.0,3423.171955403086,1534.0,1483.0,1585.0,613.0
2001,30-45 J.,higher education,1990.2418682099647,1960.289950299857,2020.1937861200722,1278.0,1790.0,2556.0,0.0,4473.0,1790.0,1734.825,1888.0,1326.0
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,989.9142088707317,915.214398338784,1064.6140194026796,658.3136537890255,873.1374350002434,1345.1719402813028,158.0,2096.0,869.0,553.8999999999996,971.0,43.0
2001,46-65 J.,general elemantary,942.9049549399522,914.4782192659311,971.3316906139733,500.1085333791811,920.0,1278.0,51.0,2444.8371999312285,920.0,817.0,971.0,339.0
2001,46-65 J.,middle vocational,1322.494080950274,1306.4108073899602,1338.577354510588,767.0,1278.0,1738.0,0.0,3194.5,1278.0,1227.0,1303.075,2158.0
2001,46-65 J.,vocational + Abi,1499.361878950357,1413.2344525194685,1585.4893053812457,877.6315560595253,1252.0540868441135,1790.0,146.0,3158.5526659107118,1227.0,1022.0,1329.0,124.0
2001,46-65 J.,higher vocational,1636.580875441695,1593.9598784907676,1679.2018723926226,1059.9996366427463,1534.0,2045.0,0.0,3522.5005450358804,1534.0,1448.0,1636.0,392.0
2001,46-65 J.,higher education,2261.500880865994,2220.795339663247,2302.206422068741,1380.0,2045.0,2895.1422821434335,0.0,5167.855705358584,2045.0,1943.0,2147.0,1043.0
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,,,,,,,,,,,,
2001,66 und älter,general elemantary,,,,,,,,,,,,
2001,66 und älter,middle vocational,858.2488817432601,713.1493344046551,1003.3484290818651,242.67521674005457,317.2582923803175,1023.0,0.0,2193.487174889918,317.0,41.97499999999911,335.0,46.0
2001,66 und älter,vocational + Abi,,,,,,,,,,,,
2001,66 und älter,higher vocational,,,,,,,,,,,,
2001,66 und älter,higher education,,,,,,,,,,,,
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,550.4568522020359,505.7524053220522,595.1612990820196,280.0,370.25594075687616,521.4448024567323,60.0,883.6120061418308,364.0,303.0,406.0,94.0
2002,18-29 J.,in school,249.8798218385996,232.88203654940247,266.87760712779675,200.0,255.39372720123347,305.42366652406554,41.86450021390169,463.55916631016385,270.0,240.0,340.0,51.0
2002,18-29 J.,inadequately,,,,,,,,,,,,
2002,18-29 J.,general elemantary,558.0888078776258,540.1122412279357,576.0653745273158,322.0,420.0,606.832189299215,0.0,1034.0804732480374,420.0,388.0,440.0,501.0
2002,18-29 J.,middle vocational,987.1219878129561,971.2797602579259,1002.9642153679864,550.0,1000.0,1300.0,0.0,2425.0,1000.0,953.9000000000001,1030.0,1165.0
2002,18-29 J.,vocational + Abi,1149.2195887688529,1112.8766973668007,1185.562480170905,763.1420607495987,1172.6904349866545,1508.6332104236683,0.0,2600.0,1160.0,1020.0,1246.0,196.0
2002,18-29 J.,higher vocational,1237.1818635165619,1201.1639597302176,1273.1997673029061,931.3745698734441,1203.2913414886757,1500.0,325.0,2352.938145189834,1200.0,1054.3749999999998,1300.0,96.0
2002,18-29 J.,higher education,1299.3279612295125,1259.5461234058769,1339.1097990531482,897.7437767410265,1350.0,1650.0,0.0,2778.38433488846,1350.0,1160.0,1500.0,184.0
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,1000.7282080644071,902.9088250070417,1098.5475911217725,425.6613334357012,1096.112562498847,1259.571172433244,0.0,2510.4359309295587,1097.0,954.0,1401.5,39.0
2002,30-45 J.,general elemantary,1068.8861192176219,1033.8151070175174,1103.9571314177263,473.1831596592312,1100.0,1500.0,0.0,3040.225260511153,1100.0,1020.0,1300.0,305.0
2002,30-45 J.,middle vocational,1312.4538701228407,1299.696869566909,1325.2108706787724,800.0,1300.0,1700.0,0.0,3050.0,1300.0,1300.0,1350.0,3025.0
2002,30-45 J.,vocational + Abi,1414.4701968262057,1377.0470319672384,1451.893361685173,906.7533695098244,1400.0,1782.694860691473,0.0,3096.607097463946,1400.0,1300.0,1500.0,434.0
2002,30-45 J.,higher vocational,1631.4217763884044,1599.2403413409909,1663.603211435818,1100.0,1571.966685498357,2057.347160149332,0.0,3493.36790037333,1575.0,1480.0,1650.0,646.0
2002,30-45 J.,higher education,2045.553032907277,1998.1069047344988,2092.999161080055,1203.7993279522987,1795.2938462483685,2500.0,0.0,4444.301008071552,1795.0,1699.75,1890.0,1552.0
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,846.0268590574672,759.9829981178761,932.0707199970582,342.4869801003269,800.0,1200.0,200.0,2000.0,800.0,473.12499999999955,1200.0,32.0
2002,46-65 J.,general elemantary,963.2582065502309,929.5374981611541,996.9789149393076,450.0,996.8982283146898,1351.5123184025783,0.0,2703.7807960064456,1000.0,950.0,1200.0,321.0
2002,46-65 J.,middle vocational,1346.4795769096668,1329.000171551116,1363.9589822682176,750.0,1300.0,1700.0,0.0,3125.0,1300.0,1250.0,1382.35,2320.0
2002,46-65 J.,vocational + Abi,1643.7819217677666,1548.7455758233918,1738.8182677121413,949.515644585536,1400.0,2003.6455547304708,200.0,3584.840419947873,1400.0,1100.0,1675.075,152.0
2002,46-65 J.,higher vocational,1595.4495286499737,1552.6879739939245,1638.2110833060228,1000.0,1500.0,2050.0,46.0,3625.0,1500.0,1417.55,1650.475,456.0
2002,46-65 J.,higher education,2476.373133603548,2426.2098152055046,2526.5364520015914,1414.5060806814338,2084.278015120206,3000.0,0.0,5378.240878977849,2083.0,1954.8999999999996,2166.0,1639.0
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,,,,,,,,,,,,
2002,66 und älter,general elemantary,,,,,,,,,,,,
2002,66 und älter,middle vocational,946.9813884448224,796.5405552446376,1097.422221645007,300.0,326.5283481064361,1521.718738243823,0.0,3354.2968456095577,325.0,-21.0,333.15,52.0
2002,66 und älter,vocational + Abi,,,,,,,,,,,,
2002,66 und älter,higher vocational,,,,,,,,,,,,
2002,66 und älter,higher education,1874.3389504731772,1631.063259799212,2117.6146411471427,387.6713371529306,1233.7683942076565,2615.720174958994,32.0,5957.793431668089,1250.0,464.0,1730.075,59.0
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
