syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,30-45 J.,Baden-Wuerttemberg,1661.3887434042254,1626.185144118494,1696.5923426899567,940.0,1600.0,2200.0,0.0,4090.0,1600.0,1499.3749999999998,1700.0,695.0
2006,30-45 J.,Bayern,1582.204122068398,1548.0495805758346,1616.3586635609613,900.0,1500.0,2000.0,0.0,3650.0,1500.0,1415.875,1599.025,784.0
2006,30-45 J.,Berlin,1409.223533781173,1343.5894769644633,1474.8575905978828,850.0,1350.5152589923136,1859.548396900589,0.0,3373.8709922514727,1350.0,1150.0,1500.0,147.0
2006,30-45 J.,Brandenburg,1225.6333263966976,1173.3247279991824,1277.9419247942128,720.0,1100.0,1547.5772889085629,0.0,2788.943222271407,1100.0,949.2499999999998,1200.0,184.0
2006,30-45 J.,Mecklenburg-Vorpommern,1142.6153323973642,1086.5582747159863,1198.6723900787422,850.0,1078.498040176384,1432.5987161274877,77.0,2306.4967903187194,1100.0,900.0,1200.0,103.0
2006,30-45 J.,Sachsen,1240.4934407294145,1207.5193035600826,1273.4675778987464,850.0,1150.694468980021,1600.0,0.0,2725.0,1150.0,1050.0,1250.0,328.0
2006,30-45 J.,Sachsen-Anhalt,1364.6943823179856,1308.885779748445,1420.5029848875263,900.0,1285.0962532930034,1600.0,0.0,2650.0,1290.0,1081.95,1480.0,165.0
2006,30-45 J.,Thueringen,1239.3654673123774,1185.1260138298949,1293.60492079486,794.5387532476884,1185.8715447437464,1449.552634739168,100.0,2432.0734569763877,1193.0,1167.95,1386.0,198.0
2006,46-65 J.,Schleswig-Holstein,1997.5144137129582,1840.1096338176599,2154.9191936082566,927.9093949099699,1524.0572663125897,2600.0,140.0,5108.135907635045,1516.0,1232.0,1734.0,167.0
2006,46-65 J.,Hamburg,1736.9137098763879,1609.619168336617,1864.2082514161589,1027.2906693608318,1500.0,2300.144811080863,280.0,4209.42602366091,1500.0,1220.0,1780.0,71.0
2006,46-65 J.,Niedersachsen,1624.7480950454249,1566.6986178669536,1682.7975722238962,779.6988298798458,1500.0,2100.0,0.0,4080.4517551802314,1500.0,1399.75,1650.0,431.0
2006,46-65 J.,Bremen,2246.0989133460985,1105.8068080410849,3386.391018651112,930.5902905948093,1567.5649208336047,2066.1538066877742,276.0,3769.499080827222,1500.0,900.0,1927.0,36.0
2006,46-65 J.,Nordrhein-Westfalen,1772.5181598078857,1730.6279843487316,1814.4083352670398,888.2093659968147,1571.108968647996,2200.0,0.0,4167.685951004778,1570.0,1440.0,1640.0,1018.0
2006,46-65 J.,Hessen,1896.220302836821,1821.5222511823933,1970.9183544912487,776.1415631386504,1600.7665391096298,2600.0,0.0,5335.787655292024,1601.0,1416.875,1712.25,369.0
2006,46-65 J.,"Rheinland-Pfalz,Saarland",1756.6052093345718,1685.915634123604,1827.2947845455396,806.7654173120866,1600.0,2293.555608150681,0.0,4523.740894408573,1600.0,1469.5,1770.75,297.0
2006,46-65 J.,Baden-Wuerttemberg,1862.4487589371352,1806.6229786895774,1918.274539184693,1000.0,1646.8454381039653,2400.0,0.0,4500.0,1650.0,1550.0,1800.0,582.0
2006,46-65 J.,Bayern,1863.5902470381404,1803.3680105596234,1923.8124835166575,961.7669624494497,1600.0,2299.713726392802,0.0,4306.633872307831,1600.0,1500.0,1700.0,728.0
2006,46-65 J.,Berlin,1610.2910456291575,1544.4163931092935,1676.1656981490214,1018.4368412474652,1406.441018670167,1900.0,0.0,3222.3447381288024,1405.0,1160.0,1507.0,224.0
2006,46-65 J.,Brandenburg,1476.5672693379322,1408.1509221336278,1544.9836165422366,989.0593118791667,1330.1284816796924,1800.0,0.0,3016.41103218125,1330.0,1160.0,1460.0,211.0
2006,46-65 J.,Mecklenburg-Vorpommern,1313.197630225293,1248.5183766855564,1377.8768837650298,800.0,1200.0,1600.0,60.0,2800.0,1200.0,1100.0,1400.0,124.0
2006,46-65 J.,Sachsen,1216.1206821372625,1177.2773274453482,1254.9640368291768,800.0,1200.0,1500.0,0.0,2550.0,1200.0,1141.975,1300.0,365.0
2006,46-65 J.,Sachsen-Anhalt,1280.5343803633332,1226.4675889080286,1334.6011718186378,803.508721643005,1200.9446825624188,1600.0,0.0,2794.7369175354925,1201.0,1002.0,1329.125,199.0
2006,46-65 J.,Thueringen,1200.1713283950924,1156.2078081837187,1244.134848606466,900.0,1148.6046817585202,1500.0,0.0,2400.0,1150.0,1050.0,1255.0,194.0
2006,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2006,66 und älter,Hamburg,,,,,,,,,,,,
2006,66 und älter,Niedersachsen,,,,,,,,,,,,
2006,66 und älter,Bremen,,,,,,,,,,,,
2006,66 und älter,Nordrhein-Westfalen,1972.4087185666526,1017.0757970510583,2927.7416400822467,367.17429764347895,973.5681337806375,2095.5684052737697,0.0,4688.159566719206,972.0,144.0,1480.0,49.0
2006,66 und älter,Hessen,,,,,,,,,,,,
2006,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2006,66 und älter,Bayern,1344.8134482662588,1098.8120976642983,1590.8147988682192,300.0,400.0,2199.9109719001312,0.0,5000.0,400.0,70.0,450.825,42.0
2006,66 und älter,Berlin,,,,,,,,,,,,
2006,66 und älter,Brandenburg,,,,,,,,,,,,
2006,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,66 und älter,Sachsen,,,,,,,,,,,,
2006,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2006,66 und älter,Thueringen,,,,,,,,,,,,
2007,17-29 J.,Schleswig-Holstein,995.2435018816622,923.6119981819681,1066.8750055813562,480.1014225630876,967.6927775592211,1358.7841139248837,126.0,2676.8081509675776,971.0,692.0,1312.0,59.0
2007,17-29 J.,Hamburg,1303.921898313045,1210.085895226142,1397.757901399948,1012.0272284890319,1165.46996397023,1533.3645612863445,230.02122929306313,2315.3705604823135,1150.0,998.2999999999997,1240.0,38.0
2007,17-29 J.,Niedersachsen,923.4806862572427,886.0414938519145,960.9198786625709,484.0767055642058,904.6444574425544,1213.3013467395697,0.0,2307.1383085026155,900.0,800.0,1050.0,175.0
2007,17-29 J.,Bremen,,,,,,,,,,,,
2007,17-29 J.,Nordrhein-Westfalen,940.2485259672121,909.3789374082718,971.1181145261525,400.0,919.9540736352299,1400.0,52.0,2900.0,921.0,785.8749999999998,1142.0,354.0
2007,17-29 J.,Hessen,886.2415217941826,819.5039965186633,952.979047069702,350.0,547.4217628104702,1300.0,0.0,2725.0,546.0,92.0,607.0,122.0
2007,17-29 J.,"Rheinland-Pfalz,Saarland",950.9300143247393,897.496700236812,1004.3633284126666,494.23197498364596,950.0,1245.7575091388399,50.0,2373.045810371631,950.0,879.925,1182.175,108.0
2007,17-29 J.,Baden-Wuerttemberg,1015.5457549685677,980.8424520193438,1050.2490579177916,489.6799064525454,1000.0,1400.0,0.0,2700.0,1000.0,879.75,1201.225,262.0
2007,17-29 J.,Bayern,990.2934273503178,961.0527204840491,1019.5341342165864,475.60038451948196,1020.0,1300.0,0.0,2536.5994232207768,1020.0,939.675,1097.0,301.0
2007,17-29 J.,Berlin,745.8497707104578,690.4101838644472,801.2893575564685,338.502964663664,597.8357765296704,1100.0,50.0,2242.245553004504,595.0,244.0,790.0,82.0
2007,17-29 J.,Brandenburg,728.7284131219692,652.1404483528253,805.3163778911131,309.7197937739459,509.7610999938832,1048.6001041951026,0.0,2156.920569826838,503.0,16.0,646.0,72.0
2007,17-29 J.,Mecklenburg-Vorpommern,957.9741612156349,837.6909310171036,1078.2573914141662,400.0,765.6251659521855,1147.9927586218848,120.0,2269.981896554712,750.0,351.0,1001.25,50.0
2007,17-29 J.,Sachsen,730.2218765045043,693.9906666292254,766.4530863797831,380.459744546096,655.3459750872782,1019.7303614831189,0.0,1978.6362868886533,657.0,471.0,794.35,145.0
2007,17-29 J.,Sachsen-Anhalt,797.3106424087167,747.1030775038432,847.5182073135902,359.05747058586394,854.187346364734,1081.5756539285196,0.0,2165.3529289425032,854.0,658.0,1235.0,85.0
2007,17-29 J.,Thueringen,816.7964600140039,770.5127852446662,863.0801347833415,356.5536305171266,887.1664072362694,1209.9465785016755,50.0,2250.0,900.0,777.7249999999999,1251.925,93.0
2007,30-45 J.,Schleswig-Holstein,1528.1053201304853,1456.6206472653075,1599.5899929956631,899.1732701344014,1400.0,2000.0,134.0,3651.240094798398,1400.0,1270.1999999999996,1600.0,121.0
2007,30-45 J.,Hamburg,1726.5284633890217,1642.38021360569,1810.6767131723534,1388.0086506600362,1684.866272253951,2119.3484857326252,290.99889805115276,3216.3582383415087,1686.0,1562.0,1886.0,55.0
2007,30-45 J.,Niedersachsen,1566.0341365167242,1524.9557933387637,1607.1124796946847,924.75962243251,1500.0,2000.0,0.0,3612.860566351235,1500.0,1399.0249999999999,1600.0,445.0
2007,30-45 J.,Bremen,1718.2506879317584,1588.558585581802,1847.942790281715,994.471867913959,2000.0,2273.427681080743,284.0,3212.0,2000.0,1800.0,2821.325,33.0
2007,30-45 J.,Nordrhein-Westfalen,1679.685644082489,1637.3100330066652,1722.0612551583129,980.0,1600.0,2015.521759531749,0.0,3568.8043988293725,1600.0,1559.875,1700.0,1013.0
2007,30-45 J.,Hessen,1680.0004729203172,1619.8322445457266,1740.1687012949078,890.0,1600.0,2121.249606750078,0.0,3968.1240168751947,1600.0,1421.4499999999998,1700.0,357.0
2007,30-45 J.,"Rheinland-Pfalz,Saarland",1447.1315577520177,1391.502748037754,1502.7603674662814,650.0,1400.0,1982.099805910048,110.0,3980.2495147751197,1400.0,1200.0,1600.0,274.0
2007,30-45 J.,Baden-Wuerttemberg,1690.7064193441227,1652.1850106831005,1729.2278280051448,850.0,1700.0,2200.0,0.0,4225.0,1700.0,1600.0,1800.0,619.0
2007,30-45 J.,Bayern,1599.9292466841116,1563.8477204549515,1636.0107729132717,1000.0,1500.0,2000.0,70.0,3500.0,1500.0,1414.0,1600.0,740.0
2007,30-45 J.,Berlin,1427.2003704490876,1365.007828037875,1489.3929128603002,900.0,1300.0,1900.0,108.0,3400.0,1300.0,1053.0,1460.075,139.0
2007,30-45 J.,Brandenburg,1310.0011183887439,1261.6776669519334,1358.3245698255544,900.0,1224.0699715958729,1631.9634898304946,0.0,2729.9087245762366,1225.0,1017.0,1350.0,170.0
2007,30-45 J.,Mecklenburg-Vorpommern,1258.4962353458943,1199.1729578211791,1317.8195128706095,910.0008969652508,1200.0,1556.9967374196037,100.0,2527.490498101133,1200.0,900.0,1450.0,100.0
2007,30-45 J.,Sachsen,1257.1357279902145,1224.4680415562063,1289.8034144242226,900.0,1200.0,1600.0,0.0,2650.0,1200.0,1099.5749999999998,1300.0,331.0
2007,30-45 J.,Sachsen-Anhalt,1417.4661450233302,1346.5226582327855,1488.409631813875,935.294132566195,1295.927119391947,1845.5822599283306,0.0,3211.0144509715337,1296.0,1192.0,1492.0,168.0
2007,30-45 J.,Thueringen,1196.7434303085968,1145.7358169048073,1247.7510437123863,761.9290966998094,1092.7054064475612,1420.0,0.0,2407.106354950286,1092.0,984.0,1184.0,194.0
2007,46-65 J.,Schleswig-Holstein,1800.3550548487685,1701.7106269118567,1898.9994827856804,977.4868586152729,1540.310366849082,2400.0,200.0,4533.769712077091,1548.0,1196.0,1796.0,138.0
2007,46-65 J.,Hamburg,1800.944836419576,1647.3076415313108,1954.5820313078411,1035.916292205924,1497.0651826236892,2049.23901729982,145.0,3569.2231049406637,1500.0,1227.0,1796.0,70.0
2007,46-65 J.,Niedersachsen,1658.1745083248484,1601.0384391265966,1715.3105775231002,800.0,1551.3453649532016,2224.999522780985,0.0,4362.4988069524625,1556.0,1412.0,1759.325,413.0
2007,46-65 J.,Bremen,1809.1391900878657,1623.648684161869,1994.6296960138625,1029.2177499033467,1770.9915911285755,2271.9282525424987,276.0,4135.994006501227,1800.0,1397.4999999999995,2352.0,34.0
2007,46-65 J.,Nordrhein-Westfalen,1871.5007174262364,1823.6434488596235,1919.3579859928493,1000.0,1600.0,2297.0203747324626,0.0,4242.550936831157,1600.0,1500.0,1700.0,974.0
2007,46-65 J.,Hessen,1945.1005556671184,1855.658716803356,2034.542394530881,800.0,1603.7431490059028,2442.237053835932,0.0,4905.59263458983,1613.0,1426.0,1726.0,357.0
2007,46-65 J.,"Rheinland-Pfalz,Saarland",1793.2188780446313,1721.672324031724,1864.7654320575386,850.0,1600.0,2200.0,0.0,4225.0,1600.0,1450.0,1700.0,289.0
2007,46-65 J.,Baden-Wuerttemberg,1810.18694535962,1760.4136378109981,1859.960252908242,1000.0,1646.1078623056983,2400.0,0.0,4500.0,1645.0,1540.0,1790.0,558.0
2007,46-65 J.,Bayern,1748.889712131306,1705.5061740029334,1792.2732502596784,1000.0,1547.2570471919878,2127.86395962931,20.0,3819.6598990732755,1546.0,1455.9,1642.0,723.0
2007,46-65 J.,Berlin,1528.5558422963834,1468.1238499345868,1588.98783465818,945.6305881638755,1430.2006596856136,1900.7188856966059,0.0,3333.3513319957015,1432.0,1303.0,1564.0,222.0
2007,46-65 J.,Brandenburg,1427.6487136522287,1360.804074275264,1494.4933530291935,907.265877934957,1250.0,1800.0,48.0,3139.1011830975644,1250.0,1153.9,1353.0,188.0
2007,46-65 J.,Mecklenburg-Vorpommern,1383.8209032779428,1320.8708068940712,1446.7709996618144,900.0,1280.2626799090372,1734.0337108530277,250.0,2985.0842771325697,1290.0,1080.0,1480.0,124.0
2007,46-65 J.,Sachsen,1212.474378307368,1176.4141680212222,1248.5345885935137,800.0,1180.0,1500.0,0.0,2550.0,1180.0,1160.0,1280.0,363.0
2007,46-65 J.,Sachsen-Anhalt,1317.7823880038086,1262.5511942904434,1373.0135817171738,747.0750248049394,1204.165635237874,1774.0211008439796,0.0,3314.44021490254,1200.0,1000.0,1290.25,204.0
2007,46-65 J.,Thueringen,1261.9930657553914,1215.6998193520676,1308.2863121587152,950.0,1200.0,1500.0,125.0,2325.0,1200.0,1100.0,1320.0,190.0
2007,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2007,66 und älter,Hamburg,,,,,,,,,,,,
2007,66 und älter,Niedersachsen,,,,,,,,,,,,
2007,66 und älter,Bremen,,,,,,,,,,,,
2007,66 und älter,Nordrhein-Westfalen,1197.205584900379,1003.2646045188085,1391.1465652819497,222.01826213506158,727.5848944967375,1489.0408310448356,0.0,3389.5746844094965,733.0,257.8249999999996,1067.5,56.0
2007,66 und älter,Hessen,,,,,,,,,,,,
2007,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2007,66 und älter,Bayern,1028.4596155992795,800.7595780558988,1256.15965314266,280.0,400.0,1000.0,0.0,2080.0,400.0,333.8499999999995,483.0,41.0
2007,66 und älter,Berlin,,,,,,,,,,,,
2007,66 und älter,Brandenburg,,,,,,,,,,,,
2007,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,66 und älter,Sachsen,,,,,,,,,,,,
2007,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2007,66 und älter,Thueringen,,,,,,,,,,,,
2008,17-29 J.,Schleswig-Holstein,855.7298108519379,788.9583698898844,922.5012518139915,491.28829743330317,852.1449538606249,1262.2992815994385,65.0,2418.8157578486416,800.0,619.0,1048.0,54.0
2008,17-29 J.,Hamburg,1461.3041548795961,1335.4627728816695,1587.1455368775228,1122.0629668358597,1377.436623458429,1687.161111398168,274.4157499923972,2534.8083282416305,1380.0,1160.0,1585.0,40.0
2008,17-29 J.,Niedersachsen,881.4077099632838,836.5712268183794,926.2441931081881,400.0,747.4921154779229,1249.9742688791307,0.0,2524.9356721978265,750.0,500.0,945.125,150.0
2008,17-29 J.,Bremen,,,,,,,,,,,,
2008,17-29 J.,Nordrhein-Westfalen,947.5936256685698,915.3534662341642,979.8337851029753,400.0,909.8755354428165,1344.489103467497,48.0,2761.2227586687422,917.0,734.0,1145.75,348.0
2008,17-29 J.,Hessen,879.9539390075307,827.1787895781821,932.7290884368794,391.2450879111161,650.1310775955372,1300.0,0.0,2663.132368133326,650.0,225.0,764.175,128.0
2008,17-29 J.,"Rheinland-Pfalz,Saarland",892.1106563803415,839.899057313863,944.3222554468201,394.3078119418113,853.8491285776287,1371.4893479891746,50.0,2837.2616520602196,850.0,700.0,1100.0,97.0
2008,17-29 J.,Baden-Wuerttemberg,1059.3560437060344,1021.2281463764282,1097.4839410356406,522.8924298295608,1044.6964285107729,1400.0,0.0,2715.6613552556587,1020.0,840.0,1262.5,279.0
2008,17-29 J.,Bayern,1017.9739874313178,986.0357647302743,1049.9122101323615,500.0,1071.755493741306,1300.0,0.0,2500.0,1080.0,1059.0,1210.0,281.0
2008,17-29 J.,Berlin,864.2748478488882,805.311883020791,923.2378126769853,389.3583579609496,800.0,1276.7043740837496,0.0,2230.0,800.0,525.0,1100.0,71.0
2008,17-29 J.,Brandenburg,748.5715179360297,686.2117190184063,810.9313168536532,380.0359612360881,700.2440905744268,935.453390224947,50.0,1768.5795337082354,700.0,550.0,920.0,53.0
2008,17-29 J.,Mecklenburg-Vorpommern,795.1870035787557,725.0938014930261,865.2802056644853,296.0,786.0454924743784,1197.205515068458,62.0,1725.0,800.0,425.8499999999999,947.0,38.0
2008,17-29 J.,Sachsen,721.8448206474305,681.3011247878487,762.3885165070124,278.9596039122161,728.1129374123459,1059.2752379057247,0.0,2100.0,731.0,562.0,1012.25,140.0
2008,17-29 J.,Sachsen-Anhalt,756.2126552542289,711.8490706725227,800.5762398359352,400.0,664.4583577568105,1100.0,0.0,2150.0,630.0,280.0,810.0,86.0
2008,17-29 J.,Thueringen,883.1354667657068,836.1581254539104,930.1128080775032,447.4092320563768,914.3022585572519,1300.0,0.0,1900.0,910.0,718.7499999999998,1220.0,90.0
2008,30-45 J.,Schleswig-Holstein,1680.7045059491022,1600.8934896115545,1760.51552228665,1100.0,1500.0,2257.894431557112,110.0,3994.73607889278,1500.0,1200.0,1710.0,107.0
2008,30-45 J.,Hamburg,1718.625108151096,1617.3558227763817,1819.89439352581,1314.3978097539937,1600.0,1946.1876303971146,366.71307878931225,2893.872361361796,1600.0,1468.2499999999995,1732.5,46.0
2008,30-45 J.,Niedersachsen,1525.6746043169385,1483.1713652590465,1568.1778433748304,920.0,1500.0,2000.0,0.0,3620.0,1500.0,1472.0,1645.1,405.0
2008,30-45 J.,Bremen,1562.4061815325292,1406.8244440720955,1717.987918992963,770.1260498966293,1648.6602600159654,2677.4938861357896,37.0,3500.0,1723.0,1046.0,2533.0,35.0
2008,30-45 J.,Nordrhein-Westfalen,1667.5703020155704,1628.4019004590598,1706.738703572081,900.0,1581.8639518506698,2054.9539496417806,0.0,3787.3848741044512,1583.0,1516.0,1666.0,926.0
2008,30-45 J.,Hessen,1705.214438965911,1642.1685517784804,1768.2603261533418,900.0,1620.942253889186,2180.9997366987072,0.0,4102.499341746769,1650.0,1500.0,1831.2,322.0
2008,30-45 J.,"Rheinland-Pfalz,Saarland",1539.750147107328,1468.7877214661212,1610.712572748535,733.7014368095938,1425.3462155668863,2000.0,112.0,3899.447844785609,1420.0,1237.4999999999995,1647.325,220.0
2008,30-45 J.,Baden-Wuerttemberg,1701.3827025137164,1663.7441972253678,1739.021207802065,975.2382429619687,1700.0,2238.810855457501,0.0,4134.169774200799,1700.0,1600.0,1800.5,573.0
2008,30-45 J.,Bayern,1574.8836840153829,1536.7215278376643,1613.0458401931014,877.4359159846496,1500.0,2000.0,0.0,3683.846126023026,1500.0,1418.5249999999999,1600.0,678.0
2008,30-45 J.,Berlin,1517.886966146357,1454.8895819845545,1580.8843503081596,1000.0,1400.0,2078.545206235937,107.0,3696.363015589842,1400.0,1197.4999999999995,1600.0,137.0
2008,30-45 J.,Brandenburg,1388.2510653788047,1334.453359894373,1442.0487708632363,919.9906126893364,1347.1033781447663,1700.0,0.0,2870.014080965995,1350.0,1200.0,1500.0,164.0
2008,30-45 J.,Mecklenburg-Vorpommern,1324.9666636929057,1261.9923315971764,1387.940995788635,856.7549822881537,1250.0,1621.3797334018122,0.0,2768.3168600723,1250.0,1100.0,1442.0,90.0
2008,30-45 J.,Sachsen,1259.6535729979898,1225.447505379423,1293.8596406165566,950.0,1145.8312515401494,1600.0,0.0,2575.0,1140.0,1007.2999999999997,1240.0,315.0
2008,30-45 J.,Sachsen-Anhalt,1379.3967725358534,1311.656493602613,1447.1370514690939,887.199210162039,1200.0,1700.0,100.0,2919.2011847569415,1200.0,900.0,1250.0,164.0
2008,30-45 J.,Thueringen,1169.5135783136432,1125.553548008015,1213.4736086192713,798.7064397892833,1096.7758556642461,1500.0,98.0,2551.940340316075,1083.0,966.0,1166.0,178.0
2008,46-65 J.,Schleswig-Holstein,1709.6910471559536,1603.4632615021214,1815.9188328097857,783.9910277785237,1400.0,2280.268196528398,140.0,4524.68394965321,1400.0,1075.0,1602.5,130.0
2008,46-65 J.,Hamburg,1904.3472058144976,1756.0711491743323,2052.623262454663,1224.6489171057979,1681.6370036830758,2188.3094613640656,0.0,3633.800277751467,1680.0,1360.0,2072.0,66.0
2008,46-65 J.,Niedersachsen,1644.107258727096,1587.5342682486255,1700.6802492055665,847.0210130685897,1500.0,2100.0,0.0,3979.468480397116,1500.0,1362.0,1650.5,416.0
2008,46-65 J.,Bremen,,,,,,,,,,,,
2008,46-65 J.,Nordrhein-Westfalen,1814.4715232765818,1769.3609187641246,1859.582127789039,820.0,1541.709274391795,2350.0,0.0,4645.0,1530.0,1389.2499999999998,1560.0,939.0
2008,46-65 J.,Hessen,1932.6196007457984,1855.7690654614432,2009.4701360301535,979.1013161534365,1700.0,2500.0,0.0,4781.348025769845,1700.0,1550.0,1800.0,350.0
2008,46-65 J.,"Rheinland-Pfalz,Saarland",1648.3084294711434,1586.6386956525325,1709.9781632897543,720.3567508879838,1524.6760249322977,2032.1498515501703,0.0,3999.83950254345,1507.0,1314.0,1674.0,296.0
2008,46-65 J.,Baden-Wuerttemberg,1915.1773937251346,1856.1808579215779,1974.1739295286914,1005.9206122705057,1750.0,2500.0,0.0,4741.119081594241,1750.0,1650.0,1900.0,554.0
2008,46-65 J.,Bayern,1839.7980133061387,1788.1081908193044,1891.487835792973,1002.192886174339,1600.0,2300.0,0.0,4246.710670738492,1600.0,1500.0,1650.0,693.0
2008,46-65 J.,Berlin,1603.0837724320027,1538.3759714617795,1667.7915734022258,1092.1143881552778,1459.0522112073568,2000.0,0.0,3361.8284177670835,1461.0,1321.85,1602.0,210.0
2008,46-65 J.,Brandenburg,1310.096009737812,1256.6644847121754,1363.5275347634486,850.0,1240.2215743669026,1700.0,0.0,2975.0,1239.0,1027.75,1398.125,178.0
2008,46-65 J.,Mecklenburg-Vorpommern,1402.1863851559262,1335.6540975832856,1468.7186727285668,969.6806833700932,1300.0,1700.0,120.0,2795.47897494486,1300.0,1155.0,1486.0,123.0
2008,46-65 J.,Sachsen,1261.7862728907382,1223.5478399277579,1300.0247058537186,900.0,1200.0,1546.9942405007414,0.0,2517.4856012518535,1200.0,1100.0,1250.25,360.0
2008,46-65 J.,Sachsen-Anhalt,1211.447990657627,1151.5311106776148,1271.3648706376393,600.0,1150.0,1700.0,0.0,3350.0,1150.0,1050.0,1300.0,205.0
2008,46-65 J.,Thueringen,1257.4679323727696,1214.9470370522245,1299.9888276933148,930.0,1200.0,1548.5011237679173,60.0,2476.2528094197933,1200.0,1049.5249999999999,1240.25,185.0
2008,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2008,66 und älter,Hamburg,,,,,,,,,,,,
2008,66 und älter,Niedersachsen,,,,,,,,,,,,
2008,66 und älter,Bremen,,,,,,,,,,,,
2008,66 und älter,Nordrhein-Westfalen,1259.6912351559206,1035.1839719500663,1484.198498361775,350.22382340696953,592.0962890532076,1442.3470524032257,0.0,3080.5318958976095,600.0,225.0,800.0,51.0
2008,66 und älter,Hessen,,,,,,,,,,,,
2008,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2008,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2008,66 und älter,Bayern,1218.2516331789213,858.0762495046088,1578.427016853234,269.91949550117545,371.7029689046587,460.0647277223401,0.0,745.282576054087,370.0,340.0,460.0,43.0
2008,66 und älter,Berlin,,,,,,,,,,,,
2008,66 und älter,Brandenburg,,,,,,,,,,,,
2008,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2008,66 und älter,Sachsen,,,,,,,,,,,,
2008,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2008,66 und älter,Thueringen,,,,,,,,,,,,
2009,17-29 J.,Schleswig-Holstein,739.2632199825391,669.3640793808648,809.1623605842134,214.8292763510635,766.7992549399472,1100.0,60.0,1900.0,857.0,724.0,1341.0,53.0
2009,17-29 J.,Hamburg,1006.123481460457,926.7098334184337,1085.5371295024804,445.4478218388869,1200.0,1300.0,32.0,2581.8282672416694,1200.0,1146.7999999999997,1595.0,40.0
2009,17-29 J.,Niedersachsen,929.2887364769527,882.636343003265,975.9411299506405,489.84567037627187,860.652660168303,1301.0140074503133,0.0,2500.0,856.0,591.1499999999999,1072.15,130.0
2009,17-29 J.,Bremen,,,,,,,,,,,,
2009,17-29 J.,Nordrhein-Westfalen,932.4600158390318,898.2331608066213,966.6868708714424,380.0,874.2058422854333,1350.0,0.0,2805.0,873.0,745.2499999999998,1134.0,311.0
2009,17-29 J.,Hessen,1013.3672356078006,945.8484303715525,1080.8860408440487,450.0,900.0,1459.7331576327401,0.0,2974.33289408185,900.0,700.0,1200.0,127.0
2009,17-29 J.,"Rheinland-Pfalz,Saarland",904.4376224765133,845.5310911714524,963.3441537815742,373.265053318745,678.0321089267414,1380.0,143.0,2362.0,680.0,357.49999999999943,850.0,89.0
2009,17-29 J.,Baden-Wuerttemberg,1055.9699471792396,1014.3357863811187,1097.6041079773606,499.21808336047786,945.9230475655761,1500.0,0.0,3001.172874959283,950.0,700.0,1249.0,259.0
2009,17-29 J.,Bayern,1076.3916108342046,1045.601419871563,1107.1818017968462,600.0,1100.0,1400.0,0.0,2545.0,1100.0,1000.0,1166.0,253.0
2009,17-29 J.,Berlin,882.271722509308,806.4461860813105,958.0972589373055,310.3077091284687,710.1257330068374,1428.3962355351798,0.0,3105.529025145246,715.0,263.0,1030.0,69.0
2009,17-29 J.,Brandenburg,865.63282090125,785.8498327031809,945.4158090993192,329.7045112800581,1000.0,1293.1655357864377,60.0,2700.0,1000.0,882.0,1651.0,51.0
2009,17-29 J.,Mecklenburg-Vorpommern,833.1646735658884,742.8487811646644,923.4805659671124,324.3620706273123,893.0490194304737,1279.6781438736812,40.0,1750.0,883.0,464.7499999999998,1440.0,34.0
2009,17-29 J.,Sachsen,810.4359751207902,767.6957821312322,853.1761681103482,366.07899951279785,773.6130668693995,1150.0,0.0,2325.881500730803,765.0,630.0,973.175,130.0
2009,17-29 J.,Sachsen-Anhalt,677.2321412376655,629.7427891246474,724.7214933506835,310.03968908938333,603.776000157573,1010.5781860810175,58.0,1900.0,620.0,388.7499999999998,915.0,74.0
2009,17-29 J.,Thueringen,928.5851879784232,878.1686520743708,979.0017238824755,560.7239834834131,1000.6373486439691,1206.8480144537173,45.0,1780.0,1002.0,904.0,1334.5,72.0
2009,30-45 J.,Schleswig-Holstein,1718.2017199130305,1635.264253832242,1801.139185993819,1200.0,1608.915240155691,2190.22060519585,125.0,3675.5515129896253,1600.0,1350.0,1800.0,88.0
2009,30-45 J.,Hamburg,1913.5152102452605,1824.9639175753318,2002.0665029151892,1500.0,1700.0,2283.476258113591,324.78561282961346,3458.6906452839776,1700.0,1484.8249999999996,1856.0,56.0
