"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","17-34","Bayern","1150.72","1118.5","424","318","757","1432","1790","3426","1088.51","1212.93","128","6998","1055","1176"
"1998","17-34","Berlin","","","","","","","","","","","","","",""
"1998","17-34","Brandenburg","","","","","","","","","","","","","",""
"1998","17-34","Bremen","","","","","","","","","","","","","",""
"1998","17-34","Hamburg","966.56","957.5","34","291","460","1329","1534","2454","741.26","1191.86","159","2556","741","1329"
"1998","17-34","Hessen","1091.75","1061","206","336","537","1534","1815","3068","1009.57","1173.93","36","4039","1023","1125"
"1998","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","17-34","Niedersachsen","1107.45","1079","307","317","584","1432","1921","2608","1036.15","1178.75","92","5369","1048","1176"
"1998","17-34","Nordrhein-Westfalen","1118.25","1091","607","343","716","1432","1790","3068","1071.2","1165.3","0","4090","1074","1125"
"1998","17-34","Rheinland-Pfalz,Saarland","1036.27","1045.5","178","314","511","1329","1636","2710","923.94","1148.6","60","7669","997","1125"
"1998","17-34","Saarland","","","","","","","","","","","","","",""
"1998","17-34","Sachsen","","","","","","","","","","","","","",""
"1998","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","17-34","Schleswig-Holstein","1178.31","1120","73","451","660","1534","1790","3477","1050.9","1305.72","309","3477","920","1278"
"1998","17-34","Thueringen","","","","","","","","","","","","","",""
"1998","35-65","Baden-Wuerttemberg","1466.29","1366","595","358","854","1948","2556","3835","1400.07","1532.51","0","5624","1278","1431"
"1998","35-65","Bayern","1561.49","1430.5","656","457","937","2045","2781","4325","1492.7","1630.28","0","5113","1278","1432"
"1998","35-65","Berlin","","","","","","","","","","","","","",""
"1998","35-65","Brandenburg","","","","","","","","","","","","","",""
"1998","35-65","Bremen","","","","","","","","","","","","","",""
"1998","35-65","Hamburg","1675.11","1388.5","50","466","1182","2301","3068","3579","1433.59","1916.63","281","3579","1190","1738"
"1998","35-65","Hessen","1606.63","1473.5","341","431","1015","2045","2761","5624","1509.66","1703.6","99","6033","1319","1483"
"1998","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","35-65","Niedersachsen","1499.88","1413","398","409","869","1892","2556","4308","1405.46","1594.3","0","7158","1278","1483"
"1998","35-65","Nordrhein-Westfalen","1552.83","1428.5","992","378","971","1943","2761","4653","1495.56","1610.1","0","6037","1329","1432"
"1998","35-65","Rheinland-Pfalz,Saarland","1418.34","1324","257","381","920","1790","2556","3556","1326.28","1510.4","101","3845","1278","1451"
"1998","35-65","Saarland","","","","","","","","","","","","","",""
"1998","35-65","Sachsen","","","","","","","","","","","","","",""
"1998","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","35-65","Schleswig-Holstein","1494.42","1273","133","325","935","1943","2659","4346","1323.93","1664.91","77","6135","1125","1483"
"1998","35-65","Thueringen","","","","","","","","","","","","","",""
"1998","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","66 +","Bayern","","","","","","","","","","","","","",""
"1998","66 +","Berlin","","","","","","","","","","","","","",""
"1998","66 +","Brandenburg","","","","","","","","","","","","","",""
"1998","66 +","Bremen","","","","","","","","","","","","","",""
"1998","66 +","Hamburg","","","","","","","","","","","","","",""
"1998","66 +","Hessen","","","","","","","","","","","","","",""
"1998","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1998","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","66 +","Saarland","","","","","","","","","","","","","",""
"1998","66 +","Sachsen","","","","","","","","","","","","","",""
"1998","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","66 +","Thueringen","","","","","","","","","","","","","",""
"1999","17-34","Baden-Wuerttemberg","1177.86","1061","446","358","614","1483","1892","7669","1114.55","1241.17","0","7669","1023","1176"
"1999","17-34","Bayern","1077.71","1020","438","322","588","1431","1790","3221","1023.72","1131.7","61","3579","1023","1125"
"1999","17-34","Berlin","","","","","","","","","","","","","",""
"1999","17-34","Brandenburg","","","","","","","","","","","","","",""
"1999","17-34","Bremen","","","","","","","","","","","","","",""
"1999","17-34","Hamburg","1088.75","1061","36","322","545","1380","1636","2812","844.49","1333.01","137","3579","930","1380"
"1999","17-34","Hessen","1027.98","1028","194","256","460","1432","1790","2761","942.4","1113.56","42","2812","1007","1125"
"1999","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","17-34","Niedersachsen","1037.1","1068.5","305","281","492","1430","1692","2761","965.8","1108.4","51","5113","1023","1125"
"1999","17-34","Nordrhein-Westfalen","1106.37","1086.5","611","307","563","1432","1790","3477","1055.79","1156.95","51","6135","1036","1134"
"1999","17-34","Rheinland-Pfalz,Saarland","1020.24","1038","176","307","440","1329","1790","3323","923.87","1116.61","51","3579","944","1125"
"1999","17-34","Saarland","","","","","","","","","","","","","",""
"1999","17-34","Sachsen","","","","","","","","","","","","","",""
"1999","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","17-34","Schleswig-Holstein","1277.05","1201.5","65","390","844","1524","2250","4233","1107.95","1446.15","0","4233","920","1278"
"1999","17-34","Thueringen","","","","","","","","","","","","","",""
"1999","35-65","Baden-Wuerttemberg","1477.01","1324","585","322","729","1943","2659","4090","1400.93","1553.09","0","10226","1278","1432"
"1999","35-65","Bayern","1569.97","1414","658","358","932","2045","2863","4423","1499.99","1639.95","0","6135","1278","1462"
"1999","35-65","Berlin","","","","","","","","","","","","","",""
"1999","35-65","Brandenburg","","","","","","","","","","","","","",""
"1999","35-65","Bremen","","","","","","","","","","","","","",""
"1999","35-65","Hamburg","1635.26","1436","49","614","1197","2045","3068","4090","1389.78","1880.74","215","4090","1281","1734"
"1999","35-65","Hessen","1691.68","1516","332","435","901","2096","3067","10397","1575.35","1808.01","0","10397","1278","1534"
"1999","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","35-65","Niedersachsen","1492.05","1379","397","409","818","1856","2644","4602","1390.7","1593.4","0","10226","1278","1432"
"1999","35-65","Nordrhein-Westfalen","1578.84","1470","969","377","1023","1999","2787","4653","1520.57","1637.11","0","7158","1355","1483"
"1999","35-65","Rheinland-Pfalz,Saarland","1411.51","1317.5","255","322","956","1790","2454","3683","1316.42","1506.6","84","3955","1278","1397"
"1999","35-65","Saarland","","","","","","","","","","","","","",""
"1999","35-65","Sachsen","","","","","","","","","","","","","",""
"1999","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","35-65","Schleswig-Holstein","1506.09","1303.5","131","614","818","1798","2536","4897","1328.65","1683.53","158","6135","1125","1538"
"1999","35-65","Thueringen","","","","","","","","","","","","","",""
"1999","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","66 +","Bayern","","","","","","","","","","","","","",""
"1999","66 +","Berlin","","","","","","","","","","","","","",""
"1999","66 +","Brandenburg","","","","","","","","","","","","","",""
"1999","66 +","Bremen","","","","","","","","","","","","","",""
"1999","66 +","Hamburg","","","","","","","","","","","","","",""
"1999","66 +","Hessen","","","","","","","","","","","","","",""
"1999","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1999","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","66 +","Saarland","","","","","","","","","","","","","",""
"1999","66 +","Sachsen","","","","","","","","","","","","","",""
"1999","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","66 +","Thueringen","","","","","","","","","","","","","",""
"2000","17-34","Baden-Wuerttemberg","1172.15","1120.5","628","322","614","1529","1866","3375","1113.7","1230.6","0","8278","1084","1227"
"2000","17-34","Bayern","1102.9","1123.5","715","324","614","1470","1790","2812","1057.42","1148.38","0","4090","1045","1125"
"2000","17-34","Berlin","","","","","","","","","","","","","",""
"2000","17-34","Brandenburg","","","","","","","","","","","","","",""
"2000","17-34","Bremen","1179.78","1355","38","240","716","1636","2045","2045","993.14","1366.42","119","2045","716","1432"
"2000","17-34","Hamburg","1212.28","1256","53","322","741","1486","2050","2899","998.64","1425.92","0","4090","1074","1483"
"2000","17-34","Hessen","1122.46","1047","306","307","511","1483","1943","4198","1037.37","1207.55","0","5113","1023","1125"
"2000","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","17-34","Niedersachsen","1120.36","1085","428","322","554","1483","1815","3477","1050.81","1189.91","51","8181","1007","1145"
"2000","17-34","Nordrhein-Westfalen","1146.65","1124","1011","322","614","1483","1917","3323","1106.73","1186.57","0","5113","1074","1154"
"2000","17-34","Rheinland-Pfalz,Saarland","1074.86","1022","255","309","494","1380","1790","3221","992.43","1157.29","0","4090","971","1150"
"2000","17-34","Saarland","","","","","","","","","","","","","",""
"2000","17-34","Sachsen","","","","","","","","","","","","","",""
"2000","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","17-34","Schleswig-Holstein","1111.86","1164.5","117","322","767","1457","1738","2556","1006.92","1216.8","0","3068","920","1176"
"2000","17-34","Thueringen","","","","","","","","","","","","","",""
"2000","35-65","Baden-Wuerttemberg","1610.36","1429","1105","322","848","2045","2914","5369","1546.46","1674.26","0","10226","1380","1534"
"2000","35-65","Bayern","1578.62","1425.5","1306","358","895","2045","2812","5113","1520.93","1636.31","0","9220","1380","1483"
"2000","35-65","Berlin","","","","","","","","","","","","","",""
"2000","35-65","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65","Bremen","1565.59","1521","63","322","920","1981","2766","5094","1329.67","1801.51","123","5094","1278","1738"
"2000","35-65","Hamburg","1769.92","1508.5","120","665","1176","2045","2787","7669","1533.06","2006.78","0","10220","1432","1790"
"2000","35-65","Hessen","1665.61","1529","656","332","920","2143","3068","5113","1580.72","1750.5","0","10226","1432","1534"
"2000","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","35-65","Niedersachsen","1465.58","1379.5","734","322","818","1891","2556","4550","1388.24","1542.92","0","12782","1329","1483"
"2000","35-65","Nordrhein-Westfalen","1534.37","1431.5","1884","322","920","2025","2710","4523","1491.58","1577.16","0","7158","1402","1483"
"2000","35-65","Rheinland-Pfalz,Saarland","1461.35","1371","531","322","869","1898","2659","3886","1385.72","1536.98","0","6647","1340","1483"
"2000","35-65","Saarland","","","","","","","","","","","","","",""
"2000","35-65","Sachsen","","","","","","","","","","","","","",""
"2000","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","35-65","Schleswig-Holstein","1459.96","1274","304","409","869","1841","2505","4755","1354.41","1565.51","128","6135","1270","1457"
"2000","35-65","Thueringen","","","","","","","","","","","","","",""
"2000","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","66 +","Bayern","","","","","","","","","","","","","",""
"2000","66 +","Berlin","","","","","","","","","","","","","",""
"2000","66 +","Brandenburg","","","","","","","","","","","","","",""
"2000","66 +","Bremen","","","","","","","","","","","","","",""
"2000","66 +","Hamburg","","","","","","","","","","","","","",""
"2000","66 +","Hessen","","","","","","","","","","","","","",""
"2000","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2000","66 +","Nordrhein-Westfalen","1312.93","741.5","31","245","304","1670","3323","7063","767.61","1858.25","0","7063","307","1619"
"2000","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","66 +","Saarland","","","","","","","","","","","","","",""
"2000","66 +","Sachsen","","","","","","","","","","","","","",""
"2000","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","66 +","Thueringen","","","","","","","","","","","","","",""
"2001","17-34","Baden-Wuerttemberg","1174.89","1180.5","549","322","614","1585","1943","2812","1121.87","1227.91","0","4090","1097","1237"
"2001","17-34","Bayern","1162.03","1175","637","322","588","1534","1947","3426","1105.34","1218.72","0","6647","1074","1176"
"2001","17-34","Berlin","","","","","","","","","","","","","",""
"2001","17-34","Brandenburg","","","","","","","","","","","","","",""
"2001","17-34","Bremen","959.26","966.5","32","153","286","1559","1790","1790","721.91","1196.61","153","3068","614","1432"
"2001","17-34","Hamburg","1257.9","1257.5","51","326","511","1667","2454","2863","1022.15","1493.65","159","4090","1074","1534"
"2001","17-34","Hessen","1138.1","1120","263","322","577","1534","1943","3579","1053.48","1222.72","0","4602","1023","1176"
"2001","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","17-34","Niedersachsen","1110.61","1112","361","322","547","1508","1841","2851","1040.26","1180.96","36","5113","1017","1125"
"2001","17-34","Nordrhein-Westfalen","1125.96","1122.5","875","312","501","1534","1892","3477","1080.55","1171.37","0","6391","1023","1165"
"2001","17-34","Rheinland-Pfalz,Saarland","1028.04","1010","208","286","409","1483","1790","3323","921.88","1134.2","41","7669","920","1125"
"2001","17-34","Saarland","","","","","","","","","","","","","",""
"2001","17-34","Sachsen","","","","","","","","","","","","","",""
"2001","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","17-34","Schleswig-Holstein","992.27","1086.5","101","307","603","1340","1488","2096","892.82","1091.72","36","2352","920","1125"
"2001","17-34","Thueringen","","","","","","","","","","","","","",""
"2001","35-65","Baden-Wuerttemberg","1640.76","1503","1015","348","913","2129","2929","6135","1575.03","1706.49","0","8384","1380","1534"
"2001","35-65","Bayern","1588.23","1479.5","1194","350","920","2045","2812","5113","1528.28","1648.18","0","9332","1406","1534"
"2001","35-65","Berlin","","","","","","","","","","","","","",""
"2001","35-65","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65","Bremen","1494.99","1483","56","286","767","1968","2250","6135","1215.83","1774.15","179","6135","1192","1692"
"2001","35-65","Hamburg","1770.72","1529","110","555","1150","2124","2787","8176","1483.21","2058.23","0","12782","1432","1687"
"2001","35-65","Hessen","1726.35","1528","599","455","997","2122","3323","5369","1639.48","1813.22","0","8308","1432","1585"
"2001","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","35-65","Niedersachsen","1477.09","1339","679","322","767","1842","2556","4929","1396.9","1557.28","0","10226","1332","1524"
"2001","35-65","Nordrhein-Westfalen","1556.51","1480.5","1755","327","920","2030","2741","4566","1511.01","1602.01","0","7669","1432","1534"
"2001","35-65","Rheinland-Pfalz,Saarland","1426.38","1372.5","522","322","804","1892","2556","3579","1354.52","1498.24","0","5113","1329","1483"
"2001","35-65","Saarland","","","","","","","","","","","","","",""
"2001","35-65","Sachsen","","","","","","","","","","","","","",""
"2001","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","35-65","Schleswig-Holstein","1539.46","1384","266","322","869","1866","2761","5132","1412.35","1666.57","0","7669","1278","1534"
"2001","35-65","Thueringen","","","","","","","","","","","","","",""
"2001","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","66 +","Bayern","","","","","","","","","","","","","",""
"2001","66 +","Berlin","","","","","","","","","","","","","",""
"2001","66 +","Brandenburg","","","","","","","","","","","","","",""
"2001","66 +","Bremen","","","","","","","","","","","","","",""
"2001","66 +","Hamburg","","","","","","","","","","","","","",""
"2001","66 +","Hessen","","","","","","","","","","","","","",""
"2001","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2001","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","1207.29","1195.5","540","315","550","1650","2000","3000","1138.12","1276.46","0","6272","1126","1278"
"2002","17-34","Bayern","1123.19","1074.5","591","325","500","1500","1938","2912","1058.35","1188.03","0","8700","1030","1192"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","","","","","","","","","","","","","",""
"2002","17-34","Hamburg","1122.42","1159.5","57","355","470","1571","1800","2800","904.25","1340.59","86","4000","940","1401"
"2002","17-34","Hessen","1120.02","1081.5","267","300","500","1500","2000","3450","1023.4","1216.64","0","6000","982","1200"
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","1140.68","1098.5","335","320","565","1508","1986","2934","1066.21","1215.15","0","4500","1000","1130"
"2002","17-34","Nordrhein-Westfalen","1163.17","1176.5","809","324","500","1600","2000","3290","1108.49","1217.85","0","8000","1050","1200"
"2002","17-34","Rheinland-Pfalz,Saarland","996.06","989","208","290","365","1380","1800","3200","901.59","1090.53","0","4600","836","1100"
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","1007.93","1061","103","250","450","1400","1600","2400","873.42","1142.44","0","4927","736","1200"
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","1646.58","1495","1169","325","800","2100","3000","6507","1559.49","1733.67","0","16400","1500","1700"
"2002","35-65","Bayern","1701.22","1499.5","1392","350","916","2100","3000","6700","1562.45","1839.99","0","80000","1580","1700"
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","1516.24","1375","76","235","600","2000","2600","5351","1164.01","1868.47","100","10000","1200","2100"
"2002","35-65","Hamburg","1732.34","1541.5","146","482","1000","2200","3100","5290","1490.18","1974.5","0","9500","1600","2200"
"2002","35-65","Hessen","1792.39","1545","736","350","900","2300","3200","6200","1618.26","1966.52","0","50000","1540","1738"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","1550.06","1446","784","325","775","2030","2800","5000","1451.54","1648.58","0","13000","1500","1647"
"2002","35-65","Nordrhein-Westfalen","1623.94","1495.5","1994","325","900","2010","2869","5800","1549.55","1698.33","0","30000","1533","1609"
"2002","35-65","Rheinland-Pfalz,Saarland","1496.57","1492","554","350","850","1900","2507","4215","1410.95","1582.19","41","6000","1450","1590"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","1550.79","1370","325","350","890","2000","2769","5500","1394.46","1707.12","0","12000","1392","1700"
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","66 +","Bayern","1101.83","425","37","100","310","1800","2475","6000","559.8","1643.86","0","6180","317","1450"
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","","","","","","","","","","","","","",""
"2002","66 +","Hamburg","","","","","","","","","","","","","",""
"2002","66 +","Hessen","","","","","","","","","","","","","",""
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2002","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","1260.82","1250.5","501","325","640","1720","2130","3000","1187.02","1334.62","40","7000","1200","1300"
"2003","17-34","Bayern","1132.46","1091.5","537","325","515","1500","1900","3000","1038.2","1226.72","45","20000","1000","1150"
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","","","","","","","","","","","","","",""
"2003","17-34","Hamburg","1163.98","1301.5","47","400","580","1560","1835","2900","964.97","1362.99","120","3100","900","1462"
"2003","17-34","Hessen","1125.12","1115","245","340","592","1530","1950","2600","1041.68","1208.56","0","4340","1000","1200"
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","1112","1096.5","321","300","562","1500","2000","3000","1038.38","1185.62","36","3300","1000","1190"
"2003","17-34","Nordrhein-Westfalen","1170.68","1189","766","300","503","1600","2000","3258","1117.32","1224.04","0","5247","1000","1200"
"2003","17-34","Rheinland-Pfalz,Saarland","889.52","812.5","192","298","370","1244","1655","2400","804.67","974.37","0","2400","605","1000"
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","983.14","972.5","97","295","380","1300","1650","3200","869.72","1096.56","0","3200","750","1100"
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","1691.09","1503","1112","331","900","2120","2990","6200","1608.62","1773.56","16","11126","1550","1700"
"2003","35-65","Bayern","1662.89","1499","1357","365","968","2001","2900","6135","1583.02","1742.76","0","12500","1500","1600"
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","1809.84","1550","72","280","600","2172","2506","5414","200.59","3419.09","0","59000","1400","2150"
"2003","35-65","Hamburg","1752.1","1555","130","575","1020","2100","3190","7500","1518.41","1985.79","0","8000","1650","2000"
"2003","35-65","Hessen","1738.55","1574","671","325","891","2300","3133","5800","1633.41","1843.69","0","12000","1576","1750"
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","1560.7","1489.5","757","325","800","2000","2800","5000","1466.24","1655.16","0","10000","1500","1625"
"2003","35-65","Nordrhein-Westfalen","1690.55","1499.5","1857","325","960","2100","3000","6000","1613.93","1767.17","0","25000","1600","1700"
"2003","35-65","Rheinland-Pfalz,Saarland","1586.19","1486","534","390","800","2000","2830","5000","1490.38","1682","100","8000","1500","1680"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","1551.59","1315","292","325","800","1970","2963","6524","1396.67","1706.51","0","9984","1310","1600"
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","66 +","Bayern","1229.27","337.5","35","187","308","1066","4195","5630","636.97","1821.57","0","5630","320","1142"
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","","","","","","","","","","","","","",""
"2003","66 +","Hamburg","","","","","","","","","","","","","",""
"2003","66 +","Hessen","","","","","","","","","","","","","",""
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2003","66 +","Nordrhein-Westfalen","879.91","632.5","36","225","303","900","1800","7750","361.32","1398.5","0","7750","325","900"
"2003","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","1232.02","1225","470","300","600","1720","2010","3000","1164.75","1299.29","0","5500","1100","1300"
"2004","17-34","Bayern","1118.61","1094","511","320","500","1500","2000","3300","1058.75","1178.47","100","4700","1000","1140"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","","","","","","","","","","","","","",""
"2004","17-34","Hamburg","1156.36","1147.5","40","454","598","1750","1890","2400","967.9","1344.82","270","2500","890","1450"
"2004","17-34","Hessen","1146.91","1124.5","222","398","600","1500","2000","2715","1061.39","1232.43","0","3800","1000","1264"
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","1096.17","1071.5","320","282","520","1500","1990","3100","1020.03","1172.31","0","3700","992","1120"
"2004","17-34","Nordrhein-Westfalen","1171.51","1097.5","702","305","540","1600","2000","3500","1112.25","1230.77","0","9000","1020","1180"
"2004","17-34","Rheinland-Pfalz,Saarland","896.23","701.5","162","300","381","1250","1700","2500","798.72","993.74","58","3325","613","1000"
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","931.2","946","89","330","460","1231","1560","2500","821.89","1040.51","57","2500","600","1052"
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","1744.16","1595","1077","400","900","2200","3000","6066","1649.91","1838.41","0","17195","1600","1760"
"2004","35-65","Bayern","1688.65","1491.5","1299","400","995","2100","3000","6200","1603.81","1773.49","0","22500","1560","1671"
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","1695.3","1625","73","400","1000","2000","2728","6000","1309.68","2080.92","170","10000","1300","2149"
"2004","35-65","Hamburg","1807.87","1550","124","537","1150","2200","3000","5000","1585.84","2029.9","310","7200","1661","2000"
"2004","35-65","Hessen","1848.44","1680.5","654","400","880","2400","3400","7089","1704.66","1992.22","0","30000","1645","1800"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","1556.85","1499","739","350","802","2000","2733","5200","1463.09","1650.61","0","8900","1500","1650"
"2004","35-65","Nordrhein-Westfalen","1674.93","1499","1827","400","911","2086","3000","6000","1598.52","1751.34","0","30214","1600","1700"
"2004","35-65","Rheinland-Pfalz,Saarland","1578.93","1495","546","400","900","2000","2800","5000","1483","1674.86","0","7500","1500","1625"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","1618.61","1396","280","500","893","2000","2846","4806","1375.19","1862.03","0","30000","1400","1700"
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","66 +","Bayern","974.94","380","38","100","350","1000","3000","4650","488.11","1461.77","0","5887","400","1388"
