"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","35-65","Sachsen","","","","","","","","","","","","","",""
"1998","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","35-65","Thueringen","","","","","","","","","","","","","",""
"1998","66 +","Baden-Wuerttemberg","318.75","128","7","0","51","307","394","2147","-367.75","1005.25","0","2147","",""
"1998","66 +","Bayern","","","","","","","","","","","","","",""
"1998","66 +","Berlin","","","","","","","","","","","","","",""
"1998","66 +","Brandenburg","","","","","","","","","","","","","",""
"1998","66 +","Bremen","","","","","","","","","","","","","",""
"1998","66 +","Hamburg","","","","","","","","","","","","","",""
"1998","66 +","Hessen","","","","","","","","","","","","","",""
"1998","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","66 +","Niedersachsen","1067.12","455.5","4","297","614","1887","1887","1887","-170.05","2304.29","205","1887","",""
"1998","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","66 +","Saarland","","","","","","","","","","","","","",""
"1998","66 +","Sachsen","","","","","","","","","","","","","",""
"1998","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","66 +","Thueringen","","","","","","","","","","","","","",""
"1999","17-34","Baden-Wuerttemberg","1177.86","1061","446","358","614","1483","1892","7669","1114.55","1241.17","0","7669","1023","1176"
"1999","17-34","Bayern","1077.71","1020","438","322","588","1431","1790","3221","1023.72","1131.7","61","3579","1023","1125"
"1999","17-34","Berlin","","","","","","","","","","","","","",""
"1999","17-34","Brandenburg","","","","","","","","","","","","","",""
"1999","17-34","Bremen","","","","","","","","","","","","","",""
"1999","17-34","Hamburg","1088.75","1061","36","322","545","1380","1636","2812","844.49","1333.01","137","3579","930","1380"
"1999","17-34","Hessen","","","","","","","","","","","","","",""
"1999","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","17-34","Niedersachsen","1037.1","1068.5","305","281","492","1430","1692","2761","965.8","1108.4","51","5113","1023","1125"
"1999","17-34","Nordrhein-Westfalen","1106.37","1086.5","611","307","563","1432","1790","3477","1055.79","1156.95","51","6135","1036","1134"
"1999","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","17-34","Saarland","","","","","","","","","","","","","",""
"1999","17-34","Sachsen","","","","","","","","","","","","","",""
"1999","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","17-34","Schleswig-Holstein","1277.05","1201.5","65","390","844","1524","2250","4233","1107.95","1446.15","0","4233","920","1278"
"1999","17-34","Thueringen","","","","","","","","","","","","","",""
"1999","35-65","Baden-Wuerttemberg","1477.01","1324","585","322","729","1943","2659","4090","1400.93","1553.09","0","10226","1278","1432"
"1999","35-65","Bayern","1569.97","1414","658","358","932","2045","2863","4423","1499.99","1639.95","0","6135","1278","1462"
"1999","35-65","Berlin","","","","","","","","","","","","","",""
"1999","35-65","Brandenburg","","","","","","","","","","","","","",""
"1999","35-65","Bremen","","","","","","","","","","","","","",""
"1999","35-65","Hamburg","1635.26","1436","49","614","1197","2045","3068","4090","1389.78","1880.74","215","4090","1281","1734"
"1999","35-65","Hessen","1691.68","1516","332","435","901","2096","3067","10397","1575.35","1808.01","0","10397","1278","1534"
"1999","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","35-65","Niedersachsen","1492.05","1379","397","409","818","1856","2644","4602","1390.7","1593.4","0","10226","1278","1432"
"1999","35-65","Nordrhein-Westfalen","1578.84","1470","969","377","1023","1999","2787","4653","1520.57","1637.11","0","7158","1355","1483"
"1999","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","35-65","Saarland","","","","","","","","","","","","","",""
"1999","35-65","Sachsen","","","","","","","","","","","","","",""
"1999","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","35-65","Thueringen","","","","","","","","","","","","","",""
"1999","66 +","Baden-Wuerttemberg","379.6","256","6","84","205","322","716","1534","-183.61","942.81","84","1534","",""
"1999","66 +","Bayern","","","","","","","","","","","","","",""
"1999","66 +","Berlin","","","","","","","","","","","","","",""
"1999","66 +","Brandenburg","","","","","","","","","","","","","",""
"1999","66 +","Bremen","","","","","","","","","","","","","",""
"1999","66 +","Hamburg","","","","","","","","","","","","","",""
"1999","66 +","Hessen","","","","","","","","","","","","","",""
"1999","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","66 +","Niedersachsen","1093.78","685","4","460","910","1534","1534","1534","263.83","1923.73","409","1534","",""
"1999","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","66 +","Saarland","","","","","","","","","","","","","",""
"1999","66 +","Sachsen","","","","","","","","","","","","","",""
"1999","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","66 +","Thueringen","","","","","","","","","","","","","",""
"2000","17-34","Baden-Wuerttemberg","1172.15","1120.5","628","322","614","1529","1866","3375","1113.7","1230.6","0","8278","1084","1227"
"2000","17-34","Bayern","1102.9","1123.5","715","324","614","1470","1790","2812","1057.42","1148.38","0","4090","1045","1125"
"2000","17-34","Berlin","","","","","","","","","","","","","",""
"2000","17-34","Brandenburg","","","","","","","","","","","","","",""
"2000","17-34","Bremen","1179.78","1355","38","240","716","1636","2045","2045","993.14","1366.42","119","2045","716","1432"
"2000","17-34","Hamburg","1212.28","1256","53","322","741","1486","2050","2899","998.64","1425.92","0","4090","1074","1483"
"2000","17-34","Hessen","1122.46","1047","306","307","511","1483","1943","4198","1037.37","1207.55","0","5113","1023","1125"
"2000","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","17-34","Niedersachsen","1120.36","1085","428","322","554","1483","1815","3477","1050.81","1189.91","51","8181","1007","1145"
"2000","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","17-34","Saarland","","","","","","","","","","","","","",""
"2000","17-34","Sachsen","","","","","","","","","","","","","",""
"2000","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","17-34","Thueringen","","","","","","","","","","","","","",""
"2000","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","35-65","Bayern","","","","","","","","","","","","","",""
"2000","35-65","Berlin","","","","","","","","","","","","","",""
"2000","35-65","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65","Bremen","1565.59","1521","63","322","920","1981","2766","5094","1329.67","1801.51","123","5094","1278","1738"
"2000","35-65","Hamburg","","","","","","","","","","","","","",""
"2000","35-65","Hessen","1665.61","1529","656","332","920","2143","3068","5113","1580.72","1750.5","0","10226","1432","1534"
"2000","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","35-65","Niedersachsen","1465.58","1379.5","734","322","818","1891","2556","4550","1388.24","1542.92","0","12782","1329","1483"
"2000","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","35-65","Rheinland-Pfalz,Saarland","1461.35","1371","531","322","869","1898","2659","3886","1385.72","1536.98","0","6647","1340","1483"
"2000","35-65","Saarland","","","","","","","","","","","","","",""
"2000","35-65","Sachsen","","","","","","","","","","","","","",""
"2000","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","35-65","Schleswig-Holstein","1459.96","1274","304","409","869","1841","2505","4755","1354.41","1565.51","128","6135","1270","1457"
"2000","35-65","Thueringen","","","","","","","","","","","","","",""
"2000","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","66 +","Bayern","","","","","","","","","","","","","",""
"2000","66 +","Berlin","","","","","","","","","","","","","",""
"2000","66 +","Brandenburg","","","","","","","","","","","","","",""
"2000","66 +","Bremen","","","","","","","","","","","","","",""
"2000","66 +","Hamburg","","","","","","","","","","","","","",""
"2000","66 +","Hessen","873.37","408","6","256","256","1023","2556","2556","-70.58","1817.32","256","2556","",""
"2000","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","66 +","Niedersachsen","897.9","856.5","8","205","245","1176","1534","2526","200.64","1595.16","0","2526","",""
"2000","66 +","Nordrhein-Westfalen","1312.93","741.5","31","245","304","1670","3323","7063","767.61","1858.25","0","7063","307","1619"
"2000","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","66 +","Saarland","","","","","","","","","","","","","",""
"2000","66 +","Sachsen","","","","","","","","","","","","","",""
"2000","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","66 +","Schleswig-Holstein","1706.48","307.5","5","26","304","3322","3579","3579","-502.35","3915.31","26","3579","",""
"2000","66 +","Thueringen","","","","","","","","","","","","","",""
"2001","17-34","Baden-Wuerttemberg","1174.89","1180.5","549","322","614","1585","1943","2812","1121.87","1227.91","0","4090","1097","1237"
"2001","17-34","Bayern","1162.03","1175","637","322","588","1534","1947","3426","1105.34","1218.72","0","6647","1074","1176"
"2001","17-34","Berlin","","","","","","","","","","","","","",""
"2001","17-34","Brandenburg","","","","","","","","","","","","","",""
"2001","17-34","Bremen","959.26","966.5","32","153","286","1559","1790","1790","721.91","1196.61","153","3068","614","1432"
"2001","17-34","Hamburg","1257.9","1257.5","51","326","511","1667","2454","2863","1022.15","1493.65","159","4090","1074","1534"
"2001","17-34","Hessen","","","","","","","","","","","","","",""
"2001","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","17-34","Niedersachsen","1110.61","1112","361","322","547","1508","1841","2851","1040.26","1180.96","36","5113","1017","1125"
"2001","17-34","Nordrhein-Westfalen","1125.96","1122.5","875","312","501","1534","1892","3477","1080.55","1171.37","0","6391","1023","1165"
"2001","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","17-34","Saarland","","","","","","","","","","","","","",""
"2001","17-34","Sachsen","","","","","","","","","","","","","",""
"2001","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","17-34","Thueringen","","","","","","","","","","","","","",""
"2001","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","35-65","Bayern","","","","","","","","","","","","","",""
"2001","35-65","Berlin","","","","","","","","","","","","","",""
"2001","35-65","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65","Bremen","1494.99","1483","56","286","767","1968","2250","6135","1215.83","1774.15","179","6135","1192","1692"
"2001","35-65","Hamburg","","","","","","","","","","","","","",""
"2001","35-65","Hessen","1726.35","1528","599","455","997","2122","3323","5369","1639.48","1813.22","0","8308","1432","1585"
"2001","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","35-65","Niedersachsen","1477.09","1339","679","322","767","1842","2556","4929","1396.9","1557.28","0","10226","1332","1524"
"2001","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","35-65","Rheinland-Pfalz,Saarland","1426.38","1372.5","522","322","804","1892","2556","3579","1354.52","1498.24","0","5113","1329","1483"
"2001","35-65","Saarland","","","","","","","","","","","","","",""
"2001","35-65","Sachsen","","","","","","","","","","","","","",""
"2001","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","35-65","Thueringen","","","","","","","","","","","","","",""
"2001","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","66 +","Bayern","","","","","","","","","","","","","",""
"2001","66 +","Berlin","","","","","","","","","","","","","",""
"2001","66 +","Brandenburg","","","","","","","","","","","","","",""
"2001","66 +","Bremen","","","","","","","","","","","","","",""
"2001","66 +","Hamburg","","","","","","","","","","","","","",""
"2001","66 +","Hessen","857.08","762","4","256","322","1202","1227","1227","5.59","1708.57","256","1227","",""
"2001","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","66 +","Niedersachsen","1199.31","742.5","8","271","322","1790","3068","3068","203.46","2195.16","0","3068","",""
"2001","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","1533.73","715.5","8","256","322","2658","3068","3068","575.88","2491.58","256","3068","",""
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","1207.29","1195.5","540","315","550","1650","2000","3000","1138.12","1276.46","0","6272","1126","1278"
"2002","17-34","Bayern","1123.19","1074.5","591","325","500","1500","1938","2912","1058.35","1188.03","0","8700","1030","1192"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","","","","","","","","","","","","","",""
"2002","17-34","Hamburg","1122.42","1159.5","57","355","470","1571","1800","2800","904.25","1340.59","86","4000","940","1401"
"2002","17-34","Hessen","","","","","","","","","","","","","",""
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","1140.68","1098.5","335","320","565","1508","1986","2934","1066.21","1215.15","0","4500","1000","1130"
"2002","17-34","Nordrhein-Westfalen","1163.17","1176.5","809","324","500","1600","2000","3290","1108.49","1217.85","0","8000","1050","1200"
"2002","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","35-65","Bayern","","","","","","","","","","","","","",""
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","1516.24","1375","76","235","600","2000","2600","5351","1164.01","1868.47","100","10000","1200","2100"
"2002","35-65","Hamburg","","","","","","","","","","","","","",""
"2002","35-65","Hessen","1792.39","1545","736","350","900","2300","3200","6200","1618.26","1966.52","0","50000","1540","1738"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","1550.06","1446","784","325","775","2030","2800","5000","1451.54","1648.58","0","13000","1500","1647"
"2002","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","35-65","Rheinland-Pfalz,Saarland","1496.57","1492","554","350","850","1900","2507","4215","1410.95","1582.19","41","6000","1450","1590"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","1550.79","1370","325","350","890","2000","2769","5500","1394.46","1707.12","0","12000","1392","1700"
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","66 +","Bayern","1101.83","425","37","100","310","1800","2475","6000","559.8","1643.86","0","6180","317","1450"
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","","","","","","","","","","","","","",""
"2002","66 +","Hamburg","","","","","","","","","","","","","",""
"2002","66 +","Hessen","","","","","","","","","","","","","",""
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2002","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","66 +","Rheinland-Pfalz,Saarland","848.34","585","6","180","520","674","674","4475","-1074.84","2771.52","180","4475","",""
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","1404.86","266","9","200","325","2999","3067","5500","10.88","2798.84","200","5500","207","3067"
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","1260.82","1250.5","501","325","640","1720","2130","3000","1187.02","1334.62","40","7000","1200","1300"
"2003","17-34","Bayern","1132.46","1091.5","537","325","515","1500","1900","3000","1038.2","1226.72","45","20000","1000","1150"
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","","","","","","","","","","","","","",""
"2003","17-34","Hamburg","1163.98","1301.5","47","400","580","1560","1835","2900","964.97","1362.99","120","3100","900","1462"
"2003","17-34","Hessen","","","","","","","","","","","","","",""
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","1112","1096.5","321","300","562","1500","2000","3000","1038.38","1185.62","36","3300","1000","1190"
"2003","17-34","Nordrhein-Westfalen","1170.68","1189","766","300","503","1600","2000","3258","1117.32","1224.04","0","5247","1000","1200"
"2003","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","983.14","972.5","97","295","380","1300","1650","3200","869.72","1096.56","0","3200","750","1100"
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","35-65","Bayern","","","","","","","","","","","","","",""
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","1809.84","1550","72","280","600","2172","2506","5414","200.59","3419.09","0","59000","1400","2150"
"2003","35-65","Hamburg","","","","","","","","","","","","","",""
"2003","35-65","Hessen","1738.55","1574","671","325","891","2300","3133","5800","1633.41","1843.69","0","12000","1576","1750"
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","1560.7","1489.5","757","325","800","2000","2800","5000","1466.24","1655.16","0","10000","1500","1625"
"2003","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","35-65","Rheinland-Pfalz,Saarland","1586.19","1486","534","390","800","2000","2830","5000","1490.38","1682","100","8000","1500","1680"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","66 +","Bayern","1229.27","337.5","35","187","308","1066","4195","5630","636.97","1821.57","0","5630","320","1142"
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","","","","","","","","","","","","","",""
"2003","66 +","Hamburg","","","","","","","","","","","","","",""
"2003","66 +","Hessen","","","","","","","","","","","","","",""
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2003","66 +","Nordrhein-Westfalen","879.91","632.5","36","225","303","900","1800","7750","361.32","1398.5","0","7750","325","900"
"2003","66 +","Rheinland-Pfalz,Saarland","748.27","350","8","230","230","1000","1000","3000","-22.35","1518.89","230","3000","",""
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","1232.02","1225","470","300","600","1720","2010","3000","1164.75","1299.29","0","5500","1100","1300"
"2004","17-34","Bayern","1118.61","1094","511","320","500","1500","2000","3300","1058.75","1178.47","100","4700","1000","1140"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","","","","","","","","","","","","","",""
"2004","17-34","Hamburg","1156.36","1147.5","40","454","598","1750","1890","2400","967.9","1344.82","270","2500","890","1450"
"2004","17-34","Hessen","","","","","","","","","","","","","",""
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","1096.17","1071.5","320","282","520","1500","1990","3100","1020.03","1172.31","0","3700","992","1120"
"2004","17-34","Nordrhein-Westfalen","1171.51","1097.5","702","305","540","1600","2000","3500","1112.25","1230.77","0","9000","1020","1180"
"2004","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","931.2","946","89","330","460","1231","1560","2500","821.89","1040.51","57","2500","600","1052"
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","35-65","Bayern","","","","","","","","","","","","","",""
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","1695.3","1625","73","400","1000","2000","2728","6000","1309.68","2080.92","170","10000","1300","2149"
"2004","35-65","Hamburg","","","","","","","","","","","","","",""
"2004","35-65","Hessen","1848.44","1680.5","654","400","880","2400","3400","7089","1704.66","1992.22","0","30000","1645","1800"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","1556.85","1499","739","350","802","2000","2733","5200","1463.09","1650.61","0","8900","1500","1650"
"2004","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","35-65","Rheinland-Pfalz,Saarland","1578.93","1495","546","400","900","2000","2800","5000","1483","1674.86","0","7500","1500","1625"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","66 +","Bayern","974.94","380","38","100","350","1000","3000","4650","488.11","1461.77","0","5887","400","1388"
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","","","","","","","","","","","","","",""
"2004","66 +","Hamburg","","","","","","","","","","","","","",""
"2004","66 +","Hessen","","","","","","","","","","","","","",""
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2004","66 +","Nordrhein-Westfalen","1171.61","670.5","52","100","196","1541","2200","10500","398.48","1944.74","0","15000","300","1051"
"2004","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","66 +","Saarland","","","","","","","","","","","","","",""
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","1100.64","189","9","40","40","2513","2789","5500","-408.33","2609.61","40","5500","122","4000"
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","1277.26","1298.5","423","370","590","1800","2200","2900","1205.79","1348.73","0","5250","1200","1300"
"2005","17-34","Bayern","1152.85","1095","489","336","540","1550","1980","3100","1090.35","1215.35","0","5000","1015","1194"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","","","","","","","","","","","","","",""
"2005","17-34","Hamburg","1257.79","1286.5","45","470","600","1727","2157","2300","1048.14","1467.44","370","3800","800","1300"
"2005","17-34","Hessen","","","","","","","","","","","","","",""
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2005","17-34","Nordrhein-Westfalen","1152.01","1097.5","653","296","500","1600","2056","3600","1091.01","1213.01","0","10000","999","1153"
"2005","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","1041.24","996.5","88","309","531","1400","1810","2400","917.35","1165.13","67","2500","700","1135"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","35-65","Bayern","","","","","","","","","","","","","",""
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","1644.07","1725","56","400","901","2150","2550","7452","1239.46","2048.68","180","7500","1300","2200"
"2005","35-65","Hamburg","","","","","","","","","","","","","",""
"2005","35-65","Hessen","1765.65","1667.5","629","370","800","2300","3300","6100","1653.25","1878.05","0","13000","1675","1820"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","1559.41","1490","707","400","840","2000","2600","5050","1454.47","1664.35","0","20000","1500","1700"
"2005","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","35-65","Rheinland-Pfalz,Saarland","1589.79","1485.5","526","400","760","2000","2900","5986","1489.42","1690.16","0","10000","1500","1700"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","66 +","Bayern","","","","","","","","","","","","","",""
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","","","","","","","","","","","","","",""
"2005","66 +","Hessen","","","","","","","","","","","","","",""
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2005","66 +","Nordrhein-Westfalen","1243.52","572.5","43","150","330","1475","2449","11400","456.38","2030.66","0","11400","400","972"
"2005","66 +","Rheinland-Pfalz,Saarland","883.24","846","9","180","270","1073","1920","1920","427.55","1338.93","105","1920","180","1200"
