"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2003","Hauptschule","Hamburg","1212.95","1351.5","39","384","896","1647","1700","1814","994.11","1431.79","0","3230","1000","1647"
"2003","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2003","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Hauptschule","Niedersachsen","1229.76","1195","363","320","580","1700","2100","3370","1127.76","1331.76","50","8000","1174","1350"
"2003","Hauptschule","Nordrhein-Westfalen","1278.07","1295","849","300","646","1700","2100","3600","1222.57","1333.57","0","7000","1230","1400"
"2003","Hauptschule","Rheinland-Pfalz,Saarland","1232.47","1228.5","320","320","500","1700","2100","3750","1133.75","1331.19","0","8000","1150","1400"
"2003","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2003","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2003","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2003","Realschule","Baden-Wuerttemberg","1445.97","1393","411","350","802","1900","2373","5000","1340.78","1551.16","30","8200","1215","1425"
"2003","Realschule","Bayern","1447.62","1289.5","493","360","800","1900","2527","4690","1344.8","1550.44","0","10000","1150","1360"
"2003","Realschule","Berlin","","","","","","","","","","","","","",""
"2003","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2003","Realschule","Bremen","","","","","","","","","","","","","",""
"2003","Realschule","Hamburg","1802","1490","45","650","1060","2264","3190","3900","1428.15","2175.85","0","7500","1175","1800"
"2003","Realschule","Hessen","","","","","","","","","","","","","",""
"2003","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Realschule","Niedersachsen","1316.68","1197.5","369","325","613","1742","2411","4000","1223.73","1409.63","0","7000","1100","1326"
"2003","Realschule","Nordrhein-Westfalen","1357.7","1296.5","638","323","750","1791","2400","4208","1272.86","1442.54","0","9000","1200","1385"
"2003","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","Realschule","Saarland","","","","","","","","","","","","","",""
"2003","Realschule","Sachsen","","","","","","","","","","","","","",""
"2003","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","Realschule","Thueringen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Nordrhein-Westfalen","1333.01","1190","447","350","600","1800","2300","4771","1222.37","1443.65","0","9000","1100","1390"
"2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1308.87","1225","82","325","600","1600","2500","4500","1070.89","1546.85","58","7500","870","1500"
"2004","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Schleswig-Holstein","1053.31","942","51","296","550","1400","2000","4700","749.55","1357.07","40","5000","750","1150"
"2004","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","909.06","875","37","100","399","1200","1541","2941","700.34","1117.78","40","2941","435","1100"
"2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","572.37","450","7","100","207","600","1255","1600","11.88","1132.86","70","1600","",""
"2004","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","1217.86","1285","6","187","900","1990","1990","1990","473.93","1961.79","187","1990","",""
"2004","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Baden-Wuerttemberg","2422.88","1985","345","510","1300","3040","4200","11300","2203.43","2642.33","0","17195","2200","2780"
"2004","AkademikerIn","Bayern","2521.52","2199.5","425","900","1500","3007","4000","8500","2338.35","2704.69","0","22500","2313","2700"
"2004","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2004","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2004","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Hamburg","2195.82","1705.5","56","890","1280","2910","4000","5000","1862.26","2529.38","280","5500","1750","2800"
"2004","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Nordrhein-Westfalen","2408.55","2063.5","633","800","1400","2999","4043","8000","2226.84","2590.26","0","30214","2200","2500"
"2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","AkademikerIn","Schleswig-Holstein","2030.09","1748.5","86","514","864","2705","3700","5500","1719.93","2340.25","357","7000","1900","2650"
"2004","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2004","Hauptschule","Baden-Wuerttemberg","1345.2","1296","566","370","750","1800","2372","3800","1274.97","1415.43","0","6500","1300","1476"
"2004","Hauptschule","Bayern","1201.09","1195","735","320","540","1600","2000","4000","1138.38","1263.8","0","8500","1157","1300"
"2004","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2004","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2004","Hauptschule","Hamburg","1164.05","1137.5","38","340","630","1500","1907","4000","912.53","1415.57","180","4000","800","1500"
"2004","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2004","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Hauptschule","Niedersachsen","1274.25","1205","348","300","600","1700","2100","3800","1171.65","1376.85","50","8900","1200","1400"
"2004","Hauptschule","Nordrhein-Westfalen","1290.58","1293","810","325","650","1726","2150","4000","1233.52","1347.64","0","6000","1200","1400"
"2004","Hauptschule","Rheinland-Pfalz,Saarland","1294.48","1295","310","362","620","1800","2200","4000","1191.83","1397.13","100","7000","1200","1490"
"2004","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2004","Realschule","Baden-Wuerttemberg","1450.78","1390","404","400","800","1900","2500","4300","1335.42","1566.14","0","14800","1200","1433"
"2004","Realschule","Bayern","1507.96","1332.5","485","441","900","1918","2501","5000","1406.9","1609.02","40","10000","1170","1362"
"2004","Realschule","Berlin","","","","","","","","","","","","","",""
"2004","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Realschule","Bremen","","","","","","","","","","","","","",""
"2004","Realschule","Hamburg","1729.34","1699","42","480","1300","2000","2775","3300","1371.2","2087.48","310","7200","1350","1970"
"2004","Realschule","Hessen","","","","","","","","","","","","","",""
"2004","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Realschule","Niedersachsen","1272.02","1194.5","350","350","605","1700","2300","3430","1182.51","1361.53","0","5090","1100","1300"
"2004","Realschule","Nordrhein-Westfalen","1386.98","1286","618","330","760","1800","2420","4298","1304.78","1469.18","0","8000","1225","1400"
"2004","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Realschule","Saarland","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","Realschule","Thueringen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bremen","1503.69","1330","9","574","773","1750","2600","2600","973.61","2033.77","500","2600","574","1750"
"2005","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","1432.25","1281","431","365","650","1900","2500","5628","1318.3","1546.2","0","10000","1200","1440"
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1178.71","1083","82","210","400","1660","2000","4000","896.74","1460.68","0","10000","699","1400"
"2005","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","1066.16","970","47","297","700","1400","2000","3900","784.54","1347.78","20","5000","770","1300"
"2005","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hessen","691.22","197.5","6","126","195","1100","1580","1580","8.88","1373.56","126","1580","",""
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","713.19","685.5","40","100","151","1072","1200","2323","544.78","881.6","10","2323","340","980"
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","505.94","410","7","207","207","420","1300","2200","-225.33","1237.21","60","2200","",""
"2005","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","1371.96","1455","7","187","600","2271","2271","2271","575.64","2168.28","120","2271","",""
"2005","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Baden-Wuerttemberg","2408.37","2102.5","319","670","1500","3000","4000","8100","2208.33","2608.41","0","17000","2250","2700"
"2005","AkademikerIn","Bayern","2472.44","2189","418","831","1489","3100","4000","9500","2292.07","2652.81","0","15000","2200","2700"
"2005","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2005","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2005","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Hamburg","1867.59","1614","58","400","1200","2200","3100","7500","1372.2","2362.98","210","12000","1700","2500"
"2005","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Nordrhein-Westfalen","2439.58","2090","600","770","1500","3113","4000","10000","2272.9","2606.26","0","20000","2300","2533"
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","AkademikerIn","Schleswig-Holstein","2145.28","1990.5","78","800","1250","2508","3300","6500","1820.35","2470.21","0","8000","2000","2700"
"2005","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2005","Hauptschule","Baden-Wuerttemberg","1346.68","1287.5","519","400","700","1801","2300","3500","1276.39","1416.97","0","5500","1300","1480"
"2005","Hauptschule","Bayern","1280.28","1226","686","331","600","1700","2150","4346","1209.26","1351.3","0","10944","1200","1350"
"2005","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2005","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2005","Hauptschule","Hamburg","1277.64","1290","31","600","800","1700","1764","2540","1058.19","1497.09","356","2540","800","1500"
"2005","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2005","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Hauptschule","Niedersachsen","1247.33","1181","315","270","697","1700","2100","3563","1138.47","1356.19","42","10000","1160","1400"
"2005","Hauptschule","Nordrhein-Westfalen","1266.99","1295","743","300","594","1750","2109","3700","1209.11","1324.87","0","5500","1250","1400"
"2005","Hauptschule","Rheinland-Pfalz,Saarland","1240.06","1170.5","301","320","500","1800","2100","3500","1140.91","1339.21","0","5000","1200","1400"
"2005","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2005","Realschule","Baden-Wuerttemberg","1504.08","1495.5","381","400","840","2000","2500","4402","1395.48","1612.68","40","7500","1300","1500"
"2005","Realschule","Bayern","1524.81","1380","465","406","900","1900","2650","6000","1414.41","1635.21","0","13000","1200","1400"
"2005","Realschule","Berlin","","","","","","","","","","","","","",""
"2005","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Realschule","Bremen","","","","","","","","","","","","","",""
"2005","Realschule","Hamburg","1743.9","1733.5","41","325","1240","2200","3500","3871","1315.34","2172.46","243","7900","1240","1873"
"2005","Realschule","Hessen","","","","","","","","","","","","","",""
"2005","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Realschule","Niedersachsen","1269.05","1240","337","360","664","1750","2200","3800","1174.76","1363.34","0","5400","1100","1340"
"2005","Realschule","Nordrhein-Westfalen","1386.48","1312","603","377","680","1832","2500","3940","1306.2","1466.76","0","7940","1200","1400"
"2005","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Realschule","Saarland","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Realschule","Thueringen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Hamburg","1442.31","1435","30","521","1064","1847","2700","2800","1080.4","1804.22","133","4200","1064","1847"
"2006","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Nordrhein-Westfalen","1412.92","1295","426","354","600","1900","2490","4800","1300.86","1524.98","0","8930","1200","1400"
"2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1381.34","1307.5","85","200","587","1800","2400","5800","1116.91","1645.77","20","8000","860","1500"
"2006","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Schleswig-Holstein","1107.6","1080","50","298","650","1500","1750","2750","864.22","1350.98","50","4600","771","1400"
"2006","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hessen","770.52","750","8","200","200","1100","1600","1600","255.19","1285.85","0","1600","",""
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","895.2","950","32","100","250","1400","1500","1858","693.36","1097.04","23","1858","250","1220"
"2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","667.09","345","9","120","290","1112","1350","2100","135.2","1198.98","80","2100","120","1350"
"2006","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","1516.84","1330","6","190","400","2779","2779","2779","441.05","2592.63","190","2779","",""
"2006","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Baden-Wuerttemberg","2430.46","2185","377","750","1500","3100","4100","9974","2237.78","2623.14","0","17000","2200","2700"
"2006","AkademikerIn","Bayern","2541.61","2248","433","750","1500","3200","4000","14000","2374.54","2708.68","0","14000","2250","2678"
"2006","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2006","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2006","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Hamburg","1929.32","1595","59","1000","1410","2300","3000","7000","1577.24","2281.4","300","7000","1600","2302"
"2006","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Nordrhein-Westfalen","2470.91","2190","639","640","1410","3044","4000","9000","2177.77","2764.05","0","84300","2200","2500"
"2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","AkademikerIn","Schleswig-Holstein","2582.07","2450","88","800","1500","3124","5000","7500","2263.31","2900.83","400","7500","2100","2800"
"2006","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2006","Hauptschule","Baden-Wuerttemberg","1352.68","1292.5","543","400","700","1810","2400","3500","1282.72","1422.64","60","6000","1285","1500"
"2006","Hauptschule","Bayern","1236.17","1195","740","317","550","1700","2074","5000","1174.89","1297.45","0","7043","1150","1300"
"2006","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2006","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2006","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2006","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2006","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Hauptschule","Niedersachsen","1209.47","1179","349","298","540","1700","2100","3100","1111.28","1307.66","0","6900","1100","1400"
"2006","Hauptschule","Nordrhein-Westfalen","1301.83","1370.5","737","325","660","1750","2101","3400","1242.17","1361.49","0","8500","1296","1408"
"2006","Hauptschule","Rheinland-Pfalz,Saarland","1296.12","1297.5","315","300","600","1800","2200","4000","1194.83","1397.41","0","7000","1200","1500"
"2006","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2006","Realschule","Baden-Wuerttemberg","1483.3","1480.5","414","390","800","2050","2532","4000","1383.49","1583.11","0","7500","1300","1500"
"2006","Realschule","Bayern","1462.18","1351.5","487","400","797","1900","2550","4400","1370.42","1553.94","82","8000","1200","1400"
"2006","Realschule","Berlin","","","","","","","","","","","","","",""
"2006","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Realschule","Bremen","","","","","","","","","","","","","",""
"2006","Realschule","Hamburg","1793.63","1520","38","300","1298","2300","3500","4813","1304.87","2282.39","0","8000","1298","1994"
"2006","Realschule","Hessen","","","","","","","","","","","","","",""
"2006","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Realschule","Niedersachsen","1310.08","1292.5","358","400","750","1700","2150","3471","1222.58","1397.58","0","5600","1120","1350"
"2006","Realschule","Nordrhein-Westfalen","1338.9","1242","620","386","664","1800","2400","4000","1260.53","1417.27","0","8000","1180","1339"
"2006","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Realschule","Saarland","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Realschule","Thueringen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Hamburg","1313.5","1125","33","651","1060","1460","2479","3100","1048.09","1578.91","170","3100","1050","1460"
"2007","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Nordrhein-Westfalen","1378.13","1297.5","429","380","600","1900","2500","4109","1275.46","1480.8","0","7500","1128","1350"
"2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1327.67","1186.5","83","398","606","1750","2300","7000","1021.33","1634.01","90","10000","900","1500"
"2007","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Schleswig-Holstein","1287.62","1190","36","300","780","1700","2250","3000","936.65","1638.59","126","5000","780","1630"
"2007","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Hessen","817.24","202","5","204","204","1644","1644","1644","-29.87","1664.35","200","1644","",""
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","841.44","579","30","100","360","1050","1450","3092","584.28","1098.6","69","3092","320","1000"
"2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","992.04","850","5","50","600","1340","2100","2100","32.08","1952","50","2100","",""
"2007","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","1548.86","1305","6","200","319","2812","2812","2812","461.74","2635.98","200","2812","",""
"2007","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Baden-Wuerttemberg","2437.75","2315","339","850","1450","3150","3900","7500","2247.41","2628.09","0","17000","2330","2800"
"2007","AkademikerIn","Bayern","2352.91","2095.5","410","800","1400","3000","4000","7513","2194.26","2511.56","0","10000","2100","2500"
"2007","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2007","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2007","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Hamburg","1984.78","1665","60","1000","1381","2300","3100","7300","1555.38","2414.18","280","9600","1650","2345"
"2007","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
