"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2003","Realschule","Baden-Württemberg","1445.97","1393","411","1340.78","1551.16"
"2003","Realschule","Bayern","1447.62","1289.5","493","1344.8","1550.44"
"2003","Realschule","Berlin","1251.75","1238","156","1140.63","1362.87"
"2003","Realschule","Brandenburg","1064.23","1078.5","234","992.91","1135.55"
"2003","Realschule","Bremen","","","","",""
"2003","Realschule","Hamburg","1802","1490","45","1428.15","2175.85"
"2003","Realschule","Hessen","1348.15","1266.5","246","1231.48","1464.82"
"2003","Realschule","Mecklenburg-Vorpommern","1044.78","1030","138","960","1129.56"
"2003","Realschule","Niedersachsen","1316.68","1197.5","369","1223.73","1409.63"
"2003","Realschule","Nordrhein-Westfalen","1357.7","1296.5","638","1272.86","1442.54"
"2003","Realschule","Rheinland-Pfalz","1205.24","1177.5","149","1081.93","1328.55"
"2003","Realschule","Saarland","1275.6","1077","34","1010.13","1541.07"
"2003","Realschule","Sachsen","1092.22","1005","453","1024.53","1159.91"
"2003","Realschule","Sachsen-Anhalt","1079.32","1032.5","210","1002.02","1156.62"
"2003","Realschule","Schleswig-Holstein","1442.01","1278.5","114","1261.91","1622.11"
"2003","Realschule","Thüringen","1073.68","1036.5","273","1009.97","1137.39"
"2004","(Fach-)Abitur","Baden-Württemberg","1409.78","1243","198","1278.87","1540.69"
"2004","(Fach-)Abitur","Bayern","1339.59","1298.5","164","1138.74","1540.44"
"2004","(Fach-)Abitur","Berlin","1062.6","809","71","850.59","1274.61"
"2004","(Fach-)Abitur","Brandenburg","807.11","574.5","39","603.55","1010.67"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","","","","",""
"2004","(Fach-)Abitur","Hessen","1367.79","1190","132","1180.51","1555.07"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","1241.28","1288","121","1087.76","1394.8"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","1333.01","1190","447","1222.37","1443.65"
"2004","(Fach-)Abitur","Rheinland-Pfalz","1347.91","1225","62","1124.82","1571"
"2004","(Fach-)Abitur","Saarland","","","","",""
"2004","(Fach-)Abitur","Sachsen","1002.32","897.5","70","848.35","1156.29"
"2004","(Fach-)Abitur","Sachsen-Anhalt","906.08","887.5","36","720.43","1091.73"
"2004","(Fach-)Abitur","Schleswig-Holstein","1053.31","942","51","749.55","1357.07"
"2004","(Fach-)Abitur","Thüringen","896.19","840","39","721.09","1071.29"
"2004","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2004","(noch) kein Abschluss","Bayern","","","","",""
"2004","(noch) kein Abschluss","Berlin","","","","",""
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","","","","",""
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","","","","",""
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","909.06","875","37","700.34","1117.78"
"2004","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","","","","",""
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thüringen","","","","",""
"2004","AkademikerIn","Baden-Württemberg","2422.88","1985","345","2203.43","2642.33"
"2004","AkademikerIn","Bayern","2521.52","2199.5","425","2338.35","2704.69"
"2004","AkademikerIn","Berlin","1942.13","1616","176","1693.92","2190.34"
"2004","AkademikerIn","Brandenburg","1546.12","1475","151","1370.93","1721.31"
"2004","AkademikerIn","Bremen","","","","",""
"2004","AkademikerIn","Hamburg","2195.82","1705.5","56","1862.26","2529.38"
"2004","AkademikerIn","Hessen","2533.79","1975","258","2224.04","2843.54"
"2004","AkademikerIn","Mecklenburg-Vorpommern","1718.91","1641.5","89","1529.23","1908.59"
"2004","AkademikerIn","Niedersachsen","2239.9","2075","227","2033.68","2446.12"
"2004","AkademikerIn","Nordrhein-Westfalen","2408.55","2063.5","633","2226.84","2590.26"
"2004","AkademikerIn","Rheinland-Pfalz","2241.68","2358.5","111","1991.2","2492.16"
"2004","AkademikerIn","Saarland","","","","",""
"2004","AkademikerIn","Sachsen","1513","1407","266","1388.75","1637.25"
"2004","AkademikerIn","Sachsen-Anhalt","1480.5","1396.5","154","1321.29","1639.71"
"2004","AkademikerIn","Schleswig-Holstein","2030.09","1748.5","86","1719.93","2340.25"
"2004","AkademikerIn","Thüringen","1569.92","1415","123","1377.22","1762.62"
"2004","Hauptschule","Baden-Württemberg","1345.2","1296","566","1274.97","1415.43"
"2004","Hauptschule","Bayern","1201.09","1195","735","1138.38","1263.8"
"2004","Hauptschule","Berlin","1286.82","1301.5","51","1042.65","1530.99"
"2004","Hauptschule","Brandenburg","874.91","850.5","58","642.41","1107.41"
"2004","Hauptschule","Bremen","","","","",""
"2004","Hauptschule","Hamburg","1164.05","1137.5","38","912.53","1415.57"
"2004","Hauptschule","Hessen","1305.78","1256.5","244","1207.87","1403.69"
"2004","Hauptschule","Mecklenburg-Vorpommern","889.54","945","36","741.14","1037.94"
"2004","Hauptschule","Niedersachsen","1274.25","1205","348","1171.65","1376.85"
"2004","Hauptschule","Nordrhein-Westfalen","1290.58","1293","810","1233.52","1347.64"
"2004","Hauptschule","Rheinland-Pfalz","1296.71","1250.5","252","1184.81","1408.61"
"2004","Hauptschule","Saarland","1286.98","1265","58","1026.77","1547.19"
"2004","Hauptschule","Sachsen","859.38","845","72","765.35","953.41"
"2004","Hauptschule","Sachsen-Anhalt","823.64","755","64","677.16","970.12"
"2004","Hauptschule","Schleswig-Holstein","1344.66","1126","114","819.96","1869.36"
"2004","Hauptschule","Thüringen","944.54","887.5","64","833.88","1055.2"
"2004","Realschule","Baden-Württemberg","1450.78","1390","404","1335.42","1566.14"
"2004","Realschule","Bayern","1507.96","1332.5","485","1406.9","1609.02"
"2004","Realschule","Berlin","1222.37","1191","152","1109.69","1335.05"
"2004","Realschule","Brandenburg","1080.27","1098","207","1003.95","1156.59"
"2004","Realschule","Bremen","","","","",""
"2004","Realschule","Hamburg","1729.34","1699","42","1371.2","2087.48"
"2004","Realschule","Hessen","1426.84","1294.5","236","1305.14","1548.54"
"2004","Realschule","Mecklenburg-Vorpommern","1035.47","986","134","949.38","1121.56"
"2004","Realschule","Niedersachsen","1272.02","1194.5","350","1182.51","1361.53"
"2004","Realschule","Nordrhein-Westfalen","1386.98","1286","618","1304.78","1469.18"
"2004","Realschule","Rheinland-Pfalz","1253.18","1200","140","1116.68","1389.68"
"2004","Realschule","Saarland","1349.34","1215","35","1062.3","1636.38"
"2004","Realschule","Sachsen","1089.73","1014.5","447","1028.08","1151.38"
"2004","Realschule","Sachsen-Anhalt","1077.15","1055","213","1004.11","1150.19"
"2004","Realschule","Schleswig-Holstein","1410.79","1265.5","113","1246.07","1575.51"
"2004","Realschule","Thüringen","1081.96","1095","263","1015.67","1148.25"
"2005","(Fach-)Abitur","Baden-Württemberg","1416.17","1347","186","1281.45","1550.89"
"2005","(Fach-)Abitur","Bayern","1397.55","1325","168","1199.31","1595.79"
"2005","(Fach-)Abitur","Berlin","1078.98","807","61","845.63","1312.33"
"2005","(Fach-)Abitur","Brandenburg","992.54","657.5","42","747.99","1237.09"
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","","","","",""
"2005","(Fach-)Abitur","Hessen","1342.14","1125","122","1144.68","1539.6"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","1294.11","1189","113","1133.12","1455.1"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","1432.25","1281","431","1318.3","1546.2"
"2005","(Fach-)Abitur","Rheinland-Pfalz","1216.9","1213.5","65","1007.44","1426.36"
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","856.65","770","66","707.02","1006.28"
"2005","(Fach-)Abitur","Sachsen-Anhalt","897","872.5","36","721","1073"
"2005","(Fach-)Abitur","Schleswig-Holstein","1066.16","970","47","784.54","1347.78"
"2005","(Fach-)Abitur","Thüringen","883.01","973","34","706.78","1059.24"
"2005","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","","","","",""
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","713.19","685.5","40","544.78","881.6"
"2005","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thüringen","","","","",""
"2005","AkademikerIn","Baden-Württemberg","2408.37","2102.5","319","2208.33","2608.41"
"2005","AkademikerIn","Bayern","2472.44","2189","418","2292.07","2652.81"
"2005","AkademikerIn","Berlin","1767.51","1664","166","1533.47","2001.55"
"2005","AkademikerIn","Brandenburg","1577.11","1484","150","1348.81","1805.41"
"2005","AkademikerIn","Bremen","","","","",""
"2005","AkademikerIn","Hamburg","1867.59","1614","58","1372.2","2362.98"
"2005","AkademikerIn","Hessen","2442.78","1987","247","2223.85","2661.71"
"2005","AkademikerIn","Mecklenburg-Vorpommern","1620.21","1465.5","89","1414.67","1825.75"
"2005","AkademikerIn","Niedersachsen","2306.6","2122.5","210","2050.07","2563.13"
"2005","AkademikerIn","Nordrhein-Westfalen","2439.58","2090","600","2272.9","2606.26"
"2005","AkademikerIn","Rheinland-Pfalz","2699.44","2488.5","99","2421.96","2976.92"
"2005","AkademikerIn","Saarland","","","","",""
"2005","AkademikerIn","Sachsen","1517.14","1487.5","249","1387.44","1646.84"
"2005","AkademikerIn","Sachsen-Anhalt","1617.98","1475","155","1445.38","1790.58"
"2005","AkademikerIn","Schleswig-Holstein","2145.28","1990.5","78","1820.35","2470.21"
"2005","AkademikerIn","Thüringen","1682.73","1490","113","1488.67","1876.79"
"2005","Hauptschule","Baden-Württemberg","1346.68","1287.5","519","1276.39","1416.97"
"2005","Hauptschule","Bayern","1280.28","1226","686","1209.26","1351.3"
"2005","Hauptschule","Berlin","1288.98","1190","46","1013.74","1564.22"
"2005","Hauptschule","Brandenburg","847.44","865","41","640.41","1054.47"
"2005","Hauptschule","Bremen","","","","",""
"2005","Hauptschule","Hamburg","1277.64","1290","31","1058.19","1497.09"
"2005","Hauptschule","Hessen","1247.64","1260.5","242","1146.43","1348.85"
"2005","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2005","Hauptschule","Niedersachsen","1247.33","1181","315","1138.47","1356.19"
"2005","Hauptschule","Nordrhein-Westfalen","1266.99","1295","743","1209.11","1324.87"
"2005","Hauptschule","Rheinland-Pfalz","1267.49","1170.5","239","1154.98","1380"
"2005","Hauptschule","Saarland","1159.17","1275","62","944.31","1374.03"
"2005","Hauptschule","Sachsen","854.22","835","67","746.41","962.03"
"2005","Hauptschule","Sachsen-Anhalt","776.68","787","56","638.62","914.74"
"2005","Hauptschule","Schleswig-Holstein","1388.19","1215","114","1017.29","1759.09"
"2005","Hauptschule","Thüringen","899.65","943","44","750.12","1049.18"
"2005","Realschule","Baden-Württemberg","1504.08","1495.5","381","1395.48","1612.68"
"2005","Realschule","Bayern","1524.81","1380","465","1414.41","1635.21"
"2005","Realschule","Berlin","1241.62","1195","133","1109.58","1373.66"
"2005","Realschule","Brandenburg","1130.04","1099.5","209","1048.52","1211.56"
"2005","Realschule","Bremen","","","","",""
"2005","Realschule","Hamburg","1743.9","1733.5","41","1315.34","2172.46"
"2005","Realschule","Hessen","1452.91","1393.5","228","1334.38","1571.44"
"2005","Realschule","Mecklenburg-Vorpommern","993.01","945","128","909.58","1076.44"
"2005","Realschule","Niedersachsen","1269.05","1240","337","1174.76","1363.34"
"2005","Realschule","Nordrhein-Westfalen","1386.48","1312","603","1306.2","1466.76"
"2005","Realschule","Rheinland-Pfalz","1264.05","1265","139","1117.07","1411.03"
"2005","Realschule","Saarland","1306.9","1095","33","984.58","1629.22"
"2005","Realschule","Sachsen","1096.45","999","431","1033.9","1159"
"2005","Realschule","Sachsen-Anhalt","1091.79","994.5","204","1015.37","1168.21"
"2005","Realschule","Schleswig-Holstein","1461.27","1497","113","1316.94","1605.6"
"2005","Realschule","Thüringen","1106.28","1095","237","1032.12","1180.44"
"2006","(Fach-)Abitur","Baden-Württemberg","1413.75","1335","199","1273.03","1554.47"
"2006","(Fach-)Abitur","Bayern","1401.28","1319","183","1224.51","1578.05"
"2006","(Fach-)Abitur","Berlin","981.3","805","68","773.02","1189.58"
"2006","(Fach-)Abitur","Brandenburg","1015.67","895","48","770.14","1261.2"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","1442.31","1435","30","1080.4","1804.22"
"2006","(Fach-)Abitur","Hessen","1345.53","1156","124","1149.17","1541.89"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","1191.62","1165","130","1042.88","1340.36"
"2006","(Fach-)Abitur","Nordrhein-Westfalen","1412.92","1295","426","1300.86","1524.98"
"2006","(Fach-)Abitur","Rheinland-Pfalz","1450.59","1375","68","1211.39","1689.79"
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","995.01","1020","62","847.54","1142.48"
"2006","(Fach-)Abitur","Sachsen-Anhalt","1187.73","1175","41","1013.07","1362.39"
"2006","(Fach-)Abitur","Schleswig-Holstein","1107.6","1080","50","864.22","1350.98"
"2006","(Fach-)Abitur","Thüringen","","","","",""
"2006","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2006","(noch) kein Abschluss","Bayern","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","","","","",""
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","","","","",""
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","895.2","950","32","693.36","1097.04"
"2006","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thüringen","","","","",""
"2006","AkademikerIn","Baden-Württemberg","2430.46","2185","377","2237.78","2623.14"
"2006","AkademikerIn","Bayern","2541.61","2248","433","2374.54","2708.68"
"2006","AkademikerIn","Berlin","1890.52","1778.5","182","1667.45","2113.59"
"2006","AkademikerIn","Brandenburg","1666.57","1586.5","161","1443.62","1889.52"
"2006","AkademikerIn","Bremen","","","","",""
"2006","AkademikerIn","Hamburg","1929.32","1595","59","1577.24","2281.4"
"2006","AkademikerIn","Hessen","2431.51","2175","281","2208.93","2654.09"
"2006","AkademikerIn","Mecklenburg-Vorpommern","1662.04","1525","95","1458.93","1865.15"
"2006","AkademikerIn","Niedersachsen","2245.82","2050","229","2015.91","2475.73"
"2006","AkademikerIn","Nordrhein-Westfalen","2470.91","2190","639","2177.77","2764.05"
"2006","AkademikerIn","Rheinland-Pfalz","2422.1","2490","109","2160.07","2684.13"
"2006","AkademikerIn","Saarland","","","","",""
"2006","AkademikerIn","Sachsen","1495.75","1403.5","258","1360.08","1631.42"
"2006","AkademikerIn","Sachsen-Anhalt","1658.6","1491.5","150","1485.73","1831.47"
"2006","AkademikerIn","Schleswig-Holstein","2582.07","2450","88","2263.31","2900.83"
"2006","AkademikerIn","Thüringen","1719.37","1450","128","1543.34","1895.4"
"2006","Hauptschule","Baden-Württemberg","1352.68","1292.5","543","1282.72","1422.64"
"2006","Hauptschule","Bayern","1236.17","1195","740","1174.89","1297.45"
"2006","Hauptschule","Berlin","1098.94","1050","50","842.64","1355.24"
"2006","Hauptschule","Brandenburg","770.25","375","45","503.94","1036.56"
"2006","Hauptschule","Bremen","","","","",""
"2006","Hauptschule","Hamburg","","","","",""
"2006","Hauptschule","Hessen","1216.98","1255.5","234","1114.15","1319.81"
"2006","Hauptschule","Mecklenburg-Vorpommern","1181.64","975","31","902.27","1461.01"
"2006","Hauptschule","Niedersachsen","1209.47","1179","349","1111.28","1307.66"
"2006","Hauptschule","Nordrhein-Westfalen","1301.83","1370.5","737","1242.17","1361.49"
"2006","Hauptschule","Rheinland-Pfalz","1379.34","1329","250","1264.02","1494.66"
"2006","Hauptschule","Saarland","1065.49","1100","65","851.32","1279.66"
"2006","Hauptschule","Sachsen","858.75","865","65","736.81","980.69"
"2006","Hauptschule","Sachsen-Anhalt","795.7","801","56","661.98","929.42"
"2006","Hauptschule","Schleswig-Holstein","1367.04","1172.5","110","822.02","1912.06"
"2006","Hauptschule","Thüringen","873.22","948.5","51","748.94","997.5"
"2006","Realschule","Baden-Württemberg","1483.3","1480.5","414","1383.49","1583.11"
"2006","Realschule","Bayern","1462.18","1351.5","487","1370.42","1553.94"
"2006","Realschule","Berlin","1181.45","1123","139","1056.96","1305.94"
"2006","Realschule","Brandenburg","1147.32","1107","228","1059.31","1235.33"
"2006","Realschule","Bremen","","","","",""
"2006","Realschule","Hamburg","1793.63","1520","38","1304.87","2282.39"
"2006","Realschule","Hessen","1449.07","1275","246","1339.31","1558.83"
"2006","Realschule","Mecklenburg-Vorpommern","1001.08","1047","133","920.38","1081.78"
"2006","Realschule","Niedersachsen","1310.08","1292.5","358","1222.58","1397.58"
"2006","Realschule","Nordrhein-Westfalen","1338.9","1242","620","1260.53","1417.27"
"2006","Realschule","Rheinland-Pfalz","1196.31","1049","146","1062.15","1330.47"
"2006","Realschule","Saarland","1163.69","768.5","34","847.72","1479.66"
"2006","Realschule","Sachsen","1062.43","1002.5","453","996.59","1128.27"
"2006","Realschule","Sachsen-Anhalt","1098.5","1095","207","1017.81","1179.19"
"2006","Realschule","Schleswig-Holstein","1402.2","1360","113","1260.69","1543.71"
"2006","Realschule","Thüringen","1073.3","1099","271","996.11","1150.49"
"2007","(Fach-)Abitur","Baden-Württemberg","1341.42","1290","188","1190.3","1492.54"
"2007","(Fach-)Abitur","Bayern","1484.73","1406","168","1277.87","1691.59"
"2007","(Fach-)Abitur","Berlin","1033.81","818","60","806.46","1261.16"
"2007","(Fach-)Abitur","Brandenburg","972.66","775","52","760.72","1184.6"
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","1313.5","1125","33","1048.09","1578.91"
"2007","(Fach-)Abitur","Hessen","1246.63","828.5","120","1040.56","1452.7"
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","1321.18","1298.5","127","1162.11","1480.25"
"2007","(Fach-)Abitur","Nordrhein-Westfalen","1378.13","1297.5","429","1275.46","1480.8"
"2007","(Fach-)Abitur","Rheinland-Pfalz","1373.41","1275","62","1087.36","1659.46"
"2007","(Fach-)Abitur","Saarland","","","","",""
"2007","(Fach-)Abitur","Sachsen","840.92","840","78","709.31","972.53"
"2007","(Fach-)Abitur","Sachsen-Anhalt","1336.07","1375","40","1127.6","1544.54"
"2007","(Fach-)Abitur","Schleswig-Holstein","1287.62","1190","36","936.65","1638.59"
"2007","(Fach-)Abitur","Thüringen","1058.21","987.5","32","861.56","1254.86"
"2007","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","",""
"2007","(noch) kein Abschluss","Berlin","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","","","","",""
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","841.44","579","30","584.28","1098.6"
"2007","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thüringen","","","","",""
"2007","AkademikerIn","Baden-Württemberg","2437.75","2315","339","2247.41","2628.09"
"2007","AkademikerIn","Bayern","2352.91","2095.5","410","2194.26","2511.56"
"2007","AkademikerIn","Berlin","1780.98","1624.5","187","1614.59","1947.37"
"2007","AkademikerIn","Brandenburg","1625.24","1475","143","1388.2","1862.28"
"2007","AkademikerIn","Bremen","","","","",""
"2007","AkademikerIn","Hamburg","1984.78","1665","60","1555.38","2414.18"
"2007","AkademikerIn","Hessen","2513.54","2157.5","263","2227.83","2799.25"
"2007","AkademikerIn","Mecklenburg-Vorpommern","1682.37","1479","85","1455.01","1909.73"
"2007","AkademikerIn","Niedersachsen","2259.6","2144.5","229","2051.01","2468.19"
"2007","AkademikerIn","Nordrhein-Westfalen","2504.29","2006","622","2332.65","2675.93"
"2007","AkademikerIn","Rheinland-Pfalz","2181.13","1975","108","1885.46","2476.8"
"2007","AkademikerIn","Saarland","","","","",""
"2007","AkademikerIn","Sachsen","1471.25","1410.5","253","1341.69","1600.81"
"2007","AkademikerIn","Sachsen-Anhalt","1681.11","1525","156","1463.42","1898.8"
"2007","AkademikerIn","Schleswig-Holstein","2179.35","2150","80","1862.2","2496.5"
"2007","AkademikerIn","Thüringen","1615.16","1437","125","1409.71","1820.61"
"2007","Hauptschule","Baden-Württemberg","1351.43","1295","501","1277","1425.86"
"2007","Hauptschule","Bayern","1270.04","1246.5","719","1206.4","1333.68"
"2007","Hauptschule","Berlin","1147.58","926","49","877.22","1417.94"
"2007","Hauptschule","Brandenburg","798.62","393","35","475.52","1121.72"
"2007","Hauptschule","Bremen","","","","",""
"2007","Hauptschule","Hamburg","1393.16","1475","32","1186.79","1599.53"
"2007","Hauptschule","Hessen","1202.24","1223.5","210","1091.8","1312.68"
"2007","Hauptschule","Mecklenburg-Vorpommern","1126.26","965","37","848.54","1403.98"
"2007","Hauptschule","Niedersachsen","1243.43","1206","314","1130.91","1355.95"
"2007","Hauptschule","Nordrhein-Westfalen","1392.7","1360.5","687","1316.04","1469.36"
"2007","Hauptschule","Rheinland-Pfalz","1390.52","1350","219","1257.63","1523.41"
"2007","Hauptschule","Saarland","1348.13","1350","60","1106.93","1589.33"
"2007","Hauptschule","Sachsen","805.87","865.5","61","643.22","968.52"
"2007","Hauptschule","Sachsen-Anhalt","764.9","712.5","50","592.86","936.94"
"2007","Hauptschule","Schleswig-Holstein","1387.98","1219.5","97","1143.03","1632.93"
"2007","Hauptschule","Thüringen","923.23","975","49","799.06","1047.4"
"2007","Realschule","Baden-Württemberg","1496.28","1498.5","382","1388.04","1604.52"
"2007","Realschule","Bayern","1487.67","1303.5","464","1387.42","1587.92"
"2007","Realschule","Berlin","1178.05","1090","137","1043.45","1312.65"
"2007","Realschule","Brandenburg","1207.26","1197","201","1084.97","1329.55"
"2007","Realschule","Bremen","","","","",""
"2007","Realschule","Hamburg","1844.24","1597","35","1327.06","2361.42"
"2007","Realschule","Hessen","1479.43","1430.5","235","1310.57","1648.29"
"2007","Realschule","Mecklenburg-Vorpommern","1103.26","1084.5","130","1013.27","1193.25"
"2007","Realschule","Niedersachsen","1322.49","1292.5","352","1231.29","1413.69"
"2007","Realschule","Nordrhein-Westfalen","1404.07","1360","583","1323.44","1484.7"
"2007","Realschule","Rheinland-Pfalz","1281.87","1092.5","132","1126.41","1437.33"
"2007","Realschule","Saarland","1209.87","985.5","33","929.39","1490.35"
"2007","Realschule","Sachsen","1100.36","1047.5","439","1042.56","1158.16"
"2007","Realschule","Sachsen-Anhalt","1081.47","1048.5","205","993.76","1169.18"
"2007","Realschule","Schleswig-Holstein","1386.02","1220","104","1232.53","1539.51"
"2007","Realschule","Thüringen","1083.49","1086","259","1006.68","1160.3"
"2008","(Fach-)Abitur","Baden-Württemberg","1377.01","1311","183","1228.53","1525.49"
"2008","(Fach-)Abitur","Bayern","1562.77","1391","161","1356.2","1769.34"
"2008","(Fach-)Abitur","Berlin","1027.6","850","59","793.19","1262.01"
"2008","(Fach-)Abitur","Brandenburg","995.65","816","38","753.84","1237.46"
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","","","","",""
"2008","(Fach-)Abitur","Hessen","1111.23","780","113","914.11","1308.35"
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","1288.29","1244","115","1108.64","1467.94"
"2008","(Fach-)Abitur","Nordrhein-Westfalen","1375.28","1275","407","1249.1","1501.46"
"2008","(Fach-)Abitur","Rheinland-Pfalz","1339.75","1196.5","55","1083.66","1595.84"
"2008","(Fach-)Abitur","Saarland","","","","",""
"2008","(Fach-)Abitur","Sachsen","986.4","964","74","841.93","1130.87"
"2008","(Fach-)Abitur","Sachsen-Anhalt","1240.99","1286","44","1061.59","1420.39"
"2008","(Fach-)Abitur","Schleswig-Holstein","1278.19","1213","48","1005.08","1551.3"
"2008","(Fach-)Abitur","Thüringen","1208.64","1140","30","1011.05","1406.23"
"2008","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2008","(noch) kein Abschluss","Bayern","","","","",""
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","",""
"2008","(noch) kein Abschluss","Hessen","","","","",""
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","","","","",""
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2008","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2008","(noch) kein Abschluss","Saarland","","","","",""
"2008","(noch) kein Abschluss","Sachsen","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2008","(noch) kein Abschluss","Thüringen","","","","",""
"2008","AkademikerIn","Baden-Württemberg","2517.48","2272.5","324","2318.09","2716.87"
"2008","AkademikerIn","Bayern","2540.8","2257","392","2335.97","2745.63"
"2008","AkademikerIn","Berlin","1927.74","1704.5","182","1740.14","2115.34"
"2008","AkademikerIn","Brandenburg","1514.48","1475","134","1336.64","1692.32"
"2008","AkademikerIn","Bremen","","","","",""
"2008","AkademikerIn","Hamburg","1883.04","1582.5","62","1588.7","2177.38"
"2008","AkademikerIn","Hessen","2471.07","2095","257","2217.54","2724.6"
