"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2002","AkademikerInnen","Niedersachsen","","","","",""
"2002","AkademikerInnen","Nordrhein-Westfalen","2341.87","2000","701","2169.5","2514.24"
"2002","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2002","AkademikerInnen","Saarland","","","","",""
"2002","AkademikerInnen","Sachsen","","","","",""
"2002","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2002","AkademikerInnen","Schleswig-Holstein","2385.33","2200","94","2016.21","2754.45"
"2002","AkademikerInnen","Thueringen","","","","",""
"2002","Hauptschulabschluss","Baden-Wuerttemberg","1257.05","1200","674","1185.07","1329.03"
"2002","Hauptschulabschluss","Bayern","1224.08","1200","815","1159.81","1288.35"
"2002","Hauptschulabschluss","Berlin","1311.15","1318.88","64","1111.78","1510.52"
"2002","Hauptschulabschluss","Brandenburg","913.74","900","54","758.35","1069.13"
"2002","Hauptschulabschluss","Bremen","","","","",""
"2002","Hauptschulabschluss","Hamburg","1261.3","1366.74","45","1037.23","1485.37"
"2002","Hauptschulabschluss","Hessen","","","","",""
"2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Hauptschulabschluss","Niedersachsen","1235.99","1200","394","1137.88","1334.1"
"2002","Hauptschulabschluss","Nordrhein-Westfalen","1284.62","1283.31","932","1233.34","1335.9"
"2002","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2002","Hauptschulabschluss","Saarland","1246.77","1157.69","72","1076.16","1417.38"
"2002","Hauptschulabschluss","Sachsen","733.33","750","92","641.83","824.83"
"2002","Hauptschulabschluss","Sachsen-Anhalt","876.48","842.88","77","740.61","1012.35"
"2002","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2002","Hauptschulabschluss","Thueringen","915.23","944.98","74","802.89","1027.57"
"2002","Realschulabschluss","Baden-Wuerttemberg","1412.11","1350","424","1302.98","1521.24"
"2002","Realschulabschluss","Bayern","1407.78","1207.89","520","1302.82","1512.74"
"2002","Realschulabschluss","Berlin","","","","",""
"2002","Realschulabschluss","Brandenburg","","","","",""
"2002","Realschulabschluss","Bremen","929.09","552.53","30","543.73","1314.45"
"2002","Realschulabschluss","Hamburg","1790.05","1640.51","48","1416.68","2163.42"
"2002","Realschulabschluss","Hessen","","","","",""
"2002","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Realschulabschluss","Niedersachsen","1245.77","1200","360","1144.73","1346.81"
"2002","Realschulabschluss","Nordrhein-Westfalen","1292.72","1250","679","1218.79","1366.65"
"2002","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2002","Realschulabschluss","Saarland","1402.58","1246.13","35","1117","1688.16"
"2002","Realschulabschluss","Sachsen","1033.44","1000","473","969.67","1097.21"
"2002","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2002","Realschulabschluss","Schleswig-Holstein","","","","",""
"2002","Realschulabschluss","Thueringen","","","","",""
"2003","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2003","(Fach-)Abitur","Bayern","","","","",""
"2003","(Fach-)Abitur","Berlin","956.1","819.82","70","762.8","1149.4"
"2003","(Fach-)Abitur","Brandenburg","927.45","809.98","44","700.22","1154.68"
"2003","(Fach-)Abitur","Bremen","","","","",""
"2003","(Fach-)Abitur","Hamburg","1328.13","1491.62","31","923.95","1732.31"
"2003","(Fach-)Abitur","Hessen","","","","",""
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","","","","",""
"2003","(Fach-)Abitur","Nordrhein-Westfalen","1350.85","1300","453","1248.75","1452.95"
"2003","(Fach-)Abitur","Rheinland-Pfalz","1223.62","1011.17","62","994.01","1453.23"
"2003","(Fach-)Abitur","Saarland","","","","",""
"2003","(Fach-)Abitur","Sachsen","1049.74","1027.07","59","882.83","1216.65"
"2003","(Fach-)Abitur","Sachsen-Anhalt","792.12","400","34","499.8","1084.44"
"2003","(Fach-)Abitur","Schleswig-Holstein","970.31","597.13","53","649.39","1291.23"
"2003","(Fach-)Abitur","Thueringen","846","800","38","681.18","1010.82"
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","773.59","302.96","31","473.86","1073.32"
"2003","(noch) kein Abschluss","Bayern","","","","",""
"2003","(noch) kein Abschluss","Berlin","399.23","172.3","8","55.78","742.68"
"2003","(noch) kein Abschluss","Brandenburg","","","","",""
"2003","(noch) kein Abschluss","Bremen","","","","",""
"2003","(noch) kein Abschluss","Hamburg","","","","",""
"2003","(noch) kein Abschluss","Hessen","1293.81","1455.21","6","679.8","1907.82"
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","","","","",""
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","783.77","725.4","48","623.47","944.07"
"2003","(noch) kein Abschluss","Rheinland-Pfalz","786.48","801.55","8","205.15","1367.81"
"2003","(noch) kein Abschluss","Saarland","","","","",""
"2003","(noch) kein Abschluss","Sachsen","829.4","240.76","4","-393.1","2051.9"
"2003","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2003","(noch) kein Abschluss","Schleswig-Holstein","912.93","629.41","8","323.65","1502.21"
"2003","(noch) kein Abschluss","Thueringen","","","","",""
"2003","AkademikerInnen","Baden-Wuerttemberg","2321.64","2000","353","2129.72","2513.56"
"2003","AkademikerInnen","Bayern","2409.91","2000","447","2239","2580.82"
"2003","AkademikerInnen","Berlin","","","","",""
"2003","AkademikerInnen","Brandenburg","","","","",""
"2003","AkademikerInnen","Bremen","2874.98","2121.09","31","-884.52","6634.48"
"2003","AkademikerInnen","Hamburg","1886.32","1557.41","59","1513.28","2259.36"
"2003","AkademikerInnen","Hessen","","","","",""
"2003","AkademikerInnen","Mecklenburg-Vorpommern","1399.95","1255.16","95","1183.2","1616.7"
"2003","AkademikerInnen","Niedersachsen","","","","",""
"2003","AkademikerInnen","Nordrhein-Westfalen","2412.01","2100","648","2237.97","2586.05"
"2003","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2003","AkademikerInnen","Saarland","","","","",""
"2003","AkademikerInnen","Sachsen","","","","",""
"2003","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2003","AkademikerInnen","Schleswig-Holstein","2440.18","2066.14","80","2068.05","2812.31"
"2003","AkademikerInnen","Thueringen","","","","",""
"2003","Hauptschulabschluss","Baden-Wuerttemberg","1318.03","1300","621","1250.46","1385.6"
"2003","Hauptschulabschluss","Bayern","1242.53","1200","781","1183.48","1301.58"
"2003","Hauptschulabschluss","Berlin","1348.64","1200","55","1106.13","1591.15"
"2003","Hauptschulabschluss","Brandenburg","792.92","777.89","57","654.2","931.64"
"2003","Hauptschulabschluss","Bremen","","","","",""
"2003","Hauptschulabschluss","Hamburg","1210.65","1339.75","39","991.53","1429.77"
"2003","Hauptschulabschluss","Hessen","","","","",""
"2003","Hauptschulabschluss","Mecklenburg-Vorpommern","923.06","932","35","740.1","1106.02"
"2003","Hauptschulabschluss","Niedersachsen","1205.39","1186.08","365","1104.02","1306.76"
"2003","Hauptschulabschluss","Nordrhein-Westfalen","1286.27","1300","853","1230.56","1341.98"
"2003","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2003","Hauptschulabschluss","Saarland","1114.96","1013.76","70","926.07","1303.85"
"2003","Hauptschulabschluss","Sachsen","840.78","857.84","73","702.53","979.03"
"2003","Hauptschulabschluss","Sachsen-Anhalt","877.41","844.28","59","728.61","1026.21"
"2003","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2003","Hauptschulabschluss","Thueringen","867.56","904.34","68","771.86","963.26"
"2003","Realschulabschluss","Baden-Wuerttemberg","1459.8","1400","412","1355.17","1564.43"
"2003","Realschulabschluss","Bayern","1458.08","1300","493","1355.61","1560.55"
"2003","Realschulabschluss","Berlin","","","","",""
"2003","Realschulabschluss","Brandenburg","","","","",""
"2003","Realschulabschluss","Bremen","","","","",""
"2003","Realschulabschluss","Hamburg","1736.93","1486.79","45","1359.74","2114.12"
"2003","Realschulabschluss","Hessen","","","","",""
"2003","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2003","Realschulabschluss","Niedersachsen","1297.22","1165.78","371","1203.64","1390.8"
"2003","Realschulabschluss","Nordrhein-Westfalen","1366.23","1300","639","1281.28","1451.18"
"2003","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2003","Realschulabschluss","Saarland","1304.21","1107.65","34","1042.39","1566.03"
"2003","Realschulabschluss","Sachsen","1080.47","1000","455","1013.44","1147.5"
"2003","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2003","Realschulabschluss","Schleswig-Holstein","","","","",""
"2003","Realschulabschluss","Thueringen","","","","",""
"2004","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2004","(Fach-)Abitur","Bayern","","","","",""
"2004","(Fach-)Abitur","Berlin","1035.32","645","73","824.98","1245.66"
"2004","(Fach-)Abitur","Brandenburg","913.82","603.69","39","709.95","1117.69"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","","","","",""
"2004","(Fach-)Abitur","Hessen","","","","",""
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","","","","",""
"2004","(Fach-)Abitur","Nordrhein-Westfalen","1355.42","1205.31","447","1245.5","1465.34"
"2004","(Fach-)Abitur","Rheinland-Pfalz","1340.31","1237.06","62","1117.16","1563.46"
"2004","(Fach-)Abitur","Saarland","","","","",""
"2004","(Fach-)Abitur","Sachsen","1000.44","899.08","70","842.89","1157.99"
"2004","(Fach-)Abitur","Sachsen-Anhalt","852.71","810.23","37","672.49","1032.93"
"2004","(Fach-)Abitur","Schleswig-Holstein","1038.49","941.85","52","740.73","1336.25"
"2004","(Fach-)Abitur","Thueringen","910.81","900.91","39","736.33","1085.29"
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2004","(noch) kein Abschluss","Bayern","","","","",""
"2004","(noch) kein Abschluss","Berlin","459.89","329.05","7","42.96","876.82"
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","","","","",""
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","","","","",""
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","927.26","853.87","37","713.14","1141.38"
"2004","(noch) kein Abschluss","Rheinland-Pfalz","770.98","488.7","5","-29.82","1571.78"
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","677.6","65.48","4","-862.45","2217.65"
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","1246.51","1043.86","6","502.58","1990.44"
"2004","(noch) kein Abschluss","Thueringen","","","","",""
"2004","AkademikerInnen","Baden-Wuerttemberg","2437.2","2000","347","2211.13","2663.27"
"2004","AkademikerInnen","Bayern","2438.79","2142.44","426","2255.31","2622.27"
"2004","AkademikerInnen","Berlin","","","","",""
"2004","AkademikerInnen","Brandenburg","","","","",""
"2004","AkademikerInnen","Bremen","","","","",""
"2004","AkademikerInnen","Hamburg","2106.25","1585.27","56","1772.69","2439.81"
"2004","AkademikerInnen","Hessen","","","","",""
"2004","AkademikerInnen","Mecklenburg-Vorpommern","1629.22","1598.07","89","1433.81","1824.63"
"2004","AkademikerInnen","Niedersachsen","","","","",""
"2004","AkademikerInnen","Nordrhein-Westfalen","2399.01","2100","635","2217.93","2580.09"
"2004","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2004","AkademikerInnen","Saarland","","","","",""
"2004","AkademikerInnen","Sachsen","","","","",""
"2004","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2004","AkademikerInnen","Schleswig-Holstein","2134.35","2000","86","1808.96","2459.74"
"2004","AkademikerInnen","Thueringen","","","","",""
"2004","Hauptschulabschluss","Baden-Wuerttemberg","1309.24","1300","569","1239.36","1379.12"
"2004","Hauptschulabschluss","Bayern","1176.45","1138.84","736","1114.13","1238.77"
"2004","Hauptschulabschluss","Berlin","1302.51","1323.22","51","1056.6","1548.42"
"2004","Hauptschulabschluss","Brandenburg","876.69","817.28","59","650.5","1102.88"
"2004","Hauptschulabschluss","Bremen","","","","",""
"2004","Hauptschulabschluss","Hamburg","1165.08","1161.62","38","913.9","1416.26"
"2004","Hauptschulabschluss","Hessen","","","","",""
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","896.03","942.04","36","747.55","1044.51"
"2004","Hauptschulabschluss","Niedersachsen","1272.59","1200","350","1171.02","1374.16"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","1310.9","1300","814","1253.61","1368.19"
"2004","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2004","Hauptschulabschluss","Saarland","1263.09","1236.6","58","1002.84","1523.34"
"2004","Hauptschulabschluss","Sachsen","853.77","850","72","760.11","947.43"
"2004","Hauptschulabschluss","Sachsen-Anhalt","837.16","800","64","690.38","983.94"
"2004","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2004","Hauptschulabschluss","Thueringen","941.56","900","64","830.53","1052.59"
"2004","Realschulabschluss","Baden-Wuerttemberg","1455.25","1400","406","1340.11","1570.39"
"2004","Realschulabschluss","Bayern","1542.94","1400","485","1441.46","1644.42"
"2004","Realschulabschluss","Berlin","","","","",""
"2004","Realschulabschluss","Brandenburg","","","","",""
"2004","Realschulabschluss","Bremen","","","","",""
"2004","Realschulabschluss","Hamburg","1678.87","1498.32","42","1320.23","2037.51"
"2004","Realschulabschluss","Hessen","","","","",""
"2004","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2004","Realschulabschluss","Niedersachsen","1245.02","1165.83","351","1156.51","1333.53"
"2004","Realschulabschluss","Nordrhein-Westfalen","1394.67","1300","618","1312.98","1476.36"
"2004","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2004","Realschulabschluss","Saarland","1295.81","1200","35","1010.61","1581.01"
"2004","Realschulabschluss","Sachsen","1082.74","1007.73","447","1022.65","1142.83"
"2004","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2004","Realschulabschluss","Schleswig-Holstein","","","","",""
"2004","Realschulabschluss","Thueringen","","","","",""
"2005","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2005","(Fach-)Abitur","Bayern","","","","",""
"2005","(Fach-)Abitur","Berlin","1073.26","809.71","61","841.05","1305.47"
"2005","(Fach-)Abitur","Brandenburg","1070.49","719.09","42","824.48","1316.5"
"2005","(Fach-)Abitur","Bremen","1487.78","1238.8","9","957.7","2017.86"
"2005","(Fach-)Abitur","Hamburg","","","","",""
"2005","(Fach-)Abitur","Hessen","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","1441.07","1300","431","1327.24","1554.9"
"2005","(Fach-)Abitur","Rheinland-Pfalz","1247.06","1260.12","65","1038.29","1455.83"
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","878.52","773.83","66","718.01","1039.03"
"2005","(Fach-)Abitur","Sachsen-Anhalt","903.4","845.3","36","729.85","1076.95"
"2005","(Fach-)Abitur","Schleswig-Holstein","1095.63","1024.66","48","821.01","1370.25"
"2005","(Fach-)Abitur","Thueringen","892.49","1000","34","717.06","1067.92"
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","",""
"2005","(noch) kein Abschluss","Berlin","491.33","239.71","6","-37.01","1019.67"
"2005","(noch) kein Abschluss","Brandenburg","464.39","151.04","4","-361.37","1290.15"
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","629.17","198.46","6","-53.17","1311.51"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","714.99","620.64","40","545.07","884.91"
"2005","(noch) kein Abschluss","Rheinland-Pfalz","537.35","408.2","6","-340.28","1414.98"
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","1396.37","1098.49","7","600.05","2192.69"
"2005","(noch) kein Abschluss","Thueringen","","","","",""
"2005","AkademikerInnen","Baden-Wuerttemberg","2374.55","2100.64","319","2174.33","2574.77"
"2005","AkademikerInnen","Bayern","2508.55","2400","418","2333.74","2683.36"
"2005","AkademikerInnen","Berlin","","","","",""
"2005","AkademikerInnen","Brandenburg","","","","",""
"2005","AkademikerInnen","Bremen","","","","",""
"2005","AkademikerInnen","Hamburg","1851.1","1600","58","1354.35","2347.85"
"2005","AkademikerInnen","Hessen","","","","",""
"2005","AkademikerInnen","Mecklenburg-Vorpommern","1605.36","1300","89","1401.84","1808.88"
"2005","AkademikerInnen","Niedersachsen","","","","",""
"2005","AkademikerInnen","Nordrhein-Westfalen","2460.52","2199.4","602","2294.42","2626.62"
"2005","AkademikerInnen","Rheinland-Pfalz","2730.13","2520.06","99","2449.64","3010.62"
"2005","AkademikerInnen","Saarland","","","","",""
"2005","AkademikerInnen","Sachsen","","","","",""
"2005","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2005","AkademikerInnen","Schleswig-Holstein","2283.59","2000","78","1930.83","2636.35"
"2005","AkademikerInnen","Thueringen","","","","",""
"2005","Hauptschulabschluss","Baden-Wuerttemberg","1311.5","1255.79","521","1240.89","1382.11"
"2005","Hauptschulabschluss","Bayern","1277.71","1218.69","687","1206.33","1349.09"
"2005","Hauptschulabschluss","Berlin","1303.41","1200","46","1029.03","1577.79"
"2005","Hauptschulabschluss","Brandenburg","843.21","822.92","42","642.02","1044.4"
"2005","Hauptschulabschluss","Bremen","","","","",""
"2005","Hauptschulabschluss","Hamburg","1318.18","1300","31","1104.87","1531.49"
"2005","Hauptschulabschluss","Hessen","","","","",""
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Hauptschulabschluss","Niedersachsen","1269.48","1297.39","318","1161.55","1377.41"
"2005","Hauptschulabschluss","Nordrhein-Westfalen","1262.59","1300","745","1205.39","1319.79"
"2005","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2005","Hauptschulabschluss","Saarland","1126.63","1054.11","62","913.33","1339.93"
"2005","Hauptschulabschluss","Sachsen","871.29","850","67","764.82","977.76"
"2005","Hauptschulabschluss","Sachsen-Anhalt","763.84","802.37","56","625.86","901.82"
"2005","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2005","Hauptschulabschluss","Thueringen","897.11","940.98","44","747.58","1046.64"
"2005","Realschulabschluss","Baden-Wuerttemberg","1508.76","1500","383","1400.89","1616.63"
"2005","Realschulabschluss","Bayern","1569.78","1443.21","465","1459.61","1679.95"
"2005","Realschulabschluss","Berlin","","","","",""
"2005","Realschulabschluss","Brandenburg","","","","",""
"2005","Realschulabschluss","Bremen","","","","",""
"2005","Realschulabschluss","Hamburg","1742.89","1634.83","41","1309.72","2176.06"
"2005","Realschulabschluss","Hessen","","","","",""
"2005","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Realschulabschluss","Niedersachsen","1254.38","1200","337","1158.53","1350.23"
"2005","Realschulabschluss","Nordrhein-Westfalen","1394.06","1300","603","1312.48","1475.64"
"2005","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2005","Realschulabschluss","Saarland","1265.41","1091.18","33","950.52","1580.3"
"2005","Realschulabschluss","Sachsen","1093.07","1000","431","1030.73","1155.41"
"2005","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Realschulabschluss","Schleswig-Holstein","","","","",""
"2005","Realschulabschluss","Thueringen","","","","",""
"2006","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2006","(Fach-)Abitur","Bayern","","","","",""
"2006","(Fach-)Abitur","Berlin","1001.37","793.11","68","793.92","1208.82"
"2006","(Fach-)Abitur","Brandenburg","1080.86","950.13","48","835.25","1326.47"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","1474.62","1433.18","30","1112.7","1836.54"
"2006","(Fach-)Abitur","Hessen","","","","",""
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","","","","",""
"2006","(Fach-)Abitur","Nordrhein-Westfalen","1417.85","1279.66","426","1304.24","1531.46"
"2006","(Fach-)Abitur","Rheinland-Pfalz","1479.99","1400","68","1240.73","1719.25"
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","968.41","987.13","62","820.84","1115.98"
"2006","(Fach-)Abitur","Sachsen-Anhalt","1185.36","1179.04","41","1010.08","1360.64"
"2006","(Fach-)Abitur","Schleswig-Holstein","1136.66","1100","50","836.32","1437"
"2006","(Fach-)Abitur","Thueringen","","","","",""
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2006","(noch) kein Abschluss","Bayern","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","738.21","370.95","8","222.88","1253.54"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","","","","",""
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","876.24","981.29","32","675.14","1077.34"
"2006","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2006","(noch) kein Abschluss","Saarland","665.98","444.44","6","115.82","1216.14"
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","333.72","199.44","4","-74.12","741.56"
"2006","(noch) kein Abschluss","Schleswig-Holstein","1568.38","1287.23","6","492.59","2644.17"
"2006","(noch) kein Abschluss","Thueringen","","","","",""
"2006","AkademikerInnen","Baden-Wuerttemberg","2412.33","2200","377","2223.37","2601.29"
"2006","AkademikerInnen","Bayern","2632.52","2281","433","2463.29","2801.75"
"2006","AkademikerInnen","Berlin","","","","",""
"2006","AkademikerInnen","Brandenburg","","","","",""
"2006","AkademikerInnen","Bremen","","","","",""
"2006","AkademikerInnen","Hamburg","1885.42","1600","59","1531.88","2238.96"
"2006","AkademikerInnen","Hessen","","","","",""
"2006","AkademikerInnen","Mecklenburg-Vorpommern","1645.25","1500","95","1441.19","1849.31"
"2006","AkademikerInnen","Niedersachsen","","","","",""
"2006","AkademikerInnen","Nordrhein-Westfalen","2476.8","2200","640","2184.21","2769.39"
"2006","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2006","AkademikerInnen","Saarland","","","","",""
"2006","AkademikerInnen","Sachsen","","","","",""
"2006","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2006","AkademikerInnen","Schleswig-Holstein","2576.15","2500","88","2257.91","2894.39"
"2006","AkademikerInnen","Thueringen","","","","",""
"2006","Hauptschulabschluss","Baden-Wuerttemberg","1357.41","1300","545","1288.74","1426.08"
"2006","Hauptschulabschluss","Bayern","1231.01","1199.57","740","1169.71","1292.31"
"2006","Hauptschulabschluss","Berlin","1138.62","1110.25","50","884.6","1392.64"
"2006","Hauptschulabschluss","Brandenburg","758.09","400","45","492.2","1023.98"
"2006","Hauptschulabschluss","Bremen","","","","",""
"2006","Hauptschulabschluss","Hamburg","","","","",""
"2006","Hauptschulabschluss","Hessen","","","","",""
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","1210.76","1013.96","31","935.44","1486.08"
"2006","Hauptschulabschluss","Niedersachsen","1203.24","1200","351","1104.7","1301.78"
"2006","Hauptschulabschluss","Nordrhein-Westfalen","1317.42","1400","739","1257.96","1376.88"
"2006","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2006","Hauptschulabschluss","Saarland","1052.3","1015.36","65","838.23","1266.37"
"2006","Hauptschulabschluss","Sachsen","845.77","850.38","65","722.05","969.49"
"2006","Hauptschulabschluss","Sachsen-Anhalt","811.64","897.58","56","680.35","942.93"
"2006","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2006","Hauptschulabschluss","Thueringen","872.21","949.54","51","749.55","994.87"
"2006","Realschulabschluss","Baden-Wuerttemberg","1495.81","1500","416","1394.71","1596.91"
"2006","Realschulabschluss","Bayern","1481.71","1400","487","1390.42","1573"
"2006","Realschulabschluss","Berlin","","","","",""
"2006","Realschulabschluss","Brandenburg","","","","",""
"2006","Realschulabschluss","Bremen","","","","",""
"2006","Realschulabschluss","Hamburg","1782.32","1504.96","38","1293.5","2271.14"
"2006","Realschulabschluss","Hessen","","","","",""
"2006","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2006","Realschulabschluss","Niedersachsen","1315.13","1300","358","1225.17","1405.09"
"2006","Realschulabschluss","Nordrhein-Westfalen","1339.6","1250","620","1261.85","1417.35"
"2006","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2006","Realschulabschluss","Saarland","1209.41","781.86","34","887.22","1531.6"
"2006","Realschulabschluss","Sachsen","1058.27","1000","453","992.44","1124.1"
"2006","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2006","Realschulabschluss","Schleswig-Holstein","","","","",""
"2006","Realschulabschluss","Thueringen","","","","",""
"2007","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2007","(Fach-)Abitur","Bayern","","","","",""
"2007","(Fach-)Abitur","Berlin","1033.11","837.31","61","807.05","1259.17"
"2007","(Fach-)Abitur","Brandenburg","1015.42","755.98","52","803.5","1227.34"
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","1362.28","1152.44","34","1110.02","1614.54"
"2007","(Fach-)Abitur","Hessen","","","","",""
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","","","","",""
"2007","(Fach-)Abitur","Nordrhein-Westfalen","1381.33","1300","429","1278.71","1483.95"
"2007","(Fach-)Abitur","Rheinland-Pfalz","1335.74","1254.56","63","1054.42","1617.06"
"2007","(Fach-)Abitur","Saarland","","","","",""
"2007","(Fach-)Abitur","Sachsen","818.61","670.57","78","686.58","950.64"
"2007","(Fach-)Abitur","Sachsen-Anhalt","1342.28","1366.7","40","1135.31","1549.25"
"2007","(Fach-)Abitur","Schleswig-Holstein","1283.72","1200","36","942.9","1624.54"
"2007","(Fach-)Abitur","Thueringen","1038.41","1000","32","842.02","1234.8"
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","",""
"2007","(noch) kein Abschluss","Berlin","630.7","383.05","6","-34.86","1296.26"
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","708.49","203.15","5","-138.62","1555.6"
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","843.69","700","30","587.61","1099.77"
