"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1999","Bayern","kein Migrationshintergrund ","1457.11","1329","854","1398.52","1515.7"
"1999","Berlin","direkter Migrationshintergrund","","","","",""
"1999","Berlin","indirekter Migrationshintergrund","","","","",""
"1999","Berlin","kein Migrationshintergrund ","1530.46","1329","255","1428.51","1632.41"
"1999","Brandenburg","direkter Migrationshintergrund","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1999","Brandenburg","kein Migrationshintergrund ","1084.19","1023","329","1026.79","1141.59"
"1999","Bremen","direkter Migrationshintergrund","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","",""
"1999","Bremen","kein Migrationshintergrund ","1238.29","1230.48","35","1026.07","1450.51"
"1999","Hamburg","direkter Migrationshintergrund","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","",""
"1999","Hamburg","kein Migrationshintergrund ","1448.43","1329","68","1258.08","1638.78"
"1999","Hessen","direkter Migrationshintergrund","1477.68","1176","125","1294","1661.36"
"1999","Hessen","indirekter Migrationshintergrund","918.35","966.54","38","715.57","1121.13"
"1999","Hessen","kein Migrationshintergrund ","1489.12","1380","369","1391.59","1586.65"
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1073.5","1023","243","1003.73","1143.27"
"1999","Niedersachsen","direkter Migrationshintergrund","1004.97","1090.7","109","885.82","1124.12"
"1999","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1999","Niedersachsen","kein Migrationshintergrund ","1362.79","1278","576","1286.24","1439.34"
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","1419.7","1278","291","1344.06","1495.34"
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","868.1","856.59","97","765.98","970.22"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund ","1436.36","1329","1213","1385.8","1486.92"
"1999","Rheinland-Pfalz","direkter Migrationshintergrund","1242.1","1329","85","1093.78","1390.42"
"1999","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","kein Migrationshintergrund ","1292.2","1227","337","1211.05","1373.35"
"1999","Saarland","direkter Migrationshintergrund","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Saarland","kein Migrationshintergrund ","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","","","","",""
"1999","Sachsen","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen","kein Migrationshintergrund ","1035.57","988.72","644","994.79","1076.35"
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund ","1029","985.18","378","979.78","1078.22"
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund ","1456.06","1278","180","1314.4","1597.72"
"1999","Thueringen","direkter Migrationshintergrund","","","","",""
"1999","Thueringen","indirekter Migrationshintergrund","","","","",""
"1999","Thueringen","kein Migrationshintergrund ","989.48","920.03","406","938.66","1040.3"
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","1325.85","1222.49","424","1251.06","1400.64"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","976.04","920","146","883.45","1068.63"
"2000","Baden-Wuerttemberg","kein Migrationshintergrund ","1520.86","1355","1179","1458.55","1583.17"
"2000","Bayern","direkter Migrationshintergrund","1311.4","1222.97","271","1225.99","1396.81"
"2000","Bayern","indirekter Migrationshintergrund","1012.48","1056.65","79","870.94","1154.02"
"2000","Bayern","kein Migrationshintergrund ","1429.04","1329","1706","1380.9","1477.18"
"2000","Berlin","direkter Migrationshintergrund","1103.26","1123.96","39","909.19","1297.33"
"2000","Berlin","indirekter Migrationshintergrund","","","","",""
"2000","Berlin","kein Migrationshintergrund ","1388.72","1278","403","1304.53","1472.91"
"2000","Brandenburg","direkter Migrationshintergrund","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2000","Brandenburg","kein Migrationshintergrund ","1119.72","1074","544","1067.19","1172.25"
"2000","Bremen","direkter Migrationshintergrund","","","","",""
"2000","Bremen","indirekter Migrationshintergrund","","","","",""
"2000","Bremen","kein Migrationshintergrund ","1431.13","1508","77","1260.4","1601.86"
"2000","Hamburg","direkter Migrationshintergrund","","","","",""
"2000","Hamburg","indirekter Migrationshintergrund","","","","",""
"2000","Hamburg","kein Migrationshintergrund ","1632.47","1432","151","1437.59","1827.35"
"2000","Hessen","direkter Migrationshintergrund","1404.57","1239.35","190","1249.94","1559.2"
"2000","Hessen","indirekter Migrationshintergrund","1077.14","1023","48","807.26","1347.02"
"2000","Hessen","kein Migrationshintergrund ","1526.06","1380","736","1450.59","1601.53"
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1073.31","971","330","1005.73","1140.89"
"2000","Niedersachsen","direkter Migrationshintergrund","1061.21","1077.73","151","955.38","1167.04"
"2000","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2000","Niedersachsen","kein Migrationshintergrund ","1368.65","1278","999","1305.43","1431.87"
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","1310.58","1242.19","474","1243.19","1377.97"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","976.89","971","137","875.34","1078.44"
"2000","Nordrhein-Westfalen","kein Migrationshintergrund ","1436.39","1329","2330","1399.1","1473.68"
"2000","Rheinland-Pfalz","direkter Migrationshintergrund","1077.87","1023","111","940.52","1215.22"
"2000","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2000","Rheinland-Pfalz","kein Migrationshintergrund ","1353.79","1278","487","1276.3","1431.28"
"2000","Saarland","direkter Migrationshintergrund","","","","",""
"2000","Saarland","indirekter Migrationshintergrund","","","","",""
"2000","Saarland","kein Migrationshintergrund ","1469.17","1380","141","1328.74","1609.6"
"2000","Sachsen","direkter Migrationshintergrund","","","","",""
"2000","Sachsen","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen","kein Migrationshintergrund ","1104.1","1023","965","1062.84","1145.36"
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","kein Migrationshintergrund ","1052.47","1023","548","1001.57","1103.37"
"2000","Schleswig-Holstein","direkter Migrationshintergrund","1162.17","1117.23","46","935.68","1388.66"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2000","Schleswig-Holstein","kein Migrationshintergrund ","1405.19","1278","376","1311.45","1498.93"
"2000","Thueringen","direkter Migrationshintergrund","","","","",""
"2000","Thueringen","indirekter Migrationshintergrund","","","","",""
"2000","Thueringen","kein Migrationshintergrund ","1027.97","971","567","979.49","1076.45"
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","1326.68","1227","389","1248.48","1404.88"
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","1198.44","1125","130","1088.25","1308.63"
"2001","Baden-Wuerttemberg","kein Migrationshintergrund ","1514.57","1410.28","1068","1452.48","1576.66"
"2001","Bayern","direkter Migrationshintergrund","1330.76","1278","239","1239.74","1421.78"
"2001","Bayern","indirekter Migrationshintergrund","1194.32","1074","79","969.26","1419.38"
"2001","Bayern","kein Migrationshintergrund ","1448.29","1374.23","1546","1398.21","1498.37"
"2001","Berlin","direkter Migrationshintergrund","1048.83","1023.03","32","788.12","1309.54"
"2001","Berlin","indirekter Migrationshintergrund","","","","",""
"2001","Berlin","kein Migrationshintergrund ","1452.2","1350.48","409","1362.91","1541.49"
"2001","Brandenburg","direkter Migrationshintergrund","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund ","1165.31","1099","515","1111.1","1219.52"
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","","","","",""
"2001","Bremen","kein Migrationshintergrund ","1366.34","1427.23","70","1143.95","1588.73"
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","","","","",""
"2001","Hamburg","kein Migrationshintergrund ","1637.54","1483","142","1406.76","1868.32"
"2001","Hessen","direkter Migrationshintergrund","1337.17","1253","168","1186.42","1487.92"
"2001","Hessen","indirekter Migrationshintergrund","1492.36","1130.29","44","1195.23","1789.49"
"2001","Hessen","kein Migrationshintergrund ","1593.77","1472.27","658","1516.05","1671.49"
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1129.15","1023","298","1056.63","1201.67"
"2001","Niedersachsen","direkter Migrationshintergrund","1213.34","1227","136","1090.87","1335.81"
"2001","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2001","Niedersachsen","kein Migrationshintergrund ","1371.6","1278","896","1305.65","1437.55"
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","1296.79","1227","437","1217.43","1376.15"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","985.94","920","134","884.53","1087.35"
"2001","Nordrhein-Westfalen","kein Migrationshintergrund ","1461.13","1380","2096","1420.08","1502.18"
"2001","Rheinland-Pfalz","direkter Migrationshintergrund","1071.98","1116.39","107","931.24","1212.72"
"2001","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","kein Migrationshintergrund ","1329.82","1278","458","1250.62","1409.02"
"2001","Saarland","direkter Migrationshintergrund","","","","",""
"2001","Saarland","indirekter Migrationshintergrund","","","","",""
"2001","Saarland","kein Migrationshintergrund ","1448.01","1329","127","1294.07","1601.95"
"2001","Sachsen","direkter Migrationshintergrund","","","","",""
"2001","Sachsen","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen","kein Migrationshintergrund ","1115.56","1023","887","1075.03","1156.09"
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund ","1091.81","1023","519","1037.14","1146.48"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","1250.74","1259.71","37","1003.74","1497.74"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund ","1423.44","1227","336","1316.65","1530.23"
"2001","Thueringen","direkter Migrationshintergrund","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","",""
"2001","Thueringen","kein Migrationshintergrund ","1078.75","1023","513","1028.53","1128.97"
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","1175.83","1117.12","362","1071.03","1280.63"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","1167.62","1050","130","1022.31","1312.93"
"2002","Baden-Wuerttemberg","kein Migrationshintergrund ","1609.63","1500","1240","1526.97","1692.29"
"2002","Bayern","direkter Migrationshintergrund","1360.06","1300","228","1200.9","1519.22"
"2002","Bayern","indirekter Migrationshintergrund","1203.25","1178.77","70","968.68","1437.82"
"2002","Bayern","kein Migrationshintergrund ","1541.9","1319.36","1729","1428.22","1655.58"
"2002","Berlin","direkter Migrationshintergrund","1033.11","998.23","40","725.9","1340.32"
"2002","Berlin","indirekter Migrationshintergrund","","","","",""
"2002","Berlin","kein Migrationshintergrund ","1467.26","1378.75","429","1352.84","1581.68"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund ","1153.63","1100","503","1079.79","1227.47"
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund ","1437.57","1336.97","89","992.59","1882.55"
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","",""
"2002","Hamburg","kein Migrationshintergrund ","1572.23","1500","184","1368.37","1776.09"
"2002","Hessen","direkter Migrationshintergrund","1364.68","1200","165","1028.88","1700.48"
"2002","Hessen","indirekter Migrationshintergrund","1086.24","753.19","49","820.22","1352.26"
"2002","Hessen","kein Migrationshintergrund ","1673.22","1502.96","803","1522.97","1823.47"
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1154.22","1091.58","299","1047.1","1261.34"
"2002","Niedersachsen","direkter Migrationshintergrund","1179.38","1119.68","118","1004.97","1353.79"
"2002","Niedersachsen","indirekter Migrationshintergrund","1042.04","985.16","30","743.46","1340.62"
"2002","Niedersachsen","kein Migrationshintergrund ","1439.83","1300.9","988","1357.56","1522.1"
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","1263.73","1200","415","1167.95","1359.51"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","1182.58","879.45","132","937.62","1427.54"
"2002","Nordrhein-Westfalen","kein Migrationshintergrund ","1545.91","1400","2294","1480.36","1611.46"
"2002","Rheinland-Pfalz","direkter Migrationshintergrund","1176.87","1100","97","1002.87","1350.87"
"2002","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","kein Migrationshintergrund ","1351.78","1329.8","499","1264.83","1438.73"
"2002","Saarland","direkter Migrationshintergrund","","","","",""
"2002","Saarland","indirekter Migrationshintergrund","","","","",""
"2002","Saarland","kein Migrationshintergrund ","1463.66","1400","127","1270.97","1656.35"
"2002","Sachsen","direkter Migrationshintergrund","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen","kein Migrationshintergrund ","1105.93","1000","914","1046.85","1165.01"
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund ","1124.86","1000","499","1058.35","1191.37"
"2002","Schleswig-Holstein","direkter Migrationshintergrund","1300.43","1331.55","43","956.47","1644.39"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund ","1427.46","1249.92","386","1289.4","1565.52"
"2002","Thueringen","direkter Migrationshintergrund","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","",""
"2002","Thueringen","kein Migrationshintergrund ","1120.57","1096.17","499","1056.44","1184.7"
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","1271.92","1233.7","318","1184.22","1359.62"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","1143.17","1200","127","988.16","1298.18"
"2003","Baden-Wuerttemberg","kein Migrationshintergrund ","1652.91","1500","1199","1571.49","1734.33"
"2003","Bayern","direkter Migrationshintergrund","1290.25","1200","216","1137.15","1443.35"
"2003","Bayern","indirekter Migrationshintergrund","1402.21","1191.27","80","830.05","1974.37"
"2003","Bayern","kein Migrationshintergrund ","1529.99","1400","1638","1462.32","1597.66"
"2003","Berlin","direkter Migrationshintergrund","876.94","824.15","34","627.99","1125.89"
"2003","Berlin","indirekter Migrationshintergrund","","","","",""
"2003","Berlin","kein Migrationshintergrund ","1494.75","1400","411","1371.71","1617.79"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund ","1169.28","1100","498","1096.98","1241.58"
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund ","1684","1573.75","85","319.97","3048.03"
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","",""
"2003","Hamburg","kein Migrationshintergrund ","1583.24","1450","159","1379.37","1787.11"
"2003","Hessen","direkter Migrationshintergrund","1281.34","1200","137","1096.08","1466.6"
"2003","Hessen","indirekter Migrationshintergrund","1166.55","627.12","46","834.38","1498.72"
"2003","Hessen","kein Migrationshintergrund ","1633.37","1500","748","1538.81","1727.93"
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1129.74","1078.07","281","1024.74","1234.74"
"2003","Niedersachsen","direkter Migrationshintergrund","1096.71","1127.55","123","943.68","1249.74"
"2003","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2003","Niedersachsen","kein Migrationshintergrund ","1433.38","1300","961","1353.78","1512.98"
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","1318.75","1300","380","1213.42","1424.08"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","1033.48","748.33","135","886.16","1180.8"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund ","1589.75","1490.08","2155","1521.95","1657.55"
"2003","Rheinland-Pfalz","direkter Migrationshintergrund","1236.07","1000.63","93","1034.25","1437.89"
"2003","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz","kein Migrationshintergrund ","1421.29","1300","472","1322.46","1520.12"
"2003","Saarland","direkter Migrationshintergrund","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","","","","",""
"2003","Saarland","kein Migrationshintergrund ","1324.6","1134.63","124","1117.11","1532.09"
"2003","Sachsen","direkter Migrationshintergrund","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen","kein Migrationshintergrund ","1160.2","1085.22","856","1103.51","1216.89"
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund ","1152.34","1049.89","455","1068.05","1236.63"
"2003","Schleswig-Holstein","direkter Migrationshintergrund","1371.93","1163.51","40","1074.99","1668.87"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund ","1361.28","1200","351","1225.96","1496.6"
"2003","Thueringen","direkter Migrationshintergrund","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","","","","",""
"2003","Thueringen","kein Migrationshintergrund ","1136.72","1067.72","506","1067.62","1205.82"
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","1293.52","1200","296","1197.8","1389.24"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","1238.25","1200","124","1100.73","1375.77"
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","1671.17","1504.43","1156","1578.35","1763.99"
"2004","Bayern","direkter Migrationshintergrund","1341.66","1200","192","1179.8","1503.52"
"2004","Bayern","indirekter Migrationshintergrund","1083.56","1087.81","84","842.62","1324.5"
"2004","Bayern","kein Migrationshintergrund ","1524.54","1400","1578","1452.75","1596.33"
"2004","Berlin","direkter Migrationshintergrund","1076.25","1004.39","32","663.88","1488.62"
"2004","Berlin","indirekter Migrationshintergrund","","","","",""
"2004","Berlin","kein Migrationshintergrund ","1470.59","1371.98","418","1343.47","1597.71"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","1162.95","1100","461","1081.45","1244.45"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","1608.34","1570.45","84","1273.81","1942.87"
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","",""
"2004","Hamburg","kein Migrationshintergrund ","1601.94","1428.6","151","1405.64","1798.24"
"2004","Hessen","direkter Migrationshintergrund","1284.92","1141.63","133","1087.45","1482.39"
"2004","Hessen","indirekter Migrationshintergrund","1070.44","708.91","49","747.85","1393.03"
"2004","Hessen","kein Migrationshintergrund ","1761.88","1600","710","1629.48","1894.28"
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1144.64","1043.38","271","1048.01","1241.27"
"2004","Niedersachsen","direkter Migrationshintergrund","1148.35","1200","128","1002.68","1294.02"
"2004","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2004","Niedersachsen","kein Migrationshintergrund ","1447.54","1321.88","928","1367.44","1527.64"
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","1347","1244.49","363","1241.55","1452.45"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","1081.58","972.09","131","940.64","1222.52"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","1595.6","1455.84","2093","1525.22","1665.98"
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","1292.26","1200","94","1094.83","1489.69"
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","1433","1343.25","470","1333.19","1532.81"
"2004","Saarland","direkter Migrationshintergrund","","","","",""
"2004","Saarland","indirekter Migrationshintergrund","","","","",""
"2004","Saarland","kein Migrationshintergrund ","1349.92","1200","114","1110.2","1589.64"
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen","kein Migrationshintergrund ","1162.23","1050","858","1106.03","1218.43"
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","1115.26","1061.57","466","1041.45","1189.07"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","1401.86","1200","31","1102.35","1701.37"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund ","1453.05","1200","341","1244.49","1661.61"
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","",""
"2004","Thueringen","kein Migrationshintergrund ","1135.72","1100","489","1065.99","1205.45"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","1338.53","1300","264","1230.49","1446.57"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","1323.17","1303.49","111","1169.6","1476.74"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","1620.83","1522.8","1098","1537.05","1704.61"
"2005","Bayern","direkter Migrationshintergrund","1336.25","1156.92","187","1178.04","1494.46"
"2005","Bayern","indirekter Migrationshintergrund","1167.52","1038.32","79","896.69","1438.35"
"2005","Bayern","kein Migrationshintergrund ","1631.71","1500","1516","1558.81","1704.61"
"2005","Berlin","direkter Migrationshintergrund","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","",""
"2005","Berlin","kein Migrationshintergrund ","1445.48","1340","377","1318.62","1572.34"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund ","1227.19","1100","451","1130.98","1323.4"
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund ","1620.18","1613.72","72","1107.83","2132.53"
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund ","1605.45","1494.65","146","1351.67","1859.23"
"2005","Hessen","direkter Migrationshintergrund","1182.91","994.9","123","992.98","1372.84"
"2005","Hessen","indirekter Migrationshintergrund","1106.6","1170.46","53","802.97","1410.23"
"2005","Hessen","kein Migrationshintergrund ","1699.85","1600","678","1594.57","1805.13"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1121","939.35","260","1020.4","1221.6"
"2005","Niedersachsen","direkter Migrationshintergrund","1141.92","1100","120","984.13","1299.71"
"2005","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2005","Niedersachsen","kein Migrationshintergrund ","1475.36","1359","859","1385.04","1565.68"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","1289.03","1200","344","1164.79","1413.27"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","1130.89","944.53","136","987.93","1273.85"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","1608.64","1462.86","1985","1542.05","1675.23"
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","1357.24","1100","81","1132.43","1582.05"
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","1467.75","1404.76","460","1365.28","1570.22"
"2005","Saarland","direkter Migrationshintergrund","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","",""
"2005","Saarland","kein Migrationshintergrund ","1283.73","1090.42","111","1033.52","1533.94"
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund ","1169.77","1085.98","812","1110.72","1228.82"
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","1169.66","1078.9","449","1090.2","1249.12"
"2005","Schleswig-Holstein","direkter Migrationshintergrund","1410.57","1411.86","31","1087.55","1733.59"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund ","1448.99","1250.15","328","1277.02","1620.96"
"2005","Thueringen","direkter Migrationshintergrund","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","",""
"2005","Thueringen","kein Migrationshintergrund ","1158.55","1100","432","1084.62","1232.48"
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","1427.02","1300","272","1314.93","1539.11"
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","1205.29","1100","117","1067.57","1343.01"
"2006","Baden-Wuerttemberg","kein Migrationshintergrund ","1678.82","1600","1201","1597.21","1760.43"
"2006","Bayern","direkter Migrationshintergrund","1300.74","1200","194","1157.08","1444.4"
"2006","Bayern","indirekter Migrationshintergrund","976.05","917.76","86","739.17","1212.93"
"2006","Bayern","kein Migrationshintergrund ","1647.01","1456.08","1610","1580.31","1713.71"
"2006","Berlin","direkter Migrationshintergrund","905.5","706.18","32","630.66","1180.34"
"2006","Berlin","indirekter Migrationshintergrund","","","","",""
"2006","Berlin","kein Migrationshintergrund ","1418.96","1289.73","404","1295.08","1542.84"
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund ","1219.93","1100","488","1122.93","1316.93"
"2006","Bremen","direkter Migrationshintergrund","","","","",""
