"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1999","Hessen","direkter Migrationshintergrund","","","","",""
"1999","Hessen","indirekter Migrationshintergrund","918.35","966.54","38","715.57","1121.13"
"1999","Hessen","kein Migrationshintergrund ","1489.12","1380","369","1391.59","1586.65"
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1999","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1999","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1999","Niedersachsen","kein Migrationshintergrund ","1362.79","1278","576","1286.24","1439.34"
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","868.1","856.59","97","765.98","970.22"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1999","Rheinland-Pfalz","direkter Migrationshintergrund","1242.1","1329","85","1093.78","1390.42"
"1999","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","kein Migrationshintergrund ","1292.2","1227","337","1211.05","1373.35"
"1999","Saarland","direkter Migrationshintergrund","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Saarland","kein Migrationshintergrund ","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","","","","",""
"1999","Sachsen","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen","kein Migrationshintergrund ","1035.57","988.72","644","994.79","1076.35"
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","973.44","746","6","652.82","1294.06"
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","517.81","248.52","4","-76.55","1112.17"
"1999","Sachsen-Anhalt","kein Migrationshintergrund ","1029","985.18","378","979.78","1078.22"
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","1120.25","975.48","4","634.3","1606.2"
"1999","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1999","Thueringen","direkter Migrationshintergrund","848.96","928.67","8","551.61","1146.31"
"1999","Thueringen","indirekter Migrationshintergrund","","","","",""
"1999","Thueringen","kein Migrationshintergrund ","989.48","920.03","406","938.66","1040.3"
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","1325.85","1222.49","424","1251.06","1400.64"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2000","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2000","Bayern","direkter Migrationshintergrund","","","","",""
"2000","Bayern","indirekter Migrationshintergrund","1012.48","1056.65","79","870.94","1154.02"
"2000","Bayern","kein Migrationshintergrund ","","","","",""
"2000","Berlin","direkter Migrationshintergrund","1103.26","1123.96","39","909.19","1297.33"
"2000","Berlin","indirekter Migrationshintergrund","","","","",""
"2000","Berlin","kein Migrationshintergrund ","1388.72","1278","403","1304.53","1472.91"
"2000","Brandenburg","direkter Migrationshintergrund","1084.73","896.29","6","526.53","1642.93"
"2000","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2000","Brandenburg","kein Migrationshintergrund ","1119.72","1074","544","1067.19","1172.25"
"2000","Bremen","direkter Migrationshintergrund","","","","",""
"2000","Bremen","indirekter Migrationshintergrund","1415.52","1469.13","5","1032.98","1798.06"
"2000","Bremen","kein Migrationshintergrund ","1431.13","1508","77","1260.4","1601.86"
"2000","Hamburg","direkter Migrationshintergrund","","","","",""
"2000","Hamburg","indirekter Migrationshintergrund","712.28","437.08","5","-1270.77","2695.33"
"2000","Hamburg","kein Migrationshintergrund ","","","","",""
"2000","Hessen","direkter Migrationshintergrund","","","","",""
"2000","Hessen","indirekter Migrationshintergrund","1077.14","1023","48","807.26","1347.02"
"2000","Hessen","kein Migrationshintergrund ","1526.06","1380","736","1450.59","1601.53"
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1073.31","971","330","1005.73","1140.89"
"2000","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2000","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2000","Niedersachsen","kein Migrationshintergrund ","1368.65","1278","999","1305.43","1431.87"
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","1310.58","1242.19","474","1243.19","1377.97"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2000","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2000","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2000","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2000","Rheinland-Pfalz","kein Migrationshintergrund ","1353.79","1278","487","1276.3","1431.28"
"2000","Saarland","direkter Migrationshintergrund","","","","",""
"2000","Saarland","indirekter Migrationshintergrund","1035.45","862.99","5","328.27","1742.63"
"2000","Saarland","kein Migrationshintergrund ","","","","",""
"2000","Sachsen","direkter Migrationshintergrund","","","","",""
"2000","Sachsen","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen","kein Migrationshintergrund ","1104.1","1023","965","1062.84","1145.36"
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","941","796.23","8","583.31","1298.69"
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","375.81","236.23","5","-1.01","752.63"
"2000","Sachsen-Anhalt","kein Migrationshintergrund ","1052.47","1023","548","1001.57","1103.37"
"2000","Schleswig-Holstein","direkter Migrationshintergrund","1162.17","1117.23","46","935.68","1388.66"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","1110.27","1170.84","4","199.02","2021.52"
"2000","Schleswig-Holstein","kein Migrationshintergrund ","1405.19","1278","376","1311.45","1498.93"
"2000","Thueringen","direkter Migrationshintergrund","844.39","1016.64","6","333.25","1355.53"
"2000","Thueringen","indirekter Migrationshintergrund","","","","",""
"2000","Thueringen","kein Migrationshintergrund ","1027.97","971","567","979.49","1076.45"
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","1326.68","1227","389","1248.48","1404.88"
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2001","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2001","Bayern","direkter Migrationshintergrund","","","","",""
"2001","Bayern","indirekter Migrationshintergrund","1194.32","1074","79","969.26","1419.38"
"2001","Bayern","kein Migrationshintergrund ","","","","",""
"2001","Berlin","direkter Migrationshintergrund","1048.83","1023.03","32","788.12","1309.54"
"2001","Berlin","indirekter Migrationshintergrund","","","","",""
"2001","Berlin","kein Migrationshintergrund ","1452.2","1350.48","409","1362.91","1541.49"
"2001","Brandenburg","direkter Migrationshintergrund","1281.87","952.8","4","-66.82","2630.56"
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund ","1165.31","1099","515","1111.1","1219.52"
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","1588.58","1455.28","4","1132.52","2044.64"
"2001","Bremen","kein Migrationshintergrund ","1366.34","1427.23","70","1143.95","1588.73"
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","666.55","245.97","7","-589.79","1922.89"
"2001","Hamburg","kein Migrationshintergrund ","","","","",""
"2001","Hessen","direkter Migrationshintergrund","","","","",""
"2001","Hessen","indirekter Migrationshintergrund","1492.36","1130.29","44","1195.23","1789.49"
"2001","Hessen","kein Migrationshintergrund ","1593.77","1472.27","658","1516.05","1671.49"
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","762.44","479.14","5","-7.48","1532.36"
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2001","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2001","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2001","Niedersachsen","kein Migrationshintergrund ","1371.6","1278","896","1305.65","1437.55"
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","1296.79","1227","437","1217.43","1376.15"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2001","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2001","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","kein Migrationshintergrund ","1329.82","1278","458","1250.62","1409.02"
"2001","Saarland","direkter Migrationshintergrund","","","","",""
"2001","Saarland","indirekter Migrationshintergrund","938.59","490.92","5","145.07","1732.11"
"2001","Saarland","kein Migrationshintergrund ","","","","",""
"2001","Sachsen","direkter Migrationshintergrund","853.77","882.16","9","653.58","1053.96"
"2001","Sachsen","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen","kein Migrationshintergrund ","1115.56","1023","887","1075.03","1156.09"
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","597.26","423.3","7","123.99","1070.53"
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund ","1091.81","1023","519","1037.14","1146.48"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","1250.74","1259.71","37","1003.74","1497.74"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund ","1423.44","1227","336","1316.65","1530.23"
"2001","Thueringen","direkter Migrationshintergrund","711.9","351.6","5","-56.67","1480.47"
"2001","Thueringen","indirekter Migrationshintergrund","","","","",""
"2001","Thueringen","kein Migrationshintergrund ","1078.75","1023","513","1028.53","1128.97"
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","1175.83","1117.12","362","1071.03","1280.63"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2002","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2002","Bayern","direkter Migrationshintergrund","","","","",""
"2002","Bayern","indirekter Migrationshintergrund","1203.25","1178.77","70","968.68","1437.82"
"2002","Bayern","kein Migrationshintergrund ","","","","",""
"2002","Berlin","direkter Migrationshintergrund","1033.11","998.23","40","725.9","1340.32"
"2002","Berlin","indirekter Migrationshintergrund","","","","",""
"2002","Berlin","kein Migrationshintergrund ","1467.26","1378.75","429","1352.84","1581.68"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund ","1153.63","1100","503","1079.79","1227.47"
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund ","1437.57","1336.97","89","992.59","1882.55"
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","618.06","482.5","6","-876.05","2112.17"
"2002","Hamburg","kein Migrationshintergrund ","","","","",""
"2002","Hessen","direkter Migrationshintergrund","","","","",""
"2002","Hessen","indirekter Migrationshintergrund","1086.24","753.19","49","820.22","1352.26"
"2002","Hessen","kein Migrationshintergrund ","1673.22","1502.96","803","1522.97","1823.47"
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2002","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2002","Niedersachsen","indirekter Migrationshintergrund","1042.04","985.16","30","743.46","1340.62"
"2002","Niedersachsen","kein Migrationshintergrund ","1439.83","1300.9","988","1357.56","1522.1"
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","1263.73","1200","415","1167.95","1359.51"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2002","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2002","Rheinland-Pfalz","direkter Migrationshintergrund","1176.87","1100","97","1002.87","1350.87"
"2002","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","kein Migrationshintergrund ","1351.78","1329.8","499","1264.83","1438.73"
"2002","Saarland","direkter Migrationshintergrund","","","","",""
"2002","Saarland","indirekter Migrationshintergrund","894.2","377.63","7","298.23","1490.17"
"2002","Saarland","kein Migrationshintergrund ","","","","",""
"2002","Sachsen","direkter Migrationshintergrund","983","963.19","9","800.34","1165.66"
"2002","Sachsen","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen","kein Migrationshintergrund ","1105.93","1000","914","1046.85","1165.01"
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","675.94","386.19","6","22.03","1329.85"
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","442.88","272.35","4","-458.94","1344.7"
"2002","Sachsen-Anhalt","kein Migrationshintergrund ","1124.86","1000","499","1058.35","1191.37"
"2002","Schleswig-Holstein","direkter Migrationshintergrund","1300.43","1331.55","43","956.47","1644.39"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","1306.72","1221.97","8","796.86","1816.58"
"2002","Schleswig-Holstein","kein Migrationshintergrund ","1427.46","1249.92","386","1289.4","1565.52"
"2002","Thueringen","direkter Migrationshintergrund","814.91","1091.05","5","207.76","1422.06"
"2002","Thueringen","indirekter Migrationshintergrund","","","","",""
"2002","Thueringen","kein Migrationshintergrund ","1120.57","1096.17","499","1056.44","1184.7"
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","1271.92","1233.7","318","1184.22","1359.62"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2003","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2003","Bayern","direkter Migrationshintergrund","","","","",""
"2003","Bayern","indirekter Migrationshintergrund","1402.21","1191.27","80","830.05","1974.37"
"2003","Bayern","kein Migrationshintergrund ","","","","",""
"2003","Berlin","direkter Migrationshintergrund","876.94","824.15","34","627.99","1125.89"
"2003","Berlin","indirekter Migrationshintergrund","","","","",""
"2003","Berlin","kein Migrationshintergrund ","1494.75","1400","411","1371.71","1617.79"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund ","1169.28","1100","498","1096.98","1241.58"
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund ","1684","1573.75","85","319.97","3048.03"
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","713.04","370.19","5","-619.35","2045.43"
"2003","Hamburg","kein Migrationshintergrund ","","","","",""
"2003","Hessen","direkter Migrationshintergrund","","","","",""
"2003","Hessen","indirekter Migrationshintergrund","1166.55","627.12","46","834.38","1498.72"
"2003","Hessen","kein Migrationshintergrund ","1633.37","1500","748","1538.81","1727.93"
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2003","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2003","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2003","Niedersachsen","kein Migrationshintergrund ","1433.38","1300","961","1353.78","1512.98"
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","1318.75","1300","380","1213.42","1424.08"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2003","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2003","Rheinland-Pfalz","direkter Migrationshintergrund","1236.07","1000.63","93","1034.25","1437.89"
"2003","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz","kein Migrationshintergrund ","1421.29","1300","472","1322.46","1520.12"
"2003","Saarland","direkter Migrationshintergrund","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","872.91","309.05","8","225.96","1519.86"
"2003","Saarland","kein Migrationshintergrund ","","","","",""
"2003","Sachsen","direkter Migrationshintergrund","1056.48","1038.33","8","959.87","1153.09"
"2003","Sachsen","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen","kein Migrationshintergrund ","1160.2","1085.22","856","1103.51","1216.89"
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","776.48","666.65","5","245.15","1307.81"
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","282.81","0","4","-1159.18","1724.8"
"2003","Sachsen-Anhalt","kein Migrationshintergrund ","1152.34","1049.89","455","1068.05","1236.63"
"2003","Schleswig-Holstein","direkter Migrationshintergrund","1371.93","1163.51","40","1074.99","1668.87"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","1236.1","1072.49","8","722.53","1749.67"
"2003","Schleswig-Holstein","kein Migrationshintergrund ","1361.28","1200","351","1225.96","1496.6"
"2003","Thueringen","direkter Migrationshintergrund","1144.07","1155.83","5","683.96","1604.18"
"2003","Thueringen","indirekter Migrationshintergrund","","","","",""
"2003","Thueringen","kein Migrationshintergrund ","1136.72","1067.72","506","1067.62","1205.82"
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2004","Bayern","direkter Migrationshintergrund","","","","",""
"2004","Bayern","indirekter Migrationshintergrund","1083.56","1087.81","84","842.62","1324.5"
"2004","Bayern","kein Migrationshintergrund ","","","","",""
"2004","Berlin","direkter Migrationshintergrund","1076.25","1004.39","32","663.88","1488.62"
"2004","Berlin","indirekter Migrationshintergrund","","","","",""
"2004","Berlin","kein Migrationshintergrund ","1470.59","1371.98","418","1343.47","1597.71"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","1162.95","1100","461","1081.45","1244.45"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","1608.34","1570.45","84","1273.81","1942.87"
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","1072.08","800","4","-231.14","2375.3"
"2004","Hamburg","kein Migrationshintergrund ","","","","",""
"2004","Hessen","direkter Migrationshintergrund","","","","",""
"2004","Hessen","indirekter Migrationshintergrund","1070.44","708.91","49","747.85","1393.03"
"2004","Hessen","kein Migrationshintergrund ","1761.88","1600","710","1629.48","1894.28"
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1380.31","1028.95","4","123.14","2637.48"
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2004","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2004","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2004","Niedersachsen","kein Migrationshintergrund ","1447.54","1321.88","928","1367.44","1527.64"
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","1347","1244.49","363","1241.55","1452.45"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","1292.26","1200","94","1094.83","1489.69"
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","1433","1343.25","470","1333.19","1532.81"
"2004","Saarland","direkter Migrationshintergrund","","","","",""
"2004","Saarland","indirekter Migrationshintergrund","1041.06","643.14","7","375.32","1706.8"
"2004","Saarland","kein Migrationshintergrund ","","","","",""
"2004","Sachsen","direkter Migrationshintergrund","796.14","922.93","9","520.68","1071.6"
"2004","Sachsen","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen","kein Migrationshintergrund ","1162.23","1050","858","1106.03","1218.43"
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","711.91","545.97","6","229.02","1194.8"
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","1115.26","1061.57","466","1041.45","1189.07"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","1401.86","1200","31","1102.35","1701.37"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","1106.25","1123.3","7","679.93","1532.57"
"2004","Schleswig-Holstein","kein Migrationshintergrund ","1453.05","1200","341","1244.49","1661.61"
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","",""
"2004","Thueringen","kein Migrationshintergrund ","1135.72","1100","489","1065.99","1205.45"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2005","Bayern","direkter Migrationshintergrund","","","","",""
"2005","Bayern","indirekter Migrationshintergrund","1167.52","1038.32","79","896.69","1438.35"
"2005","Bayern","kein Migrationshintergrund ","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","",""
"2005","Berlin","kein Migrationshintergrund ","1445.48","1340","377","1318.62","1572.34"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund ","1227.19","1100","451","1130.98","1323.4"
"2005","Bremen","direkter Migrationshintergrund","682.76","299.64","5","-12.68","1378.2"
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund ","1620.18","1613.72","72","1107.83","2132.53"
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","930.8","718.89","4","374.66","1486.94"
"2005","Hamburg","kein Migrationshintergrund ","","","","",""
"2005","Hessen","direkter Migrationshintergrund","","","","",""
"2005","Hessen","indirekter Migrationshintergrund","1106.6","1170.46","53","802.97","1410.23"
"2005","Hessen","kein Migrationshintergrund ","1699.85","1600","678","1594.57","1805.13"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2005","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2005","Niedersachsen","kein Migrationshintergrund ","1475.36","1359","859","1385.04","1565.68"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","1289.03","1200","344","1164.79","1413.27"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","1357.24","1100","81","1132.43","1582.05"
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","1467.75","1404.76","460","1365.28","1570.22"
"2005","Saarland","direkter Migrationshintergrund","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","448.57","373.53","6","176.66","720.48"
"2005","Saarland","kein Migrationshintergrund ","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","794.93","898.37","9","490.47","1099.39"
"2005","Sachsen","indirekter Migrationshintergrund","540.7","338.1","4","57.88","1023.52"
"2005","Sachsen","kein Migrationshintergrund ","1169.77","1085.98","812","1110.72","1228.82"
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","1078.51","996.16","6","563.01","1594.01"
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","556.35","196.97","4","-566.45","1679.15"
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","1169.66","1078.9","449","1090.2","1249.12"
"2005","Schleswig-Holstein","direkter Migrationshintergrund","1410.57","1411.86","31","1087.55","1733.59"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","1399.29","1313.36","8","985.15","1813.43"
"2005","Schleswig-Holstein","kein Migrationshintergrund ","1448.99","1250.15","328","1277.02","1620.96"
"2005","Thueringen","direkter Migrationshintergrund","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","",""
"2005","Thueringen","kein Migrationshintergrund ","1158.55","1100","432","1084.62","1232.48"
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2006","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2006","Bayern","direkter Migrationshintergrund","","","","",""
"2006","Bayern","indirekter Migrationshintergrund","976.05","917.76","86","739.17","1212.93"
"2006","Bayern","kein Migrationshintergrund ","","","","",""
"2006","Berlin","direkter Migrationshintergrund","905.5","706.18","32","630.66","1180.34"
"2006","Berlin","indirekter Migrationshintergrund","","","","",""
"2006","Berlin","kein Migrationshintergrund ","1418.96","1289.73","404","1295.08","1542.84"
"2006","Brandenburg","direkter Migrationshintergrund","619.85","184.92","4","-541.68","1781.38"
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund ","1219.93","1100","488","1122.93","1316.93"
"2006","Bremen","direkter Migrationshintergrund","893.68","729.83","6","321.96","1465.4"
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund ","1959.78","1372.02","67","-399.75","4319.31"
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund ","","","","",""
"2006","Hessen","direkter Migrationshintergrund","","","","",""
"2006","Hessen","indirekter Migrationshintergrund","1084.2","960.86","57","747.34","1421.06"
"2006","Hessen","kein Migrationshintergrund ","1741.02","1600","728","1630.65","1851.39"
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2006","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund ","1434.14","1350","964","1353.12","1515.16"
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","1318.13","1300","350","1208.43","1427.83"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","1567.37","1351.17","80","1281.46","1853.28"
"2006","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","1473.72","1300","489","1377.56","1569.88"
"2006","Saarland","direkter Migrationshintergrund","","","","",""
"2006","Saarland","indirekter Migrationshintergrund","618.81","492.84","6","232.4","1005.22"
"2006","Saarland","kein Migrationshintergrund ","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","956.57","974.51","9","710","1203.14"
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund ","1132.05","1100","838","1071.07","1193.03"
