"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1414.66","1300","561","1323.43","1505.89"
"2005","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Sachsen","Ostdeutschland, neue Bundeslaender","1159.89","1071.12","825","1101.5","1218.28"
"2005","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1164.17","1070","459","1085.92","1242.42"
"2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1444.1","1291.66","367","1287.7","1600.5"
"2005","Thueringen","Ostdeutschland, neue Bundeslaender","1159.67","1102.67","437","1086.52","1232.82"
"2005","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Brandenburg","Ostdeutschland, neue Bundeslaender","1214.07","1100","494","1117.72","1310.42"
"2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bremen","Westdeutschland, alte Bundeslaender","1910","1398.75","76","-168.87","3988.87"
"2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hessen","Westdeutschland, alte Bundeslaender","1587.43","1400","909","1491.68","1683.18"
"2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1464.09","1300","589","1374.74","1553.44"
"2006","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Sachsen","Ostdeutschland, neue Bundeslaender","1129.37","1100","849","1069.08","1189.66"
"2006","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1208.64","1100","468","1130.63","1286.65"
"2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1571.81","1355.25","374","1378.17","1765.45"
"2006","Thueringen","Ostdeutschland, neue Bundeslaender","1117.52","1100","489","1049.22","1185.82"
"2006","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Brandenburg","Ostdeutschland, neue Bundeslaender","1223.63","1168.83","442","1117.48","1329.78"
"2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bremen","Westdeutschland, alte Bundeslaender","1518.07","1538.81","81","1236.69","1799.45"
"2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hessen","Westdeutschland, alte Bundeslaender","1598.4","1469.63","856","1480.12","1716.68"
"2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1466.12","1293.27","535","1363.83","1568.41"
"2007","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Sachsen","Ostdeutschland, neue Bundeslaender","1128.88","1100","843","1072.11","1185.65"
"2007","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1242.78","1126.7","462","1149.69","1335.87"
"2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1508.51","1349.35","330","1375.45","1641.57"
"2007","Thueringen","Ostdeutschland, neue Bundeslaender","1139.04","1080","478","1063.84","1214.24"
"2007","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Brandenburg","Ostdeutschland, neue Bundeslaender","1246.05","1200","402","1159.7","1332.4"
"2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bremen","Westdeutschland, alte Bundeslaender","1442.1","1300","77","1026.99","1857.21"
"2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hessen","Westdeutschland, alte Bundeslaender","1602.85","1438.88","814","1497.18","1708.52"
"2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Niedersachsen","Westdeutschland, alte Bundeslaender","1434.49","1314.31","997","1356.79","1512.19"
"2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1534.07","1337.39","486","1432.16","1635.98"
"2008","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Sachsen","Ostdeutschland, neue Bundeslaender","1156.94","1100","819","1099.82","1214.06"
"2008","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1196.65","1100","460","1102.4","1290.9"
"2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1484.12","1290","302","1349.64","1618.6"
"2008","Thueringen","Ostdeutschland, neue Bundeslaender","1152.21","1100","457","1076.74","1227.68"
"2008","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Brandenburg","Ostdeutschland, neue Bundeslaender","1375.22","1250","405","1241.02","1509.42"
"2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bremen","Westdeutschland, alte Bundeslaender","1572.3","1800","59","1052.73","2091.87"
"2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hessen","Westdeutschland, alte Bundeslaender","1668.27","1500","763","1545.39","1791.15"
"2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Niedersachsen","Westdeutschland, alte Bundeslaender","1468.05","1400","940","1392.8","1543.3"
"2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1545.08","1385.27","470","1444.78","1645.38"
"2009","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Sachsen","Ostdeutschland, neue Bundeslaender","1195.87","1100","778","1133.78","1257.96"
"2009","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1294.36","1200","419","1196.48","1392.24"
"2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Thueringen","Ostdeutschland, neue Bundeslaender","1209.56","1117.59","427","1131.82","1287.3"
"2009","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Berlin","Westdeutschland, alte Bundeslaender","1487.64","1400","306","1331.3","1643.98"
"2010","Brandenburg","Ostdeutschland, neue Bundeslaender","1466.45","1270","501","1353.1","1579.8"
"2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bremen","Westdeutschland, alte Bundeslaender","1907.35","1700","91","1191.06","2623.64"
"2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1179.94","1100","338","1080.08","1279.8"
"2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1595.62","1408.38","681","1511.28","1679.96"
"2010","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Sachsen","Ostdeutschland, neue Bundeslaender","1245.49","1200","969","1186.16","1304.82"
"2010","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1306.86","1200","506","1200.11","1413.61"
"2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1620.37","1500","406","1489.36","1751.38"
"2010","Thueringen","Ostdeutschland, neue Bundeslaender","1335.41","1200","548","1229.28","1441.54"
"2010","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Berlin","Westdeutschland, alte Bundeslaender","1591.61","1499.12","310","1445.82","1737.4"
"2011","Brandenburg","Ostdeutschland, neue Bundeslaender","1368.59","1233.17","630","1291.86","1445.32"
"2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1276.96","1200","359","1173.77","1380.15"
"2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1658.55","1500","3366","1607.7","1709.4"
"2011","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1568.06","1500","813","1489.48","1646.64"
"2011","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1347.59","1200","615","1253.31","1441.87"
"2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1595.66","1500","573","1490.85","1700.47"
"2011","Thueringen","Ostdeutschland, neue Bundeslaender","1263.16","1200","653","1196.4","1329.92"
"2011","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Berlin","Westdeutschland, alte Bundeslaender","1622.33","1500","319","1481.46","1763.2"
"2012","Brandenburg","Ostdeutschland, neue Bundeslaender","1469.27","1300","596","1366.82","1571.72"
"2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1292.91","1200","365","1190.86","1394.96"
"2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1671.59","1500","3339","1618.55","1724.63"
"2012","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1619.94","1500","799","1537.78","1702.1"
"2012","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1399.37","1262.72","584","1298.71","1500.03"
"2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1511.65","1466.79","591","1400.39","1622.91"
"2012","Thueringen","Ostdeutschland, neue Bundeslaender","1352.19","1300","619","1283.02","1421.36"
"2012","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bayern","Westdeutschland, alte Bundeslaender","1749.48","1581.25","3208","1702.84","1796.12"
"2013","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Berlin","Westdeutschland, alte Bundeslaender","1599.85","1500","401","1471.84","1727.86"
"2013","Brandenburg","Ostdeutschland, neue Bundeslaender","1457.49","1296.42","612","1362.17","1552.81"
"2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hamburg","Westdeutschland, alte Bundeslaender","1865.4","1619.58","352","1719.3","2011.5"
"2013","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1281.24","1188.37","351","1176.19","1386.29"
"2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1694.48","1500","3952","1646.03","1742.93"
"2013","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1636.93","1500","958","1558.93","1714.93"
"2013","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1430.22","1300","612","1335.71","1524.73"
"2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1597.56","1500","641","1509.22","1685.9"
"2013","Thueringen","Ostdeutschland, neue Bundeslaender","1368.75","1270","625","1296.48","1441.02"
"2013","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Berlin","Westdeutschland, alte Bundeslaender","1665.33","1500","338","1532.78","1797.88"
"2014","Brandenburg","Ostdeutschland, neue Bundeslaender","1554.15","1400","548","1451.55","1656.75"
"2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1361.96","1200","319","1248.93","1474.99"
"2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1712.88","1600","3498","1661.94","1763.82"
"2014","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1665.89","1548.47","852","1579.05","1752.73"
"2014","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Sachsen","Ostdeutschland, neue Bundeslaender","1422.64","1300","991","1365.07","1480.21"
"2014","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1487.08","1340","531","1374.82","1599.34"
"2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1580.47","1535.44","563","1480.31","1680.63"
"2014","Thueringen","Ostdeutschland, neue Bundeslaender","1371.13","1280","591","1295.6","1446.66"
"2014","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Berlin","Westdeutschland, alte Bundeslaender","1567.72","1500","326","1435.98","1699.46"
"2015","Brandenburg","Ostdeutschland, neue Bundeslaender","1578.1","1400","546","1472.15","1684.05"
"2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1363.64","1200","306","1252.51","1474.77"
"2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1765.08","1548.95","3365","1706.57","1823.59"
"2015","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1617.79","1540.29","826","1532.73","1702.85"
"2015","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Sachsen","Ostdeutschland, neue Bundeslaender","1431.67","1300","932","1372.45","1490.89"
"2015","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1467.27","1350","490","1368.9","1565.64"
"2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1645.86","1565.95","550","1552","1739.72"
"2015","Thueringen","Ostdeutschland, neue Bundeslaender","1431.46","1300","581","1354.01","1508.91"
"2015","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Berlin","Westdeutschland, alte Bundeslaender","1746.61","1626.78","317","1581.81","1911.41"
"2016","Brandenburg","Ostdeutschland, neue Bundeslaender","1660","1489.13","537","1548.84","1771.16"
"2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
