"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1575.6","1400","1576","1503.77","1647.43"
"2004","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Bayern","Westdeutschland, alte Bundeslaender","1480.77","1330.11","1854","1416.33","1545.21"
"2004","Berlin","Ostdeutschland, neue Bundeslaender","1282.78","1200","209","1102.22","1463.34"
"2004","Berlin","Westdeutschland, alte Bundeslaender","1486.74","1400","260","1332.09","1641.39"
"2004","Brandenburg","Ostdeutschland, neue Bundeslaender","1160.71","1100","464","1079.56","1241.86"
"2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Bremen","Westdeutschland, alte Bundeslaender","1632.08","1564.91","96","1316.19","1947.97"
"2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hamburg","Westdeutschland, alte Bundeslaender","1563.46","1420.34","167","1380.27","1746.65"
"2004","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hessen","Westdeutschland, alte Bundeslaender","1638.54","1430","892","1527.18","1749.9"
"2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1143.92","1042.81","276","1048.09","1239.75"
"2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Niedersachsen","Westdeutschland, alte Bundeslaender","1401.21","1300","1085","1329.81","1472.61"
"2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1535.44","1400","2587","1475.8","1595.08"
"2004","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1383.9","1292.7","579","1295.84","1471.96"
"2004","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Saarland","Westdeutschland, alte Bundeslaender","1349.82","1243.39","142","1148.7","1550.94"
"2004","Sachsen","Ostdeutschland, neue Bundeslaender","1155.37","1047.89","869","1099.69","1211.05"
"2004","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1106.79","1058.1","474","1033.76","1179.82"
"2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1445.06","1200","379","1255.48","1634.64"
"2004","Thueringen","Ostdeutschland, neue Bundeslaender","1136.43","1100","495","1067.51","1205.35"
"2004","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1550.35","1498.32","1473","1483.57","1617.13"
"2005","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Bayern","Westdeutschland, alte Bundeslaender","1576.05","1400","1782","1510.62","1641.48"
"2005","Berlin","Ostdeutschland, neue Bundeslaender","1311.82","1200","194","1153.57","1470.07"
"2005","Berlin","Westdeutschland, alte Bundeslaender","1406.45","1304.52","230","1239.72","1573.18"
"2005","Brandenburg","Ostdeutschland, neue Bundeslaender","1220.52","1100","456","1125.03","1316.01"
"2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Bremen","Westdeutschland, alte Bundeslaender","1621.19","1663.16","78","1142.17","2100.21"
"2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hamburg","Westdeutschland, alte Bundeslaender","1583.85","1479","161","1350.03","1817.67"
"2005","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hessen","Westdeutschland, alte Bundeslaender","1572.39","1402.56","854","1481.42","1663.36"
"2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1117.42","941.15","263","1017.33","1217.51"
"2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Niedersachsen","Westdeutschland, alte Bundeslaender","1425.94","1325.46","1007","1345.88","1506"
"2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1536.46","1400","2465","1479.15","1593.77"
"2005","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1414.66","1300","561","1323.43","1505.89"
"2005","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Saarland","Westdeutschland, alte Bundeslaender","1277.29","1100","137","1066.46","1488.12"
"2005","Sachsen","Ostdeutschland, neue Bundeslaender","1159.89","1071.12","825","1101.5","1218.28"
"2005","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1164.17","1070","459","1085.92","1242.42"
"2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1444.1","1291.66","367","1287.7","1600.5"
"2005","Thueringen","Ostdeutschland, neue Bundeslaender","1159.67","1102.67","437","1086.52","1232.82"
"2005","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1598.55","1500","1590","1532.66","1664.44"
"2006","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bayern","Westdeutschland, alte Bundeslaender","1566.37","1400","1890","1506.47","1626.27"
"2006","Berlin","Ostdeutschland, neue Bundeslaender","1244.06","1182.57","188","1074.9","1413.22"
"2006","Berlin","Westdeutschland, alte Bundeslaender","1454.23","1301.71","265","1301.25","1607.21"
"2006","Brandenburg","Ostdeutschland, neue Bundeslaender","1214.07","1100","494","1117.72","1310.42"
"2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bremen","Westdeutschland, alte Bundeslaender","1910","1398.75","76","-168.87","3988.87"
"2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hamburg","Westdeutschland, alte Bundeslaender","1643.89","1500","159","1445.31","1842.47"
"2006","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hessen","Westdeutschland, alte Bundeslaender","1587.43","1400","909","1491.68","1683.18"
"2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1185.43","1100","281","1086.21","1284.65"
"2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Niedersachsen","Westdeutschland, alte Bundeslaender","1407.59","1323.3","1101","1333.93","1481.25"
"2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1561.68","1430","2512","1476.86","1646.5"
"2006","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1464.09","1300","589","1374.74","1553.44"
"2006","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Saarland","Westdeutschland, alte Bundeslaender","1340.53","1144.02","153","1144.04","1537.02"
"2006","Sachsen","Ostdeutschland, neue Bundeslaender","1129.37","1100","849","1069.08","1189.66"
"2006","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1208.64","1100","468","1130.63","1286.65"
"2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1571.81","1355.25","374","1378.17","1765.45"
"2006","Thueringen","Ostdeutschland, neue Bundeslaender","1117.52","1100","489","1049.22","1185.82"
"2006","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1566.48","1500","1469","1499.95","1633.01"
"2007","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bayern","Westdeutschland, alte Bundeslaender","1530.59","1400","1808","1471.39","1589.79"
"2007","Berlin","Ostdeutschland, neue Bundeslaender","1209.41","1100","191","1058.01","1360.81"
"2007","Berlin","Westdeutschland, alte Bundeslaender","1457.08","1359.77","259","1332.46","1581.7"
"2007","Brandenburg","Ostdeutschland, neue Bundeslaender","1223.63","1168.83","442","1117.48","1329.78"
"2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bremen","Westdeutschland, alte Bundeslaender","1518.07","1538.81","81","1236.69","1799.45"
"2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hamburg","Westdeutschland, alte Bundeslaender","1647.09","1500","165","1436.07","1858.11"
"2007","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hessen","Westdeutschland, alte Bundeslaender","1598.4","1469.63","856","1480.12","1716.68"
"2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1206.71","1100","283","1101.02","1312.4"
"2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Niedersachsen","Westdeutschland, alte Bundeslaender","1455.01","1340","1060","1381.64","1528.38"
"2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1622.59","1462.57","2403","1560.88","1684.3"
"2007","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1466.12","1293.27","535","1363.83","1568.41"
"2007","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Saarland","Westdeutschland, alte Bundeslaender","1563.34","1270.03","145","1355.02","1771.66"
"2007","Sachsen","Ostdeutschland, neue Bundeslaender","1128.88","1100","843","1072.11","1185.65"
"2007","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1242.78","1126.7","462","1149.69","1335.87"
"2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1508.51","1349.35","330","1375.45","1641.57"
"2007","Thueringen","Ostdeutschland, neue Bundeslaender","1139.04","1080","478","1063.84","1214.24"
"2007","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1624.65","1500","1434","1555.41","1693.89"
"2008","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bayern","Westdeutschland, alte Bundeslaender","1592.33","1400","1701","1524.4","1660.26"
"2008","Berlin","Ostdeutschland, neue Bundeslaender","1317.16","1200","190","1185.89","1448.43"
"2008","Berlin","Westdeutschland, alte Bundeslaender","1515.74","1393.73","238","1360.24","1671.24"
"2008","Brandenburg","Ostdeutschland, neue Bundeslaender","1246.05","1200","402","1159.7","1332.4"
"2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bremen","Westdeutschland, alte Bundeslaender","1442.1","1300","77","1026.99","1857.21"
"2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hamburg","Westdeutschland, alte Bundeslaender","1692.25","1541.45","154","1491.06","1893.44"
"2008","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hessen","Westdeutschland, alte Bundeslaender","1602.85","1438.88","814","1497.18","1708.52"
"2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1267.83","1200","257","1157.55","1378.11"
"2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Niedersachsen","Westdeutschland, alte Bundeslaender","1434.49","1314.31","997","1356.79","1512.19"
"2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1591.35","1412.59","2265","1531.39","1651.31"
"2008","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1534.07","1337.39","486","1432.16","1635.98"
"2008","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Saarland","Westdeutschland, alte Bundeslaender","1582.61","1187.89","135","1335.16","1830.06"
"2008","Sachsen","Ostdeutschland, neue Bundeslaender","1156.94","1100","819","1099.82","1214.06"
"2008","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1196.65","1100","460","1102.4","1290.9"
"2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1484.12","1290","302","1349.64","1618.6"
"2008","Thueringen","Ostdeutschland, neue Bundeslaender","1152.21","1100","457","1076.74","1227.68"
"2008","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1659.45","1501.91","1276","1581.54","1737.36"
"2009","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bayern","Westdeutschland, alte Bundeslaender","1636.93","1500","1589","1567.16","1706.7"
"2009","Berlin","Ostdeutschland, neue Bundeslaender","1334.7","1200","179","1194.56","1474.84"
"2009","Berlin","Westdeutschland, alte Bundeslaender","1491.54","1400","229","1300.72","1682.36"
"2009","Brandenburg","Ostdeutschland, neue Bundeslaender","1375.22","1250","405","1241.02","1509.42"
"2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bremen","Westdeutschland, alte Bundeslaender","1572.3","1800","59","1052.73","2091.87"
"2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hamburg","Westdeutschland, alte Bundeslaender","1699.11","1534.32","157","1505.7","1892.52"
"2009","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hessen","Westdeutschland, alte Bundeslaender","1668.27","1500","763","1545.39","1791.15"
"2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1233.53","1123.9","254","1123.11","1343.95"
"2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Niedersachsen","Westdeutschland, alte Bundeslaender","1468.05","1400","940","1392.8","1543.3"
"2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1604.26","1500","2095","1541.57","1666.95"
"2009","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1545.08","1385.27","470","1444.78","1645.38"
"2009","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Saarland","Westdeutschland, alte Bundeslaender","1523.38","1329.98","115","1321.88","1724.88"
"2009","Sachsen","Ostdeutschland, neue Bundeslaender","1195.87","1100","778","1133.78","1257.96"
"2009","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1294.36","1200","419","1196.48","1392.24"
"2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1444.48","1300","273","1292.14","1596.82"
"2009","Thueringen","Ostdeutschland, neue Bundeslaender","1209.56","1117.59","427","1131.82","1287.3"
"2009","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1636.32","1550","1804","1573.57","1699.07"
"2010","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bayern","Westdeutschland, alte Bundeslaender","1701.21","1474.89","2226","1639.1","1763.32"
"2010","Berlin","Ostdeutschland, neue Bundeslaender","1248.21","1157.84","216","1071.7","1424.72"
"2010","Berlin","Westdeutschland, alte Bundeslaender","1487.64","1400","306","1331.3","1643.98"
"2010","Brandenburg","Ostdeutschland, neue Bundeslaender","1466.45","1270","501","1353.1","1579.8"
"2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bremen","Westdeutschland, alte Bundeslaender","1907.35","1700","91","1191.06","2623.64"
"2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hamburg","Westdeutschland, alte Bundeslaender","1915.6","1548.33","230","1715.47","2115.73"
"2010","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hessen","Westdeutschland, alte Bundeslaender","1735.19","1500","1022","1628.26","1842.12"
"2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1179.94","1100","338","1080.08","1279.8"
"2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Niedersachsen","Westdeutschland, alte Bundeslaender","1496.84","1400","1298","1427.96","1565.72"
"2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1622.15","1460.52","2847","1567.1","1677.2"
"2010","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1595.62","1408.38","681","1511.28","1679.96"
"2010","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Saarland","Westdeutschland, alte Bundeslaender","1795.79","1250","124","1567.8","2023.78"
"2010","Sachsen","Ostdeutschland, neue Bundeslaender","1245.49","1200","969","1186.16","1304.82"
"2010","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1306.86","1200","506","1200.11","1413.61"
"2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1620.37","1500","406","1489.36","1751.38"
"2010","Thueringen","Ostdeutschland, neue Bundeslaender","1335.41","1200","548","1229.28","1441.54"
"2010","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1819.28","1700","2229","1754.18","1884.38"
"2011","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bayern","Westdeutschland, alte Bundeslaender","1654.58","1500","2802","1602.34","1706.82"
"2011","Berlin","Ostdeutschland, neue Bundeslaender","1364.13","1300","270","1234.44","1493.82"
"2011","Berlin","Westdeutschland, alte Bundeslaender","1591.61","1499.12","310","1445.82","1737.4"
"2011","Brandenburg","Ostdeutschland, neue Bundeslaender","1368.59","1233.17","630","1291.86","1445.32"
"2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bremen","Westdeutschland, alte Bundeslaender","1464.54","1460.32","103","1221.78","1707.3"
"2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hamburg","Westdeutschland, alte Bundeslaender","1835.68","1600","254","1645.92","2025.44"
"2011","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hessen","Westdeutschland, alte Bundeslaender","1844.99","1590","1239","1736.53","1953.45"
"2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1276.96","1200","359","1173.77","1380.15"
"2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Niedersachsen","Westdeutschland, alte Bundeslaender","1565.96","1400","1573","1507.19","1624.73"
"2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1658.55","1500","3366","1607.7","1709.4"
"2011","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1568.06","1500","813","1489.48","1646.64"
"2011","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Saarland","Westdeutschland, alte Bundeslaender","1687.35","1500","158","1511.27","1863.43"
"2011","Sachsen","Ostdeutschland, neue Bundeslaender","1281.55","1200","1083","1228.23","1334.87"
"2011","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1347.59","1200","615","1253.31","1441.87"
"2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1595.66","1500","573","1490.85","1700.47"
"2011","Thueringen","Ostdeutschland, neue Bundeslaender","1263.16","1200","653","1196.4","1329.92"
"2011","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1792.22","1614.98","2137","1722.43","1862.01"
"2012","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bayern","Westdeutschland, alte Bundeslaender","1676.76","1500","2796","1626.24","1727.28"
"2012","Berlin","Ostdeutschland, neue Bundeslaender","1598.91","1367.37","280","1455.81","1742.01"
"2012","Berlin","Westdeutschland, alte Bundeslaender","1622.33","1500","319","1481.46","1763.2"
"2012","Brandenburg","Ostdeutschland, neue Bundeslaender","1469.27","1300","596","1366.82","1571.72"
"2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bremen","Westdeutschland, alte Bundeslaender","1552.27","1400","113","1320.55","1783.99"
"2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hamburg","Westdeutschland, alte Bundeslaender","1898.15","1700","257","1730.57","2065.73"
"2012","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hessen","Westdeutschland, alte Bundeslaender","1851.68","1600","1191","1741.72","1961.64"
"2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1292.91","1200","365","1190.86","1394.96"
"2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Niedersachsen","Westdeutschland, alte Bundeslaender","1596.39","1500","1543","1535.66","1657.12"
"2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1671.59","1500","3339","1618.55","1724.63"
"2012","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1619.94","1500","799","1537.78","1702.1"
"2012","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Saarland","Westdeutschland, alte Bundeslaender","1631.79","1512.73","144","1445.24","1818.34"
"2012","Sachsen","Ostdeutschland, neue Bundeslaender","1310.44","1200","1094","1255.42","1365.46"
"2012","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1399.37","1262.72","584","1298.71","1500.03"
"2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1511.65","1466.79","591","1400.39","1622.91"
"2012","Thueringen","Ostdeutschland, neue Bundeslaender","1352.19","1300","619","1283.02","1421.36"
"2012","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1814.16","1650","2517","1757.59","1870.73"
"2013","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bayern","Westdeutschland, alte Bundeslaender","1749.48","1581.25","3208","1702.84","1796.12"
"2013","Berlin","Ostdeutschland, neue Bundeslaender","1531.5","1400","292","1403.15","1659.85"
"2013","Berlin","Westdeutschland, alte Bundeslaender","1599.85","1500","401","1471.84","1727.86"
"2013","Brandenburg","Ostdeutschland, neue Bundeslaender","1457.49","1296.42","612","1362.17","1552.81"
"2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bremen","Westdeutschland, alte Bundeslaender","1545.8","1400","135","1355.19","1736.41"
"2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hamburg","Westdeutschland, alte Bundeslaender","1865.4","1619.58","352","1719.3","2011.5"
"2013","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hessen","Westdeutschland, alte Bundeslaender","1871.09","1700","1431","1775.93","1966.25"
"2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1281.24","1188.37","351","1176.19","1386.29"
"2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Niedersachsen","Westdeutschland, alte Bundeslaender","1591.4","1446.35","1770","1527.66","1655.14"
"2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
