"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","1302.16","1209","541","322","644","1636","2158","4090","1219.07","1385.25","0","10226","1125","1325"
"2001","Niedersachsen","Staedtischer Raum","1404.21","1271.5","507","322","716","1790","2505","4604","1320.69","1487.73","0","6135","1227","1432"
"2001","Nordrhein-Westfalen","Laendlicher Raum","1100.56","1048.5","65","307","409","1534","2045","2556","931.61","1269.51","123","2556","920","1329"
"2001","Nordrhein-Westfalen","Staedtischer Raum","1425.36","1355.5","2586","322","767","1841","2556","4448","1389.69","1461.03","0","7669","1304","1380"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","1296.03","1303.5","194","322","603","1738","2045","3579","1171.26","1420.8","106","7669","1176","1383"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","1317.15","1276","538","312","665","1738","2479","3518","1247.6","1386.7","0","5113","1176","1380"
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","1346.16","1162","217","322","716","1738","2556","4096","1217.95","1474.37","0","7669","1060","1308"
"2001","Schleswig-Holstein","Staedtischer Raum","1472.69","1360","158","322","869","1738","2556","5132","1316.74","1628.64","128","6135","1176","1432"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","1482.75","1352.5","154","315","550","2000","2500","6507","1301.59","1663.91","0","6507","1100","1690"
"2002","Baden-Wuerttemberg","Staedtischer Raum","1493.81","1383","1570","325","731","1900","2646","5500","1424.17","1563.45","0","16400","1400","1500"
"2002","Bayern","Laendlicher Raum","1352.44","1196","1033","325","656","1765","2400","5000","1273.8","1431.08","0","15000","1250","1391"
"2002","Bayern","Staedtischer Raum","1664.72","1406.5","987","325","800","2000","3000","7000","1479.56","1849.88","0","80000","1500","1600"
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","1386.62","1203.5","102","220","367","2000","2600","5351","1102.62","1670.62","35","10000","1056","1750"
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","1540.26","1496.5","204","400","770","1800","2700","5000","1348.84","1731.68","0","9500","1500","1708"
"2002","Hessen","Laendlicher Raum","1443.12","1365","177","325","700","1862","2767","4000","1255.2","1631.04","45","9465","1197","1534"
"2002","Hessen","Staedtischer Raum","1629.79","1407.5","838","325","700","2045","3000","5420","1475.71","1783.87","0","50000","1400","1526"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","1346.79","1290.5","595","322","600","1850","2400","4500","1256.58","1437","0","10000","1200","1445"
"2002","Niedersachsen","Staedtischer Raum","1500.68","1333.5","537","325","870","1902","2600","5000","1380.79","1620.57","0","13000","1300","1527"
"2002","Nordrhein-Westfalen","Laendlicher Raum","1157.53","1025","65","250","400","1650","2000","5000","880.64","1434.42","110","6500","1000","1442"
"2002","Nordrhein-Westfalen","Staedtischer Raum","1491.96","1399.5","2765","325","785","1895","2600","5000","1434.63","1549.29","0","30000","1400","1500"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","1326.43","1370.5","207","325","553","1700","2250","3800","1194.36","1458.5","125","4600","1200","1450"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","1353.91","1297.5","561","325","626","1785","2457","4200","1270.91","1436.91","0","6000","1295","1500"
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","1380.11","1282","250","317","721","1800","2560","4000","1227.25","1532.97","0","10000","1200","1500"
"2002","Schleswig-Holstein","Staedtischer Raum","1451.39","1238.5","187","325","770","1783","2450","5900","1236.42","1666.36","150","12000","1200","1530"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","1579.98","1350","143","436","700","2100","2700","6200","1380.91","1779.05","16","7500","1200","1700"
"2003","Baden-Wuerttemberg","Staedtischer Raum","1535.11","1393","1492","325","800","2000","2600","5500","1469.43","1600.79","30","11126","1400","1500"
"2003","Bayern","Laendlicher Raum","1361.03","1245","971","335","605","1708","2500","4500","1280.41","1441.65","0","20000","1210","1400"
"2003","Bayern","Staedtischer Raum","1620.2","1499","958","325","851","2000","2800","6500","1520.34","1720.06","0","12500","1470","1587"
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","1652.25","1450","97","280","511","2100","2506","5414","454.22","2850.28","0","59000","1170","1800"
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","1579.54","1436","178","446","930","1835","2900","4997","1392.5","1766.58","0","8000","1462","1710"
"2003","Hessen","Laendlicher Raum","1306.42","1279.5","170","300","580","1800","2300","3500","1171","1441.84","0","5050","1146","1440"
"2003","Hessen","Staedtischer Raum","1619.09","1496","759","325","800","2100","3000","5793","1522.9","1715.28","0","12000","1492","1583"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","1382.84","1290","574","320","600","1850","2501","4326","1289.32","1476.36","40","9024","1200","1450"
"2003","Niedersachsen","Staedtischer Raum","1442.67","1330.5","531","325","760","1800","2550","4878","1333.62","1551.72","0","10000","1300","1500"
"2003","Nordrhein-Westfalen","Laendlicher Raum","1176.33","1075","60","250","400","1600","2077","4000","866.42","1486.24","110","8000","800","1500"
"2003","Nordrhein-Westfalen","Staedtischer Raum","1529.49","1398","2599","325","780","1959","2700","5500","1470.82","1588.16","0","25000","1400","1500"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","1282.93","1290","189","325","600","1700","2200","3800","1133.64","1432.22","55","8000","1140","1450"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","1409.02","1248.5","545","325","574","1850","2600","5000","1317.53","1500.51","0","7000","1250","1472"
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","1306.91","1127","232","300","650","1750","2500","4000","1161.58","1452.24","0","8000","1100","1395"
"2003","Schleswig-Holstein","Staedtischer Raum","1514.08","1253","167","322","690","1800","2734","9984","1289.38","1738.78","100","9984","1140","1520"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","1600.79","1425","136","398","726","2000","3000","6066","1401.3","1800.28","30","6066","1122","1800"
"2004","Baden-Wuerttemberg","Staedtischer Raum","1574.91","1394","1430","383","800","2000","2725","6000","1499.62","1650.2","0","17195","1420","1600"
"2004","Bayern","Laendlicher Raum","1357.58","1190","956","360","630","1750","2500","5000","1280.61","1434.55","0","10000","1220","1400"
"2004","Bayern","Staedtischer Raum","1642.59","1491.5","892","350","800","2000","2900","6200","1537.94","1747.24","0","22500","1500","1600"
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","1637.24","1625","95","300","879","2000","2500","5720","1323.16","1951.32","0","10000","1160","1840"
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","1579.11","1490","167","454","890","1950","2900","5000","1396.08","1762.14","180","7200","1500","1800"
"2004","Hessen","Laendlicher Raum","1371.94","1325","145","397","600","1800","2500","3500","1214.86","1529.02","0","5000","1165","1500"
"2004","Hessen","Staedtischer Raum","1701.47","1455","746","398","770","2200","3080","6060","1572.56","1830.38","0","30000","1460","1640"
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","1345.4","1288","571","300","600","1900","2410","4000","1257.49","1433.31","0","8000","1200","1400"
"2004","Niedersachsen","Staedtischer Raum","1492.38","1396","510","360","800","1950","2503","6000","1377.62","1607.14","0","8900","1300","1511"
"2004","Nordrhein-Westfalen","Laendlicher Raum","1277.17","1170","61","250","498","1650","2200","5000","959.57","1594.77","40","8000","983","1400"
"2004","Nordrhein-Westfalen","Staedtischer Raum","1525.47","1397.5","2520","357","762","1950","2744","6000","1464.64","1586.3","0","30214","1400","1500"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","1325.03","1298.5","188","340","576","1800","2400","3600","1177.73","1472.33","0","7000","1150","1500"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","1413.04","1295","532","354","629","1850","2600","5000","1317.27","1508.81","70","7500","1300","1500"
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","1432.25","1157","213","385","726","1900","2626","4000","1133.04","1731.46","0","30000","1150","1426"
"2004","Schleswig-Holstein","Staedtischer Raum","1428.35","1264","165","400","767","1730","2500","5000","1228.87","1627.83","40","7000","1150","1500"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","1543.49","1480","127","370","570","2200","3200","5000","1352.08","1734.9","0","5100","1100","1700"
"2005","Baden-Wuerttemberg","Staedtischer Raum","1577.33","1495.5","1338","400","800","2029","2700","5100","1506.22","1648.44","0","17000","1480","1600"
"2005","Bayern","Laendlicher Raum","1441.45","1298.5","917","391","696","1800","2600","5510","1354.76","1528.14","0","15000","1290","1440"
"2005","Bayern","Staedtischer Raum","1682.16","1498","860","380","881","2150","3010","6300","1581.2","1783.12","0","12621","1480","1600"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","1580.59","1640","78","400","800","2150","2550","5600","1267.61","1893.57","130","7500","1100","1950"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","1575.13","1474.5","161","470","1000","1900","2600","7000","1341.81","1808.45","210","12000","1305","1764"
"2005","Hessen","Laendlicher Raum","1344.79","1264","149","300","740","1750","2400","4000","1202.15","1487.43","0","4080","1173","1500"
"2005","Hessen","Staedtischer Raum","1647.85","1475","705","350","674","2100","3087","6000","1542.64","1753.06","0","13000","1500","1700"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","1374.66","1290","518","304","600","1888","2500","4204","1279.24","1470.08","0","9000","1200","1500"
"2005","Niedersachsen","Staedtischer Raum","1473.63","1342","484","333","820","1946","2500","4900","1342.6","1604.66","30","20000","1328","1508"
"2005","Nordrhein-Westfalen","Laendlicher Raum","1355.22","1205","52","250","400","1800","2500","6000","1047.15","1663.29","120","6000","900","1700"
"2005","Nordrhein-Westfalen","Staedtischer Raum","1531.48","1399","2408","345","723","1980","2800","5508","1473.27","1589.69","0","20000","1400","1500"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","1321.03","1277.5","178","325","551","1785","2400","3700","1173.31","1468.75","0","5000","1141","1576"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","1400.29","1276.5","518","314","550","1889","2597","5929","1299.51","1501.07","0","10000","1215","1470"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","1558.82","1382","210","390","800","2000","2900","5000","1321.59","1796.05","0","20000","1204","1550"
"2005","Schleswig-Holstein","Staedtischer Raum","1316.52","1170","156","351","700","1800","2397","4250","1148.4","1484.64","1","6500","1140","1600"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","1501.77","1395","141","340","700","2000","2564","4000","1323.06","1680.48","52","5250","1113","1600"
"2006","Baden-Wuerttemberg","Staedtischer Raum","1612.85","1499.5","1442","400","820","2100","2900","5300","1541.6","1684.1","0","17000","1500","1600"
"2006","Bayern","Laendlicher Raum","1473.53","1296.5","1011","360","630","1850","2744","5225","1394.52","1552.54","0","14000","1250","1400"
"2006","Bayern","Staedtischer Raum","1621","1497.5","875","350","800","2154","3000","5451","1530.67","1711.33","0","11000","1480","1600"
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","1949.91","1400","76","400","915","2300","2634.77","10000","-129.19","4029.01","192","80000","1175","1978"
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","1651.83","1485","159","521","1150","1937","2700","5900","1453.4","1850.26","0","8000","1428","1700"
"2006","Hessen","Laendlicher Raum","1425.48","1295","156","350","600","1932","2799","4000","1250.68","1600.28","0","9000","1200","1593"
"2006","Hessen","Staedtischer Raum","1633.47","1399","753","350","690","2164","3200","6000","1525.59","1741.35","0","15000","1495","1629"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","1331.42","1277.5","591","300","600","1800","2362","4563","1243.66","1419.18","0","7500","1160","1400"
"2006","Niedersachsen","Staedtischer Raum","1497.18","1330.5","507","360","720","1980","2700","5500","1375.86","1618.5","0","11000","1320","1515"
"2006","Nordrhein-Westfalen","Laendlicher Raum","1393.91","1249","58","280","470","1892","2088","10000","994.55","1793.27","79","10000","1050","1650"
"2006","Nordrhein-Westfalen","Staedtischer Raum","1555.64","1398","2450","353","740","1976","2800","5700","1469.17","1642.11","0","84300","1400","1500"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","1389.92","1275","190","350","649","1800","2600","5800","1243.22","1536.62","0","5800","1100","1550"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","1418.84","1235","550","318","580","1900","2700","5000","1321.33","1516.35","0","8000","1250","1500"
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","1581.87","1331.5","205","298","700","1900","2800","5000","1263.25","1900.49","0","30000","1200","1514"
"2006","Schleswig-Holstein","Staedtischer Raum","1551.38","1396","169","400","800","2000","2900","7500","1372.6","1730.16","50","7500","1150","1600"
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","1538.18","1350","135","400","700","2100","2800","3800","1358.07","1718.29","75","5100","1100","1700"
"2007","Baden-Wuerttemberg","Staedtischer Raum","1590.91","1498.5","1327","400","799","2100","3000","4900","1518.48","1663.34","0","17000","1500","1600"
"2007","Bayern","Laendlicher Raum","1434.26","1297","981","380","680","1800","2600","5050","1361.77","1506.75","0","8000","1300","1400"
"2007","Bayern","Staedtischer Raum","1640.31","1497","824","400","900","2000","2872","6200","1543.68","1736.94","71","12400","1450","1600"
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","1520.59","1325","80","284","800","2200","2600","7000","1234.37","1806.81","68","8000","1127","1700"
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","1639.98","1493","164","600","1100","1993","2500","6000","1427.33","1852.63","120","9600","1400","1700"
"2007","Hessen","Laendlicher Raum","1423.19","1240","149","317","500","1900","2600","6000","1224.85","1621.53","0","9000","1200","1555"
"2007","Hessen","Staedtischer Raum","1659.99","1490.5","704","320","620","2200","3396","6300","1524.31","1795.67","0","21625","1500","1700"
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","1380.71","1297.5","565","300","627","1933","2430","4600","1290.37","1471.05","0","10500","1200","1450"
"2007","Niedersachsen","Staedtischer Raum","1557.23","1444","490","400","790","2100","2900","5085","1439.39","1675.07","0","10000","1400","1620"
"2007","Nordrhein-Westfalen","Laendlicher Raum","1226.04","1075","52","380","438","1700","2200","6000","947.57","1504.51","160","6000","900","1550"
"2007","Nordrhein-Westfalen","Staedtischer Raum","1629.54","1499","2345","380","800","2000","3000","6000","1567.23","1691.85","0","25000","1400","1500"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","1385.17","1375","172","300","650","1865","2400","5000","1221.06","1549.28","55","7000","1173","1580"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","1484.66","1298","505","400","680","1980","2800","5400","1375.04","1594.28","0","10000","1293","1500"
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","1519.82","1245","191","400","780","1986","2812","5000","1333.58","1706.06","0","10000","1200","1450"
"2007","Schleswig-Holstein","Staedtischer Raum","1539.75","1375","139","385","910","2100","2647","4054","1349.73","1729.77","80","5500","1200","1800"
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","1558.76","1487.5","137","400","800","2100","2838","3700","1383.95","1733.57","0","5100","1100","1688"
"2008","Baden-Wuerttemberg","Staedtischer Raum","1633.9","1491.5","1288","400","754","2120","2949","5000","1558.79","1709.01","0","18000","1500","1600"
"2008","Bayern","Laendlicher Raum","1488.52","1297.5","928","348","710","1892","2700","6000","1408.08","1568.96","0","12000","1300","1400"
"2008","Bayern","Staedtischer Raum","1664.45","1485","767","400","850","2014","2942","6300","1550.13","1778.77","0","22000","1470","1631"
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","1470.65","1275","77","240","400","2200","2700","3500","1053.25","1888.05","42","15000","1148","1800"
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","1717.34","1547","154","430","1200","1990","3500","4500","1513.69","1920.99","0","8000","1500","1800"
"2008","Hessen","Laendlicher Raum","1434.62","1346.5","118","389","650","1900","2600","4600","1242.42","1626.82","100","8000","1228","1700"
"2008","Hessen","Staedtischer Raum","1668.85","1490","695","326","640","2118","3100","6300","1549.9","1787.8","0","15000","1500","1700"
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","1332.51","1246.5","528","290","550","1850","2453","4600","1234.8","1430.22","0","10500","1198","1400"
"2008","Niedersachsen","Staedtischer Raum","1562.38","1397.5","466","350","810","2000","2850","5400","1437.94","1686.82","0","10000","1377","1581"
"2008","Nordrhein-Westfalen","Laendlicher Raum","1132.94","1080","54","350","500","1500","1900","6500","852.12","1413.76","100","6500","670","1408"
"2008","Nordrhein-Westfalen","Staedtischer Raum","1595.81","1447","2210","356","714","2000","3000","6000","1535.35","1656.27","0","18000","1400","1500"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","1435.22","1446.5","151","385","700","1950","2500","4097","1264.89","1605.55","0","5000","1200","1700"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","1528.77","1245","467","352","600","1980","2880","8009","1412.11","1645.43","50","8935","1250","1500"
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","1409.53","1249.5","177","300","520","1842","3200","4500","1228","1591.06","49","6050","1100","1500"
"2008","Schleswig-Holstein","Staedtischer Raum","1657.49","1490","124","562","942","2200","3037","5300","1448.4","1866.58","135","8000","1200","1700"
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","1775.98","1565","122","250","620","2400","3000","10000","1454.62","2097.34","0","15000","1250","1800"
"2009","Baden-Wuerttemberg","Staedtischer Raum","1637.09","1493","1150","400","700","2200","2914","5550","1557.07","1717.11","0","17000","1500","1600"
"2009","Bayern","Laendlicher Raum","1503.86","1390","872","381","748","1902","2500","6100","1422.46","1585.26","0","10000","1300","1500"
"2009","Bayern","Staedtischer Raum","1705.43","1598","712","400","900","2100","3000","6900","1598.08","1812.78","0","14517","1500","1676"
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","1569.41","1625","59","330","850","2192","2347","3900","1049.84","2088.98","1","15000","1236","1900"
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","1681.4","1537","157","400","1221","2054","3000","4500","1488.89","1873.91","32","8000","1500","1800"
"2009","Hessen","Laendlicher Raum","1495.64","1197.5","122","400","651","2000","2810","6851","1277.72","1713.56","0","8000","1294","1670"
"2009","Hessen","Staedtischer Raum","1697.73","1498.5","641","387","700","2300","3150","6500","1561.62","1833.84","0","19000","1497","1700"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","1379.02","1295","503","350","700","1900","2500","4500","1275.95","1482.09","0","10500","1200","1425"
"2009","Niedersachsen","Staedtischer Raum","1586.14","1491.5","433","400","800","2100","2900","4600","1476.82","1695.46","0","7300","1400","1600"
"2009","Nordrhein-Westfalen","Laendlicher Raum","1132.54","1080","55","310","420","1600","1900","6300","862.65","1402.43","90","6300","900","1500"
