"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","kein Migrationshintergrund","2","1025.41","995","1442","300","460","1380","1850","3300","989.24","1061.58","0","5390","980","1053"
"2016","kein Migrationshintergrund","3","1302.58","1299","1752","400","750","1700","2200","3200","1260.97","1344.19","0","19108","1283","1360"
"2016","kein Migrationshintergrund","4","1607.78","1599.5","2988","500","1098","2000","2511","4000","1573.24","1642.32","0","12845","1577","1600"
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2505.48","2268","4114","850","1600","3100","4200","7900","2447.3","2563.66","0","32000","2240","2300"
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","755.64","599","826","150","400","1140","1680","2200","719.35","791.93","0","3200","501","600"
"2017","direkter Migrationshintergrund","2","1117.29","999.5","747","380","450","1693","2100","2900","1061.84","1172.74","0","12733","1026","1150"
"2017","direkter Migrationshintergrund","3","1358.47","1299","694","450","790","1800","2200","3600","1300.23","1416.71","0","6500","1236","1398"
"2017","direkter Migrationshintergrund","4","1591.45","1595","690","450","1000","2000","2530","4000","1526.57","1656.33","0","8003","1500","1650"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2461.93","2125","696","740","1500","3000","4400","7500","2342.79","2581.07","0","12835","2000","2200"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","627.04","537","154","104","280","900","1200","2000","553.72","700.36","0","2050","450","700"
"2017","indirekter Migrationshintergrund","2","898.89","805","183","170","430","1300","1550","2300","812.51","985.27","0","2500","700","941"
"2017","indirekter Migrationshintergrund","3","1000.04","790","210","141","450","1551","1800","2750","892.93","1107.15","0","6318","840","1170"
"2017","indirekter Migrationshintergrund","4","1534.7","1596.5","296","456","1050","2000","2400","3470","1432.67","1636.73","0","5000","1300","1600"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2660.22","2375","359","1100","1800","3200","4000","10000","2457.86","2862.58","0","20000","2000","2400"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","720.52","497","685","128","300","934","1530","3278","666.51","774.53","0","8000","550","650"
"2017","kein Migrationshintergrund","2","1046.29","995","1408","320","500","1400","1900","3000","1010.07","1082.51","0","6545","1000","1060"
"2017","kein Migrationshintergrund","3","1327.33","1297.5","2008","432","756","1700","2200","3600","1292.27","1362.39","0","6430","1300","1360"
"2017","kein Migrationshintergrund","4","1617.31","1597","3520","450","1000","2000","2600","4400","1585.84","1648.78","0","8580","1578","1600"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2501.01","2295","5295","810","1600","3100","4200","7500","2447.05","2554.97","0","61460","2200","2300"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","735.41","599","948","130","348","1000","1500","2600","697.29","773.53","0","8543","580","650"
"2018","direkter Migrationshintergrund","2","1108.7","1052.5","673","350","520","1500","2100","3283","1059.38","1158.02","0","4831","1100","1200"
"2018","direkter Migrationshintergrund","3","1364.35","1368","711","450","850","1800","2200","3000","1312.54","1416.16","0","4000","1300","1400"
"2018","direkter Migrationshintergrund","4","1674.09","1665","762","550","1100","2200","2600","3800","1604.81","1743.37","0","15000","1500","1700"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2395.6","2090","718","610","1400","3000","4188","8500","2278.58","2512.62","0","11000","2000","2200"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","736.42","605","147","200","376","1000","1500","2320","658.04","814.8","0","2320","475","716"
"2018","indirekter Migrationshintergrund","2","915.9","740.5","181","150","400","1300","1900","2500","816.52","1015.28","0","3200","670","1000"
"2018","indirekter Migrationshintergrund","3","1209.32","958","214","225","509","1500","2300","3100","1028.56","1390.08","0","17552","896","1230"
"2018","indirekter Migrationshintergrund","4","1467.52","1442.5","319","400","850","1959","2400","4390","1371.16","1563.88","30","4600","1300","1500"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2509.8","2275","363","900","1650","3000","4080","10500","2331.88","2687.72","0","16000","2100","2433"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","958.75","575","588","124","254","1007","1550","2632","623.25","1294.25","0","99999","560","665"
"2018","kein Migrationshintergrund","2","975.02","947.5","1133","240","442","1300","1800","2800","931.35","1018.69","0","8008","980","1060"
"2018","kein Migrationshintergrund","3","1319.69","1299","1772","420","750","1700","2200","3900","1281.66","1357.72","0","8500","1240","1300"
"2018","kein Migrationshintergrund","4","1615.35","1599.5","3439","450","1014","2001","2600","4020","1583.63","1647.07","0","10000","1600","1610"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2501.38","2299","5404","850","1600","3075","4200","8000","2452.37","2550.39","0","40000","2200","2300"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","720.12","599","828","125","398","920","1430","2900","683.78","756.46","0","3500","619","700"
"2019","direkter Migrationshintergrund","2","1160.24","1110.5","685","415","559","1600","2018","2700","1108.95","1211.53","0","7800","1150","1220"
"2019","direkter Migrationshintergrund","3","1462.27","1447.5","619","450","850","2000","2400","3200","1398.16","1526.38","0","10439","1350","1450"
"2019","direkter Migrationshintergrund","4","1650.92","1598","735","540","1016","2170","2650","3900","1585.06","1716.78","0","7500","1600","1700"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2521.66","2198.5","803","900","1500","3000","4300","9000","2349.9","2693.42","0","45000","2100","2300"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","765.26","660","107","230","400","1100","1400","2300","663.02","867.5","0","2967","470","780"
"2019","indirekter Migrationshintergrund","2","993.93","935","140","200","450","1200","2000","2799","753.6","1234.26","0","10452","670","1000"
"2019","indirekter Migrationshintergrund","3","1351.78","1297.5","194","440","720","1700","2100","2900","1131.04","1572.52","50","20291","980","1300"
"2019","indirekter Migrationshintergrund","4","1587.02","1655","320","435","980","2000","2799","3900","1477.52","1696.52","0","7594","1408","1700"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2659.04","2380","613","1082","1750","3058","4092","11000","2285.66","3032.42","0","80000","2400","2637"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","789.37","597","503","142","320","1031","1600","2601","300.38","1278.36","0","124219","580","700"
"2019","kein Migrationshintergrund","2","1058.67","978.5","1015","310","450","1300","1900","3300","999.34","1118","0","17000","950","1033"
"2019","kein Migrationshintergrund","3","1324.75","1321","1547","420","750","1750","2200","3340","1277.26","1372.24","0","16071","1300","1390"
"2019","kein Migrationshintergrund","4","1630.85","1655.5","3300","450","1083","2000","2600","4000","1597.66","1664.04","0","9495","1600","1695"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2644.25","2306","6836","850","1600","3100","4200","8000","2149.39","3139.11","0","1700000","2400","2500"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","840.28","784","907","198","433","1160","1500","2500","801.72","878.84","0","4879","742","800"
"2020","direkter Migrationshintergrund","2","1157.88","1059","1008","400","480","1700","2200","3700","1117.61","1198.15","0","4000","1150","1200"
"2020","direkter Migrationshintergrund","3","1461.42","1377","859","450","850","1890","2500","4500","1404.9","1517.94","0","13663","1400","1500"
"2020","direkter Migrationshintergrund","4","1656.58","1645","1218","587","1099","2100","2600","4000","1606.13","1707.03","0","17000","1600","1700"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2490.27","2191.5","1295","1000","1580","3000","4000","10000","2396.01","2584.53","0","21675","2200","2350"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","664.49","470","69","64","170","855","1700","2300","514.49","814.49","0","3000","450","800"
"2020","indirekter Migrationshintergrund","2","1110.26","875","160","300","450","1500","2400","4000","1003.18","1217.34","0","4000","686","950"
"2020","indirekter Migrationshintergrund","3","1305.58","1291","143","435","728","1770","2200","2950","1177.09","1434.07","0","5536","1200","1450"
"2020","indirekter Migrationshintergrund","4","1551.65","1547.5","314","432","900","2000","2700","3800","1408.7","1694.6","0","16740","1319","1600"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2580.62","2280","549","880","1700","3000","3900","10500","2267.03","2894.21","0","54000","2131","2400"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","800.79","667.5","414","164","391","1000","1650","3000","720.83","880.75","0","10000","603","750"
"2020","kein Migrationshintergrund","2","1019.59","937.5","847","229","450","1400","1870","3300","964.25","1074.93","0","8890","956","1090"
"2020","kein Migrationshintergrund","3","1384.44","1396","1228","450","860","1800","2300","3300","1333.69","1435.19","0","10000","1300","1400"
"2020","kein Migrationshintergrund","4","1660.8","1685","3005","480","1000","2100","2750","4300","1624.8","1696.8","0","9990","1600","1700"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2586.36","2344","6560","850","1604","3100","4378","8477","2518.02","2654.7","0","97318","2400","2500"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
