syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,17-29 J.,Indirect migration background,1093.5763599032077,1061.4008539133847,1125.7518658930308,461.20522541015623,912.3612409583529,1688.4842443997184,0.0,3529.402772884062,910.0,520.0,1071.15,439.0
2015,30-45 J.,No migration background,1866.544099501456,1848.6850018693879,1884.4031971335241,1150.0,1700.0,2315.0097717380877,0.0,4062.5244293452192,1700.0,1600.0,1750.0,4063.0
2015,30-45 J.,Direct migration background,1690.3062912373186,1666.5528267774862,1714.059755697151,890.527542967802,1500.0,2200.0,0.0,4164.208685548298,1500.0,1300.0,1550.0,1984.0
2015,30-45 J.,Indirect migration background,2067.237751153976,1996.7164905113464,2137.759011796606,1200.0,1800.0,2505.718798146744,0.0,4464.29699536686,1800.0,1600.0,2000.0,482.0
2015,46-65 J.,No migration background,2016.5706340956133,1997.5435504173931,2035.5977177738334,1100.0,1800.0,2518.093672755695,0.0,4645.234181889238,1800.0,1800.0,1860.75,5736.0
2015,46-65 J.,Direct migration background,1542.486199511529,1506.6563925770004,1578.3160064460578,700.0,1383.3886311518258,2000.0,0.0,3950.0,1378.0,1214.5249999999999,1548.075,1156.0
2015,46-65 J.,Indirect migration background,2162.916757322179,2047.1020445577858,2278.7314700865722,1100.0,1901.6557275052178,2700.0,65.0,5100.0,1900.0,1336.0749999999998,2100.0,144.0
2015,66 und älter,No migration background,1071.4014513550933,967.3690659146026,1175.4338367955838,300.0,450.0,1200.0,0.0,2550.0,450.0,434.6249999999999,480.0,298.0
2015,66 und älter,Direct migration background,920.2282914737402,731.6673766156828,1108.7892063317977,240.2733790443992,400.0,549.2103045915125,0.0,1012.6156929121823,400.0,300.0,419.0,37.0
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,1106.5195892249014,1090.082129241297,1122.9570492085059,500.0,1086.9119953591319,1600.0,0.0,3250.0,1083.0,1016.0,1209.175,1582.0
2016,17-29 J.,Direct migration background,1244.039714562308,1208.7334604164685,1279.3459687081477,498.17513226921415,1200.0,1800.0,0.0,3752.737301596179,1200.0,1050.0,1500.0,586.0
2016,17-29 J.,Indirect migration background,1005.8977848489241,973.6823230691838,1038.1132466286642,400.14017108290244,799.7636369984056,1600.0,0.0,3399.789743375646,798.0,496.0,916.3,441.0
2016,30-45 J.,No migration background,1874.1395417873637,1855.522796622863,1892.7562869518642,1200.0,1789.460011481319,2337.932535551308,0.0,4044.83133887827,1789.0,1778.0,1878.1,3611.0
2016,30-45 J.,Direct migration background,1674.1300084104844,1649.202035523418,1699.0579812975507,872.8659563811885,1500.0,2100.0,0.0,3940.7010654282176,1500.0,1400.0,1550.0,1842.0
2016,30-45 J.,Indirect migration background,2227.1959458269525,2137.6851624703468,2316.7067291835583,1295.5080671940623,1914.5944132297127,2743.8201132326176,0.0,4916.288182290451,1918.0,1736.0,2136.025,454.0
2016,46-65 J.,No migration background,2038.5730213671675,2018.892814574733,2058.2532281596023,1100.0,1800.0,2599.796382338676,0.0,4849.49095584669,1800.0,1738.7749999999999,1840.25,5499.0
2016,46-65 J.,Direct migration background,1621.4684895917903,1575.478526084703,1667.4584530988777,690.0,1450.0,2000.0,0.0,3965.0,1450.0,1300.0,1600.0,1113.0
2016,46-65 J.,Indirect migration background,2307.785475894368,2192.1822600753353,2423.388691713401,1285.2955107002736,2000.0,2991.8312548812482,0.0,5551.63487115271,2000.0,1600.0,2252.875,149.0
2016,66 und älter,No migration background,1082.4004756556546,989.9679143797249,1174.8330369315843,303.14648656350994,450.0,1200.0,0.0,2545.2802701547353,450.0,448.7499999999997,450.0,309.0
2016,66 und älter,Direct migration background,883.1495315833628,650.6950833615207,1115.6039798052047,200.0,385.82691927834895,562.3174708487451,0.0,1105.7936771218629,329.0,138.0,458.0,33.0
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,1160.0985758832928,1144.594889327301,1175.6022624392847,520.0,1109.4146060405049,1700.0,0.0,3470.0,1110.0,1020.0,1199.025,1989.0
2017,17-29 J.,Direct migration background,1129.2848458048218,1093.947457684772,1164.6222339248716,530.0,1033.1312822758707,1600.0,0.0,3205.0,1035.0,968.7499999999998,1245.125,644.0
2017,17-29 J.,Indirect migration background,980.1699255546017,950.1351044755393,1010.2047466336642,432.4037651207989,750.0,1500.0,0.0,3101.394352318802,750.0,500.0,800.0,483.0
2017,30-45 J.,No migration background,1932.3381156789094,1915.336054775449,1949.3401765823698,1200.0,1800.0,2500.0,0.0,4450.0,1800.0,1769.6999999999998,1870.0,3913.0
2017,30-45 J.,Direct migration background,1749.2608722532316,1722.1742873437643,1776.347457162699,914.336052978649,1600.0,2200.0,0.0,4128.4959205320265,1600.0,1500.0,1700.0,1852.0
2017,30-45 J.,Indirect migration background,2178.8433121687985,2107.0234624853833,2250.6631618522138,1300.0,1849.873084499622,2657.7585555611026,0.0,4694.396388902756,1850.0,1600.0,2020.0,473.0
2017,46-65 J.,No migration background,2090.089943040829,2070.2636795281173,2109.9162065535406,1120.0,1803.0,2645.0,0.0,4932.5,1803.0,1706.0,1806.0,6623.0
2017,46-65 J.,Direct migration background,1673.0775122638129,1637.380416870301,1708.7746076573249,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1350.0,1650.0,1200.0
2017,46-65 J.,Indirect migration background,2148.6788419537515,2046.0085087334312,2251.3491751740717,1300.0,1923.9525205763493,2668.7590912016462,120.0,4721.897728004116,1900.0,1663.0,2055.0,182.0
2017,66 und älter,No migration background,1003.706427757077,936.4078157083418,1071.0050398058122,342.7987090691098,450.0,1250.0,0.0,2610.8019363963353,450.0,450.0,470.2,364.0
2017,66 und älter,Direct migration background,827.0056933393524,652.6087771431279,1001.402609535577,200.0,450.0,597.7192074288365,42.0,1194.2980185720912,450.0,450.0,650.0,47.0
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,1217.0366556115166,1198.551380609182,1235.5219306138513,582.3000555595619,1128.1328810282448,1700.0,0.0,3376.5499166606573,1127.0,1053.9,1154.55,1998.0
2018,17-29 J.,Direct migration background,1108.991117162966,1083.1225103603522,1134.8597239655799,570.0,1100.0,1500.0,0.0,2895.0,1100.0,1050.0,1380.5,733.0
2018,17-29 J.,Indirect migration background,1112.7250856796772,1080.970195215989,1144.4799761433655,500.0,942.6766926029507,1650.0,0.0,3375.0,935.0,670.0,1080.25,496.0
2018,30-45 J.,No migration background,2034.696612988064,2015.287810361964,2054.105415614164,1300.0,1880.0,2550.0,0.0,4425.0,1880.0,1819.925,1960.0,3605.0
2018,30-45 J.,Direct migration background,1740.1084769620704,1716.5076735913665,1763.7092803327744,1000.0,1600.0,2300.0,0.0,4250.0,1600.0,1500.0,1700.0,1890.0
2018,30-45 J.,Indirect migration background,2164.472009487405,2086.2523927082057,2242.6916262666045,1181.5318363151744,1900.0,2600.0,0.0,4727.702245527238,1900.0,1800.0,2110.0,453.0
2018,46-65 J.,No migration background,2153.665616206044,2129.3330782652056,2177.9981541468824,1200.0,1900.0,2700.0,0.0,4950.0,1900.0,1837.925,2000.0,6323.0
2018,46-65 J.,Direct migration background,1792.6209376035918,1757.1593493816667,1828.0825258255168,954.5829273169902,1600.0,2200.0,0.0,4068.1256090245147,1600.0,1449.475,1780.5,1237.0
2018,46-65 J.,Indirect migration background,2184.272776284024,2076.656149031087,2291.8894035369613,1187.679121354196,2000.0,2893.1990323634286,0.0,5451.478898877278,2000.0,1700.0,2240.0,200.0
2018,66 und älter,No migration background,1009.4794562096129,929.437988940608,1089.5209234786178,289.1608697604747,450.0,1199.9455161626697,0.0,2566.122485765962,450.0,450.0,480.25,384.0
2018,66 und älter,Direct migration background,1034.3716717393852,855.9026799119893,1212.8406635667811,199.3154834233174,444.40395188170095,1298.2123371139594,0.0,2946.5576176499226,448.0,-207.7500000000009,696.0,52.0
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,1260.2701914917152,1241.810818899606,1278.7295640838245,600.0,1200.0,1800.0,0.0,3600.0,1200.0,1100.0,1300.0,1901.0
2019,17-29 J.,Direct migration background,1193.9250757521017,1163.844311065031,1224.0058404391725,500.0,1145.6172002617607,1600.0,0.0,3250.0,1150.0,950.0,1380.0,661.0
2019,17-29 J.,Indirect migration background,1173.316005718587,1136.7335857387202,1209.8984256984536,500.0,951.7580178802035,1738.0560741972706,0.0,3595.1401854931764,950.0,787.0249999999996,1100.0,441.0
2019,30-45 J.,No migration background,2068.8326618441274,2050.3456290998793,2087.3196945883756,1320.0,1970.0,2600.0,0.0,4520.0,1970.0,1940.0,2040.0,3577.0
2019,30-45 J.,Direct migration background,1803.3127066096977,1776.5329237963128,1830.0924894230825,969.8460511709039,1650.0,2300.0,0.0,4295.230923243644,1650.0,1500.0,1736.0,1781.0
2019,30-45 J.,Indirect migration background,2399.4189560963255,2280.3680944156904,2518.4698177769606,1500.0,2000.0,2700.0,0.0,4500.0,2000.0,1700.0,2124.0,456.0
2019,46-65 J.,No migration background,2352.9903271044454,2199.3106644270965,2506.6699897817944,1244.8286227553237,1999.0,2800.0,0.0,5132.757065867014,1999.0,1998.0,2098.0,7225.0
2019,46-65 J.,Direct migration background,1854.8253185614817,1815.6858785594106,1893.9647585635528,1001.6692998927955,1600.0,2200.0,0.0,3997.4960501608066,1600.0,1400.0,1700.0,1254.0
2019,46-65 J.,Indirect migration background,2322.903061133775,2209.958890503505,2435.847231764045,1460.6194260440027,2000.0,2900.0,0.0,5059.070860933996,2000.0,1700.0,2101.1,252.0
2019,66 und älter,No migration background,1310.164482228373,1234.2898822396926,1386.0390822170532,374.82150475542005,450.0,1900.0,0.0,4187.76774286687,450.0,399.79999999999995,450.0,604.0
2019,66 und älter,Direct migration background,1070.2735370679377,888.9506329993071,1251.5964411365683,450.0,450.0,1004.9497467681921,50.0,1837.37436692048,450.0,200.0,450.0,60.0
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,1319.6291544464518,1300.517173410963,1338.7411354819405,616.7880601621911,1300.0,1900.0,0.0,3824.8179097567136,1300.0,1200.0,1400.25,1744.0
2020,17-29 J.,Direct migration background,1260.1037491841844,1241.3840797090784,1278.8234186592904,691.6823652652939,1300.0,1700.0,0.0,3212.476452102059,1300.0,1159.2499999999998,1500.0,1264.0
2020,17-29 J.,Indirect migration background,1091.295130111993,1057.3598487982251,1125.230411425761,477.34649187592294,853.2739225955345,1724.2571757656879,0.0,3400.0,855.0,706.8499999999999,914.0,454.0
2020,30-45 J.,No migration background,2141.2501135803727,2121.053279869686,2161.4469472910596,1400.0,2000.0,2700.0,0.0,4650.0,2000.0,1900.0,2025.0,3206.0
2020,30-45 J.,Direct migration background,1925.5121100920999,1903.9678749799164,1947.0563452042834,1100.0,1800.0,2450.0,0.0,4475.0,1800.0,1700.0,2000.0,2641.0
2020,30-45 J.,Indirect migration background,2394.65192519842,2302.103332056176,2487.200518340664,1492.9890258916314,2145.3688188386855,2800.0,0.0,4760.516461162553,2151.0,2002.0,2332.5,433.0
2020,46-65 J.,No migration background,2321.9250729381556,2301.026021155609,2342.824124720702,1300.0,2000.0,2900.0,0.0,5300.0,2000.0,1900.975,2000.0,6582.0
2020,46-65 J.,Direct migration background,1931.7739652263508,1894.100817058435,1969.4471133942666,1100.0,1800.0,2300.0,0.0,4100.0,1800.0,1719.7749999999999,1900.0,1419.0
2020,46-65 J.,Indirect migration background,2369.9149672198505,2190.064463366543,2549.765471073158,1400.0,2098.621800821621,2900.0,0.0,5150.0,2100.0,1953.0,2400.0,229.0
2020,66 und älter,No migration background,1222.8325681499825,1142.2265386735228,1303.4385976264423,389.672967758643,450.0,1300.0,0.0,2665.4905483620355,450.0,400.0,450.0,516.0
2020,66 und älter,Direct migration background,865.8042147976433,693.054881995128,1038.5535476001587,206.0532943693108,423.6901229413707,495.72441989687616,0.0,930.2311081882242,433.0,416.0,668.0,52.0
2020,66 und älter,Indirect migration background,,,,,,,,,,,,
2021,17-29 J.,No migration background,1374.3570797563468,1350.8227627737447,1397.891396738949,650.0,1350.0,2000.0,0.0,4025.0,1350.0,1264.625,1500.0,1260.0
2021,17-29 J.,Direct migration background,1196.8801484141798,1167.251036479066,1226.5092603492935,530.0,1100.0,1700.0,0.0,3455.0,1100.0,804.0,1300.0,589.0
2021,17-29 J.,Indirect migration background,1423.686839770541,1311.6310173507618,1535.74266219032,600.0,1200.0,1900.0,0.0,3850.0,1200.0,900.0,1470.0,255.0
2021,30-45 J.,No migration background,2301.355093419632,2271.491171035726,2331.219015803538,1500.0,2100.0,2900.0,0.0,5000.0,2100.0,2000.0,2130.45,2265.0
2021,30-45 J.,Direct migration background,1983.9396753530273,1954.8757831466646,2013.00356755939,1113.96196173512,1900.0,2500.0,0.0,4579.05705739732,1900.0,1800.0,2100.0,1537.0
2021,30-45 J.,Indirect migration background,2362.826457764712,2269.019898448917,2456.6330170805068,1505.206298829912,2083.8023493171145,3000.0,0.0,5242.190551755132,2100.0,1900.0,2300.0,258.0
2021,46-65 J.,No migration background,2499.5503236371987,2473.9229530359835,2525.177694238414,1400.0,2200.0,3118.9023831209506,0.0,5697.2559578023765,2200.0,2137.0499999999997,2300.0,4622.0
2021,46-65 J.,Direct migration background,2009.5958667948553,1960.602916425976,2058.588817163735,1144.0275400074433,1900.0,2300.0,0.0,4033.958689988835,1900.0,1800.0,2100.0,946.0
2021,46-65 J.,Indirect migration background,2771.4624738997404,2565.581081460497,2977.343866338984,1628.0988640561516,2149.8688295610127,3012.9932579503743,0.0,5090.334848791708,2100.0,1400.1749999999997,2200.175,174.0
2021,66 und älter,No migration background,1285.3721399555016,1184.2627977328468,1386.4814821781563,399.08576085168517,450.0,1310.8741491249712,0.0,2678.5567315349003,450.0,380.0,450.0,372.0
2021,66 und älter,Direct migration background,752.5841447473241,620.760309814782,884.4079796798662,396.56883858730987,450.0,657.654401866984,100.0,1049.2827467864952,450.0,300.0,700.0,41.0
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
