"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","30-45","direkter Migrationshintergrund","1676.45","1497.5","1803","450","860","2100","3000","5000","1625.61","1727.29","0","10333","1300","1400"
"2016","30-45","indirekter Migrationshintergrund","2148.63","1898.5","489","700","1266","2700","3300","9700","1969.31","2327.95","0","32000","1550","1800"
"2016","30-45","kein Migrationshintergrund","1869.6","1765","3616","632","1200","2327","3100","5468","1824.42","1914.78","0","32000","1600","1665"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","1617.99","1448","1082","388","690","2000","2550","9280","1535.85","1700.13","0","20000","1300","1480"
"2016","46-65","indirekter Migrationshintergrund","2279.68","1995","169","700","1300","2982","4000","7500","2030.82","2528.54","0","12200","1600","2000"
"2016","46-65","kein Migrationshintergrund","2036.28","1798","5509","488","1118","2565","3717","7000","1994.41","2078.15","0","30800","1800","1848"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","794.3","314.5","31","110","200","520","1800","6000","235.42","1353.18","0","6000","329","1000"
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","1095.71","447.5","311","150","300","1200","2800","10000","846.53","1344.89","0","15000","450","495"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","1116.43","997","637","350","520","1600","2000","3200","1057.28","1175.58","0","12733","700","859"
"2017","17-29","indirekter Migrationshintergrund","977.39","774.5","485","180","430","1450","1900","3100","917.74","1037.04","0","3800","690","800"
"2017","17-29","kein Migrationshintergrund","1159.43","1110.5","1993","269","530","1700","2150","2815","1127.92","1190.94","0","5000","899","1000"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","1755.16","1597","1807","450","920","2200","3050","6500","1705.53","1804.79","0","9000","1300","1400"
"2017","30-45","indirekter Migrationshintergrund","2083.49","1891.5","512","700","1246","2550","3438","10000","1945.78","2221.2","0","20000","1578","1800"
"2017","30-45","kein Migrationshintergrund","1925.18","1799","3919","719","1200","2418","3200","5800","1885.69","1964.67","0","30355","1600","1700"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","1668.35","1490","1165","400","800","2100","2900","7000","1595.92","1740.78","0","12835","1312","1500"
"2017","46-65","indirekter Migrationshintergrund","2137.52","1875","204","590","1300","2800","3900","7500","1897.55","2377.49","120","12670","1530","1974"
"2017","46-65","kein Migrationshintergrund","2094.9","1802","6637","500","1102","2604","3800","7000","2051.97","2137.83","0","61460","1800","1900"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","763.93","449","44","80","200","600","1500","5000","332.48","1195.38","42","7100","440","600"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","1009.47","447.5","367","192","350","1250","2499","5433","816.6","1202.34","0","16000","450","450"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","1106.49","1090","722","290","570","1500","1900","3000","1056.32","1156.66","0","8543","730","900"
"2018","17-29","indirekter Migrationshintergrund","1103.95","917.5","502","231","490","1650","2100","3000","1040.07","1167.83","0","6000","741","854"
"2018","17-29","kein Migrationshintergrund","1220.83","1145","2001","300","589","1700","2200","3200","1185.38","1256.28","0","14000","900","1072"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","1737.22","1599.5","1842","450","1000","2300","3000","4700","1686.86","1787.58","0","15000","1300","1400"
"2018","30-45","indirekter Migrationshintergrund","2109.69","1890","494","450","1173","2600","3530","10500","1971.73","2247.65","0","17552","1550","1800"
"2018","30-45","kein Migrationshintergrund","2028.36","1874.5","3613","754","1300","2550","3300","6800","1984.01","2072.71","0","40000","1700","1800"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","1812.56","1623.5","1198","450","990","2237","3200","7000","1741.9","1883.22","0","10000","1400","1500"
"2018","46-65","indirekter Migrationshintergrund","2187.59","2070","227","450","1160","2900","4000","5400","1975.95","2399.23","0","16000","1600","2000"
"2018","46-65","kein Migrationshintergrund","2168.54","1899.5","6335","550","1200","2700","3900","7000","2118.9","2218.18","0","99999","1845","1900"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","953.12","409.5","50","100","200","1250","2745","4500","596.95","1309.29","0","6100","442","800"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","987.86","449","387","108","260","1100","2500","6300","760.87","1214.85","0","20000","450","450"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","1173.05","1097.5","656","400","500","1600","2000","6000","1124.55","1221.55","0","6000","800","1000"
"2019","17-29","indirekter Migrationshintergrund","1167.89","1004.5","448","290","540","1700","2384","3200","1090.14","1245.64","0","10000","750","900"
"2019","17-29","kein Migrationshintergrund","1250.08","1196","1914","346","600","1800","2200","3500","1214.55","1285.61","0","11570","945","1100"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","1817.14","1692","1742","500","1000","2300","3000","5583","1763.92","1870.36","0","11500","1365","1500"
"2019","30-45","indirekter Migrationshintergrund","2287.7","1967","495","900","1450","2700","3500","11000","1899.65","2675.75","0","80000","1800","2000"
"2019","30-45","kein Migrationshintergrund","2067.07","1968","3583","770","1300","2600","3400","6000","2018.26","2115.88","0","30000","1811","1900"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","1863.19","1595","1216","450","1000","2200","3400","8000","1746.73","1979.65","0","45000","1500","1662"
"2019","46-65","indirekter Migrationshintergrund","2415.28","2050","410","650","1480","2900","4092","9000","2073.52","2757.04","0","40000","2100","2600"
"2019","46-65","kein Migrationshintergrund","2343.54","1994.5","7114","600","1240","2800","3950","7640","1866.96","2820.12","0","1700000","2000","2100"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","1014.58","445","56","420","450","800","3000","7000","489.67","1539.49","50","11000","500","1200"
"2019","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","kein Migrationshintergrund","1301.32","447.5","591","200","365","2000","2937","8000","1082.74","1519.9","0","30000","768","1200"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","1244.91","1288","1258","420","687.63","1622","2100","2989","1201.03","1288.79","0","6655","1249","1300"
"2020","17-29","indirekter Migrationshintergrund","1093.77","882.5","452","200","470","1730","2200","3200","1027.1","1160.44","0","3400","800","923"
"2020","17-29","kein Migrationshintergrund","1311.83","1299.5","1763","350","619","1900","2312","3300","1274.04","1349.62","0","10000","980","1190"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","1927.65","1799.5","2604","680","1100","2500","3500","5400","1882.7","1972.6","0","20000","1546","1600"
"2020","30-45","indirekter Migrationshintergrund","2312.01","2075","467","860","1400","2769","3450","10500","2058.86","2565.16","0","54000","1900","2100"
"2020","30-45","kein Migrationshintergrund","2144.85","1998.5","3217","850","1400","2700","3500","6740","2094.5","2195.2","0","22000","1900","2000"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","1903.94","1742.5","1376","450","1020","2300","3241","8000","1822","1985.88","0","21675","1502","1650"
"2020","46-65","indirekter Migrationshintergrund","2404.77","2078","306","650","1500","3000","4000","7500","1969.6","2839.94","0","50000","2000","2300"
"2020","46-65","kein Migrationshintergrund","2314.92","1999.5","6557","673","1300","2900","4100","8000","2248.4","2381.44","0","97318","2074","2150"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","792.93","412.5","49","150","198","450","2381","4608","240.93","1344.93","0","8000","450","1400"
"2020","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66","kein Migrationshintergrund","1259.21","449","517","195","391","1470","2890","10000","1034.83","1483.59","0","20000","500","900"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
