"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2000","35-65 Jahre alt","Rheinland-Pfalz","1430.2","1380","411","1343.45","1516.95"
"2000","35-65 Jahre alt","Saarland","1552.52","1534","121","1398.41","1706.63"
"2000","35-65 Jahre alt","Sachsen","1181.99","1074","667","1132.2","1231.78"
"2000","35-65 Jahre alt","Sachsen-Anhalt","1121.31","1067.42","382","1060.41","1182.21"
"2000","35-65 Jahre alt","Schleswig-Holstein","1475.55","1291.46","304","1366.7","1584.4"
"2000","35-65 Jahre alt","Thueringen","1091.56","1023","371","1030.49","1152.63"
"2000","66 und älter","Baden-Wuerttemberg","","","","",""
"2000","66 und älter","Bayern","","","","",""
"2000","66 und älter","Berlin","","","","",""
"2000","66 und älter","Brandenburg","","","","",""
"2000","66 und älter","Bremen","","","","",""
"2000","66 und älter","Hamburg","","","","",""
"2000","66 und älter","Hessen","","","","",""
"2000","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2000","66 und älter","Niedersachsen","","","","",""
"2000","66 und älter","Nordrhein-Westfalen","1263.15","661.69","32","732.04","1794.26"
"2000","66 und älter","Rheinland-Pfalz","","","","",""
"2000","66 und älter","Saarland","","","","",""
"2000","66 und älter","Sachsen","","","","",""
"2000","66 und älter","Sachsen-Anhalt","","","","",""
"2000","66 und älter","Schleswig-Holstein","","","","",""
"2000","66 und älter","Thueringen","","","","",""
"2001","16-34 Jahre alt","Baden-Wuerttemberg","1164.52","1176","556","1111.67","1217.37"
"2001","16-34 Jahre alt","Bayern","1145.76","1149.37","645","1089.3","1202.22"
"2001","16-34 Jahre alt","Berlin","968.32","893.95","122","853.58","1083.06"
"2001","16-34 Jahre alt","Brandenburg","857.06","813.88","175","780.34","933.78"
"2001","16-34 Jahre alt","Bremen","956.43","967.85","33","729.87","1182.99"
"2001","16-34 Jahre alt","Hamburg","1247.9","1278","51","1004.45","1491.35"
"2001","16-34 Jahre alt","Hessen","1131.39","1125","265","1047.35","1215.43"
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","844.93","837.75","110","742.07","947.79"
"2001","16-34 Jahre alt","Niedersachsen","1101.7","1087.59","363","1030.93","1172.47"
"2001","16-34 Jahre alt","Nordrhein-Westfalen","1122.69","1099","884","1078.01","1167.37"
"2001","16-34 Jahre alt","Rheinland-Pfalz","970.14","940.11","165","850.19","1090.09"
"2001","16-34 Jahre alt","Saarland","1140.48","1031.58","44","911.77","1369.19"
"2001","16-34 Jahre alt","Sachsen","887.5","869","283","829.88","945.12"
"2001","16-34 Jahre alt","Sachsen-Anhalt","936.47","905.1","165","844.59","1028.35"
"2001","16-34 Jahre alt","Schleswig-Holstein","1032.57","1125","102","919.4","1145.74"
"2001","16-34 Jahre alt","Thueringen","930.35","869","175","854.73","1005.97"
"2001","35-65 Jahre alt","Baden-Wuerttemberg","1634.89","1492.99","1018","1569.75","1700.03"
"2001","35-65 Jahre alt","Bayern","1583.86","1483","1196","1524.64","1643.08"
"2001","35-65 Jahre alt","Berlin","1553.7","1432","336","1454.05","1653.35"
"2001","35-65 Jahre alt","Brandenburg","1320.26","1238.8","342","1254.53","1385.99"
"2001","35-65 Jahre alt","Bremen","1490.88","1534","56","1209.61","1772.15"
"2001","35-65 Jahre alt","Hamburg","1765.1","1534","110","1478.47","2051.73"
"2001","35-65 Jahre alt","Hessen","1714.64","1534","601","1627.68","1801.6"
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","1263.35","1094.55","191","1172.51","1354.19"
"2001","35-65 Jahre alt","Niedersachsen","1478.3","1353.63","683","1398.95","1557.65"
"2001","35-65 Jahre alt","Nordrhein-Westfalen","1560.98","1483","1762","1514.88","1607.08"
"2001","35-65 Jahre alt","Rheinland-Pfalz","1396.14","1380","409","1314.77","1477.51"
"2001","35-65 Jahre alt","Saarland","1524.82","1432","113","1364.66","1684.98"
"2001","35-65 Jahre alt","Sachsen","1209.4","1083.39","613","1159.07","1259.73"
"2001","35-65 Jahre alt","Sachsen-Anhalt","1165.13","1074","362","1100.68","1229.58"
"2001","35-65 Jahre alt","Schleswig-Holstein","1535.19","1380","266","1409.36","1661.02"
"2001","35-65 Jahre alt","Thueringen","1151.41","1083","345","1089.04","1213.78"
"2001","66 und älter","Baden-Wuerttemberg","","","","",""
"2001","66 und älter","Bayern","","","","",""
"2001","66 und älter","Berlin","","","","",""
"2001","66 und älter","Brandenburg","","","","",""
"2001","66 und älter","Bremen","","","","",""
"2001","66 und älter","Hamburg","","","","",""
"2001","66 und älter","Hessen","","","","",""
"2001","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2001","66 und älter","Niedersachsen","","","","",""
"2001","66 und älter","Nordrhein-Westfalen","","","","",""
"2001","66 und älter","Rheinland-Pfalz","","","","",""
"2001","66 und älter","Saarland","","","","",""
"2001","66 und älter","Sachsen","","","","",""
"2001","66 und älter","Sachsen-Anhalt","","","","",""
"2001","66 und älter","Schleswig-Holstein","","","","",""
"2001","66 und älter","Thueringen","","","","",""
"2002","16-34 Jahre alt","Baden-Wuerttemberg","1210.81","1200","544","1140.94","1280.68"
"2002","16-34 Jahre alt","Bayern","1126.38","1073.57","596","1062","1190.76"
"2002","16-34 Jahre alt","Berlin","988.29","924.59","130","873.31","1103.27"
"2002","16-34 Jahre alt","Brandenburg","831.12","760","159","750.43","911.81"
"2002","16-34 Jahre alt","Bremen","","","","",""
"2002","16-34 Jahre alt","Hamburg","1091.14","1079","57","872.11","1310.17"
"2002","16-34 Jahre alt","Hessen","1108.38","1031.3","269","1012.29","1204.47"
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","883.86","889","96","785.09","982.63"
"2002","16-34 Jahre alt","Niedersachsen","1108.6","1100","337","1035.36","1181.84"
"2002","16-34 Jahre alt","Nordrhein-Westfalen","1166.23","1150","817","1111.94","1220.52"
"2002","16-34 Jahre alt","Rheinland-Pfalz","995.66","989.09","167","888.8","1102.52"
"2002","16-34 Jahre alt","Saarland","994.86","978.85","44","812.96","1176.76"
"2002","16-34 Jahre alt","Sachsen","868.05","850","276","777.02","959.08"
"2002","16-34 Jahre alt","Sachsen-Anhalt","920.53","967.36","156","820.69","1020.37"
"2002","16-34 Jahre alt","Schleswig-Holstein","1018.97","1100","103","881.32","1156.62"
"2002","16-34 Jahre alt","Thueringen","930.67","953.62","172","848.16","1013.18"
"2002","35-65 Jahre alt","Baden-Wuerttemberg","1649.05","1500","1173","1562.89","1735.21"
"2002","35-65 Jahre alt","Bayern","1702.51","1500","1394","1564","1841.02"
"2002","35-65 Jahre alt","Berlin","1570.79","1430.79","353","1445.33","1696.25"
"2002","35-65 Jahre alt","Brandenburg","1344.04","1201.99","340","1249.01","1439.07"
"2002","35-65 Jahre alt","Bremen","1595.46","1401.78","76","1079.58","2111.34"
"2002","35-65 Jahre alt","Hamburg","1735.75","1563.44","146","1491.98","1979.52"
"2002","35-65 Jahre alt","Hessen","1786.92","1550","736","1612.61","1961.23"
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","1293.62","1200","204","1153.41","1433.83"
"2002","35-65 Jahre alt","Niedersachsen","1547.88","1400","786","1449.15","1646.61"
"2002","35-65 Jahre alt","Nordrhein-Westfalen","1632.74","1500","1997","1558.39","1707.09"
"2002","35-65 Jahre alt","Rheinland-Pfalz","1455.14","1450","438","1361.1","1549.18"
"2002","35-65 Jahre alt","Saarland","1599.27","1528.04","116","1393.56","1804.98"
"2002","35-65 Jahre alt","Sachsen","1210.89","1100","648","1138.85","1282.93"
"2002","35-65 Jahre alt","Sachsen-Anhalt","1221.08","1100","349","1140.25","1301.91"
"2002","35-65 Jahre alt","Schleswig-Holstein","1553.73","1378.98","325","1397.4","1710.06"
"2002","35-65 Jahre alt","Thueringen","1205.43","1108.2","334","1123.27","1287.59"
"2002","66 und älter","Baden-Wuerttemberg","","","","",""
"2002","66 und älter","Bayern","1171.94","424.93","37","627.61","1716.27"
"2002","66 und älter","Berlin","","","","",""
"2002","66 und älter","Brandenburg","","","","",""
"2002","66 und älter","Bremen","","","","",""
"2002","66 und älter","Hamburg","","","","",""
"2002","66 und älter","Hessen","","","","",""
"2002","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2002","66 und älter","Niedersachsen","","","","",""
"2002","66 und älter","Nordrhein-Westfalen","","","","",""
"2002","66 und älter","Rheinland-Pfalz","","","","",""
"2002","66 und älter","Saarland","","","","",""
"2002","66 und älter","Sachsen","","","","",""
"2002","66 und älter","Sachsen-Anhalt","","","","",""
"2002","66 und älter","Schleswig-Holstein","","","","",""
"2002","66 und älter","Thueringen","","","","",""
"2003","16-34 Jahre alt","Baden-Wuerttemberg","1261.3","1260.54","504","1187.75","1334.85"
"2003","16-34 Jahre alt","Bayern","1132.64","1100","541","1038.72","1226.56"
"2003","16-34 Jahre alt","Berlin","873.21","803.11","124","770.37","976.05"
"2003","16-34 Jahre alt","Brandenburg","856.35","818.97","156","777.22","935.48"
"2003","16-34 Jahre alt","Bremen","","","","",""
"2003","16-34 Jahre alt","Hamburg","1104.28","1053.82","47","903.22","1305.34"
"2003","16-34 Jahre alt","Hessen","1117.15","1127.44","247","1034.27","1200.03"
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","775.16","700","84","665.27","885.05"
"2003","16-34 Jahre alt","Niedersachsen","1131.12","1131.2","323","1057.45","1204.79"
"2003","16-34 Jahre alt","Nordrhein-Westfalen","1200.08","1200","772","1145.92","1254.24"
"2003","16-34 Jahre alt","Rheinland-Pfalz","876.9","745.29","150","778.18","975.62"
"2003","16-34 Jahre alt","Saarland","918.5","909.83","43","728.65","1108.35"
"2003","16-34 Jahre alt","Sachsen","915.54","800","241","835.33","995.75"
"2003","16-34 Jahre alt","Sachsen-Anhalt","917.61","990.84","136","805.52","1029.7"
"2003","16-34 Jahre alt","Schleswig-Holstein","964.4","972.61","97","849.84","1078.96"
"2003","16-34 Jahre alt","Thueringen","940.03","1000","182","864.52","1015.54"
"2003","35-65 Jahre alt","Baden-Wuerttemberg","1696.92","1500","1117","1612.35","1781.49"
"2003","35-65 Jahre alt","Bayern","1656.32","1500","1358","1576.65","1735.99"
"2003","35-65 Jahre alt","Berlin","1597.05","1401.16","337","1466.49","1727.61"
"2003","35-65 Jahre alt","Brandenburg","1337.32","1277.44","339","1244.53","1430.11"
"2003","35-65 Jahre alt","Bremen","1814.89","1549.63","72","204.76","3425.02"
"2003","35-65 Jahre alt","Hamburg","1742.16","1500","130","1507.53","1976.79"
"2003","35-65 Jahre alt","Hessen","1744.5","1589.9","671","1639.41","1849.59"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","1325.08","1206.92","195","1191.68","1458.48"
"2003","35-65 Jahre alt","Niedersachsen","1534.98","1421.94","759","1440.06","1629.9"
"2003","35-65 Jahre alt","Nordrhein-Westfalen","1686.31","1500","1861","1609.81","1762.81"
"2003","35-65 Jahre alt","Rheinland-Pfalz","1586.55","1500","423","1479.51","1693.59"
"2003","35-65 Jahre alt","Saarland","1471.27","1412.91","111","1249.91","1692.63"
"2003","35-65 Jahre alt","Sachsen","1251.29","1150","621","1181.53","1321.05"
"2003","35-65 Jahre alt","Sachsen-Anhalt","1259.52","1199.16","324","1153.37","1365.67"
"2003","35-65 Jahre alt","Schleswig-Holstein","1526.39","1324.1","292","1376.33","1676.45"
"2003","35-65 Jahre alt","Thueringen","1248.6","1147.84","331","1155.78","1341.42"
"2003","66 und älter","Baden-Wuerttemberg","","","","",""
"2003","66 und älter","Bayern","1523.92","403.74","35","935.58","2112.26"
"2003","66 und älter","Berlin","","","","",""
"2003","66 und älter","Brandenburg","","","","",""
"2003","66 und älter","Bremen","","","","",""
"2003","66 und älter","Hamburg","","","","",""
"2003","66 und älter","Hessen","","","","",""
"2003","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2003","66 und älter","Niedersachsen","","","","",""
"2003","66 und älter","Nordrhein-Westfalen","1009.72","637.28","37","491.99","1527.45"
"2003","66 und älter","Rheinland-Pfalz","","","","",""
"2003","66 und älter","Saarland","","","","",""
"2003","66 und älter","Sachsen","","","","",""
"2003","66 und älter","Sachsen-Anhalt","","","","",""
"2003","66 und älter","Schleswig-Holstein","","","","",""
"2003","66 und älter","Thueringen","","","","",""
"2004","16-34 Jahre alt","Baden-Wuerttemberg","1226.72","1222.61","475","1160.18","1293.26"
"2004","16-34 Jahre alt","Bayern","1114.16","1074.98","516","1054.61","1173.71"
"2004","16-34 Jahre alt","Berlin","899.56","556.69","130","761.42","1037.7"
"2004","16-34 Jahre alt","Brandenburg","859.23","883.88","135","772.23","946.23"
"2004","16-34 Jahre alt","Bremen","","","","",""
"2004","16-34 Jahre alt","Hamburg","1160.71","1054.45","40","972.25","1349.17"
"2004","16-34 Jahre alt","Hessen","1142.62","1101.76","223","1056.94","1228.3"
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","878.77","889.04","82","761.7","995.84"
"2004","16-34 Jahre alt","Niedersachsen","1089.11","1056.44","322","1014.14","1164.08"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","1199.67","1150","703","1140.56","1258.78"
"2004","16-34 Jahre alt","Rheinland-Pfalz","923.96","706.75","127","808.77","1039.15"
"2004","16-34 Jahre alt","Saarland","758.7","633.53","36","565.15","952.25"
"2004","16-34 Jahre alt","Sachsen","918.44","850","241","835.24","1001.64"
"2004","16-34 Jahre alt","Sachsen-Anhalt","849.64","781.34","140","749.67","949.61"
"2004","16-34 Jahre alt","Schleswig-Holstein","926.48","940.85","90","819.4","1033.56"
"2004","16-34 Jahre alt","Thueringen","989.59","1000","171","912.01","1067.17"
"2004","35-65 Jahre alt","Baden-Wuerttemberg","1735.94","1585","1081","1639.96","1831.92"
"2004","35-65 Jahre alt","Bayern","1673.89","1500","1300","1589.18","1758.6"
"2004","35-65 Jahre alt","Berlin","1589.03","1500","334","1449.98","1728.08"
"2004","35-65 Jahre alt","Brandenburg","1320.58","1200","323","1215.59","1425.57"
"2004","35-65 Jahre alt","Bremen","1720.38","1633.18","73","1331.05","2109.71"
"2004","35-65 Jahre alt","Hamburg","1785.8","1531.23","124","1563.33","2008.27"
"2004","35-65 Jahre alt","Hessen","1846.37","1700","654","1702.36","1990.38"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","1250.6","1100","189","1132.56","1368.64"
"2004","35-65 Jahre alt","Niedersachsen","1540.78","1500","741","1447.5","1634.06"
"2004","35-65 Jahre alt","Nordrhein-Westfalen","1690.35","1500","1832","1614.25","1766.45"
"2004","35-65 Jahre alt","Rheinland-Pfalz","1552.69","1481.85","440","1447.98","1657.4"
"2004","35-65 Jahre alt","Saarland","1605.6","1579.52","106","1359.05","1852.15"
"2004","35-65 Jahre alt","Sachsen","1254.64","1137.49","621","1186.17","1323.11"
"2004","35-65 Jahre alt","Sachsen-Anhalt","1234.34","1200","329","1142.79","1325.89"
"2004","35-65 Jahre alt","Schleswig-Holstein","1649.52","1400","280","1404.28","1894.76"
"2004","35-65 Jahre alt","Thueringen","1217.85","1190.49","321","1123.53","1312.17"
"2004","66 und älter","Baden-Wuerttemberg","","","","",""
"2004","66 und älter","Bayern","922.4","400","38","433.62","1411.18"
"2004","66 und älter","Berlin","","","","",""
"2004","66 und älter","Brandenburg","","","","",""
"2004","66 und älter","Bremen","","","","",""
"2004","66 und älter","Hamburg","","","","",""
"2004","66 und älter","Hessen","","","","",""
"2004","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2004","66 und älter","Niedersachsen","","","","",""
"2004","66 und älter","Nordrhein-Westfalen","1156.57","705.2","52","390.42","1922.72"
"2004","66 und älter","Rheinland-Pfalz","","","","",""
"2004","66 und älter","Saarland","","","","",""
"2004","66 und älter","Sachsen","","","","",""
"2004","66 und älter","Sachsen-Anhalt","","","","",""
"2004","66 und älter","Schleswig-Holstein","","","","",""
"2004","66 und älter","Thueringen","","","","",""
"2005","16-34 Jahre alt","Baden-Wuerttemberg","1275.72","1300","428","1204.13","1347.31"
"2005","16-34 Jahre alt","Bayern","1178.74","1102.41","493","1116.23","1241.25"
"2005","16-34 Jahre alt","Berlin","803.87","726.85","106","696.7","911.04"
"2005","16-34 Jahre alt","Brandenburg","879.14","874.76","131","786.98","971.3"
"2005","16-34 Jahre alt","Bremen","","","","",""
"2005","16-34 Jahre alt","Hamburg","1249.72","1292.94","45","1040.62","1458.82"
"2005","16-34 Jahre alt","Hessen","1130.04","1100","213","1042.01","1218.07"
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","940.99","900","81","807.1","1074.88"
"2005","16-34 Jahre alt","Niedersachsen","1159.41","1090","285","1076.52","1242.3"
"2005","16-34 Jahre alt","Nordrhein-Westfalen","1180.71","1105.23","654","1119.57","1241.85"
"2005","16-34 Jahre alt","Rheinland-Pfalz","906.26","667.01","129","798.77","1013.75"
"2005","16-34 Jahre alt","Saarland","693.97","553.52","33","471.27","916.67"
"2005","16-34 Jahre alt","Sachsen","888.37","800","213","780.88","995.86"
"2005","16-34 Jahre alt","Sachsen-Anhalt","905.32","898.44","127","800.92","1009.72"
"2005","16-34 Jahre alt","Schleswig-Holstein","1022.26","998.45","89","899.38","1145.14"
"2005","16-34 Jahre alt","Thueringen","953.87","958.8","150","869.82","1037.92"
"2005","35-65 Jahre alt","Baden-Wuerttemberg","1692.69","1600","1028","1605.11","1780.27"
"2005","35-65 Jahre alt","Bayern","1734.64","1550","1265","1649.7","1819.58"
"2005","35-65 Jahre alt","Berlin","1572.18","1500","312","1439.22","1705.14"
"2005","35-65 Jahre alt","Brandenburg","1405.68","1269.11","318","1281.11","1530.25"
"2005","35-65 Jahre alt","Bremen","1670.76","1739.69","56","1025.37","2316.15"
"2005","35-65 Jahre alt","Hamburg","1736.53","1500","115","1431.92","2041.14"
"2005","35-65 Jahre alt","Hessen","1751.12","1653.66","629","1638.5","1863.74"
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","1223.37","1107.86","178","1099.42","1347.32"
"2005","35-65 Jahre alt","Niedersachsen","1561.77","1500","709","1457.05","1666.49"
"2005","35-65 Jahre alt","Nordrhein-Westfalen","1696.58","1500","1768","1624.6","1768.56"
"2005","35-65 Jahre alt","Rheinland-Pfalz","1618.4","1475.75","423","1509.66","1727.14"
"2005","35-65 Jahre alt","Saarland","1496.17","1456.48","104","1237.15","1755.19"
"2005","35-65 Jahre alt","Sachsen","1271.65","1200","603","1204.35","1338.95"
"2005","35-65 Jahre alt","Sachsen-Anhalt","1295.39","1156.34","325","1196.68","1394.1"
"2005","35-65 Jahre alt","Schleswig-Holstein","1629.66","1500","269","1428.67","1830.65"
"2005","35-65 Jahre alt","Thueringen","1282.05","1198.3","285","1183.25","1380.85"
"2005","66 und älter","Baden-Wuerttemberg","","","","",""
"2005","66 und älter","Bayern","","","","",""
"2005","66 und älter","Berlin","","","","",""
"2005","66 und älter","Brandenburg","","","","",""
"2005","66 und älter","Bremen","","","","",""
"2005","66 und älter","Hamburg","","","","",""
"2005","66 und älter","Hessen","","","","",""
"2005","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2005","66 und älter","Niedersachsen","","","","",""
"2005","66 und älter","Nordrhein-Westfalen","1261","774.8","43","478.28","2043.72"
"2005","66 und älter","Rheinland-Pfalz","","","","",""
"2005","66 und älter","Saarland","","","","",""
"2005","66 und älter","Sachsen","","","","",""
"2005","66 und älter","Sachsen-Anhalt","","","","",""
"2005","66 und älter","Schleswig-Holstein","","","","",""
"2005","66 und älter","Thueringen","","","","",""
"2006","16-34 Jahre alt","Baden-Wuerttemberg","1263.87","1251.76","436","1199.14","1328.6"
"2006","16-34 Jahre alt","Bayern","1125.7","1087.5","500","1062.97","1188.43"
"2006","16-34 Jahre alt","Berlin","837.5","800","108","721.31","953.69"
"2006","16-34 Jahre alt","Brandenburg","852.57","901.4","135","757.44","947.7"
"2006","16-34 Jahre alt","Bremen","","","","",""
"2006","16-34 Jahre alt","Hamburg","1358.85","1428.53","43","1134.49","1583.21"
"2006","16-34 Jahre alt","Hessen","1096.33","1000","214","994.25","1198.41"
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","1068.83","1000","72","907.53","1230.13"
"2006","16-34 Jahre alt","Niedersachsen","1117.58","1000","280","1026.03","1209.13"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","1092.67","1048.01","590","1026.87","1158.47"
"2006","16-34 Jahre alt","Rheinland-Pfalz","986.37","1000","132","870.47","1102.27"
"2006","16-34 Jahre alt","Saarland","925.2","520.35","41","543.54","1306.86"
"2006","16-34 Jahre alt","Sachsen","893.17","900","217","801.68","984.66"
"2006","16-34 Jahre alt","Sachsen-Anhalt","968.94","1000","142","879.44","1058.44"
"2006","16-34 Jahre alt","Schleswig-Holstein","987.12","1000","99","873.94","1100.3"
"2006","16-34 Jahre alt","Thueringen","1037.6","1053.57","147","942.63","1132.57"
"2006","35-65 Jahre alt","Baden-Wuerttemberg","1761.78","1600","1128","1676.12","1847.44"
"2006","35-65 Jahre alt","Bayern","1761.32","1550","1348","1684.5","1838.14"
"2006","35-65 Jahre alt","Berlin","1539.53","1400","341","1407.5","1671.56"
"2006","35-65 Jahre alt","Brandenburg","1395.92","1260.66","352","1275.9","1515.94"
"2006","35-65 Jahre alt","Bremen","2216.62","1617.92","54","-715.55","5148.79"
"2006","35-65 Jahre alt","Hamburg","1775.22","1500","114","1521.88","2028.56"
"2006","35-65 Jahre alt","Hessen","1803.13","1646.68","677","1684.21","1922.05"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","1235.58","1200","206","1117.57","1353.59"
"2006","35-65 Jahre alt","Niedersachsen","1539.42","1465.9","794","1446.53","1632.31"
"2006","35-65 Jahre alt","Nordrhein-Westfalen","1718.35","1550","1873","1651.08","1785.62"
"2006","35-65 Jahre alt","Rheinland-Pfalz","1651.14","1500","449","1543.55","1758.73"
"2006","35-65 Jahre alt","Saarland","1526.18","1500","111","1297.25","1755.11"
"2006","35-65 Jahre alt","Sachsen","1235.99","1152.37","626","1162.97","1309.01"
"2006","35-65 Jahre alt","Sachsen-Anhalt","1340.64","1250","320","1239.3","1441.98"
"2006","35-65 Jahre alt","Schleswig-Holstein","1879.46","1602.97","266","1619.85","2139.07"
"2006","35-65 Jahre alt","Thueringen","1162.15","1100","341","1075.68","1248.62"
"2006","66 und älter","Baden-Wuerttemberg","","","","",""
"2006","66 und älter","Bayern","1561.78","400","42","1108.35","2015.21"
"2006","66 und älter","Berlin","","","","",""
"2006","66 und älter","Brandenburg","","","","",""
"2006","66 und älter","Bremen","","","","",""
"2006","66 und älter","Hamburg","","","","",""
"2006","66 und älter","Hessen","","","","",""
"2006","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2006","66 und älter","Niedersachsen","","","","",""
"2006","66 und älter","Nordrhein-Westfalen","1879.13","991.82","49","-1563.69","5321.95"
"2006","66 und älter","Rheinland-Pfalz","","","","",""
"2006","66 und älter","Saarland","","","","",""
"2006","66 und älter","Sachsen","","","","",""
"2006","66 und älter","Sachsen-Anhalt","","","","",""
"2006","66 und älter","Schleswig-Holstein","","","","",""
"2006","66 und älter","Thueringen","","","","",""
"2007","16-34 Jahre alt","Baden-Wuerttemberg","1226.57","1200","411","1157.81","1295.33"
"2007","16-34 Jahre alt","Bayern","1182.88","1200","464","1120.31","1245.45"
"2007","16-34 Jahre alt","Berlin","1023.65","913.59","111","899.48","1147.82"
"2007","16-34 Jahre alt","Brandenburg","916.89","800","116","733.42","1100.36"
"2007","16-34 Jahre alt","Bremen","","","","",""
"2007","16-34 Jahre alt","Hamburg","1381.57","1267.26","52","1166.33","1596.81"
"2007","16-34 Jahre alt","Hessen","1048.09","940.6","201","931.32","1164.86"
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","1019.39","946.17","72","851.66","1187.12"
"2007","16-34 Jahre alt","Niedersachsen","1129.82","1049.63","274","1049.63","1210.01"
"2007","16-34 Jahre alt","Nordrhein-Westfalen","1118.62","1100","551","1058.09","1179.15"
"2007","16-34 Jahre alt","Rheinland-Pfalz","1015.28","907.61","116","894.35","1136.21"
"2007","16-34 Jahre alt","Saarland","994.94","1000.45","34","767.52","1222.36"
"2007","16-34 Jahre alt","Sachsen","853.74","842.02","228","757.15","950.33"
"2007","16-34 Jahre alt","Sachsen-Anhalt","962.65","942.81","137","856.47","1068.83"
"2007","16-34 Jahre alt","Schleswig-Holstein","1133.31","1036.27","83","984.95","1281.67"
"2007","16-34 Jahre alt","Thueringen","931","1000","154","837.09","1024.91"
"2007","35-65 Jahre alt","Baden-Wuerttemberg","1740.8","1642.53","1035","1653.85","1827.75"
"2007","35-65 Jahre alt","Bayern","1698.58","1500","1303","1623.99","1773.17"
"2007","35-65 Jahre alt","Berlin","1478.34","1352.79","333","1364.3","1592.38"
"2007","35-65 Jahre alt","Brandenburg","1403.56","1298.37","314","1282.2","1524.92"
"2007","35-65 Jahre alt","Bremen","1834.36","1936.42","56","1463.32","2205.4"
"2007","35-65 Jahre alt","Hamburg","1788.97","1672.45","112","1505.57","2072.37"
"2007","35-65 Jahre alt","Hessen","1842.29","1680","638","1693.46","1991.12"
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","1331.89","1200","202","1205.91","1457.87"
"2007","35-65 Jahre alt","Niedersachsen","1595.19","1521.38","764","1502.02","1688.36"
"2007","35-65 Jahre alt","Nordrhein-Westfalen","1812.2","1600","1796","1735.57","1888.83"
"2007","35-65 Jahre alt","Rheinland-Pfalz","1650.2","1540","414","1527.18","1773.22"
"2007","35-65 Jahre alt","Saarland","1781.47","1500","110","1524.67","2038.27"
"2007","35-65 Jahre alt","Sachsen","1263.24","1200","611","1196.82","1329.66"
"2007","35-65 Jahre alt","Sachsen-Anhalt","1380.98","1250","320","1258.55","1503.41"
"2007","35-65 Jahre alt","Schleswig-Holstein","1692.89","1470.34","235","1527.92","1857.86"
"2007","35-65 Jahre alt","Thueringen","1246.56","1200","323","1148.91","1344.21"
"2007","66 und älter","Baden-Wuerttemberg","","","","",""
"2007","66 und älter","Bayern","1089.45","400","41","506.86","1672.04"
"2007","66 und älter","Berlin","","","","",""
"2007","66 und älter","Brandenburg","","","","",""
"2007","66 und älter","Bremen","","","","",""
"2007","66 und älter","Hamburg","","","","",""
"2007","66 und älter","Hessen","","","","",""
"2007","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2007","66 und älter","Niedersachsen","","","","",""
"2007","66 und älter","Nordrhein-Westfalen","1025.76","600","56","531.22","1520.3"
"2007","66 und älter","Rheinland-Pfalz","","","","",""
"2007","66 und älter","Saarland","","","","",""
"2007","66 und älter","Sachsen","","","","",""
"2007","66 und älter","Sachsen-Anhalt","","","","",""
"2007","66 und älter","Schleswig-Holstein","","","","",""
"2007","66 und älter","Thueringen","","","","",""
"2008","16-34 Jahre alt","Baden-Wuerttemberg","1275.39","1300","423","1206.15","1344.63"
"2008","16-34 Jahre alt","Bayern","1198.21","1155.12","430","1132.43","1263.99"
"2008","16-34 Jahre alt","Berlin","1086.75","1000","116","965.95","1207.55"
"2008","16-34 Jahre alt","Brandenburg","1066.31","946.56","93","955.34","1177.28"
"2008","16-34 Jahre alt","Bremen","","","","",""
"2008","16-34 Jahre alt","Hamburg","1487.05","1426.14","55","1267.13","1706.97"
"2008","16-34 Jahre alt","Hessen","1104.93","1080.55","194","1002.18","1207.68"
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","913.01","959.25","56","763.78","1062.24"
"2008","16-34 Jahre alt","Niedersachsen","1076.69","1000","236","989.17","1164.21"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","1110.98","1060","520","1037.01","1184.95"
"2008","16-34 Jahre alt","Rheinland-Pfalz","1008.98","957.77","110","889.53","1128.43"
"2008","16-34 Jahre alt","Saarland","","","","",""
