"plh0188","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","Staedtischer Raum","1180","","",""
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","Laendlicher Raum","533","0.0820126095589959","0.0751783528069539","0.088846866311038"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","Staedtischer Raum","177","","",""
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","Laendlicher Raum","33","0.0818737561376341","0.0533129791388148","0.110434533136453"
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","Staedtischer Raum","141","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2008","kein Migrationshintergrund","Staedtischer Raum","4959","0.470887635127678","0.461293962368285","0.48048130788707"
"Stimmt eher","2008","kein Migrationshintergrund","Laendlicher Raum","2796","","",""
"Stimmt eher","2008","direkter Migrationshintergrund","Staedtischer Raum","721","0.441378445737693","0.416538061688997","0.466218829786388"
"Stimmt eher","2008","direkter Migrationshintergrund","Laendlicher Raum","172","","",""
"Stimmt eher","2008","indirekter Migrationshintergrund","Staedtischer Raum","343","0.516436570621732","0.478078256452334","0.55479488479113"
"Stimmt eher","2008","indirekter Migrationshintergrund","Laendlicher Raum","63","0.500156893579363","0.408373175141418","0.591940612017308"
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2008","kein Migrationshintergrund","Staedtischer Raum","3593","0.353160935849018","0.343974717765843","0.362347153932192"
"Stimmt eher nicht","2008","kein Migrationshintergrund","Laendlicher Raum","2401","","",""
"Stimmt eher nicht","2008","direkter Migrationshintergrund","Staedtischer Raum","520","0.362641208640035","0.338590688783804","0.386691728496267"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","Laendlicher Raum","121","","",""
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","Staedtischer Raum","150","","",""
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","Laendlicher Raum","32","0.298279589982623","0.214296956613881","0.382262223351365"
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","Staedtischer Raum","667","0.0735330376122046","0.0685164485851501","0.078549626639259"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","Laendlicher Raum","462","0.0766981029857392","0.0700698848552833","0.0833263211161951"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","Staedtischer Raum","117","","",""
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0478241242291681","0.00865194208047323","0.086996306377863"
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","Staedtischer Raum","1673","","",""
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","Laendlicher Raum","875","0.134202086241025","0.12576548365512","0.142638688826931"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","Staedtischer Raum","234","","",""
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","Laendlicher Raum","62","0.185158021275989","0.147093001636313","0.223223040915666"
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","Staedtischer Raum","132","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2013","kein Migrationshintergrund","Staedtischer Raum","5881","0.567815043997167","0.558165898720398","0.577464189273935"
"Stimmt eher","2013","kein Migrationshintergrund","Laendlicher Raum","3669","0.566583381523099","0.554318470938885","0.578848292107312"
"Stimmt eher","2013","direkter Migrationshintergrund","Staedtischer Raum","729","0.550460591097785","0.523219749094058","0.577701433101511"
"Stimmt eher","2013","direkter Migrationshintergrund","Laendlicher Raum","227","","",""
"Stimmt eher","2013","indirekter Migrationshintergrund","Staedtischer Raum","342","0.611750256954068","0.571811665395783","0.651688848512353"
"Stimmt eher","2013","indirekter Migrationshintergrund","Laendlicher Raum","88","0.624761529704338","0.544269753856557","0.705253305552118"
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","Staedtischer Raum","2246","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","Laendlicher Raum","1500","","",""
"Stimmt eher nicht","2013","direkter Migrationshintergrund","Staedtischer Raum","280","","",""
"Stimmt eher nicht","2013","direkter Migrationshintergrund","Laendlicher Raum","100","","",""
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","Staedtischer Raum","83","0.14533295055162","0.1164507285205","0.17421517258274"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","Staedtischer Raum","325","0.0339383061548093","0.0304113660248689","0.0374652462847498"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","Laendlicher Raum","227","","",""
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","Staedtischer Raum","38","0.0305210183934672","0.0211012063895506","0.0399408303973839"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0300091504002597","0.00164620299413545","0.058372097806384"
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
