year,plh0188,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1996,Disagree completely,18-29 y.,middle vocational,0.05858310626702997,16862,0.0550384125094879,0.06212780002457204
1996,Disagree completely,46-65 y.,higher education,0.047683923705722074,16862,0.04446746426758528,0.05090038314385887
1996,Disagree completely,46-65 y.,inadequately,0.043596730245231606,16862,0.04051461400268633,0.046678846487776884
1996,Disagree completely,30-45 y.,general elementary,0.03814713896457766,16862,0.035255881046475514,0.0410383968826798
1996,Disagree completely,18-29 y.,general elementary,0.031335149863760216,16862,0.028705462089226495,0.033964837638293936
1996,Disagree completely,30-45 y.,higher education,0.02861035422343324,16862,0.026094068919026176,0.031126639527840307
1996,Disagree completely,46-65 y.,higher vocational,0.017711171662125342,16862,0.01572029306629889,0.019702050257951794
1996,Disagree completely,30-45 y.,higher vocational,0.017711171662125342,16862,0.01572029306629889,0.019702050257951794
1996,Disagree completely,66 and older,higher education,0.01634877384196185,16862,0.014434673544435611,0.01826287413948809
1996,Disagree completely,18-29 y.,in school,0.010899182561307902,16862,0.009332002950489806,0.012466362172125997
1996,Disagree completely,30-45 y.,inadequately,0.009536784741144414,16862,0.008069813180860854,0.011003756301427975
1996,Disagree completely,18-29 y.,vocational + Abi,0.009536784741144414,16862,0.008069813180860854,0.011003756301427975
1996,Disagree completely,66 and older,inadequately,0.008174386920980926,16862,0.006815301406052985,0.009533472435908866
1996,Disagree completely,66 and older,higher vocational,0.006811989100817439,16862,0.005570467628114512,0.008053510573520365
1996,Disagree completely,30-45 y.,vocational + Abi,0.006811989100817439,16862,0.005570467628114512,0.008053510573520365
1996,Disagree completely,18-29 y.,higher education,0.005449591280653951,16862,0.004338379352366965,0.006560803208940936
1996,Disagree completely,66 and older,vocational + Abi,0.005449591280653951,16862,0.004338379352366965,0.006560803208940936
1996,Disagree completely,18-29 y.,inadequately,0.005449591280653951,16862,0.004338379352366965,0.006560803208940936
1996,Disagree completely,46-65 y.,vocational + Abi,0.005449591280653951,16862,0.004338379352366965,0.006560803208940936
1996,Disagree completely,18-29 y.,higher vocational,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1997,Agree completely,30-45 y.,middle vocational,0.18780251694094868,16487,0.18184086281435607,0.1937641710675413
1997,Agree completely,18-29 y.,middle vocational,0.15876089060987417,16487,0.15318239952811438,0.16433938169163395
1997,Agree completely,46-65 y.,middle vocational,0.11423039690222653,16487,0.10937486869342467,0.11908592511102839
1997,Agree completely,18-29 y.,general elementary,0.09002904162633107,16487,0.08565995825599938,0.09439812499666277
1997,Agree completely,30-45 y.,higher education,0.07454017424975799,16487,0.0705309602371453,0.07854938826237069
1997,Agree completely,30-45 y.,general elementary,0.041626331074540175,16487,0.03857747617534723,0.04467518597373312
1997,Agree completely,66 and older,middle vocational,0.03969022265246854,16487,0.036710109904116876,0.04267033540082021
1997,Agree completely,46-65 y.,higher education,0.036786060019361085,16487,0.03391271174391042,0.03965940829481175
1997,Agree completely,66 and older,general elementary,0.031945788964181994,16487,0.02926142190493225,0.03463015602343174
1997,Agree completely,46-65 y.,general elementary,0.030977734753146177,16487,0.028333031443158314,0.03362243806313404
1997,Agree completely,30-45 y.,vocational + Abi,0.02904162633107454,16487,0.02647834647398954,0.031604906188159546
1997,Agree completely,30-45 y.,higher vocational,0.027105517909002903,16487,0.024626686574163396,0.02958434924384241
1997,Agree completely,18-29 y.,in school,0.02420135527589545,16487,0.02185558649953168,0.02654712405225922
1997,Agree completely,18-29 y.,higher education,0.02420135527589545,16487,0.02185558649953168,0.02654712405225922
1997,Agree completely,18-29 y.,vocational + Abi,0.021297192642787996,16487,0.019093394315598963,0.02350099096997703
1997,Agree completely,66 and older,higher education,0.012584704743465635,16487,0.010883107815207566,0.014286301671723704
1997,Agree completely,46-65 y.,higher vocational,0.011616650532429816,16487,0.009981007888032585,0.013252293176827048
1997,Agree completely,46-65 y.,inadequately,0.010648596321393998,16487,0.00908182100331992,0.012215371639468077
1997,Agree completely,30-45 y.,inadequately,0.00968054211035818,16487,0.008185949785433624,0.011175134435282735
1997,Agree completely,18-29 y.,higher vocational,0.006776379477250726,16487,0.00552408163793034,0.008028677316571111
1997,Agree completely,46-65 y.,vocational + Abi,0.005808325266214908,16487,0.004648357882306494,0.006968292650123322
1997,Agree completely,66 and older,vocational + Abi,0.003872216844143272,16487,0.0029241856800001024,0.004820248008286442
1997,Agree completely,66 and older,inadequately,0.002904162633107454,16487,0.0020827447179892406,0.0037255805482256676
1997,Agree completely,66 and older,higher vocational,0.001936108422071636,16487,0.0012650980066461056,0.0026071188374971665
1997,Agree completely,18-29 y.,inadequately,0.001936108422071636,16487,0.0012650980066461056,0.0026071188374971665
1997,Agree,30-45 y.,middle vocational,0.1958783120706575,16487,0.18982017191350312,0.2019364522278119
1997,Agree,18-29 y.,middle vocational,0.14268891069676154,16487,0.13735003776746305,0.14802778362606003
1997,Agree,46-65 y.,middle vocational,0.12639842983316976,16487,0.12132603799735003,0.1314708216689895
1997,Agree,30-45 y.,higher education,0.08871442590775269,16487,0.08437422710038138,0.093054624715124
1997,Agree,18-29 y.,general elementary,0.0563297350343474,16487,0.05281037059158469,0.059849099477110104
1997,Agree,66 and older,middle vocational,0.04749754661432777,16487,0.04425075890940616,0.05074433431924938
1997,Agree,46-65 y.,higher education,0.046516192345436705,16487,0.043301466126566796,0.049730918564306614
1997,Agree,46-65 y.,general elementary,0.04494602551521099,16487,0.04178342121208303,0.04810862981833895
1997,Agree,30-45 y.,general elementary,0.034739941118743865,16487,0.031944682730418617,0.037535199507069114
1997,Agree,66 and older,general elementary,0.0310107948969578,16487,0.028364725858643264,0.03365686393527234
1997,Agree,30-45 y.,higher vocational,0.030618253189401375,16487,0.027988452249217338,0.03324805412958541
1997,Agree,30-45 y.,vocational + Abi,0.02100098135426889,16487,0.018812231272628207,0.023189731435909574
1997,Agree,46-65 y.,inadequately,0.020215897939156034,16487,0.018067587866338636,0.022364208011973433
1997,Agree,18-29 y.,vocational + Abi,0.01786064769381747,16487,0.015838930471486646,0.019882364916148292
1997,Agree,18-29 y.,in school,0.01491658488714426,16487,0.01306622392217382,0.016766945852114697
1997,Agree,46-65 y.,higher vocational,0.014720314033366046,16487,0.01288198369585027,0.016558644370881823
1997,Agree,18-29 y.,higher education,0.013542688910696762,16487,0.011778370965053337,0.015307006856340186
1997,Agree,18-29 y.,higher vocational,0.011383709519136408,16487,0.009764358360858792,0.013003060677414024
1997,Agree,30-45 y.,inadequately,0.01099116781157998,16487,0.00939966556238304,0.01258267006077692
1997,Agree,66 and older,higher education,0.01099116781157998,16487,0.00939966556238304,0.01258267006077692
1997,Agree,18-29 y.,inadequately,0.00647693817468106,16487,0.0052524372867188435,0.007701439062643277
1997,Agree,66 and older,higher vocational,0.004710500490677135,16487,0.003665314716071835,0.005755686265282434
1997,Agree,46-65 y.,vocational + Abi,0.003925417075564278,16487,0.0029709211361556827,0.004879913014972874
1997,Agree,66 and older,inadequately,0.002747791952894995,16487,0.0019487314222713748,0.0035468524835186154
1997,Agree,66 and older,vocational + Abi,0.0011776251226692837,16487,0.0006541055602253358,0.0017011446851132315
1997,Disagree,30-45 y.,middle vocational,0.19510703363914372,16487,0.18905793339535643,0.20115613388293102
1997,Disagree,46-65 y.,middle vocational,0.1871559633027523,16487,0.18120221186901472,0.19310971473648988
1997,Disagree,18-29 y.,middle vocational,0.08256880733944955,16487,0.07836754298661144,0.08677007169228765
1997,Disagree,66 and older,middle vocational,0.07380224260958206,16487,0.06981133297409606,0.07779315224506805
1997,Disagree,46-65 y.,general elementary,0.0689092762487258,16487,0.06504275771186234,0.07277579478558925
1997,Disagree,46-65 y.,higher education,0.056269113149847096,16487,0.05275153000110079,0.0597866962985934
1997,Disagree,30-45 y.,higher education,0.0528032619775739,16487,0.04938948043897422,0.056217043516173584
1997,Disagree,18-29 y.,general elementary,0.044648318042813454,16487,0.04149571391234886,0.04780092217327805
1997,Disagree,66 and older,general elementary,0.04097859327217125,16487,0.03795253054739149,0.04400465599695101
1997,Disagree,30-45 y.,general elementary,0.03588175331294597,16487,0.03304261054656578,0.03872089607932616
1997,Disagree,30-45 y.,higher vocational,0.025688073394495414,16487,0.0232731685180114,0.028102978270979427
1997,Disagree,46-65 y.,higher vocational,0.02507645259938838,16487,0.022689721004158038,0.02746318419461872
1997,Disagree,46-65 y.,inadequately,0.01834862385321101,16487,0.01629998388626285,0.020397263820159172
1997,Disagree,66 and older,higher education,0.015494393476044852,16487,0.013609088388378631,0.01737969856371107
1997,Disagree,30-45 y.,vocational + Abi,0.01365953109072375,16487,0.011887723434353339,0.015431338747094162
1997,Disagree,18-29 y.,higher education,0.009378185524974516,16487,0.007906894431211628,0.010849476618737404
1997,Disagree,18-29 y.,in school,0.009174311926605505,16487,0.00771895126357679,0.010629672589634221
1997,Disagree,30-45 y.,inadequately,0.009174311926605505,16487,0.00771895126357679,0.010629672589634221
1997,Disagree,66 and older,higher vocational,0.008970438328236493,16487,0.007531191140740409,0.010409685515732577
1997,Disagree,18-29 y.,higher vocational,0.00672782874617737,16487,0.005479994643739074,0.007975662848615665
1997,Disagree,18-29 y.,vocational + Abi,0.0061162079510703364,16487,0.004926078566799044,0.007306337335341629
1997,Disagree,66 and older,inadequately,0.004281345565749235,16487,0.0032846931685690077,0.005277997962929463
1997,Disagree,46-65 y.,vocational + Abi,0.004077471967380225,16487,0.0031047392519460986,0.005050204682814351
1997,Disagree,18-29 y.,inadequately,0.002854230377166157,16487,0.0020398841476106442,0.0036685766067216696
1997,Disagree,66 and older,vocational + Abi,0.002854230377166157,16487,0.0020398841476106442,0.0036685766067216696
1997,Disagree completely,46-65 y.,middle vocational,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Disagree completely,30-45 y.,middle vocational,0.15652879156528793,16487,0.15098231094415265,0.1620752721864232
1997,Disagree completely,66 and older,middle vocational,0.11192214111922141,16487,0.10710966288192461,0.11673461935651822
1997,Disagree completely,46-65 y.,general elementary,0.0867802108678021,16487,0.08248303369640096,0.09107738803920325
1997,Disagree completely,18-29 y.,middle vocational,0.06001622060016221,16487,0.056390621723372766,0.06364181947695165
1997,Disagree completely,46-65 y.,higher education,0.05596107055961071,16487,0.05245255657991638,0.05946958453930503
1997,Disagree completely,66 and older,general elementary,0.05596107055961071,16487,0.05245255657991638,0.05946958453930503
1997,Disagree completely,30-45 y.,general elementary,0.038929440389294405,16487,0.03597685837677307,0.04188202240181574
1997,Disagree completely,30-45 y.,higher education,0.0364963503649635,16487,0.03363390864559805,0.03935879208432895
1997,Disagree completely,18-29 y.,general elementary,0.027575020275750203,16487,0.02507541619007898,0.030074624361421425
1997,Disagree completely,46-65 y.,higher vocational,0.0227088402270884,16487,0.020434817949735406,0.024982862504441396
1997,Disagree completely,46-65 y.,inadequately,0.0227088402270884,16487,0.020434817949735406,0.024982862504441396
1997,Disagree completely,30-45 y.,higher vocational,0.016220600162206,16487,0.014292331363225868,0.018148868961186133
1997,Disagree completely,66 and older,higher education,0.016220600162206,16487,0.014292331363225868,0.018148868961186133
1997,Disagree completely,30-45 y.,inadequately,0.0113544201135442,16487,0.009737129572806171,0.01297171065428223
1997,Disagree completely,30-45 y.,vocational + Abi,0.0113544201135442,16487,0.009737129572806171,0.01297171065428223
1997,Disagree completely,46-65 y.,vocational + Abi,0.008110300081103,16487,0.006741199343893567,0.009479400818312434
1997,Disagree completely,66 and older,higher vocational,0.0072992700729927005,16487,0.005999896171803853,0.00859864397418155
1997,Disagree completely,18-29 y.,vocational + Abi,0.0056772100567721,16487,0.004530334145815158,0.006824085967729042
1997,Disagree completely,18-29 y.,higher education,0.0056772100567721,16487,0.004530334145815158,0.006824085967729042
1997,Disagree completely,18-29 y.,in school,0.004866180048661801,16487,0.0038039463320473288,0.0059284137652762725
1997,Disagree completely,18-29 y.,higher vocational,0.004866180048661801,16487,0.0038039463320473288,0.0059284137652762725
1997,Disagree completely,18-29 y.,inadequately,0.004866180048661801,16487,0.0038039463320473288,0.0059284137652762725
1997,Disagree completely,66 and older,inadequately,0.0040551500405515,16487,0.0030850726975883086,0.0050252273835146915
1997,Disagree completely,66 and older,vocational + Abi,0.0016220600162206002,16487,0.00100778026446555,0.0022363397679756505
2008,Agree completely,18-29 y.,middle vocational,0.13609172482552342,23673,0.13172376034108127,0.14045968930996558
2008,Agree completely,46-65 y.,middle vocational,0.13160518444666003,23673,0.12729868364504632,0.13591168524827374
2008,Agree completely,30-45 y.,middle vocational,0.1296111665004985,23673,0.12533251132530468,0.13388982167569233
2008,Agree completely,30-45 y.,higher education,0.10767696909272183,23673,0.10372828959610189,0.11162564858934176
2008,Agree completely,46-65 y.,higher education,0.09322033898305085,23673,0.08951664030597076,0.09692403766013094
2008,Agree completely,66 and older,middle vocational,0.06530408773678963,23673,0.062156812117293896,0.06845136335628535
2008,Agree completely,18-29 y.,general elementary,0.04735792622133599,23673,0.04465215770085923,0.050063694741812756
2008,Agree completely,66 and older,higher education,0.045862412761714856,23673,0.04319762040503849,0.048527205118391224
2008,Agree completely,18-29 y.,in school,0.04037886340977069,23673,0.037871274329372984,0.0428864524901684
2008,Agree completely,18-29 y.,higher education,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Agree completely,30-45 y.,higher vocational,0.026919242273180457,23673,0.02485749570569149,0.028980988840669422
2008,Agree completely,30-45 y.,vocational + Abi,0.026919242273180457,23673,0.02485749570569149,0.028980988840669422
2008,Agree completely,46-65 y.,general elementary,0.019441674975074777,23673,0.017682808070733566,0.021200541879415988
2008,Agree completely,46-65 y.,higher vocational,0.01744765702891326,23673,0.015779734680024048,0.01911557937780247
2008,Agree completely,66 and older,general elementary,0.016450648055832504,23673,0.014830260101020992,0.018071036010644016
2008,Agree completely,18-29 y.,vocational + Abi,0.015952143569292122,23673,0.014356091494989197,0.017548195643595048
2008,Agree completely,46-65 y.,vocational + Abi,0.012462612163509471,23673,0.011049389037166232,0.01387583528985271
2008,Agree completely,30-45 y.,general elementary,0.011465603190428714,23673,0.010109403100831388,0.01282180328002604
2008,Agree completely,66 and older,higher vocational,0.00847457627118644,23673,0.007306851895820801,0.00964230064655208
2008,Agree completely,66 and older,vocational + Abi,0.007477567298105683,23673,0.006380129906802581,0.008575004689408784
2008,Agree completely,18-29 y.,higher vocational,0.00448654037886341,23673,0.0036351891234621056,0.0053378916342647145
2008,Agree completely,30-45 y.,inadequately,0.0024925224327018943,23673,0.0018573274776522658,0.003127717387751523
2008,Agree completely,18-29 y.,inadequately,0.0019940179461615153,23673,0.001425740361582844,0.0025622955307401866
2008,Agree completely,46-65 y.,inadequately,0.0009970089730807576,23673,0.0005949753737815777,0.0013990425723799376
2008,Agree completely,66 and older,inadequately,0.0004985044865403788,23673,0.00021415288274277575,0.0007828560903379818
2008,Agree,46-65 y.,middle vocational,0.1562711101103355,23673,0.15164548714089868,0.16089673307977234
2008,Agree,30-45 y.,middle vocational,0.14546273361855439,23673,0.1409714467196471,0.14995402051746168
2008,Agree,46-65 y.,higher education,0.1075208286421977,23673,0.10357466793082841,0.11146698935356698
2008,Agree,18-29 y.,middle vocational,0.08838099527133529,23673,0.08476510242997155,0.09199688811269903
2008,Agree,66 and older,middle vocational,0.08804323350596713,23673,0.08443358811315937,0.09165287889877488
2008,Agree,30-45 y.,higher education,0.08534113938302185,23673,0.08178205558388121,0.08890022318216248
2008,Agree,66 and older,higher education,0.043909029497860845,23673,0.04129893669135313,0.04651912230436856
2008,Agree,30-45 y.,vocational + Abi,0.033100653006079714,23673,0.03082168443171632,0.0353796215804431
2008,Agree,18-29 y.,general elementary,0.03253771673046611,23673,0.030277552587018683,0.03479788087391354
2008,Agree,30-45 y.,higher vocational,0.03006079711776627,23673,0.027885583441973418,0.03223601079355912
2008,Agree,46-65 y.,higher vocational,0.02961044809727539,23673,0.027451088515769752,0.03176980767878103
2008,Agree,66 and older,general elementary,0.02837198829092547,23673,0.02625692035376254,0.030487056228088397
2008,Agree,18-29 y.,in school,0.021954514748930423,23673,0.020087830469962674,0.02382119902789817
2008,Agree,30-45 y.,general elementary,0.018576897095248818,23673,0.016856834908541767,0.020296959281955868
2008,Agree,18-29 y.,vocational + Abi,0.017000675523530736,23673,0.015353882110425756,0.018647468936635717
2008,Agree,46-65 y.,general elementary,0.016550326503039857,23673,0.014925119161474884,0.01817553384460483
2008,Agree,18-29 y.,higher education,0.015424453951812654,23673,0.013854601469840504,0.016994306433784804
2008,Agree,46-65 y.,vocational + Abi,0.014748930421076334,23673,0.013213312601099777,0.016284548241052892
2008,Agree,66 and older,higher vocational,0.012384598063499211,23673,0.010975749519298673,0.013793446607699749
2008,Agree,66 and older,vocational + Abi,0.004053141184417924,23673,0.0032437781385439525,0.004862504230291896
2008,Agree,18-29 y.,higher vocational,0.003039855888313443,23673,0.0023385704546345473,0.0037411413219923385
2008,Agree,46-65 y.,inadequately,0.002026570592208962,23673,0.0014536825205576148,0.0025994586638603094
2008,Agree,18-29 y.,inadequately,0.002026570592208962,23673,0.0014536825205576148,0.0025994586638603094
2008,Agree,66 and older,inadequately,0.001913983337086242,23673,0.001357204801856972,0.0024707618723155116
2008,Agree,30-45 y.,inadequately,0.0016888088268408015,23673,0.001165747468576146,0.0022118701851054573
2008,Disagree,46-65 y.,middle vocational,0.2202760872792044,23673,0.21499669994915505,0.22555547460925374
2008,Disagree,66 and older,middle vocational,0.15451981594181385,23673,0.14991541398280722,0.15912421790082049
2008,Disagree,30-45 y.,middle vocational,0.13759833753896394,23673,0.13321009312949908,0.1419865819484288
2008,Disagree,46-65 y.,higher education,0.092919697194597,23673,0.08922136274085198,0.09661803164834203
2008,Disagree,66 and older,general elementary,0.04928009499777349,23673,0.046522747615253275,0.05203744238029371
2008,Disagree,66 and older,higher education,0.047498886744841914,23673,0.04478929485487921,0.05020847863480462
2008,Disagree,18-29 y.,middle vocational,0.046756716639453764,23673,0.044067329631915814,0.049446103646991715
2008,Disagree,30-45 y.,higher education,0.03577259907970907,23673,0.03340670986558763,0.03813848829383051
2008,Disagree,46-65 y.,higher vocational,0.03517886299539855,23673,0.032831967635680526,0.03752575835511657
2008,Disagree,46-65 y.,general elementary,0.029686804215526198,23673,0.0275247473357303,0.0318488610953221
2008,Disagree,66 and older,higher vocational,0.02256197120379991,23673,0.02067022636148152,0.0244537160461183
2008,Disagree,18-29 y.,general elementary,0.019890158824402555,23673,0.018111527556768946,0.021668790092036164
2008,Disagree,30-45 y.,higher vocational,0.019147988719014398,23673,0.01740219572117465,0.020893781716854146
2008,Disagree,30-45 y.,vocational + Abi,0.017366780466082827,23673,0.015702659851439503,0.01903090108072615
2008,Disagree,30-45 y.,general elementary,0.015882440255306517,23673,0.014289822592240924,0.01747505791837211
2008,Disagree,46-65 y.,vocational + Abi,0.01499183612884073,23673,0.013443815475940845,0.016539856781740615
2008,Disagree,18-29 y.,in school,0.010241947454356538,23673,0.00895936523213302,0.011524529676580056
2008,Disagree,66 and older,vocational + Abi,0.006679530948493394,23673,0.005641890009605536,0.007717171887381253
2008,Disagree,18-29 y.,vocational + Abi,0.005937360843105239,23673,0.004958698179571294,0.006916023506639185
2008,Disagree,18-29 y.,higher education,0.005640492800949978,23673,0.0046864680058619984,0.006594517596037957
2008,Disagree,46-65 y.,inadequately,0.004007718569096037,23673,0.003202885120678765,0.00481255201751331
2008,Disagree,30-45 y.,inadequately,0.003265548463707882,23673,0.002538778075635034,0.00399231885178073
2008,Disagree,66 and older,inadequately,0.0026718123793973577,23673,0.0020142280607886925,0.003329396698006023
2008,Disagree,18-29 y.,higher vocational,0.0011874721686210479,23673,0.0007487565129315075,0.0016261878243105882
2008,Disagree,18-29 y.,inadequately,0.0010390381475434169,23673,0.0006286267367701303,0.0014494495583167034
2008,Disagree completely,46-65 y.,middle vocational,0.2511664074650078,23673,0.24564178177693965,0.25669103315307595
2008,Disagree completely,66 and older,middle vocational,0.208398133748056,23673,0.20322409425021398,0.213572173245898
2008,Disagree completely,30-45 y.,middle vocational,0.09486780715396578,23673,0.09113492001797546,0.0986006942899561
2008,Disagree completely,66 and older,general elementary,0.07542768273716952,23673,0.07206361100139619,0.07879175447294284
2008,Disagree completely,46-65 y.,higher education,0.06298600311041991,23673,0.05989126084202034,0.06608074537881949
2008,Disagree completely,66 and older,higher education,0.05054432348367029,23673,0.04775368895156866,0.05333495801577193
2008,Disagree completely,46-65 y.,general elementary,0.04121306376360809,23673,0.038680805909554396,0.04374532161766178
2008,Disagree completely,46-65 y.,higher vocational,0.03576982892690513,23673,0.033404027920855534,0.03813562993295473
2008,Disagree completely,18-29 y.,middle vocational,0.029548989113530325,23673,0.027391803353852186,0.03170617487320847
2008,Disagree completely,66 and older,higher vocational,0.025660964230171075,23673,0.023646679042248583,0.027675249418093566
2008,Disagree completely,30-45 y.,higher vocational,0.020995334370139968,23673,0.019168987768504127,0.02282168097177581
2008,Disagree completely,46-65 y.,vocational + Abi,0.017107309486780714,23673,0.015455449128128773,0.018759169845432654
2008,Disagree completely,30-45 y.,higher education,0.013996889580093312,23673,0.012500363350755127,0.015493415809431497
2008,Disagree completely,18-29 y.,general elementary,0.013219284603421462,23673,0.011764349154382354,0.014674220052460569
2008,Disagree completely,30-45 y.,general elementary,0.013219284603421462,23673,0.011764349154382354,0.014674220052460569
2008,Disagree completely,46-65 y.,inadequately,0.01088646967340591,23673,0.009564577512267022,0.012208361834544799
2008,Disagree completely,66 and older,vocational + Abi,0.008553654743390357,23673,0.007380541632166889,0.009726767854613825
2008,Disagree completely,30-45 y.,vocational + Abi,0.007776049766718507,23673,0.006657091753102476,0.00889500778033454
2008,Disagree completely,30-45 y.,inadequately,0.004665629860031105,23673,0.003797531244226164,0.005533728475836046
2008,Disagree completely,18-29 y.,in school,0.004665629860031105,23673,0.003797531244226164,0.005533728475836046
2008,Disagree completely,66 and older,inadequately,0.0038880248833592537,23673,0.003095253398305218,0.0046807963684132895
2008,Disagree completely,18-29 y.,vocational + Abi,0.0023328149300155523,23673,0.0017182575911413411,0.0029473722688897635
2008,Disagree completely,18-29 y.,higher education,0.0023328149300155523,23673,0.0017182575911413411,0.0029473722688897635
2008,Disagree completely,18-29 y.,inadequately,0.0007776049766718507,23673,0.0004225136884001186,0.0011326962649435828
2013,Agree completely,46-65 y.,middle vocational,0.17262512768130744,44486,0.16911318384034038,0.1761370715222745
2013,Agree completely,46-65 y.,higher education,0.10589036431733061,44486,0.10303100982152542,0.10874971881313579
2013,Agree completely,30-45 y.,middle vocational,0.10146407899216887,44486,0.09865820429160091,0.10426995369273684
2013,Agree completely,18-29 y.,middle vocational,0.09669731018045624,44486,0.09395088203504764,0.09944373832586484
2013,Agree completely,30-45 y.,higher education,0.09567585972080354,44486,0.0929424317047161,0.09840928773689099
2013,Agree completely,66 and older,middle vocational,0.09567585972080354,44486,0.0929424317047161,0.09840928773689099
2013,Agree completely,66 and older,higher education,0.054477357848144364,44486,0.05236830055671279,0.05658641513957594
2013,Agree completely,18-29 y.,higher education,0.03745318352059925,44486,0.035688772779669586,0.03921759426152892
2013,Agree completely,66 and older,general elementary,0.02689819543752128,44486,0.0253947588882409,0.028401631986801658
2013,Agree completely,46-65 y.,higher vocational,0.025876744977868574,44486,0.02440135723504359,0.027352132720693558
2013,Agree completely,18-29 y.,general elementary,0.02553626149131767,44486,0.02407035626745408,0.027002166715181262
2013,Agree completely,18-29 y.,in school,0.02519577800476677,44486,0.02373942391428439,0.026652132095249147
2013,Agree completely,30-45 y.,vocational + Abi,0.02383384405856316,44486,0.02241640853574744,0.02525127958137888
2013,Agree completely,30-45 y.,higher vocational,0.01906707524685053,44486,0.017796190730038068,0.02033795976366299
2013,Agree completely,46-65 y.,vocational + Abi,0.018386108273748723,44486,0.017137691350628287,0.01963452519686916
2013,Agree completely,46-65 y.,general elementary,0.016683690840994213,44486,0.015493443882033508,0.017873937799954918
2013,Agree completely,30-45 y.,general elementary,0.014300306435137897,44486,0.01319701721385159,0.015403595656424204
2013,Agree completely,18-29 y.,vocational + Abi,0.013959822948586994,44486,0.012869558996096035,0.015050086901077953
2013,Agree completely,66 and older,higher vocational,0.011576438542730678,44486,0.010582399545640948,0.012570477539820407
2013,Agree completely,66 and older,vocational + Abi,0.005107252298263534,44486,0.004444843363959666,0.0057696612325674025
2013,Agree completely,18-29 y.,higher vocational,0.0030643513789581204,44486,0.0025507250984604414,0.0035779776594557994
2013,Agree completely,46-65 y.,inadequately,0.002723867892407218,44486,0.0022395337049983498,0.0032082020798160863
2013,Agree completely,30-45 y.,inadequately,0.002723867892407218,44486,0.0022395337049983498,0.0032082020798160863
2013,Agree completely,66 and older,inadequately,0.002723867892407218,44486,0.0022395337049983498,0.0032082020798160863
2013,Agree completely,18-29 y.,inadequately,0.002383384405856316,44486,0.0019302539257405223,0.00283651488597211
2013,Agree,46-65 y.,middle vocational,0.1962911451089476,44486,0.19260014444348916,0.19998214577440604
2013,Agree,66 and older,middle vocational,0.12257765414928141,44486,0.11953007923004946,0.12562522906851337
2013,Agree,46-65 y.,higher education,0.11284191006026889,44486,0.1099016881092838,0.11578213201125398
2013,Agree,30-45 y.,middle vocational,0.10922577654149282,44486,0.10632715988333909,0.11212439319964655
2013,Agree,30-45 y.,higher education,0.06805748725081132,44486,0.06571715827541542,0.07039781622620721
2013,Agree,18-29 y.,middle vocational,0.06397774687065369,44486,0.06170368670826521,0.06625180703304218
2013,Agree,66 and older,higher education,0.06073249884098285,44486,0.05851302712035884,0.06295197056160685
2013,Agree,46-65 y.,higher vocational,0.034306907742234584,44486,0.03261547496470744,0.03599834051976173
2013,Agree,66 and older,general elementary,0.0315252665739453,44486,0.029901521210975352,0.033149011936915246
2013,Agree,30-45 y.,vocational + Abi,0.025776541492814095,44486,0.024303937386195705,0.027249145599432485
2013,Agree,46-65 y.,vocational + Abi,0.02420027816411683,44486,0.022772256103818996,0.025628300224414664
2013,Agree,46-65 y.,general elementary,0.021696801112656466,44486,0.02034292482035427,0.023050677404958662
2013,Agree,18-29 y.,general elementary,0.0210477515067223,44486,0.019713836984857996,0.022381666028586603
2013,Agree,30-45 y.,higher vocational,0.018358831710709317,44486,0.017111323838560417,0.019606339582858217
2013,Agree,30-45 y.,general elementary,0.015948076031525267,44486,0.014783929767572333,0.0171122222954782
2013,Agree,66 and older,higher vocational,0.015669911914696338,44486,0.014515799665628142,0.016824024163764533
2013,Agree,18-29 y.,higher education,0.015577190542420028,44486,0.014426443697843927,0.016727937386996128
2013,Agree,18-29 y.,in school,0.014464534075104311,44486,0.013355020179144991,0.015574047971063631
2013,Agree,18-29 y.,vocational + Abi,0.010106629578117756,44486,0.009177145885455571,0.01103611327077994
2013,Agree,66 and older,vocational + Abi,0.006490496059341678,44486,0.005744271821910856,0.007236720296772501
2013,Agree,30-45 y.,inadequately,0.0025961984237366713,44486,0.0021233207137877244,0.003069076133685618
2013,Agree,18-29 y.,higher vocational,0.0025961984237366713,44486,0.0021233207137877244,0.003069076133685618
2013,Agree,46-65 y.,inadequately,0.0025034770514603616,44486,0.002039098775109809,0.0029678553278109144
2013,Agree,18-29 y.,inadequately,0.001761706073249884,44486,0.001372008024384978,0.00215140412211479
2013,Agree,66 and older,inadequately,0.0016689847009735744,44486,0.0012896628577519303,0.0020483065441952186
2013,Disagree,46-65 y.,middle vocational,0.25203252032520324,44486,0.24799779437333658,0.2560672462770699
2013,Disagree,66 and older,middle vocational,0.19033955045432807,44486,0.18669150387514172,0.19398759703351443
2013,Disagree,30-45 y.,middle vocational,0.08608321377331421,44486,0.08347671841502181,0.0886897091316066
2013,Disagree,46-65 y.,higher education,0.07675753228120516,44486,0.07428374255730573,0.07923132200510459
2013,Disagree,66 and older,higher education,0.07101865136298421,44486,0.06863175204517799,0.07340555068079044
