"plh0188","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","maennlich","1369","0.143952479566006","0.136706859324501","0.15119809980751"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","weiblich","1597","0.154480896560333","0.14753830159378","0.161423491526886"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","maennlich","437","0.203877653905002","0.185959296331576","0.221796011478429"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","weiblich","537","0.202515153257876","0.186433786773559","0.218596519742193"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","maennlich","165","0.206812973080823","0.178055726883028","0.235570219278618"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","weiblich","205","0.197171626318392","0.171573530008656","0.222769722628128"
"Stimmt eher","2018","kein Migrationshintergrund","maennlich","4797","0.520370297602321","0.51005869088077","0.530681904323873"
"Stimmt eher","2018","kein Migrationshintergrund","weiblich","5411","0.494204415127273","0.48460016297117","0.503808667283375"
"Stimmt eher","2018","direkter Migrationshintergrund","maennlich","1080","0.564303377011916","0.542250162607083","0.586356591416749"
"Stimmt eher","2018","direkter Migrationshintergrund","weiblich","1299","0.546986881496554","0.52706745585903","0.566906307134077"
"Stimmt eher","2018","indirekter Migrationshintergrund","maennlich","437","0.633136356030317","0.598917020728913","0.667355691331721"
"Stimmt eher","2018","indirekter Migrationshintergrund","weiblich","527","0.594505227534636","0.562915595170401","0.626094859898872"
"Stimmt eher nicht","2018","kein Migrationshintergrund","maennlich","2389","0.283348349605554","0.274047310880885","0.292649388330223"
"Stimmt eher nicht","2018","kein Migrationshintergrund","weiblich","2897","0.298341880881546","0.289552817114065","0.307130944649026"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","maennlich","345","0.196651721798169","0.178974081672174","0.214329361924164"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","weiblich","451","0.197203451723175","0.181281622131484","0.213125281314866"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","maennlich","132","0.12626280466456","0.102679821906879","0.149845787422241"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","weiblich","162","0.173529979699171","0.149164502969641","0.197895456428702"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","maennlich","462","0.0523288732261186","0.0477324863882908","0.0569252600639465"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","weiblich","505","0.0529728074308482","0.0486702126508594","0.057275402210837"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","maennlich","80","0.0351672472849123","0.0269747051290744","0.0433597894407501"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","weiblich","112","0.0532945135223954","0.0443061285456872","0.0622828984991037"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","weiblich","34","0.0347931664478004","0.0230026921943057","0.0465836407012951"
