"plh0188","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2012","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","17-29","Westdeutschland","562","0.267309988961395","0.24805360234347","0.28656637557932"
"Stimmt ganz u.gar","2013","17-29","Ostdeutschland","98","0.20325962064459","0.168021462729135","0.238497778560046"
"Stimmt ganz u.gar","2013","30-45","Westdeutschland","619","0.190074947771891","0.17637314631033","0.203776749233453"
"Stimmt ganz u.gar","2013","30-45","Ostdeutschland","139","0.170729686886872","0.146322637305379","0.195136736468366"
"Stimmt ganz u.gar","2013","46-65","Westdeutschland","839","0.144362990191907","0.135060233053125","0.153665747330689"
"Stimmt ganz u.gar","2013","46-65","Ostdeutschland","166","0.0795630870053549","0.0670892029165714","0.0920369710941384"
"Stimmt ganz u.gar","2013","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","66","Ostdeutschland","","","",""
"Stimmt eher","2013","17-29","Westdeutschland","1224","0.61304147791356","0.591848879669992","0.634234076157128"
"Stimmt eher","2013","17-29","Ostdeutschland","304","0.572331401473422","0.529009581122551","0.615653221824293"
"Stimmt eher","2013","30-45","Westdeutschland","2012","0.650153594176877","0.633498790938422","0.666808397415332"
"Stimmt eher","2013","30-45","Ostdeutschland","586","0.598297220374895","0.566497477142647","0.630096963607142"
"Stimmt eher","2013","46-65","Westdeutschland","3225","0.569370631484097","0.556264083505153","0.582477179463041"
"Stimmt eher","2013","46-65","Ostdeutschland","1003","0.538051750711766","0.515071351699503","0.561032149724028"
"Stimmt eher","2013","66","Westdeutschland","","","",""
"Stimmt eher","2013","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","17-29","Westdeutschland","213","0.105102495852072","0.0917580596240097","0.118446932080134"
"Stimmt eher nicht","2013","17-29","Ostdeutschland","85","0.187406703690104","0.153235647181196","0.221577760199012"
"Stimmt eher nicht","2013","30-45","Westdeutschland","455","0.143205918693531","0.130973522840403","0.15543831454666"
"Stimmt eher nicht","2013","30-45","Ostdeutschland","164","0.200619507716096","0.17464328164399","0.226595733788202"
"Stimmt eher nicht","2013","46-65","Westdeutschland","1254","0.252300127830716","0.240803741316804","0.263796514344629"
"Stimmt eher nicht","2013","46-65","Ostdeutschland","549","0.330472130144517","0.308790065859754","0.35215419442928"
"Stimmt eher nicht","2013","66","Westdeutschland","","","",""
"Stimmt eher nicht","2013","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","Westdeutschland","30","0.0145460372729731","0.00933651876064812","0.019755555785298"
"Stimmt ganz u.gar nicht","2013","17-29","Ostdeutschland","14","","",""
"Stimmt ganz u.gar nicht","2013","30-45","Westdeutschland","64","0.0165655393577002","0.0121082757898059","0.0210228029255944"
"Stimmt ganz u.gar nicht","2013","30-45","Ostdeutschland","24","","",""
"Stimmt ganz u.gar nicht","2013","46-65","Westdeutschland","165","0.0339662504932793","0.0291715782834692","0.0387609227030894"
"Stimmt ganz u.gar nicht","2013","46-65","Ostdeutschland","90","0.0519130321383626","0.041686905553549","0.0621391587231762"
"Stimmt ganz u.gar nicht","2013","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","66","Ostdeutschland","","","",""
"Stimmt eher","2014","17-29","Westdeutschland","","","",""
"Stimmt eher","2014","17-29","Ostdeutschland","","","",""
"Stimmt eher","2014","30-45","Westdeutschland","","","",""
"Stimmt eher","2014","30-45","Ostdeutschland","","","",""
"Stimmt eher","2014","46-65","Westdeutschland","","","",""
"Stimmt eher","2014","46-65","Ostdeutschland","","","",""
"Stimmt eher","2014","66","Westdeutschland","","","",""
"Stimmt eher","2014","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2014","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2014","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2014","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","66","Westdeutschland","","","",""
"Stimmt eher nicht","2014","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","66","Ostdeutschland","","","",""
"Stimmt eher","2015","17-29","Westdeutschland","","","",""
"Stimmt eher","2015","17-29","Ostdeutschland","","","",""
"Stimmt eher","2015","30-45","Westdeutschland","","","",""
"Stimmt eher","2015","30-45","Ostdeutschland","","","",""
"Stimmt eher","2015","46-65","Westdeutschland","","","",""
"Stimmt eher","2015","46-65","Ostdeutschland","","","",""
"Stimmt eher","2015","66","Westdeutschland","","","",""
"Stimmt eher","2015","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2015","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2015","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2015","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","66","Westdeutschland","","","",""
"Stimmt eher nicht","2015","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","66","Ostdeutschland","","","",""
"Stimmt eher","2016","17-29","Westdeutschland","","","",""
"Stimmt eher","2016","17-29","Ostdeutschland","","","",""
"Stimmt eher","2016","30-45","Westdeutschland","","","",""
"Stimmt eher","2016","30-45","Ostdeutschland","","","",""
"Stimmt eher","2016","46-65","Westdeutschland","","","",""
"Stimmt eher","2016","46-65","Ostdeutschland","","","",""
"Stimmt eher","2016","66","Westdeutschland","","","",""
"Stimmt eher","2016","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2016","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2016","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2016","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","66","Westdeutschland","","","",""
"Stimmt eher nicht","2016","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","66","Ostdeutschland","","","",""
"Stimmt eher","2017","17-29","Westdeutschland","","","",""
"Stimmt eher","2017","17-29","Ostdeutschland","","","",""
"Stimmt eher","2017","30-45","Westdeutschland","","","",""
"Stimmt eher","2017","30-45","Ostdeutschland","","","",""
"Stimmt eher","2017","46-65","Westdeutschland","","","",""
"Stimmt eher","2017","46-65","Ostdeutschland","","","",""
"Stimmt eher","2017","66","Westdeutschland","","","",""
"Stimmt eher","2017","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2017","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2017","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2017","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","66","Westdeutschland","","","",""
"Stimmt eher nicht","2017","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","17-29","Westdeutschland","954","0.254214682512177","0.239770918098129","0.268658446926225"
"Stimmt ganz u.gar","2018","17-29","Ostdeutschland","170","0.205873118317302","0.176501547645882","0.235244688988722"
"Stimmt ganz u.gar","2018","30-45","Westdeutschland","1129","0.209756744025438","0.198797853338728","0.220715634712147"
"Stimmt ganz u.gar","2018","30-45","Ostdeutschland","222","0.177826488029849","0.157732576201057","0.197920399858641"
"Stimmt ganz u.gar","2018","46-65","Westdeutschland","1090","0.135728368811143","0.127967690479637","0.143489047142649"
"Stimmt ganz u.gar","2018","46-65","Ostdeutschland","199","0.0918779720973717","0.0795325409883429","0.1042234032064"
"Stimmt ganz u.gar","2018","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2018","66","Ostdeutschland","","","",""
"Stimmt eher","2018","17-29","Westdeutschland","1968","0.590830269613364","0.574520182368582","0.607140356858146"
"Stimmt eher","2018","17-29","Ostdeutschland","408","0.580083284755727","0.544231633904005","0.615934935607449"
"Stimmt eher","2018","30-45","Westdeutschland","3122","0.581589683808744","0.568311527755295","0.594867839862192"
"Stimmt eher","2018","30-45","Ostdeutschland","781","0.533354753088909","0.507137569564967","0.559571936612851"
"Stimmt eher","2018","46-65","Westdeutschland","3963","0.516135447080075","0.504811887066339","0.527459007093811"
"Stimmt eher","2018","46-65","Ostdeutschland","1026","0.453530197954409","0.432252989748726","0.474807406160092"
"Stimmt eher","2018","66","Westdeutschland","","","",""
"Stimmt eher","2018","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2018","17-29","Westdeutschland","482","0.13113436421793","0.119937208071447","0.142331520364413"
"Stimmt eher nicht","2018","17-29","Ostdeutschland","117","0.167937625244262","0.140783591886246","0.195091658602278"
"Stimmt eher nicht","2018","30-45","Westdeutschland","887","0.18099090331908","0.170627534227154","0.191354272411006"
"Stimmt eher nicht","2018","30-45","Ostdeutschland","314","0.249364958044222","0.226628822193322","0.272101093895122"
"Stimmt eher nicht","2018","46-65","Westdeutschland","2026","0.292573492537095","0.282264947051221","0.30288203802297"
"Stimmt eher nicht","2018","46-65","Ostdeutschland","732","0.376414123511512","0.355707487708657","0.397120759314367"
"Stimmt eher nicht","2018","66","Westdeutschland","","","",""
"Stimmt eher nicht","2018","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2018","17-29","Westdeutschland","87","0.0238206836565289","0.0187622614177082","0.0288791058953496"
"Stimmt ganz u.gar nicht","2018","17-29","Ostdeutschland","33","0.0461059716827091","0.0308720732426569","0.0613398701227613"
"Stimmt ganz u.gar nicht","2018","30-45","Westdeutschland","164","0.0276626688467384","0.0232481462090218","0.032077191484455"
"Stimmt ganz u.gar nicht","2018","30-45","Ostdeutschland","74","0.0394538008370203","0.0292235076804808","0.0496840939935598"
"Stimmt ganz u.gar nicht","2018","46-65","Westdeutschland","403","0.0555626915716871","0.0503720929825836","0.0607532901607906"
"Stimmt ganz u.gar nicht","2018","46-65","Ostdeutschland","146","0.0781777064367075","0.0667042698226474","0.0896511430507676"
"Stimmt ganz u.gar nicht","2018","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2018","66","Ostdeutschland","","","",""
