"plh0188","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","217","0.0898992175465356","0.0788383615382669","0.100960073554804"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","2","272","0.0715890289319966","0.0628222179165864","0.0803558399474067"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","3","280","0.0820919163356863","0.0726208603788101","0.0915629722925625"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","4","368","0.096493575446028","0.0869718760291072","0.106015274862949"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","576","0.143821681095559","0.132633642949645","0.155009719241473"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.0877869457207233","0.0639190395297753","0.111654851911671"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","2","60","0.111690964237755","0.0848745184729666","0.138507410002544"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","3","38","0.0596561692771794","0.0351898937821167","0.0841224447722421"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","4","43","0.12329764724368","0.0841534918907326","0.162441802596628"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.166370536658733","0.113135947957434","0.219605125360033"
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.148300940523866","0.0994114953618237","0.197190385685908"
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","2","39","0.209933155427377","0.1501043233453","0.269761987509453"
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","3","20","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","4","27","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.231981622709933","0.153102087035969","0.310861158383897"
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","911","0.352317481473706","0.333845468586591","0.370789494360822"
"Stimmt eher","2008","kein Migrationshintergrund","2","1366","0.421818661982477","0.405025085103771","0.438612238861183"
"Stimmt eher","2008","kein Migrationshintergrund","3","1490","0.467776203041697","0.4505608943325","0.484991511750894"
"Stimmt eher","2008","kein Migrationshintergrund","4","1863","0.500590013632207","0.484466141424173","0.516713885840242"
"Stimmt eher","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2125","0.575122904540388","0.559362344826655","0.590883464254121"
"Stimmt eher","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","231","0.417070521620425","0.375482911138264","0.458658132102585"
"Stimmt eher","2008","direkter Migrationshintergrund","2","239","0.402267531434955","0.360520935345748","0.444014127524162"
"Stimmt eher","2008","direkter Migrationshintergrund","3","191","0.55337430245637","0.502019839943448","0.604728764969291"
"Stimmt eher","2008","direkter Migrationshintergrund","4","141","0.553911109557018","0.494728489578185","0.613093729535852"
"Stimmt eher","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","91","0.446386261153008","0.375325802581964","0.517446719724052"
"Stimmt eher","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","100","0.47404449922772","0.40535598402958","0.542733014425861"
"Stimmt eher","2008","indirekter Migrationshintergrund","2","86","0.496704255303766","0.423253095213769","0.570155415393762"
"Stimmt eher","2008","indirekter Migrationshintergrund","3","83","0.521924072686854","0.439180136762697","0.604668008611011"
"Stimmt eher","2008","indirekter Migrationshintergrund","4","83","0.612254873138631","0.530064584389986","0.694445161887276"
"Stimmt eher","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.500508920294379","0.407071351918669","0.59394648867009"
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1098","0.417809290574868","0.398737664610754","0.436880916538983"
"Stimmt eher nicht","2008","kein Migrationshintergrund","2","1392","0.420361690165602","0.403576031696672","0.437147348634533"
"Stimmt eher nicht","2008","kein Migrationshintergrund","3","1246","0.38485246653458","0.368064991146564","0.401639941922597"
"Stimmt eher nicht","2008","kein Migrationshintergrund","4","1287","0.35392431002871","0.338503877958113","0.369344742099307"
"Stimmt eher nicht","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","971","0.245678982713465","0.231953685682487","0.259404279744443"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","206","0.370115284766847","0.329391300931525","0.410839268602168"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","2","190","0.395276742805713","0.353653192286432","0.436900293324995"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","3","113","0.329912371962875","0.281343061089722","0.378481682836028"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","4","76","0.280229112630898","0.226758247633481","0.333699977628315"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.302977004451523","0.237287262902929","0.368666746000118"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.34122918283572","0.276007750646267","0.406450615025174"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","2","47","0.268684408860463","0.203564806631555","0.333804011089372"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","3","30","0.250227089062708","0.178478046887928","0.321976131237488"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","4","24","","",""
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","343","0.13997401040489","0.126557315946667","0.153390704863113"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","2","292","0.0862306189199241","0.0766851486502497","0.0957760891895985"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","3","211","0.0652794140880363","0.056756705561876","0.0738021226141967"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","4","176","0.0489921008930548","0.0420313716776002","0.0559528301085093"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","107","0.0353764316505875","0.029486698863642","0.041266164437533"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.125027247892005","0.0971306776991764","0.152923818084834"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","2","41","0.0907647615215764","0.0663075510398322","0.115221972003321"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","3","18","","",""
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","4","11","","",""
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","2","6","","",""
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","3","7","","",""
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","4","1","","",""
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","3","","","",""
