"plh0188","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2006","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2006","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2006","Realschule","Westdeutschland","","","",""
"Stimmt eher","2006","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2006","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2006","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2006","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2007","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2007","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2007","Realschule","Westdeutschland","","","",""
"Stimmt eher","2007","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2007","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2007","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Westdeutschland","86","0.162616854201327","0.128176018439349","0.197057689963304"
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Westdeutschland","467","0.079933355384038","0.0728223268638066","0.0870443839042694"
"Stimmt ganz u.gar","2008","Hauptschule","Ostdeutschland","44","0.0495700069667131","0.0372273281690896","0.0619126857643365"
"Stimmt ganz u.gar","2008","Realschule","Westdeutschland","379","0.0911417878719671","0.0814087160356465","0.100874859708288"
"Stimmt ganz u.gar","2008","Realschule","Ostdeutschland","112","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Westdeutschland","289","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Ostdeutschland","41","0.127506420304635","0.0932419087117082","0.161770931897563"
"Stimmt ganz u.gar","2008","AkademikerIn","Westdeutschland","445","0.14813044085936","0.13530081035419","0.16096007136453"
"Stimmt ganz u.gar","2008","AkademikerIn","Ostdeutschland","109","","",""
"Stimmt eher","2008","(noch) kein Abschluss","Westdeutschland","212","","",""
"Stimmt eher","2008","(noch) kein Abschluss","Ostdeutschland","53","0.517605231564243","0.419667799120086","0.6155426640084"
"Stimmt eher","2008","Hauptschule","Westdeutschland","2357","","",""
"Stimmt eher","2008","Hauptschule","Ostdeutschland","332","0.273720473900618","0.248366536537131","0.299074411264104"
"Stimmt eher","2008","Realschule","Westdeutschland","1697","","",""
"Stimmt eher","2008","Realschule","Ostdeutschland","726","0.407673609306154","0.38462404015227","0.430723178460038"
"Stimmt eher","2008","(Fach-)Abitur","Westdeutschland","976","0.552053363104694","0.529093231775989","0.5750134944334"
"Stimmt eher","2008","(Fach-)Abitur","Ostdeutschland","214","","",""
"Stimmt eher","2008","AkademikerIn","Westdeutschland","1685","","",""
"Stimmt eher","2008","AkademikerIn","Ostdeutschland","555","0.419658503463899","0.392201570289727","0.447115436638071"
"Stimmt eher nicht","2008","(noch) kein Abschluss","Westdeutschland","116","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","Ostdeutschland","30","0.2935694907902","0.20431331520956","0.38282566637084"
"Stimmt eher nicht","2008","Hauptschule","Westdeutschland","2274","","",""
"Stimmt eher nicht","2008","Hauptschule","Ostdeutschland","618","0.520525434364448","0.492117239683869","0.548933629045026"
"Stimmt eher nicht","2008","Realschule","Westdeutschland","1113","","",""
"Stimmt eher nicht","2008","Realschule","Ostdeutschland","762","0.450003993171145","0.426668664439323","0.473339321902968"
"Stimmt eher nicht","2008","(Fach-)Abitur","Westdeutschland","469","0.261056488967214","0.24077762770713","0.281335350227298"
"Stimmt eher nicht","2008","(Fach-)Abitur","Ostdeutschland","94","0.257821734080817","0.212883988836355","0.302759479325279"
"Stimmt eher nicht","2008","AkademikerIn","Westdeutschland","723","0.256644121432778","0.240869116923314","0.272419125942242"
"Stimmt eher nicht","2008","AkademikerIn","Ostdeutschland","502","0.422550541509059","0.395067896966542","0.450033186051576"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Westdeutschland","27","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Ostdeutschland","4","0.0596414865112527","0.0132253433378027","0.106057629684703"
"Stimmt ganz u.gar nicht","2008","Hauptschule","Westdeutschland","489","0.0943145074469417","0.0866508389324729","0.101978175961411"
"Stimmt ganz u.gar nicht","2008","Hauptschule","Ostdeutschland","194","","",""
"Stimmt ganz u.gar nicht","2008","Realschule","Westdeutschland","170","","",""
"Stimmt ganz u.gar nicht","2008","Realschule","Ostdeutschland","146","","",""
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Westdeutschland","68","0.0500451044329792","0.0399780367091117","0.0601121721568468"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Ostdeutschland","15","","",""
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Westdeutschland","92","0.0376789278513591","0.0308016795047082","0.04455617619801"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Ostdeutschland","75","0.0644054186013601","0.0507480430181913","0.0780627941845288"
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2009","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2009","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2009","Realschule","Westdeutschland","","","",""
"Stimmt eher","2009","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2009","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2009","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2009","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2010","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2010","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2010","Realschule","Westdeutschland","","","",""
"Stimmt eher","2010","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2010","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2010","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2010","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2011","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2011","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2011","Realschule","Westdeutschland","","","",""
"Stimmt eher","2011","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2011","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2011","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2011","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2012","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2012","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2012","Realschule","Westdeutschland","","","",""
"Stimmt eher","2012","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2012","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2012","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Westdeutschland","98","0.214688406862123","0.1752311647495","0.254145648974745"
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Stimmt ganz u.gar","2013","Hauptschule","Westdeutschland","685","0.124227902020544","0.11518161652382","0.133274187517268"
"Stimmt ganz u.gar","2013","Hauptschule","Ostdeutschland","88","0.0762862057539505","0.0603881111251696","0.0921843003827313"
"Stimmt ganz u.gar","2013","Realschule","Westdeutschland","571","0.155704448773018","0.143424734027491","0.167984163518544"
"Stimmt ganz u.gar","2013","Realschule","Ostdeutschland","159","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Westdeutschland","371","0.208271994904726","0.189867210698899","0.226676779110554"
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Ostdeutschland","59","0.203431607742806","0.160579815324826","0.246283400160786"
"Stimmt ganz u.gar","2013","AkademikerIn","Westdeutschland","709","0.223106399844137","0.208786376274968","0.237426423413305"
"Stimmt ganz u.gar","2013","AkademikerIn","Ostdeutschland","153","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Westdeutschland","223","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Ostdeutschland","36","0.546823059539959","0.426725706664819","0.6669204124151"
"Stimmt eher","2013","Hauptschule","Westdeutschland","2782","","",""
"Stimmt eher","2013","Hauptschule","Ostdeutschland","501","0.451837787887831","0.42203209810865","0.481643477667013"
"Stimmt eher","2013","Realschule","Westdeutschland","2025","","",""
"Stimmt eher","2013","Realschule","Ostdeutschland","966","0.554470903232027","0.530682845913756","0.578258960550298"
"Stimmt eher","2013","(Fach-)Abitur","Westdeutschland","1165","","",""
"Stimmt eher","2013","(Fach-)Abitur","Ostdeutschland","218","","",""
"Stimmt eher","2013","AkademikerIn","Westdeutschland","2033","","",""
"Stimmt eher","2013","AkademikerIn","Ostdeutschland","741","0.569598440937698","0.541619157280849","0.597577724594548"
"Stimmt eher nicht","2013","(noch) kein Abschluss","Westdeutschland","79","0.222373886907454","0.182413587154612","0.262334186660296"
"Stimmt eher nicht","2013","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Stimmt eher nicht","2013","Hauptschule","Westdeutschland","1421","","",""
"Stimmt eher nicht","2013","Hauptschule","Ostdeutschland","388","0.380229470229375","0.35115634602728","0.40930259443147"
"Stimmt eher nicht","2013","Realschule","Westdeutschland","672","0.208095089699807","0.194346506332188","0.221843673067425"
"Stimmt eher nicht","2013","Realschule","Ostdeutschland","480","0.312238657372341","0.290059564682952","0.334417750061731"
"Stimmt eher nicht","2013","(Fach-)Abitur","Westdeutschland","305","0.176242368272602","0.158972772454298","0.193511964090905"
"Stimmt eher nicht","2013","(Fach-)Abitur","Ostdeutschland","57","0.194526820426321","0.152389828593168","0.236663812259474"
"Stimmt eher nicht","2013","AkademikerIn","Westdeutschland","451","0.144581044899616","0.132484758497582","0.156677331301651"
"Stimmt eher nicht","2013","AkademikerIn","Ostdeutschland","273","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Westdeutschland","16","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Westdeutschland","219","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Ostdeutschland","94","0.0916465361288436","0.0743667317568942","0.108926340500793"
"Stimmt ganz u.gar nicht","2013","Realschule","Westdeutschland","81","0.0273665540219623","0.0218410083313101","0.0328920997126144"
"Stimmt ganz u.gar nicht","2013","Realschule","Ostdeutschland","72","0.0468277184671663","0.0367161445424642","0.0569392923918684"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Westdeutschland","29","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Ostdeutschland","5","0.0108478398509694","-0.000179009119576717","0.0218746888215155"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Westdeutschland","54","0.0191821778742966","0.0144642632460351","0.0239000925025581"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Ostdeutschland","36","0.0447587454497031","0.0330742284419121","0.0564432624574941"
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2014","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2014","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2014","Realschule","Westdeutschland","","","",""
"Stimmt eher","2014","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Westdeutschland","","","",""
