"plh0188","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","2","Westdeutschland","","","",""
"Stimmt eher nicht","2011","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","3","Westdeutschland","","","",""
"Stimmt eher nicht","2011","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","4","Westdeutschland","","","",""
"Stimmt eher nicht","2011","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2012","2","Westdeutschland","","","",""
"Stimmt eher","2012","2","Ostdeutschland","","","",""
"Stimmt eher","2012","3","Westdeutschland","","","",""
"Stimmt eher","2012","3","Ostdeutschland","","","",""
"Stimmt eher","2012","4","Westdeutschland","","","",""
"Stimmt eher","2012","4","Ostdeutschland","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","2","Westdeutschland","","","",""
"Stimmt eher nicht","2012","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","3","Westdeutschland","","","",""
"Stimmt eher nicht","2012","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","4","Westdeutschland","","","",""
"Stimmt eher nicht","2012","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","Westdeutschland","234","0.131209906108912","0.114914000300632","0.147505811917192"
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","77","0.0854133168431412","0.0655945493798667","0.105232084306416"
"Stimmt ganz u.gar","2013","2","Westdeutschland","333","0.143853413269853","0.12927468432773","0.158432142211976"
"Stimmt ganz u.gar","2013","2","Ostdeutschland","94","0.0937064993674981","0.0757340737894446","0.111678924945551"
"Stimmt ganz u.gar","2013","3","Westdeutschland","381","0.143823625503892","0.129848434329128","0.157798816678656"
"Stimmt ganz u.gar","2013","3","Ostdeutschland","84","0.0916448882838757","0.0736903512853445","0.109599425282407"
"Stimmt ganz u.gar","2013","4","Westdeutschland","612","0.165613390130586","0.153255634761474","0.177971145499698"
"Stimmt ganz u.gar","2013","4","Ostdeutschland","114","0.108644149256034","0.0889793604538015","0.128308938058267"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","Westdeutschland","961","0.210987886511516","0.199170175500653","0.222805597522379"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","113","0.17897747901132","0.150741152805878","0.207213805216762"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","Westdeutschland","826","0.490807294912597","0.466678570991024","0.51493601883417"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","340","0.421979453758567","0.386959247261796","0.456999660255339"
"Stimmt eher","2013","2","Westdeutschland","1242","0.528560281366126","0.507823284694777","0.549297278037474"
"Stimmt eher","2013","2","Ostdeutschland","548","0.528504102605809","0.497718295443484","0.559289909768135"
"Stimmt eher","2013","3","Westdeutschland","1408","0.587459928761525","0.567854189826739","0.607065667696312"
"Stimmt eher","2013","3","Ostdeutschland","553","0.521228479542492","0.490142076181699","0.552314882903285"
"Stimmt eher","2013","4","Westdeutschland","2076","0.594948198389044","0.578628840449402","0.611267556328686"
"Stimmt eher","2013","4","Ostdeutschland","597","0.605794833267403","0.574914321180216","0.63667534535459"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2879","0.611640366760328","0.597523839198227","0.625756894322428"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","467","0.598355995942096","0.562245626654052","0.63446636523014"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","Westdeutschland","481","0.312119537573358","0.289755267517092","0.334483807629624"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","286","0.409870906958152","0.374997171328326","0.444744642587979"
"Stimmt eher nicht","2013","2","Westdeutschland","561","0.280560928854106","0.261897298850508","0.299224558857704"
"Stimmt eher nicht","2013","2","Ostdeutschland","300","0.30591963559019","0.277501475273228","0.334337795907151"
"Stimmt eher nicht","2013","3","Westdeutschland","560","0.239500845253059","0.222504172424192","0.256497518081927"
"Stimmt eher nicht","2013","3","Ostdeutschland","317","0.334188183012882","0.304834435866262","0.363541930159503"
"Stimmt eher nicht","2013","4","Westdeutschland","710","0.216505422369877","0.202813620890496","0.230197223849257"
"Stimmt eher nicht","2013","4","Ostdeutschland","219","0.252697693377639","0.225237135545184","0.280158251210093"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","Westdeutschland","677","0.15974574242624","0.149134095876796","0.170357388975684"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","117","0.200446374908471","0.170957760702462","0.22993498911448"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","Westdeutschland","108","0.0658632614051329","0.0538913193631794","0.0778352034470865"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","61","0.0827363224401395","0.0632020780689209","0.102270566811358"
"Stimmt ganz u.gar nicht","2013","2","Westdeutschland","90","0.0470253765099149","0.0382312578809432","0.0558194951388866"
"Stimmt ganz u.gar nicht","2013","2","Ostdeutschland","68","0.0718697624365031","0.0559416259052938","0.0877978989677124"
"Stimmt ganz u.gar nicht","2013","3","Westdeutschland","73","0.0292156004815237","0.022508577037137","0.0359226239259103"
"Stimmt ganz u.gar nicht","2013","3","Ostdeutschland","38","0.05293844916075","0.0390047328266102","0.0668721654948899"
"Stimmt ganz u.gar nicht","2013","4","Westdeutschland","78","0.0229329891104933","0.0179567560217938","0.0279092221991928"
"Stimmt ganz u.gar nicht","2013","4","Ostdeutschland","32","0.0328633240989238","0.0215975710661874","0.0441290771316602"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","Westdeutschland","62","0.0176260043019162","0.0138146604296925","0.0214373481741398"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2014","2","Westdeutschland","","","",""
"Stimmt eher","2014","2","Ostdeutschland","","","",""
"Stimmt eher","2014","3","Westdeutschland","","","",""
"Stimmt eher","2014","3","Ostdeutschland","","","",""
"Stimmt eher","2014","4","Westdeutschland","","","",""
"Stimmt eher","2014","4","Ostdeutschland","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","2","Westdeutschland","","","",""
"Stimmt eher nicht","2014","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","3","Westdeutschland","","","",""
"Stimmt eher nicht","2014","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","4","Westdeutschland","","","",""
"Stimmt eher nicht","2014","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2015","2","Westdeutschland","","","",""
"Stimmt eher","2015","2","Ostdeutschland","","","",""
"Stimmt eher","2015","3","Westdeutschland","","","",""
"Stimmt eher","2015","3","Ostdeutschland","","","",""
"Stimmt eher","2015","4","Westdeutschland","","","",""
"Stimmt eher","2015","4","Ostdeutschland","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","2","Westdeutschland","","","",""
"Stimmt eher nicht","2015","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","3","Westdeutschland","","","",""
"Stimmt eher nicht","2015","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","4","Westdeutschland","","","",""
"Stimmt eher nicht","2015","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2016","2","Westdeutschland","","","",""
"Stimmt eher","2016","2","Ostdeutschland","","","",""
"Stimmt eher","2016","3","Westdeutschland","","","",""
"Stimmt eher","2016","3","Ostdeutschland","","","",""
"Stimmt eher","2016","4","Westdeutschland","","","",""
"Stimmt eher","2016","4","Ostdeutschland","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","2","Westdeutschland","","","",""
"Stimmt eher nicht","2016","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","3","Westdeutschland","","","",""
"Stimmt eher nicht","2016","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","4","Westdeutschland","","","",""
"Stimmt eher nicht","2016","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2017","2","Westdeutschland","","","",""
"Stimmt eher","2017","2","Ostdeutschland","","","",""
"Stimmt eher","2017","3","Westdeutschland","","","",""
"Stimmt eher","2017","3","Ostdeutschland","","","",""
"Stimmt eher","2017","4","Westdeutschland","","","",""
"Stimmt eher","2017","4","Ostdeutschland","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","2","Westdeutschland","","","",""
"Stimmt eher nicht","2017","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","3","Westdeutschland","","","",""
"Stimmt eher nicht","2017","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","4","Westdeutschland","","","",""
"Stimmt eher nicht","2017","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","Westdeutschland","405","0.186149247387693","0.169188180115216","0.20311031466017"
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","118","0.142888095677185","0.118281339312659","0.16749485204171"
"Stimmt ganz u.gar","2018","2","Westdeutschland","448","0.161411758565172","0.14705866934262","0.175764847787725"
"Stimmt ganz u.gar","2018","2","Ostdeutschland","102","0.116237521981068","0.0948165182826441","0.137658525679492"
"Stimmt ganz u.gar","2018","3","Westdeutschland","534","0.142145783916296","0.129837370218785","0.154454197613807"
"Stimmt ganz u.gar","2018","3","Ostdeutschland","108","0.0935341929442082","0.0759303434047102","0.111138042483706"
"Stimmt ganz u.gar","2018","4","Westdeutschland","830","0.163440907736415","0.153244548811403","0.173637266661427"
"Stimmt ganz u.gar","2018","4","Ostdeutschland","189","0.12081087270155","0.104437621311629","0.137184124091472"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1397","0.178217759198733","0.169447856175002","0.186987662222464"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","179","0.153337359385861","0.133298800668557","0.173375918103164"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","Westdeutschland","985","0.472663831417385","0.450908279025001","0.494419383809769"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","319","0.407897650884547","0.373342596901939","0.442452704867155"
"Stimmt eher","2018","2","Westdeutschland","1253","0.491603357883466","0.472099875032831","0.511106840734102"
"Stimmt eher","2018","2","Ostdeutschland","407","0.44829222485803","0.415054290874324","0.481530158841736"
"Stimmt eher","2018","3","Westdeutschland","1637","0.530571494618688","0.5129807171705","0.548162272066877"
"Stimmt eher","2018","3","Ostdeutschland","491","0.470855578450505","0.440678464413494","0.501032692487517"
"Stimmt eher","2018","4","Westdeutschland","2731","0.515530452106959","0.501749576136809","0.52931132807711"
"Stimmt eher","2018","4","Ostdeutschland","770","0.470715699305534","0.445639332575064","0.495792066036004"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","Westdeutschland","4228","0.560898815606616","0.549526065630055","0.572271565583177"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","730","0.570106417979703","0.542573912210708","0.597638923748697"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","Westdeutschland","470","0.256534081134623","0.237503448874576","0.275564713394671"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","253","0.345386229264099","0.311952666453711","0.378819792074486"
"Stimmt eher nicht","2018","2","Westdeutschland","652","0.270743738233228","0.253408783588756","0.2880786928777"
"Stimmt eher nicht","2018","2","Ostdeutschland","273","0.327625854846724","0.296257376535622","0.358994333157826"
"Stimmt eher nicht","2018","3","Westdeutschland","780","0.278472171936505","0.262672582839779","0.29427176103323"
"Stimmt eher nicht","2018","3","Ostdeutschland","387","0.384272393140474","0.35486472162919","0.413680064651758"
"Stimmt eher nicht","2018","4","Westdeutschland","1292","0.276469721440894","0.26413672623365","0.288802716648137"
"Stimmt eher nicht","2018","4","Ostdeutschland","489","0.354570883950537","0.330537408597736","0.378604359303338"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1490","0.229345269117988","0.219711067222467","0.23897947101351"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","290","0.234804461270267","0.211230819486311","0.258378103054223"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","Westdeutschland","163","0.0846528400602986","0.0725227553057138","0.0967829248148835"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","87","0.103828024174169","0.0823798387338626","0.125276209614476"
"Stimmt ganz u.gar nicht","2018","2","Westdeutschland","171","0.0762411453181332","0.0658878779690755","0.0865944126671909"
"Stimmt ganz u.gar nicht","2018","2","Ostdeutschland","78","0.107844398314178","0.087113507484024","0.128575289144332"
"Stimmt ganz u.gar nicht","2018","3","Westdeutschland","141","0.0488105495285108","0.0412157081226395","0.056405390934382"
"Stimmt ganz u.gar nicht","2018","3","Ostdeutschland","65","0.0513378354648126","0.0379958242961531","0.064679846633472"
"Stimmt ganz u.gar nicht","2018","4","Westdeutschland","199","0.0445589187157322","0.0388692668064146","0.0502485706250497"
"Stimmt ganz u.gar nicht","2018","4","Ostdeutschland","74","0.0539025440423784","0.0425573132848633","0.0652477747998935"
"Stimmt ganz u.gar nicht","2018","5 Einkommensstärkstes Quintil","Westdeutschland","200","0.0315381560766618","0.0275331762558337","0.0355431358974899"
"Stimmt ganz u.gar nicht","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","43","0.0417517613641697","0.0306276914753887","0.0528758312529506"
