"plh0188","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","2004","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2004","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2004","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2004","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2004","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2005","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2005","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2005","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2005","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2005","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2005","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2006","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2006","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2006","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2006","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2006","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2006","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2007","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2007","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2007","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2007","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2007","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2007","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Staedtischer Raum","73","0.173036840796052","0.134801361513202","0.211272320078901"
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Staedtischer Raum","356","0.0829123033019599","0.0746837602785306","0.0911408463253892"
"Stimmt ganz u.gar","2008","Hauptschule","Laendlicher Raum","155","0.0626859125719447","0.0531091254750756","0.0722626996688139"
"Stimmt ganz u.gar","2008","Realschule","Staedtischer Raum","307","0.0840685830687049","0.0741139727238461","0.0940231934135636"
"Stimmt ganz u.gar","2008","Realschule","Laendlicher Raum","184","0.0777986244385148","0.0663966778427221","0.0892005710343075"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Staedtischer Raum","263","0.145675338343208","0.128538709913964","0.162811966772452"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Laendlicher Raum","67","0.102166350320616","0.0765740789627373","0.127758621678494"
"Stimmt ganz u.gar","2008","AkademikerIn","Staedtischer Raum","430","0.139565720494996","0.12708813660648","0.152043304383513"
"Stimmt ganz u.gar","2008","AkademikerIn","Laendlicher Raum","124","0.124243472068325","0.105756603914227","0.142730340222423"
"Stimmt eher","2008","(noch) kein Abschluss","Staedtischer Raum","182","0.444429515924434","0.394203908475185","0.494655123373683"
"Stimmt eher","2008","(noch) kein Abschluss","Laendlicher Raum","83","0.491122649878655","0.414843180858787","0.567402118898524"
"Stimmt eher","2008","Hauptschule","Staedtischer Raum","1695","0.392313631173599","0.37774346627039","0.406883796076809"
"Stimmt eher","2008","Hauptschule","Laendlicher Raum","994","0.411638180946668","0.392194774698828","0.431081587194508"
"Stimmt eher","2008","Realschule","Staedtischer Raum","1475","0.49111072189974","0.47317671710587","0.509044726693609"
"Stimmt eher","2008","Realschule","Laendlicher Raum","948","0.451972983746858","0.430787548889616","0.4731584186041"
"Stimmt eher","2008","(Fach-)Abitur","Staedtischer Raum","881","0.540717035547828","0.516509750426303","0.564924320669354"
"Stimmt eher","2008","(Fach-)Abitur","Laendlicher Raum","309","0.598359273842775","0.556934815516528","0.639783732169022"
"Stimmt eher","2008","AkademikerIn","Staedtischer Raum","1621","0.538876846520821","0.520928043481638","0.556825649560004"
"Stimmt eher","2008","AkademikerIn","Laendlicher Raum","619","0.488969413725992","0.460953863492096","0.516984963959888"
"Stimmt eher nicht","2008","(noch) kein Abschluss","Staedtischer Raum","101","0.307701027940037","0.261049541563169","0.354352514316905"
"Stimmt eher nicht","2008","(noch) kein Abschluss","Laendlicher Raum","45","0.278229513328762","0.209852948762766","0.346606077894758"
"Stimmt eher nicht","2008","Hauptschule","Staedtischer Raum","1831","0.41909797708505","0.404374267342435","0.433821686827665"
"Stimmt eher nicht","2008","Hauptschule","Laendlicher Raum","1061","0.430354741351211","0.410792985973918","0.449916496728505"
"Stimmt eher nicht","2008","Realschule","Staedtischer Raum","1042","0.363580831993952","0.346324517839192","0.380837146148712"
"Stimmt eher nicht","2008","Realschule","Laendlicher Raum","833","0.394597180900229","0.3737916228436","0.415402738956858"
"Stimmt eher nicht","2008","(Fach-)Abitur","Staedtischer Raum","418","0.260148192150714","0.238837200127629","0.281459184173798"
"Stimmt eher nicht","2008","(Fach-)Abitur","Laendlicher Raum","145","0.262338499544926","0.225166448305157","0.299510550784695"
"Stimmt eher nicht","2008","AkademikerIn","Staedtischer Raum","801","0.279859283301278","0.263694837947436","0.29602372865512"
"Stimmt eher nicht","2008","AkademikerIn","Laendlicher Raum","424","0.33697683185443","0.31048577796599","0.363467885742869"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Hauptschule","Staedtischer Raum","432","0.105676088439391","0.0965024037930238","0.114849773085758"
"Stimmt ganz u.gar nicht","2008","Hauptschule","Laendlicher Raum","251","0.0953211651301762","0.0837191301568899","0.106923200103462"
"Stimmt ganz u.gar nicht","2008","Realschule","Staedtischer Raum","161","0.0612398630376037","0.0526384391939822","0.0698412868812251"
"Stimmt ganz u.gar nicht","2008","Realschule","Laendlicher Raum","155","0.0756312109143981","0.0643760081286062","0.08688641370019"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Staedtischer Raum","66","0.0534594339582504","0.0425323901453398","0.064386477771161"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Staedtischer Raum","111","0.0416981496829053","0.0345004815150085","0.0488958178508021"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Laendlicher Raum","56","0.0498102823512529","0.0376175924767884","0.0620029722257174"
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2009","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2009","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2009","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2009","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2009","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2009","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2010","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2010","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2010","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2010","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2010","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2010","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2011","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2011","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2011","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2011","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2011","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2011","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2012","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2012","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2012","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2012","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2012","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2012","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Realschule","Staedtischer Raum","","","",""
