year,pgisced97,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
2018,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.012040430072886884,43121,0.011010987213456041,0.013069872932317726
2018,higher education,Ostdeutschland,Stimmt ganz u.gar,0.008416220351951033,43121,0.00755396695259568,0.009278473751306386
2018,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.008375951355051746,43121,0.007515745769984765,0.009236156940118726
2018,vocational + Abi,Ostdeutschland,Stimmt eher,0.008134337373656023,43121,0.007286526118539831,0.008982148628772215
2018,higher vocational,Ostdeutschland,Stimmt eher,0.007812185398461725,43121,0.0069811971644308845,0.008643173632492564
2018,inadequately,Westdeutschland,Stimmt eher,0.007812185398461725,43121,0.0069811971644308845,0.008643173632492564
2018,general elemantary,Ostdeutschland,Stimmt eher,0.0070470744573752665,43121,0.006257523036598426,0.007836625878152108
2018,in school,Westdeutschland,Stimmt eher,0.00656384649458382,43121,0.005801660704193933,0.007326032284973707
2018,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.0060806185317923735,43121,0.0053468465604324346,0.006814390503152312
2018,higher vocational,Ostdeutschland,Stimmt eher nicht,0.005718197559698788,43121,0.00500649917057264,0.006429895948824935
2018,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.005154431603108766,43121,0.004478535589754485,0.005830327616463047
2018,general elemantary,Ostdeutschland,Stimmt eher nicht,0.00495308661861233,43121,0.004290456153204913,0.005615717084019748
2018,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.004912817621713043,43121,0.004252872919897029,0.005572762323529057
2018,inadequately,Westdeutschland,Stimmt eher nicht,0.0038255547054322878,43121,0.0032428794621800518,0.004408229948684524
2018,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0037852857085330003,43121,0.0032056735754774648,0.004364897841588535
2018,in school,Westdeutschland,Stimmt ganz u.gar,0.0026174847984536706,43121,0.002135221048553771,0.0030997485483535703
2018,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.002536946804655096,43121,0.0020621412960345163,0.0030117523132756757
2018,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.002496677807755809,43121,0.0020256461624350098,0.002967709453076608
2018,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0024564088108565215,43121,0.001989181819085647,0.002923635802627396
2018,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.0024564088108565215,43121,0.001989181819085647,0.002923635802627396
2018,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.0019731808480650745,43121,0.0015543234301677478,0.0023920382659624014
2018,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0018926428542665001,43121,0.0014824060479368061,0.0023028796605961944
2018,in school,Westdeutschland,Stimmt eher nicht,0.0017315668666693512,43121,0.0013391434071652489,0.0021239903261734538
2018,in school,Ostdeutschland,Stimmt eher,0.0014094148914750534,43121,0.0010553157931157309,0.001763513989834376
2018,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0014094148914750534,43121,0.0010553157931157309,0.001763513989834376
2018,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.0013691458945757661,43121,0.0010201349760456798,0.0017181568131058524
2018,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.0013691458945757661,43121,0.0010201349760456798,0.0017181568131058524
2018,inadequately,Ostdeutschland,Stimmt eher,0.0012483389038779045,43121,0.0009150608862304431,0.0015816169215253659
2018,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.0007651109410864575,43121,0.00050413068055984,0.001026091201613075
2018,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0005234969596907341,43121,0.0003075957699055094,0.0007393981494759589
2018,in school,Ostdeutschland,Stimmt ganz u.gar,0.00048322796279144686,43121,0.0002757926305759761,0.0006906632950069175
2018,inadequately,Ostdeutschland,Stimmt eher nicht,0.00048322796279144686,43121,0.0002757926305759761,0.0006906632950069175
2018,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.0004429589658921596,43121,0.00024435075503349526,0.000641567176750824
2018,in school,Ostdeutschland,Stimmt eher nicht,0.00028188297829501066,43121,0.0001234356697608275,0.0004403302868291938
2018,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.00028188297829501066,43121,0.0001234356697608275,0.0004403302868291938
2018,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0002013449844964362,43121,6.742717360793074e-05,0.00033526279538494163
2018,in school,Ostdeutschland,Stimmt ganz u.gar nicht,4.0268996899287236e-05,43121,-1.9625692996346223e-05,0.0001001636867949207
