"plh0188","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2001","66 +","Hauptschule","","","",""
"Stimmt eher","2001","66 +","Realschule","","","",""
"Stimmt eher","2001","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2001","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2001","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2001","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2001","17-34","Realschule","","","",""
"Stimmt eher nicht","2001","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2001","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2001","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2001","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2001","35-65","Realschule","","","",""
"Stimmt eher nicht","2001","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2001","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2001","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2001","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2001","66 +","Realschule","","","",""
"Stimmt eher nicht","2001","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2001","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2002","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2002","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2002","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2002","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2002","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2002","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2002","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2002","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2002","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2002","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2002","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2002","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2002","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2002","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2002","66 +","AkademikerIn","","","",""
"Stimmt eher","2002","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2002","17-34","Hauptschule","","","",""
"Stimmt eher","2002","17-34","Realschule","","","",""
"Stimmt eher","2002","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2002","17-34","AkademikerIn","","","",""
"Stimmt eher","2002","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2002","35-65","Hauptschule","","","",""
"Stimmt eher","2002","35-65","Realschule","","","",""
"Stimmt eher","2002","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2002","35-65","AkademikerIn","","","",""
"Stimmt eher","2002","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2002","66 +","Hauptschule","","","",""
"Stimmt eher","2002","66 +","Realschule","","","",""
"Stimmt eher","2002","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2002","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2002","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2002","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2002","17-34","Realschule","","","",""
"Stimmt eher nicht","2002","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2002","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2002","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2002","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2002","35-65","Realschule","","","",""
"Stimmt eher nicht","2002","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2002","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2002","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2002","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2002","66 +","Realschule","","","",""
"Stimmt eher nicht","2002","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2002","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2003","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2003","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2003","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2003","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2003","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2003","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2003","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2003","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2003","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2003","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2003","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2003","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2003","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2003","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2003","66 +","AkademikerIn","","","",""
"Stimmt eher","2003","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2003","17-34","Hauptschule","","","",""
"Stimmt eher","2003","17-34","Realschule","","","",""
"Stimmt eher","2003","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2003","17-34","AkademikerIn","","","",""
"Stimmt eher","2003","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2003","35-65","Hauptschule","","","",""
"Stimmt eher","2003","35-65","Realschule","","","",""
"Stimmt eher","2003","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2003","35-65","AkademikerIn","","","",""
"Stimmt eher","2003","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2003","66 +","Hauptschule","","","",""
"Stimmt eher","2003","66 +","Realschule","","","",""
"Stimmt eher","2003","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2003","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2003","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2003","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2003","17-34","Realschule","","","",""
"Stimmt eher nicht","2003","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2003","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2003","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2003","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2003","35-65","Realschule","","","",""
"Stimmt eher nicht","2003","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2003","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2003","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2003","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2003","66 +","Realschule","","","",""
"Stimmt eher nicht","2003","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2003","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2004","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2004","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2004","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2004","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2004","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2004","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2004","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2004","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2004","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2004","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2004","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2004","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2004","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2004","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2004","66 +","AkademikerIn","","","",""
"Stimmt eher","2004","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2004","17-34","Hauptschule","","","",""
"Stimmt eher","2004","17-34","Realschule","","","",""
"Stimmt eher","2004","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2004","17-34","AkademikerIn","","","",""
"Stimmt eher","2004","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2004","35-65","Hauptschule","","","",""
"Stimmt eher","2004","35-65","Realschule","","","",""
"Stimmt eher","2004","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2004","35-65","AkademikerIn","","","",""
"Stimmt eher","2004","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2004","66 +","Hauptschule","","","",""
"Stimmt eher","2004","66 +","Realschule","","","",""
"Stimmt eher","2004","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2004","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2004","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2004","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2004","17-34","Realschule","","","",""
"Stimmt eher nicht","2004","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2004","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2004","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2004","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2004","35-65","Realschule","","","",""
"Stimmt eher nicht","2004","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2004","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2004","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2004","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2004","66 +","Realschule","","","",""
"Stimmt eher nicht","2004","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2004","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2005","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2005","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2005","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2005","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2005","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2005","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2005","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2005","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2005","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2005","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2005","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2005","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2005","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2005","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2005","66 +","AkademikerIn","","","",""
"Stimmt eher","2005","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2005","17-34","Hauptschule","","","",""
"Stimmt eher","2005","17-34","Realschule","","","",""
"Stimmt eher","2005","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2005","17-34","AkademikerIn","","","",""
"Stimmt eher","2005","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2005","35-65","Hauptschule","","","",""
"Stimmt eher","2005","35-65","Realschule","","","",""
"Stimmt eher","2005","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2005","35-65","AkademikerIn","","","",""
"Stimmt eher","2005","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2005","66 +","Hauptschule","","","",""
"Stimmt eher","2005","66 +","Realschule","","","",""
"Stimmt eher","2005","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2005","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2005","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2005","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2005","17-34","Realschule","","","",""
"Stimmt eher nicht","2005","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2005","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2005","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2005","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2005","35-65","Realschule","","","",""
"Stimmt eher nicht","2005","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2005","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2005","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2005","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2005","66 +","Realschule","","","",""
"Stimmt eher nicht","2005","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2005","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2006","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2006","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2006","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2006","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2006","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2006","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2006","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2006","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2006","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2006","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2006","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2006","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2006","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2006","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2006","66 +","AkademikerIn","","","",""
"Stimmt eher","2006","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2006","17-34","Hauptschule","","","",""
"Stimmt eher","2006","17-34","Realschule","","","",""
"Stimmt eher","2006","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2006","17-34","AkademikerIn","","","",""
"Stimmt eher","2006","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2006","35-65","Hauptschule","","","",""
"Stimmt eher","2006","35-65","Realschule","","","",""
"Stimmt eher","2006","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2006","35-65","AkademikerIn","","","",""
"Stimmt eher","2006","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2006","66 +","Hauptschule","","","",""
"Stimmt eher","2006","66 +","Realschule","","","",""
"Stimmt eher","2006","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2006","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2006","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2006","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2006","17-34","Realschule","","","",""
"Stimmt eher nicht","2006","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2006","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2006","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2006","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2006","35-65","Realschule","","","",""
"Stimmt eher nicht","2006","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2006","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2006","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2006","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2006","66 +","Realschule","","","",""
"Stimmt eher nicht","2006","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2006","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2007","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2007","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2007","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2007","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2007","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2007","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2007","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2007","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2007","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2007","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2007","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2007","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2007","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2007","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2007","66 +","AkademikerIn","","","",""
"Stimmt eher","2007","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2007","17-34","Hauptschule","","","",""
"Stimmt eher","2007","17-34","Realschule","","","",""
"Stimmt eher","2007","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2007","17-34","AkademikerIn","","","",""
"Stimmt eher","2007","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2007","35-65","Hauptschule","","","",""
"Stimmt eher","2007","35-65","Realschule","","","",""
"Stimmt eher","2007","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2007","35-65","AkademikerIn","","","",""
"Stimmt eher","2007","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2007","66 +","Hauptschule","","","",""
"Stimmt eher","2007","66 +","Realschule","","","",""
"Stimmt eher","2007","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2007","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2007","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2007","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2007","17-34","Realschule","","","",""
"Stimmt eher nicht","2007","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2007","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2007","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2007","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2007","35-65","Realschule","","","",""
"Stimmt eher nicht","2007","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2007","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2007","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2007","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2007","66 +","Realschule","","","",""
"Stimmt eher nicht","2007","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2007","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2008","17-34","(noch) kein Abschluss","89","0.206601391858768","0.166264266283606","0.246938517433929"
"Stimmt ganz u.gar","2008","17-34","Hauptschule","99","0.160725101695387","0.133935055413261","0.187515147977513"
"Stimmt ganz u.gar","2008","17-34","Realschule","189","","",""
"Stimmt ganz u.gar","2008","17-34","(Fach-)Abitur","210","","",""
"Stimmt ganz u.gar","2008","17-34","AkademikerIn","129","","",""
"Stimmt ganz u.gar","2008","35-65","(noch) kein Abschluss","7","0.0859444565751257","0.03101019142401","0.140878721726241"
"Stimmt ganz u.gar","2008","35-65","Hauptschule","269","","",""
"Stimmt ganz u.gar","2008","35-65","Realschule","268","","",""
"Stimmt ganz u.gar","2008","35-65","(Fach-)Abitur","103","","",""
"Stimmt ganz u.gar","2008","35-65","AkademikerIn","333","0.109904325359718","0.0983027725378996","0.121505878181535"
"Stimmt ganz u.gar","2008","66 +","(noch) kein Abschluss","3","","",""
"Stimmt ganz u.gar","2008","66 +","Hauptschule","143","","",""
"Stimmt ganz u.gar","2008","66 +","Realschule","34","0.0662901894612658","0.0454602310472909","0.0871201478752406"
"Stimmt ganz u.gar","2008","66 +","(Fach-)Abitur","17","","",""
"Stimmt ganz u.gar","2008","66 +","AkademikerIn","92","0.116822112908936","0.0954412531914052","0.138202972626467"
