"plh0188","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2000","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2001","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2001","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2001","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2001","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2001","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2001","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2001","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2001","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2001","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2001","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2001","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2001","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2001","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2001","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2001","66 +","AkademikerIn","","","",""
"Stimmt eher","2001","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2001","17-34","Hauptschule","","","",""
"Stimmt eher","2001","17-34","Realschule","","","",""
"Stimmt eher","2001","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2001","17-34","AkademikerIn","","","",""
"Stimmt eher","2001","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2001","35-65","Hauptschule","","","",""
"Stimmt eher","2001","35-65","Realschule","","","",""
"Stimmt eher","2001","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2001","35-65","AkademikerIn","","","",""
"Stimmt eher","2001","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2001","66 +","Hauptschule","","","",""
"Stimmt eher","2001","66 +","Realschule","","","",""
"Stimmt eher","2001","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2001","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2001","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2001","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2001","17-34","Realschule","","","",""
"Stimmt eher nicht","2001","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2001","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2001","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2001","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2001","35-65","Realschule","","","",""
"Stimmt eher nicht","2001","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2001","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2001","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2001","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2001","66 +","Realschule","","","",""
"Stimmt eher nicht","2001","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2001","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2002","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2002","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2002","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2002","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2002","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2002","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2002","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2002","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2002","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2002","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2002","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2002","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2002","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2002","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2002","66 +","AkademikerIn","","","",""
"Stimmt eher","2002","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2002","17-34","Hauptschule","","","",""
"Stimmt eher","2002","17-34","Realschule","","","",""
"Stimmt eher","2002","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2002","17-34","AkademikerIn","","","",""
"Stimmt eher","2002","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2002","35-65","Hauptschule","","","",""
"Stimmt eher","2002","35-65","Realschule","","","",""
"Stimmt eher","2002","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2002","35-65","AkademikerIn","","","",""
"Stimmt eher","2002","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2002","66 +","Hauptschule","","","",""
"Stimmt eher","2002","66 +","Realschule","","","",""
"Stimmt eher","2002","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2002","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2002","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2002","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2002","17-34","Realschule","","","",""
"Stimmt eher nicht","2002","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2002","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2002","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2002","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2002","35-65","Realschule","","","",""
"Stimmt eher nicht","2002","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2002","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2002","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2002","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2002","66 +","Realschule","","","",""
"Stimmt eher nicht","2002","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2002","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2003","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2003","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2003","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2003","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2003","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2003","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2003","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2003","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2003","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2003","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2003","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2003","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2003","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2003","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2003","66 +","AkademikerIn","","","",""
"Stimmt eher","2003","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2003","17-34","Hauptschule","","","",""
"Stimmt eher","2003","17-34","Realschule","","","",""
"Stimmt eher","2003","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2003","17-34","AkademikerIn","","","",""
"Stimmt eher","2003","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2003","35-65","Hauptschule","","","",""
"Stimmt eher","2003","35-65","Realschule","","","",""
"Stimmt eher","2003","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2003","35-65","AkademikerIn","","","",""
"Stimmt eher","2003","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2003","66 +","Hauptschule","","","",""
"Stimmt eher","2003","66 +","Realschule","","","",""
"Stimmt eher","2003","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2003","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2003","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2003","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2003","17-34","Realschule","","","",""
"Stimmt eher nicht","2003","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2003","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2003","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2003","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2003","35-65","Realschule","","","",""
"Stimmt eher nicht","2003","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2003","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2003","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2003","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2003","66 +","Realschule","","","",""
"Stimmt eher nicht","2003","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2003","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2004","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2004","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2004","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2004","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2004","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2004","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2004","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2004","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2004","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2004","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2004","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2004","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2004","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2004","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2004","66 +","AkademikerIn","","","",""
"Stimmt eher","2004","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2004","17-34","Hauptschule","","","",""
"Stimmt eher","2004","17-34","Realschule","","","",""
"Stimmt eher","2004","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2004","17-34","AkademikerIn","","","",""
"Stimmt eher","2004","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2004","35-65","Hauptschule","","","",""
"Stimmt eher","2004","35-65","Realschule","","","",""
"Stimmt eher","2004","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2004","35-65","AkademikerIn","","","",""
"Stimmt eher","2004","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2004","66 +","Hauptschule","","","",""
"Stimmt eher","2004","66 +","Realschule","","","",""
"Stimmt eher","2004","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2004","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2004","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2004","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2004","17-34","Realschule","","","",""
"Stimmt eher nicht","2004","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2004","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2004","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2004","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2004","35-65","Realschule","","","",""
"Stimmt eher nicht","2004","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2004","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2004","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2004","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2004","66 +","Realschule","","","",""
"Stimmt eher nicht","2004","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2004","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2005","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2005","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2005","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2005","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2005","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2005","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2005","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2005","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2005","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2005","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2005","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2005","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2005","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2005","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2005","66 +","AkademikerIn","","","",""
"Stimmt eher","2005","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2005","17-34","Hauptschule","","","",""
"Stimmt eher","2005","17-34","Realschule","","","",""
"Stimmt eher","2005","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2005","17-34","AkademikerIn","","","",""
"Stimmt eher","2005","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2005","35-65","Hauptschule","","","",""
"Stimmt eher","2005","35-65","Realschule","","","",""
"Stimmt eher","2005","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2005","35-65","AkademikerIn","","","",""
"Stimmt eher","2005","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2005","66 +","Hauptschule","","","",""
"Stimmt eher","2005","66 +","Realschule","","","",""
"Stimmt eher","2005","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2005","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2005","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2005","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2005","17-34","Realschule","","","",""
"Stimmt eher nicht","2005","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2005","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2005","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2005","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2005","35-65","Realschule","","","",""
"Stimmt eher nicht","2005","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2005","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2005","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2005","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2005","66 +","Realschule","","","",""
"Stimmt eher nicht","2005","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2005","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2006","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2006","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2006","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2006","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2006","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2006","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2006","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2006","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2006","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2006","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2006","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2006","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2006","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2006","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2006","66 +","AkademikerIn","","","",""
"Stimmt eher","2006","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2006","17-34","Hauptschule","","","",""
"Stimmt eher","2006","17-34","Realschule","","","",""
"Stimmt eher","2006","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2006","17-34","AkademikerIn","","","",""
"Stimmt eher","2006","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2006","35-65","Hauptschule","","","",""
"Stimmt eher","2006","35-65","Realschule","","","",""
"Stimmt eher","2006","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2006","35-65","AkademikerIn","","","",""
"Stimmt eher","2006","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2006","66 +","Hauptschule","","","",""
"Stimmt eher","2006","66 +","Realschule","","","",""
"Stimmt eher","2006","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2006","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2006","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2006","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2006","17-34","Realschule","","","",""
"Stimmt eher nicht","2006","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2006","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2006","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2006","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2006","35-65","Realschule","","","",""
"Stimmt eher nicht","2006","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2006","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2006","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2006","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2006","66 +","Realschule","","","",""
"Stimmt eher nicht","2006","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2006","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2007","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2007","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2007","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2007","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2007","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2007","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2007","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2007","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2007","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2007","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2007","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2007","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2007","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2007","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2007","66 +","AkademikerIn","","","",""
"Stimmt eher","2007","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2007","17-34","Hauptschule","","","",""
"Stimmt eher","2007","17-34","Realschule","","","",""
"Stimmt eher","2007","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2007","17-34","AkademikerIn","","","",""
"Stimmt eher","2007","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2007","35-65","Hauptschule","","","",""
"Stimmt eher","2007","35-65","Realschule","","","",""
"Stimmt eher","2007","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2007","35-65","AkademikerIn","","","",""
"Stimmt eher","2007","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2007","66 +","Hauptschule","","","",""
"Stimmt eher","2007","66 +","Realschule","","","",""
"Stimmt eher","2007","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2007","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2007","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2007","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2007","17-34","Realschule","","","",""
"Stimmt eher nicht","2007","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2007","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2007","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2007","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2007","35-65","Realschule","","","",""
"Stimmt eher nicht","2007","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2007","35-65","AkademikerIn","","","",""
