year,bula_h,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,Direct migration background,Agree,1.00000,43,24666,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.13209,85,24666,0.13149,0.13268
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.48289,285,24666,0.48201,0.48377
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.32264,157,24666,0.32182,0.32346
2018,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.06238,39,24666,0.06196,0.06281
2018,Saxony,No migration background,Agree completely,0.09709,178,24666,0.09677,0.09740
2018,Saxony,No migration background,Agree,0.47946,741,24666,0.47893,0.47999
2018,Saxony,No migration background,Disagree,0.36332,490,24666,0.36280,0.36383
2018,Saxony,No migration background,Disagree completely,0.06013,92,24666,0.05988,0.06038
2018,Saxony,Direct migration background,Agree,1.00000,32,24666,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Agree completely,0.11047,83,24666,0.11000,0.11094
2018,Saxony-Anhalt,No migration background,Agree,0.48313,445,24666,0.48239,0.48388
2018,Saxony-Anhalt,No migration background,Disagree,0.33921,265,24666,0.33850,0.33992
2018,Saxony-Anhalt,No migration background,Disagree completely,0.06719,48,24666,0.06681,0.06756
2018,Saxony-Anhalt,Direct migration background,Agree,1.00000,34,24666,1.00000,1.00000
2018,Thuringa,No migration background,Agree completely,0.15072,96,24666,0.15017,0.15127
2018,Thuringa,No migration background,Agree,0.41856,404,24666,0.41780,0.41931
2018,Thuringa,No migration background,Disagree,0.33936,288,24666,0.33863,0.34008
2018,Thuringa,No migration background,Disagree completely,0.09136,55,24666,0.09092,0.09181
2018,Thuringa,Direct migration background,Agree,1.00000,35,24666,1.00000,1.00000
