,Unnamed: 0,year,bula_h,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
589,589,2018,North Rhine-Westphalia,Direct migration background,Disagree completely,0.04143,61,24666,0.02876,0.0532
590,590,2018,North Rhine-Westphalia,Indirect migration background,Agree completely,0.20961,115,24666,0.16993,0.25129
591,591,2018,North Rhine-Westphalia,Indirect migration background,Agree,0.64726,277,24666,0.54447,0.74481
592,592,2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.14313,87,24666,0.10973,0.17989
593,593,2018,Hesse,No migration background,Agree completely,0.14303,184,24666,0.119,0.1636
594,594,2018,Hesse,No migration background,Agree,0.4887,635,24666,0.45323,0.52647
595,595,2018,Hesse,No migration background,Disagree,0.3115,334,24666,0.27736,0.34743
596,596,2018,Hesse,No migration background,Disagree completely,0.05677,61,24666,0.04274,0.07327
597,597,2018,Hesse,Direct migration background,Agree completely,0.18427,71,24666,0.1114,0.2837
598,598,2018,Hesse,Direct migration background,Agree,0.63385,195,24666,0.53363,0.74254
599,599,2018,Hesse,Direct migration background,Disagree,0.18188,62,24666,0.11486,0.27984
600,600,2018,Hesse,Indirect migration background,Agree,1.0,84,24666,0.73471,1.25962
601,601,2018,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.13394,156,24666,0.11804,0.16043
602,602,2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.52321,546,24666,0.48031,0.56803
603,603,2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.29739,288,24666,0.26914,0.33286
604,604,2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.04547,50,24666,0.03359,0.05789
605,605,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree completely,0.18642,54,24666,0.11005,0.26645
606,606,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.6463,209,24666,0.52619,0.80254
607,607,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.16728,58,24666,0.11069,0.23771
608,608,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,1.0,53,24666,0.75482,1.29697
609,609,2018,Baden-Wuerttemberg,No migration background,Agree completely,0.16139,323,24666,0.14282,0.17923
610,610,2018,Baden-Wuerttemberg,No migration background,Agree,0.50295,1071,24666,0.47192,0.53504
611,611,2018,Baden-Wuerttemberg,No migration background,Disagree,0.28882,484,24666,0.25958,0.31622
612,612,2018,Baden-Wuerttemberg,No migration background,Disagree completely,0.04684,76,24666,0.03801,0.05684
613,613,2018,Baden-Wuerttemberg,Direct migration background,Agree completely,0.18986,130,24666,0.15507,0.22062
614,614,2018,Baden-Wuerttemberg,Direct migration background,Agree,0.51633,299,24666,0.44328,0.59277
615,615,2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.23094,115,24666,0.18737,0.27656
616,616,2018,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.06287,31,24666,0.03856,0.09427
617,617,2018,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.17667,43,24666,0.14176,0.21005
618,618,2018,Baden-Wuerttemberg,Indirect migration background,Agree,0.64612,143,24666,0.52176,0.77028
619,619,2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.1772,46,24666,0.14073,0.21433
620,620,2018,Bavaria,No migration background,Agree completely,0.14839,464,24666,0.13312,0.16319
621,621,2018,Bavaria,No migration background,Agree,0.51719,1560,24666,0.48898,0.55115
622,622,2018,Bavaria,No migration background,Disagree,0.28865,796,24666,0.26773,0.30912
623,623,2018,Bavaria,No migration background,Disagree completely,0.04576,132,24666,0.03763,0.0557
624,624,2018,Bavaria,Direct migration background,Agree completely,0.1976,163,24666,0.16174,0.24525
625,625,2018,Bavaria,Direct migration background,Agree,0.57313,417,24666,0.50081,0.66563
626,626,2018,Bavaria,Direct migration background,Disagree,0.20592,134,24666,0.15578,0.25787
627,627,2018,Bavaria,Direct migration background,Disagree completely,0.02336,39,24666,0.01756,0.03074
628,628,2018,Bavaria,Indirect migration background,Agree completely,0.13938,45,24666,0.0921,0.19607
629,629,2018,Bavaria,Indirect migration background,Agree,0.67753,150,24666,0.54847,0.82148
630,630,2018,Bavaria,Indirect migration background,Disagree,0.18308,47,24666,0.1079,0.27055
631,631,2018,Berlin,No migration background,Agree completely,0.14483,115,24666,0.11739,0.17656
632,632,2018,Berlin,No migration background,Agree,0.50816,393,24666,0.45209,0.56123
633,633,2018,Berlin,No migration background,Disagree,0.3006,227,24666,0.2687,0.33864
634,634,2018,Berlin,No migration background,Disagree completely,0.04641,41,24666,0.03406,0.06177
635,635,2018,Berlin,Direct migration background,Agree completely,0.19173,31,24666,0.12803,0.26185
636,636,2018,Berlin,Direct migration background,Agree,0.58407,89,24666,0.45199,0.72735
637,637,2018,Berlin,Direct migration background,Disagree,0.22421,35,24666,0.14098,0.31515
638,638,2018,Brandenburg,No migration background,Agree completely,0.09976,106,24666,0.08663,0.1154
639,639,2018,Brandenburg,No migration background,Agree,0.47741,431,24666,0.43431,0.53096
640,640,2018,Brandenburg,No migration background,Disagree,0.3454,300,24666,0.29992,0.3914
641,641,2018,Brandenburg,No migration background,Disagree completely,0.07743,74,24666,0.05839,0.0993
642,642,2018,Brandenburg,Direct migration background,Agree,1.0,43,24666,0.54269,1.49392
643,643,2018,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.13209,85,24666,0.10574,0.15808
644,644,2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.48289,285,24666,0.43078,0.53952
645,645,2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.32264,157,24666,0.26945,0.38163
646,646,2018,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.06238,39,24666,0.04267,0.09057
647,647,2018,Saxony,No migration background,Agree completely,0.09709,178,24666,0.07836,0.12046
648,648,2018,Saxony,No migration background,Agree,0.47946,741,24666,0.43643,0.51532
649,649,2018,Saxony,No migration background,Disagree,0.36332,490,24666,0.33105,0.40152
650,650,2018,Saxony,No migration background,Disagree completely,0.06013,92,24666,0.04514,0.07584
651,651,2018,Saxony,Direct migration background,Agree,1.0,32,24666,0.51275,1.73906
652,652,2018,Saxony-Anhalt,No migration background,Agree completely,0.11047,83,24666,0.08417,0.13936
653,653,2018,Saxony-Anhalt,No migration background,Agree,0.48313,445,24666,0.43635,0.5336
654,654,2018,Saxony-Anhalt,No migration background,Disagree,0.33921,265,24666,0.29454,0.38269
655,655,2018,Saxony-Anhalt,No migration background,Disagree completely,0.06719,48,24666,0.05235,0.08628
656,656,2018,Saxony-Anhalt,Direct migration background,Agree,1.0,34,24666,0.57167,1.45702
657,657,2018,Thuringa,No migration background,Agree completely,0.15072,96,24666,0.1096,0.20105
658,658,2018,Thuringa,No migration background,Agree,0.41856,404,24666,0.3711,0.46525
659,659,2018,Thuringa,No migration background,Disagree,0.33936,288,24666,0.30397,0.38349
660,660,2018,Thuringa,No migration background,Disagree completely,0.09136,55,24666,0.06706,0.12143
661,661,2018,Thuringa,Direct migration background,Agree,1.0,35,24666,0.62206,1.38636
