"plh0188","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Bayern","kein Migrationshintergrund","","","",""
