syear,bula_h,migback,plh0188,proportion,n,lower_confidence,upper_confidence
1995,Bremen,No migration background,3.0,0.0013617793917385383,13284,0.0007346616197145724,0.0019888971637625043
1995,Sachsen,Direct migration background,3.0,0.0012861249810863973,13284,0.0006766529694912593,0.0018955969926815353
1995,Hessen,Direct migration background,4.0,0.0012861249810863973,13284,0.0006766529694912593,0.0018955969926815353
1995,Bayern,Indirect migration background,3.0,0.0012861249810863973,13284,0.0006766529694912593,0.0018955969926815353
1995,Bayern,Indirect migration background,1.0,0.0012861249810863973,13284,0.0006766529694912593,0.0018955969926815353
1995,Niedersachsen,Indirect migration background,2.0,0.0011348161597821154,13284,0.0005622735259572896,0.001707358793606941
1995,Bremen,No migration background,1.0,0.0010591617491299743,13284,0.0005060120684405682,0.0016123114298193803
1995,Hamburg,Direct migration background,2.0,0.0009835073384778332,13284,0.0004504587848388775,0.001516555892116789
1995,Niedersachsen,Indirect migration background,1.0,0.0009078529278256923,13284,0.0003956970517328363,0.0014200088039185482
1995,Sachsen-Anhalt,Direct migration background,3.0,0.0009078529278256923,13284,0.0003956970517328363,0.0014200088039185482
1995,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0008321985171735512,13284,0.00034182803285953114,0.0013225690014875714
1995,Berlin,Indirect migration background,2.0,0.0008321985171735512,13284,0.00034182803285953114,0.0013225690014875714
1995,Sachsen-Anhalt,Direct migration background,2.0,0.0008321985171735512,13284,0.00034182803285953114,0.0013225690014875714
1995,Hessen,Indirect migration background,3.0,0.0008321985171735512,13284,0.00034182803285953114,0.0013225690014875714
1995,Schleswig-Holstein,Direct migration background,3.0,0.0007565441065214102,13284,0.00028897649435568327,0.001224111718687137
1995,Thueringen,Direct migration background,2.0,0.0007565441065214102,13284,0.00028897649435568327,0.001224111718687137
1995,Thueringen,Direct migration background,3.0,0.0007565441065214102,13284,0.00028897649435568327,0.001224111718687137
1995,Bremen,No migration background,4.0,0.0007565441065214102,13284,0.00028897649435568327,0.001224111718687137
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0006808896958692692,13284,0.0002372993199632761,0.0011244800717752621
1995,Niedersachsen,Direct migration background,4.0,0.0006808896958692692,13284,0.0002372993199632761,0.0011244800717752621
1995,Hamburg,Direct migration background,3.0,0.0006808896958692692,13284,0.0002372993199632761,0.0011244800717752621
1995,Brandenburg,Direct migration background,2.0,0.0006052352852171282,13284,0.00018699843744239151,0.001023472132991865
1995,Hessen,Indirect migration background,1.0,0.0005295808745649871,13284,0.00013834131921974384,0.0009208204299102304
1995,Sachsen-Anhalt,Direct migration background,1.0,0.0005295808745649871,13284,0.00013834131921974384,0.0009208204299102304
1995,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0005295808745649871,13284,0.00013834131921974384,0.0009208204299102304
1995,Bremen,Direct migration background,1.0,0.00045392646391284613,13284,9.169531107393509e-05,0.0008161576167517572
1995,Bremen,Direct migration background,2.0,0.00045392646391284613,13284,9.169531107393509e-05,0.0008161576167517572
1995,Niedersachsen,Indirect migration background,3.0,0.00045392646391284613,13284,9.169531107393509e-05,0.0008161576167517572
1995,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00045392646391284613,13284,9.169531107393509e-05,0.0008161576167517572
1995,Hamburg,Indirect migration background,1.0,0.0003782720532607051,13284,4.758925041583857e-05,0.0007089548561055717
1995,Brandenburg,Direct migration background,3.0,0.0003782720532607051,13284,4.758925041583857e-05,0.0007089548561055717
1995,Hamburg,Direct migration background,1.0,0.0003782720532607051,13284,4.758925041583857e-05,0.0007089548561055717
1995,Berlin,Direct migration background,4.0,0.0003026176426085641,13284,6.834759909556934e-06,0.0005984005253075713
1995,Hamburg,No migration background,4.0,0.0003026176426085641,13284,6.834759909556934e-06,0.0005984005253075713
1995,Baden-Wuerttemberg,Indirect migration background,4.0,0.0003026176426085641,13284,6.834759909556934e-06,0.0005984005253075713
1995,Berlin,Indirect migration background,1.0,0.0003026176426085641,13284,6.834759909556934e-06,0.0005984005253075713
1995,Schleswig-Holstein,Direct migration background,1.0,0.0003026176426085641,13284,6.834759909556934e-06,0.0005984005253075713
1995,Bremen,Direct migration background,3.0,0.00022696323195642307,13284,-2.9201950861616814e-05,0.0004831284147744629
1995,Schleswig-Holstein,Indirect migration background,2.0,0.00022696323195642307,13284,-2.9201950861616814e-05,0.0004831284147744629
1995,Schleswig-Holstein,Indirect migration background,1.0,0.00022696323195642307,13284,-2.9201950861616814e-05,0.0004831284147744629
1995,Sachsen,Direct migration background,1.0,0.00022696323195642307,13284,-2.9201950861616814e-05,0.0004831284147744629
1995,Thueringen,Direct migration background,1.0,0.00022696323195642307,13284,-2.9201950861616814e-05,0.0004831284147744629
1995,Brandenburg,Direct migration background,1.0,0.00022696323195642307,13284,-2.9201950861616814e-05,0.0004831284147744629
1995,Hessen,Indirect migration background,4.0,0.00022696323195642307,13284,-2.9201950861616814e-05,0.0004831284147744629
1995,Bremen,Direct migration background,4.0,0.00022696323195642307,13284,-2.9201950861616814e-05,0.0004831284147744629
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00022696323195642307,13284,-2.9201950861616814e-05,0.0004831284147744629
1995,Sachsen-Anhalt,Direct migration background,4.0,0.00022696323195642307,13284,-2.9201950861616814e-05,0.0004831284147744629
1995,Schleswig-Holstein,No migration background,4.0,0.00022696323195642307,13284,-2.9201950861616814e-05,0.0004831284147744629
1995,Sachsen,Indirect migration background,2.0,0.00022696323195642307,13284,-2.9201950861616814e-05,0.0004831284147744629
1995,Sachsen,Direct migration background,4.0,0.00022696323195642307,13284,-2.9201950861616814e-05,0.0004831284147744629
1995,Hamburg,Indirect migration background,2.0,0.00022696323195642307,13284,-2.9201950861616814e-05,0.0004831284147744629
1995,Thueringen,Direct migration background,4.0,0.00015130882130428205,13284,-5.785708812823621e-05,0.00036047473073680034
1995,Hamburg,Direct migration background,4.0,0.00015130882130428205,13284,-5.785708812823621e-05,0.00036047473073680034
1995,Nordrhein-Westfalen,Indirect migration background,4.0,0.00015130882130428205,13284,-5.785708812823621e-05,0.00036047473073680034
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00015130882130428205,13284,-5.785708812823621e-05,0.00036047473073680034
1995,Bremen,Indirect migration background,3.0,0.00015130882130428205,13284,-5.785708812823621e-05,0.00036047473073680034
1995,Thueringen,Indirect migration background,2.0,0.00015130882130428205,13284,-5.785708812823621e-05,0.00036047473073680034
1995,Niedersachsen,Indirect migration background,4.0,0.00015130882130428205,13284,-5.785708812823621e-05,0.00036047473073680034
1995,Brandenburg,Indirect migration background,1.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Mecklenburg-Vorpommern,Indirect migration background,2.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Brandenburg,Direct migration background,4.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Sachsen-Anhalt,Indirect migration background,3.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Sachsen-Anhalt,Indirect migration background,2.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Sachsen,Indirect migration background,3.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Sachsen,Indirect migration background,1.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Mecklenburg-Vorpommern,Indirect migration background,3.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Thueringen,Indirect migration background,3.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Mecklenburg-Vorpommern,Direct migration background,1.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Schleswig-Holstein,Indirect migration background,3.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Bremen,Indirect migration background,2.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Berlin,Indirect migration background,3.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1995,Brandenburg,Indirect migration background,3.0,7.565441065214103e-05,13284,-7.22538177847262e-05,0.00022356263908900823
1996,Nordrhein-Westfalen,No migration background,2.0,0.06536953010843652,13048,0.0611283008710684,0.06961075934580464
1996,Bayern,No migration background,2.0,0.04760439898484965,13048,0.04395083825210208,0.051257959717597223
1996,Nordrhein-Westfalen,No migration background,3.0,0.041067445974006,13048,0.03766236867145744,0.044472523276554564
1996,Baden-Wuerttemberg,No migration background,2.0,0.040067676689994614,13048,0.03670254948537527,0.04343280389461396
1996,Sachsen,No migration background,2.0,0.039298623394601245,13048,0.03596461282247864,0.04263263396672385
1996,Niedersachsen,No migration background,2.0,0.03237714373606091,13048,0.029340062398446557,0.03541422507367527
1996,Sachsen,No migration background,3.0,0.029454741213566102,13048,0.026553595119816798,0.03235588730731541
1996,Sachsen-Anhalt,No migration background,2.0,0.026455433361531954,13048,0.023701715408404336,0.029209151314659572
1996,Bayern,No migration background,3.0,0.026455433361531954,13048,0.023701715408404336,0.029209151314659572
1996,Nordrhein-Westfalen,Direct migration background,2.0,0.025378758747981234,13048,0.02268016678769353,0.028077350708268937
1996,Baden-Wuerttemberg,Direct migration background,2.0,0.02314850419134046,13048,0.020568265776340713,0.02572874260634021
1996,Thueringen,No migration background,2.0,0.022763977543643774,13048,0.020204755868704596,0.02532319921858295
1996,Baden-Wuerttemberg,No migration background,3.0,0.02230254556640775,13048,0.019768796759286666,0.024836294373528835
1996,Brandenburg,No migration background,2.0,0.020841344305160346,13048,0.018390173952001102,0.02329251465831959
1996,Hessen,No migration background,2.0,0.020687533646081672,13048,0.01824523315067006,0.023129834141493284
1996,Nordrhein-Westfalen,No migration background,1.0,0.020072291009766978,13048,0.017665825792437657,0.0224787562270963
1996,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.017765131123586863,13048,0.01549852540747661,0.020031736839697115
1996,Thueringen,No migration background,3.0,0.017534415134968853,13048,0.015282311286642257,0.019786518983295448
1996,Brandenburg,No migration background,3.0,0.01714988848727217,13048,0.014922179826782097,0.019377597147762243
1996,Niedersachsen,No migration background,3.0,0.016996077828193495,13048,0.014778207870248895,0.019213947786138094
1996,Sachsen-Anhalt,No migration background,3.0,0.01499653926017073,13048,0.012911095415697986,0.017081983104643476
1996,Baden-Wuerttemberg,Direct migration background,3.0,0.01499653926017073,13048,0.012911095415697986,0.017081983104643476
1996,Berlin,No migration background,2.0,0.014381296623856033,13048,0.012338441409672414,0.01642415183803965
1996,Bayern,Direct migration background,2.0,0.014304391294316696,13048,0.012266926097348623,0.016341856491284768
1996,Mecklenburg-Vorpommern,No migration background,2.0,0.014227485964777358,13048,0.012195425938859032,0.016259545990695685
1996,Hessen,No migration background,3.0,0.013842959317080674,13048,0.011838156755871227,0.01584776187829012
1996,Bayern,No migration background,1.0,0.013766053987541337,13048,0.01176675012530538,0.015765357849777294
1996,Berlin,No migration background,3.0,0.013766053987541337,13048,0.01176675012530538,0.015765357849777294
1996,Nordrhein-Westfalen,Direct migration background,3.0,0.012997000692147966,13048,0.011053588582364316,0.014940412801931615
1996,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.012227947396754596,13048,0.010342175125941926,0.014113719667567266
1996,Mecklenburg-Vorpommern,No migration background,3.0,0.011535799430900561,13048,0.00970353387264607,0.013368064989155052
1996,Niedersachsen,No migration background,1.0,0.009920787510574482,13048,0.00822022679476237,0.011621348226386595
1996,Hessen,Direct migration background,2.0,0.00969007152195647,13048,0.008009205279336863,0.011370937764576079
1996,Schleswig-Holstein,No migration background,2.0,0.009613166192417134,13048,0.007938918335598056,0.011287414049236211
1996,Bayern,Direct migration background,3.0,0.008921018226563101,13048,0.007307605628764911,0.010534430824361292
1996,Nordrhein-Westfalen,Direct migration background,1.0,0.008767207567484427,13048,0.007167640064736803,0.010366775070232051
1996,Niedersachsen,Direct migration background,2.0,0.007690532953933708,13048,0.006191587313250181,0.009189478594617235
1996,Baden-Wuerttemberg,No migration background,1.0,0.007306006306237022,13048,0.005844731772220943,0.008767280840253102
1996,Sachsen,No migration background,1.0,0.0069983849880796735,13048,0.005567983380167566,0.00842878659599178
1996,Nordrhein-Westfalen,No migration background,4.0,0.006844574329001,13048,0.00542986919646102,0.00825927946154098
1996,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0062293316926863036,13048,0.004879287725213873,0.007579375660158734
1996,Hessen,No migration background,1.0,0.0062293316926863036,13048,0.004879287725213873,0.007579375660158734
1996,Baden-Wuerttemberg,Direct migration background,1.0,0.005998615704068292,13048,0.004673654652377329,0.007323576755759255
1996,Hessen,Direct migration background,3.0,0.005690994385910943,13048,0.00440025410848154,0.006981734663340347
1996,Hessen,Direct migration background,1.0,0.005614089056371606,13048,0.0043320500842849875,0.006896128028458225
1996,Sachsen,No migration background,4.0,0.005537183726832269,13048,0.004263906889118099,0.006810460564546439
1996,Nordrhein-Westfalen,Indirect migration background,2.0,0.005537183726832269,13048,0.004263906889118099,0.006810460564546439
1996,Thueringen,No migration background,1.0,0.005537183726832269,13048,0.004263906889118099,0.006810460564546439
1996,Baden-Wuerttemberg,Indirect migration background,2.0,0.005383373067753596,13048,0.004127808088749855,0.006638938046757336
1996,Schleswig-Holstein,No migration background,3.0,0.005152657079135584,13048,0.003924149218715747,0.006381164939555421
1996,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.005152657079135584,13048,0.003924149218715747,0.006381164939555421
1996,Sachsen-Anhalt,No migration background,1.0,0.004691225101899562,13048,0.0035187431939276833,0.005863707009871441
1996,Bayern,Direct migration background,1.0,0.004383603783742213,13048,0.0032500405173433904,0.005517167050141036
1996,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.003999077136045528,13048,0.002916163410446723,0.005081990861644334
1996,Niedersachsen,Direct migration background,3.0,0.003845266476966854,13048,0.002783300214915371,0.004907232739018337
1996,Bayern,No migration background,4.0,0.003768361147427517,13048,0.0027170276037467266,0.004819694691108307
1996,Brandenburg,No migration background,4.0,0.0036145504883488425,13048,0.0025848167709469454,0.00464428420575074
1996,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0036145504883488425,13048,0.0025848167709469454,0.00464428420575074
1996,Baden-Wuerttemberg,Direct migration background,4.0,0.0034607398292701686,13048,0.0024530757449639663,0.004468403913576371
1996,Baden-Wuerttemberg,No migration background,4.0,0.003230023840652157,13048,0.0022564151646837756,0.0042036325166205386
1996,Schleswig-Holstein,No migration background,1.0,0.003230023840652157,13048,0.0022564151646837756,0.0042036325166205386
1996,Bayern,Indirect migration background,2.0,0.003230023840652157,13048,0.0022564151646837756,0.0042036325166205386
1996,Nordrhein-Westfalen,Indirect migration background,3.0,0.00315311851111282,13048,0.0021911331312995277,0.004115103890926112
1996,Nordrhein-Westfalen,Direct migration background,4.0,0.00315311851111282,13048,0.0021911331312995277,0.004115103890926112
1996,Niedersachsen,No migration background,4.0,0.003076213181573483,13048,0.0021259950985166283,0.004026431264630338
1996,Hamburg,No migration background,2.0,0.002999307852034146,13048,0.0020610064840813624,0.00393760921998693
1996,Berlin,No migration background,1.0,0.002922402522494809,13048,0.001996173055151005,0.003848631989838613
1996,Berlin,No migration background,4.0,0.002922402522494809,13048,0.001996173055151005,0.003848631989838613
1996,Nordrhein-Westfalen,Indirect migration background,1.0,0.0028454971929554717,13048,0.0019315009606929914,0.003759493425217952
1996,Berlin,Direct migration background,2.0,0.0028454971929554717,13048,0.0019315009606929914,0.003759493425217952
1996,Brandenburg,No migration background,1.0,0.0027685918634161345,13048,0.001866996767852647,0.003670186958979622
1996,Thueringen,No migration background,4.0,0.002691686533876798,13048,0.0018026675029003175,0.003580705564853278
1996,Sachsen-Anhalt,No migration background,4.0,0.0026147812043374606,13048,0.0017385206974830853,0.0034910417111918357
1996,Hamburg,No migration background,3.0,0.0024609705452587863,13048,0.001610807440459687,0.0033111336500578855
1996,Niedersachsen,Direct migration background,1.0,0.0024609705452587863,13048,0.001610807440459687,0.0033111336500578855
1996,Mecklenburg-Vorpommern,No migration background,1.0,0.0024609705452587863,13048,0.001610807440459687,0.0033111336500578855
1996,Hessen,No migration background,4.0,0.0023071598861801124,13048,0.0014839295399154684,0.0031303902324447564
1996,Baden-Wuerttemberg,Indirect migration background,3.0,0.0023071598861801124,13048,0.0014839295399154684,0.0031303902324447564
1996,Bayern,Indirect migration background,3.0,0.002076443897562101,13048,0.0012953687216437982,0.0028575190734804034
1996,Baden-Wuerttemberg,Indirect migration background,1.0,0.002076443897562101,13048,0.0012953687216437982,0.0028575190734804034
1996,Berlin,Direct migration background,3.0,0.002076443897562101,13048,0.0012953687216437982,0.0028575190734804034
1996,Bremen,No migration background,3.0,0.001999538568022764,13048,0.001233034681802385,0.0027660424542431433
1996,Hessen,Indirect migration background,2.0,0.001922633238483427,13048,0.0011709853807161203,0.0026742810962507337
1996,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.001922633238483427,13048,0.0011709853807161203,0.0026742810962507337
1996,Bremen,No migration background,2.0,0.001922633238483427,13048,0.0011709853807161203,0.0026742810962507337
1996,Hessen,Indirect migration background,1.0,0.0016919172498654157,13048,0.0009867275664379705,0.002397106933292861
1996,Schleswig-Holstein,Direct migration background,2.0,0.0016150119203260785,13048,0.0009260091239107501,0.0023040147167414067
1996,Mecklenburg-Vorpommern,No migration background,4.0,0.0015381065907867416,13048,0.0008656828146872598,0.0022105303668862233
1996,Bayern,Direct migration background,4.0,0.0013073906021687303,13048,0.0006873748908422164,0.001927406313495244
1996,Sachsen,Direct migration background,3.0,0.0013073906021687303,13048,0.0006873748908422164,0.001927406313495244
1996,Sachsen,Direct migration background,2.0,0.0012304852726293931,13048,0.0006289585210647841,0.0018320120241940023
1996,Hamburg,No migration background,1.0,0.0012304852726293931,13048,0.0006289585210647841,0.0018320120241940023
1996,Niedersachsen,Indirect migration background,2.0,0.0012304852726293931,13048,0.0006289585210647841,0.0018320120241940023
1996,Sachsen-Anhalt,Direct migration background,2.0,0.001076674613550719,13048,0.000513954535731853,0.001639394691369585
1996,Hamburg,Direct migration background,2.0,0.001076674613550719,13048,0.000513954535731853,0.001639394691369585
1996,Hessen,Direct migration background,4.0,0.001076674613550719,13048,0.000513954535731853,0.001639394691369585
1996,Bayern,Indirect migration background,1.0,0.0009228639544720449,13048,0.0004018462882902974,0.0014438816206537924
1996,Bremen,No migration background,1.0,0.0009228639544720449,13048,0.0004018462882902974,0.0014438816206537924
1996,Niedersachsen,Indirect migration background,1.0,0.0009228639544720449,13048,0.0004018462882902974,0.0014438816206537924
1996,Niedersachsen,Direct migration background,4.0,0.0009228639544720449,13048,0.0004018462882902974,0.0014438816206537924
1996,Sachsen-Anhalt,Direct migration background,3.0,0.0009228639544720449,13048,0.0004018462882902974,0.0014438816206537924
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0009228639544720449,13048,0.0004018462882902974,0.0014438816206537924
1996,Thueringen,Direct migration background,3.0,0.0008459586249327079,13048,0.00034710298877117373,0.0013448142610942419
1996,Thueringen,Direct migration background,2.0,0.0008459586249327079,13048,0.00034710298877117373,0.0013448142610942419
1996,Nordrhein-Westfalen,Indirect migration background,4.0,0.0007690532953933708,13048,0.0002933948041132466,0.001244711786673495
1996,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0007690532953933708,13048,0.0002933948041132466,0.001244711786673495
1996,Berlin,Indirect migration background,2.0,0.0007690532953933708,13048,0.0002933948041132466,0.001244711786673495
1996,Berlin,Direct migration background,1.0,0.0007690532953933708,13048,0.0002933948041132466,0.001244711786673495
1996,Bremen,Direct migration background,2.0,0.0006921479658540336,13048,0.0002408813348433414,0.0011434145968647258
1996,Brandenburg,Direct migration background,2.0,0.0006152426363146966,13048,0.00018976800541327876,0.0010407172672161143
1996,Hamburg,Direct migration background,3.0,0.0006152426363146966,13048,0.00018976800541327876,0.0010407172672161143
1996,Sachsen,Direct migration background,4.0,0.0006152426363146966,13048,0.00018976800541327876,0.0010407172672161143
1996,Schleswig-Holstein,Indirect migration background,2.0,0.0005383373067753595,13048,0.00014032691977803956,0.0009363476937726794
1996,Hamburg,No migration background,4.0,0.0005383373067753595,13048,0.00014032691977803956,0.0009363476937726794
1996,Hessen,Indirect migration background,3.0,0.0005383373067753595,13048,0.00014032691977803956,0.0009363476937726794
1996,Schleswig-Holstein,No migration background,4.0,0.0005383373067753595,13048,0.00014032691977803956,0.0009363476937726794
1996,Bremen,No migration background,4.0,0.00046143197723602246,13048,9.293178440714995e-05,0.0008299321700648949
1996,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00046143197723602246,13048,9.293178440714995e-05,0.0008299321700648949
1996,Berlin,Indirect migration background,1.0,0.00046143197723602246,13048,9.293178440714995e-05,0.0008299321700648949
1996,Niedersachsen,Indirect migration background,3.0,0.00046143197723602246,13048,9.293178440714995e-05,0.0008299321700648949
1996,Berlin,Direct migration background,4.0,0.00046143197723602246,13048,9.293178440714995e-05,0.0008299321700648949
1996,Brandenburg,Direct migration background,3.0,0.0003845266476966854,13048,4.8120593333543396e-05,0.0007209327020598275
1996,Sachsen-Anhalt,Direct migration background,4.0,0.0003845266476966854,13048,4.8120593333543396e-05,0.0007209327020598275
1996,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0003845266476966854,13048,4.8120593333543396e-05,0.0007209327020598275
1996,Baden-Wuerttemberg,Indirect migration background,4.0,0.0003845266476966854,13048,4.8120593333543396e-05,0.0007209327020598275
1996,Bremen,Direct migration background,3.0,0.0003845266476966854,13048,4.8120593333543396e-05,0.0007209327020598275
1996,Schleswig-Holstein,Direct migration background,3.0,0.0003845266476966854,13048,4.8120593333543396e-05,0.0007209327020598275
1996,Bayern,Indirect migration background,4.0,0.0003076213181573483,13048,6.719021639791875e-06,0.0006085236146749046
1996,Hamburg,Indirect migration background,2.0,0.0003076213181573483,13048,6.719021639791875e-06,0.0006085236146749046
1996,Sachsen,Indirect migration background,2.0,0.0003076213181573483,13048,6.719021639791875e-06,0.0006085236146749046
1996,Bremen,Direct migration background,1.0,0.0003076213181573483,13048,6.719021639791875e-06,0.0006085236146749046
1996,Sachsen,Indirect migration background,3.0,0.00023071598861801123,13048,-2.9883067456646902e-05,0.0004913150446926694
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00023071598861801123,13048,-2.9883067456646902e-05,0.0004913150446926694
1996,Berlin,Indirect migration background,3.0,0.00023071598861801123,13048,-2.9883067456646902e-05,0.0004913150446926694
1996,Sachsen-Anhalt,Direct migration background,1.0,0.00023071598861801123,13048,-2.9883067456646902e-05,0.0004913150446926694
1996,Schleswig-Holstein,Direct migration background,1.0,0.00023071598861801123,13048,-2.9883067456646902e-05,0.0004913150446926694
1996,Hamburg,Direct migration background,1.0,0.00023071598861801123,13048,-2.9883067456646902e-05,0.0004913150446926694
1996,Thueringen,Direct migration background,1.0,0.00023071598861801123,13048,-2.9883067456646902e-05,0.0004913150446926694
1996,Bremen,Direct migration background,4.0,0.00015381065907867414,13048,-5.897576282029799e-05,0.0003665970809776463
1996,Bremen,Indirect migration background,1.0,0.00015381065907867414,13048,-5.897576282029799e-05,0.0003665970809776463
1996,Hamburg,Indirect migration background,1.0,0.00015381065907867414,13048,-5.897576282029799e-05,0.0003665970809776463
1996,Thueringen,Indirect migration background,2.0,0.00015381065907867414,13048,-5.897576282029799e-05,0.0003665970809776463
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00015381065907867414,13048,-5.897576282029799e-05,0.0003665970809776463
1996,Brandenburg,Direct migration background,1.0,0.00015381065907867414,13048,-5.897576282029799e-05,0.0003665970809776463
1996,Brandenburg,Direct migration background,4.0,0.00015381065907867414,13048,-5.897576282029799e-05,0.0003665970809776463
1996,Brandenburg,Indirect migration background,3.0,7.690532953933707e-05,13048,-7.356317880122263e-05,0.00022737383787989676
1996,Brandenburg,Indirect migration background,4.0,7.690532953933707e-05,13048,-7.356317880122263e-05,0.00022737383787989676
1996,Thueringen,Direct migration background,4.0,7.690532953933707e-05,13048,-7.356317880122263e-05,0.00022737383787989676
1996,Schleswig-Holstein,Direct migration background,4.0,7.690532953933707e-05,13048,-7.356317880122263e-05,0.00022737383787989676
1996,Brandenburg,Indirect migration background,2.0,7.690532953933707e-05,13048,-7.356317880122263e-05,0.00022737383787989676
1996,Bremen,Indirect migration background,4.0,7.690532953933707e-05,13048,-7.356317880122263e-05,0.00022737383787989676
1996,Bremen,Indirect migration background,2.0,7.690532953933707e-05,13048,-7.356317880122263e-05,0.00022737383787989676
1996,Hamburg,Indirect migration background,3.0,7.690532953933707e-05,13048,-7.356317880122263e-05,0.00022737383787989676
1996,Hamburg,Direct migration background,4.0,7.690532953933707e-05,13048,-7.356317880122263e-05,0.00022737383787989676
1996,Schleswig-Holstein,Indirect migration background,3.0,7.690532953933707e-05,13048,-7.356317880122263e-05,0.00022737383787989676
1996,Schleswig-Holstein,Indirect migration background,1.0,7.690532953933707e-05,13048,-7.356317880122263e-05,0.00022737383787989676
1996,Mecklenburg-Vorpommern,Indirect migration background,2.0,7.690532953933707e-05,13048,-7.356317880122263e-05,0.00022737383787989676
1996,Mecklenburg-Vorpommern,Direct migration background,4.0,7.690532953933707e-05,13048,-7.356317880122263e-05,0.00022737383787989676
1996,Brandenburg,Indirect migration background,1.0,7.690532953933707e-05,13048,-7.356317880122263e-05,0.00022737383787989676
1996,Sachsen,Indirect migration background,1.0,7.690532953933707e-05,13048,-7.356317880122263e-05,0.00022737383787989676
1996,Sachsen-Anhalt,Indirect migration background,4.0,7.690532953933707e-05,13048,-7.356317880122263e-05,0.00022737383787989676
1996,Thueringen,Indirect migration background,3.0,7.690532953933707e-05,13048,-7.356317880122263e-05,0.00022737383787989676
1996,Sachsen-Anhalt,Indirect migration background,3.0,7.690532953933707e-05,13048,-7.356317880122263e-05,0.00022737383787989676
1997,Nordrhein-Westfalen,No migration background,2.0,0.05700415002740584,12828,0.052991930163979545,0.06101636989083213
1997,Nordrhein-Westfalen,No migration background,3.0,0.05191449377495889,12828,0.048075259084084214,0.05575372846583356
1997,Sachsen,No migration background,3.0,0.03985592357685381,12828,0.03647066974854839,0.04324117740515923
1997,Bayern,No migration background,2.0,0.03985592357685381,12828,0.03647066974854839,0.04324117740515923
1997,Bayern,No migration background,3.0,0.03672382742150184,12828,0.03346901493414896,0.039978639908854724
1997,Baden-Wuerttemberg,No migration background,2.0,0.030694542322449298,12828,0.02770958926377723,0.03367949538112137
1997,Niedersachsen,No migration background,2.0,0.029285099052540915,12828,0.026367364405298983,0.03220283369978285
1997,Baden-Wuerttemberg,No migration background,3.0,0.02873698222535432,12828,0.025845865662437774,0.031628098788270866
1997,Sachsen,No migration background,2.0,0.028188865398167725,12828,0.02532464568796683,0.03105308510836862
1997,Thueringen,No migration background,3.0,0.024038837992326364,12828,0.021388205003532227,0.0266894709811205
1997,Brandenburg,No migration background,3.0,0.022707697126301777,12828,0.020129741834223603,0.02528565241837995
1997,Sachsen-Anhalt,No migration background,3.0,0.02247278991465038,12828,0.019907895338410517,0.025037684490890243
1997,Nordrhein-Westfalen,Direct migration background,2.0,0.02153316106804479,12828,0.019021254126905852,0.02404506800918373
1997,Niedersachsen,No migration background,3.0,0.02129825385639339,12828,0.01879978594014355,0.02379672177264323
1997,Baden-Wuerttemberg,Direct migration background,2.0,0.021219951452509593,12828,0.01872598077641764,0.023713922128601544
1997,Sachsen-Anhalt,No migration background,2.0,0.020202020202020204,12828,0.01776733808347203,0.02263670232056838
1997,Baden-Wuerttemberg,Direct migration background,3.0,0.018244460104925222,12828,0.01592843221939745,0.020560487990452993
