year,bula_h,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Direct migration background,Agree,0.5325967436178741,266,18005,0.5317301606909022,0.5334633265448461
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.3089708610385356,104,18005,0.3081683113135717,0.3097734107634995
2013,North Rhine-Westphalia,Indirect migration background,Agree completely,0.1882762483175108,32,18005,0.18691380929030244,0.18963868734471917
2013,North Rhine-Westphalia,Indirect migration background,Agree,0.8117237516824891,118,18005,0.8103613126552808,0.8130861907096975
2013,Hesse,No migration background,Agree completely,0.16793228344978423,183,18005,0.1675245528102108,0.16834001408935764
2013,Hesse,No migration background,Agree,0.5893009469524717,626,18005,0.5887643387141234,0.58983755519082
2013,Hesse,No migration background,Disagree,0.24276676959774413,223,18005,0.24229910298359156,0.2432344362118967
2013,Hesse,Direct migration background,Agree completely,0.2515309423578189,32,18005,0.2503315646529862,0.2527303200626516
2013,Hesse,Direct migration background,Agree,0.5847227186431845,96,18005,0.5833605922518618,0.5860848450345072
2013,Hesse,Direct migration background,Disagree,0.16374633899899657,32,18005,0.162723450836822,0.16476922716117115
2013,Hesse,Indirect migration background,Agree,1.0,45,18005,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.18070035779565383,170,18005,0.18024629109424353,0.18115442449706412
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.564608145328991,494,18005,0.5640230421129774,0.5651932485450045
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.25469149687535514,204,18005,0.2541773419191165,0.25520565183159377
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,1.0,78,18005,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Agree completely,0.17414785740343974,296,18005,0.1738385595364823,0.17445715527039718
2013,Baden-Wuerttemberg,No migration background,Agree,0.5609665301335438,990,18005,0.5605617827991078,0.5613712774679798
2013,Baden-Wuerttemberg,No migration background,Disagree,0.22258995869480297,350,18005,0.22225068939334736,0.22292922799625858
2013,Baden-Wuerttemberg,No migration background,Disagree completely,0.04229565376821352,62,18005,0.042131507766901936,0.04245979976952511
2013,Baden-Wuerttemberg,Direct migration background,Agree completely,0.22198084665953913,56,18005,0.22114106129959604,0.2228206320194822
2013,Baden-Wuerttemberg,Direct migration background,Agree,0.5193536348169268,157,18005,0.5183440104533418,0.5203632591805117
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.25866551852353414,70,18005,0.25778062345864033,0.25955041358842795
2013,Baden-Wuerttemberg,Indirect migration background,Agree,1.0,70,18005,1.0,1.0
2013,Bavaria,No migration background,Agree completely,0.1658016182940331,427,18005,0.16553107326273742,0.16607216332532876
2013,Bavaria,No migration background,Agree,0.5768663092687153,1475,18005,0.5765069019644559,0.5772257165729747
2013,Bavaria,No migration background,Disagree,0.2204450611653051,533,18005,0.22014349399661315,0.22074662833399705
2013,Bavaria,No migration background,Disagree completely,0.036887011271946574,65,18005,0.03674989598957303,0.037024126554320115
2013,Bavaria,Direct migration background,Agree completely,0.1576683749259056,52,18005,0.15688516203711955,0.15845158781469165
2013,Bavaria,Direct migration background,Agree,0.5689925729491894,157,18005,0.5679282788542135,0.5700568670441652
2013,Bavaria,Direct migration background,Disagree,0.27333905212490517,87,18005,0.27238123470937925,0.2742968695404311
2013,Bavaria,Indirect migration background,Agree,1.0,80,18005,1.0,1.0
2013,Berlin,No migration background,Agree completely,0.13504424954958552,95,18005,0.13459414764472194,0.1354943514544491
2013,Berlin,No migration background,Agree,0.486592377107353,355,18005,0.485934128930851,0.487250625283855
2013,Berlin,No migration background,Disagree,0.3223983542791593,201,18005,0.32178280972692663,0.323013898831392
2013,Berlin,No migration background,Disagree completely,0.055965019063902256,36,18005,0.05566230804527461,0.0562677300825299
2013,Berlin,Direct migration background,Agree,1.0,34,18005,1.0,1.0
2013,Brandenburg,No migration background,Agree completely,0.06834900733186038,64,18005,0.06797491573588949,0.06872309892783127
2013,Brandenburg,No migration background,Agree,0.5458630489420172,415,18005,0.5451249399624433,0.5466011579215911
2013,Brandenburg,No migration background,Disagree,0.30827085291879963,222,18005,0.30758628035361435,0.3089554254839849
2013,Brandenburg,No migration background,Disagree completely,0.0775170908073227,50,18005,0.0771206639061579,0.0779135177084875
2013,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.12191704372832433,56,18005,0.12130617425575564,0.12252791320089303
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.6123203695321447,252,18005,0.6114107196200663,0.6132300194442232
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.26576258673953096,115,18005,0.26493785328198766,0.26658732019707426
2013,Saxony,No migration background,Agree completely,0.11541249562093722,148,18005,0.11507058526763,0.11575440597424444
2013,Saxony,No migration background,Agree,0.530738669780198,735,18005,0.5302046428172154,0.5312726967431807
2013,Saxony,No migration background,Disagree,0.3096214889406956,359,18005,0.30912675168529663,0.3101162261960945
2013,Saxony,No migration background,Disagree completely,0.04422734565816932,49,18005,0.04400733780979257,0.04444735350654607
2013,Saxony-Anhalt,No migration background,Agree completely,0.11883111841486983,80,18005,0.11834578388007927,0.1193164529496604
2013,Saxony-Anhalt,No migration background,Agree,0.5082825850063036,418,18005,0.5075327651497673,0.50903240486284
2013,Saxony-Anhalt,No migration background,Disagree,0.3065603778603044,206,18005,0.305868851300298,0.30725190442031075
2013,Saxony-Anhalt,No migration background,Disagree completely,0.06632591871852213,38,18005,0.06595268075092454,0.06669915668611971
2013,Thuringa,No migration background,Agree completely,0.1178752902304418,89,18005,0.11737412217288794,0.11837645828799566
2013,Thuringa,No migration background,Agree,0.5757669000608016,450,18005,0.5749987737804931,0.57653502634111
2013,Thuringa,No migration background,Disagree,0.3063578097087566,210,18005,0.30564135419366323,0.30707426522384995
2018,Schleswig-Holstein,No migration background,Agree completely,0.16230280213486983,115,24666,0.16180581140015107,0.1627997928695886
2018,Schleswig-Holstein,No migration background,Agree,0.6225041213429288,420,24666,0.6218507366214824,0.6231575060643751
2018,Schleswig-Holstein,No migration background,Disagree,0.21519307652220135,170,24666,0.21463916893733698,0.21574698410706572
2018,Schleswig-Holstein,Direct migration background,Agree completely,0.3100859322229913,35,24666,0.30818201014526253,0.31198985430072007
2018,Schleswig-Holstein,Direct migration background,Agree,0.6899140677770086,78,24666,0.6880101456992798,0.6918179898547374
2018,Hamburg,No migration background,Agree completely,0.19242469194277081,62,24666,0.1916880293149471,0.19316135457059452
2018,Hamburg,No migration background,Agree,0.5243474824948895,160,24666,0.5234142255821093,0.5252807394076697
2018,Hamburg,No migration background,Disagree,0.2832278255623398,76,24666,0.2823858388267453,0.28406981229793427
2018,Hamburg,Direct migration background,Agree,1.0,69,24666,1.0,1.0
2018,Lower Saxony,No migration background,Agree completely,0.1580698466483269,322,24666,0.15776170304527903,0.15837799025137478
2018,Lower Saxony,No migration background,Agree,0.5449801469666523,1076,24666,0.5445595209587628,0.5454007729745418
2018,Lower Saxony,No migration background,Disagree,0.24950217026259716,461,24666,0.2491366575447642,0.24986768298043013
2018,Lower Saxony,No migration background,Disagree completely,0.04744783612242359,83,24666,0.0472682622293941,0.047627410015453085
2018,Lower Saxony,Direct migration background,Agree completely,0.26416053816403035,115,24666,0.2632212680007946,0.2650998083272661
2018,Lower Saxony,Direct migration background,Agree,0.5407192617661621,245,24666,0.5396575905197716,0.5417809330125527
2018,Lower Saxony,Direct migration background,Disagree,0.19512020006980757,65,24666,0.19427592950215145,0.1959644706374637
2018,Lower Saxony,Indirect migration background,Agree completely,0.36641702400938775,45,24666,0.3643301945222802,0.3685038534964953
2018,Lower Saxony,Indirect migration background,Agree,0.6335829759906122,69,24666,0.6314961465035047,0.6356698054777197
2018,Bremen,No migration background,Agree,0.6131833141712958,75,24666,0.6117268105503968,0.6146398177921948
2018,Bremen,No migration background,Disagree,0.38681668582870415,39,24666,0.3853601822078052,0.3882731894496031
2018,Bremen,Direct migration background,Agree,1.0,42,24666,1.0,1.0
2018,North Rhine-Westphalia,No migration background,Agree completely,0.17580375090537306,646,24666,0.17557684495606884,0.17603065685467728
2018,North Rhine-Westphalia,No migration background,Agree,0.5002810537495552,1940,24666,0.49998300559758624,0.5005791019015242
2018,North Rhine-Westphalia,No migration background,Disagree,0.27136382756750016,900,24666,0.2710987653422908,0.2716288897927095
2018,North Rhine-Westphalia,No migration background,Disagree completely,0.052551367777571585,161,24666,0.05241835714886862,0.05268437840627455
2018,North Rhine-Westphalia,Direct migration background,Agree completely,0.19454133220616718,280,24666,0.19407850406161212,0.19500416035072224
2018,North Rhine-Westphalia,Direct migration background,Agree,0.5669071673638381,663,24666,0.5663278205002663,0.5674865142274098
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.19712202682431942,229,24666,0.19665688591493669,0.19758716773370216
2018,North Rhine-Westphalia,Direct migration background,Disagree completely,0.04142947360567535,61,24666,0.04119647199062979,0.04166247522072091
2018,North Rhine-Westphalia,Indirect migration background,Agree completely,0.2096071019677051,115,24666,0.20886931662227573,0.21034488731313447
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.6472593652280503,277,24666,0.646393256468806,0.6481254739872946
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.14313353280424468,87,24666,0.14249873884949418,0.14376832675899517
2018,Hesse,No migration background,Agree completely,0.1430343392937484,184,24666,0.14268750078508136,0.14338117780241544
2018,Hesse,No migration background,Agree,0.4887037996101962,635,24666,0.4882085951088776,0.48919900411151485
2018,Hesse,No migration background,Disagree,0.3114951103313597,334,24666,0.31103633022840144,0.3119538904343179
2018,Hesse,No migration background,Disagree completely,0.05676675076469566,61,24666,0.05653751519199726,0.056995986337394056
2018,Hesse,Direct migration background,Agree completely,0.18426905980659122,71,24666,0.18345707787377957,0.18508104173940287
2018,Hesse,Direct migration background,Agree,0.633846138809831,195,24666,0.6328371870037182,0.6348550906159438
2018,Hesse,Direct migration background,Disagree,0.1818848013835778,62,24666,0.18107691158550607,0.18269269118164952
2018,Hesse,Indirect migration background,Agree,1.0,84,24666,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.13394187117255116,156,24666,0.13355684139062712,0.1343269009544752
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.5232068624359991,546,24666,0.5226422319345646,0.5237714929374336
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.29738541364883375,288,24666,0.29686866299638054,0.29790216430128696
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.045465852742616074,50,24666,0.045230347257608355,0.04570135822762379
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree completely,0.18642004245844018,54,24666,0.18547054102926913,0.18736954388761123
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.6463048657617544,209,24666,0.645139177411272,0.6474705541122368
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.16727509177980546,58,24666,0.16636514578667885,0.16818503777293206
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,1.0,53,24666,1.0,1.0
2018,Baden-Wuerttemberg,No migration background,Agree completely,0.16138563186380706,323,24666,0.16110266136354487,0.16166860236406924
2018,Baden-Wuerttemberg,No migration background,Agree,0.5029536498698693,1071,24666,0.5025690669377675,0.5033382328019712
2018,Baden-Wuerttemberg,No migration background,Disagree,0.28882273267088643,484,24666,0.2884741288049741,0.2891713365367988
2018,Baden-Wuerttemberg,No migration background,Disagree completely,0.04683798559543725,76,24666,0.04667546438539078,0.04700050680548371
2018,Baden-Wuerttemberg,Direct migration background,Agree completely,0.18985703266994355,130,24666,0.18927286214122777,0.19044120319865934
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.51633349906296,299,24666,0.5155891380449195,0.5170778600810005
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.23094237506494966,115,24666,0.23031463952031833,0.231570110609581
2018,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.06286709320214681,31,24666,0.06250555203999966,0.06322863436429396
2018,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.1766709936702692,43,24666,0.17576196119438542,0.17758002614615298
2018,Baden-Wuerttemberg,Indirect migration background,Agree,0.6461240789195651,143,24666,0.644984371082868,0.6472637867562623
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.17720492741016566,46,24666,0.17629481758444887,0.17811503723588246
2018,Bavaria,No migration background,Agree completely,0.14839384898918928,464,24666,0.14814547563671424,0.14864222234166433
2018,Bavaria,No migration background,Agree,0.5171939405151977,1560,24666,0.5168448076562026,0.5175430733741929
2018,Bavaria,No migration background,Disagree,0.28865060531433717,796,24666,0.28833400935029707,0.2889672012783773
2018,Bavaria,No migration background,Disagree completely,0.0457616051812758,132,24666,0.04561560388116529,0.0459076064813863
2018,Bavaria,Direct migration background,Agree completely,0.19759814003152237,163,24666,0.1970087948745826,0.19818748518846216
2018,Bavaria,Direct migration background,Agree,0.5731274354981688,417,24666,0.5723953580131954,0.5738595129831422
2018,Bavaria,Direct migration background,Disagree,0.2059172782166125,134,24666,0.20531878174104598,0.206515774692179
2018,Bavaria,Direct migration background,Disagree completely,0.02335714625369632,39,24666,0.023133603751499192,0.023580688755893447
2018,Bavaria,Indirect migration background,Agree completely,0.1393842094526289,45,24666,0.13850732787104353,0.14026109103421425
2018,Bavaria,Indirect migration background,Agree,0.6775329893990815,150,24666,0.6763495735710174,0.6787164052271455
2018,Bavaria,Indirect migration background,Disagree,0.18308280114828965,47,24666,0.18210366677111042,0.18406193552546887
2018,Berlin,No migration background,Agree completely,0.14483351799729435,115,24666,0.14439465939095888,0.14527237660362982
2018,Berlin,No migration background,Agree,0.5081592966272332,393,24666,0.5075358821039266,0.5087827111505399
2018,Berlin,No migration background,Disagree,0.3005956646304936,227,24666,0.3000238960839321,0.3011674331770551
2018,Berlin,No migration background,Disagree completely,0.046411520744978806,41,24666,0.046149184594322296,0.046673856895635316
2018,Berlin,Direct migration background,Agree completely,0.19172596225305544,31,24666,0.19049839825368828,0.1929535262524226
2018,Berlin,Direct migration background,Agree,0.5840664028217261,89,24666,0.5825294254297033,0.5856033802137488
2018,Berlin,Direct migration background,Disagree,0.22420763492521853,35,24666,0.22290709911459528,0.22550817073584178
2018,Brandenburg,No migration background,Agree completely,0.09975786745435414,106,24666,0.09933135785136472,0.10018437705734355
2018,Brandenburg,No migration background,Agree,0.47740951220621153,431,24666,0.4766986231108509,0.47812040130157213
2018,Brandenburg,No migration background,Disagree,0.3454023059930596,300,24666,0.3447255604252219,0.3460790515608973
2018,Brandenburg,No migration background,Disagree completely,0.07743031434637482,74,24666,0.07704992296402285,0.07781070572872678
2018,Brandenburg,Direct migration background,Agree,1.0,43,24666,1.0,1.0
2018,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.13208749945584392,85,24666,0.1314907677534995,0.13268423115818834
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.48288897586042795,285,24666,0.4820082802665416,0.4837696714543143
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.32263904667348736,157,24666,0.32181513847991194,0.3234629548670628
2018,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.062384478010240677,39,24666,0.0619582313914881,0.06281072462899324
2018,Saxony,No migration background,Agree completely,0.0970895434896352,178,24666,0.09677444233483248,0.0974046446444379
2018,Saxony,No migration background,Agree,0.47946301198571206,741,24666,0.4789313387776233,0.47999468519380084
2018,Saxony,No migration background,Disagree,0.3633165842257486,490,24666,0.3628047305764048,0.3638284378750924
2018,Saxony,No migration background,Disagree completely,0.06013086029890418,92,24666,0.059877858372700314,0.06038386222510805
2018,Saxony,Direct migration background,Agree,1.0,32,24666,1.0,1.0
2018,Saxony-Anhalt,No migration background,Agree completely,0.11046788940691886,83,24666,0.10999908335591285,0.11093669545792487
2018,Saxony-Anhalt,No migration background,Agree,0.4831346018194423,445,24666,0.48238726364613893,0.48388193999274565
2018,Saxony-Anhalt,No migration background,Disagree,0.3392088192360544,265,24666,0.3385007755538794,0.33991686291822937
2018,Saxony-Anhalt,No migration background,Disagree completely,0.0671886895375845,48,24666,0.06681428650969441,0.06756309256547459
2018,Saxony-Anhalt,Direct migration background,Agree,1.0,34,24666,1.0,1.0
2018,Thuringa,No migration background,Agree completely,0.15072199274678924,96,24666,0.1501744653120031,0.15126952018157538
2018,Thuringa,No migration background,Agree,0.4185579590126783,404,24666,0.41780299952064737,0.4193129185047092
2018,Thuringa,No migration background,Disagree,0.3393553953223712,288,24666,0.3386307859318796,0.34008000471286276
2018,Thuringa,No migration background,Disagree completely,0.09136465291816125,55,24666,0.09092371591045048,0.09180558992587201
2018,Thuringa,Direct migration background,Agree,1.0,35,24666,1.0,1.0
