"plh0188","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2006","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2006","17-34","Thueringen","","","",""
"Stimmt ganz u.gar","2006","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2006","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","2006","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","2006","35-65","Bremen","","","",""
"Stimmt ganz u.gar","2006","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2006","35-65","Hessen","","","",""
"Stimmt ganz u.gar","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2006","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2006","35-65","Bayern","","","",""
"Stimmt ganz u.gar","2006","35-65","Saarland","","","",""
"Stimmt ganz u.gar","2006","35-65","Berlin","","","",""
"Stimmt ganz u.gar","2006","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2006","35-65","Sachsen","","","",""
"Stimmt ganz u.gar","2006","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2006","35-65","Thueringen","","","",""
"Stimmt ganz u.gar","2006","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2006","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","2006","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","2006","66 +","Bremen","","","",""
"Stimmt ganz u.gar","2006","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2006","66 +","Hessen","","","",""
"Stimmt ganz u.gar","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2006","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2006","66 +","Bayern","","","",""
"Stimmt ganz u.gar","2006","66 +","Saarland","","","",""
"Stimmt ganz u.gar","2006","66 +","Berlin","","","",""
"Stimmt ganz u.gar","2006","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2006","66 +","Sachsen","","","",""
"Stimmt ganz u.gar","2006","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2006","66 +","Thueringen","","","",""
"Stimmt eher","2006","17-34","Schleswig-Holstein","","","",""
"Stimmt eher","2006","17-34","Hamburg","","","",""
"Stimmt eher","2006","17-34","Niedersachsen","","","",""
"Stimmt eher","2006","17-34","Bremen","","","",""
"Stimmt eher","2006","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher","2006","17-34","Hessen","","","",""
"Stimmt eher","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2006","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher","2006","17-34","Bayern","","","",""
"Stimmt eher","2006","17-34","Saarland","","","",""
"Stimmt eher","2006","17-34","Berlin","","","",""
"Stimmt eher","2006","17-34","Brandenburg","","","",""
"Stimmt eher","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2006","17-34","Sachsen","","","",""
"Stimmt eher","2006","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher","2006","17-34","Thueringen","","","",""
"Stimmt eher","2006","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","2006","35-65","Hamburg","","","",""
"Stimmt eher","2006","35-65","Niedersachsen","","","",""
"Stimmt eher","2006","35-65","Bremen","","","",""
"Stimmt eher","2006","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","2006","35-65","Hessen","","","",""
"Stimmt eher","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2006","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher","2006","35-65","Bayern","","","",""
"Stimmt eher","2006","35-65","Saarland","","","",""
"Stimmt eher","2006","35-65","Berlin","","","",""
"Stimmt eher","2006","35-65","Brandenburg","","","",""
"Stimmt eher","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2006","35-65","Sachsen","","","",""
"Stimmt eher","2006","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher","2006","35-65","Thueringen","","","",""
"Stimmt eher","2006","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","2006","66 +","Hamburg","","","",""
"Stimmt eher","2006","66 +","Niedersachsen","","","",""
"Stimmt eher","2006","66 +","Bremen","","","",""
"Stimmt eher","2006","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","2006","66 +","Hessen","","","",""
"Stimmt eher","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2006","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","2006","66 +","Bayern","","","",""
"Stimmt eher","2006","66 +","Saarland","","","",""
"Stimmt eher","2006","66 +","Berlin","","","",""
"Stimmt eher","2006","66 +","Brandenburg","","","",""
"Stimmt eher","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2006","66 +","Sachsen","","","",""
"Stimmt eher","2006","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher","2006","66 +","Thueringen","","","",""
"Stimmt eher nicht","2006","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2006","17-34","Hamburg","","","",""
"Stimmt eher nicht","2006","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","2006","17-34","Bremen","","","",""
"Stimmt eher nicht","2006","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2006","17-34","Hessen","","","",""
"Stimmt eher nicht","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2006","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2006","17-34","Bayern","","","",""
"Stimmt eher nicht","2006","17-34","Saarland","","","",""
"Stimmt eher nicht","2006","17-34","Berlin","","","",""
"Stimmt eher nicht","2006","17-34","Brandenburg","","","",""
"Stimmt eher nicht","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2006","17-34","Sachsen","","","",""
"Stimmt eher nicht","2006","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2006","17-34","Thueringen","","","",""
"Stimmt eher nicht","2006","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2006","35-65","Hamburg","","","",""
"Stimmt eher nicht","2006","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","2006","35-65","Bremen","","","",""
"Stimmt eher nicht","2006","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2006","35-65","Hessen","","","",""
"Stimmt eher nicht","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2006","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2006","35-65","Bayern","","","",""
"Stimmt eher nicht","2006","35-65","Saarland","","","",""
"Stimmt eher nicht","2006","35-65","Berlin","","","",""
"Stimmt eher nicht","2006","35-65","Brandenburg","","","",""
"Stimmt eher nicht","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2006","35-65","Sachsen","","","",""
"Stimmt eher nicht","2006","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2006","35-65","Thueringen","","","",""
"Stimmt eher nicht","2006","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2006","66 +","Hamburg","","","",""
"Stimmt eher nicht","2006","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","2006","66 +","Bremen","","","",""
"Stimmt eher nicht","2006","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2006","66 +","Hessen","","","",""
"Stimmt eher nicht","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2006","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2006","66 +","Bayern","","","",""
"Stimmt eher nicht","2006","66 +","Saarland","","","",""
"Stimmt eher nicht","2006","66 +","Berlin","","","",""
"Stimmt eher nicht","2006","66 +","Brandenburg","","","",""
"Stimmt eher nicht","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2006","66 +","Sachsen","","","",""
"Stimmt eher nicht","2006","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2006","66 +","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Berlin","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Berlin","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Thueringen","","","",""
"Stimmt ganz u.gar","2007","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2007","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","2007","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","2007","17-34","Bremen","","","",""
"Stimmt ganz u.gar","2007","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2007","17-34","Hessen","","","",""
"Stimmt ganz u.gar","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2007","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2007","17-34","Bayern","","","",""
"Stimmt ganz u.gar","2007","17-34","Saarland","","","",""
"Stimmt ganz u.gar","2007","17-34","Berlin","","","",""
"Stimmt ganz u.gar","2007","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2007","17-34","Sachsen","","","",""
"Stimmt ganz u.gar","2007","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2007","17-34","Thueringen","","","",""
"Stimmt ganz u.gar","2007","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2007","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","2007","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","2007","35-65","Bremen","","","",""
"Stimmt ganz u.gar","2007","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2007","35-65","Hessen","","","",""
"Stimmt ganz u.gar","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2007","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2007","35-65","Bayern","","","",""
"Stimmt ganz u.gar","2007","35-65","Saarland","","","",""
"Stimmt ganz u.gar","2007","35-65","Berlin","","","",""
"Stimmt ganz u.gar","2007","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2007","35-65","Sachsen","","","",""
"Stimmt ganz u.gar","2007","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2007","35-65","Thueringen","","","",""
"Stimmt ganz u.gar","2007","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2007","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","2007","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","2007","66 +","Bremen","","","",""
"Stimmt ganz u.gar","2007","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2007","66 +","Hessen","","","",""
"Stimmt ganz u.gar","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2007","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2007","66 +","Bayern","","","",""
"Stimmt ganz u.gar","2007","66 +","Saarland","","","",""
"Stimmt ganz u.gar","2007","66 +","Berlin","","","",""
"Stimmt ganz u.gar","2007","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2007","66 +","Sachsen","","","",""
"Stimmt ganz u.gar","2007","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2007","66 +","Thueringen","","","",""
"Stimmt eher","2007","17-34","Schleswig-Holstein","","","",""
"Stimmt eher","2007","17-34","Hamburg","","","",""
"Stimmt eher","2007","17-34","Niedersachsen","","","",""
"Stimmt eher","2007","17-34","Bremen","","","",""
"Stimmt eher","2007","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher","2007","17-34","Hessen","","","",""
"Stimmt eher","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2007","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher","2007","17-34","Bayern","","","",""
"Stimmt eher","2007","17-34","Saarland","","","",""
"Stimmt eher","2007","17-34","Berlin","","","",""
"Stimmt eher","2007","17-34","Brandenburg","","","",""
"Stimmt eher","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2007","17-34","Sachsen","","","",""
"Stimmt eher","2007","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher","2007","17-34","Thueringen","","","",""
"Stimmt eher","2007","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","2007","35-65","Hamburg","","","",""
"Stimmt eher","2007","35-65","Niedersachsen","","","",""
"Stimmt eher","2007","35-65","Bremen","","","",""
"Stimmt eher","2007","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","2007","35-65","Hessen","","","",""
"Stimmt eher","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2007","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher","2007","35-65","Bayern","","","",""
"Stimmt eher","2007","35-65","Saarland","","","",""
"Stimmt eher","2007","35-65","Berlin","","","",""
"Stimmt eher","2007","35-65","Brandenburg","","","",""
"Stimmt eher","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2007","35-65","Sachsen","","","",""
"Stimmt eher","2007","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher","2007","35-65","Thueringen","","","",""
"Stimmt eher","2007","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","2007","66 +","Hamburg","","","",""
"Stimmt eher","2007","66 +","Niedersachsen","","","",""
"Stimmt eher","2007","66 +","Bremen","","","",""
"Stimmt eher","2007","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","2007","66 +","Hessen","","","",""
"Stimmt eher","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2007","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","2007","66 +","Bayern","","","",""
"Stimmt eher","2007","66 +","Saarland","","","",""
"Stimmt eher","2007","66 +","Berlin","","","",""
"Stimmt eher","2007","66 +","Brandenburg","","","",""
"Stimmt eher","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2007","66 +","Sachsen","","","",""
"Stimmt eher","2007","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher","2007","66 +","Thueringen","","","",""
"Stimmt eher nicht","2007","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","17-34","Hamburg","","","",""
"Stimmt eher nicht","2007","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","2007","17-34","Bremen","","","",""
"Stimmt eher nicht","2007","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","17-34","Hessen","","","",""
"Stimmt eher nicht","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2007","17-34","Bayern","","","",""
"Stimmt eher nicht","2007","17-34","Saarland","","","",""
"Stimmt eher nicht","2007","17-34","Berlin","","","",""
"Stimmt eher nicht","2007","17-34","Brandenburg","","","",""
"Stimmt eher nicht","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","17-34","Sachsen","","","",""
"Stimmt eher nicht","2007","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","17-34","Thueringen","","","",""
"Stimmt eher nicht","2007","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","35-65","Hamburg","","","",""
"Stimmt eher nicht","2007","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","2007","35-65","Bremen","","","",""
"Stimmt eher nicht","2007","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","35-65","Hessen","","","",""
"Stimmt eher nicht","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2007","35-65","Bayern","","","",""
"Stimmt eher nicht","2007","35-65","Saarland","","","",""
"Stimmt eher nicht","2007","35-65","Berlin","","","",""
"Stimmt eher nicht","2007","35-65","Brandenburg","","","",""
"Stimmt eher nicht","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","35-65","Sachsen","","","",""
"Stimmt eher nicht","2007","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","35-65","Thueringen","","","",""
"Stimmt eher nicht","2007","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","66 +","Hamburg","","","",""
"Stimmt eher nicht","2007","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","2007","66 +","Bremen","","","",""
"Stimmt eher nicht","2007","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","66 +","Hessen","","","",""
"Stimmt eher nicht","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2007","66 +","Bayern","","","",""
"Stimmt eher nicht","2007","66 +","Saarland","","","",""
"Stimmt eher nicht","2007","66 +","Berlin","","","",""
"Stimmt eher nicht","2007","66 +","Brandenburg","","","",""
"Stimmt eher nicht","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","66 +","Sachsen","","","",""
"Stimmt eher nicht","2007","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","66 +","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Thueringen","","","",""
"Stimmt ganz u.gar","2008","17-34","Schleswig-Holstein","24","","",""
"Stimmt ganz u.gar","2008","17-34","Hamburg","25","","",""
"Stimmt ganz u.gar","2008","17-34","Niedersachsen","89","0.202511405800421","0.161782825267993","0.243239986332849"
"Stimmt ganz u.gar","2008","17-34","Bremen","8","","",""
"Stimmt ganz u.gar","2008","17-34","Nordrhein-Westfalen","138","0.161445389667977","0.136200032993446","0.186690746342508"
"Stimmt ganz u.gar","2008","17-34","Hessen","66","0.254574926165752","0.202805488122053","0.306344364209452"
"Stimmt ganz u.gar","2008","17-34","Rheinland-Pfalz,Saarland","42","0.188115436520127","0.135877234514111","0.240353638526143"
"Stimmt ganz u.gar","2008","17-34","Baden-Wuerttemberg","160","0.234866604015901","0.200918627502871","0.268814580528931"
"Stimmt ganz u.gar","2008","17-34","Bayern","105","0.149006479963838","0.120584446975581","0.177428512952094"
"Stimmt ganz u.gar","2008","17-34","Saarland","","","",""
"Stimmt ganz u.gar","2008","17-34","Berlin","24","","",""
"Stimmt ganz u.gar","2008","17-34","Brandenburg","24","","",""
"Stimmt ganz u.gar","2008","17-34","Mecklenburg-Vorpommern","9","","",""
"Stimmt ganz u.gar","2008","17-34","Sachsen","44","0.14543481223761","0.107906846128002","0.182962778347218"
"Stimmt ganz u.gar","2008","17-34","Sachsen-Anhalt","25","","",""
"Stimmt ganz u.gar","2008","17-34","Thueringen","20","","",""
"Stimmt ganz u.gar","2008","35-65","Schleswig-Holstein","45","0.109474306145989","0.0737837139798823","0.145164898312096"
"Stimmt ganz u.gar","2008","35-65","Hamburg","14","","",""
"Stimmt ganz u.gar","2008","35-65","Niedersachsen","110","0.111044470937898","0.0909701082358038","0.131118833639991"
"Stimmt ganz u.gar","2008","35-65","Bremen","9","","",""
"Stimmt ganz u.gar","2008","35-65","Nordrhein-Westfalen","218","0.0882325600117246","0.0764073616694915","0.100057758353958"
"Stimmt ganz u.gar","2008","35-65","Hessen","69","0.0725610341919321","0.0543675040193327","0.0907545643645316"
"Stimmt ganz u.gar","2008","35-65","Rheinland-Pfalz,Saarland","55","0.0662132382684405","0.0468273447762836","0.0855991317605974"
"Stimmt ganz u.gar","2008","35-65","Baden-Wuerttemberg","150","0.0954257324036065","0.0792544921352271","0.111596972671986"
"Stimmt ganz u.gar","2008","35-65","Bayern","156","0.0861654109795569","0.0722983633342523","0.100032458624861"
"Stimmt ganz u.gar","2008","35-65","Saarland","","","",""
"Stimmt ganz u.gar","2008","35-65","Berlin","18","","",""
"Stimmt ganz u.gar","2008","35-65","Brandenburg","20","","",""
"Stimmt ganz u.gar","2008","35-65","Mecklenburg-Vorpommern","22","","",""
"Stimmt ganz u.gar","2008","35-65","Sachsen","56","0.0634295727518621","0.0462697280512499","0.0805894174524744"
"Stimmt ganz u.gar","2008","35-65","Sachsen-Anhalt","22","","",""
"Stimmt ganz u.gar","2008","35-65","Thueringen","20","","",""
