year,age_gr,bula_h,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.71132,67,11328,0.70992,0.71272
1997,46-65 y.,Saxony,Agree,0.27766,96,11328,0.27688,0.27844
1997,46-65 y.,Saxony,Disagree,0.58498,206,11328,0.58412,0.58583
1997,46-65 y.,Saxony,Disagree completely,0.13737,43,11328,0.13677,0.13796
1997,46-65 y.,Saxony-Anhalt,Agree,0.31734,66,11328,0.31630,0.31837
1997,46-65 y.,Saxony-Anhalt,Disagree,0.50023,115,11328,0.49912,0.50135
1997,46-65 y.,Saxony-Anhalt,Disagree completely,0.18243,34,11328,0.18157,0.18329
1997,46-65 y.,Thuringa,Agree,0.37285,51,11328,0.37149,0.37422
1997,46-65 y.,Thuringa,Disagree,0.62715,102,11328,0.62578,0.62851
1997,66 and older,Lower Saxony,Agree,0.48436,48,11328,0.48330,0.48541
1997,66 and older,Lower Saxony,Disagree,0.51564,49,11328,0.51459,0.51670
1997,66 and older,North Rhine-Westphalia,Agree,0.32377,87,11328,0.32318,0.32436
1997,66 and older,North Rhine-Westphalia,Disagree,0.47413,129,11328,0.47349,0.47476
1997,66 and older,North Rhine-Westphalia,Disagree completely,0.20210,48,11328,0.20159,0.20261
1997,66 and older,Hesse,Agree,0.54372,42,11328,0.54259,0.54486
1997,66 and older,Hesse,Disagree,0.45628,38,11328,0.45514,0.45741
1997,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.52613,35,11328,0.52491,0.52735
1997,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.47387,42,11328,0.47265,0.47509
1997,66 and older,Baden-Wuerttemberg,Agree,0.37561,56,11328,0.37479,0.37642
1997,66 and older,Baden-Wuerttemberg,Disagree,0.62439,99,11328,0.62358,0.62521
1997,66 and older,Bavaria,Agree,0.42186,71,11328,0.42109,0.42262
1997,66 and older,Bavaria,Disagree,0.57814,93,11328,0.57738,0.57891
1997,66 and older,Berlin,Disagree,1.00000,33,11328,1.00000,1.00000
1997,66 and older,Brandenburg,Disagree,1.00000,35,11328,1.00000,1.00000
1997,66 and older,Saxony,Agree,0.37539,40,11328,0.37415,0.37664
1997,66 and older,Saxony,Disagree,0.62461,71,11328,0.62336,0.62585
1997,66 and older,Saxony-Anhalt,Disagree,1.00000,44,11328,1.00000,1.00000
1997,66 and older,Thuringa,Disagree,1.00000,35,11328,1.00000,1.00000
2008,17-29 y.,Schleswig-Holstein,Agree,1.00000,49,18029,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Agree completely,0.19278,62,18029,0.19202,0.19353
2008,17-29 y.,Lower Saxony,Agree,0.58462,147,18029,0.58367,0.58556
2008,17-29 y.,Lower Saxony,Disagree,0.22260,52,18029,0.22181,0.22340
2008,17-29 y.,North Rhine-Westphalia,Agree completely,0.17414,108,18029,0.17365,0.17463
2008,17-29 y.,North Rhine-Westphalia,Agree,0.59627,333,18029,0.59564,0.59690
2008,17-29 y.,North Rhine-Westphalia,Disagree,0.22959,140,18029,0.22905,0.23013
2008,17-29 y.,Hesse,Agree completely,0.27085,50,18029,0.26990,0.27181
2008,17-29 y.,Hesse,Agree,0.56460,110,18029,0.56354,0.56567
2008,17-29 y.,Hesse,Disagree,0.16454,32,18029,0.16375,0.16534
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Agree completely,0.25807,39,18029,0.25695,0.25918
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.52973,79,18029,0.52846,0.53100
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.21221,36,18029,0.21117,0.21324
2008,17-29 y.,Baden-Wuerttemberg,Agree completely,0.23667,125,18029,0.23600,0.23733
2008,17-29 y.,Baden-Wuerttemberg,Agree,0.59377,245,18029,0.59300,0.59454
2008,17-29 y.,Baden-Wuerttemberg,Disagree,0.16956,65,18029,0.16897,0.17015
2008,17-29 y.,Bavaria,Agree completely,0.14366,77,18029,0.14313,0.14420
2008,17-29 y.,Bavaria,Agree,0.59381,264,18029,0.59306,0.59456
2008,17-29 y.,Bavaria,Disagree,0.26253,81,18029,0.26185,0.26320
2008,17-29 y.,Berlin,Agree,0.71065,82,18029,0.70934,0.71195
2008,17-29 y.,Berlin,Disagree,0.28935,31,18029,0.28805,0.29066
2008,17-29 y.,Brandenburg,Agree,0.58711,59,18029,0.58538,0.58883
2008,17-29 y.,Brandenburg,Disagree,0.41289,38,18029,0.41117,0.41462
2008,17-29 y.,Mecklenburg-Western Pomerania,Agree,1.00000,46,18029,1.00000,1.00000
2008,17-29 y.,Saxony,Agree completely,0.14121,34,18029,0.14036,0.14206
2008,17-29 y.,Saxony,Agree,0.59821,131,18029,0.59702,0.59941
2008,17-29 y.,Saxony,Disagree,0.26058,71,18029,0.25951,0.26164
2008,17-29 y.,Saxony-Anhalt,Agree,0.44363,77,18029,0.44181,0.44546
2008,17-29 y.,Saxony-Anhalt,Disagree,0.55637,52,18029,0.55454,0.55819
2008,17-29 y.,Thuringa,Agree,0.73567,105,18029,0.73420,0.73714
2008,17-29 y.,Thuringa,Disagree,0.26433,36,18029,0.26286,0.26580
2008,30-45 y.,Schleswig-Holstein,Agree,1.00000,78,18029,1.00000,1.00000
2008,30-45 y.,Hamburg,Agree,1.00000,39,18029,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Agree completely,0.16768,78,18029,0.16711,0.16824
2008,30-45 y.,Lower Saxony,Agree,0.53475,249,18029,0.53400,0.53550
2008,30-45 y.,Lower Saxony,Disagree,0.29757,137,18029,0.29688,0.29826
2008,30-45 y.,North Rhine-Westphalia,Agree completely,0.11365,129,18029,0.11335,0.11395
2008,30-45 y.,North Rhine-Westphalia,Agree,0.52998,606,18029,0.52951,0.53045
2008,30-45 y.,North Rhine-Westphalia,Disagree,0.31464,329,18029,0.31420,0.31508
2008,30-45 y.,North Rhine-Westphalia,Disagree completely,0.04173,37,18029,0.04155,0.04192
2008,30-45 y.,Hesse,Agree completely,0.09929,45,18029,0.09882,0.09976
2008,30-45 y.,Hesse,Agree,0.58197,212,18029,0.58119,0.58274
2008,30-45 y.,Hesse,Disagree,0.31875,108,18029,0.31802,0.31948
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.64801,156,18029,0.64700,0.64903
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.35199,80,18029,0.35097,0.35300
2008,30-45 y.,Baden-Wuerttemberg,Agree completely,0.15463,113,18029,0.15416,0.15509
2008,30-45 y.,Baden-Wuerttemberg,Agree,0.56391,360,18029,0.56327,0.56454
2008,30-45 y.,Baden-Wuerttemberg,Disagree,0.28146,172,18029,0.28089,0.28204
2008,30-45 y.,Bavaria,Agree completely,0.11630,96,18029,0.11593,0.11667
2008,30-45 y.,Bavaria,Agree,0.59068,451,18029,0.59012,0.59125
2008,30-45 y.,Bavaria,Disagree,0.29302,220,18029,0.29250,0.29355
2008,30-45 y.,Berlin,Agree,0.58699,83,18029,0.58568,0.58830
2008,30-45 y.,Berlin,Disagree,0.41301,47,18029,0.41170,0.41432
2008,30-45 y.,Brandenburg,Agree,0.54471,97,18029,0.54328,0.54614
2008,30-45 y.,Brandenburg,Disagree,0.45529,75,18029,0.45386,0.45672
2008,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.56581,55,18029,0.56392,0.56770
2008,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.43419,43,18029,0.43230,0.43608
2008,30-45 y.,Saxony,Agree completely,0.11716,33,18029,0.11651,0.11781
2008,30-45 y.,Saxony,Agree,0.49159,186,18029,0.49058,0.49260
2008,30-45 y.,Saxony,Disagree,0.39125,125,18029,0.39026,0.39224
2008,30-45 y.,Saxony-Anhalt,Agree,0.59173,93,18029,0.59023,0.59323
2008,30-45 y.,Saxony-Anhalt,Disagree,0.40827,75,18029,0.40677,0.40977
2008,30-45 y.,Thuringa,Agree,0.48138,111,18029,0.47992,0.48284
2008,30-45 y.,Thuringa,Disagree,0.51862,85,18029,0.51716,0.52008
2008,46-65 y.,Schleswig-Holstein,Agree completely,0.13188,31,18029,0.13110,0.13266
2008,46-65 y.,Schleswig-Holstein,Agree,0.59404,101,18029,0.59291,0.59517
2008,46-65 y.,Schleswig-Holstein,Disagree,0.27408,46,18029,0.27305,0.27511
2008,46-65 y.,Hamburg,Agree,0.52793,49,18029,0.52628,0.52959
2008,46-65 y.,Hamburg,Disagree,0.47207,32,18029,0.47041,0.47372
2008,46-65 y.,Lower Saxony,Agree completely,0.09684,59,18029,0.09642,0.09727
2008,46-65 y.,Lower Saxony,Agree,0.48753,263,18029,0.48682,0.48825
2008,46-65 y.,Lower Saxony,Disagree,0.34820,203,18029,0.34752,0.34889
2008,46-65 y.,Lower Saxony,Disagree completely,0.06742,34,18029,0.06706,0.06778
2008,46-65 y.,North Rhine-Westphalia,Agree completely,0.07539,119,18029,0.07515,0.07563
2008,46-65 y.,North Rhine-Westphalia,Agree,0.43407,599,18029,0.43362,0.43453
2008,46-65 y.,North Rhine-Westphalia,Disagree,0.42500,527,18029,0.42455,0.42546
2008,46-65 y.,North Rhine-Westphalia,Disagree completely,0.06554,79,18029,0.06531,0.06576
2008,46-65 y.,Hesse,Agree completely,0.08138,40,18029,0.08096,0.08179
2008,46-65 y.,Hesse,Agree,0.45848,236,18029,0.45773,0.45924
2008,46-65 y.,Hesse,Disagree,0.38200,172,18029,0.38127,0.38273
2008,46-65 y.,Hesse,Disagree completely,0.07814,31,18029,0.07773,0.07854
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Agree completely,0.06924,33,18029,0.06881,0.06968
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.48589,198,18029,0.48503,0.48675
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.44487,153,18029,0.44401,0.44572
2008,46-65 y.,Baden-Wuerttemberg,Agree completely,0.07914,72,18029,0.07881,0.07946
2008,46-65 y.,Baden-Wuerttemberg,Agree,0.44112,352,18029,0.44052,0.44172
2008,46-65 y.,Baden-Wuerttemberg,Disagree,0.38945,288,18029,0.38886,0.39003
2008,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.09030,48,18029,0.08995,0.09064
2008,46-65 y.,Bavaria,Agree completely,0.08178,88,18029,0.08149,0.08207
2008,46-65 y.,Bavaria,Agree,0.40202,419,18029,0.40150,0.40254
2008,46-65 y.,Bavaria,Disagree,0.40583,379,18029,0.40531,0.40635
2008,46-65 y.,Bavaria,Disagree completely,0.11037,71,18029,0.11004,0.11071
2008,46-65 y.,Berlin,Agree,0.38648,112,18029,0.38556,0.38739
2008,46-65 y.,Berlin,Disagree,0.42431,118,18029,0.42338,0.42524
2008,46-65 y.,Berlin,Disagree completely,0.18922,46,18029,0.18848,0.18995
2008,46-65 y.,Brandenburg,Agree,0.32204,88,18029,0.32088,0.32320
2008,46-65 y.,Brandenburg,Disagree,0.55095,141,18029,0.54972,0.55219
2008,46-65 y.,Brandenburg,Disagree completely,0.12701,38,18029,0.12618,0.12784
2008,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.44660,78,18029,0.44524,0.44795
2008,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.55340,89,18029,0.55205,0.55476
2008,46-65 y.,Saxony,Agree completely,0.04730,33,18029,0.04692,0.04768
2008,46-65 y.,Saxony,Agree,0.33376,180,18029,0.33291,0.33460
2008,46-65 y.,Saxony,Disagree,0.50420,234,18029,0.50331,0.50509
2008,46-65 y.,Saxony,Disagree completely,0.11474,62,18029,0.11417,0.11531
2008,46-65 y.,Saxony-Anhalt,Agree,0.36133,94,18029,0.36004,0.36261
2008,46-65 y.,Saxony-Anhalt,Disagree,0.63867,156,18029,0.63739,0.63996
2008,46-65 y.,Thuringa,Agree,0.39161,117,18029,0.39035,0.39287
2008,46-65 y.,Thuringa,Disagree,0.43854,126,18029,0.43726,0.43982
2008,46-65 y.,Thuringa,Disagree completely,0.16985,35,18029,0.16888,0.17082
2008,66 and older,Schleswig-Holstein,Agree,0.52406,57,18029,0.52256,0.52556
2008,66 and older,Schleswig-Holstein,Disagree,0.47594,46,18029,0.47444,0.47744
2008,66 and older,Lower Saxony,Agree completely,0.09007,42,18029,0.08964,0.09050
2008,66 and older,Lower Saxony,Agree,0.40720,178,18029,0.40646,0.40794
2008,66 and older,Lower Saxony,Disagree,0.42370,167,18029,0.42296,0.42445
2008,66 and older,Lower Saxony,Disagree completely,0.07903,33,18029,0.07862,0.07944
2008,66 and older,North Rhine-Westphalia,Agree completely,0.05684,53,18029,0.05660,0.05708
2008,66 and older,North Rhine-Westphalia,Agree,0.38986,373,18029,0.38935,0.39038
2008,66 and older,North Rhine-Westphalia,Disagree,0.41960,367,18029,0.41908,0.42012
2008,66 and older,North Rhine-Westphalia,Disagree completely,0.13370,99,18029,0.13334,0.13405
2008,66 and older,Hesse,Agree,0.44583,100,18029,0.44475,0.44691
2008,66 and older,Hesse,Disagree,0.55417,102,18029,0.55309,0.55525
2008,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.47424,99,18029,0.47310,0.47538
2008,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.52576,105,18029,0.52462,0.52690
2008,66 and older,Baden-Wuerttemberg,Agree,0.40382,185,18029,0.40312,0.40453
2008,66 and older,Baden-Wuerttemberg,Disagree,0.48106,208,18029,0.48034,0.48178
2008,66 and older,Baden-Wuerttemberg,Disagree completely,0.11511,56,18029,0.11465,0.11557
2008,66 and older,Bavaria,Agree completely,0.07302,38,18029,0.07268,0.07335
2008,66 and older,Bavaria,Agree,0.40410,239,18029,0.40347,0.40474
2008,66 and older,Bavaria,Disagree,0.45896,254,18029,0.45832,0.45961
2008,66 and older,Bavaria,Disagree completely,0.06392,34,18029,0.06360,0.06423
2008,66 and older,Berlin,Agree,0.33040,35,18029,0.32904,0.33175
2008,66 and older,Berlin,Disagree,0.66960,73,18029,0.66825,0.67096
2008,66 and older,Brandenburg,Agree,0.21738,53,18029,0.21629,0.21848
2008,66 and older,Brandenburg,Disagree,0.61178,112,18029,0.61049,0.61308
2008,66 and older,Brandenburg,Disagree completely,0.17083,42,18029,0.16984,0.17183
2008,66 and older,Mecklenburg-Western Pomerania,Agree,0.32176,31,18029,0.32008,0.32343
2008,66 and older,Mecklenburg-Western Pomerania,Disagree,0.67824,56,18029,0.67657,0.67992
2008,66 and older,Saxony,Agree,0.27281,83,18029,0.27188,0.27375
2008,66 and older,Saxony,Disagree,0.59132,184,18029,0.59029,0.59235
2008,66 and older,Saxony,Disagree completely,0.13587,38,18029,0.13515,0.13658
2008,66 and older,Saxony-Anhalt,Agree,0.36098,57,18029,0.35962,0.36233
2008,66 and older,Saxony-Anhalt,Disagree,0.63902,97,18029,0.63767,0.64038
2008,66 and older,Thuringa,Agree,0.32729,65,18029,0.32591,0.32867
2008,66 and older,Thuringa,Disagree,0.51533,105,18029,0.51386,0.51680
2008,66 and older,Thuringa,Disagree completely,0.15738,35,18029,0.15631,0.15845
2013,17-29 y.,Schleswig-Holstein,Agree,1.00000,55,17310,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Agree completely,0.30881,75,17310,0.30779,0.30983
2013,17-29 y.,Lower Saxony,Agree,0.69119,140,17310,0.69017,0.69221
2013,17-29 y.,North Rhine-Westphalia,Agree completely,0.22902,126,17310,0.22838,0.22966
2013,17-29 y.,North Rhine-Westphalia,Agree,0.65507,339,17310,0.65434,0.65579
2013,17-29 y.,North Rhine-Westphalia,Disagree,0.11591,56,17310,0.11542,0.11640
2013,17-29 y.,Hesse,Agree completely,0.30324,41,17310,0.30193,0.30455
2013,17-29 y.,Hesse,Agree,0.69676,96,17310,0.69545,0.69807
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Agree completely,0.27101,41,17310,0.26974,0.27228
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.72899,95,17310,0.72772,0.73026
2013,17-29 y.,Baden-Wuerttemberg,Agree completely,0.28579,85,17310,0.28492,0.28666
2013,17-29 y.,Baden-Wuerttemberg,Agree,0.62121,188,17310,0.62027,0.62214
2013,17-29 y.,Baden-Wuerttemberg,Disagree,0.09300,33,17310,0.09244,0.09356
2013,17-29 y.,Bavaria,Agree completely,0.29271,123,17310,0.29186,0.29356
2013,17-29 y.,Bavaria,Agree,0.62140,245,17310,0.62050,0.62230
2013,17-29 y.,Bavaria,Disagree,0.08589,39,17310,0.08537,0.08641
2013,17-29 y.,Berlin,Agree,1.00000,52,17310,1.00000,1.00000
2013,17-29 y.,Brandenburg,Agree,1.00000,38,17310,1.00000,1.00000
2013,17-29 y.,Saxony,Agree completely,0.33575,37,17310,0.33435,0.33714
2013,17-29 y.,Saxony,Agree,0.66425,103,17310,0.66286,0.66565
2013,17-29 y.,Saxony-Anhalt,Agree,1.00000,53,17310,1.00000,1.00000
2013,17-29 y.,Thuringa,Agree,1.00000,62,17310,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,Agree,1.00000,78,17310,1.00000,1.00000
2013,30-45 y.,Hamburg,Agree,1.00000,59,17310,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Agree completely,0.19351,81,17310,0.19274,0.19428
2013,30-45 y.,Lower Saxony,Agree,0.65707,241,17310,0.65615,0.65799
2013,30-45 y.,Lower Saxony,Disagree,0.14942,52,17310,0.14873,0.15011
2013,30-45 y.,North Rhine-Westphalia,Agree completely,0.15400,127,17310,0.15355,0.15445
2013,30-45 y.,North Rhine-Westphalia,Agree,0.66673,536,17310,0.66614,0.66731
2013,30-45 y.,North Rhine-Westphalia,Disagree,0.17928,124,17310,0.17880,0.17975
2013,30-45 y.,Hesse,Agree completely,0.26225,62,17310,0.26126,0.26325
2013,30-45 y.,Hesse,Agree,0.63467,184,17310,0.63358,0.63576
2013,30-45 y.,Hesse,Disagree,0.10308,35,17310,0.10239,0.10376
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Agree completely,0.19935,48,17310,0.19834,0.20036
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.67594,122,17310,0.67476,0.67712
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.12471,31,17310,0.12387,0.12555
2013,30-45 y.,Baden-Wuerttemberg,Agree completely,0.26556,112,17310,0.26481,0.26632
2013,30-45 y.,Baden-Wuerttemberg,Agree,0.61220,296,17310,0.61137,0.61303
2013,30-45 y.,Baden-Wuerttemberg,Disagree,0.12224,68,17310,0.12168,0.12280
2013,30-45 y.,Bavaria,Agree completely,0.20408,128,17310,0.20348,0.20468
2013,30-45 y.,Bavaria,Agree,0.67090,415,17310,0.67020,0.67160
2013,30-45 y.,Bavaria,Disagree,0.12503,98,17310,0.12453,0.12552
2013,30-45 y.,Berlin,Agree completely,0.28927,35,17310,0.28797,0.29057
2013,30-45 y.,Berlin,Agree,0.71073,113,17310,0.70943,0.71203
2013,30-45 y.,Brandenburg,Agree,1.00000,87,17310,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,Agree,1.00000,46,17310,1.00000,1.00000
2013,30-45 y.,Saxony,Agree completely,0.13653,46,17310,0.13572,0.13734
2013,30-45 y.,Saxony,Agree,0.63150,192,17310,0.63036,0.63265
2013,30-45 y.,Saxony,Disagree,0.23197,56,17310,0.23097,0.23297
2013,30-45 y.,Saxony-Anhalt,Agree,1.00000,106,17310,1.00000,1.00000
2013,30-45 y.,Thuringa,Agree,1.00000,101,17310,1.00000,1.00000
2013,46-65 y.,Schleswig-Holstein,Agree completely,0.18586,42,17310,0.18490,0.18682
2013,46-65 y.,Schleswig-Holstein,Agree,0.81414,135,17310,0.81318,0.81510
2013,46-65 y.,Hamburg,Agree,1.00000,51,17310,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Agree completely,0.19002,114,17310,0.18946,0.19058
2013,46-65 y.,Lower Saxony,Agree,0.58705,387,17310,0.58635,0.58775
2013,46-65 y.,Lower Saxony,Disagree,0.22293,133,17310,0.22233,0.22352
2013,46-65 y.,North Rhine-Westphalia,Agree completely,0.12951,194,17310,0.12920,0.12982
2013,46-65 y.,North Rhine-Westphalia,Agree,0.59067,864,17310,0.59022,0.59113
2013,46-65 y.,North Rhine-Westphalia,Disagree,0.25871,333,17310,0.25831,0.25912
2013,46-65 y.,North Rhine-Westphalia,Disagree completely,0.02110,40,17310,0.02097,0.02124
2013,46-65 y.,Hesse,Agree completely,0.12511,77,17310,0.12459,0.12562
2013,46-65 y.,Hesse,Agree,0.61493,340,17310,0.61418,0.61569
2013,46-65 y.,Hesse,Disagree,0.25996,127,17310,0.25928,0.26064
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Agree completely,0.15552,78,17310,0.15489,0.15616
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.54672,235,17310,0.54585,0.54759
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.29775,114,17310,0.29696,0.29855
2013,46-65 y.,Baden-Wuerttemberg,Agree completely,0.14872,117,17310,0.14829,0.14916
2013,46-65 y.,Baden-Wuerttemberg,Agree,0.53599,453,17310,0.53538,0.53659
2013,46-65 y.,Baden-Wuerttemberg,Disagree,0.27310,184,17310,0.27256,0.27365
2013,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.04219,31,17310,0.04194,0.04243
2013,46-65 y.,Bavaria,Agree completely,0.15478,163,17310,0.15438,0.15519
2013,46-65 y.,Bavaria,Agree,0.58373,649,17310,0.58318,0.58429
2013,46-65 y.,Bavaria,Disagree,0.26148,270,17310,0.26099,0.26198
2013,46-65 y.,Berlin,Agree completely,0.09587,32,17310,0.09524,0.09650
2013,46-65 y.,Berlin,Agree,0.52107,145,17310,0.52001,0.52214
2013,46-65 y.,Berlin,Disagree,0.38306,91,17310,0.38202,0.38410
2013,46-65 y.,Brandenburg,Agree,0.64368,186,17310,0.64257,0.64480
2013,46-65 y.,Brandenburg,Disagree,0.35632,104,17310,0.35520,0.35743
2013,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.73161,120,17310,0.73033,0.73289
2013,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.26839,49,17310,0.26711,0.26967
2013,46-65 y.,Saxony,Agree completely,0.09707,54,17310,0.09655,0.09758
2013,46-65 y.,Saxony,Agree,0.50438,270,17310,0.50351,0.50524
2013,46-65 y.,Saxony,Disagree,0.39856,168,17310,0.39771,0.39941
2013,46-65 y.,Saxony-Anhalt,Agree,0.66348,181,17310,0.66224,0.66471
2013,46-65 y.,Saxony-Anhalt,Disagree,0.33652,81,17310,0.33529,0.33776
2013,46-65 y.,Thuringa,Agree completely,0.09418,31,17310,0.09350,0.09486
2013,46-65 y.,Thuringa,Agree,0.56943,191,17310,0.56828,0.57058
2013,46-65 y.,Thuringa,Disagree,0.33640,107,17310,0.33529,0.33750
2013,66 and older,Schleswig-Holstein,Agree,0.74861,111,17310,0.74749,0.74973
2013,66 and older,Schleswig-Holstein,Disagree,0.25139,39,17310,0.25027,0.25251
2013,66 and older,Hamburg,Agree,1.00000,54,17310,1.00000,1.00000
2013,66 and older,Lower Saxony,Agree completely,0.15861,80,17310,0.15805,0.15917
2013,66 and older,Lower Saxony,Agree,0.53282,267,17310,0.53206,0.53358
2013,66 and older,Lower Saxony,Disagree,0.30857,126,17310,0.30786,0.30928
2013,66 and older,North Rhine-Westphalia,Agree completely,0.11967,117,17310,0.11933,0.12002
2013,66 and older,North Rhine-Westphalia,Agree,0.50454,499,17310,0.50400,0.50507
2013,66 and older,North Rhine-Westphalia,Disagree,0.32221,277,17310,0.32171,0.32271
2013,66 and older,North Rhine-Westphalia,Disagree completely,0.05358,40,17310,0.05334,0.05382
2013,66 and older,Hesse,Agree completely,0.16250,48,17310,0.16176,0.16323
2013,66 and older,Hesse,Agree,0.47995,147,17310,0.47896,0.48094
2013,66 and older,Hesse,Disagree,0.35756,83,17310,0.35661,0.35851
2013,66 and older,"Rhineland-Palatinate, Saarland",Agree completely,0.16525,46,17310,0.16446,0.16604
2013,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.51740,149,17310,0.51634,0.51847
2013,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.31734,76,17310,0.31635,0.31833
2013,66 and older,Baden-Wuerttemberg,Agree completely,0.12282,66,17310,0.12237,0.12327
2013,66 and older,Baden-Wuerttemberg,Agree,0.50608,280,17310,0.50540,0.50677
2013,66 and older,Baden-Wuerttemberg,Disagree,0.29732,157,17310,0.29670,0.29795
2013,66 and older,Baden-Wuerttemberg,Disagree completely,0.07377,37,17310,0.07341,0.07413
2013,66 and older,Bavaria,Agree completely,0.11721,94,17310,0.11679,0.11762
2013,66 and older,Bavaria,Agree,0.55417,403,17310,0.55352,0.55481
2013,66 and older,Bavaria,Disagree,0.32863,232,17310,0.32802,0.32924
2013,66 and older,Berlin,Agree,0.45839,89,17310,0.45707,0.45970
2013,66 and older,Berlin,Disagree,0.54161,87,17310,0.54030,0.54293
2013,66 and older,Brandenburg,Agree,0.60209,118,17310,0.60067,0.60350
2013,66 and older,Brandenburg,Disagree,0.39791,81,17310,0.39650,0.39933
2013,66 and older,Mecklenburg-Western Pomerania,Agree,0.57020,66,17310,0.56837,0.57202
2013,66 and older,Mecklenburg-Western Pomerania,Disagree,0.42980,39,17310,0.42798,0.43163
2013,66 and older,Saxony,Agree,0.55674,190,17310,0.55565,0.55784
2013,66 and older,Saxony,Disagree,0.44326,125,17310,0.44216,0.44435
2013,66 and older,Saxony-Anhalt,Agree,0.45994,86,17310,0.45841,0.46147
2013,66 and older,Saxony-Anhalt,Disagree,0.54006,82,17310,0.53853,0.54159
2013,66 and older,Thuringa,Agree,0.54729,109,17310,0.54566,0.54892
2013,66 and older,Thuringa,Disagree,0.45271,68,17310,0.45108,0.45434
2018,17-29 y.,Schleswig-Holstein,Agree completely,0.34017,53,23978,0.33866,0.34169
2018,17-29 y.,Schleswig-Holstein,Agree,0.65983,90,23978,0.65831,0.66134
2018,17-29 y.,Hamburg,Agree,1.00000,36,23978,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Agree completely,0.29635,151,23978,0.29545,0.29724
2018,17-29 y.,Lower Saxony,Agree,0.58430,265,23978,0.58333,0.58527
2018,17-29 y.,Lower Saxony,Disagree,0.11935,63,23978,0.11872,0.11999
2018,17-29 y.,North Rhine-Westphalia,Agree completely,0.24479,275,23978,0.24426,0.24531
2018,17-29 y.,North Rhine-Westphalia,Agree,0.61790,567,23978,0.61730,0.61849
2018,17-29 y.,North Rhine-Westphalia,Disagree,0.13732,147,23978,0.13690,0.13774
2018,17-29 y.,Hesse,Agree completely,0.23391,78,23978,0.23305,0.23476
2018,17-29 y.,Hesse,Agree,0.62589,194,23978,0.62491,0.62687
2018,17-29 y.,Hesse,Disagree,0.14020,41,23978,0.13950,0.14091
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Agree completely,0.29095,60,23978,0.28961,0.29228
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.70905,143,23978,0.70772,0.71039
2018,17-29 y.,Baden-Wuerttemberg,Agree completely,0.27224,118,23978,0.27150,0.27297
2018,17-29 y.,Baden-Wuerttemberg,Agree,0.59178,249,23978,0.59097,0.59259
2018,17-29 y.,Baden-Wuerttemberg,Disagree,0.13598,65,23978,0.13542,0.13655
2018,17-29 y.,Bavaria,Agree completely,0.23669,161,23978,0.23597,0.23741
2018,17-29 y.,Bavaria,Agree,0.62231,345,23978,0.62149,0.62313
2018,17-29 y.,Bavaria,Disagree,0.14100,89,23978,0.14041,0.14159
2018,17-29 y.,Berlin,Agree,1.00000,88,23978,1.00000,1.00000
2018,17-29 y.,Brandenburg,Agree,1.00000,61,23978,1.00000,1.00000
