"plh0188","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2005","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2006","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2006","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2006","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2006","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2006","Bremen","Westdeutschland","","","",""
"Stimmt eher","2006","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2006","Hessen","Westdeutschland","","","",""
"Stimmt eher","2006","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2006","Bayern","Westdeutschland","","","",""
"Stimmt eher","2006","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2006","Saarland","Westdeutschland","","","",""
"Stimmt eher","2006","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2006","Berlin","Westdeutschland","","","",""
"Stimmt eher","2006","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2006","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2006","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2006","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2006","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2006","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2006","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2007","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2007","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2007","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2007","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2007","Bremen","Westdeutschland","","","",""
"Stimmt eher","2007","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2007","Hessen","Westdeutschland","","","",""
"Stimmt eher","2007","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2007","Bayern","Westdeutschland","","","",""
"Stimmt eher","2007","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2007","Saarland","Westdeutschland","","","",""
"Stimmt eher","2007","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2007","Berlin","Westdeutschland","","","",""
"Stimmt eher","2007","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2007","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2007","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2007","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2007","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2007","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2007","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","Westdeutschland","93","0.123011617298233","0.0955119274204954","0.15051130717597"
"Stimmt ganz u.gar","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Hamburg","Westdeutschland","48","0.129909258541374","0.0904591397666789","0.169359377316069"
"Stimmt ganz u.gar","2008","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","Westdeutschland","241","0.126668829845494","0.111018528250496","0.142319131440491"
"Stimmt ganz u.gar","2008","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Bremen","Westdeutschland","25","","",""
"Stimmt ganz u.gar","2008","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","Westdeutschland","409","0.0973326430761544","0.0880513389797227","0.106613947172586"
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Hessen","Westdeutschland","159","0.11486086522589","0.0975877734394086","0.132133957012372"
"Stimmt ganz u.gar","2008","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","Westdeutschland","112","0.0900613947404267","0.0730746134415268","0.107048176039327"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","Westdeutschland","337","0.124014409910275","0.110668551796544","0.137360268024005"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Bayern","Westdeutschland","299","0.0983618267460592","0.0872131580096603","0.109510495482458"
"Stimmt ganz u.gar","2008","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2008","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Berlin","Westdeutschland","21","","",""
"Stimmt ganz u.gar","2008","Berlin","Ostdeutschland","27","","",""
"Stimmt ganz u.gar","2008","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2008","Brandenburg","Ostdeutschland","59","0.0619148582436813","0.045439656083253","0.0783900604041096"
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","Ostdeutschland","39","0.0806567823690407","0.0563468440731275","0.104966720664954"
"Stimmt ganz u.gar","2008","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2008","Sachsen","Ostdeutschland","112","0.0766388726441282","0.0628560355969368","0.0904217096913197"
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","Ostdeutschland","51","0.0774943926006125","0.0591379325572261","0.0958508526439989"
"Stimmt ganz u.gar","2008","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2008","Thueringen","Ostdeutschland","45","0.0491180394300829","0.0347903489607615","0.0634457298994043"
"Stimmt eher","2008","Schleswig-Holstein","Westdeutschland","285","0.564559669743941","0.523047344311839","0.606071995176042"
"Stimmt eher","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2008","Hamburg","Westdeutschland","140","0.495644878226507","0.436977116631916","0.554312639821098"
"Stimmt eher","2008","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2008","Niedersachsen","Westdeutschland","837","0.482077089162558","0.458565111584117","0.505589066740999"
"Stimmt eher","2008","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2008","Bremen","Westdeutschland","58","0.442357927009214","0.359190650266861","0.525525203751567"
"Stimmt eher","2008","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2008","Nordrhein-Westfalen","Westdeutschland","1911","0.474322350700538","0.45868682722005","0.489957874181025"
"Stimmt eher","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2008","Hessen","Westdeutschland","658","0.487499269646503","0.460421524476505","0.514577014816501"
"Stimmt eher","2008","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","Westdeutschland","532","0.467657844616233","0.438050786449647","0.49726490278282"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2008","Baden-Wuerttemberg","Westdeutschland","1142","0.480422996763602","0.460192860826346","0.500653132700857"
"Stimmt eher","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2008","Bayern","Westdeutschland","1373","0.480649075187334","0.461944920591382","0.499353229783286"
"Stimmt eher","2008","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2008","Saarland","Westdeutschland","","","",""
"Stimmt eher","2008","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2008","Berlin","Westdeutschland","173","0.43499793239644","0.385605407956578","0.484390456836301"
"Stimmt eher","2008","Berlin","Ostdeutschland","139","0.399025230354683","0.346507837757623","0.451542622951744"
"Stimmt eher","2008","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2008","Brandenburg","Ostdeutschland","297","0.353529333579315","0.320848033751601","0.38621063340703"
"Stimmt eher","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","Ostdeutschland","210","0.425933721821927","0.381789221775113","0.470078221868741"
"Stimmt eher","2008","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2008","Sachsen","Ostdeutschland","580","0.393900984141197","0.368585071026168","0.419216897256226"
"Stimmt eher","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2008","Sachsen-Anhalt","Ostdeutschland","321","0.358137123133101","0.325220514330105","0.391053731936096"
"Stimmt eher","2008","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2008","Thueringen","Ostdeutschland","398","0.436578876055241","0.403698233439149","0.469459518671333"
"Stimmt eher nicht","2008","Schleswig-Holstein","Westdeutschland","136","0.254654620654952","0.218178186692624","0.29113105461728"
"Stimmt eher nicht","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","Hamburg","Westdeutschland","75","0.311091953257713","0.256770546661951","0.365413359853476"
"Stimmt eher nicht","2008","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","Niedersachsen","Westdeutschland","559","0.325756001040823","0.303703740808425","0.34780826127322"
"Stimmt eher nicht","2008","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","Bremen","Westdeutschland","43","0.32368457211481","0.245337376701029","0.40203176752859"
"Stimmt eher nicht","2008","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","Nordrhein-Westfalen","Westdeutschland","1363","0.358435845470279","0.343420281858299","0.373451409082259"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","Hessen","Westdeutschland","414","0.335583536937562","0.310003640388998","0.361163433486125"
"Stimmt eher nicht","2008","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","Westdeutschland","374","0.351782250951521","0.323446603745508","0.380117898157534"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
