year,pgisced97,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1997,-1,Laendlicher Raum,Stimmt eher,0.002074688796680498,16487,0.0013801272232383918,0.002769250370122604
1997,in school,Laendlicher Raum,Stimmt eher,0.001994893073731248,16487,0.0013137921874048141,0.0026759939600576816
1997,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.001994893073731248,16487,0.0013137921874048141,0.0026759939600576816
1997,in school,Staedtischer Raum,Stimmt ganz u.gar,0.0015959144589849984,16487,0.0009865975477694904,0.0022052313702005063
1997,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.0015161187360357485,16487,0.0009222063413037066,0.0021100311307677903
1997,inadequately,Staedtischer Raum,Stimmt ganz u.gar,0.0013565272901372486,16487,0.000794697512181271,0.0019183570680932262
1997,in school,Laendlicher Raum,Stimmt eher nicht,0.0011969358442387489,16487,0.0006691464951353225,0.0017247251933421753
1997,-1,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0011969358442387489,16487,0.0006691464951353225,0.0017247251933421753
1997,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar,0.000957548675390999,16487,0.000485422962461668,0.00142967438832033
1997,inadequately,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0007979572294924992,16487,0.00036693296850932926,0.001228981490475669
1997,inadequately,Laendlicher Raum,Stimmt ganz u.gar,0.0007181615065432493,16487,0.0003092396619355877,0.001127083351150911
1997,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0006383657835939994,16487,0.0002528151784195454,0.0010239163887684533
1997,-1,Laendlicher Raum,Stimmt ganz u.gar,0.0005585700606447494,16487,0.00019790609513772357,0.0009192340261517753
1997,in school,Laendlicher Raum,Stimmt ganz u.gar,0.0003989786147462496,16487,9.413759408069853e-05,0.0007038196354118007
1997,in school,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,-1,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,in school,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,middle vocational,-1,Stimmt ganz u.gar nicht,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
2008,middle vocational,Staedtischer Raum,Stimmt eher,0.1390418788319651,23673,0.13463436940758236,0.14344938825634782
2008,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.11945339291281305,23673,0.1153219206518885,0.12358486517373761
2008,higher education,Staedtischer Raum,Stimmt eher,0.08448508781045412,23673,0.08094224271897002,0.08802793290193822
2008,middle vocational,Laendlicher Raum,Stimmt eher,0.08162735113789879,23673,0.07813950960747307,0.08511519266832451
2008,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.07627558973293151,23673,0.07289421409319004,0.07965696537267299
2008,higher education,Staedtischer Raum,Stimmt eher nicht,0.04172295541930791,23673,0.0391757586418692,0.04427015219674661
2008,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.03299386885586615,23673,0.030718453639285985,0.03526928407244632
2008,higher education,Laendlicher Raum,Stimmt eher,0.031902733035435935,23673,0.02966399713240512,0.03414146893846675
2008,general elemantary,Staedtischer Raum,Stimmt eher,0.029616543697391667,23673,0.027456968647513725,0.03177611874726961
2008,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.025719630052998026,23673,0.023703104372058567,0.027736155733937486
2008,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.023485399563545672,23673,0.021556241691241037,0.025414557435850308
2008,vocational + Abi,Staedtischer Raum,Stimmt eher,0.023329523017769926,23673,0.02140662442298884,0.02525242161255101
2008,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.02234230489452354,23673,0.020459580192098484,0.024225029596948593
2008,higher vocational,Staedtischer Raum,Stimmt eher,0.022030551802972045,23673,0.020160710478507034,0.023900393127437056
2008,higher education,Laendlicher Raum,Stimmt eher nicht,0.021926634105788215,23673,0.02006110889104192,0.023792159320534512
2008,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.016159201912085627,23673,0.014552993891989396,0.01776540993218186
2008,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.015535695728982645,23673,0.01396028150394167,0.017111109954023623
2008,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.015223942637431154,23673,0.013664168437914698,0.01678371683694761
2008,general elemantary,Laendlicher Raum,Stimmt eher,0.014704354151512002,23673,0.013171023981014997,0.016237684322009005
2008,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.014444559908552427,23673,0.01292463508046198,0.015964484736642876
2008,higher vocational,Laendlicher Raum,Stimmt eher,0.012626000207835395,23673,0.011203661065600015,0.014048339350070774
2008,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.011690740933180921,23673,0.010321446404980117,0.013060035461381726
2008,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.01117115244726177,23673,0.009832280705499376,0.012510024189024162
2008,vocational + Abi,Laendlicher Raum,Stimmt eher,0.008469292320482179,23673,0.007301928933070816,0.009636655707893542
2008,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.006858568014132807,23673,0.005807207415117677,0.007909928613147935
2008,in school,Staedtischer Raum,Stimmt eher,0.006754650316948977,23673,0.0057112303865829266,0.007798070247315027
2008,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.006442897225397485,23673,0.005423680738172176,0.0074621137126227935
2008,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.006235061831029824,23673,0.005232314211664411,0.007237809450395237
2008,-1,Staedtischer Raum,Stimmt eher,0.005819391042294503,23673,0.004850442224906823,0.006788339859682183
2008,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.005767432193702587,23673,0.004802793533064984,0.00673207085434019
2008,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar,0.00509196716200769,23673,0.00418526701091949,0.0059986673130958896
2008,higher vocational,Staedtischer Raum,Stimmt ganz u.gar,0.004156707887353216,23673,0.003337112177849772,0.00497630359685666
2008,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.004052790190169386,23673,0.0032434620470846902,0.004862118333254082
2008,in school,Laendlicher Raum,Stimmt eher,0.0033773251584744883,23673,0.002638262530702328,0.0041163877862466485
2008,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.003325366309882573,23673,0.0025919916983706114,0.004058740921394534
2008,in school,Staedtischer Raum,Stimmt ganz u.gar,0.0031694897641068275,23673,0.0024534539251456888,0.003885525603067966
2008,-1,Laendlicher Raum,Stimmt eher,0.003117530915514912,23673,0.0024073699683485254,0.0038276918626812986
2008,inadequately,Staedtischer Raum,Stimmt eher nicht,0.0030136132183310816,23673,0.0023153522079207914,0.0037118742287413718
2008,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.0030136132183310816,23673,0.0023153522079207914,0.0037118742287413718
2008,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0029616543697391666,23673,0.0022694209855148415,0.0036538877539634917
2008,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0029096955211472516,23673,0.0022235433502691094,0.0035958476920253937
2008,-1,Staedtischer Raum,Stimmt ganz u.gar,0.002857736672555336,23673,0.0021777207398320114,0.003537752605278661
2008,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.002545983581003845,23673,0.0019040299445921569,0.0031879372174155327
2008,inadequately,Staedtischer Raum,Stimmt eher,0.0024420658838200143,23673,0.001813317076683421,0.0030708146909566077
2008,-1,Staedtischer Raum,Stimmt eher nicht,0.0023901070352280993,23673,0.0017680668084353044,0.0030121472620208943
2008,in school,Staedtischer Raum,Stimmt eher nicht,0.002026395095084693,23673,0.0014535317791042046,0.002599258411065181
2008,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0019224773979008626,23673,0.0013644671419172502,0.002480487653884475
2008,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.0018185597007170321,23673,0.0012758120540779336,0.002361307347356131
2008,-1,Laendlicher Raum,Stimmt eher nicht,0.001766600852125117,23673,0.0012316490087850235,0.0023015526954652103
2008,in school,Laendlicher Raum,Stimmt eher nicht,0.001558765457757456,23673,0.0010562133911590599,0.002061317524355852
2008,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar,0.0014548477605736258,23673,0.0009693110731225463,0.0019403844480247053
2008,inadequately,Laendlicher Raum,Stimmt eher,0.0010911358204302192,23673,0.0006705721420982894,0.001511699498762149
2008,in school,Laendlicher Raum,Stimmt ganz u.gar,0.001039176971838304,23673,0.000628738173279941,0.001449615770396667
2008,-1,Laendlicher Raum,Stimmt ganz u.gar,0.0008313415774706432,23673,0.0004641957691213604,0.0011984873858199262
2008,inadequately,Laendlicher Raum,Stimmt eher nicht,0.0008313415774706432,23673,0.0004641957691213604,0.0011984873858199262
2008,inadequately,Staedtischer Raum,Stimmt ganz u.gar nicht,0.000779382728878728,23673,0.00042388608561510057,0.0011348793721423554
2008,inadequately,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,inadequately,Staedtischer Raum,Stimmt ganz u.gar,0.000519588485919152,23673,0.00022928896103506584,0.0008098880108032382
2008,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00046762963732723683,23673,0.00019222016821777532,0.0007430391064366983
2008,-1,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,in school,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,-1,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,inadequately,Laendlicher Raum,Stimmt ganz u.gar,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,in school,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2013,middle vocational,Staedtischer Raum,Stimmt eher,0.1675005322546306,44486,0.16403041243682306,0.17097065207243814
2013,middle vocational,Laendlicher Raum,Stimmt eher,0.11496700021290185,44486,0.11200277822407187,0.11793122220173183
2013,higher education,Staedtischer Raum,Stimmt eher,0.10405578028528849,44486,0.10121839714607828,0.1068931634244987
2013,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.07329146263572493,44486,0.07086963813223945,0.07571328713921041
2013,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.051256120928252075,44486,0.04920688597971233,0.05330535587679182
2013,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.046093251011283795,44486,0.044144680958862904,0.048041821063704686
2013,higher education,Laendlicher Raum,Stimmt eher,0.043591654247391955,44486,0.041694215581716355,0.045489092913067554
2013,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.03454332552693208,44486,0.03284628247536307,0.03624036857850109
2013,general elemantary,Staedtischer Raum,Stimmt eher,0.03353204172876304,44486,0.03185914889139556,0.035204934566130525
2013,vocational + Abi,Staedtischer Raum,Stimmt eher,0.027677240791994892,44486,0.0261527984099707,0.029201683174019083
2013,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.026825633383010434,44486,0.025324170102583133,0.028327096663437735
2013,higher education,Staedtischer Raum,Stimmt eher nicht,0.025920800510964445,44486,0.024444190759330225,0.027397410262598666
2013,higher vocational,Staedtischer Raum,Stimmt eher,0.0234192037470726,44486,0.022013853594799612,0.02482455389934559
2013,general elemantary,Laendlicher Raum,Stimmt eher,0.01825633383010432,44486,0.0170122483228134,0.01950041933739524
2013,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.017830530125612094,44486,0.016600771901904107,0.01906028834932008
2013,higher vocational,Laendlicher Raum,Stimmt eher,0.017298275494996806,44486,0.016086682771465768,0.018509868218527844
2013,higher education,Laendlicher Raum,Stimmt eher nicht,0.012614434745582286,44486,0.011577332255975074,0.013651537235189498
2013,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.011337023632105599,44486,0.010353198179503432,0.012320849084707765
2013,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.011230572705982543,44486,0.010251324331545231,0.012209821080419854
2013,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.011177347242921014,44486,0.010200395824608473,0.012154298661233555
2013,vocational + Abi,Laendlicher Raum,Stimmt eher,0.01053864168618267,44486,0.009589707416203295,0.011487575956162044
2013,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.009474132424952098,44486,0.008573915800617652,0.010374349049286543
2013,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.008728975942090697,44486,0.007864561037417332,0.009593390846764062
2013,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.007504790291675538,44486,0.006702783801434127,0.008306796781916948
2013,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar,0.0071854375133063655,44486,0.006400554246244935,0.007970320780367796
2013,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.007078986587183309,44486,0.006299897200241313,0.007858075974125304
2013,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.006387055567383436,44486,0.005646763049128503,0.007127348085638369
2013,higher vocational,Staedtischer Raum,Stimmt ganz u.gar,0.005908026399829678,44486,0.005195864246861057,0.006620188552798299
2013,in school,Staedtischer Raum,Stimmt eher,0.005695124547583564,44486,0.004995837007324166,0.0063944120878429616
2013,-1,Staedtischer Raum,Stimmt eher,0.005588673621460507,44486,0.004895915226201986,0.006281432016719028
2013,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.00431126250798382,44486,0.0037024151530290986,0.004920109862938541
2013,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.0034064296359378327,44486,0.002864986136050245,0.00394787313582542
2013,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.003193527783691718,44486,0.00266922137449352,0.0037178341928899164
2013,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.003193527783691718,44486,0.00266922137449352,0.0037178341928899164
2013,inadequately,Staedtischer Raum,Stimmt eher,0.003193527783691718,44486,0.00266922137449352,0.0037178341928899164
2013,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0031403023206301897,44486,0.0026203696092966435,0.003660235031963736
2013,in school,Staedtischer Raum,Stimmt ganz u.gar,0.002767724079199489,44486,0.002279517135797096,0.0032559310226018823
2013,in school,Laendlicher Raum,Stimmt eher,0.0026080476900149033,44486,0.0021340948972339902,0.0030820004827958165
2013,-1,Staedtischer Raum,Stimmt ganz u.gar,0.0024483713008303172,44486,0.00198911965253586,0.0029076229491247743
2013,-1,Laendlicher Raum,Stimmt eher,0.0024483713008303172,44486,0.00198911965253586,0.0029076229491247743
2013,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar,0.002395145837768789,44486,0.001940901366007004,0.0028493903095305733
2013,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0021290185224611454,44486,0.0017006956077725195,0.002557341437149771
2013,inadequately,Staedtischer Raum,Stimmt eher nicht,0.002022567596338088,44486,0.0016050677928241724,0.0024400673998520037
2013,inadequately,Laendlicher Raum,Stimmt eher,0.0017032148179689163,44486,0.001320029427761038,0.002086400208176795
2013,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0016499893549073877,44486,0.0012728287034465627,0.0020271500063682125
2013,-1,Staedtischer Raum,Stimmt eher nicht,0.0013838620395997445,44486,0.001038408154812374,0.001729315924387115
2013,in school,Laendlicher Raum,Stimmt ganz u.gar,0.00117096018735363,44486,0.00085315495914961,0.0014887654155576499
2013,-1,Laendlicher Raum,Stimmt ganz u.gar,0.0010645092612305727,44486,0.0007614777188592816,0.0013675408036018639
2013,-1,Laendlicher Raum,Stimmt eher nicht,0.0010645092612305727,44486,0.0007614777188592816,0.0013675408036018639
2013,in school,Staedtischer Raum,Stimmt eher nicht,0.0010645092612305727,44486,0.0007614777188592816,0.0013675408036018639
2013,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0010645092612305727,44486,0.0007614777188592816,0.0013675408036018639
2013,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.001011283798169044,44486,0.0007159173172497984,0.0013066502790882897
2013,inadequately,Staedtischer Raum,Stimmt ganz u.gar,0.0009048328720459868,44486,0.000625429266186495,0.0011842364779054786
2013,inadequately,Laendlicher Raum,Stimmt eher nicht,0.0009048328720459868,44486,0.000625429266186495,0.0011842364779054786
2013,inadequately,Laendlicher Raum,Stimmt ganz u.gar,0.0007451564828614009,44486,0.0004915815812238812,0.0009987313844989206
2013,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0006919310197998723,44486,0.0004475736228630784,0.0009362884167366662
2013,inadequately,Staedtischer Raum,Stimmt ganz u.gar nicht,0.00037257824143070045,44486,0.00019324028466708405,0.0005519161981943168
2013,inadequately,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0003193527783691718,44486,0.00015331367312071447,0.00048539188361762915
2013,in school,Laendlicher Raum,Stimmt eher nicht,0.0003193527783691718,44486,0.00015331367312071447,0.00048539188361762915
2013,-1,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0003193527783691718,44486,0.00015331367312071447,0.00048539188361762915
2013,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00021290185224611454,44486,7.732427260219359e-05,0.0003484794318900355
2013,in school,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0001596763891845859,44486,4.2259635708177644e-05,0.0002770931426609942
2013,in school,Laendlicher Raum,Stimmt ganz u.gar nicht,5.3225463061528635e-05,44486,-1.4568739831401383e-05,0.00012101966595445865
2013,-1,Laendlicher Raum,Stimmt ganz u.gar nicht,5.3225463061528635e-05,44486,-1.4568739831401383e-05,0.00012101966595445865
2018,middle vocational,Staedtischer Raum,Stimmt eher,0.1376384633514023,43121,0.13438664516220541,0.1408902815405992
2018,higher education,Staedtischer Raum,Stimmt eher,0.10707832508445282,43121,0.10415976171943828,0.10999688844946737
2018,middle vocational,Laendlicher Raum,Stimmt eher,0.09230890093487312,43121,0.08957676383994384,0.0950410380298024
2018,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.07577185953334904,43121,0.07327407353963263,0.07826964552706546
2018,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.05346060177547333,43121,0.051337367439822174,0.05558383611112448
2018,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.04210857097965276,43121,0.04021293451297362,0.0440042074463319
2018,higher education,Laendlicher Raum,Stimmt eher,0.03786628957498625,43121,0.03606470045261328,0.03966787869735922
2018,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.03582370963940608,43121,0.03406952557506426,0.037577893703747894
2018,vocational + Abi,Staedtischer Raum,Stimmt eher,0.0335847277869432,43121,0.0318842754318278,0.0352851801420586
2018,general elemantary,Staedtischer Raum,Stimmt eher,0.0326419985859062,43121,0.030964764637002973,0.034319232534809424
2018,higher education,Staedtischer Raum,Stimmt eher nicht,0.03197423206850499,43121,0.03031366974574216,0.033634794391267826
2018,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.023411108492418887,43121,0.02198392919172851,0.024838287793109263
2018,general elemantary,Laendlicher Raum,Stimmt eher,0.019090266320999295,43121,0.017798654012342707,0.020381878629655882
2018,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.01751905098593762,43121,0.016280742022217274,0.018757359949657968
2018,higher vocational,Staedtischer Raum,Stimmt eher,0.017440490219184538,43121,0.01620491145612645,0.018676068982242625
2018,higher education,Laendlicher Raum,Stimmt eher nicht,0.015790714117369785,43121,0.014614039801147581,0.01696738843359199
2018,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.015319349516851285,43121,0.014160093059191081,0.01647860597451149
2018,vocational + Abi,Laendlicher Raum,Stimmt eher,0.013355330348024197,43121,0.012271854178055543,0.01443880651799285
2018,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.012569722680493361,43121,0.011518178008072118,0.013621267352914605
2018,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.01233404038023411,43121,0.01129227628477966,0.013375804475688561
2018,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.012216199230104486,43121,0.011179361810152912,0.01325303665005606
2018,higher vocational,Laendlicher Raum,Stimmt eher,0.012059077696598319,43121,0.011028847693318647,0.01308930769987799
2018,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar,0.011234189645690942,43121,0.010239404583121435,0.012228974708260449
2018,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.010605703511666275,43121,0.009638837927486012,0.011572569095846537
2018,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.01052714274491319,43121,0.009563826557737139,0.011490458932089241
2018,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.009859376227511981,43121,0.00892679897324061,0.010791953481783353
2018,-1,Staedtischer Raum,Stimmt eher,0.008838086259721895,43121,0.007954674695209555,0.009721497824234236
2018,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.0076203943750491,43121,0.0067995906880606565,0.008441198062037544
2018,inadequately,Staedtischer Raum,Stimmt eher,0.006324141723623222,43121,0.005575912225664481,0.007072371221581964
2018,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.006127739806740514,43121,0.005391147629631741,0.006864331983849287
2018,in school,Staedtischer Raum,Stimmt eher,0.005499253672715846,43121,0.004801236523194712,0.006197270822236979
2018,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.0052242909890800535,43121,0.004543853983349711,0.005904727994810396
2018,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.004988608688820803,43121,0.004323618243676252,0.005653599133965353
2018,-1,Staedtischer Raum,Stimmt ganz u.gar,0.004674365621808469,43121,0.004030558770992095,0.005318172472624843
2018,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar,0.004635085238431927,43121,0.00399397651508566,0.005276193961778194
2018,higher vocational,Staedtischer Raum,Stimmt ganz u.gar,0.004085159871160342,43121,0.0034831171778634262,0.004687202564457258
2018,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.003849477570901092,43121,0.0032649903238092005,0.0044339648179929836
2018,-1,Laendlicher Raum,Stimmt eher,0.0037709168041480086,43121,0.0031924016457628816,0.004349431962533136
2018,inadequately,Staedtischer Raum,Stimmt eher nicht,0.003378112970382591,43121,0.0028304492727696086,0.0039257766679955735
2018,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.003220991436876424,43121,0.0026861735960820835,0.003755809277670764
2018,-1,Staedtischer Raum,Stimmt eher nicht,0.0027889072197344648,43121,0.0022911446416172625,0.003286669797851667
2018,inadequately,Staedtischer Raum,Stimmt ganz u.gar,0.0026710660696048394,43121,0.002183904317145632,0.0031582278220640466
2018,inadequately,Laendlicher Raum,Stimmt eher,0.002513944536098672,43121,0.002041290988518458,0.0029865980836788863
2018,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0024746641527221306,43121,0.00200570851570736,0.002943619789736901
2018,in school,Staedtischer Raum,Stimmt ganz u.gar,0.0024746641527221306,43121,0.00200570851570736,0.002943619789736901
2018,in school,Laendlicher Raum,Stimmt eher,0.002278262235839422,43121,0.0018282563103875272,0.0027282681612913165
2018,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.002278262235839422,43121,0.0018282563103875272,0.0027282681612913165
2018,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.002042579935580171,43121,0.0016164351330076297,0.0024687247381527124
2018,-1,Laendlicher Raum,Stimmt ganz u.gar,0.001924738785450546,43121,0.0015110448028232632,0.002338432768077829
2018,-1,Laendlicher Raum,Stimmt eher nicht,0.0015319349516851285,43121,0.0011627883188475164,0.0019010815845227405
2018,in school,Staedtischer Raum,Stimmt eher nicht,0.0015319349516851285,43121,0.0011627883188475164,0.0019010815845227405
2018,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0015319349516851285,43121,0.0011627883188475164,0.0019010815845227405
2018,inadequately,Laendlicher Raum,Stimmt ganz u.gar,0.0014533741849320448,43121,0.001093803270421358,0.0018129450994427317
2018,inadequately,Staedtischer Raum,Stimmt ganz u.gar nicht,0.001139131117919711,43121,0.0008207472773922672,0.0014575149584471546
2018,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.001139131117919711,43121,0.0008207472773922672,0.0014575149584471546
2018,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0008641684342839186,43121,0.0005868216557011057,0.0011415152128667317
2018,inadequately,Laendlicher Raum,Stimmt eher nicht,0.0008248880509073768,43121,0.0005539125862612738,0.0010958635155534798
2018,-1,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0005892057506481263,43121,0.00036016267557121743,0.0008182488257250352
2018,in school,Laendlicher Raum,Stimmt ganz u.gar,0.0005499253672715846,43121,0.00032864438603366305,0.0007712063485095062
2018,in school,Laendlicher Raum,Stimmt eher nicht,0.0004320842171419593,43121,0.0002359280283677327,0.0006282404059161859
2018,-1,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0004320842171419593,43121,0.0002359280283677327,0.0006282404059161859
2018,inadequately,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00039280383376541755,43121,0.00020577257131078336,0.0005798350962200518
2018,in school,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0002749626836357923,43121,0.00011847187929180875,0.0004314534879797759
2018,in school,Laendlicher Raum,Stimmt ganz u.gar nicht,3.928038337654175e-05,43121,-1.9874552588451125e-05,9.843531934153462e-05
