year,pgisced97,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,Urban regions,Agree,0.4680232558139535,43121,0.463313572562429,0.472732939065478
2018,Primary Level,Urban regions,Disagree,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Primary Level,Urban regions,Agree completely,0.19767441860465115,43121,0.19391550612250677,0.20143333108679554
2018,Primary Level,Urban regions,Disagree completely,0.08430232558139535,43121,0.08167987391424227,0.08692477724854843
2018,Primary Level,Rural regions,Agree,0.48484848484848486,43121,0.4801313078567222,0.4895656618402475
2018,Primary Level,Rural regions,Agree completely,0.2803030303030303,43121,0.27606366937417903,0.2845423912318815
2018,Primary Level,Rural regions,Disagree,0.1590909090909091,43121,0.15563860641411426,0.16254321176770392
2018,Primary Level,Rural regions,Disagree completely,0.07575757575757576,43121,0.07326000590462836,0.07825514561052316
2018,Lower Secondary Level,Urban regions,Agree,0.4902654867256637,43121,0.4855470369134568,0.49498393653787065
2018,Lower Secondary Level,Urban regions,Disagree,0.26312684365781713,43121,0.2589706994751914,0.26728298784044285
2018,Lower Secondary Level,Urban regions,Agree completely,0.1887905604719764,43121,0.18509680369401033,0.19248431724994247
2018,Lower Secondary Level,Urban regions,Disagree completely,0.05781710914454277,43121,0.05561414487729122,0.06002007341179432
2018,Lower Secondary Level,Rural regions,Agree,0.5020661157024794,43121,0.4973468116806675,0.5067854197242913
2018,Lower Secondary Level,Rural regions,Disagree,0.2768595041322314,43121,0.27263619648151866,0.2810828117829442
2018,Lower Secondary Level,Rural regions,Agree completely,0.16115702479338842,43121,0.15768664811662317,0.16462740147015367
2018,Lower Secondary Level,Rural regions,Disagree completely,0.05991735537190083,43121,0.05767723685953776,0.062157473884263896
2018,Upper Secondary Level,Urban regions,Agree,0.5081943437273386,43121,0.5034756332378869,0.5129130542167903
2018,Upper Secondary Level,Urban regions,Disagree,0.27976794778825237,43121,0.275531060992451,0.28400483458405373
2018,Upper Secondary Level,Urban regions,Agree completely,0.15547498187092096,43121,0.15205480806397778,0.15889515567786414
2018,Upper Secondary Level,Urban regions,Disagree completely,0.05656272661348803,43121,0.05438234082393702,0.05874311240303905
2018,Upper Secondary Level,Rural regions,Agree,0.5134367489622023,43121,0.5087191090753849,0.5181543888490197
2018,Upper Secondary Level,Rural regions,Disagree,0.2973563469521521,43121,0.293041972558899,0.3016707213454051
2018,Upper Secondary Level,Rural regions,Agree completely,0.13021629888573302,43121,0.12703979079620956,0.1333928069752565
2018,Upper Secondary Level,Rural regions,Disagree completely,0.05899060519991261,43121,0.05676678298158041,0.06121442741824481
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.5684840425531915,43121,0.5638091758842058,0.5731589092221773
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.20678191489361702,43121,0.20295926750347806,0.21060456228375599
2018,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.1901595744680851,43121,0.18645557868222945,0.19386357025394074
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.034574468085106384,43121,0.03285002524599013,0.03629891092422264
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.5546492659053833,43121,0.5499581953281226,0.559340336482644
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.2169657422512235,43121,0.2130753120847953,0.2208561724176517
2018,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.19249592169657423,43121,0.1887746207960257,0.19621722259712276
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.03588907014681892,43121,0.034133346066046275,0.037644794227591566
2018,First Stage of Tertiary Education,Urban regions,Agree,0.5298329355608592,43121,0.5251219992075216,0.5345438719141968
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.29952267303102625,43121,0.29519929160744157,0.30384605445461094
2018,First Stage of Tertiary Education,Urban regions,Agree completely,0.12410501193317422,43121,0.12099306386859769,0.12721695999775073
2018,First Stage of Tertiary Education,Urban regions,Disagree completely,0.046539379474940336,43121,0.04455111874903624,0.04852764020084443
2018,First Stage of Tertiary Education,Rural regions,Agree,0.5016339869281046,43121,0.4969146678144723,0.5063533060417369
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.31699346405228757,43121,0.3126015964115809,0.3213853316929942
2018,First Stage of Tertiary Education,Rural regions,Agree completely,0.13398692810457516,43121,0.13077174953619003,0.1372021066729603
2018,First Stage of Tertiary Education,Rural regions,Disagree completely,0.04738562091503268,43121,0.04538025553281354,0.04939098629725182
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.5953264905001092,43121,0.590693710774566,0.5999592702256524
2018,Second Stage of Tertiary Education,Urban regions,Agree completely,0.1991701244813278,43121,0.19540053644827746,0.20293971251437812
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.17776807163136055,43121,0.17415949685903329,0.1813766464036878
2018,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.027735313387202445,43121,0.026185353516401468,0.02928527325800342
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.5530694205393001,43121,0.5483767342937405,0.5577621067848597
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.2306368330464716,43121,0.22666087596455062,0.23461279012839256
2018,Second Stage of Tertiary Education,Rural regions,Agree completely,0.18014916810097534,43121,0.17652177008799877,0.1837765661139519
2018,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
