"plh0188","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2010","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2011","2","Städtischer Raum","","","",""
"Stimmt eher","2011","2","Ländlicher Raum","","","",""
"Stimmt eher","2011","3","Städtischer Raum","","","",""
"Stimmt eher","2011","3","Ländlicher Raum","","","",""
"Stimmt eher","2011","4","Städtischer Raum","","","",""
"Stimmt eher","2011","4","Ländlicher Raum","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2012","2","Städtischer Raum","","","",""
"Stimmt eher","2012","2","Ländlicher Raum","","","",""
"Stimmt eher","2012","3","Städtischer Raum","","","",""
"Stimmt eher","2012","3","Ländlicher Raum","","","",""
"Stimmt eher","2012","4","Städtischer Raum","","","",""
"Stimmt eher","2012","4","Ländlicher Raum","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","195","0.123358081770005","0.106070445705082","0.140645717834928"
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","116","0.111207787445647","0.091942389036945","0.130473185854349"
"Stimmt ganz u.gar","2013","2","Städtischer Raum","282","0.143929793125031","0.128028764812649","0.159830821437412"
"Stimmt ganz u.gar","2013","2","Ländlicher Raum","145","0.112461774720345","0.095695487351616","0.129228062089075"
"Stimmt ganz u.gar","2013","3","Städtischer Raum","298","0.134097255228245","0.119159470501301","0.149035039955189"
"Stimmt ganz u.gar","2013","3","Ländlicher Raum","167","0.129848580239357","0.112334558260989","0.147362602217725"
"Stimmt ganz u.gar","2013","4","Städtischer Raum","468","0.160935329859066","0.147415684168695","0.174454975549437"
"Stimmt ganz u.gar","2013","4","Ländlicher Raum","258","0.144255519774607","0.127039752906476","0.161471286642738"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","796","0.213119765030389","0.20023268920247","0.226006840858308"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","278","0.190951400547001","0.17042109122005","0.211481709873951"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","661","0.465494644592795","0.439272146300555","0.491717142885035"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","505","0.480532623966593","0.449916454579372","0.511148793353813"
"Stimmt eher","2013","2","Städtischer Raum","1025","0.524537755728607","0.501915205367481","0.547160306089734"
"Stimmt eher","2013","2","Ländlicher Raum","765","0.534710224581004","0.508239739208113","0.561180709953895"
"Stimmt eher","2013","3","Städtischer Raum","1127","0.573891267697183","0.552213392112119","0.595569143282247"
"Stimmt eher","2013","3","Ländlicher Raum","834","0.571850312998186","0.546068772241734","0.597631853754638"
"Stimmt eher","2013","4","Städtischer Raum","1694","0.590179214580114","0.572085370599852","0.608273058560376"
"Stimmt eher","2013","4","Ländlicher Raum","979","0.609574970137692","0.585670975164059","0.633478965111324"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2445","0.608198690372134","0.592836827530073","0.623560553214194"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","901","0.617002869338535","0.591611383481197","0.642394355195873"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","440","0.342764435477162","0.317812795468878","0.367716075485447"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","327","0.334480190591137","0.305568334825746","0.363392046356529"
"Stimmt eher nicht","2013","2","Städtischer Raum","476","0.279208013713534","0.258886124327613","0.299529903099456"
"Stimmt eher nicht","2013","2","Ländlicher Raum","385","0.298456147691209","0.27417279866779","0.322739496714628"
"Stimmt eher nicht","2013","3","Städtischer Raum","502","0.257792858062019","0.238617667033712","0.276968049090325"
"Stimmt eher nicht","2013","3","Ländlicher Raum","375","0.26374340182655","0.240783222655253","0.286703580997846"
"Stimmt eher nicht","2013","4","Städtischer Raum","605","0.22363510847228","0.20830501398948","0.23896520295508"
"Stimmt eher nicht","2013","4","Ländlicher Raum","324","0.222316055544719","0.201942112849274","0.242689998240164"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","586","0.162749845282902","0.151133323486359","0.174366367079446"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","208","0.167154940001458","0.147665988329497","0.18664389167342"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","94","0.0683828381600378","0.0551139971002327","0.081651679219843"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","75","0.0737793979966228","0.0577604110972517","0.0897983848959939"
"Stimmt ganz u.gar nicht","2013","2","Städtischer Raum","89","0.052324437432828","0.0422370826997507","0.0624117921659052"
"Stimmt ganz u.gar nicht","2013","2","Ländlicher Raum","69","0.0543718530074418","0.0423384581329051","0.0664052478819785"
"Stimmt ganz u.gar nicht","2013","3","Städtischer Raum","72","0.0342186190125536","0.0262494626641477","0.0421877753609595"
"Stimmt ganz u.gar nicht","2013","3","Ländlicher Raum","39","0.0345577049359071","0.0250405864188497","0.0440748234529644"
"Stimmt ganz u.gar nicht","2013","4","Städtischer Raum","71","0.0252503470885404","0.0194784029911707","0.03102229118591"
"Stimmt ganz u.gar nicht","2013","4","Ländlicher Raum","39","0.0238534545429816","0.0163765600464272","0.0313303490395361"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","52","0.0159316993145748","0.0119913758674496","0.0198720227617"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","21","","",""
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2014","2","Städtischer Raum","","","",""
"Stimmt eher","2014","2","Ländlicher Raum","","","",""
"Stimmt eher","2014","3","Städtischer Raum","","","",""
"Stimmt eher","2014","3","Ländlicher Raum","","","",""
"Stimmt eher","2014","4","Städtischer Raum","","","",""
"Stimmt eher","2014","4","Ländlicher Raum","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2015","2","Städtischer Raum","","","",""
"Stimmt eher","2015","2","Ländlicher Raum","","","",""
"Stimmt eher","2015","3","Städtischer Raum","","","",""
"Stimmt eher","2015","3","Ländlicher Raum","","","",""
"Stimmt eher","2015","4","Städtischer Raum","","","",""
"Stimmt eher","2015","4","Ländlicher Raum","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2016","2","Städtischer Raum","","","",""
"Stimmt eher","2016","2","Ländlicher Raum","","","",""
"Stimmt eher","2016","3","Städtischer Raum","","","",""
"Stimmt eher","2016","3","Ländlicher Raum","","","",""
"Stimmt eher","2016","4","Städtischer Raum","","","",""
"Stimmt eher","2016","4","Ländlicher Raum","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2017","2","Städtischer Raum","","","",""
"Stimmt eher","2017","2","Ländlicher Raum","","","",""
"Stimmt eher","2017","3","Städtischer Raum","","","",""
"Stimmt eher","2017","3","Ländlicher Raum","","","",""
"Stimmt eher","2017","4","Städtischer Raum","","","",""
"Stimmt eher","2017","4","Ländlicher Raum","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","346","0.193804938719425","0.175064508946301","0.212545368492549"
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","177","0.142707822643068","0.121952760590545","0.16346288469559"
"Stimmt ganz u.gar","2018","2","Städtischer Raum","356","0.159049397504987","0.14344460060677","0.174654194403204"
"Stimmt ganz u.gar","2018","2","Ländlicher Raum","194","0.137576431402483","0.118661894817596","0.156490967987371"
"Stimmt ganz u.gar","2018","3","Städtischer Raum","413","0.136576797031","0.123006765495663","0.150146828566338"
"Stimmt ganz u.gar","2018","3","Ländlicher Raum","229","0.123802436673148","0.108067259045496","0.139537614300801"
"Stimmt ganz u.gar","2018","4","Städtischer Raum","678","0.163962889234118","0.152736258648906","0.17518951981933"
"Stimmt ganz u.gar","2018","4","Ländlicher Raum","341","0.137435689769339","0.123649311523492","0.151222068015187"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1148","0.184442755320484","0.174671358354212","0.194214152286756"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","428","0.150634204437741","0.136626937380173","0.164641471495308"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","813","0.463273680759366","0.439632328192472","0.48691503332626"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","491","0.443395011891332","0.413916560531758","0.472873463250906"
"Stimmt eher","2018","2","Städtischer Raum","1061","0.490086276221973","0.468756245334894","0.511416307109052"
"Stimmt eher","2018","2","Ländlicher Raum","599","0.467304285438936","0.43990729485953","0.494701276018342"
"Stimmt eher","2018","3","Städtischer Raum","1268","0.528213673359249","0.508486810197515","0.547940536520982"
"Stimmt eher","2018","3","Ländlicher Raum","860","0.499995736633345","0.476107943064605","0.523883530202084"
"Stimmt eher","2018","4","Städtischer Raum","2210","0.505005884485625","0.489845433852207","0.520166335119043"
"Stimmt eher","2018","4","Ländlicher Raum","1291","0.511176254245072","0.491160766984944","0.5311917415052"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","3518","0.564488973135337","0.551997146726408","0.576980799544266"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1440","0.554385060824252","0.534921161198158","0.573848960450345"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","405","0.265466000819404","0.244530301868216","0.286401699770592"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","318","0.303463877470992","0.276182830141025","0.330744924800958"
"Stimmt eher nicht","2018","2","Städtischer Raum","550","0.271437852257119","0.252463132498066","0.290412572016171"
"Stimmt eher nicht","2018","2","Ländlicher Raum","375","0.305168328769696","0.279882749369717","0.330453908169675"
"Stimmt eher nicht","2018","3","Städtischer Raum","662","0.286175222381662","0.268314773844764","0.30403567091856"
"Stimmt eher nicht","2018","3","Ländlicher Raum","505","0.326319637278238","0.303919298740432","0.348719975816045"
"Stimmt eher nicht","2018","4","Städtischer Raum","1107","0.285492621650531","0.271797538403883","0.29918770489718"
"Stimmt eher nicht","2018","4","Ländlicher Raum","674","0.30340023006115","0.284992327772063","0.321808132350238"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1217","0.218924517001512","0.208506325539642","0.229342708463383"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","563","0.261087528892105","0.24388731735702","0.27828774042719"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","145","0.0774553797018046","0.0647818804469601","0.090128878956649"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","105","0.110433287994609","0.0918349139148126","0.129031662074406"
"Stimmt ganz u.gar nicht","2018","2","Städtischer Raum","143","0.0794264740159222","0.0678887872122344","0.09096416081961"
"Stimmt ganz u.gar nicht","2018","2","Ländlicher Raum","106","0.0899509543888842","0.0742401412190177","0.105661767558751"
"Stimmt ganz u.gar nicht","2018","3","Städtischer Raum","117","0.0490343072280894","0.0405010864113606","0.0575675280448182"
