"plh0188","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2014","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","66","weiblich","","","",""
"Stimmt ganz u.gar","2015","17-29","männlich","","","",""
"Stimmt ganz u.gar","2015","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2015","30-45","männlich","","","",""
"Stimmt ganz u.gar","2015","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2015","46-65","männlich","","","",""
"Stimmt ganz u.gar","2015","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2015","66","männlich","","","",""
"Stimmt ganz u.gar","2015","66","weiblich","","","",""
"Stimmt eher","2015","17-29","männlich","","","",""
"Stimmt eher","2015","17-29","weiblich","","","",""
"Stimmt eher","2015","30-45","männlich","","","",""
"Stimmt eher","2015","30-45","weiblich","","","",""
"Stimmt eher","2015","46-65","männlich","","","",""
"Stimmt eher","2015","46-65","weiblich","","","",""
"Stimmt eher","2015","66","männlich","","","",""
"Stimmt eher","2015","66","weiblich","","","",""
"Stimmt eher nicht","2015","17-29","männlich","","","",""
"Stimmt eher nicht","2015","17-29","weiblich","","","",""
"Stimmt eher nicht","2015","30-45","männlich","","","",""
"Stimmt eher nicht","2015","30-45","weiblich","","","",""
"Stimmt eher nicht","2015","46-65","männlich","","","",""
"Stimmt eher nicht","2015","46-65","weiblich","","","",""
"Stimmt eher nicht","2015","66","männlich","","","",""
"Stimmt eher nicht","2015","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","66","weiblich","","","",""
"Stimmt ganz u.gar","2016","17-29","männlich","","","",""
"Stimmt ganz u.gar","2016","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2016","30-45","männlich","","","",""
"Stimmt ganz u.gar","2016","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2016","46-65","männlich","","","",""
"Stimmt ganz u.gar","2016","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2016","66","männlich","","","",""
"Stimmt ganz u.gar","2016","66","weiblich","","","",""
"Stimmt eher","2016","17-29","männlich","","","",""
"Stimmt eher","2016","17-29","weiblich","","","",""
"Stimmt eher","2016","30-45","männlich","","","",""
"Stimmt eher","2016","30-45","weiblich","","","",""
"Stimmt eher","2016","46-65","männlich","","","",""
"Stimmt eher","2016","46-65","weiblich","","","",""
"Stimmt eher","2016","66","männlich","","","",""
"Stimmt eher","2016","66","weiblich","","","",""
"Stimmt eher nicht","2016","17-29","männlich","","","",""
"Stimmt eher nicht","2016","17-29","weiblich","","","",""
"Stimmt eher nicht","2016","30-45","männlich","","","",""
"Stimmt eher nicht","2016","30-45","weiblich","","","",""
"Stimmt eher nicht","2016","46-65","männlich","","","",""
"Stimmt eher nicht","2016","46-65","weiblich","","","",""
"Stimmt eher nicht","2016","66","männlich","","","",""
"Stimmt eher nicht","2016","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","66","weiblich","","","",""
"Stimmt ganz u.gar","2017","17-29","männlich","","","",""
"Stimmt ganz u.gar","2017","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2017","30-45","männlich","","","",""
"Stimmt ganz u.gar","2017","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2017","46-65","männlich","","","",""
"Stimmt ganz u.gar","2017","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2017","66","männlich","","","",""
"Stimmt ganz u.gar","2017","66","weiblich","","","",""
"Stimmt eher","2017","17-29","männlich","","","",""
"Stimmt eher","2017","17-29","weiblich","","","",""
"Stimmt eher","2017","30-45","männlich","","","",""
"Stimmt eher","2017","30-45","weiblich","","","",""
"Stimmt eher","2017","46-65","männlich","","","",""
"Stimmt eher","2017","46-65","weiblich","","","",""
"Stimmt eher","2017","66","männlich","","","",""
"Stimmt eher","2017","66","weiblich","","","",""
"Stimmt eher nicht","2017","17-29","männlich","","","",""
"Stimmt eher nicht","2017","17-29","weiblich","","","",""
"Stimmt eher nicht","2017","30-45","männlich","","","",""
"Stimmt eher nicht","2017","30-45","weiblich","","","",""
"Stimmt eher nicht","2017","46-65","männlich","","","",""
"Stimmt eher nicht","2017","46-65","weiblich","","","",""
"Stimmt eher nicht","2017","66","männlich","","","",""
"Stimmt eher nicht","2017","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","66","weiblich","","","",""
"Stimmt ganz u.gar","2018","17-29","männlich","545","0.241674026017344","0.223245466301329","0.260102585733358"
"Stimmt ganz u.gar","2018","17-29","weiblich","579","0.25269029808243","0.234304697277548","0.271075898887313"
"Stimmt ganz u.gar","2018","30-45","männlich","545","0.19095616284534","0.176339950733124","0.205572374957556"
"Stimmt ganz u.gar","2018","30-45","weiblich","806","0.217245981901762","0.204328711914543","0.230163251888981"
"Stimmt ganz u.gar","2018","46-65","männlich","620","0.1267838801711","0.116993574119703","0.136574186222497"
"Stimmt ganz u.gar","2018","46-65","weiblich","669","0.129045318469298","0.119887379863256","0.138203257075339"
"Stimmt ganz u.gar","2018","66","männlich","","","",""
"Stimmt ganz u.gar","2018","66","weiblich","","","",""
"Stimmt eher","2018","17-29","männlich","1179","0.593899696812028","0.572758885568489","0.615040508055567"
"Stimmt eher","2018","17-29","weiblich","1197","0.58408444391003","0.563231199464376","0.604937688355683"
"Stimmt eher","2018","30-45","männlich","1625","0.570367465653996","0.551959409798127","0.588775521509865"
"Stimmt eher","2018","30-45","weiblich","2278","0.575713128884086","0.560231556371329","0.591194701396842"
"Stimmt eher","2018","46-65","männlich","2305","0.513126017502905","0.498419031530592","0.527833003475219"
"Stimmt eher","2018","46-65","weiblich","2684","0.496879282505616","0.483221180026123","0.510537384985108"
"Stimmt eher","2018","66","männlich","","","",""
"Stimmt eher","2018","66","weiblich","","","",""
"Stimmt eher nicht","2018","17-29","männlich","278","0.128696440027114","0.114281380137635","0.143111499916593"
"Stimmt eher nicht","2018","17-29","weiblich","321","0.14540472899373","0.130490433600676","0.160319024386784"
"Stimmt eher nicht","2018","30-45","männlich","515","0.211803864470413","0.196610076524811","0.226997652416014"
"Stimmt eher nicht","2018","30-45","weiblich","686","0.174405866985322","0.162519584370817","0.186292149599826"
"Stimmt eher nicht","2018","46-65","männlich","1255","0.301977680173735","0.288468610120354","0.315486750227117"
"Stimmt eher nicht","2018","46-65","weiblich","1503","0.313012522901452","0.300345221951249","0.325679823851656"
"Stimmt eher nicht","2018","66","männlich","","","",""
"Stimmt eher nicht","2018","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2018","17-29","männlich","71","0.0357298371435148","0.0277395327786121","0.0437201415084175"
"Stimmt ganz u.gar nicht","2018","17-29","weiblich","49","0.0178205290138095","0.0122230953606869","0.0234179626669322"
"Stimmt ganz u.gar nicht","2018","30-45","männlich","93","0.026872507030251","0.0208590953868287","0.0328859186736734"
"Stimmt ganz u.gar nicht","2018","30-45","weiblich","145","0.0326350222288311","0.0270693279842657","0.0382007164733964"
"Stimmt ganz u.gar nicht","2018","46-65","männlich","257","0.0581124221522592","0.0512284770231801","0.0649963672813383"
"Stimmt ganz u.gar nicht","2018","46-65","weiblich","292","0.0610628761236344","0.05452200329685","0.0676037489504188"
"Stimmt ganz u.gar nicht","2018","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2018","66","weiblich","","","",""
