"plh0188","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2003","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2004","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2004","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2004","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2004","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2004","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2004","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2004","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2004","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2004","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2004","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2004","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2004","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2004","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2004","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2004","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2004","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2004","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2004","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2004","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2004","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2005","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2005","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2005","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2005","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2005","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2005","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2005","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2005","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2005","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2005","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2005","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2005","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2005","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2005","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2005","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2005","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2005","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2005","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2005","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2005","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2006","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2006","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2006","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2006","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2006","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2006","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2006","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2006","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2006","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2006","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2006","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2006","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2006","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2006","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2006","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2006","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2006","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2006","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2006","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2006","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
