year,bula_h,regtyp,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.05397,34,499,0.03413,0.07382
2018,Saxony,Urban regions,Agree completely,0.09986,113,857,0.07977,0.11994
2018,Saxony,Urban regions,Agree,0.45168,439,857,0.41834,0.48502
2018,Saxony,Urban regions,Disagree,0.26775,262,857,0.23809,0.29741
2018,Saxony,Urban regions,Disagree completely,0.03905,43,857,0.02607,0.05202
2018,Saxony,Rural regions,Agree completely,0.07578,83,746,0.05678,0.09479
2018,Saxony,Rural regions,Agree,0.35752,353,746,0.32311,0.39194
2018,Saxony,Rural regions,Disagree,0.33013,259,746,0.29636,0.36390
2018,Saxony,Rural regions,Disagree completely,0.05670,51,746,0.04009,0.07331
2018,Saxony-Anhalt,Urban regions,Agree,0.44885,109,157,0.37080,0.52690
2018,Saxony-Anhalt,Urban regions,Disagree,0.19875,48,157,0.13613,0.26137
2018,Saxony-Anhalt,Rural regions,Agree completely,0.10630,73,722,0.08380,0.12880
2018,Saxony-Anhalt,Rural regions,Agree,0.39419,380,722,0.35852,0.42986
2018,Saxony-Anhalt,Rural regions,Disagree,0.28639,228,722,0.25339,0.31939
2018,Saxony-Anhalt,Rural regions,Disagree completely,0.05199,41,722,0.03579,0.06820
2018,Thuringa,Urban regions,Agree completely,0.16062,41,271,0.11682,0.20442
2018,Thuringa,Urban regions,Agree,0.39643,143,271,0.33809,0.45478
2018,Thuringa,Urban regions,Disagree,0.20442,87,271,0.15631,0.25252
2018,Thuringa,Rural regions,Agree completely,0.12789,76,641,0.10202,0.15377
2018,Thuringa,Rural regions,Agree,0.31764,302,641,0.28157,0.35371
2018,Thuringa,Rural regions,Disagree,0.30869,222,641,0.27290,0.34448
2018,Thuringa,Rural regions,Disagree completely,0.07894,41,641,0.05805,0.09983
