"plh0188","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher","2005","Hamburg","Städtischer Raum","","","",""
"Stimmt eher","2005","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","2005","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher","2005","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher","2005","Bremen","Städtischer Raum","","","",""
"Stimmt eher","2005","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher","2005","Hessen","Städtischer Raum","","","",""
"Stimmt eher","2005","Hessen","Ländlicher Raum","","","",""
"Stimmt eher","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher","2005","Bayern","Städtischer Raum","","","",""
"Stimmt eher","2005","Bayern","Ländlicher Raum","","","",""
"Stimmt eher","2005","Saarland","Städtischer Raum","","","",""
"Stimmt eher","2005","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2005","Berlin","Städtischer Raum","","","",""
"Stimmt eher","2005","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","2005","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher","2005","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher","2005","Sachsen","Städtischer Raum","","","",""
"Stimmt eher","2005","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher","2005","Thüringen","Städtischer Raum","","","",""
"Stimmt eher","2005","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","Hamburg","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","Bremen","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","Hessen","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","Hessen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","Bayern","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","Bayern","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","Berlin","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","Sachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","Thüringen","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher","2006","Hamburg","Städtischer Raum","","","",""
"Stimmt eher","2006","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","2006","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher","2006","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher","2006","Bremen","Städtischer Raum","","","",""
"Stimmt eher","2006","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher","2006","Hessen","Städtischer Raum","","","",""
"Stimmt eher","2006","Hessen","Ländlicher Raum","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher","2006","Bayern","Städtischer Raum","","","",""
"Stimmt eher","2006","Bayern","Ländlicher Raum","","","",""
"Stimmt eher","2006","Saarland","Städtischer Raum","","","",""
"Stimmt eher","2006","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2006","Berlin","Städtischer Raum","","","",""
"Stimmt eher","2006","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","2006","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher","2006","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher","2006","Sachsen","Städtischer Raum","","","",""
"Stimmt eher","2006","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher","2006","Thüringen","Städtischer Raum","","","",""
"Stimmt eher","2006","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","Hamburg","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","Bremen","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","Hessen","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","Hessen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","Bayern","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","Bayern","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","Berlin","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","Sachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","Thüringen","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher","2007","Hamburg","Städtischer Raum","","","",""
"Stimmt eher","2007","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","2007","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher","2007","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher","2007","Bremen","Städtischer Raum","","","",""
"Stimmt eher","2007","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher","2007","Hessen","Städtischer Raum","","","",""
"Stimmt eher","2007","Hessen","Ländlicher Raum","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher","2007","Bayern","Städtischer Raum","","","",""
"Stimmt eher","2007","Bayern","Ländlicher Raum","","","",""
"Stimmt eher","2007","Saarland","Städtischer Raum","","","",""
"Stimmt eher","2007","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2007","Berlin","Städtischer Raum","","","",""
"Stimmt eher","2007","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","2007","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher","2007","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher","2007","Sachsen","Städtischer Raum","","","",""
"Stimmt eher","2007","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher","2007","Thüringen","Städtischer Raum","","","",""
"Stimmt eher","2007","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","Hamburg","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","Bremen","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","Hessen","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","Hessen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","Bayern","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","Bayern","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","Berlin","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","Sachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","Thüringen","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","Städtischer Raum","44","0.111085267778815","0.0699340807728554","0.152236454784775"
