year,bula_h,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,Urban regions,Agree completely,0.15264,158,25154,0.15223,0.15304
2018,Berlin,Urban regions,Agree,0.51505,510,25154,0.51448,0.51561
2018,Berlin,Urban regions,Disagree,0.29139,277,25154,0.29087,0.29190
2018,Berlin,Urban regions,Disagree completely,0.04093,47,25154,0.04071,0.04115
2018,Brandenburg,Urban regions,Agree,1.00000,51,25154,1.00000,1.00000
2018,Brandenburg,Rural regions,Agree completely,0.10637,125,25154,0.10592,0.10683
2018,Brandenburg,Rural regions,Agree,0.47791,434,25154,0.47717,0.47864
2018,Brandenburg,Rural regions,Disagree,0.33259,294,25154,0.33190,0.33328
2018,Brandenburg,Rural regions,Disagree completely,0.08313,77,25154,0.08272,0.08354
2018,Mecklenburg-Western Pomerania,Urban regions,Agree,1.00000,44,25154,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.11032,71,25154,0.10974,0.11090
2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.49048,254,25154,0.48955,0.49140
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.33337,140,25154,0.33250,0.33424
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.06584,34,25154,0.06538,0.06630
2018,Saxony,Urban regions,Agree completely,0.11595,113,25154,0.11548,0.11641
2018,Saxony,Urban regions,Agree,0.52474,439,25154,0.52402,0.52546
2018,Saxony,Urban regions,Disagree,0.31261,262,25154,0.31194,0.31328
2018,Saxony,Urban regions,Disagree completely,0.04670,43,25154,0.04640,0.04701
2018,Saxony,Rural regions,Agree completely,0.09103,83,25154,0.09060,0.09146
2018,Saxony,Rural regions,Agree,0.43657,353,25154,0.43583,0.43731
2018,Saxony,Rural regions,Disagree,0.40251,259,25154,0.40177,0.40324
2018,Saxony,Rural regions,Disagree completely,0.06990,51,25154,0.06951,0.07028
2018,Saxony-Anhalt,Urban regions,Agree,0.69814,109,25154,0.69633,0.69996
2018,Saxony-Anhalt,Urban regions,Disagree,0.30186,48,25154,0.30004,0.30367
2018,Saxony-Anhalt,Rural regions,Agree completely,0.12473,73,25154,0.12420,0.12526
2018,Saxony-Anhalt,Rural regions,Agree,0.47086,380,25154,0.47007,0.47166
2018,Saxony-Anhalt,Rural regions,Disagree,0.34202,228,25154,0.34126,0.34278
2018,Saxony-Anhalt,Rural regions,Disagree completely,0.06239,41,25154,0.06200,0.06277
2018,Thuringa,Urban regions,Agree completely,0.20803,41,25154,0.20693,0.20912
2018,Thuringa,Urban regions,Agree,0.52499,143,25154,0.52365,0.52634
2018,Thuringa,Urban regions,Disagree,0.26698,87,25154,0.26579,0.26817
2018,Thuringa,Rural regions,Agree completely,0.15391,76,25154,0.15327,0.15456
2018,Thuringa,Rural regions,Agree,0.38315,302,25154,0.38229,0.38402
2018,Thuringa,Rural regions,Disagree,0.36915,222,25154,0.36828,0.37001
2018,Thuringa,Rural regions,Disagree completely,0.09379,41,25154,0.09327,0.09431
