year,plh0188,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1996,Disagree completely,Berlin,Urban regions,0.05906040268456376,16862,0.05550220065261186,0.06261860471651565
1996,Disagree completely,Bavaria,Rural regions,0.053691275167785234,16862,0.05028899706301387,0.0570935532725566
1996,Disagree completely,Hesse,Urban regions,0.04697986577181208,16862,0.04378606035850349,0.05017367118512067
1996,Disagree completely,Saxony,Rural regions,0.04697986577181208,16862,0.04378606035850349,0.05017367118512067
1996,Disagree completely,Lower Saxony,Rural regions,0.04161073825503356,16862,0.03859651643813697,0.04462496007193015
1996,Disagree completely,Bavaria,Urban regions,0.038926174496644296,16862,0.03600672634844297,0.04184562264484562
1996,Disagree completely,Saxony-Anhalt,Rural regions,0.03758389261744966,16862,0.03471321879088042,0.0404545664440189
1996,Disagree completely,Thuringa,Rural regions,0.036241610738255034,16862,0.03342069989424052,0.03906252158226955
1996,Disagree completely,Lower Saxony,Urban regions,0.026845637583892617,16862,0.024405977855976844,0.02928529731180839
1996,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.024161073825503355,16862,0.021843419222562135,0.026478728428444575
1996,Disagree completely,Saxony-Anhalt,Urban regions,0.013422818791946308,16862,0.011685862358055488,0.015159775225837129
1996,Disagree completely,Bremen,Urban regions,0.012080536912751677,16862,0.010431594768453784,0.013729479057049571
1996,Disagree completely,Hesse,Rural regions,0.012080536912751677,16862,0.010431594768453784,0.013729479057049571
1996,Disagree completely,Hamburg,Urban regions,0.010738255033557046,16862,0.009182561689718293,0.0122939483773958
1996,Disagree completely,Thuringa,Urban regions,0.010738255033557046,16862,0.009182561689718293,0.0122939483773958
1996,Disagree completely,Baden-Wuerttemberg,Rural regions,0.009395973154362415,16862,0.007939768358428096,0.010852177950296735
1996,Disagree completely,Schleswig-Holstein,Rural regions,0.008053691275167786,16862,0.006704594511345609,0.009402788038989965
1996,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.008053691275167786,16862,0.006704594511345609,0.009402788038989965
1996,Disagree completely,North Rhine-Westphalia,Rural regions,0.006711409395973154,16862,0.005479025206110156,0.007943793585836151
1996,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.004026845637583893,16862,0.003070955818405852,0.004982735456761934
1996,Disagree completely,Schleswig-Holstein,Urban regions,0.0026845637583892616,16862,0.001903557235930344,0.003465570280848179
1996,Disagree completely,Brandenburg,Urban regions,0.0013422818791946308,16862,0.0007896553573428807,0.0018949084010463808
1997,Agree completely,North Rhine-Westphalia,Urban regions,0.20692883895131087,16487,0.2007450901141714,0.21311258778845033
1997,Agree completely,Baden-Wuerttemberg,Urban regions,0.12921348314606743,16487,0.12409318774413973,0.1343337785479951
1997,Agree completely,Lower Saxony,Urban regions,0.07865168539325842,16487,0.07454254299146329,0.08276082779505356
1997,Agree completely,Bavaria,Urban regions,0.06367041198501873,16487,0.059943334205422395,0.06739748976461506
1997,Agree completely,Hesse,Urban regions,0.06273408239700375,16487,0.05903266177898084,0.06643550301502665
1997,Agree completely,Bavaria,Rural regions,0.0599250936329588,16487,0.05630207270168042,0.06354811456423719
1997,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.05056179775280899,16487,0.04721730809664517,0.053906287408972804
1997,Agree completely,Lower Saxony,Rural regions,0.04588014981273408,16487,0.04268641294502182,0.04907388668044635
1997,Agree completely,Saxony,Urban regions,0.03464419475655431,16487,0.03185265257670931,0.03743573693639931
1997,Agree completely,Berlin,Urban regions,0.033707865168539325,16487,0.03095296986462824,0.03646276047245041
1997,Agree completely,Baden-Wuerttemberg,Rural regions,0.026217228464419477,16487,0.02377824034391721,0.028656216584921745
1997,Agree completely,Saxony,Rural regions,0.02247191011235955,16487,0.020209507623494244,0.024734312601224856
1997,Agree completely,Schleswig-Holstein,Urban regions,0.02153558052434457,16487,0.019319752437830386,0.023751408610858754
1997,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.019662921348314606,16487,0.01754359914590198,0.02178224355072723
1997,Agree completely,Brandenburg,Rural regions,0.018726591760299626,16487,0.016657357602710907,0.020795825917888346
1997,Agree completely,Saxony-Anhalt,Rural regions,0.018726591760299626,16487,0.016657357602710907,0.020795825917888346
1997,Agree completely,Thuringa,Rural regions,0.017790262172284643,16487,0.015772460190374156,0.01980806415419513
1997,Agree completely,Thuringa,Urban regions,0.0149812734082397,16487,0.013126965455424128,0.01683558136105527
1997,Agree completely,Bremen,Urban regions,0.014044943820224719,16487,0.012248664728587265,0.01584122291186217
1997,Agree completely,Hamburg,Urban regions,0.013108614232209739,16487,0.011372419944634216,0.014844808519785261
1997,Agree completely,Schleswig-Holstein,Rural regions,0.012172284644194757,16487,0.010498452492710302,0.013846116795679212
1997,Agree completely,North Rhine-Westphalia,Rural regions,0.012172284644194757,16487,0.010498452492710302,0.013846116795679212
1997,Agree completely,Hesse,Rural regions,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,Agree completely,Saxony-Anhalt,Urban regions,0.0056179775280898875,16487,0.0044770662236331745,0.0067588888325466005
1997,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.0028089887640449437,16487,0.00200110397558736,0.0036168735525025273
1997,Agree completely,Brandenburg,Urban regions,0.0018726591760299626,16487,0.0012127143932613065,0.0025326039587986186
1997,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.0009363295880149813,16487,0.00046945932856040466,0.001403199847469558
1997,Agree,North Rhine-Westphalia,Urban regions,0.1979306380532669,16487,0.1918486196727772,0.20401265643375663
1997,Agree,Baden-Wuerttemberg,Urban regions,0.1251197547422878,16487,0.12006939284532943,0.13017011663924613
1997,Agree,Bavaria,Urban regions,0.07127802260969535,16487,0.06735061537924385,0.07520542984014685
1997,Agree,Bavaria,Rural regions,0.061122820463690365,16487,0.05746610357922463,0.0647795373481561
1997,Agree,Hesse,Urban regions,0.05939835217474612,16487,0.055790279152168526,0.06300642519732372
1997,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.04713546656447595,16487,0.043900463184962706,0.0503704699439892
1997,Agree,Lower Saxony,Rural regions,0.04713546656447595,16487,0.043900463184962706,0.0503704699439892
1997,Agree,Lower Saxony,Urban regions,0.04406974516190841,16487,0.040936685785598795,0.04720280453821803
1997,Agree,Saxony-Anhalt,Rural regions,0.040045985821038514,16487,0.037053101290391646,0.04303887035168538
1997,Agree,Berlin,Urban regions,0.03755508718145239,16487,0.03465301920905805,0.04045715515384673
1997,Agree,Brandenburg,Rural regions,0.037363479593791916,16487,0.03446853619734538,0.040258422990238456
1997,Agree,Saxony,Urban regions,0.035830618892508145,16487,0.032993424616348535,0.038667813168667756
1997,Agree,Saxony,Rural regions,0.0341061506035639,16487,0.03133559860588133,0.036876702601246474
1997,Agree,Thuringa,Rural regions,0.02854953056141023,16487,0.026007416286285553,0.03109164483653491
1997,Agree,Mecklenburg-Western Pomerania,Rural regions,0.02088522705499138,16487,0.01870238830627147,0.023068065803711287
1997,Agree,Thuringa,Urban regions,0.013220923548572523,16487,0.011477406833044414,0.014964440264100633
1997,Agree,Schleswig-Holstein,Urban regions,0.01264610078559111,16487,0.01094041121282197,0.01435179035836025
1997,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.012454493197930638,16487,0.010761610598832787,0.014147375797028489
1997,Agree,Baden-Wuerttemberg,Rural regions,0.012262885610270167,16487,0.010582912705443193,0.013942858515097141
1997,Agree,Schleswig-Holstein,Rural regions,0.012262885610270167,16487,0.010582912705443193,0.013942858515097141
1997,Agree,Hesse,Rural regions,0.01130484767196781,16487,0.00969105101243521,0.012918644331500409
1997,Agree,Hamburg,Urban regions,0.011113240084307339,16487,0.009513023076948521,0.012713457091666156
1997,Agree,Saxony-Anhalt,Urban regions,0.009580379383023568,16487,0.008093464105208741,0.011067294660838395
1997,Agree,Bremen,Urban regions,0.006131442805135084,16487,0.0049398412298160424,0.007323044380454125
1997,Agree,North Rhine-Westphalia,Rural regions,0.005556620042153669,16487,0.004421921143312585,0.006691318940994753
1997,Agree,Mecklenburg-Western Pomerania,Urban regions,0.003640544165548956,16487,0.002721203591089786,0.004559884740008126
1997,Agree,Brandenburg,Urban regions,0.0022992910519256562,16487,0.00156818165250815,0.0030304004513431624
1997,Disagree,North Rhine-Westphalia,Urban regions,0.17961553864637564,16487,0.17375596633858287,0.1854751109541684
1997,Disagree,Baden-Wuerttemberg,Urban regions,0.10712855426511814,16487,0.10240757229787868,0.11184953623235759
1997,Disagree,Bavaria,Rural regions,0.06888265919102923,16487,0.06501683221657671,0.07274848616548175
1997,Disagree,Bavaria,Urban regions,0.05847016419703644,16487,0.05488862711142896,0.06205170128264392
1997,Disagree,Brandenburg,Rural regions,0.05546655987184622,16487,0.0519726673836182,0.05896045236007424
1997,Disagree,Saxony,Rural regions,0.05286343612334802,16487,0.049447818480467795,0.05627905376622824
1997,Disagree,Saxony,Urban regions,0.051461754104925914,16487,0.04808923073033756,0.05483427747951427
1997,Disagree,Hesse,Urban regions,0.05026031237484982,16487,0.046925279360716506,0.05359534538898313
1997,Disagree,Saxony-Anhalt,Rural regions,0.04705646776131358,16487,0.04382404245682453,0.05028889306580263
1997,Disagree,Thuringa,Rural regions,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Disagree,Berlin,Urban regions,0.040448538245895074,16487,0.03744127945024597,0.043455797041544175
1997,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.039647577092511016,16487,0.03666899964621923,0.0426261545388028
1997,Disagree,Lower Saxony,Rural regions,0.034441329595514616,16487,0.03165768015863751,0.03722497903239172
1997,Disagree,Lower Saxony,Urban regions,0.031237484981978373,16487,0.028582072786138047,0.0338928971778187
1997,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.030036043251902282,16487,0.027430583245703133,0.03264150325810143
1997,Disagree,Baden-Wuerttemberg,Rural regions,0.01882258710452543,16487,0.01674815759795394,0.020897016611096924
1997,Disagree,Thuringa,Urban regions,0.017420905086103323,16487,0.01542378412606163,0.019418026046145016
1997,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.012014417300760914,16487,0.010351342005818154,0.013677492595703673
1997,Disagree,Saxony-Anhalt,Urban regions,0.012014417300760914,16487,0.010351342005818154,0.013677492595703673
1997,Disagree,Schleswig-Holstein,Rural regions,0.00961153384060873,16487,0.008122226297748008,0.011100841383469453
1997,Disagree,Hesse,Rural regions,0.008209851822186623,16487,0.006832443169853213,0.009587260474520035
1997,Disagree,Hamburg,Urban regions,0.007408890668802563,16487,0.00609986839662095,0.008717912940984177
1997,Disagree,Schleswig-Holstein,Urban regions,0.006407689227072487,16487,0.005189709433107976,0.0076256690210369975
1997,Disagree,Bremen,Urban regions,0.005006007208650381,16487,0.00392869590402808,0.006083318513272681
1997,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.00420504605526632,16487,0.0032172766023124653,0.005192815508220174
1997,Disagree,North Rhine-Westphalia,Rural regions,0.004004805766920304,16487,0.0030407445708031033,0.004968866963037505
1997,Disagree,Brandenburg,Urban regions,0.0024028834601521826,16487,0.0016555245803411035,0.0031502423399632617
1997,Disagree completely,North Rhine-Westphalia,Urban regions,0.1896,16487,0.1836165159860471,0.19558348401395287
1997,Disagree completely,Baden-Wuerttemberg,Urban regions,0.1112,16487,0.106401122444171,0.11599887755582898
1997,Disagree completely,Bavaria,Rural regions,0.0664,16487,0.06259942144412538,0.07020057855587462
1997,Disagree completely,Hesse,Urban regions,0.0568,16487,0.05326685617902992,0.06033314382097009
1997,Disagree completely,Berlin,Urban regions,0.0552,16487,0.05171402126471952,0.058685978735280475
1997,Disagree completely,Brandenburg,Rural regions,0.0512,16487,0.047835600413820664,0.05456439958617934
1997,Disagree completely,Saxony,Urban regions,0.0488,16487,0.045511248310544664,0.05208875168945534
1997,Disagree completely,Thuringa,Rural regions,0.048,16487,0.04473694536648012,0.051263054633519885
1997,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.0456,16487,0.04241556133038093,0.048784438669619075
1997,Disagree completely,Saxony,Rural regions,0.044,16487,0.04086930660662701,0.04713069339337299
1997,Disagree completely,Bavaria,Urban regions,0.0392,16487,0.0362375926054681,0.0421624073945319
1997,Disagree completely,Saxony-Anhalt,Rural regions,0.0368,16487,0.03392612814831514,0.03967387185168486
1997,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.0352,16487,0.032386964379479535,0.03801303562052047
1997,Disagree completely,Lower Saxony,Rural regions,0.0352,16487,0.032386964379479535,0.03801303562052047
1997,Disagree completely,Lower Saxony,Urban regions,0.0216,16487,0.0193809333323768,0.023819066667623203
1997,Disagree completely,Bremen,Urban regions,0.0168,16487,0.014838172453889766,0.01876182754611023
1997,Disagree completely,Saxony-Anhalt,Urban regions,0.016,16487,0.014084673608360554,0.01791532639163945
1997,Disagree completely,Thuringa,Urban regions,0.0136,16487,0.01183200416179204,0.015367995838207959
1997,Disagree completely,Baden-Wuerttemberg,Rural regions,0.0112,16487,0.00959361924463897,0.01280638075536103
1997,Disagree completely,Hesse,Rural regions,0.0112,16487,0.00959361924463897,0.01280638075536103
1997,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.0104,16487,0.00885142670598973,0.01194857329401027
1997,Disagree completely,Hamburg,Urban regions,0.0104,16487,0.00885142670598973,0.01194857329401027
1997,Disagree completely,Schleswig-Holstein,Rural regions,0.0096,16487,0.008111577643061554,0.011088422356938445
1997,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.0072,16487,0.005909427565116799,0.0084905724348832
1997,Disagree completely,North Rhine-Westphalia,Rural regions,0.004,16487,0.003036515089793164,0.004963484910206837
1997,Disagree completely,Schleswig-Holstein,Urban regions,0.004,16487,0.003036515089793164,0.004963484910206837
1997,Disagree completely,Brandenburg,Urban regions,0.0008,16487,0.00036842482176382984,0.0012315751782361701
2008,Agree completely,North Rhine-Westphalia,Urban regions,0.19402985074626866,23673,0.18899225659965654,0.19906744489288078
2008,Agree completely,Baden-Wuerttemberg,Urban regions,0.15358690418873375,23673,0.14899389089232304,0.15817991748514446
2008,Agree completely,Bavaria,Urban regions,0.07366393837265287,23673,0.0703362612957749,0.07699161544953083
2008,Agree completely,Bavaria,Rural regions,0.07029369282619162,23673,0.06703712228046074,0.0735502633719225
2008,Agree completely,Hesse,Urban regions,0.06981222917669716,23673,0.06656599019978916,0.07305846815360516
2008,Agree completely,Lower Saxony,Urban regions,0.061145883485796824,23673,0.05809368978343295,0.0641980771881607
2008,Agree completely,Lower Saxony,Rural regions,0.0548868560423688,23673,0.051985470108418544,0.05778824197631906
2008,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.04285026480500722,23673,0.04027040492282196,0.04543012468719248
2008,Agree completely,Saxony,Rural regions,0.029369282619162253,23673,0.02721846736889783,0.03152009786942667
2008,Agree completely,Saxony,Urban regions,0.02455464612421762,23673,0.02258314179837752,0.026526150450057722
2008,Agree completely,Brandenburg,Rural regions,0.02407318247472316,23673,0.022120620612759392,0.026025744336686925
2008,Agree completely,Schleswig-Holstein,Rural regions,0.023591718825228696,23673,0.021658304459788356,0.025525133190669035
2008,Agree completely,Berlin,Urban regions,0.023110255175734232,23673,0.021196199492664068,0.025024310858804397
2008,Agree completely,Hamburg,Urban regions,0.023110255175734232,23673,0.021196199492664068,0.025024310858804397
2008,Agree completely,Schleswig-Holstein,Urban regions,0.02118440057775638,23673,0.019350026294092777,0.023018774861419983
2008,Agree completely,Saxony-Anhalt,Rural regions,0.0182956186807896,23673,0.016588383557624053,0.02000285380395515
2008,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Agree completely,Thuringa,Rural regions,0.012518054886856042,23673,0.011101731488589962,0.013934378285122123
2008,Agree completely,Bremen,Urban regions,0.01203659123736158,23673,0.010647433352480657,0.013425749122242502
2008,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.011073663938372653,23673,0.009740581327448651,0.012406746549296655
2008,Agree completely,Thuringa,Urban regions,0.0091478093403948,23673,0.00793500033941081,0.010360618341378792
2008,Agree completely,Baden-Wuerttemberg,Rural regions,0.008666345690900338,23673,0.0074855973292822005,0.009847094052518475
2008,Agree completely,Hesse,Rural regions,0.006740491092922484,23673,0.005698157925018342,0.007782824260826627
2008,Agree completely,Saxony-Anhalt,Urban regions,0.006259027443428021,23673,0.0052543666638404304,0.007263688223015612
2008,Agree completely,Brandenburg,Urban regions,0.004333172845450169,23673,0.0034964349321104826,0.005169910758789855
2008,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.0038517091959557053,23673,0.003062634412883248,0.004640783979028163
2008,Agree completely,North Rhine-Westphalia,Rural regions,0.002888781896966779,23673,0.002205092884533616,0.003572470909399942
2008,Agree,North Rhine-Westphalia,Urban regions,0.20455047492820852,23673,0.1994119794127884,0.20968897044362864
2008,Agree,Baden-Wuerttemberg,Urban regions,0.113540976364038,23673,0.1094995463061842,0.11758240642189179
2008,Agree,Bavaria,Rural regions,0.08217362491716368,23673,0.07867517298002571,0.08567207685430164
2008,Agree,Bavaria,Urban regions,0.06947205654959134,23673,0.06623314409402616,0.07271096900515651
2008,Agree,Hesse,Urban regions,0.05920035343494588,23673,0.05619399924691973,0.062206707622972035
2008,Agree,Lower Saxony,Rural regions,0.04881820189971284,23673,0.046073140408406564,0.05156326339101911
2008,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.04395847139385907,23673,0.041346977034888266,0.04656996575282987
2008,Agree,Lower Saxony,Urban regions,0.04362712613209631,23673,0.04102504190732834,0.046229210356864274
2008,Agree,Saxony,Urban regions,0.034570355643914294,23673,0.032243113027848054,0.036897598259980534
2008,Agree,Berlin,Urban regions,0.03445990722332671,23673,0.03213625231574458,0.03678356213090884
2008,Agree,Saxony,Rural regions,0.029489728296885353,23673,0.027334640955063487,0.03164481563870722
2008,Agree,Brandenburg,Rural regions,0.029489728296885353,23673,0.027334640955063487,0.03164481563870722
2008,Agree,Thuringa,Rural regions,0.028716589352772257,23673,0.02658909293857084,0.030844085766973672
2008,Agree,Saxony-Anhalt,Rural regions,0.028495692511597084,23673,0.026376153592722898,0.03061523143047127
2008,Agree,Mecklenburg-Western Pomerania,Rural regions,0.02032250938811575,23673,0.018525047653827943,0.022119971122403558
2008,Agree,Schleswig-Holstein,Rural regions,0.018665783079301966,23673,0.01694168884090639,0.020389877317697543
2008,Agree,Hamburg,Urban regions,0.015462778882261984,23673,0.013891007906472349,0.01703454985805162
2008,Agree,Thuringa,Urban regions,0.015241882041086813,23673,0.013681203333728985,0.01680256074844464
2008,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.01480008835873647,23673,0.013261849569833707,0.016338327147639234
2008,Agree,Hesse,Rural regions,0.013474707311685442,23673,0.012005973121856313,0.014943441501514571
2008,Agree,Schleswig-Holstein,Urban regions,0.012812016788159929,23673,0.011379373392994656,0.014244660183325202
2008,Agree,Baden-Wuerttemberg,Rural regions,0.012591119946984758,23673,0.011170721734090689,0.014011518159878826
2008,Agree,Saxony-Anhalt,Urban regions,0.006958250497017893,23673,0.00589933036357115,0.008017170630464636
2008,Agree,North Rhine-Westphalia,Rural regions,0.00651645681466755,23673,0.005491476506584776,0.007541437122750324
2008,Agree,Bremen,Urban regions,0.006406008394079964,23673,0.005389694992769842,0.007422321795390087
2008,Agree,Brandenburg,Urban regions,0.0033134526176275677,23673,0.0025813885294264064,0.0040455167058287295
2008,Agree,Mecklenburg-Western Pomerania,Urban regions,0.0028716589352772255,23673,0.0021899933301100056,0.0035533245404444453
2008,Disagree,North Rhine-Westphalia,Urban regions,0.19554056036379638,23673,0.1904881347744372,0.20059298595315556
2008,Disagree,Baden-Wuerttemberg,Urban regions,0.09711016576206542,23673,0.09333810090282113,0.10088223062130972
2008,Disagree,Bavaria,Rural regions,0.07026551268886606,23673,0.06700954562978882,0.0735214797479433
2008,Disagree,Bavaria,Urban regions,0.06674490244975796,23673,0.06356555011448033,0.0699242547850356
2008,Disagree,Hesse,Urban regions,0.04987531172069826,23673,0.04710223084766343,0.052648392593733086
2008,Disagree,Brandenburg,Rural regions,0.04958192753410591,23673,0.04681658796224385,0.05234726710596797
2008,Disagree,Saxony,Rural regions,0.04532785682851694,23673,0.04267789791674676,0.04797781574028712
2008,Disagree,Lower Saxony,Rural regions,0.044741088455332256,23673,0.042107528293731246,0.04737464861693327
2008,Disagree,Saxony,Urban regions,0.044741088455332256,23673,0.042107528293731246,0.04737464861693327
2008,Disagree,Saxony-Anhalt,Rural regions,0.04459439636203608,23673,0.04196495518803601,0.04722383753603616
2008,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.04048701774974329,23673,0.03797621414261206,0.042997821356874515
2008,Disagree,Berlin,Urban regions,0.03946017309667009,23673,0.036980087879586884,0.041940258313753295
2008,Disagree,Thuringa,Rural regions,0.03902009681678158,23673,0.03655331495536961,0.04148687867819354
2008,Disagree,Lower Saxony,Urban regions,0.03725979169722752,23673,0.03484708689434753,0.039672496500107506
2008,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.026844653073199356,23673,0.0247856859749416,0.02890362017145711
2008,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.014375825143024792,23673,0.012859468051378123,0.01589218223467146
2008,Disagree,Thuringa,Urban regions,0.012615520023470736,23673,0.01119376376321511,0.014037276283726361
2008,Disagree,Schleswig-Holstein,Rural regions,0.012322135836878393,23673,0.010916800137818214,0.013727471535938571
2008,Disagree,Saxony-Anhalt,Urban regions,0.01114859909050902,23673,0.009811064297603363,0.012486133883414678
2008,Disagree,Hamburg,Urban regions,0.011001906997212851,23673,0.009673102362861405,0.012330711631564297
2008,Disagree,Hesse,Rural regions,0.01085521490391668,23673,0.009535200810678887,0.012175228997154472
2008,Disagree,Baden-Wuerttemberg,Rural regions,0.010415138624028165,23673,0.009121870804605282,0.011708406443451048
2008,Disagree,Schleswig-Holstein,Urban regions,0.0076279888514009095,23673,0.006519652185946341,0.008736325516855478
2008,Disagree,Bremen,Urban regions,0.006307760011735368,23673,0.00529922041887116,0.007316299604599575
2008,Disagree,North Rhine-Westphalia,Rural regions,0.00440076279888514,23673,0.0035575529311569674,0.005243972666613313
2008,Disagree,Brandenburg,Urban regions,0.004107378612292797,23673,0.0032926404702653188,0.004922116754320275
2008,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.003227226052515769,23673,0.002504718819362611,0.003949733285668927
2008,Disagree completely,North Rhine-Westphalia,Urban regions,0.17565485362095531,23673,0.17080739576282128,0.18050231147908935
2008,Disagree completely,Baden-Wuerttemberg,Urban regions,0.09167950693374423,23673,0.08800342558775415,0.09535558827973431
2008,Disagree completely,Brandenburg,Rural regions,0.07627118644067797,23673,0.07288990034451102,0.07965247253684492
2008,Disagree completely,Berlin,Urban regions,0.07087827426810478,23673,0.06760921874107925,0.0741473297951303
2008,Disagree completely,Bavaria,Rural regions,0.05855161787365177,23673,0.055560750680892515,0.06154248506641102
2008,Disagree completely,Saxony,Rural regions,0.05238828967642527,23673,0.04954996716367588,0.055226612189174656
2008,Disagree completely,Hesse,Urban regions,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,Disagree completely,Thuringa,Rural regions,0.04699537750385208,23673,0.04429947304408883,0.04969128196361534
2008,Disagree completely,Bavaria,Urban regions,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Disagree completely,Saxony,Urban regions,0.04391371340523883,23673,0.04130348778303947,0.046523939027438184
2008,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.04391371340523883,23673,0.04130348778303947,0.046523939027438184
2008,Disagree completely,Lower Saxony,Urban regions,0.040832049306625574,23673,0.03831102321568937,0.04335307539756178
2008,Disagree completely,Saxony-Anhalt,Rural regions,0.039291217257318954,23673,0.036816229559158364,0.041766204955479544
2008,Disagree completely,Lower Saxony,Rural regions,0.03466872110939907,23673,0.032338288641956064,0.03699915357684208
2008,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.01926040061633282,23673,0.01750959094883646,0.021011210283829178
2008,Disagree completely,Schleswig-Holstein,Rural regions,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Disagree completely,Thuringa,Urban regions,0.01386748844375963,23673,0.012377798221570938,0.015357178665948323
2008,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.012326656394453005,23673,0.010921066151622897,0.013732246637283113
2008,Disagree completely,Hamburg,Urban regions,0.012326656394453005,23673,0.010921066151622897,0.013732246637283113
2008,Disagree completely,Schleswig-Holstein,Urban regions,0.009244992295839754,23673,0.008025817889372925,0.010464166702306583
2008,Disagree completely,Hesse,Rural regions,0.009244992295839754,23673,0.008025817889372925,0.010464166702306583
2008,Disagree completely,Baden-Wuerttemberg,Rural regions,0.009244992295839754,23673,0.008025817889372925,0.010464166702306583
2008,Disagree completely,Saxony-Anhalt,Urban regions,0.009244992295839754,23673,0.008025817889372925,0.010464166702306583
2008,Disagree completely,Bremen,Urban regions,0.00847457627118644,23673,0.007306851895820801,0.00964230064655208
2008,Disagree completely,North Rhine-Westphalia,Rural regions,0.00539291217257319,23673,0.004459943908539968,0.0063258804366064115
2008,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.0023112480739599386,23673,0.001699531508593517,0.00292296463932636
2008,Disagree completely,Brandenburg,Urban regions,0.0007704160246533128,23673,0.0004169686843936642,0.0011238633649129615
2013,Agree completely,North Rhine-Westphalia,Urban regions,0.18448218448218448,44486,0.18087774004414467,0.1880866289202243
2013,Agree completely,Baden-Wuerttemberg,Urban regions,0.11455211455211456,44486,0.1115925524983136,0.11751167660591552
2013,Agree completely,Bavaria,Rural regions,0.09224109224109224,44486,0.08955208562555367,0.09493009885663081
2013,Agree completely,Bavaria,Urban regions,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Agree completely,Hesse,Urban regions,0.06826506826506827,44486,0.06592143396206473,0.07060870256807181
2013,Agree completely,Lower Saxony,Rural regions,0.06327006327006326,44486,0.061007760501651145,0.06553236603847538
2013,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.05527805527805528,44486,0.05315445500593777,0.05740165555017279
2013,Agree completely,Lower Saxony,Urban regions,0.05328005328005328,44486,0.051192981040153594,0.055367125519952966
2013,Agree completely,Berlin,Urban regions,0.037296037296037296,44486,0.03553518828575866,0.03905688630631593
2013,Agree completely,Schleswig-Holstein,Rural regions,0.02763902763902764,44486,0.026115608061905826,0.029162447216149454
2013,Agree completely,Saxony,Urban regions,0.02664002664002664,44486,0.025143624014313547,0.028136429265739733
2013,Agree completely,Saxony,Rural regions,0.024642024642024644,44486,0.02320135433207483,0.026082694951974458
2013,Agree completely,Hamburg,Urban regions,0.022644022644022644,44486,0.02126157857526166,0.024026466712783627
2013,Agree completely,Brandenburg,Rural regions,0.019647019647019648,44486,0.0183573336956795,0.020936705598359796
2013,Agree completely,Thuringa,Rural regions,0.01898101898101898,44486,0.01771295005738887,0.02024908790464909
2013,Agree completely,Saxony-Anhalt,Rural regions,0.01898101898101898,44486,0.01771295005738887,0.02024908790464909
2013,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.016650016650016652,44486,0.015460951129363076,0.017839082170670227
2013,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.015651015651015652,44486,0.01449758840972241,0.016804442892308896
2013,Agree completely,Baden-Wuerttemberg,Rural regions,0.011988011988011988,44486,0.010976667564943693,0.012999356411080283
2013,Agree completely,Thuringa,Urban regions,0.011322011322011322,44486,0.010338830003907402,0.012305192640115242
2013,Agree completely,Schleswig-Holstein,Urban regions,0.009324009324009324,44486,0.00843088573277012,0.010217132915248528
2013,Agree completely,Saxony-Anhalt,Urban regions,0.008658008658008658,44486,0.007797083990183169,0.009518933325834148
