year,bula_h,plh0188,proportion,n,lower_confidence,upper_confidence
2018,Hamburg,Stimmt eher,0.009937936994265064,43121,0.009001688809312456,0.010874185179217672
2018,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.009309450860240397,43121,0.008403003264536354,0.01021589845594444
2018,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar,0.009113048943357687,43121,0.008216125107829484,0.01000997277888589
2018,Schleswig-Holstein,Stimmt eher nicht,0.008131039358944143,43121,0.007283398581834057,0.00897868013605423
2018,Sachsen,Stimmt ganz u.gar,0.007698955141802184,43121,0.006873964013375844,0.008523946270228525
2018,Bayern,Stimmt ganz u.gar nicht,0.007109749391154057,43121,0.006316719734194484,0.007902779048113632
2018,Schleswig-Holstein,Stimmt ganz u.gar,0.006284861340246681,43121,0.0055389444130986,0.007030778267394761
2018,Berlin,Stimmt ganz u.gar,0.006206300573493597,43121,0.0054650309878299655,0.006947570159157228
2018,Mecklenburg-Vorpommern,Stimmt eher nicht,0.006167020190117055,43121,0.005428085514747584,0.006905954865486527
2018,Brandenburg,Stimmt ganz u.gar,0.00538141252258622,43121,0.004690873719807434,0.0060719513253650065
2018,Bremen,Stimmt eher,0.004831487155314636,43121,0.004177001115740227,0.005485973194889045
2018,Thüringen,Stimmt ganz u.gar,0.004595804855055385,43121,0.00395740587775023,0.0052342038323605405
2018,Baden-Württemberg,Stimmt ganz u.gar nicht,0.004556524471678844,43121,0.003920847007567634,0.0051922019357900535
2018,Niedersachsen,Stimmt ganz u.gar nicht,0.004085159871160342,43121,0.0034831171778634262,0.004687202564457258
2018,Hamburg,Stimmt ganz u.gar,0.004085159871160342,43121,0.0034831171778634262,0.004687202564457258
2018,Hamburg,Stimmt eher nicht,0.003967318721030717,43121,0.0033739877759266243,0.00456064966613481
2018,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.00381019718752455,43121,0.003228688199884022,0.004391706175165078
2018,Sachsen,Stimmt ganz u.gar nicht,0.0036923560373949248,43121,0.0031198762252847567,0.004264835849505093
2018,Sachsen-Anhalt,Stimmt ganz u.gar,0.0036923560373949248,43121,0.0031198762252847567,0.004264835849505093
2018,Brandenburg,Stimmt ganz u.gar nicht,0.0031424306701233404,43121,0.00261415444323788,0.0036707068970088007
2018,Hessen,Stimmt ganz u.gar nicht,0.0031031502867467984,43121,0.002578175826373675,0.003628124747119922
2018,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar nicht,0.002513944536098672,43121,0.002041290988518458,0.0029865980836788863
2018,Thüringen,Stimmt ganz u.gar nicht,0.002396103385969047,43121,0.0019346333526770966,0.002857573419260998
2018,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.0020032995522036297,43121,0.0015812638816976904,0.002425335222709569
2018,Bremen,Stimmt eher nicht,0.0018854584020740043,43121,0.0014759994896971457,0.002294917314450863
2018,Berlin,Stimmt ganz u.gar nicht,0.0018461780186974624,43121,0.001440998779756644,0.0022513572576382808
2018,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.001610495718438212,43121,0.0012320170125211481,0.001988974424355276
2018,Bremen,Stimmt ganz u.gar,0.0015319349516851285,43121,0.0011627883188475164,0.0019010815845227405
2018,Schleswig-Holstein,Stimmt ganz u.gar nicht,0.001139131117919711,43121,0.0008207472773922672,0.0014575149584471546
2018,Hamburg,Stimmt ganz u.gar nicht,0.0009427292010370022,43121,0.0006530613271996384,0.001232397074874366
2018,Bremen,Stimmt ganz u.gar nicht,0.0005106449838950428,43121,0.0002974091047481422,0.0007238808630419433
