"plh0188","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","17-34","kein Migrationshintergrund","600","0.162844695587906","0.150439405010664","0.175249986165149"
"Stimmt ganz u.gar","2008","17-34","direkter Migrationshintergrund","76","0.182727258979369","0.143190575521801","0.222263942436937"
"Stimmt ganz u.gar","2008","17-34","indirekter Migrationshintergrund","127","0.216126544424542","0.182127169901831","0.250125918947252"
"Stimmt ganz u.gar","2008","35-65","kein Migrationshintergrund","847","0.080722080233697","0.0751833134693366","0.0862608469980575"
"Stimmt ganz u.gar","2008","35-65","direkter Migrationshintergrund","110","0.0819824577031772","0.0661884505657891","0.0977764648405652"
"Stimmt ganz u.gar","2008","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","66 +","kein Migrationshintergrund","266","0.0702668071387994","0.0622409228329874","0.0782926914446114"
"Stimmt ganz u.gar","2008","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","17-34","kein Migrationshintergrund","1938","0.58066853494229","0.56408947167585","0.59724759820873"
"Stimmt eher","2008","17-34","direkter Migrationshintergrund","209","0.557290820468057","0.50647308979216","0.608108551143955"
"Stimmt eher","2008","17-34","indirekter Migrationshintergrund","299","0.533756547855333","0.492549464675215","0.574963631035451"
"Stimmt eher","2008","35-65","kein Migrationshintergrund","4363","0.465248788184339","0.455107059114104","0.475390517254575"
"Stimmt eher","2008","35-65","direkter Migrationshintergrund","551","0.44316077389674","0.414561701989284","0.471759845804197"
"Stimmt eher","2008","35-65","indirekter Migrationshintergrund","105","0.465558578131074","0.395002456763464","0.536114699498683"
"Stimmt eher","2008","66 +","kein Migrationshintergrund","1454","0.360243732158525","0.345169190777142","0.375318273539908"
"Stimmt eher","2008","66 +","direkter Migrationshintergrund","133","0.378597684327807","0.328701172172528","0.428494196483086"
"Stimmt eher","2008","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2008","17-34","kein Migrationshintergrund","782","0.228108863314243","0.214010580325229","0.242207146303257"
"Stimmt eher nicht","2008","17-34","direkter Migrationshintergrund","68","0.207684127278395","0.166182426963161","0.249185827593629"
"Stimmt eher nicht","2008","17-34","indirekter Migrationshintergrund","121","0.232137237716955","0.197262728611406","0.267011746822505"
"Stimmt eher nicht","2008","35-65","kein Migrationshintergrund","3468","0.378257732759607","0.368397376777349","0.388118088741864"
"Stimmt eher nicht","2008","35-65","direkter Migrationshintergrund","412","0.382537940293969","0.35455787205955","0.410518008528387"
"Stimmt eher nicht","2008","35-65","indirekter Migrationshintergrund","54","0.370269297959686","0.301967244330934","0.438571351588439"
"Stimmt eher nicht","2008","66 +","kein Migrationshintergrund","1744","0.459132973913235","0.443485180216917","0.474780767609553"
"Stimmt eher nicht","2008","66 +","direkter Migrationshintergrund","161","0.432801570669534","0.381832501491129","0.483770639847939"
"Stimmt eher nicht","2008","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","17-34","kein Migrationshintergrund","83","0.028377906155561","0.0227989110368869","0.0339569012742351"
"Stimmt ganz u.gar nicht","2008","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","35-65","kein Migrationshintergrund","614","0.0757713988223571","0.0703907351703856","0.0811520624743287"
"Stimmt ganz u.gar nicht","2008","35-65","direkter Migrationshintergrund","86","0.0923188281061136","0.0756533346286776","0.108984321583549"
"Stimmt ganz u.gar nicht","2008","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","66 +","kein Migrationshintergrund","432","0.110356486789441","0.100517609178812","0.120195364400069"
"Stimmt ganz u.gar nicht","2008","66 +","direkter Migrationshintergrund","45","0.125032458762512","0.0910071452551788","0.159057772269844"
"Stimmt ganz u.gar nicht","2008","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","17-34","kein Migrationshintergrund","739","0.243876669612038","0.228412129441638","0.259341209782438"
"Stimmt ganz u.gar","2013","17-34","direkter Migrationshintergrund","83","0.3268224823614","0.272461682505535","0.381183282217264"
"Stimmt ganz u.gar","2013","17-34","indirekter Migrationshintergrund","105","0.236529284905857","0.195984918636533","0.27707365117518"
"Stimmt ganz u.gar","2013","35-65","kein Migrationshintergrund","1277","0.138089293730913","0.130923461151197","0.145255126310628"
"Stimmt ganz u.gar","2013","35-65","direkter Migrationshintergrund","165","0.150745166479252","0.128840993026353","0.172649339932151"
"Stimmt ganz u.gar","2013","35-65","indirekter Migrationshintergrund","54","0.169956215120445","0.126350372051503","0.213562058189386"
"Stimmt ganz u.gar","2013","66 +","kein Migrationshintergrund","532","0.114963251090279","0.105674460748606","0.124252041431951"
"Stimmt ganz u.gar","2013","66 +","direkter Migrationshintergrund","48","0.135318921655249","0.100464773665105","0.170173069645394"
"Stimmt ganz u.gar","2013","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","17-34","kein Migrationshintergrund","1814","0.614193045209656","0.596662596305873","0.63172349411344"
"Stimmt eher","2013","17-34","direkter Migrationshintergrund","164","0.54971977052731","0.492059431433701","0.607380109620919"
"Stimmt eher","2013","17-34","indirekter Migrationshintergrund","257","0.620170333061014","0.573863849731137","0.66647681639089"
"Stimmt eher","2013","35-65","kein Migrationshintergrund","5342","0.58586388097208","0.575632707881528","0.596095054062631"
"Stimmt eher","2013","35-65","direkter Migrationshintergrund","607","0.588865149759147","0.558742981472398","0.618987318045897"
"Stimmt eher","2013","35-65","indirekter Migrationshintergrund","170","0.599792549932942","0.542911346123989","0.656673753741895"
"Stimmt eher","2013","66 +","kein Migrationshintergrund","2394","0.504138997621759","0.489579241055972","0.518698754187545"
"Stimmt eher","2013","66 +","direkter Migrationshintergrund","185","0.481984366179095","0.431070610019151","0.532898122339039"
"Stimmt eher","2013","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","17-34","kein Migrationshintergrund","358","0.124061854862884","0.112190195723058","0.135933514002711"
"Stimmt eher nicht","2013","17-34","direkter Migrationshintergrund","34","0.110367632457128","0.0740521995698456","0.14668306534441"
"Stimmt eher nicht","2013","17-34","indirekter Migrationshintergrund","48","0.111303781054487","0.081296718014594","0.14131084409438"
"Stimmt eher nicht","2013","35-65","kein Migrationshintergrund","1997","0.242340488657822","0.233440170229231","0.251240807086412"
"Stimmt eher nicht","2013","35-65","direkter Migrationshintergrund","230","0.23629779673378","0.21029152978271","0.262304063684849"
"Stimmt eher nicht","2013","35-65","indirekter Migrationshintergrund","53","0.199737712919714","0.153321268161837","0.246154157677591"
"Stimmt eher nicht","2013","66 +","kein Migrationshintergrund","1391","0.326347177739558","0.312693269262046","0.340001086217069"
"Stimmt eher nicht","2013","66 +","direkter Migrationshintergrund","116","0.337401140084872","0.289223464375487","0.385578815794256"
"Stimmt eher nicht","2013","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","17-34","kein Migrationshintergrund","51","0.0178684303154216","0.0130977139078","0.0226391467230432"
"Stimmt ganz u.gar nicht","2013","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","35-65","kein Migrationshintergrund","288","0.0337063366391863","0.02995776462855","0.0374549086498225"
"Stimmt ganz u.gar nicht","2013","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","66 +","kein Migrationshintergrund","213","0.0545505735484049","0.0479372799769188","0.0611638671198909"
"Stimmt ganz u.gar nicht","2013","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66 +","direkter Migrationshintergrund","","","",""
