year,age_gr,migback,plh0188,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0014926545683085868,43121,0.0011282641499271513,0.0018570449866900222
2018,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.001256972268049336,43121,0.0009225452258616979,0.0015913993102369742
2018,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0009820095844135439,43121,0.0006863743606553433,0.0012776448081717445
2018,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0007070469007777516,43121,0.0004561575756243805,0.0009579362259311226
2018,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.000628486134024668,43121,0.0003919361120319424,0.0008650361560173937
2018,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0004713646005185011,43121,0.0002664901688914941,0.0006762390321455081
2018,66 und älter,indirekter Migrationshintergrund,Stimmt eher,0.0004320842171419593,43121,0.0002359280283677327,0.0006282404059161859
2018,66 und älter,indirekter Migrationshintergrund,Stimmt eher nicht,0.00019640191688270877,43121,6.413785125963255e-05,0.00032866598250578497
2018,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00011784115012962527,43121,1.53858203996535e-05,0.00022029647985959702
2018,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,3.928038337654175e-05,43121,-1.9874552588451125e-05,9.843531934153462e-05
