"plh0188","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2003","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","17-34","kein Migrationshintergrund","600","0.162844695587906","0.150439405010664","0.175249986165149"
"Stimmt ganz u.gar","2008","17-34","direkter Migrationshintergrund","76","0.182727258979369","0.143190575521801","0.222263942436937"
"Stimmt ganz u.gar","2008","17-34","indirekter Migrationshintergrund","127","","",""
"Stimmt ganz u.gar","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","35-65","kein Migrationshintergrund","847","0.080722080233697","0.0751833134693366","0.0862608469980575"
"Stimmt ganz u.gar","2008","35-65","direkter Migrationshintergrund","110","","",""
"Stimmt ganz u.gar","2008","35-65","indirekter Migrationshintergrund","27","","",""
"Stimmt ganz u.gar","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","66 +","kein Migrationshintergrund","266","","",""
"Stimmt ganz u.gar","2008","66 +","direkter Migrationshintergrund","24","","",""
"Stimmt ganz u.gar","2008","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","17-34","kein Migrationshintergrund","1938","","",""
"Stimmt eher","2008","17-34","direkter Migrationshintergrund","209","","",""
"Stimmt eher","2008","17-34","indirekter Migrationshintergrund","299","","",""
"Stimmt eher","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","35-65","kein Migrationshintergrund","4363","0.465248788184339","0.455107059114104","0.475390517254575"
"Stimmt eher","2008","35-65","direkter Migrationshintergrund","551","0.44316077389674","0.414561701989284","0.471759845804197"
"Stimmt eher","2008","35-65","indirekter Migrationshintergrund","105","","",""
"Stimmt eher","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","66 +","kein Migrationshintergrund","1454","","",""
"Stimmt eher","2008","66 +","direkter Migrationshintergrund","133","","",""
"Stimmt eher","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","17-34","kein Migrationshintergrund","782","0.228108863314243","0.214010580325229","0.242207146303257"
"Stimmt eher nicht","2008","17-34","direkter Migrationshintergrund","68","0.207684127278395","0.166182426963161","0.249185827593629"
"Stimmt eher nicht","2008","17-34","indirekter Migrationshintergrund","121","","",""
"Stimmt eher nicht","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","35-65","kein Migrationshintergrund","3468","0.378257732759607","0.368397376777349","0.388118088741864"
"Stimmt eher nicht","2008","35-65","direkter Migrationshintergrund","412","0.382537940293969","0.35455787205955","0.410518008528387"
"Stimmt eher nicht","2008","35-65","indirekter Migrationshintergrund","54","0.370269297959686","0.301967244330934","0.438571351588439"
"Stimmt eher nicht","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","66 +","kein Migrationshintergrund","1744","","",""
"Stimmt eher nicht","2008","66 +","direkter Migrationshintergrund","161","","",""
"Stimmt eher nicht","2008","66 +","indirekter Migrationshintergrund","7","0.519773210748591","0.224528663092228","0.815017758404953"
"Stimmt eher nicht","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","17-34","kein Migrationshintergrund","83","0.028377906155561","0.0227989110368869","0.0339569012742351"
"Stimmt ganz u.gar nicht","2008","17-34","direkter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar nicht","2008","17-34","indirekter Migrationshintergrund","16","","",""
"Stimmt ganz u.gar nicht","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","35-65","kein Migrationshintergrund","614","0.0757713988223571","0.0703907351703856","0.0811520624743287"
"Stimmt ganz u.gar nicht","2008","35-65","direkter Migrationshintergrund","86","0.0923188281061136","0.0756533346286776","0.108984321583549"
"Stimmt ganz u.gar nicht","2008","35-65","indirekter Migrationshintergrund","6","0.0554783082500734","0.0230991876428961","0.0878574288572507"
"Stimmt ganz u.gar nicht","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","66 +","kein Migrationshintergrund","432","0.110356486789441","0.100517609178812","0.120195364400069"
"Stimmt ganz u.gar nicht","2008","66 +","direkter Migrationshintergrund","45","0.125032458762512","0.0910071452551788","0.159057772269844"
"Stimmt ganz u.gar nicht","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","35-65","indirekter Migrationshintergrund","","","",""
