year,bula_h,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,male,Disagree completely,0.03153,80,1799,0.02346,0.03961
2018,Bavaria,female,Agree completely,0.12419,357,2158,0.11027,0.13811
2018,Bavaria,female,Agree,0.44839,1152,2158,0.42740,0.46937
2018,Bavaria,female,Disagree,0.23710,548,2158,0.21915,0.25505
2018,Bavaria,female,Disagree completely,0.03606,101,2158,0.02819,0.04393
2018,Berlin,male,Agree completely,0.12733,72,458,0.09677,0.15789
2018,Berlin,male,Agree,0.42346,246,458,0.37816,0.46876
2018,Berlin,male,Disagree,0.23303,140,458,0.19427,0.27179
2018,Berlin,female,Agree completely,0.13022,86,487,0.10030,0.16014
2018,Berlin,female,Agree,0.44294,264,487,0.39878,0.48710
2018,Berlin,female,Disagree,0.25923,137,487,0.22027,0.29819
2018,Brandenburg,male,Agree completely,0.06826,53,480,0.04568,0.09085
2018,Brandenburg,male,Agree,0.38740,237,480,0.34377,0.43102
2018,Brandenburg,male,Disagree,0.27574,153,480,0.23572,0.31576
2018,Brandenburg,male,Disagree completely,0.05066,37,480,0.03102,0.07029
2018,Brandenburg,female,Agree completely,0.11385,84,544,0.08714,0.14057
2018,Brandenburg,female,Agree,0.39213,248,544,0.35107,0.43320
2018,Brandenburg,female,Disagree,0.26641,169,544,0.22922,0.30359
2018,Brandenburg,female,Disagree completely,0.07154,43,544,0.04986,0.09322
2018,Mecklenburg-Western Pomerania,male,Agree completely,0.09986,45,246,0.06232,0.13740
2018,Mecklenburg-Western Pomerania,male,Agree,0.40545,130,246,0.34397,0.46693
2018,Mecklenburg-Western Pomerania,male,Disagree,0.28653,71,246,0.22992,0.34315
2018,Mecklenburg-Western Pomerania,female,Agree completely,0.13474,52,306,0.09642,0.17306
2018,Mecklenburg-Western Pomerania,female,Agree,0.38952,168,306,0.33479,0.44425
2018,Mecklenburg-Western Pomerania,female,Disagree,0.23274,86,306,0.18532,0.28017
2018,Saxony,male,Agree completely,0.07686,89,760,0.05791,0.09581
2018,Saxony,male,Agree,0.43199,384,760,0.39674,0.46723
2018,Saxony,male,Disagree,0.27987,233,760,0.24793,0.31181
2018,Saxony,male,Disagree completely,0.05829,54,760,0.04162,0.07496
2018,Saxony,female,Agree completely,0.09946,107,843,0.07924,0.11967
2018,Saxony,female,Agree,0.37918,408,843,0.34641,0.41196
2018,Saxony,female,Disagree,0.31885,288,843,0.28737,0.35033
2018,Saxony,female,Disagree completely,0.03735,40,843,0.02454,0.05015
2018,Saxony-Anhalt,male,Agree completely,0.07646,37,375,0.04953,0.10339
2018,Saxony-Anhalt,male,Agree,0.42472,229,375,0.37462,0.47481
2018,Saxony-Anhalt,male,Disagree,0.26135,109,375,0.21682,0.30587
2018,Saxony-Anhalt,female,Agree completely,0.12182,57,484,0.09265,0.15099
2018,Saxony-Anhalt,female,Agree,0.38438,260,484,0.34099,0.42776
2018,Saxony-Anhalt,female,Disagree,0.28019,167,484,0.24014,0.32024
2018,Thuringa,male,Agree completely,0.14599,53,397,0.11121,0.18077
2018,Thuringa,male,Agree,0.36625,208,397,0.31879,0.41370
2018,Thuringa,male,Disagree,0.25408,136,397,0.21120,0.29696
2018,Thuringa,female,Agree completely,0.13135,64,508,0.10195,0.16075
2018,Thuringa,female,Agree,0.32126,237,508,0.28062,0.36191
2018,Thuringa,female,Disagree,0.29482,173,508,0.25513,0.33451
2018,Thuringa,female,Disagree completely,0.09256,34,508,0.06733,0.11779
