,Unnamed: 0,year,bula_h,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
643,643,2013,Brandenburg,female,Disagree,0.37316,126,18229,0.32278,0.42006
644,644,2013,Mecklenburg-Western Pomerania,male,Agree,0.6726,124,18229,0.54399,0.80498
645,645,2013,Mecklenburg-Western Pomerania,male,Disagree,0.3274,48,18229,0.2504,0.41201
646,646,2013,Mecklenburg-Western Pomerania,female,Agree,0.72167,137,18229,0.60658,0.84318
647,647,2013,Mecklenburg-Western Pomerania,female,Disagree,0.27833,69,18229,0.2223,0.34825
648,648,2013,Saxony,male,Agree completely,0.12785,79,18229,0.09521,0.15973
649,649,2013,Saxony,male,Agree,0.54279,368,18229,0.49257,0.59845
650,650,2013,Saxony,male,Disagree,0.32936,179,18229,0.27632,0.39032
651,651,2013,Saxony,female,Agree completely,0.11346,75,18229,0.08459,0.14096
652,652,2013,Saxony,female,Agree,0.55027,387,18229,0.50157,0.61333
653,653,2013,Saxony,female,Disagree,0.33627,193,18229,0.28374,0.38491
654,654,2013,Saxony-Anhalt,male,Agree completely,0.15785,47,18229,0.11714,0.21702
655,655,2013,Saxony-Anhalt,male,Agree,0.51176,191,18229,0.44887,0.58841
656,656,2013,Saxony-Anhalt,male,Disagree,0.33039,94,18229,0.25754,0.40758
657,657,2013,Saxony-Anhalt,female,Agree completely,0.10219,36,18229,0.0806,0.12725
658,658,2013,Saxony-Anhalt,female,Agree,0.57233,235,18229,0.51599,0.63585
659,659,2013,Saxony-Anhalt,female,Disagree,0.32548,116,18229,0.27966,0.3738
660,660,2013,Thuringa,male,Agree completely,0.12836,40,18229,0.07694,0.19126
661,661,2013,Thuringa,male,Agree,0.55797,217,18229,0.50321,0.6264
662,662,2013,Thuringa,male,Disagree,0.31367,94,18229,0.25762,0.37607
663,663,2013,Thuringa,female,Agree completely,0.10457,51,18229,0.08006,0.12843
664,664,2013,Thuringa,female,Agree,0.60669,246,18229,0.53667,0.69306
665,665,2013,Thuringa,female,Disagree,0.28874,119,18229,0.24501,0.33574
666,666,2018,Schleswig-Holstein,male,Agree completely,0.14807,62,25145,0.10563,0.1973
667,667,2018,Schleswig-Holstein,male,Agree,0.64969,257,25145,0.56247,0.74028
668,668,2018,Schleswig-Holstein,male,Disagree,0.20225,93,25145,0.1622,0.24977
669,669,2018,Schleswig-Holstein,female,Agree completely,0.1967,98,25145,0.15545,0.24746
670,670,2018,Schleswig-Holstein,female,Agree,0.59152,267,25145,0.51698,0.66122
671,671,2018,Schleswig-Holstein,female,Disagree,0.21178,114,25145,0.16866,0.25666
672,672,2018,Hamburg,male,Agree completely,0.19813,45,25145,0.12537,0.29846
673,673,2018,Hamburg,male,Agree,0.50905,105,25145,0.40675,0.61152
674,674,2018,Hamburg,male,Disagree,0.29283,49,25145,0.20075,0.38263
675,675,2018,Hamburg,female,Agree completely,0.20602,59,25145,0.1514,0.25661
676,676,2018,Hamburg,female,Agree,0.56661,148,25145,0.46355,0.67367
677,677,2018,Hamburg,female,Disagree,0.22737,52,25145,0.15924,0.29681
678,678,2018,Lower Saxony,male,Agree completely,0.17709,224,25145,0.15355,0.1993
679,679,2018,Lower Saxony,male,Agree,0.54704,637,25145,0.49831,0.59656
680,680,2018,Lower Saxony,male,Disagree,0.23353,247,25145,0.20677,0.26531
681,681,2018,Lower Saxony,male,Disagree completely,0.04234,56,25145,0.03123,0.05355
682,682,2018,Lower Saxony,female,Agree completely,0.17497,258,25145,0.14995,0.20372
683,683,2018,Lower Saxony,female,Agree,0.53147,753,25145,0.48751,0.5747
684,684,2018,Lower Saxony,female,Disagree,0.23652,296,25145,0.21369,0.26032
685,685,2018,Lower Saxony,female,Disagree completely,0.05703,48,25145,0.03822,0.08339
686,686,2018,Bremen,male,Agree,1.0,62,25145,0.71273,1.36045
687,687,2018,Bremen,female,Agree,0.62635,61,25145,0.47513,0.79216
688,688,2018,Bremen,female,Disagree,0.37365,32,25145,0.19952,0.52979
689,689,2018,North Rhine-Westphalia,male,Agree completely,0.17789,473,25145,0.16153,0.19841
690,690,2018,North Rhine-Westphalia,male,Agree,0.53653,1336,25145,0.50215,0.57724
691,691,2018,North Rhine-Westphalia,male,Disagree,0.23057,539,25145,0.2102,0.25009
692,692,2018,North Rhine-Westphalia,male,Disagree completely,0.055,118,25145,0.04545,0.06482
693,693,2018,North Rhine-Westphalia,female,Agree completely,0.18539,568,25145,0.17058,0.20668
694,694,2018,North Rhine-Westphalia,female,Agree,0.51079,1544,25145,0.47864,0.53998
695,695,2018,North Rhine-Westphalia,female,Disagree,0.26237,677,25145,0.24046,0.28279
696,696,2018,North Rhine-Westphalia,female,Disagree completely,0.04146,119,25145,0.03398,0.04854
697,697,2018,Hesse,male,Agree completely,0.14003,126,25145,0.11289,0.17537
698,698,2018,Hesse,male,Agree,0.53202,433,25145,0.46687,0.58391
699,699,2018,Hesse,male,Disagree,0.28449,196,25145,0.24505,0.32441
700,700,2018,Hesse,male,Disagree completely,0.04346,37,25145,0.03302,0.0549
701,701,2018,Hesse,female,Agree completely,0.16996,159,25145,0.14109,0.20347
702,702,2018,Hesse,female,Agree,0.50107,481,25145,0.44857,0.56106
703,703,2018,Hesse,female,Disagree,0.25893,220,25145,0.22452,0.30367
704,704,2018,Hesse,female,Disagree completely,0.07004,42,25145,0.05062,0.09195
705,705,2018,"Rhineland-Palatinate, Saarland",male,Agree completely,0.137,109,25145,0.11318,0.16963
706,706,2018,"Rhineland-Palatinate, Saarland",male,Agree,0.59513,371,25145,0.52547,0.66669
707,707,2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.26787,169,25145,0.23039,0.30888
708,708,2018,"Rhineland-Palatinate, Saarland",female,Agree completely,0.16378,123,25145,0.13147,0.2014
709,709,2018,"Rhineland-Palatinate, Saarland",female,Agree,0.50935,437,25145,0.46574,0.56247
710,710,2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.27223,192,25145,0.23467,0.31005
711,711,2018,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.05464,38,25145,0.03922,0.07208
712,712,2018,Baden-Wuerttemberg,male,Agree completely,0.1717,248,25145,0.15069,0.19118
713,713,2018,Baden-Wuerttemberg,male,Agree,0.51691,704,25145,0.48091,0.56625
714,714,2018,Baden-Wuerttemberg,male,Disagree,0.26256,286,25145,0.23193,0.29639
715,715,2018,Baden-Wuerttemberg,male,Disagree completely,0.04883,42,25145,0.03761,0.06306
716,716,2018,Baden-Wuerttemberg,female,Agree completely,0.16316,248,25145,0.14315,0.18658
717,717,2018,Baden-Wuerttemberg,female,Agree,0.5113,809,25145,0.47449,0.5513
718,718,2018,Baden-Wuerttemberg,female,Disagree,0.27277,359,25145,0.24065,0.30111
719,719,2018,Baden-Wuerttemberg,female,Disagree completely,0.05276,74,25145,0.04218,0.06622
720,720,2018,Bavaria,male,Agree completely,0.16567,315,25145,0.14464,0.1829
721,721,2018,Bavaria,male,Agree,0.54179,975,25145,0.50429,0.57541
722,722,2018,Bavaria,male,Disagree,0.25392,429,25145,0.22862,0.2878
723,723,2018,Bavaria,male,Disagree completely,0.03863,80,25145,0.03046,0.0485
724,724,2018,Bavaria,female,Agree completely,0.14693,357,25145,0.12926,0.16879
725,725,2018,Bavaria,female,Agree,0.5294,1152,25145,0.49257,0.57135
726,726,2018,Bavaria,female,Disagree,0.28128,548,25145,0.2572,0.31114
727,727,2018,Bavaria,female,Disagree completely,0.04239,101,25145,0.03354,0.05478
728,728,2018,Berlin,male,Agree completely,0.16261,72,25145,0.12916,0.22341
729,729,2018,Berlin,male,Agree,0.54109,246,25145,0.47569,0.5999
730,730,2018,Berlin,male,Disagree,0.2963,140,25145,0.25021,0.34829
731,731,2018,Berlin,female,Agree completely,0.15548,86,25145,0.11983,0.1983
732,732,2018,Berlin,female,Agree,0.53272,264,25145,0.46706,0.61272
733,733,2018,Berlin,female,Disagree,0.3118,137,25145,0.26716,0.36239
734,734,2018,Brandenburg,male,Agree completely,0.08735,53,25145,0.06402,0.11588
735,735,2018,Brandenburg,male,Agree,0.49548,237,25145,0.43361,0.56437
736,736,2018,Brandenburg,male,Disagree,0.35153,153,25145,0.29691,0.41524
737,737,2018,Brandenburg,male,Disagree completely,0.06563,37,25145,0.045,0.09836
738,738,2018,Brandenburg,female,Agree completely,0.1335,84,25145,0.1021,0.16553
739,739,2018,Brandenburg,female,Agree,0.46475,248,25145,0.39269,0.54271
740,740,2018,Brandenburg,female,Disagree,0.31783,169,25145,0.27145,0.38077
741,741,2018,Brandenburg,female,Disagree completely,0.08392,43,25145,0.05466,0.11842
742,742,2018,Mecklenburg-Western Pomerania,male,Agree completely,0.12625,45,25145,0.09051,0.16496
743,743,2018,Mecklenburg-Western Pomerania,male,Agree,0.51202,130,25145,0.40902,0.61307
744,744,2018,Mecklenburg-Western Pomerania,male,Disagree,0.36173,71,25145,0.26666,0.46212
745,745,2018,Mecklenburg-Western Pomerania,female,Agree completely,0.17703,52,25145,0.13909,0.23133
746,746,2018,Mecklenburg-Western Pomerania,female,Agree,0.5152,168,25145,0.42844,0.60305
747,747,2018,Mecklenburg-Western Pomerania,female,Disagree,0.30778,86,25145,0.24732,0.37072
748,748,2018,Saxony,male,Agree completely,0.09038,89,25145,0.07071,0.11452
749,749,2018,Saxony,male,Agree,0.51013,384,25145,0.46208,0.56209
750,750,2018,Saxony,male,Disagree,0.32961,233,25145,0.28994,0.37301
751,751,2018,Saxony,male,Disagree completely,0.06989,54,25145,0.04979,0.09464
752,752,2018,Saxony,female,Agree completely,0.11778,107,25145,0.09748,0.14488
753,753,2018,Saxony,female,Agree,0.45308,408,25145,0.39726,0.50095
754,754,2018,Saxony,female,Disagree,0.38352,288,25145,0.3396,0.44711
755,755,2018,Saxony,female,Disagree completely,0.04562,40,25145,0.0292,0.06586
756,756,2018,Saxony-Anhalt,male,Agree completely,0.09862,37,25145,0.06001,0.14424
757,757,2018,Saxony-Anhalt,male,Agree,0.55851,229,25145,0.46038,0.64231
758,758,2018,Saxony-Anhalt,male,Disagree,0.34286,109,25145,0.26319,0.42787
759,759,2018,Saxony-Anhalt,female,Agree completely,0.15334,57,25145,0.11803,0.20055
760,760,2018,Saxony-Anhalt,female,Agree,0.49077,260,25145,0.4195,0.57177
761,761,2018,Saxony-Anhalt,female,Disagree,0.35589,167,25145,0.30114,0.4201
762,762,2018,Thuringa,male,Agree completely,0.18784,53,25145,0.12748,0.26396
763,763,2018,Thuringa,male,Agree,0.48321,208,25145,0.40256,0.56999
764,764,2018,Thuringa,male,Disagree,0.32895,136,25145,0.2753,0.37164
765,765,2018,Thuringa,female,Agree completely,0.15781,64,25145,0.1138,0.22018
766,766,2018,Thuringa,female,Agree,0.3836,237,25145,0.33454,0.43494
767,767,2018,Thuringa,female,Disagree,0.35022,173,25145,0.29548,0.4031
768,768,2018,Thuringa,female,Disagree completely,0.10838,34,25145,0.06885,0.16038
