year,bula_h,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",female,Agree,0.50935,437,25145,0.50867,0.51004
2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.27223,192,25145,0.27162,0.27284
2018,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.05464,38,25145,0.05433,0.05495
2018,Baden-Wuerttemberg,male,Agree completely,0.17170,248,25145,0.17135,0.17206
2018,Baden-Wuerttemberg,male,Agree,0.51691,704,25145,0.51644,0.51738
2018,Baden-Wuerttemberg,male,Disagree,0.26256,286,25145,0.26215,0.26298
2018,Baden-Wuerttemberg,male,Disagree completely,0.04883,42,25145,0.04863,0.04903
2018,Baden-Wuerttemberg,female,Agree completely,0.16316,248,25145,0.16282,0.16350
2018,Baden-Wuerttemberg,female,Agree,0.51130,809,25145,0.51085,0.51176
2018,Baden-Wuerttemberg,female,Disagree,0.27277,359,25145,0.27236,0.27318
2018,Baden-Wuerttemberg,female,Disagree completely,0.05276,74,25145,0.05256,0.05297
2018,Bavaria,male,Agree completely,0.16567,315,25145,0.16535,0.16600
2018,Bavaria,male,Agree,0.54179,975,25145,0.54135,0.54222
2018,Bavaria,male,Disagree,0.25392,429,25145,0.25354,0.25430
2018,Bavaria,male,Disagree completely,0.03863,80,25145,0.03846,0.03879
2018,Bavaria,female,Agree completely,0.14693,357,25145,0.14663,0.14723
2018,Bavaria,female,Agree,0.52940,1152,25145,0.52897,0.52983
2018,Bavaria,female,Disagree,0.28128,548,25145,0.28090,0.28167
2018,Bavaria,female,Disagree completely,0.04239,101,25145,0.04221,0.04256
2018,Berlin,male,Agree completely,0.16261,72,25145,0.16202,0.16320
2018,Berlin,male,Agree,0.54109,246,25145,0.54029,0.54189
2018,Berlin,male,Disagree,0.29630,140,25145,0.29557,0.29704
2018,Berlin,female,Agree completely,0.15548,86,25145,0.15488,0.15608
2018,Berlin,female,Agree,0.53272,264,25145,0.53189,0.53354
2018,Berlin,female,Disagree,0.31180,137,25145,0.31104,0.31257
2018,Brandenburg,male,Agree completely,0.08735,53,25145,0.08678,0.08791
2018,Brandenburg,male,Agree,0.49548,237,25145,0.49449,0.49648
2018,Brandenburg,male,Disagree,0.35153,153,25145,0.35058,0.35249
2018,Brandenburg,male,Disagree completely,0.06563,37,25145,0.06514,0.06613
2018,Brandenburg,female,Agree completely,0.13350,84,25145,0.13284,0.13415
2018,Brandenburg,female,Agree,0.46475,248,25145,0.46379,0.46571
2018,Brandenburg,female,Disagree,0.31783,169,25145,0.31693,0.31873
2018,Brandenburg,female,Disagree completely,0.08392,43,25145,0.08339,0.08445
2018,Mecklenburg-Western Pomerania,male,Agree completely,0.12625,45,25145,0.12540,0.12710
2018,Mecklenburg-Western Pomerania,male,Agree,0.51202,130,25145,0.51074,0.51330
2018,Mecklenburg-Western Pomerania,male,Disagree,0.36173,71,25145,0.36050,0.36296
2018,Mecklenburg-Western Pomerania,female,Agree completely,0.17703,52,25145,0.17607,0.17799
2018,Mecklenburg-Western Pomerania,female,Agree,0.51520,168,25145,0.51394,0.51645
2018,Mecklenburg-Western Pomerania,female,Disagree,0.30778,86,25145,0.30662,0.30894
2018,Saxony,male,Agree completely,0.09038,89,25145,0.08996,0.09079
2018,Saxony,male,Agree,0.51013,384,25145,0.50940,0.51085
2018,Saxony,male,Disagree,0.32961,233,25145,0.32892,0.33029
2018,Saxony,male,Disagree completely,0.06989,54,25145,0.06952,0.07026
2018,Saxony,female,Agree completely,0.11778,107,25145,0.11730,0.11826
2018,Saxony,female,Agree,0.45308,408,25145,0.45234,0.45381
2018,Saxony,female,Disagree,0.38352,288,25145,0.38280,0.38424
2018,Saxony,female,Disagree completely,0.04562,40,25145,0.04532,0.04593
2018,Saxony-Anhalt,male,Agree completely,0.09862,37,25145,0.09797,0.09928
2018,Saxony-Anhalt,male,Agree,0.55851,229,25145,0.55742,0.55961
2018,Saxony-Anhalt,male,Disagree,0.34286,109,25145,0.34182,0.34391
2018,Saxony-Anhalt,female,Agree completely,0.15334,57,25145,0.15259,0.15409
2018,Saxony-Anhalt,female,Agree,0.49077,260,25145,0.48973,0.49180
2018,Saxony-Anhalt,female,Disagree,0.35589,167,25145,0.35490,0.35689
2018,Thuringa,male,Agree completely,0.18784,53,25145,0.18698,0.18870
2018,Thuringa,male,Agree,0.48321,208,25145,0.48211,0.48431
2018,Thuringa,male,Disagree,0.32895,136,25145,0.32791,0.32998
2018,Thuringa,female,Agree completely,0.15781,64,25145,0.15706,0.15855
2018,Thuringa,female,Agree,0.38360,237,25145,0.38261,0.38459
2018,Thuringa,female,Disagree,0.35022,173,25145,0.34925,0.35119
2018,Thuringa,female,Disagree completely,0.10838,34,25145,0.10774,0.10901
