"plh0188","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar nicht","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2006","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2006","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2006","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2006","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2006","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2006","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2006","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2006","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2006","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2006","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2006","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2006","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2006","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2006","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Thueringen","weiblich","","","",""
"Stimmt eher","2006","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2006","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2006","Hamburg","maennlich","","","",""
"Stimmt eher","2006","Hamburg","weiblich","","","",""
"Stimmt eher","2006","Niedersachsen","maennlich","","","",""
"Stimmt eher","2006","Niedersachsen","weiblich","","","",""
"Stimmt eher","2006","Bremen","maennlich","","","",""
"Stimmt eher","2006","Bremen","weiblich","","","",""
"Stimmt eher","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2006","Hessen","maennlich","","","",""
"Stimmt eher","2006","Hessen","weiblich","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2006","Bayern","maennlich","","","",""
"Stimmt eher","2006","Bayern","weiblich","","","",""
"Stimmt eher","2006","Saarland","maennlich","","","",""
"Stimmt eher","2006","Saarland","weiblich","","","",""
"Stimmt eher","2006","Berlin","maennlich","","","",""
"Stimmt eher","2006","Berlin","weiblich","","","",""
"Stimmt eher","2006","Brandenburg","maennlich","","","",""
"Stimmt eher","2006","Brandenburg","weiblich","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2006","Sachsen","maennlich","","","",""
"Stimmt eher","2006","Sachsen","weiblich","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2006","Thueringen","maennlich","","","",""
"Stimmt eher","2006","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2006","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2006","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2006","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2006","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2006","Bremen","maennlich","","","",""
"Stimmt eher nicht","2006","Bremen","weiblich","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2006","Hessen","maennlich","","","",""
"Stimmt eher nicht","2006","Hessen","weiblich","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2006","Bayern","maennlich","","","",""
"Stimmt eher nicht","2006","Bayern","weiblich","","","",""
"Stimmt eher nicht","2006","Saarland","maennlich","","","",""
"Stimmt eher nicht","2006","Saarland","weiblich","","","",""
"Stimmt eher nicht","2006","Berlin","maennlich","","","",""
"Stimmt eher nicht","2006","Berlin","weiblich","","","",""
"Stimmt eher nicht","2006","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2006","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2006","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2006","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2006","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2006","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2007","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2007","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2007","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2007","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2007","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2007","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2007","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2007","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2007","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2007","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Thueringen","weiblich","","","",""
"Stimmt eher","2007","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2007","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2007","Hamburg","maennlich","","","",""
"Stimmt eher","2007","Hamburg","weiblich","","","",""
"Stimmt eher","2007","Niedersachsen","maennlich","","","",""
"Stimmt eher","2007","Niedersachsen","weiblich","","","",""
"Stimmt eher","2007","Bremen","maennlich","","","",""
"Stimmt eher","2007","Bremen","weiblich","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2007","Hessen","maennlich","","","",""
"Stimmt eher","2007","Hessen","weiblich","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2007","Bayern","maennlich","","","",""
"Stimmt eher","2007","Bayern","weiblich","","","",""
"Stimmt eher","2007","Saarland","maennlich","","","",""
"Stimmt eher","2007","Saarland","weiblich","","","",""
"Stimmt eher","2007","Berlin","maennlich","","","",""
"Stimmt eher","2007","Berlin","weiblich","","","",""
"Stimmt eher","2007","Brandenburg","maennlich","","","",""
"Stimmt eher","2007","Brandenburg","weiblich","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2007","Sachsen","maennlich","","","",""
"Stimmt eher","2007","Sachsen","weiblich","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2007","Thueringen","maennlich","","","",""
"Stimmt eher","2007","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2007","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2007","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2007","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2007","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2007","Bremen","maennlich","","","",""
"Stimmt eher nicht","2007","Bremen","weiblich","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2007","Hessen","maennlich","","","",""
"Stimmt eher nicht","2007","Hessen","weiblich","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2007","Bayern","maennlich","","","",""
"Stimmt eher nicht","2007","Bayern","weiblich","","","",""
"Stimmt eher nicht","2007","Saarland","maennlich","","","",""
"Stimmt eher nicht","2007","Saarland","weiblich","","","",""
"Stimmt eher nicht","2007","Berlin","maennlich","","","",""
"Stimmt eher nicht","2007","Berlin","weiblich","","","",""
"Stimmt eher nicht","2007","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2007","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2007","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2007","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2007","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2007","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","maennlich","43","0.119072408839024","0.0795526838205255","0.158592133857522"
"Stimmt ganz u.gar","2008","Schleswig-Holstein","weiblich","50","0.126339018132709","0.0881015338987426","0.164576502366675"
"Stimmt ganz u.gar","2008","Hamburg","maennlich","28","","",""
"Stimmt ganz u.gar","2008","Hamburg","weiblich","20","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","maennlich","118","0.12444971450667","0.102060319803549","0.146839109209791"
"Stimmt ganz u.gar","2008","Niedersachsen","weiblich","123","0.128782761757445","0.106899153416489","0.1506663700984"
"Stimmt ganz u.gar","2008","Bremen","maennlich","14","","",""
"Stimmt ganz u.gar","2008","Bremen","weiblich","11","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","maennlich","207","0.105018999488266","0.0910901338015483","0.118947865174983"
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","weiblich","202","0.0898695812665777","0.0775104165838024","0.102228745949353"
"Stimmt ganz u.gar","2008","Hessen","maennlich","91","0.142471044742028","0.115111931200696","0.16983015828336"
"Stimmt ganz u.gar","2008","Hessen","weiblich","68","0.0860850197228285","0.0650340264061807","0.107136013039476"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","maennlich","46","0.0785131188338875","0.0547698601335992","0.102256377534176"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","weiblich","66","0.099099103769624","0.0751510143036486","0.123047193235599"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","maennlich","160","0.125846215597884","0.106516262971932","0.145176168223836"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","weiblich","177","0.122258300298123","0.103815820194674","0.140700780401572"
"Stimmt ganz u.gar","2008","Bayern","maennlich","150","0.0946812422606568","0.0788088265172643","0.110553658004049"
"Stimmt ganz u.gar","2008","Bayern","weiblich","149","0.101708579829712","0.0860641068939669","0.117353052765458"
"Stimmt ganz u.gar","2008","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2008","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2008","Berlin","maennlich","24","","",""
"Stimmt ganz u.gar","2008","Berlin","weiblich","24","","",""
"Stimmt ganz u.gar","2008","Brandenburg","maennlich","30","0.0563014587120129","0.0334540906663358","0.0791488267576901"
"Stimmt ganz u.gar","2008","Brandenburg","weiblich","29","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","maennlich","18","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","weiblich","21","","",""
"Stimmt ganz u.gar","2008","Sachsen","maennlich","54","0.0777293476085163","0.0579231439292446","0.097535551287788"
"Stimmt ganz u.gar","2008","Sachsen","weiblich","58","0.0754824214504789","0.0563061210096562","0.0946587218913016"
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","maennlich","28","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","weiblich","23","","",""
"Stimmt ganz u.gar","2008","Thueringen","maennlich","24","","",""
"Stimmt ganz u.gar","2008","Thueringen","weiblich","21","","",""
"Stimmt eher","2008","Schleswig-Holstein","maennlich","136","0.568228789221569","0.507788477508513","0.628669100934624"
"Stimmt eher","2008","Schleswig-Holstein","weiblich","149","0.561460409743341","0.504350290828914","0.618570528657768"
"Stimmt eher","2008","Hamburg","maennlich","62","0.469179493558416","0.383720888359023","0.55463809875781"
"Stimmt eher","2008","Hamburg","weiblich","78","0.522104021221486","0.441628751584076","0.602579290858895"
"Stimmt eher","2008","Niedersachsen","maennlich","406","0.474059691381058","0.440191687845202","0.507927694916913"
"Stimmt eher","2008","Niedersachsen","weiblich","431","0.489714471827896","0.457055317773106","0.522373625882687"
"Stimmt eher","2008","Bremen","maennlich","26","","",""
"Stimmt eher","2008","Bremen","weiblich","32","0.452612617285419","0.339963399896063","0.565261834674774"
"Stimmt eher","2008","Nordrhein-Westfalen","maennlich","919","0.482563554164499","0.45986068892294","0.505266419406058"
"Stimmt eher","2008","Nordrhein-Westfalen","weiblich","992","0.466320560575384","0.444762312601196","0.487878808549573"
"Stimmt eher","2008","Hessen","maennlich","312","0.494165881728406","0.455031835038296","0.533299928418515"
"Stimmt eher","2008","Hessen","weiblich","346","0.480551201844715","0.443054151104631","0.518048252584799"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","maennlich","254","0.506143061005288","0.462010223096249","0.550275898914327"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","weiblich","278","0.437539219943176","0.397778694455263","0.477299745431089"
"Stimmt eher","2008","Baden-Wuerttemberg","maennlich","576","0.501723585515918","0.4725839434722","0.530863227559636"
"Stimmt eher","2008","Baden-Wuerttemberg","weiblich","566","0.460002616531435","0.431943579654809","0.488061653408061"
"Stimmt eher","2008","Bayern","maennlich","649","0.485245157241077","0.4581500345013","0.512340279980854"
"Stimmt eher","2008","Bayern","weiblich","724","0.476469860759002","0.45061976971986","0.502319951798144"
"Stimmt eher","2008","Saarland","maennlich","","","",""
"Stimmt eher","2008","Saarland","weiblich","","","",""
"Stimmt eher","2008","Berlin","maennlich","141","0.413030216292169","0.359906321741387","0.466154110842951"
"Stimmt eher","2008","Berlin","weiblich","171","0.424019538644016","0.375035281916177","0.473003795371856"
"Stimmt eher","2008","Brandenburg","maennlich","148","0.38293061671697","0.334748402146536","0.431112831287405"
"Stimmt eher","2008","Brandenburg","weiblich","149","0.325651796386303","0.281410453847522","0.369893138925085"
"Stimmt eher","2008","Mecklenburg-Vorpommern","maennlich","104","0.466863697240663","0.402527367516981","0.531200026964345"
"Stimmt eher","2008","Mecklenburg-Vorpommern","weiblich","106","0.387251588169397","0.326988840247398","0.447514336091395"
"Stimmt eher","2008","Sachsen","maennlich","296","0.421511479681966","0.384982998842168","0.458039960521765"
"Stimmt eher","2008","Sachsen","weiblich","284","0.364619990475018","0.329680116195808","0.399559864754228"
"Stimmt eher","2008","Sachsen-Anhalt","maennlich","155","0.356751836503893","0.309510526793246","0.403993146214541"
"Stimmt eher","2008","Sachsen-Anhalt","weiblich","166","0.359470730247486","0.313580028077755","0.405361432417218"
"Stimmt eher","2008","Thueringen","maennlich","187","0.398364889182736","0.35187586770332","0.444853910662152"
"Stimmt eher","2008","Thueringen","weiblich","211","0.477153794490345","0.43090235486083","0.52340523411986"
"Stimmt eher nicht","2008","Schleswig-Holstein","maennlich","62","0.248198651360183","0.195489078491155","0.30090822422921"
"Stimmt eher nicht","2008","Schleswig-Holstein","weiblich","74","0.260107898347973","0.209617353443825","0.310598443252121"
"Stimmt eher nicht","2008","Hamburg","maennlich","34","0.3099572659766","0.230761612346797","0.389152919606404"
"Stimmt eher nicht","2008","Hamburg","weiblich","41","0.312226372930886","0.237568642288001","0.38688410357377"
"Stimmt eher nicht","2008","Niedersachsen","maennlich","273","0.342528479808675","0.31034065199718","0.37471630762017"
"Stimmt eher nicht","2008","Niedersachsen","weiblich","286","0.309778517811549","0.279568796349784","0.339988239273315"
"Stimmt eher nicht","2008","Bremen","maennlich","18","","",""
"Stimmt eher nicht","2008","Bremen","weiblich","25","","",""
"Stimmt eher nicht","2008","Nordrhein-Westfalen","maennlich","634","0.352168343290124","0.330467273445362","0.373869413134887"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","weiblich","729","0.364521271861442","0.34372225090684","0.385320292816044"
"Stimmt eher nicht","2008","Hessen","maennlich","191","0.315159872228278","0.278795643709042","0.351524100747513"
"Stimmt eher nicht","2008","Hessen","weiblich","223","0.356869462294808","0.320914390295307","0.392824534294309"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","maennlich","163","0.344398253269917","0.302453740647808","0.386342765892027"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","weiblich","211","0.357560985635268","0.319147075552264","0.395974895718272"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","maennlich","328","0.301724780946414","0.274974053670053","0.328475508222776"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","weiblich","405","0.354008669232234","0.327086064522005","0.380931273942463"
"Stimmt eher nicht","2008","Bayern","maennlich","441","0.356631552777025","0.330662861795583","0.382600243758466"
"Stimmt eher nicht","2008","Bayern","weiblich","493","0.358480865712661","0.333660320765943","0.383301410659378"
"Stimmt eher nicht","2008","Saarland","maennlich","","","",""
"Stimmt eher nicht","2008","Saarland","weiblich","","","",""
"Stimmt eher nicht","2008","Berlin","maennlich","120","0.377716791248661","0.325408767995568","0.430024814501754"
