year,pgisced97,quintil_oecd,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.19339,174,920,0.16785,0.21892
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.56438,556,920,0.53233,0.59644
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.18885,190,920,0.16354,0.21415
2018,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.17057,243,1423,0.15102,0.19012
2018,Second Stage of Tertiary Education,4th Quintile,Agree,0.60358,858,1423,0.57816,0.62901
2018,Second Stage of Tertiary Education,4th Quintile,Disagree,0.19643,279,1423,0.17578,0.21708
2018,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.02274,43,1423,0.01499,0.03048
2018,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.20848,520,2510,0.19259,0.22438
2018,Second Stage of Tertiary Education,5th Quintile,Agree,0.57076,1507,2510,0.55139,0.59013
2018,Second Stage of Tertiary Education,5th Quintile,Disagree,0.18881,427,2510,0.17349,0.20412
2018,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.02750,56,2510,0.02110,0.03390
