year,plh0188,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Agree completely,middle vocational,4th Quintile,0.0968054211035818,16487,0.09229179320955387,0.10131904899760973
1997,Agree completely,middle vocational,1st Quintile,0.09002904162633107,16487,0.08565995825599938,0.09439812499666277
1997,Agree completely,general elementary,2nd Quintile,0.06292352371732816,16487,0.05921689327849512,0.0666301541561612
1997,Agree completely,general elementary,1st Quintile,0.060019361084220714,16487,0.056393673406577395,0.06364504876186403
1997,Agree completely,general elementary,3rd Quintile,0.044530493707647625,16487,0.04138185795135348,0.04767912946394177
1997,Agree completely,higher education,5th Quintile,0.044530493707647625,16487,0.04138185795135348,0.04767912946394177
1997,Agree completely,middle vocational,5th Quintile,0.044530493707647625,16487,0.04138185795135348,0.04767912946394177
1997,Agree completely,higher education,3rd Quintile,0.03872216844143272,16487,0.03577713961032959,0.041667197272535844
1997,Agree completely,higher education,4th Quintile,0.03388189738625363,16487,0.03112014827013907,0.036643646502368184
1997,Agree completely,general elementary,4th Quintile,0.02032913843175218,16487,0.018174944319872374,0.022483332543631985
1997,Agree completely,higher education,1st Quintile,0.016456921587608905,16487,0.014514890196765204,0.018398952978452607
1997,Agree completely,vocational + Abi,2nd Quintile,0.016456921587608905,16487,0.014514890196765204,0.018398952978452607
1997,Agree completely,higher education,2nd Quintile,0.01452081316553727,16487,0.01269479770882393,0.01634682862225061
1997,Agree completely,higher vocational,4th Quintile,0.01452081316553727,16487,0.01269479770882393,0.01634682862225061
1997,Agree completely,vocational + Abi,4th Quintile,0.013552758954501452,16487,0.011787794185565336,0.015317723723437567
1997,Agree completely,higher vocational,3rd Quintile,0.012584704743465635,16487,0.010883107815207566,0.014286301671723704
1997,Agree completely,vocational + Abi,3rd Quintile,0.011616650532429816,16487,0.009981007888032585,0.013252293176827048
1997,Agree completely,vocational + Abi,1st Quintile,0.011616650532429816,16487,0.009981007888032585,0.013252293176827048
1997,Agree completely,inadequately,2nd Quintile,0.010648596321393998,16487,0.00908182100331992,0.012215371639468077
1997,Agree completely,higher vocational,2nd Quintile,0.008712487899322363,16487,0.00729390028434663,0.010131075514298095
1997,Agree completely,higher vocational,1st Quintile,0.007744433688286544,16487,0.006406323562682685,0.009082543813890403
1997,Agree completely,general elementary,5th Quintile,0.006776379477250726,16487,0.00552408163793034,0.008028677316571111
1997,Agree completely,in school,2nd Quintile,0.006776379477250726,16487,0.00552408163793034,0.008028677316571111
1997,Agree completely,vocational + Abi,5th Quintile,0.006776379477250726,16487,0.00552408163793034,0.008028677316571111
1997,Agree completely,inadequately,1st Quintile,0.005808325266214908,16487,0.004648357882306494,0.006968292650123322
1997,Agree completely,in school,1st Quintile,0.005808325266214908,16487,0.004648357882306494,0.006968292650123322
1997,Agree completely,inadequately,3rd Quintile,0.00484027105517909,16487,0.0037808551461338998,0.00589968696422428
1997,Agree completely,in school,3rd Quintile,0.00484027105517909,16487,0.0037808551461338998,0.00589968696422428
1997,Agree completely,in school,5th Quintile,0.003872216844143272,16487,0.0029241856800001024,0.004820248008286442
1997,Agree completely,higher vocational,5th Quintile,0.003872216844143272,16487,0.0029241856800001024,0.004820248008286442
1997,Agree completely,inadequately,4th Quintile,0.003872216844143272,16487,0.0029241856800001024,0.004820248008286442
1997,Agree completely,in school,4th Quintile,0.002904162633107454,16487,0.0020827447179892406,0.0037255805482256676
1997,Agree,middle vocational,2nd Quintile,0.14838076545632972,16487,0.14295455308917243,0.153806977823487
1997,Agree,middle vocational,3rd Quintile,0.13738959764474976,16487,0.13213463632382694,0.14264455896567257
1997,Agree,middle vocational,4th Quintile,0.09479882237487733,16487,0.09032726014903332,0.09927038460072134
1997,Agree,middle vocational,1st Quintile,0.08910696761530913,16487,0.08475811414668569,0.09345582108393258
1997,Agree,general elementary,1st Quintile,0.056133464180569186,16487,0.05261987105160794,0.05964705730953043
1997,Agree,general elementary,2nd Quintile,0.05161923454367026,16487,0.048241835305383785,0.05499663378195674
1997,Agree,higher education,4th Quintile,0.046516192345436705,16487,0.043301466126566796,0.049730918564306614
1997,Agree,middle vocational,5th Quintile,0.04278704612365064,16487,0.03969784852450259,0.04587624372279869
1997,Agree,higher education,5th Quintile,0.04062806673209028,16487,0.03761442351389391,0.043641709950286656
1997,Agree,higher education,3rd Quintile,0.037487733071638864,16487,0.034588167206474695,0.04038729893680303
1997,Agree,general elementary,3rd Quintile,0.034151128557409226,16487,0.031378814860141276,0.036923442254677176
1997,Agree,higher education,2nd Quintile,0.024141315014720315,16487,0.02179838573532028,0.02648424429412035
1997,Agree,general elementary,4th Quintile,0.02100098135426889,16487,0.018812231272628207,0.023189731435909574
1997,Agree,higher vocational,3rd Quintile,0.017271835132482826,16487,0.015283126330958602,0.01926054393400705
1997,Agree,higher vocational,4th Quintile,0.016290480863591757,16487,0.014358131531430745,0.01822283019575277
1997,Agree,higher vocational,2nd Quintile,0.015112855740922472,16487,0.01325054668505355,0.016975164796791394
1997,Agree,inadequately,2nd Quintile,0.01491658488714426,16487,0.01306622392217382,0.016766945852114697
1997,Agree,inadequately,1st Quintile,0.014131501472031403,16487,0.012329774826437795,0.01593322811762501
1997,Agree,vocational + Abi,2nd Quintile,0.011579980372914623,16487,0.009946891083204012,0.013213069662625233
1997,Agree,vocational + Abi,3rd Quintile,0.011187438665358195,16487,0.00958194878139997,0.012792928549316419
1997,Agree,higher education,1st Quintile,0.01099116781157998,16487,0.00939966556238304,0.01258267006077692
1997,Agree,vocational + Abi,4th Quintile,0.010402355250245339,16487,0.008853608459289298,0.011951102041201379
1997,Agree,higher vocational,5th Quintile,0.008832188420019628,16487,0.007403975327401512,0.010260401512637744
1997,Agree,vocational + Abi,1st Quintile,0.007850834151128557,16487,0.006503635498913272,0.009198032803343841
1997,Agree,inadequately,3rd Quintile,0.007654563297350344,16487,0.006324179643384156,0.008984946951316531
1997,Agree,in school,3rd Quintile,0.0043179587831207065,16487,0.0033170722736536188,0.005318845292587794
1997,Agree,in school,2nd Quintile,0.0041216879293424925,16487,0.003143717005656333,0.005099658853028652
1997,Agree,general elementary,5th Quintile,0.0041216879293424925,16487,0.003143717005656333,0.005099658853028652
1997,Agree,higher vocational,1st Quintile,0.003925417075564278,16487,0.0029709211361556827,0.004879913014972874
1997,Agree,vocational + Abi,5th Quintile,0.002944062806673209,16487,0.0021170379747297973,0.0037710876386166207
1997,Agree,inadequately,4th Quintile,0.002747791952894995,16487,0.0019487314222713748,0.0035468524835186154
1997,Agree,in school,1st Quintile,0.0023552502453385673,16487,0.0016153183609139152,0.0030951821297632194
1997,Agree,in school,4th Quintile,0.0023552502453385673,16487,0.0016153183609139152,0.0030951821297632194
1997,Agree,in school,5th Quintile,0.0017664376840039254,16487,0.0011254488020475313,0.0024074265659603192
1997,Agree,inadequately,5th Quintile,0.0009813542688910696,16487,0.0005034015270040928,0.0014593070107780464
1997,Disagree,middle vocational,2nd Quintile,0.17594291539245668,16487,0.17013059169130976,0.1817552390936036
1997,Disagree,middle vocational,3rd Quintile,0.1433231396534149,16487,0.1379743942383431,0.1486718850684867
1997,Disagree,middle vocational,1st Quintile,0.10152905198776759,16487,0.0969187174792446,0.10613938649629057
1997,Disagree,middle vocational,4th Quintile,0.08766564729867482,16487,0.08334869759976594,0.0919825969975837
1997,Disagree,general elementary,1st Quintile,0.06218144750254842,16487,0.05849527991386711,0.06586761509122974
1997,Disagree,general elementary,2nd Quintile,0.060550458715596334,16487,0.05690979386754462,0.06419112356364805
1997,Disagree,general elementary,3rd Quintile,0.0399592252803262,16487,0.036969449485205724,0.04294900107544668
1997,Disagree,higher education,3rd Quintile,0.0381243628950051,16487,0.03520124715002045,0.04104747863998975
1997,Disagree,higher education,2nd Quintile,0.03160040774719674,16487,0.028930114886854773,0.03427070060753871
1997,Disagree,higher education,4th Quintile,0.030988786952089703,16487,0.028343626981978575,0.033633946922200834
1997,Disagree,middle vocational,5th Quintile,0.03017329255861366,16487,0.027562071292248254,0.032784513824979065
1997,Disagree,higher education,5th Quintile,0.0218144750254842,16487,0.01958466301012113,0.024044287040847274
1997,Disagree,general elementary,4th Quintile,0.02018348623853211,16487,0.018036863520740763,0.02233010895632346
1997,Disagree,higher vocational,2nd Quintile,0.019164118246687054,16487,0.017071317671902602,0.021256918821471505
1997,Disagree,higher vocational,3rd Quintile,0.019164118246687054,16487,0.017071317671902602,0.021256918821471505
1997,Disagree,inadequately,1st Quintile,0.016106014271151887,16487,0.014184456503753006,0.01802757203855077
1997,Disagree,higher vocational,4th Quintile,0.01508664627930683,16487,0.013225928020517324,0.016947364538096334
1997,Disagree,higher education,1st Quintile,0.011416921508664628,16487,0.009795237081577807,0.013038605935751449
1997,Disagree,inadequately,2nd Quintile,0.011009174311926606,16487,0.00941638344090398,0.012601965182949232
1997,Disagree,vocational + Abi,3rd Quintile,0.007747196738022426,16487,0.006408849792439812,0.00908554368360504
1997,Disagree,general elementary,5th Quintile,0.007543323139653415,16487,0.0062225677625284085,0.008864078516778421
1997,Disagree,higher vocational,5th Quintile,0.007135575942915392,16487,0.005850748679790472,0.008420403206040313
1997,Disagree,vocational + Abi,2nd Quintile,0.007135575942915392,16487,0.005850748679790472,0.008420403206040313
1997,Disagree,vocational + Abi,1st Quintile,0.005912334352701326,16487,0.0047420885608656154,0.007082580144537036
1997,Disagree,higher vocational,1st Quintile,0.005912334352701326,16487,0.0047420885608656154,0.007082580144537036
1997,Disagree,inadequately,3rd Quintile,0.0050968399592252805,16487,0.004009848439245375,0.006183831479205186
1997,Disagree,vocational + Abi,4th Quintile,0.004485219164118246,16487,0.003465217352231152,0.005505220976005341
1997,Disagree,in school,2nd Quintile,0.0026503567787971457,16487,0.0018655528996704327,0.0034351606579238587
1997,Disagree,in school,3rd Quintile,0.002242609582059123,16487,0.0015205474560268176,0.0029646717080914287
1997,Disagree,in school,1st Quintile,0.002242609582059123,16487,0.0015205474560268176,0.0029646717080914287
1997,Disagree,inadequately,4th Quintile,0.001834862385321101,16487,0.0011815991762830378,0.002488125594359164
1997,Disagree,in school,4th Quintile,0.0014271151885830785,16487,0.0008508735309518537,0.002003356846214303
1997,Disagree,vocational + Abi,5th Quintile,0.0014271151885830785,16487,0.0008508735309518537,0.002003356846214303
1997,Disagree,inadequately,5th Quintile,0.0006116207951070336,16487,0.00023422807230132753,0.0009890135179127396
1997,Disagree,in school,5th Quintile,0.0006116207951070336,16487,0.00023422807230132753,0.0009890135179127396
1997,Disagree completely,middle vocational,2nd Quintile,0.17842660178426603,16487,0.1725822245699922,0.18427097899853986
1997,Disagree completely,middle vocational,3rd Quintile,0.1435523114355231,16487,0.13820000749016462,0.1489046153808816
1997,Disagree completely,middle vocational,1st Quintile,0.129764801297648,16487,0.124635218690662,0.13489438390463399
1997,Disagree completely,middle vocational,4th Quintile,0.0770478507704785,16487,0.0729772818771261,0.0811184196638309
1997,Disagree completely,general elementary,1st Quintile,0.0770478507704785,16487,0.0729772818771261,0.0811184196638309
1997,Disagree completely,general elementary,2nd Quintile,0.0575831305758313,16487,0.05402719065979489,0.06113907049186772
1997,Disagree completely,general elementary,3rd Quintile,0.0454176804541768,16487,0.0422393106893287,0.048596050219024904
1997,Disagree completely,higher education,2nd Quintile,0.031630170316301706,16487,0.028958661309577968,0.03430167932302545
1997,Disagree completely,higher education,3rd Quintile,0.030008110300081103,16487,0.027403824591728545,0.03261239600843366
1997,Disagree completely,general elementary,4th Quintile,0.023519870235198703,16487,0.021206557129895224,0.02583318334050218
1997,Disagree completely,middle vocational,5th Quintile,0.021897810218978103,16487,0.01966383828950691,0.024131782148449295
1997,Disagree completely,higher education,4th Quintile,0.0202757502027575,16487,0.01812432799493397,0.02242717241058103
1997,Disagree completely,inadequately,1st Quintile,0.019464720194647202,16487,0.01735589322516873,0.021573547164125673
1997,Disagree completely,higher education,5th Quintile,0.0186536901865369,16487,0.016588410949454926,0.020718969423618876
1997,Disagree completely,higher vocational,2nd Quintile,0.016220600162206,16487,0.014292331363225868,0.018148868961186133
1997,Disagree completely,inadequately,2nd Quintile,0.015409570154095702,16487,0.013529351662218482,0.01728978864597292
1997,Disagree completely,higher education,1st Quintile,0.013787510137875101,16487,0.012007537099745998,0.015567483176004204
1997,Disagree completely,higher vocational,4th Quintile,0.0113544201135442,16487,0.009737129572806171,0.01297171065428223
1997,Disagree completely,higher vocational,3rd Quintile,0.009732360097323601,16487,0.008233812192578228,0.011230908002068975
1997,Disagree completely,higher vocational,1st Quintile,0.009732360097323601,16487,0.008233812192578228,0.011230908002068975
1997,Disagree completely,vocational + Abi,2nd Quintile,0.006488240064882401,16487,0.005262678271012873,0.007713801858751928
1997,Disagree completely,vocational + Abi,3rd Quintile,0.0056772100567721,16487,0.004530334145815158,0.006824085967729042
1997,Disagree completely,vocational + Abi,5th Quintile,0.0056772100567721,16487,0.004530334145815158,0.006824085967729042
1997,Disagree completely,general elementary,5th Quintile,0.0056772100567721,16487,0.004530334145815158,0.006824085967729042
1997,Disagree completely,inadequately,3rd Quintile,0.0056772100567721,16487,0.004530334145815158,0.006824085967729042
1997,Disagree completely,vocational + Abi,4th Quintile,0.004866180048661801,16487,0.0038039463320473288,0.0059284137652762725
1997,Disagree completely,vocational + Abi,1st Quintile,0.0040551500405515,16487,0.0030850726975883086,0.0050252273835146915
1997,Disagree completely,higher vocational,5th Quintile,0.0040551500405515,16487,0.0030850726975883086,0.0050252273835146915
1997,Disagree completely,in school,4th Quintile,0.0024330900243309003,16487,0.0016810596900475342,0.0031851203586142664
1997,Disagree completely,inadequately,4th Quintile,0.0016220600162206002,16487,0.00100778026446555,0.0022363397679756505
1997,Disagree completely,in school,1st Quintile,0.0016220600162206002,16487,0.00100778026446555,0.0022363397679756505
1997,Disagree completely,inadequately,5th Quintile,0.0008110300081103001,16487,0.00037649223968413,0.0012455677765364703
1997,Disagree completely,in school,3rd Quintile,0.0008110300081103001,16487,0.00037649223968413,0.0012455677765364703
2008,Agree completely,higher education,5th Quintile,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Agree completely,middle vocational,5th Quintile,0.13609172482552342,23673,0.13172376034108127,0.14045968930996558
2008,Agree completely,middle vocational,4th Quintile,0.12113659022931206,23673,0.11698009021273463,0.12529309024588947
2008,Agree completely,middle vocational,3rd Quintile,0.09870388833499502,23673,0.0949043546264272,0.10250342204356284
2008,Agree completely,middle vocational,2nd Quintile,0.0613160518444666,23673,0.05825989098517145,0.06437221270376174
2008,Agree completely,higher education,4th Quintile,0.045862412761714856,23673,0.04319762040503849,0.048527205118391224
2008,Agree completely,middle vocational,1st Quintile,0.045363908275174475,23673,0.04271294580811931,0.04801487074222964
2008,Agree completely,higher education,3rd Quintile,0.025423728813559324,23673,0.023418532199792258,0.02742892542732639
2008,Agree completely,general elementary,3rd Quintile,0.023928215353938187,23673,0.02198139689209293,0.025875033815783443
2008,Agree completely,vocational + Abi,5th Quintile,0.022931206380857428,23673,0.021024405055409007,0.02483800770630585
2008,Agree completely,general elementary,4th Quintile,0.02143569292123629,23673,0.019590707787078238,0.023280678055394344
2008,Agree completely,general elementary,2nd Quintile,0.020937188434695914,23673,0.019113318431915154,0.022761058437476674
2008,Agree completely,vocational + Abi,4th Quintile,0.019940179461615155,23673,0.018159358553156136,0.021721000370074173
2008,Agree completely,higher vocational,5th Quintile,0.019940179461615155,23673,0.018159358553156136,0.021721000370074173
2008,Agree completely,general elementary,1st Quintile,0.019441674975074777,23673,0.017682808070733566,0.021200541879415988
2008,Agree completely,higher education,2nd Quintile,0.019441674975074777,23673,0.017682808070733566,0.021200541879415988
2008,Agree completely,higher vocational,4th Quintile,0.018444666001994018,23673,0.016730621025059737,0.0201587109789283
2008,Agree completely,in school,3rd Quintile,0.013958125623130608,23673,0.012463643746007445,0.01545260750025377
2008,Agree completely,in school,5th Quintile,0.011964107676969093,23673,0.010579088012477965,0.013349127341460222
2008,Agree completely,vocational + Abi,3rd Quintile,0.010967098703888335,23673,0.009640374451897218,0.012293822955879451
2008,Agree completely,higher vocational,3rd Quintile,0.009970089730807577,23673,0.00870447035918777,0.011235709102427384
2008,Agree completely,general elementary,5th Quintile,0.00897308075772682,23673,0.007771804382357311,0.01017435713309633
2008,Agree completely,higher education,1st Quintile,0.00897308075772682,23673,0.007771804382357311,0.01017435713309633
2008,Agree completely,in school,4th Quintile,0.007976071784646061,23673,0.006842927994376637,0.009109215574915485
2008,Agree completely,higher vocational,2nd Quintile,0.006979062811565304,23673,0.005918571344350658,0.00803955427877995
2008,Agree completely,vocational + Abi,2nd Quintile,0.006480558325024925,23673,0.005458386704385367,0.007502729945664484
2008,Agree completely,in school,2nd Quintile,0.003988035892323031,23673,0.003185173289455152,0.004790898495190909
2008,Agree completely,in school,1st Quintile,0.0024925224327018943,23673,0.0018573274776522658,0.003127717387751523
2008,Agree completely,vocational + Abi,1st Quintile,0.0024925224327018943,23673,0.0018573274776522658,0.003127717387751523
2008,Agree completely,inadequately,1st Quintile,0.0019940179461615153,23673,0.001425740361582844,0.0025622955307401866
2008,Agree completely,higher vocational,1st Quintile,0.0019940179461615153,23673,0.001425740361582844,0.0025622955307401866
2008,Agree completely,inadequately,3rd Quintile,0.0014955134596211367,23673,0.0010032477375262975,0.001987779181715976
2008,Agree completely,inadequately,2nd Quintile,0.0009970089730807576,23673,0.0005949753737815777,0.0013990425723799376
2008,Agree completely,inadequately,5th Quintile,0.0009970089730807576,23673,0.0005949753737815777,0.0013990425723799376
2008,Agree completely,inadequately,4th Quintile,0.0004985044865403788,23673,0.00021415288274277575,0.0007828560903379818
2008,Agree,higher education,5th Quintile,0.15244314343616303,23673,0.14786417351335532,0.15702211335897073
2008,Agree,middle vocational,4th Quintile,0.13521729340238686,23673,0.1308611813787984,0.13957340542597532
2008,Agree,middle vocational,5th Quintile,0.12024318847106508,23673,0.11609993995714912,0.12438643698498103
2008,Agree,middle vocational,3rd Quintile,0.1092096374690385,23673,0.10523637129556113,0.11318290364251588
2008,Agree,middle vocational,2nd Quintile,0.07239360504390903,23673,0.06909248443906518,0.07569472564875288
2008,Agree,higher education,4th Quintile,0.05584327854086917,23673,0.05291820411528064,0.0587683529664577
2008,Agree,middle vocational,1st Quintile,0.04109434811979284,23673,0.03856558348425606,0.04362311275532962
2008,Agree,higher education,3rd Quintile,0.026007655933348344,23673,0.023980170235036367,0.02803514163166032
2008,Agree,higher vocational,5th Quintile,0.025332132402612024,23673,0.023330457143524136,0.027333807661699912
2008,Agree,higher vocational,4th Quintile,0.024318847106507543,23673,0.02235659469540086,0.026281099517614228
2008,Agree,general elementary,2nd Quintile,0.023981085341139383,23673,0.02203217007881275,0.025930000603466015
2008,Agree,vocational + Abi,5th Quintile,0.023418149065525782,23673,0.021491688915262815,0.02534460921578875
2008,Agree,general elementary,3rd Quintile,0.02217968925917586,23673,0.02030367265481303,0.024055705863538692
2008,Agree,general elementary,1st Quintile,0.02060346768745778,23673,0.01879388320367489,0.022413052171240667
2008,Agree,general elementary,4th Quintile,0.01913983337086242,23673,0.01739440493306872,0.020885261808656116
2008,Agree,vocational + Abi,4th Quintile,0.01745102454402162,23673,0.015782944101309634,0.019119104986733602
2008,Agree,higher vocational,3rd Quintile,0.015199279441567215,23673,0.013640749676299047,0.01675780920683538
2008,Agree,vocational + Abi,3rd Quintile,0.014298581400585453,23673,0.01278624435998397,0.015810918441186938
2008,Agree,higher education,2nd Quintile,0.012272010808376492,23673,0.010869500806353183,0.013674520810399802
2008,Agree,general elementary,5th Quintile,0.01013285296104481,23673,0.008857049582518973,0.011408656339570646
2008,Agree,vocational + Abi,2nd Quintile,0.008444044134204009,23673,0.007278407244653225,0.009609681023754792
2008,Agree,higher vocational,2nd Quintile,0.007768520603467687,23673,0.006650100193455588,0.008886941013479786
2008,Agree,in school,4th Quintile,0.006417473541995046,23673,0.005400256943159359,0.007434690140830733
2008,Agree,higher education,1st Quintile,0.005629362756136005,23673,0.004676274351681162,0.006582451160590848
2008,Agree,in school,5th Quintile,0.005516775501013285,23673,0.0045732127048667085,0.006460338297159862
2008,Agree,vocational + Abi,1st Quintile,0.005291600990767845,23673,0.004367390573537227,0.006215811407998463
2008,Agree,in school,3rd Quintile,0.004053141184417924,23673,0.0032437781385439525,0.004862504230291896
2008,Agree,in school,2nd Quintile,0.003377617653681603,23673,0.002638523131585368,0.004116712175777838
2008,Agree,inadequately,1st Quintile,0.002702094122945283,23673,0.0020408038839951946,0.003363384361895371
2008,Agree,in school,1st Quintile,0.0025895068678225626,23673,0.0019421035476629464,0.003236910187982179
2008,Agree,higher vocational,1st Quintile,0.0024769196126998424,23673,0.0018437109395531765,0.003110128285846508
2008,Agree,inadequately,2nd Quintile,0.0024769196126998424,23673,0.0018437109395531765,0.003110128285846508
2008,Agree,inadequately,3rd Quintile,0.001125872551227201,23673,0.0006986743454095126,0.0015530707570448896
2008,Agree,inadequately,4th Quintile,0.001125872551227201,23673,0.0006986743454095126,0.0015530707570448896
2008,Agree,inadequately,5th Quintile,0.00022517451024544022,23673,3.4039548401003486e-05,0.00041630947208987697
2008,Disagree,middle vocational,3rd Quintile,0.14427786848745733,23673,0.13980181092213986,0.1487539260527748
2008,Disagree,middle vocational,4th Quintile,0.14309039631883627,23673,0.13862970500329364,0.1475510876343789
2008,Disagree,middle vocational,2nd Quintile,0.10805996734451537,23673,0.10410512052773588,0.11201481416129486
2008,Disagree,middle vocational,5th Quintile,0.0952946415318391,23673,0.0915542484594543,0.0990350346042239
2008,Disagree,higher education,5th Quintile,0.08445895799317203,23673,0.08091661026507167,0.08800130572127239
2008,Disagree,middle vocational,1st Quintile,0.0684280837167879,23673,0.06521179664453197,0.07164437078904382
2008,Disagree,higher education,4th Quintile,0.04467864034436693,23673,0.042046832721699845,0.047310447967034014
2008,Disagree,higher education,3rd Quintile,0.03117114442630251,23673,0.028957390580504557,0.03338489827210046
2008,Disagree,general elementary,2nd Quintile,0.030280540299836723,23673,0.028097638053601704,0.03246344254607174
2008,Disagree,general elementary,3rd Quintile,0.029093068131215673,23673,0.026952086283269696,0.03123404997916165
2008,Disagree,general elementary,1st Quintile,0.024491613477809114,23673,0.022522577622896018,0.02646064933272221
2008,Disagree,higher vocational,5th Quintile,0.02404631141457622,23673,0.02209481273931257,0.02599781008983987
2008,Disagree,higher vocational,4th Quintile,0.023155707288110436,23673,0.021239814866624986,0.025071599709595885
2008,Disagree,general elementary,4th Quintile,0.021968235119489386,23673,0.02010098074124373,0.023835489497735042
2008,Disagree,higher vocational,3rd Quintile,0.017663648508238088,23673,0.015985618445892597,0.019341678570583578
2008,Disagree,higher education,2nd Quintile,0.013952797981297314,23673,0.012458597307297327,0.0154469986552973
2008,Disagree,vocational + Abi,5th Quintile,0.013210627875909159,23673,0.01175616251172355,0.014665093240094768
2008,Disagree,vocational + Abi,4th Quintile,0.011132551580822325,23673,0.009795968926142939,0.012469134235501712
2008,Disagree,vocational + Abi,3rd Quintile,0.009945079412201277,23673,0.008681032496586562,0.011209126327815993
2008,Disagree,general elementary,5th Quintile,0.00890604126465786,23673,0.007709220299564653,0.010102862229751066
2008,Disagree,higher vocational,2nd Quintile,0.008757607243580228,23673,0.007570712823428907,0.009944501663731549
2008,Disagree,higher education,1st Quintile,0.007570135074959181,23673,0.006465977263809168,0.008674292886109193
2008,Disagree,vocational + Abi,2nd Quintile,0.006679530948493394,23673,0.005641890009605536,0.007717171887381253
2008,Disagree,inadequately,1st Quintile,0.005788926822027609,23673,0.004822502725303929,0.006755350918751289
2008,Disagree,higher vocational,1st Quintile,0.00445302063232893,23673,0.003604841359121834,0.005301199905536026
2008,Disagree,vocational + Abi,1st Quintile,0.004007718569096037,23673,0.003202885120678765,0.00481255201751331
2008,Disagree,in school,3rd Quintile,0.002523378358319727,23673,0.0018842737160198303,0.0031624830006196235
2008,Disagree,in school,4th Quintile,0.002523378358319727,23673,0.0018842737160198303,0.0031624830006196235
2008,Disagree,in school,5th Quintile,0.0023749443372420957,23673,0.001754875630790794,0.0029950130436933974
2008,Disagree,in school,1st Quintile,0.0020780762950868338,23673,0.0014979688377248525,0.002658183752448815
2008,Disagree,inadequately,3rd Quintile,0.0020780762950868338,23673,0.0014979688377248525,0.002658183752448815
2008,Disagree,inadequately,2nd Quintile,0.0020780762950868338,23673,0.0014979688377248525,0.002658183752448815
2008,Disagree,in school,2nd Quintile,0.0007421701053881549,23673,0.00039525761969540907,0.0010890825910809007
2008,Disagree,inadequately,4th Quintile,0.0005937360843105239,23673,0.0002834250793166571,0.0009040470893043908
2008,Disagree,inadequately,5th Quintile,0.000445302063232893,23673,0.0001765448938536488,0.0007140592326121372
2008,Disagree completely,middle vocational,2nd Quintile,0.13530326594090203,23673,0.13094598591313567,0.1396605459686684
2008,Disagree completely,middle vocational,3rd Quintile,0.1321928460342146,23673,0.12787820160019067,0.13650749046823854
2008,Disagree completely,middle vocational,1st Quintile,0.12986003110419908,23673,0.12557788252037788,0.13414217968802028
2008,Disagree completely,middle vocational,4th Quintile,0.12052877138413685,23673,0.11638127892317493,0.12467626384509878
2008,Disagree completely,middle vocational,5th Quintile,0.0660964230171073,23673,0.06293145431082225,0.06926139172339235
2008,Disagree completely,general elementary,2nd Quintile,0.045878693623639194,23673,0.04321345105623205,0.04854393619104634
2008,Disagree completely,general elementary,1st Quintile,0.041990668740279936,23673,0.03943567001648774,0.04454566746407213
2008,Disagree completely,higher education,5th Quintile,0.041990668740279936,23673,0.03943567001648774,0.04454566746407213
2008,Disagree completely,general elementary,3rd Quintile,0.03421461897356143,23673,0.031898954729090934,0.03653028321803192
2008,Disagree completely,higher education,4th Quintile,0.03343701399688958,23673,0.031146893963695178,0.035727134030083985
2008,Disagree completely,higher education,3rd Quintile,0.024883359253499222,23673,0.02289903696230411,0.026867681544694336
2008,Disagree completely,higher vocational,4th Quintile,0.024883359253499222,23673,0.02289903696230411,0.026867681544694336
2008,Disagree completely,higher vocational,3rd Quintile,0.02021772939346812,23673,0.01842481150526295,0.02201064728167329
2008,Disagree completely,higher education,2nd Quintile,0.017884914463452566,23673,0.016196597255415682,0.01957323167148945
2008,Disagree completely,general elementary,4th Quintile,0.017884914463452566,23673,0.016196597255415682,0.01957323167148945
2008,Disagree completely,higher vocational,2nd Quintile,0.015552099533437015,23673,0.013975866937246033,0.017128332129628
2008,Disagree completely,inadequately,1st Quintile,0.01166407465007776,23673,0.010296324224684931,0.01303182507547059
2008,Disagree completely,higher education,1st Quintile,0.01166407465007776,23673,0.010296324224684931,0.01303182507547059
2008,Disagree completely,higher vocational,5th Quintile,0.01088646967340591,23673,0.009564577512267022,0.012208361834544799
2008,Disagree completely,higher vocational,1st Quintile,0.01088646967340591,23673,0.009564577512267022,0.012208361834544799
2008,Disagree completely,vocational + Abi,4th Quintile,0.01010886469673406,23673,0.00883455692525699,0.01138317246821113
2008,Disagree completely,vocational + Abi,5th Quintile,0.008553654743390357,23673,0.007380541632166889,0.009726767854613825
2008,Disagree completely,vocational + Abi,1st Quintile,0.006220839813374806,23673,0.005219229300749006,0.007222450326000605
2008,Disagree completely,vocational + Abi,2nd Quintile,0.006220839813374806,23673,0.005219229300749006,0.007222450326000605
2008,Disagree completely,vocational + Abi,3rd Quintile,0.004665629860031105,23673,0.003797531244226164,0.005533728475836046
2008,Disagree completely,inadequately,2nd Quintile,0.004665629860031105,23673,0.003797531244226164,0.005533728475836046
2008,Disagree completely,general elementary,5th Quintile,0.003110419906687403,23673,0.002401066821464432,0.0038197729919103736
2008,Disagree completely,in school,4th Quintile,0.0015552099533437014,23673,0.0010532304744193177,0.002057189432268085
2008,Disagree completely,in school,2nd Quintile,0.0015552099533437014,23673,0.0010532304744193177,0.002057189432268085
2008,Disagree completely,inadequately,4th Quintile,0.0015552099533437014,23673,0.0010532304744193177,0.002057189432268085
