year,pgisced97,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.38296,110,23053,0.38203,0.38388
2018,First Stage of Tertiary Education,5th Quintile,Agree completely,0.16266,57,23053,0.16201,0.16332
2018,First Stage of Tertiary Education,5th Quintile,Agree,0.59553,223,23053,0.59465,0.59640
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.24181,98,23053,0.24105,0.24257
2018,Second Stage of Tertiary Education,1st Quintile,Agree completely,0.17635,95,23053,0.17567,0.17703
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.59680,243,23053,0.59592,0.59768
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.22685,101,23053,0.22610,0.22760
2018,Second Stage of Tertiary Education,2nd Quintile,Agree completely,0.19056,126,23053,0.18991,0.19121
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.52765,388,23053,0.52682,0.52847
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.25015,159,23053,0.24944,0.25086
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.03164,31,23053,0.03136,0.03193
2018,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.21249,181,23053,0.21195,0.21303
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.59153,561,23053,0.59088,0.59218
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.19598,203,23053,0.19545,0.19650
2018,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.16775,237,23053,0.16737,0.16814
2018,Second Stage of Tertiary Education,4th Quintile,Agree,0.60237,823,23053,0.60186,0.60287
2018,Second Stage of Tertiary Education,4th Quintile,Disagree,0.20575,265,23053,0.20534,0.20617
2018,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.02413,42,23053,0.02397,0.02429
2018,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.20703,521,23053,0.20673,0.20734
2018,Second Stage of Tertiary Education,5th Quintile,Agree,0.57786,1539,23053,0.57749,0.57824
2018,Second Stage of Tertiary Education,5th Quintile,Disagree,0.18754,431,23053,0.18725,0.18784
2018,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.02756,56,23053,0.02744,0.02768
