"plh0188","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2004","46-65","4","","","",""
"Stimmt eher","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2004","66","2","","","",""
"Stimmt eher","2004","66","3","","","",""
"Stimmt eher","2004","66","4","","","",""
"Stimmt eher","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2004","17-29","2","","","",""
"Stimmt eher nicht","2004","17-29","3","","","",""
"Stimmt eher nicht","2004","17-29","4","","","",""
"Stimmt eher nicht","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2004","30-45","2","","","",""
"Stimmt eher nicht","2004","30-45","3","","","",""
"Stimmt eher nicht","2004","30-45","4","","","",""
"Stimmt eher nicht","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2004","46-65","2","","","",""
"Stimmt eher nicht","2004","46-65","3","","","",""
"Stimmt eher nicht","2004","46-65","4","","","",""
"Stimmt eher nicht","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2004","66","2","","","",""
"Stimmt eher nicht","2004","66","3","","","",""
"Stimmt eher nicht","2004","66","4","","","",""
"Stimmt eher nicht","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","66","2","","","",""
"Stimmt ganz u.gar nicht","2004","66","3","","","",""
"Stimmt ganz u.gar nicht","2004","66","4","","","",""
"Stimmt ganz u.gar nicht","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","17-29","2","","","",""
"Stimmt ganz u.gar","2005","17-29","3","","","",""
"Stimmt ganz u.gar","2005","17-29","4","","","",""
"Stimmt ganz u.gar","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","30-45","2","","","",""
"Stimmt ganz u.gar","2005","30-45","3","","","",""
"Stimmt ganz u.gar","2005","30-45","4","","","",""
"Stimmt ganz u.gar","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","46-65","2","","","",""
"Stimmt ganz u.gar","2005","46-65","3","","","",""
"Stimmt ganz u.gar","2005","46-65","4","","","",""
"Stimmt ganz u.gar","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","66","2","","","",""
"Stimmt ganz u.gar","2005","66","3","","","",""
"Stimmt ganz u.gar","2005","66","4","","","",""
"Stimmt ganz u.gar","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","17-29","2","","","",""
"Stimmt eher","2005","17-29","3","","","",""
"Stimmt eher","2005","17-29","4","","","",""
"Stimmt eher","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","30-45","2","","","",""
"Stimmt eher","2005","30-45","3","","","",""
"Stimmt eher","2005","30-45","4","","","",""
"Stimmt eher","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","46-65","2","","","",""
"Stimmt eher","2005","46-65","3","","","",""
"Stimmt eher","2005","46-65","4","","","",""
"Stimmt eher","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","66","2","","","",""
"Stimmt eher","2005","66","3","","","",""
"Stimmt eher","2005","66","4","","","",""
"Stimmt eher","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","17-29","2","","","",""
"Stimmt eher nicht","2005","17-29","3","","","",""
"Stimmt eher nicht","2005","17-29","4","","","",""
"Stimmt eher nicht","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","30-45","2","","","",""
"Stimmt eher nicht","2005","30-45","3","","","",""
"Stimmt eher nicht","2005","30-45","4","","","",""
"Stimmt eher nicht","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","46-65","2","","","",""
"Stimmt eher nicht","2005","46-65","3","","","",""
"Stimmt eher nicht","2005","46-65","4","","","",""
"Stimmt eher nicht","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","66","2","","","",""
"Stimmt eher nicht","2005","66","3","","","",""
"Stimmt eher nicht","2005","66","4","","","",""
"Stimmt eher nicht","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","66","2","","","",""
"Stimmt ganz u.gar nicht","2005","66","3","","","",""
"Stimmt ganz u.gar nicht","2005","66","4","","","",""
"Stimmt ganz u.gar nicht","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","17-29","2","","","",""
"Stimmt ganz u.gar","2006","17-29","3","","","",""
"Stimmt ganz u.gar","2006","17-29","4","","","",""
"Stimmt ganz u.gar","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","30-45","2","","","",""
"Stimmt ganz u.gar","2006","30-45","3","","","",""
"Stimmt ganz u.gar","2006","30-45","4","","","",""
"Stimmt ganz u.gar","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","46-65","2","","","",""
"Stimmt ganz u.gar","2006","46-65","3","","","",""
"Stimmt ganz u.gar","2006","46-65","4","","","",""
"Stimmt ganz u.gar","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","66","2","","","",""
"Stimmt ganz u.gar","2006","66","3","","","",""
"Stimmt ganz u.gar","2006","66","4","","","",""
"Stimmt ganz u.gar","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","17-29","2","","","",""
"Stimmt eher","2006","17-29","3","","","",""
"Stimmt eher","2006","17-29","4","","","",""
"Stimmt eher","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","30-45","2","","","",""
"Stimmt eher","2006","30-45","3","","","",""
"Stimmt eher","2006","30-45","4","","","",""
"Stimmt eher","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","46-65","2","","","",""
"Stimmt eher","2006","46-65","3","","","",""
"Stimmt eher","2006","46-65","4","","","",""
"Stimmt eher","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","66","2","","","",""
"Stimmt eher","2006","66","3","","","",""
"Stimmt eher","2006","66","4","","","",""
"Stimmt eher","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","17-29","2","","","",""
"Stimmt eher nicht","2006","17-29","3","","","",""
"Stimmt eher nicht","2006","17-29","4","","","",""
"Stimmt eher nicht","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","30-45","2","","","",""
"Stimmt eher nicht","2006","30-45","3","","","",""
"Stimmt eher nicht","2006","30-45","4","","","",""
"Stimmt eher nicht","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","46-65","2","","","",""
"Stimmt eher nicht","2006","46-65","3","","","",""
"Stimmt eher nicht","2006","46-65","4","","","",""
"Stimmt eher nicht","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","66","2","","","",""
"Stimmt eher nicht","2006","66","3","","","",""
"Stimmt eher nicht","2006","66","4","","","",""
"Stimmt eher nicht","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","66","2","","","",""
"Stimmt ganz u.gar nicht","2006","66","3","","","",""
"Stimmt ganz u.gar nicht","2006","66","4","","","",""
"Stimmt ganz u.gar nicht","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","17-29","2","","","",""
"Stimmt ganz u.gar","2007","17-29","3","","","",""
"Stimmt ganz u.gar","2007","17-29","4","","","",""
"Stimmt ganz u.gar","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","30-45","2","","","",""
"Stimmt ganz u.gar","2007","30-45","3","","","",""
"Stimmt ganz u.gar","2007","30-45","4","","","",""
"Stimmt ganz u.gar","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","46-65","2","","","",""
"Stimmt ganz u.gar","2007","46-65","3","","","",""
"Stimmt ganz u.gar","2007","46-65","4","","","",""
"Stimmt ganz u.gar","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","66","2","","","",""
"Stimmt ganz u.gar","2007","66","3","","","",""
"Stimmt ganz u.gar","2007","66","4","","","",""
"Stimmt ganz u.gar","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","17-29","2","","","",""
"Stimmt eher","2007","17-29","3","","","",""
"Stimmt eher","2007","17-29","4","","","",""
"Stimmt eher","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","30-45","2","","","",""
"Stimmt eher","2007","30-45","3","","","",""
"Stimmt eher","2007","30-45","4","","","",""
"Stimmt eher","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","46-65","2","","","",""
"Stimmt eher","2007","46-65","3","","","",""
"Stimmt eher","2007","46-65","4","","","",""
"Stimmt eher","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","66","2","","","",""
"Stimmt eher","2007","66","3","","","",""
"Stimmt eher","2007","66","4","","","",""
"Stimmt eher","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","17-29","2","","","",""
"Stimmt eher nicht","2007","17-29","3","","","",""
"Stimmt eher nicht","2007","17-29","4","","","",""
"Stimmt eher nicht","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","30-45","2","","","",""
"Stimmt eher nicht","2007","30-45","3","","","",""
"Stimmt eher nicht","2007","30-45","4","","","",""
"Stimmt eher nicht","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","46-65","2","","","",""
"Stimmt eher nicht","2007","46-65","3","","","",""
"Stimmt eher nicht","2007","46-65","4","","","",""
"Stimmt eher nicht","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","66","2","","","",""
"Stimmt eher nicht","2007","66","3","","","",""
"Stimmt eher nicht","2007","66","4","","","",""
"Stimmt eher nicht","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","66","2","","","",""
"Stimmt ganz u.gar nicht","2007","66","3","","","",""
"Stimmt ganz u.gar nicht","2007","66","4","","","",""
"Stimmt ganz u.gar nicht","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2008","17-29","1 Einkommensschwächstes Quintil","135","0.166540956052877","0.141225305841006","0.191856606264748"
"Stimmt ganz u.gar","2008","17-29","2","139","0.181094765807314","0.15244387507801","0.209745656536617"
"Stimmt ganz u.gar","2008","17-29","3","101","0.14966205395803","0.120803094314489","0.17852101360157"
"Stimmt ganz u.gar","2008","17-29","4","125","0.166470188788299","0.13761081464585","0.195329562930747"
"Stimmt ganz u.gar","2008","17-29","5 Einkommensstärkstes Quintil","120","0.296207808758622","0.251181119322415","0.34123449819483"
"Stimmt ganz u.gar","2008","30-45","1 Einkommensschwächstes Quintil","70","0.0950515974952782","0.0747028227481128","0.115400372242444"
"Stimmt ganz u.gar","2008","30-45","2","88","0.086005605235884","0.0689080870384823","0.103103123433286"
"Stimmt ganz u.gar","2008","30-45","3","108","0.089000352984847","0.0721040890636037","0.10589661690609"
"Stimmt ganz u.gar","2008","30-45","4","137","0.113537244409462","0.0951615072914404","0.131912981527483"
"Stimmt ganz u.gar","2008","30-45","5 Einkommensstärkstes Quintil","210","0.178553193763818","0.155765165153953","0.201341222373682"
"Stimmt ganz u.gar","2008","46-65","1 Einkommensschwächstes Quintil","59","0.0649903785552496","0.0500301403015312","0.079950616808968"
"Stimmt ganz u.gar","2008","46-65","2","88","0.060690122133254","0.0468906453130988","0.0744895989534092"
"Stimmt ganz u.gar","2008","46-65","3","78","0.0715320987847146","0.0563370925425042","0.0867271050269251"
"Stimmt ganz u.gar","2008","46-65","4","112","0.0672580658819755","0.0546540703990125","0.0798620613649385"
"Stimmt ganz u.gar","2008","46-65","5 Einkommensstärkstes Quintil","217","0.0968341316732554","0.0833980419876353","0.110270221358875"
"Stimmt ganz u.gar","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2008","66","2","","","",""
"Stimmt ganz u.gar","2008","66","3","","","",""
"Stimmt ganz u.gar","2008","66","4","","","",""
"Stimmt ganz u.gar","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2008","17-29","1 Einkommensschwächstes Quintil","448","0.545509064290392","0.511675322809043","0.57934280577174"
"Stimmt eher","2008","17-29","2","373","0.527515250142284","0.490372011960325","0.564658488324242"
"Stimmt eher","2008","17-29","3","358","0.646503469437844","0.607830542006953","0.685176396868734"
"Stimmt eher","2008","17-29","4","380","0.607449701716073","0.569617560556955","0.645281842875191"
"Stimmt eher","2008","17-29","5 Einkommensstärkstes Quintil","207","0.540925590253441","0.491782795716934","0.590068384789948"
"Stimmt eher","2008","30-45","1 Einkommensschwächstes Quintil","312","0.378198922223428","0.344552993232535","0.411844851214322"
"Stimmt eher","2008","30-45","2","539","0.53136533552937","0.500934649394073","0.561796021664666"
"Stimmt eher","2008","30-45","3","608","0.537227629587327","0.507640788660855","0.5668144705138"
"Stimmt eher","2008","30-45","4","683","0.583875502850014","0.555324779454942","0.612426226245085"
"Stimmt eher","2008","30-45","5 Einkommensstärkstes Quintil","652","0.616179595725153","0.587242768737957","0.645116422712349"
"Stimmt eher","2008","46-65","1 Einkommensschwächstes Quintil","267","0.260167823315616","0.233542227416036","0.286793419215196"
"Stimmt eher","2008","46-65","2","409","0.352507446851109","0.324895266087659","0.38011962761456"
"Stimmt eher","2008","46-65","3","462","0.4245619913001","0.395418821948212","0.453705160651988"
"Stimmt eher","2008","46-65","4","726","0.491747854879667","0.4665904321279","0.516905277631435"
"Stimmt eher","2008","46-65","5 Einkommensstärkstes Quintil","1041","0.578212152010354","0.555775112977216","0.600649191043491"
"Stimmt eher","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2008","66","2","","","",""
"Stimmt eher","2008","66","3","","","",""
"Stimmt eher","2008","66","4","","","",""
"Stimmt eher","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2008","17-29","1 Einkommensschwächstes Quintil","213","0.243756642027443","0.214582677957551","0.272930606097335"
"Stimmt eher nicht","2008","17-29","2","162","0.257636376658826","0.22509916829004","0.290173585027612"
"Stimmt eher nicht","2008","17-29","3","116","0.193244959082542","0.161303557336343","0.22518636082874"
"Stimmt eher nicht","2008","17-29","4","128","0.218715476754991","0.186689493479194","0.250741460030788"
"Stimmt eher nicht","2008","17-29","5 Einkommensstärkstes Quintil","63","0.139706448469211","0.105517865306391","0.173895031632031"
"Stimmt eher nicht","2008","30-45","1 Einkommensschwächstes Quintil","350","0.433438731299123","0.399056508951081","0.467820953647165"
"Stimmt eher nicht","2008","30-45","2","360","0.33050203385363","0.301816718448141","0.35918734925912"
"Stimmt eher nicht","2008","30-45","3","338","0.328810171643306","0.300934135381152","0.356686207905459"
"Stimmt eher nicht","2008","30-45","4","290","0.265966289085495","0.240373557174277","0.291559020996713"
"Stimmt eher nicht","2008","30-45","5 Einkommensstärkstes Quintil","207","0.18422402934093","0.161156992208374","0.207291066473486"
"Stimmt eher nicht","2008","46-65","1 Einkommensschwächstes Quintil","517","0.479598050854477","0.449279104906798","0.509916996802157"
"Stimmt eher nicht","2008","46-65","2","534","0.475191568784956","0.446329069456402","0.504054068113509"
"Stimmt eher nicht","2008","46-65","3","485","0.430181293566867","0.400989480868186","0.459373106265548"
"Stimmt eher nicht","2008","46-65","4","602","0.387334619612992","0.362820848390576","0.411848390835408"
"Stimmt eher nicht","2008","46-65","5 Einkommensstärkstes Quintil","540","0.284048239796557","0.263559613734253","0.30453686585886"
"Stimmt eher nicht","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2008","66","2","","","",""
"Stimmt eher nicht","2008","66","3","","","",""
"Stimmt eher nicht","2008","66","4","","","",""
"Stimmt eher nicht","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","1 Einkommensschwächstes Quintil","36","0.0441933376292885","0.0302280509388554","0.0581586243197216"
"Stimmt ganz u.gar nicht","2008","17-29","2","20","","",""
"Stimmt ganz u.gar nicht","2008","17-29","3","12","","",""
"Stimmt ganz u.gar nicht","2008","17-29","4","7","","",""
"Stimmt ganz u.gar nicht","2008","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt ganz u.gar nicht","2008","30-45","1 Einkommensschwächstes Quintil","66","0.0933107489821704","0.0731297938610638","0.113491704103277"
"Stimmt ganz u.gar nicht","2008","30-45","2","46","0.0521270253811158","0.0385718708768712","0.0656821798853604"
"Stimmt ganz u.gar nicht","2008","30-45","3","37","0.0449618457845199","0.0326657243745576","0.0572579671944823"
"Stimmt ganz u.gar nicht","2008","30-45","4","35","0.0366209636550301","0.025741466383124","0.0475004609269362"
"Stimmt ganz u.gar nicht","2008","30-45","5 Einkommensstärkstes Quintil","16","","",""
"Stimmt ganz u.gar nicht","2008","46-65","1 Einkommensschwächstes Quintil","200","0.195243747274657","0.171187566213695","0.219299928335619"
"Stimmt ganz u.gar nicht","2008","46-65","2","119","0.111610862230681","0.0934115899577525","0.129810134503609"
"Stimmt ganz u.gar nicht","2008","46-65","3","80","0.0737246163483185","0.0583167226364305","0.0891325100602065"
"Stimmt ganz u.gar nicht","2008","46-65","4","77","0.0536594596253655","0.0423197438143234","0.0649991754364075"
"Stimmt ganz u.gar nicht","2008","46-65","5 Einkommensstärkstes Quintil","63","0.0409054765198345","0.0319064332889233","0.0499045197507457"
"Stimmt ganz u.gar nicht","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2008","66","2","","","",""
"Stimmt ganz u.gar nicht","2008","66","3","","","",""
"Stimmt ganz u.gar nicht","2008","66","4","","","",""
"Stimmt ganz u.gar nicht","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","17-29","2","","","",""
"Stimmt ganz u.gar","2009","17-29","3","","","",""
"Stimmt ganz u.gar","2009","17-29","4","","","",""
"Stimmt ganz u.gar","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","30-45","2","","","",""
"Stimmt ganz u.gar","2009","30-45","3","","","",""
"Stimmt ganz u.gar","2009","30-45","4","","","",""
"Stimmt ganz u.gar","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","46-65","2","","","",""
"Stimmt ganz u.gar","2009","46-65","3","","","",""
"Stimmt ganz u.gar","2009","46-65","4","","","",""
"Stimmt ganz u.gar","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","66","2","","","",""
"Stimmt ganz u.gar","2009","66","3","","","",""
"Stimmt ganz u.gar","2009","66","4","","","",""
"Stimmt ganz u.gar","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","17-29","2","","","",""
