"plh0188","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2011","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","66","Ländlicher Raum","","","",""
"Stimmt eher","2012","17-29","Städtischer Raum","","","",""
"Stimmt eher","2012","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2012","30-45","Städtischer Raum","","","",""
"Stimmt eher","2012","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2012","46-65","Städtischer Raum","","","",""
"Stimmt eher","2012","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2012","66","Städtischer Raum","","","",""
"Stimmt eher","2012","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2013","17-29","Städtischer Raum","461","0.257640987729866","0.236876187075643","0.27840578838409"
"Stimmt ganz u.gar","2013","17-29","Ländlicher Raum","199","0.253221504380268","0.223566071939948","0.282876936820588"
"Stimmt ganz u.gar","2013","30-45","Städtischer Raum","517","0.197525111759466","0.182389586880162","0.21266063663877"
"Stimmt ganz u.gar","2013","30-45","Ländlicher Raum","241","0.161017957415242","0.141799283499389","0.180236631331094"
"Stimmt ganz u.gar","2013","46-65","Städtischer Raum","657","0.137696876525667","0.127587446473543","0.14780630657779"
"Stimmt ganz u.gar","2013","46-65","Ländlicher Raum","348","0.119710930132147","0.107746612183094","0.1316752480812"
"Stimmt ganz u.gar","2013","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2013","66","Ländlicher Raum","","","",""
"Stimmt eher","2013","17-29","Städtischer Raum","1022","0.611847610463086","0.588709064618235","0.634986156307936"
"Stimmt eher","2013","17-29","Ländlicher Raum","506","0.593689308797678","0.560195324956696","0.627183292638661"
"Stimmt eher","2013","30-45","Städtischer Raum","1700","0.63946330920491","0.62120951490387","0.65771710350595"
"Stimmt eher","2013","30-45","Ländlicher Raum","898","0.643836442717302","0.618797127548505","0.668875757886099"
"Stimmt eher","2013","46-65","Städtischer Raum","2591","0.562738261430859","0.548185057721246","0.577291465140473"
"Stimmt eher","2013","46-65","Ländlicher Raum","1637","0.563081706822391","0.544800948303002","0.581362465341779"
"Stimmt eher","2013","66","Städtischer Raum","","","",""
"Stimmt eher","2013","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2013","17-29","Städtischer Raum","192","0.112906254010465","0.0978797810610633","0.127932726959866"
"Stimmt eher nicht","2013","17-29","Ländlicher Raum","106","0.132908929108245","0.109758049115052","0.156059809101437"
"Stimmt eher nicht","2013","30-45","Städtischer Raum","380","0.14293686167038","0.129630812243218","0.156242911097541"
"Stimmt eher nicht","2013","30-45","Ländlicher Raum","239","0.178456793273947","0.158435520816551","0.198478065731342"
"Stimmt eher nicht","2013","46-65","Städtischer Raum","1063","0.266843378466539","0.253866768735358","0.27981998819772"
"Stimmt eher nicht","2013","46-65","Ländlicher Raum","740","0.27131480831737","0.254927217576374","0.287702399058365"
"Stimmt eher nicht","2013","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2013","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","Städtischer Raum","29","","",""
"Stimmt ganz u.gar nicht","2013","17-29","Ländlicher Raum","15","","",""
"Stimmt ganz u.gar nicht","2013","30-45","Städtischer Raum","61","0.0200747173652436","0.0147426969460112","0.025406737784476"
"Stimmt ganz u.gar nicht","2013","30-45","Ländlicher Raum","27","","",""
"Stimmt ganz u.gar nicht","2013","46-65","Städtischer Raum","152","0.0327214835769351","0.0275020074959714","0.0379409596578988"
"Stimmt ganz u.gar nicht","2013","46-65","Ländlicher Raum","103","0.045892554728093","0.0381803571334308","0.0536047523227552"
"Stimmt ganz u.gar nicht","2013","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2013","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","66","Ländlicher Raum","","","",""
"Stimmt eher","2014","17-29","Städtischer Raum","","","",""
"Stimmt eher","2014","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2014","30-45","Städtischer Raum","","","",""
"Stimmt eher","2014","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2014","46-65","Städtischer Raum","","","",""
"Stimmt eher","2014","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2014","66","Städtischer Raum","","","",""
"Stimmt eher","2014","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","66","Ländlicher Raum","","","",""
"Stimmt eher","2015","17-29","Städtischer Raum","","","",""
"Stimmt eher","2015","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2015","30-45","Städtischer Raum","","","",""
"Stimmt eher","2015","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2015","46-65","Städtischer Raum","","","",""
"Stimmt eher","2015","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2015","66","Städtischer Raum","","","",""
"Stimmt eher","2015","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","66","Ländlicher Raum","","","",""
"Stimmt eher","2016","17-29","Städtischer Raum","","","",""
"Stimmt eher","2016","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2016","30-45","Städtischer Raum","","","",""
"Stimmt eher","2016","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2016","46-65","Städtischer Raum","","","",""
"Stimmt eher","2016","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2016","66","Städtischer Raum","","","",""
"Stimmt eher","2016","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","66","Ländlicher Raum","","","",""
"Stimmt eher","2017","17-29","Städtischer Raum","","","",""
"Stimmt eher","2017","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2017","30-45","Städtischer Raum","","","",""
"Stimmt eher","2017","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2017","46-65","Städtischer Raum","","","",""
"Stimmt eher","2017","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2017","66","Städtischer Raum","","","",""
"Stimmt eher","2017","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2018","17-29","Städtischer Raum","771","0.253178541419091","0.23727559066579","0.269081492172392"
"Stimmt ganz u.gar","2018","17-29","Ländlicher Raum","353","0.230433731940962","0.207945240077322","0.252922223804603"
"Stimmt ganz u.gar","2018","30-45","Städtischer Raum","963","0.215923763712734","0.203873767056655","0.227973760368813"
"Stimmt ganz u.gar","2018","30-45","Ländlicher Raum","388","0.174047316181951","0.158254101732652","0.18984053063125"
"Stimmt ganz u.gar","2018","46-65","Städtischer Raum","845","0.132756904546609","0.124189830678035","0.141323978415183"
"Stimmt ganz u.gar","2018","46-65","Ländlicher Raum","444","0.118584713628037","0.107963143014688","0.129206284241387"
"Stimmt ganz u.gar","2018","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2018","66","Ländlicher Raum","","","",""
"Stimmt eher","2018","17-29","Städtischer Raum","1620","0.589413008629083","0.571421469224613","0.607404548033552"
"Stimmt eher","2018","17-29","Ländlicher Raum","756","0.588680615990655","0.562402528796403","0.614958703184906"
"Stimmt eher","2018","30-45","Städtischer Raum","2611","0.570904354528232","0.556409418892844","0.585399290163619"
"Stimmt eher","2018","30-45","Ländlicher Raum","1292","0.578463983230091","0.557894906969872","0.599033059490309"
"Stimmt eher","2018","46-65","Städtischer Raum","3198","0.517446154476821","0.504829651349769","0.530062657603874"
"Stimmt eher","2018","46-65","Ländlicher Raum","1791","0.480951148105512","0.464536230872042","0.497366065338983"
"Stimmt eher","2018","66","Städtischer Raum","","","",""
"Stimmt eher","2018","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2018","17-29","Städtischer Raum","407","0.132092169251541","0.119709016994685","0.144475321508396"
"Stimmt eher nicht","2018","17-29","Ländlicher Raum","192","0.148792590215895","0.129787381518365","0.167797798913426"
"Stimmt eher nicht","2018","30-45","Städtischer Raum","755","0.183310216345489","0.171978923692537","0.194641508998442"
"Stimmt eher nicht","2018","30-45","Ländlicher Raum","446","0.218012487897043","0.20081361935245","0.235211356441636"
"Stimmt eher nicht","2018","46-65","Städtischer Raum","1644","0.291839515894584","0.28036137847244","0.303317653316728"
"Stimmt eher nicht","2018","46-65","Ländlicher Raum","1114","0.337722667054959","0.322185059506715","0.353260274603203"
"Stimmt eher nicht","2018","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2018","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2018","17-29","Städtischer Raum","74","0.0253162807002852","0.0195713118222137","0.0310612495783568"
"Stimmt ganz u.gar nicht","2018","17-29","Ländlicher Raum","46","0.0320930618524878","0.0226809588515994","0.0415051648533762"
"Stimmt ganz u.gar nicht","2018","30-45","Städtischer Raum","150","0.0298616654135451","0.0248770528786295","0.0348462779484607"
"Stimmt ganz u.gar nicht","2018","30-45","Ländlicher Raum","88","0.029476212690916","0.0224309333758139","0.0365214920060181"
"Stimmt ganz u.gar nicht","2018","46-65","Städtischer Raum","339","0.0579574250819852","0.0520578146617224","0.0638570355022479"
"Stimmt ganz u.gar nicht","2018","46-65","Ländlicher Raum","210","0.0627414712114913","0.0547745385460088","0.0707084038769739"
"Stimmt ganz u.gar nicht","2018","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2018","66","Ländlicher Raum","","","",""
