"plh0188","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2013","3","männlich","213","0.134327313676531","0.117464927902383","0.15118969945068"
"Stimmt ganz u.gar","2013","3","weiblich","252","0.130929613500144","0.115529219135325","0.146330007864963"
"Stimmt ganz u.gar","2013","4","männlich","367","0.170201574117027","0.154226806456618","0.186176341777436"
"Stimmt ganz u.gar","2013","4","weiblich","359","0.140283253891527","0.126127441941286","0.154439065841768"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","männlich","578","0.236643064334623","0.220393335104166","0.25289279356508"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","weiblich","496","0.175951387680141","0.161478283551233","0.19042449180905"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","männlich","494","0.466940618831607","0.436412992770678","0.497468244892535"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","weiblich","672","0.475565408017167","0.449283272265926","0.501847543768407"
"Stimmt eher","2013","2","männlich","828","0.553180572848703","0.527643748626765","0.578717397070642"
"Stimmt eher","2013","2","weiblich","962","0.507764861120088","0.484539861370027","0.530989860870149"
"Stimmt eher","2013","3","männlich","930","0.593076359208034","0.568783884139632","0.617368834276435"
"Stimmt eher","2013","3","weiblich","1031","0.555033714395233","0.532345064233164","0.577722364557303"
"Stimmt eher","2013","4","männlich","1274","0.590252915817871","0.569348238540582","0.611157593095159"
"Stimmt eher","2013","4","weiblich","1399","0.60352819922529","0.583588935789472","0.623467462661108"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","männlich","1643","0.588910940119364","0.570099234180364","0.607722646058364"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","weiblich","1703","0.633936628127409","0.615626559039306","0.652246697215512"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","männlich","318","0.329300504490454","0.300544099027792","0.358056909953116"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","weiblich","449","0.348013184220529","0.322944755354629","0.37308161308643"
"Stimmt eher nicht","2013","2","männlich","369","0.274987495718896","0.252052607649074","0.297922383788719"
"Stimmt eher nicht","2013","2","weiblich","492","0.296752682012109","0.275530528167832","0.317974835856387"
"Stimmt eher nicht","2013","3","männlich","380","0.248910902979981","0.227529919029716","0.270291886930246"
"Stimmt eher nicht","2013","3","weiblich","497","0.270008854079063","0.249739812081287","0.290277896076839"
"Stimmt eher nicht","2013","4","männlich","432","0.216919857440233","0.19940045771341","0.234439257167055"
"Stimmt eher nicht","2013","4","weiblich","497","0.229324379118481","0.212188156329465","0.246460601907497"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","männlich","374","0.159019985768073","0.145038474945863","0.173001496590282"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","weiblich","420","0.169093217032077","0.15484606141886","0.183340372645293"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","männlich","74","0.0722459504732761","0.0564044033159727","0.0880874976305794"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","weiblich","95","0.0691465266455174","0.0557948530391335","0.0824982002519012"
"Stimmt ganz u.gar nicht","2013","2","männlich","63","0.0380260838010794","0.0282020499065503","0.0478501176956085"
"Stimmt ganz u.gar nicht","2013","2","weiblich","95","0.0658741879440386","0.0543503162683643","0.077398059619713"
"Stimmt ganz u.gar nicht","2013","3","männlich","48","0.023685424135454","0.0161658115149779","0.0312050367559302"
"Stimmt ganz u.gar nicht","2013","3","weiblich","63","0.0440278180255593","0.0346614410703772","0.0533941949807414"
"Stimmt ganz u.gar nicht","2013","4","männlich","53","0.0226256526248697","0.0163044823886421","0.0289468228610973"
"Stimmt ganz u.gar nicht","2013","4","weiblich","57","0.0268641677647023","0.0202735275544692","0.0334548079749354"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","männlich","33","0.0154260097779404","0.0107142147333986","0.0201378048224822"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","weiblich","40","0.0210187671603734","0.0155664673948314","0.0264710669259154"
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2014","2","männlich","","","",""
"Stimmt ganz u.gar","2014","2","weiblich","","","",""
"Stimmt ganz u.gar","2014","3","männlich","","","",""
"Stimmt ganz u.gar","2014","3","weiblich","","","",""
"Stimmt ganz u.gar","2014","4","männlich","","","",""
"Stimmt ganz u.gar","2014","4","weiblich","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2014","2","männlich","","","",""
"Stimmt eher","2014","2","weiblich","","","",""
"Stimmt eher","2014","3","männlich","","","",""
"Stimmt eher","2014","3","weiblich","","","",""
"Stimmt eher","2014","4","männlich","","","",""
"Stimmt eher","2014","4","weiblich","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2014","2","männlich","","","",""
"Stimmt eher nicht","2014","2","weiblich","","","",""
"Stimmt eher nicht","2014","3","männlich","","","",""
"Stimmt eher nicht","2014","3","weiblich","","","",""
"Stimmt eher nicht","2014","4","männlich","","","",""
"Stimmt eher nicht","2014","4","weiblich","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2015","2","männlich","","","",""
"Stimmt ganz u.gar","2015","2","weiblich","","","",""
"Stimmt ganz u.gar","2015","3","männlich","","","",""
"Stimmt ganz u.gar","2015","3","weiblich","","","",""
"Stimmt ganz u.gar","2015","4","männlich","","","",""
"Stimmt ganz u.gar","2015","4","weiblich","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2015","2","männlich","","","",""
"Stimmt eher","2015","2","weiblich","","","",""
"Stimmt eher","2015","3","männlich","","","",""
"Stimmt eher","2015","3","weiblich","","","",""
"Stimmt eher","2015","4","männlich","","","",""
"Stimmt eher","2015","4","weiblich","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2015","2","männlich","","","",""
"Stimmt eher nicht","2015","2","weiblich","","","",""
"Stimmt eher nicht","2015","3","männlich","","","",""
"Stimmt eher nicht","2015","3","weiblich","","","",""
"Stimmt eher nicht","2015","4","männlich","","","",""
"Stimmt eher nicht","2015","4","weiblich","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2016","2","männlich","","","",""
"Stimmt ganz u.gar","2016","2","weiblich","","","",""
"Stimmt ganz u.gar","2016","3","männlich","","","",""
"Stimmt ganz u.gar","2016","3","weiblich","","","",""
"Stimmt ganz u.gar","2016","4","männlich","","","",""
"Stimmt ganz u.gar","2016","4","weiblich","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2016","2","männlich","","","",""
"Stimmt eher","2016","2","weiblich","","","",""
"Stimmt eher","2016","3","männlich","","","",""
"Stimmt eher","2016","3","weiblich","","","",""
"Stimmt eher","2016","4","männlich","","","",""
"Stimmt eher","2016","4","weiblich","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2016","2","männlich","","","",""
"Stimmt eher nicht","2016","2","weiblich","","","",""
"Stimmt eher nicht","2016","3","männlich","","","",""
"Stimmt eher nicht","2016","3","weiblich","","","",""
"Stimmt eher nicht","2016","4","männlich","","","",""
"Stimmt eher nicht","2016","4","weiblich","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2017","2","männlich","","","",""
"Stimmt ganz u.gar","2017","2","weiblich","","","",""
"Stimmt ganz u.gar","2017","3","männlich","","","",""
"Stimmt ganz u.gar","2017","3","weiblich","","","",""
"Stimmt ganz u.gar","2017","4","männlich","","","",""
"Stimmt ganz u.gar","2017","4","weiblich","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2017","2","männlich","","","",""
"Stimmt eher","2017","2","weiblich","","","",""
"Stimmt eher","2017","3","männlich","","","",""
"Stimmt eher","2017","3","weiblich","","","",""
"Stimmt eher","2017","4","männlich","","","",""
"Stimmt eher","2017","4","weiblich","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2017","2","männlich","","","",""
"Stimmt eher nicht","2017","2","weiblich","","","",""
"Stimmt eher nicht","2017","3","männlich","","","",""
"Stimmt eher nicht","2017","3","weiblich","","","",""
"Stimmt eher nicht","2017","4","männlich","","","",""
"Stimmt eher nicht","2017","4","weiblich","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","männlich","233","0.160726849821721","0.140341848430485","0.181111851212958"
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","weiblich","290","0.18851321110533","0.169060775528535","0.207965646682125"
"Stimmt ganz u.gar","2018","2","männlich","235","0.151474848965435","0.132695233423323","0.170254464507547"
"Stimmt ganz u.gar","2018","2","weiblich","315","0.151933588574794","0.136138608353997","0.167728568795591"
"Stimmt ganz u.gar","2018","3","männlich","273","0.119898307156153","0.105055633685416","0.134740980626889"
"Stimmt ganz u.gar","2018","3","weiblich","369","0.142561420401087","0.128282228209092","0.156840612593082"
"Stimmt ganz u.gar","2018","4","männlich","453","0.149102350515025","0.136388258806784","0.161816442223267"
"Stimmt ganz u.gar","2018","4","weiblich","566","0.161020485163231","0.148945118107702","0.17309585221876"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","männlich","777","0.175638223296339","0.164156375930947","0.18712007066173"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","weiblich","799","0.175624779259004","0.164301853039061","0.186947705478947"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","männlich","583","0.477955767606025","0.450231354038673","0.505680181173377"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","weiblich","721","0.435082127699228","0.410425104580096","0.459739150818361"
"Stimmt eher","2018","2","männlich","693","0.498900545461707","0.472709488350861","0.525091602572552"
"Stimmt eher","2018","2","weiblich","967","0.469348508175321","0.447388642829708","0.491308373520935"
"Stimmt eher","2018","3","männlich","973","0.553158768995123","0.530442306608002","0.575875231382243"
"Stimmt eher","2018","3","weiblich","1155","0.487552957623057","0.46713856255546","0.507967352690654"
"Stimmt eher","2018","4","männlich","1629","0.51589097065249","0.498052608050487","0.533729333254494"
"Stimmt eher","2018","4","weiblich","1872","0.498920474820816","0.482493670297794","0.515347279343838"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","männlich","2436","0.561562651520408","0.546590086504112","0.576535216536703"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","weiblich","2522","0.56218387883117","0.547420410883556","0.576947346778783"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","männlich","319","0.279087914031823","0.254192088469647","0.303983739594"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","weiblich","404","0.279812569695224","0.257486167617935","0.302138971772512"
"Stimmt eher nicht","2018","2","männlich","374","0.275789262766218","0.252379057061673","0.299199468470764"
"Stimmt eher nicht","2018","2","weiblich","551","0.288522262476226","0.268585823885044","0.308458701067409"
"Stimmt eher nicht","2018","3","männlich","500","0.275636974446474","0.255220250646223","0.296053698246725"
"Stimmt eher nicht","2018","3","weiblich","667","0.322264132764521","0.303177147281809","0.341351118247233"
"Stimmt eher nicht","2018","4","männlich","794","0.284159596481923","0.268060789252118","0.300258403711728"
"Stimmt eher nicht","2018","4","weiblich","987","0.297836182262722","0.282811958313015","0.312860406212429"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","männlich","879","0.231630343210809","0.218900409073015","0.244360277348603"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","weiblich","901","0.227990095232917","0.215505549536141","0.240474640929694"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","männlich","112","0.0822294685404306","0.0669820732207134","0.0974768638601478"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","weiblich","138","0.0965920915002177","0.081900288641392","0.111283894359043"
"Stimmt ganz u.gar nicht","2018","2","männlich","98","0.0738353428066402","0.0601372431006241","0.0875334425126563"
"Stimmt ganz u.gar nicht","2018","2","weiblich","151","0.0901956407736583","0.0775906062955427","0.102800675251774"
"Stimmt ganz u.gar nicht","2018","3","männlich","94","0.051305949402251","0.0412253552026917","0.0613865436018103"
"Stimmt ganz u.gar nicht","2018","3","weiblich","112","0.0476214892113351","0.0389237295684325","0.0563192488542377"
"Stimmt ganz u.gar nicht","2018","4","männlich","139","0.0508470823505614","0.0430054668216657","0.0586886978794571"
"Stimmt ganz u.gar nicht","2018","4","weiblich","134","0.0422228577532313","0.0356160732232565","0.0488296422832061"
"Stimmt ganz u.gar nicht","2018","5 Einkommensstärkstes Quintil","männlich","127","0.0311687819724448","0.025925209123513","0.0364123548213767"
"Stimmt ganz u.gar nicht","2018","5 Einkommensstärkstes Quintil","weiblich","116","0.0342012466769091","0.0287928615990778","0.0396096317547405"
