"plh0188","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2008","indirekter Migrationshintergrund","Westdeutschland","387","0.515394623359545","0.4789911465654","0.551798100153691"
"Stimmt eher","2008","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","kein Migrationshintergrund","Westdeutschland","4009","0.346880937349325","0.338348406597429","0.355413468101221"
"Stimmt eher nicht","2008","kein Migrationshintergrund","Ostdeutschland","1985","","",""
"Stimmt eher nicht","2008","direkter Migrationshintergrund","Westdeutschland","599","0.346247756695848","0.324329354904836","0.36816615848686"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","Ostdeutschland","42","0.572768533212852","0.463685868928418","0.681851197497286"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","Westdeutschland","168","","",""
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","Westdeutschland","699","0.0686862871682074","0.0641523605714719","0.0732202137649428"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","Ostdeutschland","430","0.0959407221161789","0.0874639699039567","0.104417474328401"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","Westdeutschland","138","","",""
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","Ostdeutschland","7","0.0723267286023636","0.0152076125057157","0.129445844699011"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","Westdeutschland","2084","","",""
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","Ostdeutschland","464","0.105822987750499","0.0966426190882221","0.115003356412777"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","Westdeutschland","286","","",""
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","Westdeutschland","151","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","Ostdeutschland","8","0.130609213538878","0.0298909366644472","0.231327490413309"
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2013","kein Migrationshintergrund","Westdeutschland","7119","0.576172716085626","0.567361588228588","0.584983843942663"
"Stimmt eher","2013","kein Migrationshintergrund","Ostdeutschland","2431","","",""
"Stimmt eher","2013","direkter Migrationshintergrund","Westdeutschland","911","0.557275360268961","0.532944683325449","0.581606037212473"
"Stimmt eher","2013","direkter Migrationshintergrund","Ostdeutschland","45","0.476514287686489","0.367069904643268","0.58595867072971"
"Stimmt eher","2013","indirekter Migrationshintergrund","Westdeutschland","401","0.618447142163655","0.581609781286916","0.655284503040395"
"Stimmt eher","2013","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","Westdeutschland","2534","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","Ostdeutschland","1212","","",""
"Stimmt eher nicht","2013","direkter Migrationshintergrund","Westdeutschland","359","0.238115335867589","0.217251664923747","0.258979006811431"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","Westdeutschland","96","0.13627109242491","0.110254497445848","0.162287687403973"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","Ostdeutschland","6","0.333007310143524","0.192142899072268","0.47387172121478"
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","Westdeutschland","346","0.0319562877125758","0.0288202133740222","0.0350923620511293"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","Ostdeutschland","206","","",""
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","Westdeutschland","45","0.0273632087959848","0.0193720219751456","0.0353543956168241"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","Ostdeutschland","4","0.0389670016659051","-0.00343835716881866","0.0813723605006288"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
