year,pgisced97,sex,plh0188,proportion,n,lower_confidence,upper_confidence
2018,middle vocational,maennlich,Stimmt eher nicht,0.05814843152257077,43121,0.05593955268467947,0.060357310360462074
2018,middle vocational,weiblich,Stimmt ganz u.gar,0.037128015141142834,43121,0.035343390845316534,0.03891263943696913
2018,general elemantary,weiblich,Stimmt eher,0.030886320621753314,43121,0.02925333594669408,0.03251930529681255
2018,middle vocational,maennlich,Stimmt ganz u.gar,0.03004067168686828,43121,0.0284294947336696,0.031651848640066954
2018,vocational + Abi,weiblich,Stimmt eher,0.029114484758184674,43121,0.027527582329733978,0.03070138718663537
2018,higher education,weiblich,Stimmt ganz u.gar,0.02553054403414811,43121,0.024041780201736432,0.02701930786655979
2018,higher education,maennlich,Stimmt eher nicht,0.02520839205895381,43121,0.023728806368004778,0.026687977749902843
2018,higher education,maennlich,Stimmt ganz u.gar,0.023839246164378044,43121,0.022399391724010644,0.025279100604745443
2018,higher education,weiblich,Stimmt eher nicht,0.02375870817057947,43121,0.022321228678611887,0.025196187662547054
2018,general elemantary,maennlich,Stimmt eher,0.02214794829460798,43121,0.020758907548274298,0.023536989040941664
2018,vocational + Abi,maennlich,Stimmt eher,0.019006966536463575,43121,0.01771812054212908,0.02029581253079807
2018,general elemantary,weiblich,Stimmt eher nicht,0.018725083558168567,43121,0.017445646604012245,0.02000452051232489
2018,higher vocational,maennlich,Stimmt eher,0.018282124592276405,43121,0.017017626026717064,0.019546623157835747
2018,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.013651189948858373,43121,0.012555942685338639,0.014746437212378108
2018,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.012926348004671203,43121,0.011860183152805423,0.013992512856536984
2018,higher vocational,weiblich,Stimmt eher,0.01195989207908831,43121,0.01093385613072287,0.01298592802745375
2018,vocational + Abi,weiblich,Stimmt eher nicht,0.011678009100793299,43121,0.010663991966439771,0.012692026235146826
2018,higher vocational,maennlich,Stimmt eher nicht,0.010993436153505416,43121,0.010009248357014817,0.011977623949996014
2018,general elemantary,weiblich,Stimmt ganz u.gar,0.010912898159706842,43121,0.009932282148810388,0.011893514170603296
2018,vocational + Abi,weiblich,Stimmt ganz u.gar,0.010671284178311119,43121,0.009701466023879004,0.011641102332743234
2018,general elemantary,maennlich,Stimmt eher nicht,0.010026980227922522,43121,0.009086589327486681,0.010967371128358364
2018,general elemantary,maennlich,Stimmt ganz u.gar,0.008255144364353885,43121,0.007401112698294045,0.009109176030413724
2018,higher vocational,weiblich,Stimmt eher nicht,0.006926267466677405,43121,0.0061434652695153335,0.007709069663839476
2018,vocational + Abi,maennlich,Stimmt eher nicht,0.006201425522490235,43121,0.005460445310332847,0.006942405734647624
2018,vocational + Abi,maennlich,Stimmt ganz u.gar,0.005597390569000926,43121,0.004893207477259643,0.006301573660742209
2018,inadequately,weiblich,Stimmt eher,0.005073893609310192,43121,0.004403271679464518,0.005744515539155866
2018,in school,weiblich,Stimmt eher,0.004389320662022309,43121,0.003765363049934355,0.005013278274110263
2018,higher vocational,maennlich,Stimmt ganz u.gar,0.004268513671324447,43121,0.00365316521144941,0.0048838621311994845
2018,higher education,weiblich,Stimmt ganz u.gar nicht,0.004147706680626586,43121,0.0035410916856957906,0.004754321675557381
2018,inadequately,maennlich,Stimmt eher,0.0039866306930294365,43121,0.0033918631695051514,0.0045813982165537216
2018,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.003946361696130149,43121,0.0033545937108086493,0.004538129681451649
2018,in school,maennlich,Stimmt eher,0.003583940724036564,43121,0.003019897446226331,0.004147984001846797
2018,higher education,maennlich,Stimmt ganz u.gar nicht,0.00350340273023799,43121,0.0029457104902836486,0.004061094970192331
2018,higher vocational,weiblich,Stimmt ganz u.gar,0.003221519751942979,43121,0.002686658193611836,0.0037563813102741224
2018,inadequately,weiblich,Stimmt eher nicht,0.0027382917891515322,43121,0.002245054282814437,0.0032315292954886274
2018,inadequately,weiblich,Stimmt ganz u.gar,0.002375870817057947,43121,0.0019163485684823697,0.002835393065633524
2018,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.00233560182015866,43121,0.001879981275091818,0.0027912223652255016
2018,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.002013449844964362,43121,0.0015903484945052372,0.0024365511954234868
2018,inadequately,maennlich,Stimmt ganz u.gar,0.001852373857367213,43121,0.0014465165496342152,0.0022582311651002107
2018,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.0017718358635686385,43121,0.001374883572491905,0.002168788154645372
2018,in school,maennlich,Stimmt ganz u.gar,0.0017718358635686385,43121,0.001374883572491905,0.002168788154645372
2018,inadequately,maennlich,Stimmt eher nicht,0.0015704908790722023,43121,0.0011967349654517388,0.0019442467926926658
2018,in school,weiblich,Stimmt ganz u.gar,0.0013288768976764788,43121,0.0009850298646574144,0.0016727239306955433
2018,in school,weiblich,Stimmt eher nicht,0.0013288768976764788,43121,0.0009850298646574144,0.0016727239306955433
2018,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.0009664559255828937,43121,0.0006731689876494915,0.001259742863516296
2018,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.0009664559255828937,43121,0.0006731689876494915,0.001259742863516296
2018,inadequately,weiblich,Stimmt ganz u.gar nicht,0.000845648934885032,43121,0.000571287538529321,0.001120010331240743
2018,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0007248419441871703,43121,0.0004708172932684282,0.0009788665951059126
2018,in school,maennlich,Stimmt eher nicht,0.0006845729472878831,43121,0.0004377003865754654,0.0009314455080003007
2018,in school,weiblich,Stimmt ganz u.gar nicht,0.00024161398139572343,43121,9.491732399272355e-05,0.00038831063879872334
2018,in school,maennlich,Stimmt ganz u.gar nicht,8.053799379857447e-05,43121,-4.164183409913487e-06,0.00016524017100706244
