year,plh0188,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Disagree completely,Direct migration background,middle vocational,0.048989113530326596,23673,0.0462394980959033,0.05173872896474989
2008,Disagree completely,No migration background,vocational + Abi,0.028771384136858476,23673,0.026641918996836964,0.03090084927687999
2008,Disagree completely,Direct migration background,general elementary,0.027993779160186624,23673,0.02589244698401272,0.030095111336360527
2008,Disagree completely,Direct migration background,inadequately,0.012441679626749611,23673,0.011029628877699732,0.01385373037579949
2008,Disagree completely,Direct migration background,higher education,0.01088646967340591,23673,0.009564577512267022,0.012208361834544799
2008,Disagree completely,Indirect migration background,middle vocational,0.01010886469673406,23673,0.00883455692525699,0.01138317246821113
2008,Disagree completely,No migration background,inadequately,0.007776049766718507,23673,0.006657091753102476,0.00889500778033454
2008,Disagree completely,Direct migration background,higher vocational,0.006998444790046656,23673,0.005936492130087227,0.008060397450006085
2008,Disagree completely,Direct migration background,vocational + Abi,0.005443234836702955,23673,0.004505947507620583,0.006380522165785327
2008,Disagree completely,No migration background,in school,0.0038880248833592537,23673,0.003095253398305218,0.0046807963684132895
2008,Disagree completely,Indirect migration background,general elementary,0.003110419906687403,23673,0.002401066821464432,0.0038197729919103736
2008,Disagree completely,Indirect migration background,vocational + Abi,0.0015552099533437014,23673,0.0010532304744193177,0.002057189432268085
2008,Disagree completely,Indirect migration background,in school,0.0007776049766718507,23673,0.0004225136884001186,0.0011326962649435828
2008,Disagree completely,Indirect migration background,higher vocational,0.0007776049766718507,23673,0.0004225136884001186,0.0011326962649435828
2013,Agree completely,No migration background,middle vocational,0.4024514811031665,44486,0.397894389644533,0.40700857256179995
2013,Agree completely,No migration background,higher education,0.26149131767109296,44486,0.2574076458614024,0.2655749894807835
2013,Agree completely,No migration background,general elementary,0.06128702757916241,44486,0.059058104497008976,0.06351595066131585
2013,Agree completely,No migration background,higher vocational,0.05107252298263534,44486,0.04902676356104939,0.0531182824042213
2013,Agree completely,No migration background,vocational + Abi,0.04800817160367722,44486,0.04602153430066878,0.049994808906685666
2013,Agree completely,Direct migration background,middle vocational,0.03813415049370106,44486,0.03635440179735842,0.0399138991900437
2013,Agree completely,Indirect migration background,middle vocational,0.025876744977868574,44486,0.02440135723504359,0.027352132720693558
2013,Agree completely,Direct migration background,higher education,0.02383384405856316,44486,0.02241640853574744,0.02525127958137888
2013,Agree completely,No migration background,in school,0.018386108273748723,44486,0.017137691350628287,0.01963452519686916
2013,Agree completely,Direct migration background,general elementary,0.016002723867892407,44486,0.014836617152381038,0.017168830583403776
2013,Agree completely,Direct migration background,vocational + Abi,0.010554988083077971,44486,0.009605326000888408,0.011504650165267534
2013,Agree completely,Indirect migration background,higher education,0.008171603677221655,44486,0.007335006664968549,0.009008200689474761
2013,Agree completely,Direct migration background,higher vocational,0.0068096697310180455,44486,0.006045440476309489,0.007573898985726602
2013,Agree completely,No migration background,inadequately,0.0068096697310180455,44486,0.006045440476309489,0.007573898985726602
2013,Agree completely,Indirect migration background,general elementary,0.006128702757916241,44486,0.005403442723704941,0.0068539627921275405
2013,Agree completely,Indirect migration background,in school,0.005107252298263534,44486,0.004444843363959666,0.0057696612325674025
2013,Agree completely,Direct migration background,inadequately,0.0030643513789581204,44486,0.0025507250984604414,0.0035779776594557994
2013,Agree completely,Indirect migration background,vocational + Abi,0.002723867892407218,44486,0.0022395337049983498,0.0032082020798160863
2013,Agree completely,Direct migration background,in school,0.0017024174327545114,44486,0.0013193215970039927,0.00208551326850503
2013,Agree completely,Indirect migration background,higher vocational,0.0017024174327545114,44486,0.0013193215970039927,0.00208551326850503
2013,Agree completely,Indirect migration background,inadequately,0.0006809669731018045,44486,0.00043855196898230176,0.0009233819772213073
2013,Agree,No migration background,middle vocational,0.44191006026889196,44486,0.43729514816491627,0.44652497237286765
2013,Agree,No migration background,higher education,0.22948539638386647,44486,0.22557777608745036,0.2333930166802826
2013,Agree,No migration background,higher vocational,0.06685210941121929,44486,0.06453109846010095,0.06917312036233762
2013,Agree,No migration background,general elementary,0.06583217431617988,44486,0.0635276783889395,0.06813667024342027
2013,Agree,No migration background,vocational + Abi,0.05377839592025962,44486,0.05168213786502327,0.055874653975495965
2013,Agree,Direct migration background,middle vocational,0.03467779323133982,44486,0.03297756874116302,0.03637801772151662
2013,Agree,Direct migration background,higher education,0.02114047287899861,44486,0.01980368675943229,0.022477258998564932
2013,Agree,Direct migration background,general elementary,0.01780250347705146,44486,0.016573694589913375,0.019031312364189548
2013,Agree,Indirect migration background,middle vocational,0.015484469170143718,44486,0.01433709824828868,0.016631840091998754
2013,Agree,No migration background,in school,0.011126564673157162,44486,0.010151810067055175,0.01210131927925915
2013,Agree,Direct migration background,vocational + Abi,0.010384793694946685,44486,0.009442738152089876,0.011326849237803494
2013,Agree,Indirect migration background,higher education,0.006583217431617988,44486,0.005831716992760883,0.007334717870475092
2013,Agree,Indirect migration background,general elementary,0.006583217431617988,44486,0.005831716992760883,0.007334717870475092
2013,Agree,No migration background,inadequately,0.004914232730644413,44486,0.004264398611518568,0.005564066849770258
2013,Agree,Indirect migration background,in school,0.0028743625405656,44486,0.0023768659530281136,0.003371859128103087
2013,Agree,Direct migration background,inadequately,0.0028743625405656,44486,0.0023768659530281136,0.003371859128103087
2013,Agree,Direct migration background,higher vocational,0.0025034770514603616,44486,0.002039098775109809,0.0029678553278109144
2013,Agree,Indirect migration background,vocational + Abi,0.002410755679184052,44486,0.0019550369570647133,0.0028664744013033906
2013,Agree,Indirect migration background,higher vocational,0.0015762633286972648,44486,0.001207611640290662,0.0019449150171038676
2013,Agree,Indirect migration background,inadequately,0.0007417709782104776,44486,0.0004887723431829284,0.0009947696132380267
2013,Agree,Direct migration background,in school,0.0004636068613815484,44486,0.00026356604155104615,0.0006636476812120507
2013,Disagree,No migration background,middle vocational,0.5141080822572932,44486,0.5094635557494596,0.5187526087651269
2013,Disagree,No migration background,higher education,0.1559062649450024,44486,0.15253516588349522,0.15927736400650958
2013,Disagree,No migration background,general elementary,0.09636537541846006,44486,0.09362316148534262,0.0991075893515775
2013,Disagree,No migration background,higher vocational,0.07556193208990913,44486,0.07310589551323472,0.07801796866658355
2013,Disagree,Direct migration background,middle vocational,0.03347680535628886,44486,0.03180524317585455,0.035148367536723166
2013,Disagree,No migration background,vocational + Abi,0.03204208512673362,44486,0.030405521045409934,0.03367864920805731
2013,Disagree,Direct migration background,general elementary,0.021042563366810138,44486,0.01970880972167302,0.022376317011947255
2013,Disagree,Direct migration background,higher education,0.014347202295552367,44486,0.013242131801877905,0.01545227278922683
2013,Disagree,Indirect migration background,middle vocational,0.011956001912960305,44486,0.010945992264121802,0.012966011561798808
2013,Disagree,Direct migration background,vocational + Abi,0.010521281683405069,44486,0.009573120994103916,0.011469442372706222
2013,Disagree,No migration background,inadequately,0.007651841224294596,44486,0.006842075478372926,0.008461606970216267
2013,Disagree,Direct migration background,higher vocational,0.005499760879961741,44486,0.004812504559945973,0.006187017199977509
2013,Disagree,Direct migration background,inadequately,0.0052606408417025345,44486,0.004588410099090699,0.00593287158431437
2013,Disagree,Indirect migration background,general elementary,0.0052606408417025345,44486,0.004588410099090699,0.00593287158431437
2013,Disagree,No migration background,in school,0.004782400765184123,44486,0.0041412998455115,0.005423501684856745
2013,Disagree,Indirect migration background,higher education,0.0028694404591104736,44486,0.0023723687858197276,0.0033665121324012197
2013,Disagree,Indirect migration background,higher vocational,0.0011956001912960307,44486,0.0008744726131988483,0.001516727769393213
2013,Disagree,Indirect migration background,in school,0.0011956001912960307,44486,0.0008744726131988483,0.001516727769393213
2013,Disagree,Indirect migration background,vocational + Abi,0.00047824007651841227,44486,0.00027506824162270606,0.0006814119114141185
2013,Disagree,Direct migration background,in school,0.00023912003825920613,44486,9.543867237521986e-05,0.00038280140414319243
2013,Disagree,Indirect migration background,inadequately,0.00023912003825920613,44486,9.543867237521986e-05,0.00038280140414319243
2013,Disagree completely,No migration background,middle vocational,0.5276872964169381,44486,0.5230480490971958,0.5323265437366804
2013,Disagree completely,No migration background,general elementary,0.13843648208469056,44486,0.1352271598843799,0.14164580428500123
2013,Disagree completely,No migration background,higher education,0.13355048859934854,44486,0.1303893847487089,0.13671159244998818
2013,Disagree completely,No migration background,higher vocational,0.05374592833876222,44486,0.05165026721188464,0.055841589465639795
2013,Disagree completely,Direct migration background,middle vocational,0.03420195439739414,44486,0.03251301908712615,0.035890889707662126
2013,Disagree completely,No migration background,vocational + Abi,0.021172638436482084,44486,0.019834857713483624,0.022510419159480544
2013,Disagree completely,Direct migration background,general elementary,0.016286644951140065,44486,0.015110408887658536,0.017462881014621595
2013,Disagree completely,No migration background,inadequately,0.011400651465798045,44486,0.01041410081591329,0.0123872021156828
2013,Disagree completely,Direct migration background,inadequately,0.009771986970684038,44486,0.00885786649640633,0.010686107444961747
2013,Disagree completely,Indirect migration background,middle vocational,0.009771986970684038,44486,0.00885786649640633,0.010686107444961747
2013,Disagree completely,Indirect migration background,general elementary,0.008143322475570033,44486,0.007308162505707997,0.00897848244543207
2013,Disagree completely,Direct migration background,higher education,0.008143322475570033,44486,0.007308162505707997,0.00897848244543207
2013,Disagree completely,Indirect migration background,higher vocational,0.004885993485342019,44486,0.004238019972014337,0.005533966998669701
2013,Disagree completely,Indirect migration background,higher education,0.004885993485342019,44486,0.004238019972014337,0.005533966998669701
2013,Disagree completely,Direct migration background,higher vocational,0.004885993485342019,44486,0.004238019972014337,0.005533966998669701
2013,Disagree completely,Direct migration background,vocational + Abi,0.004885993485342019,44486,0.004238019972014337,0.005533966998669701
2013,Disagree completely,Indirect migration background,in school,0.003257328990228013,44486,0.0027278280564023696,0.0037868299240536567
2013,Disagree completely,No migration background,in school,0.003257328990228013,44486,0.0027278280564023696,0.0037868299240536567
2013,Disagree completely,Indirect migration background,vocational + Abi,0.0016286644951140066,44486,0.001253945025469284,0.002003383964758729
2018,Agree completely,No migration background,middle vocational,0.29719942056977305,43121,0.2928857031315619,0.3015131380079842
2018,Agree completely,No migration background,higher education,0.21269917914051184,43121,0.2088367109260383,0.21656164735498537
2018,Agree completely,Direct migration background,middle vocational,0.07146306132303235,43121,0.06903168568757681,0.07389443695848788
2018,Agree completely,Direct migration background,higher education,0.06760019314340898,43121,0.06523052944625421,0.06996985684056375
2018,Agree completely,No migration background,general elementary,0.06325446644133269,43121,0.06095690003112106,0.06555203285154432
2018,Agree completely,No migration background,vocational + Abi,0.05552873008208595,43121,0.053367181973092315,0.05769027819107958
2018,Agree completely,No migration background,higher vocational,0.04056011588604539,43121,0.03869815678541795,0.04242207498667283
2018,Agree completely,Direct migration background,general elementary,0.03669724770642202,43121,0.034922609584036306,0.038471885828807735
2018,Agree completely,Direct migration background,vocational + Abi,0.03476581361661033,43121,0.03303677693949456,0.0364948502937261
2018,Agree completely,Indirect migration background,middle vocational,0.03404152583293095,43121,0.03232995295109785,0.03575309871476405
2018,Agree completely,Direct migration background,inadequately,0.015692901979719943,43121,0.01451981936388597,0.016865984595553916
2018,Agree completely,Indirect migration background,higher education,0.015692901979719943,43121,0.01451981936388597,0.016865984595553916
2018,Agree completely,Indirect migration background,general elementary,0.01496861419604056,43121,0.013822501057343185,0.016114727334737934
2018,Agree completely,No migration background,in school,0.01158860453887011,43121,0.010578430733443315,0.012598778344296907
2018,Agree completely,No migration background,inadequately,0.007242877836793819,43121,0.006442511626778759,0.00804324404680888
2018,Agree completely,Indirect migration background,vocational + Abi,0.007242877836793819,43121,0.006442511626778759,0.00804324404680888
2018,Agree completely,Indirect migration background,in school,0.005070014485755674,43121,0.004399647652029893,0.0057403813194814544
2018,Agree completely,Direct migration background,higher vocational,0.002655721873491067,43121,0.0021699576734087044,0.0031414860735734297
2018,Agree completely,Indirect migration background,inadequately,0.0024142926122646064,43121,0.0019510785648608644,0.0028775066596683483
2018,Agree completely,Direct migration background,in school,0.001931434089811685,43121,0.0015170225937559802,0.00234584558586739
2018,Agree completely,Indirect migration background,higher vocational,0.0016900048285852245,43121,0.001302311487420329,0.00207769816975012
2018,Agree,No migration background,middle vocational,0.35117157974300833,43121,0.3466661494739176,0.35567701001209906
2018,Agree,No migration background,higher education,0.2167800453514739,43121,0.21289081933067472,0.2206692713722731
2018,Agree,Direct migration background,middle vocational,0.06198034769463341,43121,0.05970449246667188,0.06425620292259494
2018,Agree,No migration background,vocational + Abi,0.061375661375661375,43121,0.059110205240234054,0.0636411175110887
2018,Agree,No migration background,general elementary,0.05759637188208617,43121,0.055397359383758,0.05979538438041434
2018,Agree,No migration background,higher vocational,0.051322751322751325,43121,0.049240055398262164,0.05340544724724049
2018,Agree,Direct migration background,higher education,0.050793650793650794,43121,0.04872114052442401,0.05286616106287758
2018,Agree,Direct migration background,general elementary,0.029705215419501135,43121,0.028102782489812517,0.031307648349189754
2018,Agree,Indirect migration background,middle vocational,0.029327286470143613,43121,0.027734769713076566,0.03091980322721066
2018,Agree,Direct migration background,vocational + Abi,0.024036281179138322,43121,0.022590634596442657,0.025481927761833986
2018,Agree,Indirect migration background,general elementary,0.012244897959183673,43121,0.011206858445773892,0.013282937472593454
2018,Agree,Indirect migration background,higher education,0.011337868480725623,43121,0.010338555987819256,0.01233718097363199
2018,Agree,No migration background,in school,0.010506424792139079,43121,0.00954404692430486,0.011468802659973297
2018,Agree,Direct migration background,inadequately,0.010279667422524565,43121,0.009327622507561069,0.011231712337488061
2018,Agree,No migration background,inadequately,0.005442176870748299,43121,0.00474777160656648,0.006136582134930118
2018,Agree,Indirect migration background,vocational + Abi,0.0049130763416477706,43121,0.004253114348774648,0.005573038334520893
2018,Agree,Direct migration background,higher vocational,0.0032501889644746787,43121,0.0027129604617694703,0.003787417467179887
2018,Agree,Indirect migration background,in school,0.0029478458049886623,43121,0.0024361368951540344,0.00345955471482329
2018,Agree,Indirect migration background,higher vocational,0.0021919879062736207,43121,0.0017505656464822438,0.0026334101660649978
2018,Agree,Direct migration background,in school,0.0015117157974300832,43121,0.0011450096234880865,0.00187842197137208
2018,Agree,Indirect migration background,inadequately,0.0012849584278155706,43121,0.0009468336528282583,0.001623083202802883
2018,Disagree,No migration background,middle vocational,0.4593041812958825,43121,0.4546004948375078,0.46400786775425723
2018,Disagree,No migration background,higher education,0.16278327481646984,43121,0.1592988146999531,0.16626773493298658
2018,Disagree,No migration background,general elementary,0.08250877752952442,43121,0.07991183287128163,0.0851057221877672
2018,Disagree,No migration background,higher vocational,0.06623045004787743,43121,0.06388319454272219,0.06857770555303268
2018,Disagree,No migration background,vocational + Abi,0.04899457389083945,43121,0.046957169914846636,0.051031977866832265
2018,Disagree,Direct migration background,middle vocational,0.04723906798595595,43121,0.04523665206335238,0.04924148390855952
2018,Disagree,Direct migration background,higher education,0.026013405681455475,43121,0.024511001595354763,0.027515809767556187
2018,Disagree,Direct migration background,general elementary,0.023619533992977976,43121,0.022186168770899555,0.025052899215056396
2018,Disagree,Indirect migration background,middle vocational,0.01851260772422598,43121,0.01724031272143514,0.019784902727016822
2018,Disagree,Direct migration background,vocational + Abi,0.01803383338653048,43121,0.01677779200417996,0.019289874768881
2018,Disagree,Direct migration background,inadequately,0.007819980849026492,43121,0.006988581380405894,0.008651380317647091
2018,Disagree,Indirect migration background,general elementary,0.007819980849026492,43121,0.006988581380405894,0.008651380317647091
2018,Disagree,No migration background,inadequately,0.007500797957229493,43121,0.006686411625107758,0.008315184289351227
2018,Disagree,Indirect migration background,higher education,0.005266517714650495,43121,0.00458335083664506,0.005949684592655931
2018,Disagree,No migration background,in school,0.004628151931056495,43121,0.003987520651350537,0.0052687832107624535
2018,Disagree,Indirect migration background,vocational + Abi,0.003830194701563996,43121,0.0032471675612742155,0.004413221841853777
2018,Disagree,Direct migration background,higher vocational,0.0036706032556654963,43121,0.0030998060289573236,0.004241400482373669
2018,Disagree,Indirect migration background,in school,0.002713054580274497,43121,0.0022220890616556784,0.003204020098893316
2018,Disagree,Indirect migration background,inadequately,0.0017555059048834983,43121,0.0013603838529774996,0.002150627956789497
2018,Disagree,Indirect migration background,higher vocational,0.0011171401212894988,43121,0.0008018409968986871,0.0014324392456803105
2018,Disagree,Direct migration background,in school,0.0006383657835939994,43121,0.00039996493541244736,0.0008767666317755513
2018,Disagree completely,No migration background,middle vocational,0.47447698744769873,43121,0.4697637957339892,0.47919017916140827
2018,Disagree completely,No migration background,higher education,0.11631799163179916,43121,0.1132918927617255,0.11934409050187283
2018,Disagree completely,No migration background,general elementary,0.09288702928870293,43121,0.0901472228329718,0.09562683574443406
2018,Disagree completely,Direct migration background,middle vocational,0.05606694560669456,43121,0.05389556624670122,0.058238324966687904
2018,Disagree completely,No migration background,higher vocational,0.04769874476987448,43121,0.045687095272641774,0.04971039426710718
2018,Disagree completely,No migration background,vocational + Abi,0.045188284518828455,43121,0.043227709537841615,0.047148859499815295
2018,Disagree completely,Direct migration background,higher education,0.038493723849372385,43121,0.03667786250177265,0.04030958519697212
2018,Disagree completely,Direct migration background,general elementary,0.03096234309623431,43121,0.02932741410160771,0.032597272090860906
2018,Disagree completely,Indirect migration background,middle vocational,0.021757322175732216,43121,0.020380310306416245,0.023134334045048187
2018,Disagree completely,No migration background,inadequately,0.016736401673640166,43121,0.015525586972555695,0.01794721637472464
2018,Disagree completely,Direct migration background,vocational + Abi,0.01506276150627615,43121,0.013913104638238482,0.01621241837431382
2018,Disagree completely,Direct migration background,inadequately,0.012552301255230125,43121,0.01150147627730549,0.013603126233154761
2018,Disagree completely,Indirect migration background,general elementary,0.0066945606694560665,43121,0.005924873747901644,0.007464247591010489
2018,Disagree completely,Indirect migration background,higher vocational,0.00502092050209205,43121,0.004353790754185154,0.005688050249998946
2018,Disagree completely,Direct migration background,higher vocational,0.0041841004184100415,43121,0.0035748410204118055,0.004793359816408277
2018,Disagree completely,Indirect migration background,higher education,0.0041841004184100415,43121,0.0035748410204118055,0.004793359816408277
2018,Disagree completely,Indirect migration background,inadequately,0.0033472803347280333,43121,0.0028021132452495288,0.003892447424206538
2018,Disagree completely,Indirect migration background,in school,0.002510460251046025,43121,0.002038133537058565,0.0029827869650334853
2018,Disagree completely,No migration background,in school,0.002510460251046025,43121,0.002038133537058565,0.0029827869650334853
2018,Disagree completely,Direct migration background,in school,0.0016736401673640166,43121,0.0012878252869662314,0.002059455047761802
2018,Disagree completely,Indirect migration background,vocational + Abi,0.0016736401673640166,43121,0.0012878252869662314,0.002059455047761802
